## NTRMN  = 166
## NTRANS = 218
9.450124740600585938e+00 1.792867675781250000e+03 2.899256515502929688e+01 1.763875122070312500e+03
9.470534324645996094e+00 1.793208618164062500e+03 2.890480995178222656e+01 1.764303833007812500e+03
9.490941047668457031e+00 1.792588256835937500e+03 2.879221343994140625e+01 1.763796020507812500e+03
9.511349678039550781e+00 1.792938964843750000e+03 2.871784591674804688e+01 1.764221191406250000e+03
9.531759262084960938e+00 1.793148437500000000e+03 2.860612678527832031e+01 1.764542236328125000e+03
9.552167892456054688e+00 1.793505493164062500e+03 2.853247833251953125e+01 1.764973022460937500e+03
9.572576522827148438e+00 1.793387695312500000e+03 2.844664001464843750e+01 1.764941162109375000e+03
9.592985153198242188e+00 1.793677246093750000e+03 2.838611984252929688e+01 1.765291259765625000e+03
9.613394737243652344e+00 1.793140869140625000e+03 2.830095481872558594e+01 1.764839843750000000e+03
9.633803367614746094e+00 1.793483886718750000e+03 2.816645240783691406e+01 1.765317382812500000e+03
9.654211997985839844e+00 1.793020385742187500e+03 2.809451103210449219e+01 1.764925903320312500e+03
9.674620628356933594e+00 1.792354980468750000e+03 2.799812889099121094e+01 1.764356689453125000e+03
9.695029258728027344e+00 1.792176269531250000e+03 2.791449737548828125e+01 1.764261962890625000e+03
9.715438842773437500e+00 1.791744018554687500e+03 2.783121681213378906e+01 1.763912841796875000e+03
9.735845565795898438e+00 1.792032958984375000e+03 2.773600006103515625e+01 1.764296997070312500e+03
9.756254196166992188e+00 1.790471679687500000e+03 2.766571044921875000e+01 1.762805908203125000e+03
9.776663780212402344e+00 1.790881958007812500e+03 2.757122993469238281e+01 1.763310791015625000e+03
9.797072410583496094e+00 1.790321411132812500e+03 2.746492576599121094e+01 1.762856567382812500e+03
9.817481040954589844e+00 1.790603759765625000e+03 2.735906028747558594e+01 1.763244628906250000e+03
9.837889671325683594e+00 1.789384033203125000e+03 2.727796936035156250e+01 1.762105957031250000e+03
9.858299255371093750e+00 1.788926879882812500e+03 2.717293357849121094e+01 1.761753784179687500e+03
9.878707885742187500e+00 1.788807617187500000e+03 2.705621337890625000e+01 1.761751342773437500e+03
9.899116516113281250e+00 1.788601928710937500e+03 2.696415710449218750e+01 1.761637817382812500e+03
9.919525146484375000e+00 1.787477539062500000e+03 2.684834671020507812e+01 1.760629150390625000e+03
9.939933776855468750e+00 1.787817749023437500e+03 2.675709533691406250e+01 1.761060668945312500e+03
9.960341453552246094e+00 1.787253295898437500e+03 2.663016891479492188e+01 1.760622924804687500e+03
9.980750083923339844e+00 1.786685058593750000e+03 2.650375938415527344e+01 1.760181396484375000e+03
1.000115871429443359e+01 1.786483520507812500e+03 2.637786674499511719e+01 1.760105712890625000e+03
1.002156829833984375e+01 1.786006469726562500e+03 2.628831672668457031e+01 1.759718261718750000e+03
1.004197692871093750e+01 1.785367431640625000e+03 2.616337203979492188e+01 1.759204101562500000e+03
1.006238555908203125e+01 1.785670898437500000e+03 2.605083084106445312e+01 1.759620117187500000e+03
1.008279418945312500e+01 1.784659790039062500e+03 2.593874359130859375e+01 1.758720947265625000e+03
1.012361240386962891e+01 1.783355468750000000e+03 2.591692543029785156e+01 1.757438598632812500e+03
1.014402103424072266e+01 1.783354614257812500e+03 2.590018081665039062e+01 1.757454467773437500e+03
1.016442966461181641e+01 1.782805053710937500e+03 2.565976142883300781e+01 1.757145385742187500e+03
1.018483734130859375e+01 1.781661010742187500e+03 2.551432991027832031e+01 1.756146850585937500e+03
1.020524597167968750e+01 1.781391479492187500e+03 2.529910087585449219e+01 1.756092407226562500e+03
1.022565460205078125e+01 1.790521240234375000e+03 2.558806610107421875e+01 1.764933227539062500e+03
1.024606323242187500e+01 1.781896728515625000e+03 2.509317588806152344e+01 1.756803588867187500e+03
1.026647281646728516e+01 1.781286499023437500e+03 2.503163528442382812e+01 1.756254882812500000e+03
1.028688144683837891e+01 1.781655639648437500e+03 2.495870018005371094e+01 1.756696899414062500e+03
1.030729007720947266e+01 1.780804443359375000e+03 2.490928077697753906e+01 1.755895019531250000e+03
1.032769870758056641e+01 1.780424804687500000e+03 2.482528877258300781e+01 1.755599609375000000e+03
1.034810733795166016e+01 1.780732788085937500e+03 2.476476097106933594e+01 1.755968017578125000e+03
1.036851692199707031e+01 1.780297851562500000e+03 2.471601486206054688e+01 1.755581909179687500e+03
1.038892555236816406e+01 1.779808837890625000e+03 2.464441680908203125e+01 1.755164306640625000e+03
1.040933418273925781e+01 1.779341430664062500e+03 2.460759735107421875e+01 1.754733886718750000e+03
1.042974185943603516e+01 1.778918945312500000e+03 2.457092666625976562e+01 1.754348022460937500e+03
1.045015048980712891e+01 1.778941406250000000e+03 2.453439331054687500e+01 1.754407104492187500e+03
1.047055912017822266e+01 1.778978149414062500e+03 2.448657226562500000e+01 1.754491577148437500e+03
1.049096775054931641e+01 1.779288208007812500e+03 2.447316360473632812e+01 1.754815063476562500e+03
1.051137733459472656e+01 1.778083374023437500e+03 2.440287399291992188e+01 1.753680541992187500e+03
1.053178596496582031e+01 1.777193359375000000e+03 2.438967895507812500e+01 1.752803710937500000e+03
1.055219459533691406e+01 1.777161865234375000e+03 2.434250640869140625e+01 1.752819335937500000e+03
1.057260322570800781e+01 1.777014648437500000e+03 2.431816101074218750e+01 1.752696533203125000e+03
1.059301185607910156e+01 1.776719238281250000e+03 2.429390907287597656e+01 1.752425292968750000e+03
1.061342144012451172e+01 1.776734375000000000e+03 2.423591613769531250e+01 1.752498413085937500e+03
1.063383007049560547e+01 1.776237548828125000e+03 2.421191406250000000e+01 1.752025634765625000e+03
1.065423679351806641e+01 1.775688232421875000e+03 2.415430259704589844e+01 1.751533935546875000e+03
1.067464637756347656e+01 1.775795654296875000e+03 2.411933708190917969e+01 1.751676391601562500e+03
1.069505500793457031e+01 1.775073608398437500e+03 2.406211853027343750e+01 1.751011596679687500e+03
1.071546363830566406e+01 1.774653686523437500e+03 2.402746009826660156e+01 1.750626342773437500e+03
1.073587226867675781e+01 1.774665649414062500e+03 2.399293327331542969e+01 1.750672729492187500e+03
1.075628089904785156e+01 1.773724243164062500e+03 2.391402435302734375e+01 1.749810302734375000e+03
1.077669048309326172e+01 1.773686645507812500e+03 2.385762786865234375e+01 1.749829101562500000e+03
1.079709911346435547e+01 1.773504394531250000e+03 2.377927398681640625e+01 1.749725097656250000e+03
1.081750774383544922e+01 1.773518066406250000e+03 2.374547576904296875e+01 1.749772583007812500e+03
1.083791637420654297e+01 1.773542846679687500e+03 2.366763114929199219e+01 1.749875244140625000e+03
1.085832595825195312e+01 1.772511596679687500e+03 2.359007453918457031e+01 1.748921508789062500e+03
1.087873268127441406e+01 1.772480712890625000e+03 2.347980690002441406e+01 1.749000976562500000e+03
1.089914131164550781e+01 1.771945556640625000e+03 2.342485809326171875e+01 1.748520751953125000e+03
1.091955089569091797e+01 1.771909057617187500e+03 2.332626914978027344e+01 1.748582763671875000e+03
1.093995952606201172e+01 1.771831298828125000e+03 2.324992942810058594e+01 1.748581298828125000e+03
1.096036815643310547e+01 1.771698486328125000e+03 2.318479537963867188e+01 1.748513671875000000e+03
1.098077678680419922e+01 1.770959228515625000e+03 2.306540107727050781e+01 1.747893798828125000e+03
1.100118541717529297e+01 1.771244384765625000e+03 2.297908973693847656e+01 1.748265258789062500e+03
1.102159500122070312e+01 1.770806640625000000e+03 2.289309883117675781e+01 1.747913452148437500e+03
1.104200363159179688e+01 1.770778076171875000e+03 2.279658699035644531e+01 1.747981445312500000e+03
1.106241226196289062e+01 1.770317382812500000e+03 2.271124839782714844e+01 1.747606079101562500e+03
1.108282089233398438e+01 1.769838012695312500e+03 2.262622642517089844e+01 1.747211791992187500e+03
1.110323047637939453e+01 1.769847778320312500e+03 2.253073501586914062e+01 1.747317016601562500e+03
1.112363719940185547e+01 1.769021850585937500e+03 2.247864151000976562e+01 1.746543090820312500e+03
1.114404582977294922e+01 1.769044189453125000e+03 2.239451026916503906e+01 1.746649658203125000e+03
1.116445541381835938e+01 1.768608154296875000e+03 2.231068992614746094e+01 1.746297363281250000e+03
1.118486404418945312e+01 1.768628540039062500e+03 2.222717094421386719e+01 1.746401367187500000e+03
1.120527267456054688e+01 1.768229614257812500e+03 2.217600440979003906e+01 1.746053710937500000e+03
1.122568130493164062e+01 1.768232543945312500e+03 2.210370254516601562e+01 1.746128784179687500e+03
1.124608993530273438e+01 1.767778808593750000e+03 2.203165817260742188e+01 1.745747192382812500e+03
1.126649951934814453e+01 1.767498046875000000e+03 2.198112487792968750e+01 1.745517089843750000e+03
1.128690814971923828e+01 1.767049804687500000e+03 2.193077468872070312e+01 1.745119018554687500e+03
1.130731678009033203e+01 1.766798217773437500e+03 2.187001991271972656e+01 1.744928222656250000e+03
1.142976856231689453e+01 1.773083251953125000e+03 2.206508064270019531e+01 1.751018310546875000e+03
1.145017719268798828e+01 1.762021972656250000e+03 2.157624626159667969e+01 1.740445800781250000e+03
1.147058582305908203e+01 1.761681762695312500e+03 2.156916236877441406e+01 1.740112548828125000e+03
1.155222129821777344e+01 1.760052246093750000e+03 2.129240608215332031e+01 1.738759887695312500e+03
1.161344623565673828e+01 1.759561157226562500e+03 2.116984939575195312e+01 1.738391235351562500e+03
1.163385486602783203e+01 1.759496337890625000e+03 2.117386436462402344e+01 1.738322387695312500e+03
1.165426349639892578e+01 1.757903320312500000e+03 2.106488990783691406e+01 1.736838500976562500e+03
1.169508171081542969e+01 1.757285400390625000e+03 2.097089958190917969e+01 1.736314575195312500e+03
1.183794212341308594e+01 3.243050537109375000e+03 1.520722656250000000e+03 1.722327392578125000e+03
1.185835075378417969e+01 1.747526123046875000e+03 2.084366798400878906e+01 1.726682373046875000e+03
1.187875938415527344e+01 1.756255859375000000e+03 2.046525955200195312e+01 1.735790527343750000e+03
1.196039485931396484e+01 8.758425781250000000e+03 7.024382324218750000e+03 1.734042114257812500e+03
1.198080348968505859e+01 1.751973632812500000e+03 2.015108108520507812e+01 1.731822509765625000e+03
1.200121307373046875e+01 1.751636840820312500e+03 2.007691764831542969e+01 1.731559936523437500e+03
1.202162170410156250e+01 1.751575317382812500e+03 2.010257530212402344e+01 1.731472778320312500e+03
1.204202842712402344e+01 1.752829956054687500e+03 2.019772338867187500e+01 1.732632202148437500e+03
1.206243801116943359e+01 1.751667846679687500e+03 2.003455352783203125e+01 1.731633300781250000e+03
1.208284664154052734e+01 1.751665771484375000e+03 1.999080657958984375e+01 1.731675048828125000e+03
1.210325527191162109e+01 1.751360107421875000e+03 1.994720840454101562e+01 1.731412841796875000e+03
1.214407253265380859e+01 1.748754150390625000e+03 1.982102584838867188e+01 1.728933105468750000e+03
1.216448211669921875e+01 1.748852661132812500e+03 1.979761123657226562e+01 1.729055053710937500e+03
1.220529937744140625e+01 1.747849121093750000e+03 1.974120903015136719e+01 1.728107910156250000e+03
1.226652622222900391e+01 1.746857421875000000e+03 1.958412551879882812e+01 1.727273193359375000e+03
1.228693294525146484e+01 1.746725097656250000e+03 1.955159950256347656e+01 1.727173583984375000e+03
1.232775115966796875e+01 1.745795776367187500e+03 1.943831443786621094e+01 1.726357543945312500e+03
1.234815979003906250e+01 1.745660766601562500e+03 1.939649581909179688e+01 1.726264282226562500e+03
1.236856842041015625e+01 1.745107299804687500e+03 1.943222999572753906e+01 1.725675048828125000e+03
1.238897705078125000e+01 1.744445434570312500e+03 1.934225082397460938e+01 1.725103149414062500e+03
1.240938663482666016e+01 1.743757690429687500e+03 1.929115104675292969e+01 1.724466430664062500e+03
1.247061252593994141e+01 1.742239257812500000e+03 1.918683815002441406e+01 1.723052490234375000e+03
1.253183746337890625e+01 1.740879516601562500e+03 1.908354949951171875e+01 1.721795898437500000e+03
1.255224609375000000e+01 1.740682617187500000e+03 1.898576927185058594e+01 1.721696777343750000e+03
1.257265567779541016e+01 1.740284545898437500e+03 1.890734863281250000e+01 1.721377319335937500e+03
1.261347293853759766e+01 1.739970581054687500e+03 1.879871559143066406e+01 1.721171875000000000e+03
1.271551704406738281e+01 1.737923828125000000e+03 1.846899986267089844e+01 1.719454833984375000e+03
1.273592472076416016e+01 1.737967163085937500e+03 1.849579429626464844e+01 1.719471313476562500e+03
1.277674198150634766e+01 1.736085449218750000e+03 1.830555152893066406e+01 1.717779785156250000e+03
1.283796882629394531e+01 1.735347167968750000e+03 1.818095588684082031e+01 1.717166259765625000e+03
1.285837745666503906e+01 1.731713134765625000e+03 2.113090515136718750e+01 1.710582275390625000e+03
1.289919567108154297e+01 1.733810546875000000e+03 1.796474838256835938e+01 1.715845825195312500e+03
1.291960430145263672e+01 1.733839965820312500e+03 1.790857505798339844e+01 1.715931518554687500e+03
1.298082923889160156e+01 1.733091308593750000e+03 1.774111938476562500e+01 1.715350219726562500e+03
1.300123786926269531e+01 1.732689941406250000e+03 1.770406532287597656e+01 1.714985839843750000e+03
1.310328197479248047e+01 1.731018676757812500e+03 1.743830490112304688e+01 1.713580200195312500e+03
1.312369060516357422e+01 1.730830078125000000e+03 1.749327087402343750e+01 1.713336791992187500e+03
1.314409923553466797e+01 1.730285278320312500e+03 1.740236282348632812e+01 1.712882934570312500e+03
1.316450881958007812e+01 1.729957641601562500e+03 1.738447761535644531e+01 1.712573120117187500e+03
1.318491744995117188e+01 1.730239990234375000e+03 1.734848976135253906e+01 1.712891601562500000e+03
1.320532417297363281e+01 1.729469482421875000e+03 1.733980751037597656e+01 1.712129760742187500e+03
1.328695964813232422e+01 1.726729858398437500e+03 1.720624732971191406e+01 1.709523559570312500e+03
1.330736923217773438e+01 1.726028320312500000e+03 1.718885231018066406e+01 1.708839477539062500e+03
1.332777786254882812e+01 1.724943969726562500e+03 1.716253089904785156e+01 1.707781372070312500e+03
1.334818649291992188e+01 1.725900024414062500e+03 1.714525794982910156e+01 1.708754760742187500e+03
1.336859512329101562e+01 1.725070556640625000e+03 1.709222412109375000e+01 1.707978515625000000e+03
1.338900375366210938e+01 1.725178344726562500e+03 1.706616973876953125e+01 1.708112182617187500e+03
1.340941333770751953e+01 1.723718261718750000e+03 1.713838386535644531e+01 1.706579833984375000e+03
1.342982006072998047e+01 1.673555175781250000e+03 1.701430320739746094e+01 1.656540893554687500e+03
1.345022869110107422e+01 1.721434814453125000e+03 1.698848533630371094e+01 1.704446289062500000e+03
1.347063827514648438e+01 1.719773437500000000e+03 1.695386123657226562e+01 1.702819580078125000e+03
1.349104690551757812e+01 1.720428710937500000e+03 1.692821311950683594e+01 1.703500488281250000e+03
1.351145553588867188e+01 1.721547851562500000e+03 1.688492584228515625e+01 1.704662963867187500e+03
1.353186416625976562e+01 1.722286010742187500e+03 1.685945892333984375e+01 1.705426635742187500e+03
1.355227375030517578e+01 1.722658325195312500e+03 1.682523918151855469e+01 1.705833129882812500e+03
1.357268238067626953e+01 1.722122924804687500e+03 1.679993820190429688e+01 1.705322998046875000e+03
1.359309101104736328e+01 1.721803466796875000e+03 1.674829864501953125e+01 1.705055175781250000e+03
1.361350059509277344e+01 1.721539428710937500e+03 1.672318840026855469e+01 1.704816284179687500e+03
1.363390827178955078e+01 1.735991088867187500e+03 1.737416076660156250e+01 1.718616943359375000e+03
1.365431785583496094e+01 1.720809570312500000e+03 1.665566444396972656e+01 1.704153930664062500e+03
1.367472553253173828e+01 1.720271118164062500e+03 1.661330223083496094e+01 1.703657836914062500e+03
1.369513320922851562e+01 1.719961425781250000e+03 1.657980918884277344e+01 1.703381591796875000e+03
1.371554279327392578e+01 1.719405151367187500e+03 1.653768157958984375e+01 1.702867553710937500e+03
1.373595046997070312e+01 1.719171020507812500e+03 1.648696899414062500e+01 1.702684082031250000e+03
1.375636100769042969e+01 1.718970458984375000e+03 1.644510459899902344e+01 1.702525390625000000e+03
1.377676773071289062e+01 1.718352416992187500e+03 1.639468193054199219e+01 1.701957763671875000e+03
1.379717826843261719e+01 1.718076171875000000e+03 1.637042808532714844e+01 1.701705810546875000e+03
1.381758594512939453e+01 1.717542602539062500e+03 1.631159973144531250e+01 1.701231079101562500e+03
1.383799648284912109e+01 1.717227661132812500e+03 1.625294303894042969e+01 1.700974731445312500e+03
1.385840320587158203e+01 1.716758911132812500e+03 1.621173477172851562e+01 1.700547119140625000e+03
1.387881374359130859e+01 1.716193481445312500e+03 1.617064476013183594e+01 1.700022827148437500e+03
1.389922142028808594e+01 1.715593994140625000e+03 1.612967872619628906e+01 1.699464355468750000e+03
1.391962814331054688e+01 1.714990112304687500e+03 1.608883285522460938e+01 1.698901245117187500e+03
1.394003868103027344e+01 1.714400146484375000e+03 1.603951835632324219e+01 1.698360595703125000e+03
1.396044635772705078e+01 1.714215942382812500e+03 1.600749778747558594e+01 1.698208496093750000e+03
1.398085689544677734e+01 1.713632690429687500e+03 1.595844364166259766e+01 1.697674316406250000e+03
1.400126361846923828e+01 1.713046142578125000e+03 1.592663383483886719e+01 1.697119506835937500e+03
1.402167415618896484e+01 1.712511596679687500e+03 1.588637924194335938e+01 1.696625244140625000e+03
1.404208183288574219e+01 1.711984130859375000e+03 1.585476779937744141e+01 1.696129394531250000e+03
1.406249237060546875e+01 1.711414062500000000e+03 1.582324314117431641e+01 1.695590820312500000e+03
1.408289909362792969e+01 1.710875122070312500e+03 1.579181575775146484e+01 1.695083374023437500e+03
1.410330963134765625e+01 1.710306396484375000e+03 1.576047325134277344e+01 1.694546020507812500e+03
1.412371635437011719e+01 1.710037841796875000e+03 1.572075080871582031e+01 1.694317138671875000e+03
1.414412403106689453e+01 1.709489379882812500e+03 1.570653247833251953e+01 1.693782836914062500e+03
1.416453456878662109e+01 1.708943481445312500e+03 1.567544841766357422e+01 1.693268066406250000e+03
1.418494129180908203e+01 1.708420410156250000e+03 1.565289688110351562e+01 1.692767456054687500e+03
1.420535182952880859e+01 1.707889526367187500e+03 1.562198162078857422e+01 1.692267578125000000e+03
1.422575950622558594e+01 1.707730957031250000e+03 1.561639976501464844e+01 1.692114624023437500e+03
1.424617004394531250e+01 1.706830078125000000e+03 1.559402656555175781e+01 1.691236083984375000e+03
1.426657676696777344e+01 1.706319946289062500e+03 1.557172012329101562e+01 1.690748291015625000e+03
1.428698730468750000e+01 1.706046875000000000e+03 1.556623077392578125e+01 1.690480590820312500e+03
1.430739498138427734e+01 1.705663085937500000e+03 1.555239295959472656e+01 1.690110717773437500e+03
1.432780551910400391e+01 1.705061767578125000e+03 1.554694747924804688e+01 1.689514892578125000e+03
1.434821224212646484e+01 1.704274291992187500e+03 1.552483463287353516e+01 1.688749389648437500e+03
1.436861991882324219e+01 1.704033813476562500e+03 1.550278568267822266e+01 1.688531005859375000e+03
1.438903045654296875e+01 1.703911865234375000e+03 1.549743080139160156e+01 1.688414428710937500e+03
1.440943717956542969e+01 1.703390747070312500e+03 1.548379039764404297e+01 1.687906982421875000e+03
1.442984771728515625e+01 1.702547729492187500e+03 1.547848033905029297e+01 1.687069213867187500e+03
1.445025539398193359e+01 1.702052246093750000e+03 1.546490287780761719e+01 1.686587402343750000e+03
1.447066593170166016e+01 1.701917358398437500e+03 1.545136356353759766e+01 1.686465942382812500e+03
1.449107265472412109e+01 1.701689819335937500e+03 1.544612216949462891e+01 1.686243652343750000e+03
1.451148319244384766e+01 1.700595703125000000e+03 1.543264484405517578e+01 1.685162963867187500e+03
1.453189086914062500e+01 1.700390991210937500e+03 1.541921043395996094e+01 1.684971801757812500e+03
1.455230045318603516e+01 1.699975097656250000e+03 1.540580844879150391e+01 1.684569335937500000e+03
1.457270812988281250e+01 1.699735717773437500e+03 1.538423538208007812e+01 1.684351440429687500e+03
1.459311580657958984e+01 1.698988891601562500e+03 1.537912654876708984e+01 1.683609741210937500e+03
1.461352539062500000e+01 1.698445312500000000e+03 1.534945678710937500e+01 1.683095825195312500e+03
1.463393306732177734e+01 1.698282104492187500e+03 1.533623027801513672e+01 1.682945800781250000e+03
1.465434360504150391e+01 1.697831298828125000e+03 1.531486988067626953e+01 1.682516357421875000e+03
1.467475032806396484e+01 1.697323608398437500e+03 1.530172824859619141e+01 1.682021850585937500e+03
1.469516086578369141e+01 1.696851928710937500e+03 1.527233123779296875e+01 1.681579467773437500e+03
1.471556854248046875e+01 1.696358032226562500e+03 1.526741981506347656e+01 1.681090576171875000e+03
1.473597908020019531e+01 1.696181762695312500e+03 1.523814964294433594e+01 1.680943725585937500e+03
1.475638580322265625e+01 1.695394653320312500e+03 1.521707630157470703e+01 1.680177612304687500e+03
1.477679634094238281e+01 1.694919799804687500e+03 1.519605731964111328e+01 1.679723754882812500e+03
1.479720401763916016e+01 1.694724975585937500e+03 1.517510032653808594e+01 1.679549804687500000e+03
1.481761455535888672e+01 1.693971801757812500e+03 1.515419769287109375e+01 1.678817504882812500e+03
1.483802127838134766e+01 1.693476562500000000e+03 1.512528896331787109e+01 1.678351318359375000e+03
1.485842895507812500e+01 1.693610595703125000e+03 1.510451507568359375e+01 1.678506103515625000e+03
1.487883949279785156e+01 1.692539916992187500e+03 1.508379554748535156e+01 1.677456054687500000e+03
1.489924621582031250e+01 1.692051513671875000e+03 1.508723640441894531e+01 1.676964233398437500e+03
1.491965675354003906e+01 1.691808715820312500e+03 1.503450679779052734e+01 1.676774169921875000e+03
1.494006443023681641e+01 1.691104370117187500e+03 1.502198123931884766e+01 1.676082397460937500e+03
1.496047496795654297e+01 1.690600708007812500e+03 1.499348640441894531e+01 1.675607299804687500e+03
1.498088169097900391e+01 1.689875976562500000e+03 1.497306251525878906e+01 1.674902954101562500e+03
1.500129222869873047e+01 1.690022827148437500e+03 1.496066856384277344e+01 1.675062255859375000e+03
1.502169895172119141e+01 1.689192016601562500e+03 1.494034481048583984e+01 1.674251831054687500e+03
1.504210948944091797e+01 1.688459106445312500e+03 1.492007255554199219e+01 1.673539062500000000e+03
1.506251716613769531e+01 1.688613037109375000e+03 1.490780353546142578e+01 1.673705322265625000e+03
1.508292388916015625e+01 1.687794433593750000e+03 1.489557075500488281e+01 1.672898803710937500e+03
1.510333442687988281e+01 1.687063476562500000e+03 1.488336563110351562e+01 1.672179931640625000e+03
1.512374210357666016e+01 1.686611328125000000e+03 1.486328220367431641e+01 1.671748046875000000e+03
1.514415264129638672e+01 1.686443847656250000e+03 1.489067268371582031e+01 1.671553222656250000e+03
1.516455936431884766e+01 1.685992065429687500e+03 1.485484695434570312e+01 1.671137207031250000e+03
1.518496990203857422e+01 1.685268554687500000e+03 1.484276390075683594e+01 1.670425781250000000e+03
1.520537757873535156e+01 1.685417602539062500e+03 1.483858776092529297e+01 1.670578979492187500e+03
1.522578811645507812e+01 1.684647460937500000e+03 1.483441925048828125e+01 1.669812988281250000e+03
1.524619483947753906e+01 1.683970336914062500e+03 1.484596633911132812e+01 1.669124389648437500e+03
1.526660537719726562e+01 1.683524169921875000e+03 1.482611846923828125e+01 1.668697998046875000e+03
1.528701305389404297e+01 1.683334960937500000e+03 1.482981586456298828e+01 1.668505249023437500e+03
1.530741977691650391e+01 1.682658813476562500e+03 1.483350467681884766e+01 1.667825317382812500e+03
1.532783031463623047e+01 1.682222778320312500e+03 1.483717823028564453e+01 1.667385620117187500e+03
1.534823799133300781e+01 1.682047607421875000e+03 1.483304786682128906e+01 1.667214599609375000e+03
1.536864852905273438e+01 1.681378051757812500e+03 1.483671379089355469e+01 1.666541381835937500e+03
1.538905525207519531e+01 1.680981079101562500e+03 1.484037208557128906e+01 1.666140747070312500e+03
1.540946578979492188e+01 1.681148193359375000e+03 1.484401893615722656e+01 1.666304199218750000e+03
1.542987346649169922e+01 1.680151611328125000e+03 1.485541725158691406e+01 1.665296142578125000e+03
1.545028305053710938e+01 1.679739135742187500e+03 1.485903358459472656e+01 1.664880126953125000e+03
1.547069072723388672e+01 1.679910278320312500e+03 1.486264324188232422e+01 1.665047485351562500e+03
1.549109745025634766e+01 1.678927734375000000e+03 1.485851860046386719e+01 1.664069091796875000e+03
1.551150798797607422e+01 1.678499633789062500e+03 1.486983203887939453e+01 1.663629760742187500e+03
1.553191566467285156e+01 1.678355468750000000e+03 1.487341594696044922e+01 1.663482055664062500e+03
1.555232620239257812e+01 1.677951538085937500e+03 1.488468074798583984e+01 1.663066894531250000e+03
1.557273292541503906e+01 1.677302246093750000e+03 1.488054847717285156e+01 1.662421752929687500e+03
1.559314346313476562e+01 1.677140502929687500e+03 1.487642192840576172e+01 1.662264160156250000e+03
1.561355113983154297e+01 1.677046752929687500e+03 1.488764286041259766e+01 1.662159179687500000e+03
1.563395786285400391e+01 1.676094238281250000e+03 1.488352298736572266e+01 1.661210693359375000e+03
1.565436840057373047e+01 1.675710449218750000e+03 1.487940883636474609e+01 1.660831054687500000e+03
1.567477607727050781e+01 1.675876098632812500e+03 1.488294696807861328e+01 1.660993164062500000e+03
1.569518661499023438e+01 1.675137207031250000e+03 1.487121868133544922e+01 1.660265869140625000e+03
1.571559333801269531e+01 1.674486328125000000e+03 1.487475681304931641e+01 1.659611572265625000e+03
1.573600387573242188e+01 1.674413208007812500e+03 1.487067604064941406e+01 1.659542602539062500e+03
1.575641155242919922e+01 1.673656005859375000e+03 1.485901260375976562e+01 1.658796875000000000e+03
1.577682209014892578e+01 1.673490234375000000e+03 1.485496330261230469e+01 1.658635375976562500e+03
1.579722881317138672e+01 1.673171142578125000e+03 1.485092639923095703e+01 1.658320190429687500e+03
1.581763935089111328e+01 1.672416137695312500e+03 1.484689807891845703e+01 1.657569213867187500e+03
1.583804702758789062e+01 1.672023681640625000e+03 1.482776832580566406e+01 1.657195800781250000e+03
1.585845661163330078e+01 1.671897827148437500e+03 1.481623268127441406e+01 1.657081665039062500e+03
1.587886428833007812e+01 1.670908935546875000e+03 1.480472850799560547e+01 1.656104125976562500e+03
1.589927196502685547e+01 1.670766845703125000e+03 1.479325580596923828e+01 1.655973632812500000e+03
1.591968154907226562e+01 1.670343627929687500e+03 1.478180789947509766e+01 1.655561889648437500e+03
1.594008922576904297e+01 1.669676513671875000e+03 1.477039146423339844e+01 1.654906005859375000e+03
1.596049976348876953e+01 1.669254272460937500e+03 1.475150299072265625e+01 1.654502807617187500e+03
1.598090648651123047e+01 1.668827880859375000e+03 1.474015522003173828e+01 1.654087768554687500e+03
1.600131797790527344e+01 1.668430175781250000e+03 1.472883510589599609e+01 1.653701293945312500e+03
1.602172470092773438e+01 1.667433349609375000e+03 1.471007442474365234e+01 1.652723144531250000e+03
1.604213523864746094e+01 1.667358764648437500e+03 1.469881916046142578e+01 1.652660034179687500e+03
1.606254196166992188e+01 1.666944458007812500e+03 1.468014430999755859e+01 1.652264282226562500e+03
1.608295249938964844e+01 1.666245239257812500e+03 1.467640018463134766e+01 1.651568847656250000e+03
1.610335922241210938e+01 1.665911254882812500e+03 1.465780067443847656e+01 1.651253540039062500e+03
1.612376785278320312e+01 1.665165161132812500e+03 1.464667224884033203e+01 1.650518554687500000e+03
1.614417839050292969e+01 1.664748901367187500e+03 1.463556957244873047e+01 1.650113281250000000e+03
1.616458511352539062e+01 1.664670043945312500e+03 1.462449741363525391e+01 1.650045532226562500e+03
1.618499565124511719e+01 1.663696655273437500e+03 1.461345100402832031e+01 1.649083251953125000e+03
1.620540237426757812e+01 1.663309326171875000e+03 1.460981941223144531e+01 1.648699584960937500e+03
1.622581291198730469e+01 1.662928222656250000e+03 1.459881877899169922e+01 1.648329467773437500e+03
1.624621963500976562e+01 1.662533325195312500e+03 1.459521579742431641e+01 1.647938110351562500e+03
1.626663017272949219e+01 1.661812011718750000e+03 1.459162044525146484e+01 1.647220336914062500e+03
1.628703880310058594e+01 1.661749023437500000e+03 1.458803558349609375e+01 1.647160888671875000e+03
1.630744743347167969e+01 1.661345092773437500e+03 1.458445644378662109e+01 1.646760620117187500e+03
1.632785606384277344e+01 1.660983032226562500e+03 1.458822154998779297e+01 1.646394775390625000e+03
1.634826278686523438e+01 1.660618041992187500e+03 1.458465480804443359e+01 1.646033447265625000e+03
