## NTRMN  = 57
## NTRANS = 111
9.635710716247558594e+00 1.040786254882812500e+03 3.900536346435546875e+01 1.001780883789062500e+03
9.656119346618652344e+00 1.040277465820312500e+03 3.892292404174804688e+01 1.001354858398437500e+03
9.676527023315429688e+00 1.039876953125000000e+03 3.884083938598632812e+01 1.001035949707031250e+03
9.696935653686523438e+00 1.039387939453125000e+03 3.875909042358398438e+01 1.000628906250000000e+03
9.717344284057617188e+00 1.039688476562500000e+03 3.867768859863281250e+01 1.001010498046875000e+03
9.737752914428710938e+00 1.039234863281250000e+03 3.857203674316406250e+01 1.000662780761718750e+03
9.758161544799804688e+00 1.038411743164062500e+03 3.846683120727539062e+01 9.999448852539062500e+02
9.778571128845214844e+00 1.038029174804687500e+03 3.833758926391601562e+01 9.996917724609375000e+02
9.798979759216308594e+00 1.037704833984375000e+03 3.820888137817382812e+01 9.994959716796875000e+02
9.819388389587402344e+00 1.037139892578125000e+03 3.808070755004882812e+01 9.990594482421875000e+02
9.839797019958496094e+00 1.036617065429687500e+03 3.795306396484375000e+01 9.986641235351562500e+02
9.860206604003906250e+00 1.036027343750000000e+03 3.777739334106445312e+01 9.982497558593750000e+02
9.880615234375000000e+00 1.035583374023437500e+03 3.762667465209960938e+01 9.979569702148437500e+02
9.901023864746093750e+00 1.034766967773437500e+03 3.747658157348632812e+01 9.972904663085937500e+02
9.921431541442871094e+00 1.034191406250000000e+03 3.730298233032226562e+01 9.968883666992187500e+02
9.941840171813964844e+00 1.033732177734375000e+03 3.713009262084960938e+01 9.966018676757812500e+02
9.962248802185058594e+00 1.033004882812500000e+03 3.695790863037109375e+01 9.960468750000000000e+02
9.982657432556152344e+00 1.032377685546875000e+03 3.678642654418945312e+01 9.955911865234375000e+02
1.000306606292724609e+01 1.031865722656250000e+03 3.659171295166015625e+01 9.952742309570312500e+02
1.002347564697265625e+01 1.031156982421875000e+03 3.642167282104492188e+01 9.947355346679687500e+02
1.004388427734375000e+01 1.030678344726562500e+03 3.625233078002929688e+01 9.944259643554687500e+02
1.006429290771484375e+01 1.029894287109375000e+03 3.605988693237304688e+01 9.938343505859375000e+02
1.008470153808593750e+01 1.029537719726562500e+03 3.591569519042968750e+01 9.936221313476562500e+02
1.010511112213134766e+01 1.028849609375000000e+03 3.572470855712890625e+01 9.931248779296875000e+02
1.012551975250244141e+01 1.028153930664062500e+03 3.555813217163085938e+01 9.925957031250000000e+02
1.014592647552490234e+01 1.027778930664062500e+03 3.541582870483398438e+01 9.923632202148437500e+02
1.016633605957031250e+01 1.027281738281250000e+03 3.525053787231445312e+01 9.920313110351562500e+02
1.018674468994140625e+01 1.026603027343750000e+03 3.510941314697265625e+01 9.914937133789062500e+02
1.020715332031250000e+01 1.026115600585937500e+03 3.499230575561523438e+01 9.911233520507812500e+02
1.022756195068359375e+01 1.025621582031250000e+03 3.485226058959960938e+01 9.907692260742187500e+02
1.024797058105468750e+01 1.025100219726562500e+03 3.473613357543945312e+01 9.903641357421875000e+02
1.026838016510009766e+01 1.024554687500000000e+03 3.462046813964843750e+01 9.899345092773437500e+02
1.030919742584228516e+01 1.023817626953125000e+03 3.436728668212890625e+01 9.894503784179687500e+02
1.032960605621337891e+01 1.023524902343750000e+03 3.429938888549804688e+01 9.892254638671875000e+02
1.035001564025878906e+01 1.024161132812500000e+03 3.420862197875976562e+01 9.899523925781250000e+02
1.037042236328125000e+01 1.022417785644531250e+03 3.411822128295898438e+01 9.882994995117187500e+02
1.039083099365234375e+01 1.021973144531250000e+03 3.407424926757812500e+01 9.878989257812500000e+02
1.041123962402343750e+01 1.027699096679687500e+03 4.051462554931640625e+01 9.871843872070312500e+02
1.043164920806884766e+01 1.021355712890625000e+03 3.389502334594726562e+01 9.874606933593750000e+02
1.045205783843994141e+01 1.020733154296875000e+03 3.382883834838867188e+01 9.869042968750000000e+02
1.047246646881103516e+01 1.020375366210937500e+03 3.376291275024414062e+01 9.866124877929687500e+02
1.049287509918212891e+01 1.019920043945312500e+03 3.367443084716796875e+01 9.862456054687500000e+02
1.051328468322753906e+01 1.019247680664062500e+03 3.360905838012695312e+01 9.856386718750000000e+02
1.053369331359863281e+01 1.022629150390625000e+03 3.372574996948242188e+01 9.889034423828125000e+02
1.055410194396972656e+01 1.018466430664062500e+03 3.345639801025390625e+01 9.850100097656250000e+02
1.057451057434082031e+01 1.017869934082031250e+03 3.339182662963867188e+01 9.844780883789062500e+02
1.059491920471191406e+01 1.017544494628906250e+03 3.330490875244140625e+01 9.842395629882812500e+02
1.061532688140869141e+01 1.016929992675781250e+03 3.321833038330078125e+01 9.837116699218750000e+02
1.063573551177978516e+01 1.016604492187500000e+03 3.313207626342773438e+01 9.834724121093750000e+02
1.065614414215087891e+01 1.015986145019531250e+03 3.304615783691406250e+01 9.829400024414062500e+02
1.067655372619628906e+01 1.018875610351562500e+03 3.298298645019531250e+01 9.858925781250000000e+02
1.069696235656738281e+01 1.015219726562500000e+03 3.287530136108398438e+01 9.823444213867187500e+02
1.071737098693847656e+01 1.014785583496093750e+03 3.276802444458007812e+01 9.820175170898437500e+02
1.073777961730957031e+01 1.014291320800781250e+03 3.266115570068359375e+01 9.816301879882812500e+02
1.075818920135498047e+01 1.013812194824218750e+03 3.255469131469726562e+01 9.812575073242187500e+02
1.077859783172607422e+01 1.013303771972656250e+03 3.244863128662109375e+01 9.808551635742187500e+02
1.079900646209716797e+01 1.012837768554687500e+03 3.232080078125000000e+01 9.805169677734375000e+02
1.081941509246826172e+01 1.012387023925781250e+03 3.221557998657226562e+01 9.801714477539062500e+02
1.083982276916503906e+01 1.011976440429687500e+03 3.208868026733398438e+01 9.798877563476562500e+02
1.086023139953613281e+01 1.011404968261718750e+03 3.198429107666015625e+01 9.794206542968750000e+02
1.088064002990722656e+01 1.011046691894531250e+03 3.185829353332519531e+01 9.791883544921875000e+02
1.090104866027832031e+01 1.010439392089843750e+03 3.173277091979980469e+01 9.787066040039062500e+02
1.092145824432373047e+01 1.010019531250000000e+03 3.160771369934082031e+01 9.784118041992187500e+02
1.094186687469482422e+01 1.009599304199218750e+03 3.148312187194824219e+01 9.781162109375000000e+02
1.096227550506591797e+01 1.009122009277343750e+03 3.135899162292480469e+01 9.777630615234375000e+02
1.098268413543701172e+01 1.008591613769531250e+03 3.123532867431640625e+01 9.773563232421875000e+02
1.100309371948242188e+01 1.008121582031250000e+03 3.111212158203125000e+01 9.770095214843750000e+02
1.102350234985351562e+01 1.007686767578125000e+03 3.096765518188476562e+01 9.767191162109375000e+02
1.104391098022460938e+01 1.007231079101562500e+03 3.086707687377929688e+01 9.763639526367187500e+02
1.106431770324707031e+01 1.006897888183593750e+03 3.074523735046386719e+01 9.761526489257812500e+02
1.108472728729248047e+01 1.006353149414062500e+03 3.062383842468261719e+01 9.757293701171875000e+02
1.110513591766357422e+01 1.005970092773437500e+03 3.050288772583007812e+01 9.754672851562500000e+02
1.112554454803466797e+01 1.005633972167968750e+03 3.040390014648437500e+01 9.752300415039062500e+02
1.114595317840576172e+01 1.005222900390625000e+03 3.030527305603027344e+01 9.749176025390625000e+02
1.116636276245117188e+01 1.004728820800781250e+03 3.018556785583496094e+01 9.745432739257812500e+02
1.118677139282226562e+01 1.004325378417968750e+03 3.008769798278808594e+01 9.742376708984375000e+02
1.120718002319335938e+01 1.003787658691406250e+03 2.999018669128417969e+01 9.737974853515625000e+02
1.122758865356445312e+01 1.003524719238281250e+03 2.989302635192871094e+01 9.736317138671875000e+02
1.124799728393554688e+01 1.003129516601562500e+03 2.981750488281250000e+01 9.733120117187500000e+02
1.126840686798095703e+01 1.002571777343750000e+03 2.972101402282714844e+01 9.728508300781250000e+02
1.128881549835205078e+01 1.002106628417968750e+03 2.962486839294433594e+01 9.724817504882812500e+02
1.130922222137451172e+01 1.001803833007812500e+03 2.955024337768554688e+01 9.722536621093750000e+02
1.132963180541992188e+01 1.001476196289062500e+03 2.947588157653808594e+01 9.720003051757812500e+02
1.135004043579101562e+01 1.000973083496093750e+03 2.940179252624511719e+01 9.715712280273437500e+02
1.137044906616210938e+01 1.000506408691406250e+03 2.930690765380859375e+01 9.711994628906250000e+02
1.139085769653320312e+01 1.000115783691406250e+03 2.923338317871093750e+01 9.708823852539062500e+02
1.141126728057861328e+01 9.996950683593750000e+02 2.911816406250000000e+01 9.705769042968750000e+02
1.143167591094970703e+01 9.991173706054687500e+02 2.902430152893066406e+01 9.700930786132812500e+02
1.145208454132080078e+01 9.986952514648437500e+02 2.893076705932617188e+01 9.697644653320312500e+02
1.147249317169189453e+01 9.982297973632812500e+02 2.883756637573242188e+01 9.693922729492187500e+02
1.149290180206298828e+01 9.976975097656250000e+02 2.874469947814941406e+01 9.689527587890625000e+02
1.161535358428955078e+01 9.994346923828125000e+02 2.976070022583007812e+01 9.696740112304687500e+02
1.163576221466064453e+01 9.941243896484375000e+02 2.793915939331054688e+01 9.661852416992187500e+02
1.165617179870605469e+01 9.937423095703125000e+02 2.782862854003906250e+01 9.659136962890625000e+02
1.173780632019042969e+01 9.925648803710937500e+02 2.736994743347167969e+01 9.651950073242187500e+02
1.179903125762939453e+01 9.915858154296875000e+02 2.706561470031738281e+01 9.645202026367187500e+02
1.181944084167480469e+01 9.973858642578125000e+02 2.813285255432128906e+01 9.692530517578125000e+02
1.183984947204589844e+01 9.895060424804687500e+02 2.685098838806152344e+01 9.626550903320312500e+02
1.188066673278808594e+01 9.886325683593750000e+02 2.663784408569335938e+01 9.619946899414062500e+02
1.202352714538574219e+01 3.064623046875000000e+03 2.104512451171875000e+03 9.601107177734375000e+02
1.204393577575683594e+01 1.004447998046875000e+03 2.703204345703125000e+01 9.774159545898437500e+02
1.206434535980224609e+01 9.873938598632812500e+02 2.633149909973144531e+01 9.610623779296875000e+02
1.214597988128662109e+01 1.430617919921875000e+03 4.751963195800781250e+02 9.554218750000000000e+02
1.216638946533203125e+01 9.833695068359375000e+02 2.628773117065429688e+01 9.570817260742187500e+02
1.218679809570312500e+01 9.874201049804687500e+02 2.634192848205566406e+01 9.610781860351562500e+02
1.220720672607421875e+01 9.829564819335937500e+02 2.631749916076660156e+01 9.566389770507812500e+02
1.222761440277099609e+01 9.861680908203125000e+02 2.670428848266601562e+01 9.594637451171875000e+02
1.224802303314208984e+01 9.821068115234375000e+02 2.630797958374023438e+01 9.557988281250000000e+02
1.226843166351318359e+01 9.818048095703125000e+02 2.628372764587402344e+01 9.555211181640625000e+02
1.228884029388427734e+01 9.815557861328125000e+02 2.629851722717285156e+01 9.552572021484375000e+02
1.232965850830078125e+01 9.806636962890625000e+02 2.625028800964355469e+01 9.544134521484375000e+02
1.235006713867187500e+01 9.804038085937500000e+02 2.620690917968750000e+01 9.541968994140625000e+02
1.239088439941406250e+01 9.795369262695312500e+02 2.617853736877441406e+01 9.533583984375000000e+02
1.245211124420166016e+01 9.784292602539062500e+02 2.606904220581054688e+01 9.523602294921875000e+02
1.247251892089843750e+01 9.787803955078125000e+02 2.602639007568359375e+01 9.527540283203125000e+02
1.251333618164062500e+01 9.769750976562500000e+02 2.594149208068847656e+01 9.510335693359375000e+02
1.253374481201171875e+01 9.764340820312500000e+02 2.591835021972656250e+01 9.505157470703125000e+02
1.255415344238281250e+01 9.763950805664062500e+02 2.583808326721191406e+01 9.505569458007812500e+02
1.257456302642822266e+01 9.760230102539062500e+02 2.575806999206542969e+01 9.502648925781250000e+02
1.259497165679931641e+01 9.757144165039062500e+02 2.569732475280761719e+01 9.500170288085937500e+02
1.265619850158691406e+01 9.739375000000000000e+02 2.549735069274902344e+01 9.484401855468750000e+02
1.271742343902587891e+01 9.727511596679687500e+02 2.528047943115234375e+01 9.474707031250000000e+02
1.273783206939697266e+01 9.721674804687500000e+02 2.518359375000000000e+01 9.469838867187500000e+02
1.275824069976806641e+01 9.717690429687500000e+02 2.514330673217773438e+01 9.466257324218750000e+02
1.279905796051025391e+01 9.769737548828125000e+02 2.517534637451171875e+01 9.517984008789062500e+02
1.290110301971435547e+01 9.695387573242187500e+02 2.464220809936523438e+01 9.448965454101562500e+02
1.292150974273681641e+01 9.690908203125000000e+02 2.454771423339843750e+01 9.445430908203125000e+02
1.296232795715332031e+01 9.684146728515625000e+02 2.445194435119628906e+01 9.439627075195312500e+02
1.302355384826660156e+01 9.676485595703125000e+02 2.431860733032226562e+01 9.433298950195312500e+02
1.304396247863769531e+01 9.714246826171875000e+02 2.725368881225585938e+01 9.441710205078125000e+02
1.308478069305419922e+01 9.662722167968750000e+02 2.420481681823730469e+01 9.420673828125000000e+02
1.310518932342529297e+01 9.661343383789062500e+02 2.416712188720703125e+01 9.419672241210937500e+02
1.316641426086425781e+01 9.649381103515625000e+02 2.405474281311035156e+01 9.408833618164062500e+02
1.318682289123535156e+01 9.645405273437500000e+02 2.401751327514648438e+01 9.405230712890625000e+02
1.328886699676513672e+01 9.629546508789062500e+02 2.386911392211914062e+01 9.390856323242187500e+02
1.330927658081054688e+01 9.624951171875000000e+02 2.385050010681152344e+01 9.386446533203125000e+02
1.332968521118164062e+01 9.622393798828125000e+02 2.383194351196289062e+01 9.384074707031250000e+02
1.335009384155273438e+01 9.617379150390625000e+02 2.381344032287597656e+01 9.379244384765625000e+02
1.337050247192382812e+01 9.613647460937500000e+02 2.374128150939941406e+01 9.376234741210937500e+02
1.339091014862060547e+01 9.610851440429687500e+02 2.370510101318359375e+01 9.373799438476562500e+02
1.347254562377929688e+01 9.594864501953125000e+02 2.350815582275390625e+01 9.359782714843750000e+02
1.349295425415039062e+01 9.589986572265625000e+02 2.347259902954101562e+01 9.355260009765625000e+02
1.351336288452148438e+01 9.581354980468750000e+02 2.340172004699707031e+01 9.347337646484375000e+02
1.353377151489257812e+01 9.585772094726562500e+02 2.336643028259277344e+01 9.352107543945312500e+02
1.355418109893798828e+01 9.574340820312500000e+02 2.329592323303222656e+01 9.341381835937500000e+02
1.357458972930908203e+01 9.575847778320312500e+02 2.326089859008789062e+01 9.343239135742187500e+02
1.359499835968017578e+01 9.578132324218750000e+02 2.356054496765136719e+01 9.342526855468750000e+02
1.361540508270263672e+01 9.469398803710937500e+02 2.308567428588867188e+01 9.238541870117187500e+02
1.363581562042236328e+01 9.569996337890625000e+02 2.305111885070800781e+01 9.339486083984375000e+02
1.365622234344482422e+01 9.565377807617187500e+02 2.298161315917968750e+01 9.335561523437500000e+02
1.367663288116455078e+01 9.559816284179687500e+02 2.287730216979980469e+01 9.331043090820312500e+02
1.369704055786132812e+01 9.554441528320312500e+02 2.280825805664062500e+01 9.326358642578125000e+02
1.371745109558105469e+01 9.549495849609375000e+02 2.273941993713378906e+01 9.322101440429687500e+02
1.373785781860351562e+01 9.545449829101562500e+02 2.267079162597656250e+01 9.318742065429687500e+02
1.375826835632324219e+01 9.540491333007812500e+02 2.258495903015136719e+01 9.314641723632812500e+02
1.377867507934570312e+01 9.535984497070312500e+02 2.251676368713378906e+01 9.310817260742187500e+02
1.379908561706542969e+01 9.533161010742187500e+02 2.243141365051269531e+01 9.308847045898437500e+02
1.381949329376220703e+01 9.626271972656250000e+02 2.267545127868652344e+01 9.399516601562500000e+02
1.383990383148193359e+01 9.524226074218750000e+02 2.227876853942871094e+01 9.301438598632812500e+02
1.386031055450439453e+01 9.519359130859375000e+02 2.219415092468261719e+01 9.297417602539062500e+02
1.388071823120117188e+01 9.514265136718750000e+02 2.212703132629394531e+01 9.292994995117187500e+02
1.390112876892089844e+01 9.510429077148437500e+02 2.206010055541992188e+01 9.289828491210937500e+02
1.392153549194335938e+01 9.506025390625000000e+02 2.199337196350097656e+01 9.286091918945312500e+02
1.394194602966308594e+01 9.502251586914062500e+02 2.192683219909667969e+01 9.282982788085937500e+02
1.396235370635986328e+01 9.497844848632812500e+02 2.186049270629882812e+01 9.279240112304687500e+02
1.398276424407958984e+01 9.493076782226562500e+02 2.179434204101562500e+01 9.275133056640625000e+02
1.400317096710205078e+01 9.489126586914062500e+02 2.172838973999023438e+01 9.271842651367187500e+02
1.402358150482177734e+01 9.484370117187500000e+02 2.167969322204589844e+01 9.267573242187500000e+02
1.404398918151855469e+01 9.480170288085937500e+02 2.161410140991210938e+01 9.264028930664062500e+02
1.406439971923828125e+01 9.475987548828125000e+02 2.156571197509765625e+01 9.260330200195312500e+02
1.408480644226074219e+01 9.470996704101562500e+02 2.150047492980957031e+01 9.255991821289062500e+02
1.410521411895751953e+01 9.468330078125000000e+02 2.145239830017089844e+01 9.253805541992187500e+02
1.412562465667724609e+01 9.463759155273437500e+02 2.140445137023925781e+01 9.249714965820312500e+02
1.414603137969970703e+01 9.460297241210937500e+02 2.135664939880371094e+01 9.246730346679687500e+02
1.416644191741943359e+01 9.455925903320312500e+02 2.132588005065917969e+01 9.242666625976562500e+02
1.418684959411621094e+01 9.450555419921875000e+02 2.127833175659179688e+01 9.237772216796875000e+02
1.420725917816162109e+01 9.447006835937500000e+02 2.123091125488281250e+01 9.234697265625000000e+02
1.422766685485839844e+01 9.444061889648437500e+02 2.118363380432128906e+01 9.232225341796875000e+02
1.424807739257812500e+01 9.439783935546875000e+02 2.113648796081542969e+01 9.228419189453125000e+02
1.426848411560058594e+01 9.435177612304687500e+02 2.108947753906250000e+01 9.224282836914062500e+02
1.428889465332031250e+01 9.430937500000000000e+02 2.105935287475585938e+01 9.220343627929687500e+02
1.430930233001708984e+01 9.427570800781250000e+02 2.099585914611816406e+01 9.217612304687500000e+02
1.432970905303955078e+01 9.424185180664062500e+02 2.094925308227539062e+01 9.214692993164062500e+02
1.435011959075927734e+01 9.420089111328125000e+02 2.090277481079101562e+01 9.211061401367187500e+02
1.437052726745605469e+01 9.415855712890625000e+02 2.085643386840820312e+01 9.207291259765625000e+02
1.439093780517578125e+01 9.411845703125000000e+02 2.081021881103515625e+01 9.203743896484375000e+02
1.441134452819824219e+01 9.407489624023437500e+02 2.076413726806640625e+01 9.199848632812500000e+02
1.443175506591796875e+01 9.404447021484375000e+02 2.070159530639648438e+01 9.197431030273437500e+02
1.445216274261474609e+01 9.400628662109375000e+02 2.065579795837402344e+01 9.194070434570312500e+02
1.447257328033447266e+01 9.397011718750000000e+02 2.059358596801757812e+01 9.191075439453125000e+02
1.449298000335693359e+01 9.392135620117187500e+02 2.053155517578125000e+01 9.186820068359375000e+02
1.451339054107666016e+01 9.387783813476562500e+02 2.046969223022460938e+01 9.183086547851562500e+02
1.453379821777343750e+01 9.384639892578125000e+02 2.040800666809082031e+01 9.180559692382812500e+02
1.455420494079589844e+01 9.380817260742187500e+02 2.034649467468261719e+01 9.177352294921875000e+02
1.457461547851562500e+01 9.376438598632812500e+02 2.028515052795410156e+01 9.173587036132812500e+02
1.459502315521240234e+01 9.372204589843750000e+02 2.022398376464843750e+01 9.169965209960937500e+02
1.461543273925781250e+01 9.368128662109375000e+02 2.014660263061523438e+01 9.166662597656250000e+02
1.463584041595458984e+01 9.363945922851562500e+02 2.008579826354980469e+01 9.163088378906250000e+02
1.465625095367431641e+01 9.360304565429687500e+02 2.002515792846679688e+01 9.160053100585937500e+02
1.467665767669677734e+01 9.355665893554687500e+02 1.994838523864746094e+01 9.156182250976562500e+02
1.469706821441650391e+01 9.350496826171875000e+02 1.988810348510742188e+01 9.151616210937500000e+02
1.471747589111328125e+01 9.347105102539062500e+02 1.981172943115234375e+01 9.148987426757812500e+02
1.473788642883300781e+01 9.342066040039062500e+02 1.975180435180664062e+01 9.144547729492187500e+02
1.475829315185546875e+01 9.337830200195312500e+02 1.969204902648925781e+01 9.140909423828125000e+02
1.477870082855224609e+01 9.333347778320312500e+02 1.963246345520019531e+01 9.137023315429687500e+02
1.479911136627197266e+01 9.330383300781250000e+02 1.957303428649902344e+01 9.134653320312500000e+02
1.481951808929443359e+01 9.326268310546875000e+02 1.951377296447753906e+01 9.131130371093750000e+02
1.483992862701416016e+01 9.321255493164062500e+02 1.945467185974121094e+01 9.126708374023437500e+02
1.486033630371093750e+01 9.316649169921875000e+02 1.939573478698730469e+01 9.122691650390625000e+02
1.488074684143066406e+01 9.312051391601562500e+02 1.933695793151855469e+01 9.118682250976562500e+02
1.490115356445312500e+01 9.308863525390625000e+02 1.929440879821777344e+01 9.115919189453125000e+02
1.492156410217285156e+01 9.304776611328125000e+02 1.925197410583496094e+01 9.112257080078125000e+02
1.494197177886962891e+01 9.300446166992187500e+02 1.920966148376464844e+01 9.108350219726562500e+02
1.496238231658935547e+01 9.295552368164062500e+02 1.916745567321777344e+01 9.103877563476562500e+02
1.498278903961181641e+01 9.293676147460937500e+02 1.910939407348632812e+01 9.102582397460937500e+02
1.500319957733154297e+01 9.289099121093750000e+02 1.908339881896972656e+01 9.098265380859375000e+02
1.502360725402832031e+01 9.284766235351562500e+02 1.905747604370117188e+01 9.094191894531250000e+02
1.504401397705078125e+01 9.281643676757812500e+02 1.903162384033203125e+01 9.091327514648437500e+02
1.506442451477050781e+01 9.278253173828125000e+02 1.900583839416503906e+01 9.088194580078125000e+02
1.508483123779296875e+01 9.273311767578125000e+02 1.898012733459472656e+01 9.083510742187500000e+02
1.510524177551269531e+01 9.271159667968750000e+02 1.895448112487792969e+01 9.081614990234375000e+02
1.512564945220947266e+01 9.266889648437500000e+02 1.894473648071289062e+01 9.077442016601562500e+02
1.514605998992919922e+01 9.264202880859375000e+02 1.891920661926269531e+01 9.075010986328125000e+02
1.516646671295166016e+01 9.260752563476562500e+02 1.890953063964843750e+01 9.071657714843750000e+02
1.518687725067138672e+01 9.257296142578125000e+02 1.889988327026367188e+01 9.068297119140625000e+02
1.520728492736816406e+01 9.254291381835937500e+02 1.889026069641113281e+01 9.065388793945312500e+02
1.522769546508789062e+01 9.250664672851562500e+02 1.888066101074218750e+01 9.061858520507812500e+02
1.524810218811035156e+01 9.247341308593750000e+02 1.887109375000000000e+01 9.058630371093750000e+02
1.526850986480712891e+01 9.243765869140625000e+02 1.887722969055175781e+01 9.054993896484375000e+02
1.528892040252685547e+01 9.241322631835937500e+02 1.886768722534179688e+01 9.052645874023437500e+02
1.530932712554931641e+01 9.238520507812500000e+02 1.887380981445312500e+01 9.049782714843750000e+02
1.532973766326904297e+01 9.234201049804687500e+02 1.886429405212402344e+01 9.045557250976562500e+02
1.535014533996582031e+01 9.232456054687500000e+02 1.885481262207031250e+01 9.043908081054687500e+02
1.537055587768554688e+01 9.228670654296875000e+02 1.884535026550292969e+01 9.040217285156250000e+02
1.539096260070800781e+01 9.225670166015625000e+02 1.883591461181640625e+01 9.037310791015625000e+02
1.541137313842773438e+01 9.221806030273437500e+02 1.882650375366210938e+01 9.033540649414062500e+02
1.543178081512451172e+01 9.219885864257812500e+02 1.881712150573730469e+01 9.031714477539062500e+02
1.545219039916992188e+01 9.217195434570312500e+02 1.879226684570312500e+01 9.029273071289062500e+02
1.547259807586669922e+01 9.213231811523437500e+02 1.878295135498046875e+01 9.025403442382812500e+02
1.549300575256347656e+01 9.210263061523437500e+02 1.877366256713867188e+01 9.022526245117187500e+02
1.551341533660888672e+01 9.207886962890625000e+02 1.876439285278320312e+01 9.020242919921875000e+02
1.553382301330566406e+01 9.204623413085937500e+02 1.873974227905273438e+01 9.017226562500000000e+02
1.555423355102539062e+01 9.201162109375000000e+02 1.871515083312988281e+01 9.014010620117187500e+02
1.557464027404785156e+01 9.198347167968750000e+02 1.869062995910644531e+01 9.011440429687500000e+02
1.559505081176757812e+01 9.195228271484375000e+02 1.866616821289062500e+01 9.008566284179687500e+02
1.561545848846435547e+01 9.191154785156250000e+02 1.864177322387695312e+01 9.004737548828125000e+02
1.563586902618408203e+01 9.188883666992187500e+02 1.861743927001953125e+01 9.002709350585937500e+02
1.565627574920654297e+01 9.184890747070312500e+02 1.859317207336425781e+01 8.998959350585937500e+02
1.567668342590332031e+01 9.181555175781250000e+02 1.855369949340820312e+01 8.996018676757812500e+02
1.569709396362304688e+01 9.179225463867187500e+02 1.852957344055175781e+01 8.993929443359375000e+02
1.571750068664550781e+01 9.174940795898437500e+02 1.849028396606445312e+01 8.990037841796875000e+02
1.573791122436523438e+01 9.170966186523437500e+02 1.845109367370605469e+01 8.986455688476562500e+02
1.575831890106201172e+01 9.168658447265625000e+02 1.842720031738281250e+01 8.984387207031250000e+02
1.577872943878173828e+01 9.164573364257812500e+02 1.838819122314453125e+01 8.980691528320312500e+02
1.579913616180419922e+01 9.160223388671875000e+02 1.834928512573242188e+01 8.976730346679687500e+02
1.581954383850097656e+01 9.156665039062500000e+02 1.832561492919921875e+01 8.973409423828125000e+02
1.583995437622070312e+01 9.153549194335937500e+02 1.827177619934082031e+01 8.970831298828125000e+02
1.586036109924316406e+01 9.149729003906250000e+02 1.824826812744140625e+01 8.967247314453125000e+02
1.588077163696289062e+01 9.145687866210937500e+02 1.820973968505859375e+01 8.963590698242187500e+02
1.590117931365966797e+01 9.142966918945312500e+02 1.817131423950195312e+01 8.961253662109375000e+02
1.592158889770507812e+01 9.138718872070312500e+02 1.813298416137695312e+01 8.957388916015625000e+02
1.594199657440185547e+01 9.134845581054687500e+02 1.809475708007812500e+01 8.953898315429687500e+02
1.596240711212158203e+01 9.131882934570312500e+02 1.807161903381347656e+01 8.951166381835937500e+02
1.598281383514404297e+01 9.127116088867187500e+02 1.803356742858886719e+01 8.946780395507812500e+02
1.600322532653808594e+01 9.123676757812500000e+02 1.801056671142578125e+01 8.943571166992187500e+02
1.602363204956054688e+01 9.120805664062500000e+02 1.797268867492675781e+01 8.941079101562500000e+02
1.604404258728027344e+01 9.117689208984375000e+02 1.794982528686523438e+01 8.938190917968750000e+02
1.606444931030273438e+01 9.113083496093750000e+02 1.792702293395996094e+01 8.933812866210937500e+02
1.608485603332519531e+01 9.110504150390625000e+02 1.790427780151367188e+01 8.931461181640625000e+02
1.610526657104492188e+01 9.106757202148437500e+02 1.788158798217773438e+01 8.927941284179687500e+02
1.612567520141601562e+01 9.101888427734375000e+02 1.785895919799804688e+01 8.923298950195312500e+02
1.614608573913574219e+01 9.099526977539062500e+02 1.783638191223144531e+01 8.921163940429687500e+02
1.616649246215820312e+01 9.095690307617187500e+02 1.781386756896972656e+01 8.917551269531250000e+02
1.618690299987792969e+01 9.092604980468750000e+02 1.780619621276855469e+01 8.914542846679687500e+02
1.620730972290039062e+01 9.089862670898437500e+02 1.778377532958984375e+01 8.912025146484375000e+02
1.622772026062011719e+01 9.086274414062500000e+02 1.777616119384765625e+01 8.908513183593750000e+02
1.624812698364257812e+01 9.083343505859375000e+02 1.776856613159179688e+01 8.905657958984375000e+02
1.626853752136230469e+01 9.079432373046875000e+02 1.774627304077148438e+01 8.901968994140625000e+02
1.628894615173339844e+01 9.076370239257812500e+02 1.775343322753906250e+01 8.898836059570312500e+02
1.630935287475585938e+01 9.073273315429687500e+02 1.773122024536132812e+01 8.895961303710937500e+02
1.632976341247558594e+01 9.071202392578125000e+02 1.773837852478027344e+01 8.893818359375000000e+02
1.635017013549804688e+01 9.067839965820312500e+02 1.773087882995605469e+01 8.890531616210937500e+02
1.637058067321777344e+01 9.065030517578125000e+02 1.772339630126953125e+01 8.887796020507812500e+02
1.639098739624023438e+01 9.062362060546875000e+02 1.771593475341796875e+01 8.885203247070312500e+02
1.641139793395996094e+01 9.059440917968750000e+02 1.770848655700683594e+01 8.882355957031250000e+02
1.643180465698242188e+01 9.057506713867187500e+02 1.771563339233398438e+01 8.880350341796875000e+02
1.645221519470214844e+01 9.054240722656250000e+02 1.770820617675781250e+01 8.877158813476562500e+02
1.647262382507324219e+01 9.050939941406250000e+02 1.770080184936523438e+01 8.873931884765625000e+02
1.649303436279296875e+01 9.048082275390625000e+02 1.769341087341308594e+01 8.871148071289062500e+02
1.651344108581542969e+01 9.045145263671875000e+02 1.768604278564453125e+01 8.868284912109375000e+02
1.653384780883789062e+01 9.041979370117187500e+02 1.767868995666503906e+01 8.865193481445312500e+02
