## NTRMN  = 58
## NTRANS = 111
9.635710716247558594e+00 1.228971405029296875e+02 1.272022056579589844e+01 1.101769256591796875e+02
9.656119346618652344e+00 1.228182754516601562e+02 1.270820999145507812e+01 1.101100692749023438e+02
9.676527023315429688e+00 1.227630615234375000e+02 1.269377994537353516e+01 1.100692901611328125e+02
9.696935653686523438e+00 1.226962051391601562e+02 1.268681144714355469e+01 1.100093994140625000e+02
9.717344284057617188e+00 1.226955490112304688e+02 1.267248535156250000e+01 1.100230484008789062e+02
9.737752914428710938e+00 1.226275024414062500e+02 1.265821743011474609e+01 1.099692840576171875e+02
9.758161544799804688e+00 1.225504760742187500e+02 1.264155578613281250e+01 1.099089202880859375e+02
9.778571128845214844e+00 1.224819107055664062e+02 1.262251663208007812e+01 1.098593978881835938e+02
9.798979759216308594e+00 1.224183959960937500e+02 1.260111236572265625e+01 1.098172912597656250e+02
9.819388389587402344e+00 1.223361892700195312e+02 1.257736015319824219e+01 1.097588272094726562e+02
9.839797019958496094e+00 1.222332077026367188e+02 1.254883956909179688e+01 1.096843643188476562e+02
9.860206604003906250e+00 1.221556167602539062e+02 1.252043819427490234e+01 1.096351852416992188e+02
9.880615234375000000e+00 1.220692214965820312e+02 1.249457740783691406e+01 1.095746383666992188e+02
9.901023864746093750e+00 1.219557113647460938e+02 1.245915031433105469e+01 1.094965515136718750e+02
9.921431541442871094e+00 1.218404006958007812e+02 1.242145919799804688e+01 1.094189376831054688e+02
9.941840171813964844e+00 1.217510147094726562e+02 1.238392066955566406e+01 1.093670883178710938e+02
9.962248802185058594e+00 1.216491851806640625e+02 1.234893798828125000e+01 1.093002471923828125e+02
9.982657432556152344e+00 1.215359878540039062e+02 1.230210971832275391e+01 1.092338790893554688e+02
1.000306606292724609e+01 1.214033508300781250e+02 1.225786495208740234e+01 1.091454849243164062e+02
1.002347564697265625e+01 1.213034133911132812e+02 1.221857738494873047e+01 1.090848312377929688e+02
1.004388427734375000e+01 1.211853942871093750e+02 1.216514682769775391e+01 1.090202484130859375e+02
1.006429290771484375e+01 1.210494995117187500e+02 1.211907100677490234e+01 1.089304275512695312e+02
1.008470153808593750e+01 1.209385223388671875e+02 1.207318019866943359e+01 1.088653411865234375e+02
1.010511112213134766e+01 1.208150253295898438e+02 1.202747631072998047e+01 1.087875518798828125e+02
1.012551975250244141e+01 1.207114105224609375e+02 1.197959041595458984e+01 1.087318115234375000e+02
1.014592647552490234e+01 1.206019973754882812e+02 1.193426036834716797e+01 1.086677322387695312e+02
1.016633605957031250e+01 1.205055999755859375e+02 1.188910961151123047e+01 1.086164855957031250e+02
1.018674468994140625e+01 1.203544616699218750e+02 1.182768917083740234e+01 1.085267715454101562e+02
1.020715332031250000e+01 1.202603607177734375e+02 1.178996753692626953e+01 1.084703903198242188e+02
1.022756195068359375e+01 1.201352767944335938e+02 1.175005626678466797e+01 1.083852233886718750e+02
1.024797058105468750e+01 1.200378723144531250e+02 1.170563316345214844e+01 1.083322372436523438e+02
1.026838016510009766e+01 1.199383392333984375e+02 1.166837978363037109e+01 1.082699584960937500e+02
1.030919742584228516e+01 1.198471679687500000e+02 1.158967018127441406e+01 1.082574996948242188e+02
1.032960605621337891e+01 1.197649536132812500e+02 1.155982017517089844e+01 1.082051391601562500e+02
1.035001564025878906e+01 1.201489639282226562e+02 1.151852130889892578e+01 1.086304397583007812e+02
1.037042236328125000e+01 1.195097579956054688e+02 1.147046279907226562e+01 1.080392990112304688e+02
1.039083099365234375e+01 1.194084777832031250e+02 1.144793415069580078e+01 1.079605560302734375e+02
1.041123962402343750e+01 1.191844558715820312e+02 1.141629505157470703e+01 1.077681503295898438e+02
1.043164920806884766e+01 1.192408905029296875e+02 1.139395999908447266e+01 1.078469314575195312e+02
1.045205783843994141e+01 1.191366348266601562e+02 1.135567951202392578e+01 1.077809524536132812e+02
1.047246646881103516e+01 1.190287094116210938e+02 1.132440662384033203e+01 1.077042999267578125e+02
1.049287509918212891e+01 1.189333953857421875e+02 1.129781627655029297e+01 1.076355743408203125e+02
1.051328468322753906e+01 1.190578613281250000e+02 1.127360820770263672e+01 1.077842483520507812e+02
1.053369331359863281e+01 1.190771331787109375e+02 1.124040222167968750e+01 1.078367309570312500e+02
1.055410194396972656e+01 1.186854553222656250e+02 1.121412944793701172e+01 1.074713211059570312e+02
1.057451057434082031e+01 1.185951919555664062e+02 1.118569469451904297e+01 1.074094924926757812e+02
1.059491920471191406e+01 1.185021667480468750e+02 1.115737056732177734e+01 1.073447952270507812e+02
1.061532688140869141e+01 1.184276504516601562e+02 1.112689971923828125e+01 1.073007507324218750e+02
1.063573551177978516e+01 1.183403625488281250e+02 1.109879589080810547e+01 1.072415695190429688e+02
1.065614414215087891e+01 1.182452392578125000e+02 1.107080078125000000e+01 1.071744384765625000e+02
1.067655372619628906e+01 1.183502120971679688e+02 1.103618335723876953e+01 1.073140335083007812e+02
1.069696235656738281e+01 1.180725173950195312e+02 1.100841426849365234e+01 1.070641021728515625e+02
1.071737098693847656e+01 1.179812927246093750e+02 1.097851562500000000e+01 1.070027770996093750e+02
1.073777961730957031e+01 1.178858032226562500e+02 1.094427394866943359e+01 1.069415283203125000e+02
1.075818920135498047e+01 1.177932357788085938e+02 1.091016006469726562e+01 1.068830642700195312e+02
1.077859783172607422e+01 1.177062606811523438e+02 1.087839794158935547e+01 1.068278579711914062e+02
1.079900646209716797e+01 1.176120605468750000e+02 1.084453773498535156e+01 1.067675170898437500e+02
1.081941509246826172e+01 1.175299301147460938e+02 1.080638122558593750e+01 1.067235488891601562e+02
1.083982276916503906e+01 1.174365005493164062e+02 1.077057743072509766e+01 1.066659317016601562e+02
1.086023139953613281e+01 1.173580932617187500e+02 1.073049736022949219e+01 1.066275939941406250e+02
1.088064002990722656e+01 1.172535858154296875e+02 1.069277000427246094e+01 1.065608062744140625e+02
1.090104866027832031e+01 1.171634292602539062e+02 1.065079116821289062e+01 1.065126419067382812e+02
1.092145824432373047e+01 1.170549087524414062e+02 1.061116123199462891e+01 1.064437484741210938e+02
1.094186687469482422e+01 1.169799957275390625e+02 1.056948947906494141e+01 1.064105072021484375e+02
1.096227550506591797e+01 1.168913269042968750e+02 1.052578926086425781e+01 1.063655395507812500e+02
1.098268413543701172e+01 1.167881088256835938e+02 1.048007392883300781e+01 1.063080291748046875e+02
1.100309371948242188e+01 1.167038650512695312e+02 1.044105529785156250e+01 1.062628097534179688e+02
1.102350234985351562e+01 1.166285018920898438e+02 1.040000724792480469e+01 1.062284927368164062e+02
1.104391098022460938e+01 1.165391616821289062e+02 1.035694408416748047e+01 1.061822204589843750e+02
1.106431770324707031e+01 1.164587173461914062e+02 1.030971431732177734e+01 1.061490020751953125e+02
1.108472728729248047e+01 1.163758697509765625e+02 1.026697635650634766e+01 1.061088943481445312e+02
1.110513591766357422e+01 1.162889251708984375e+02 1.022439479827880859e+01 1.060645294189453125e+02
1.112554454803466797e+01 1.162161331176757812e+02 1.018412399291992188e+01 1.060320053100585938e+02
1.114595317840576172e+01 1.161426162719726562e+02 1.014399719238281250e+01 1.059986190795898438e+02
1.116636276245117188e+01 1.160483474731445312e+02 1.009329891204833984e+01 1.059550476074218750e+02
1.118677139282226562e+01 1.159987411499023438e+02 1.006846427917480469e+01 1.059302749633789062e+02
1.120718002319335938e+01 1.159165039062500000e+02 1.002877044677734375e+01 1.058877258300781250e+02
1.122758865356445312e+01 1.158531951904296875e+02 9.989217758178710938e+00 1.058639831542968750e+02
1.124799728393554688e+01 1.157714538574218750e+02 9.947682380676269531e+00 1.058237762451171875e+02
1.126840686798095703e+01 1.157041397094726562e+02 9.923291206359863281e+00 1.057808456420898438e+02
1.128881549835205078e+01 1.156183776855468750e+02 9.882025718688964844e+00 1.057363586425781250e+02
1.130922222137451172e+01 1.155411605834960938e+02 9.845141410827636719e+00 1.056960144042968750e+02
1.132963180541992188e+01 1.154931716918945312e+02 9.818955421447753906e+00 1.056742172241210938e+02
1.135004043579101562e+01 1.154211044311523438e+02 9.790753364562988281e+00 1.056303558349609375e+02
1.137044906616210938e+01 1.153406677246093750e+02 9.760548591613769531e+00 1.055801239013671875e+02
1.139085769653320312e+01 1.152750015258789062e+02 9.724145889282226562e+00 1.055508575439453125e+02
1.141126728057861328e+01 1.152024154663085938e+02 9.694167137145996094e+00 1.055082473754882812e+02
1.143167591094970703e+01 1.151222610473632812e+02 9.666390419006347656e+00 1.054558639526367188e+02
1.145208454132080078e+01 1.150616989135742188e+02 9.640802383422851562e+00 1.054208984375000000e+02
1.147249317169189453e+01 1.149778594970703125e+02 9.609045028686523438e+00 1.053688201904296875e+02
1.149290180206298828e+01 1.149028778076171875e+02 9.579483032226562500e+00 1.053233947753906250e+02
1.161535358428955078e+01 1.154575119018554688e+02 9.455822944641113281e+00 1.060016860961914062e+02
1.163576221466064453e+01 1.143753967285156250e+02 9.363115310668945312e+00 1.050122833251953125e+02
1.165617179870605469e+01 1.143173904418945312e+02 9.334399223327636719e+00 1.049829864501953125e+02
1.173780632019042969e+01 1.139351882934570312e+02 9.169545173645019531e+00 1.047656402587890625e+02
1.179903125762939453e+01 1.137546844482421875e+02 9.071241378784179688e+00 1.046834411621093750e+02
1.181944084167480469e+01 1.144957046508789062e+02 9.055578231811523438e+00 1.054401168823242188e+02
1.183984947204589844e+01 1.134941558837890625e+02 8.985376358032226562e+00 1.045087814331054688e+02
1.188066673278808594e+01 1.133227844238281250e+02 8.924282073974609375e+00 1.043985137939453125e+02
1.202352714538574219e+01 1.131809539794921875e+02 8.788380622863769531e+00 1.043925781250000000e+02
1.204393577575683594e+01 1.142251052856445312e+02 8.773488044738769531e+00 1.054516220092773438e+02
1.206434535980224609e+01 1.129337234497070312e+02 8.705070495605468750e+00 1.042286529541015625e+02
1.214597988128662109e+01 1.122513198852539062e+02 8.646561622619628906e+00 1.036047592163085938e+02
1.216638946533203125e+01 1.124458465576171875e+02 8.665507316589355469e+00 1.037803421020507812e+02
1.218679809570312500e+01 1.129916229248046875e+02 8.674568176269531250e+00 1.043170547485351562e+02
1.220720672607421875e+01 1.124015884399414062e+02 8.673792839050292969e+00 1.037277984619140625e+02
1.222761440277099609e+01 1.124965667724609375e+02 8.678894042968750000e+00 1.038176727294921875e+02
1.224802303314208984e+01 1.122783508300781250e+02 8.683979034423828125e+00 1.035943756103515625e+02
1.226843166351318359e+01 1.122504806518554688e+02 8.687093734741210938e+00 1.035633850097656250e+02
1.228884029388427734e+01 1.122322616577148438e+02 8.696042060852050781e+00 1.035362167358398438e+02
1.232965850830078125e+01 1.121245956420898438e+02 8.702203750610351562e+00 1.034223937988281250e+02
1.235006713867187500e+01 1.121090621948242188e+02 8.713021278381347656e+00 1.033960418701171875e+02
1.239088439941406250e+01 1.120045013427734375e+02 8.721027374267578125e+00 1.032834701538085938e+02
1.245211124420166016e+01 1.118554611206054688e+02 8.712750434875488281e+00 1.031427078247070312e+02
1.247251892089843750e+01 1.121568374633789062e+02 8.700414657592773438e+00 1.034564285278320312e+02
1.251333618164062500e+01 1.116509704589843750e+02 8.687339782714843750e+00 1.029636383056640625e+02
1.253374481201171875e+01 1.115977706909179688e+02 8.675103187561035156e+00 1.029226608276367188e+02
1.255415344238281250e+01 1.115909729003906250e+02 8.662907600402832031e+00 1.029280700683593750e+02
1.257456302642822266e+01 1.115423278808593750e+02 8.654559135437011719e+00 1.028877716064453125e+02
1.259497165679931641e+01 1.115048980712890625e+02 8.648138046264648438e+00 1.028567657470703125e+02
1.265619850158691406e+01 1.112655944824218750e+02 8.602518081665039062e+00 1.026630783081054688e+02
1.271742343902587891e+01 1.110488891601562500e+02 8.549809455871582031e+00 1.024990844726562500e+02
1.273783206939697266e+01 1.109934158325195312e+02 8.532351493835449219e+00 1.024610595703125000e+02
1.275824069976806641e+01 1.109354476928710938e+02 8.514949798583984375e+00 1.024205017089843750e+02
1.279905796051025391e+01 1.112948455810546875e+02 8.474701881408691406e+00 1.028201446533203125e+02
1.290110301971435547e+01 1.106600646972656250e+02 8.353857040405273438e+00 1.023062057495117188e+02
1.292150974273681641e+01 1.105816116333007812e+02 8.331401824951171875e+00 1.022502059936523438e+02
1.296232795715332031e+01 1.104504852294921875e+02 8.288543701171875000e+00 1.021619415283203125e+02
1.302355384826660156e+01 1.103329238891601562e+02 8.227520942687988281e+00 1.021054077148437500e+02
1.304396247863769531e+01 1.104358062744140625e+02 8.324763298034667969e+00 1.021110382080078125e+02
1.308478069305419922e+01 1.101580810546875000e+02 8.178045272827148438e+00 1.019800338745117188e+02
1.310518932342529297e+01 1.101293869018554688e+02 8.170788764953613281e+00 1.019586029052734375e+02
1.316641426086425781e+01 1.099745864868164062e+02 8.130975723266601562e+00 1.018436050415039062e+02
1.318682289123535156e+01 1.099468994140625000e+02 8.123837471008300781e+00 1.018230667114257812e+02
1.328886699676513672e+01 1.097294845581054688e+02 8.083072662353515625e+00 1.016464080810546875e+02
1.330927658081054688e+01 1.096910247802734375e+02 8.083269119262695312e+00 1.016077575683593750e+02
1.332968521118164062e+01 1.096646423339843750e+02 8.078076362609863281e+00 1.015865631103515625e+02
1.335009384155273438e+01 1.095891189575195312e+02 8.072899818420410156e+00 1.015162200927734375e+02
1.337050247192382812e+01 1.095538558959960938e+02 8.065948486328125000e+00 1.014878997802734375e+02
1.339091014862060547e+01 1.095305252075195312e+02 8.071534156799316406e+00 1.014589920043945312e+02
1.347254562377929688e+01 1.092763900756835938e+02 8.040393829345703125e+00 1.012360000610351562e+02
1.349295425415039062e+01 1.092144317626953125e+02 8.038877487182617188e+00 1.011755599975585938e+02
1.351336288452148438e+01 1.090941009521484375e+02 8.026736259460449219e+00 1.010673675537109375e+02
1.353377151489257812e+01 1.091677474975585938e+02 8.019938468933105469e+00 1.011478042602539062e+02
1.355418109893798828e+01 1.090055160522460938e+02 8.002564430236816406e+00 1.010029525756835938e+02
1.357458972930908203e+01 1.090112075805664062e+02 7.990532875061035156e+00 1.010206832885742188e+02
1.359499835968017578e+01 1.097556762695312500e+02 8.019037246704101562e+00 1.017366409301757812e+02
1.361540508270263672e+01 1.073517837524414062e+02 8.086139678955078125e+00 9.926564788818359375e+01
1.363581562042236328e+01 1.088299865722656250e+02 7.944121837615966797e+00 1.008858642578125000e+02
1.365622234344482422e+01 1.087535781860351562e+02 7.925238132476806641e+00 1.008283462524414062e+02
1.367663288116455078e+01 1.086994018554687500e+02 7.904658794403076172e+00 1.007947387695312500e+02
1.369704055786132812e+01 1.086452255249023438e+02 7.880647182464599609e+00 1.007645797729492188e+02
1.371745109558105469e+01 1.086018524169921875e+02 7.858450889587402344e+00 1.007434082031250000e+02
1.373785781860351562e+01 1.085318527221679688e+02 7.834579944610595703e+00 1.006972732543945312e+02
1.375826835632324219e+01 1.084667434692382812e+02 7.809036731719970703e+00 1.006577072143554688e+02
1.377867507934570312e+01 1.083942413330078125e+02 7.783572673797607422e+00 1.006106643676757812e+02
1.379908561706542969e+01 1.083370590209960938e+02 7.758180618286132812e+00 1.005788803100585938e+02
1.381949329376220703e+01 1.081943893432617188e+02 7.750188350677490234e+00 1.004442062377929688e+02
1.383990383148193359e+01 1.082010574340820312e+02 7.704164981842041016e+00 1.004968948364257812e+02
1.386031055450439453e+01 1.081400451660156250e+02 7.682457447052001953e+00 1.004575881958007812e+02
1.388071823120117188e+01 1.080582275390625000e+02 7.650467872619628906e+00 1.004077606201171875e+02
1.390112876892089844e+01 1.079897689819335938e+02 7.625458717346191406e+00 1.003643112182617188e+02
1.392153549194335938e+01 1.079216537475585938e+02 7.597084999084472656e+00 1.003245773315429688e+02
1.394194602966308594e+01 1.078587265014648438e+02 7.568792343139648438e+00 1.002899398803710938e+02
1.396235370635986328e+01 1.077811737060546875e+02 7.542299270629882812e+00 1.002388763427734375e+02
1.398276424407958984e+01 1.077125396728515625e+02 7.515881061553955078e+00 1.001966552734375000e+02
1.400317096710205078e+01 1.076433792114257812e+02 7.494670391082763672e+00 1.001487197875976562e+02
1.402358150482177734e+01 1.075780029296875000e+02 7.471812725067138672e+00 1.001061859130859375e+02
1.404398918151855469e+01 1.075182647705078125e+02 7.445614814758300781e+00 1.000726470947265625e+02
1.406439971923828125e+01 1.074451293945312500e+02 7.422894954681396484e+00 1.000222320556640625e+02
1.408480644226074219e+01 1.073937988281250000e+02 7.401942253112792969e+00 9.999185180664062500e+01
1.410521411895751953e+01 1.073344879150390625e+02 7.379352569580078125e+00 9.995513916015625000e+01
1.412562465667724609e+01 1.072743072509765625e+02 7.360216140747070312e+00 9.991409301757812500e+01
1.414603137969970703e+01 1.072129364013671875e+02 7.341136455535888672e+00 9.987179565429687500e+01
1.416644191741943359e+01 1.071512374877929688e+02 7.325489997863769531e+00 9.982575225830078125e+01
1.418684959411621094e+01 1.070822296142578125e+02 7.304829120635986328e+00 9.977740478515625000e+01
1.420725917816162109e+01 1.070246887207031250e+02 7.287594795227050781e+00 9.973709869384765625e+01
1.422766685485839844e+01 1.069639511108398438e+02 7.268729209899902344e+00 9.969521331787109375e+01
1.424807739257812500e+01 1.069120788574218750e+02 7.251595973968505859e+00 9.966047668457031250e+01
1.426848411560058594e+01 1.068518142700195312e+02 7.237868785858154297e+00 9.961394500732421875e+01
1.428889465332031250e+01 1.067947692871093750e+02 7.217477321624755859e+00 9.957730102539062500e+01
1.430930233001708984e+01 1.067385406494140625e+02 7.205511093139648438e+00 9.953303527832031250e+01
1.432970905303955078e+01 1.066812896728515625e+02 7.188568115234375000e+00 9.949272155761718750e+01
1.435011959075927734e+01 1.066313400268554688e+02 7.171670436859130859e+00 9.945967864990234375e+01
1.437052726745605469e+01 1.065749588012695312e+02 7.156488418579101562e+00 9.941847991943359375e+01
1.439093780517578125e+01 1.065081939697265625e+02 7.138021945953369141e+00 9.937017059326171875e+01
1.441134452819824219e+01 1.064543457031250000e+02 7.122930049896240234e+00 9.933140563964843750e+01
1.443175506591796875e+01 1.063903656005859375e+02 7.102903842926025391e+00 9.928746032714843750e+01
1.445216274261474609e+01 1.063475418090820312e+02 7.086247920989990234e+00 9.926128387451171875e+01
1.447257328033447266e+01 1.062740173339843750e+02 7.067983627319335938e+00 9.920603942871093750e+01
1.449298000335693359e+01 1.062147293090820312e+02 7.049772739410400391e+00 9.916495513916015625e+01
1.451339054107666016e+01 1.061559524536132812e+02 7.029961585998535156e+00 9.912598419189453125e+01
1.453379821777343750e+01 1.060971984863281250e+02 7.008561611175537109e+00 9.908863830566406250e+01
1.455420494079589844e+01 1.060320816040039062e+02 6.990509986877441406e+00 9.904156494140625000e+01
1.457461547851562500e+01 1.059703369140625000e+02 6.964294910430908203e+00 9.900604248046875000e+01
1.459502315521240234e+01 1.059109420776367188e+02 6.946355819702148438e+00 9.896459197998046875e+01
1.461543273925781250e+01 1.058371124267578125e+02 6.921913623809814453e+00 9.891519165039062500e+01
1.463584041595458984e+01 1.057748565673828125e+02 6.897541999816894531e+00 9.887731170654296875e+01
1.465625095367431641e+01 1.057087020874023438e+02 6.873235702514648438e+00 9.883547210693359375e+01
1.467665767669677734e+01 1.056489868164062500e+02 6.848999023437500000e+00 9.879998779296875000e+01
1.469706821441650391e+01 1.055724411010742188e+02 6.823199748992919922e+00 9.874922943115234375e+01
1.471747589111328125e+01 1.055126495361328125e+02 6.799098968505859375e+00 9.871355438232421875e+01
1.473788642883300781e+01 1.054343261718750000e+02 6.771815299987792969e+00 9.866251373291015625e+01
1.475829315185546875e+01 1.053707733154296875e+02 6.747852325439453125e+00 9.862292480468750000e+01
1.477870082855224609e+01 1.053019561767578125e+02 6.719096660614013672e+00 9.858286285400390625e+01
1.479911136627197266e+01 1.052338714599609375e+02 6.696888923645019531e+00 9.853698730468750000e+01
1.481951808929443359e+01 1.051675109863281250e+02 6.669898033142089844e+00 9.849761199951171875e+01
1.483992862701416016e+01 1.050984725952148438e+02 6.646206378936767578e+00 9.845227050781250000e+01
1.486033630371093750e+01 1.050335083007812500e+02 6.622580528259277344e+00 9.841093444824218750e+01
1.488074684143066406e+01 1.049731216430664062e+02 6.595800876617431641e+00 9.837732696533203125e+01
1.490115356445312500e+01 1.049218444824218750e+02 6.577128410339355469e+00 9.834471893310546875e+01
1.492156410217285156e+01 1.048452148437500000e+02 6.555296897888183594e+00 9.828991699218750000e+01
1.494197177886962891e+01 1.047849426269531250e+02 6.536731719970703125e+00 9.824821472167968750e+01
1.496238231658935547e+01 1.047270431518554688e+02 6.513414859771728516e+00 9.821363067626953125e+01
1.498278903961181641e+01 1.046856765747070312e+02 6.490164279937744141e+00 9.819551086425781250e+01
1.500319957733154297e+01 1.046250686645507812e+02 6.476547718048095703e+00 9.814852142333984375e+01
1.502360725402832031e+01 1.045634536743164062e+02 6.459783554077148438e+00 9.810367584228515625e+01
1.504401397705078125e+01 1.045067138671875000e+02 6.443064212799072266e+00 9.806365203857421875e+01
1.506442451477050781e+01 1.044584045410156250e+02 6.431155681610107422e+00 9.802725219726562500e+01
1.508483123779296875e+01 1.043938140869140625e+02 6.419282436370849609e+00 9.797453308105468750e+01
1.510524177551269531e+01 1.043534698486328125e+02 6.405853748321533203e+00 9.794761657714843750e+01
1.512564945220947266e+01 1.043047637939453125e+02 6.392463684082031250e+00 9.791230010986328125e+01
1.514605998992919922e+01 1.042593688964843750e+02 6.385429859161376953e+00 9.787393951416015625e+01
1.516646671295166016e+01 1.042183074951171875e+02 6.379993915557861328e+00 9.783831787109375000e+01
1.518687725067138672e+01 1.041721343994140625e+02 6.371419429779052734e+00 9.780071258544921875e+01
1.520728492736816406e+01 1.041244659423828125e+02 6.364443302154541016e+00 9.776002502441406250e+01
1.522769546508789062e+01 1.040796966552734375e+02 6.359057426452636719e+00 9.772063446044921875e+01
1.524810218811035156e+01 1.040441818237304688e+02 6.353686809539794922e+00 9.769049072265625000e+01
1.526850986480712891e+01 1.039941101074218750e+02 6.351466655731201172e+00 9.764263916015625000e+01
1.528892040252685547e+01 1.039634933471679688e+02 6.347685337066650391e+00 9.761580657958984375e+01
1.530932712554931641e+01 1.039277954101562500e+02 6.343914031982421875e+00 9.758388519287109375e+01
1.532973766326904297e+01 1.038757476806640625e+02 6.343276023864746094e+00 9.753247070312500000e+01
1.535014533996582031e+01 1.038462829589843750e+02 6.341080665588378906e+00 9.750520324707031250e+01
1.537055587768554688e+01 1.038077087402343750e+02 6.338890552520751953e+00 9.746881103515625000e+01
1.539096260070800781e+01 1.037733612060546875e+02 6.338262557983398438e+00 9.743509674072265625e+01
1.541137313842773438e+01 1.037364807128906250e+02 6.336081504821777344e+00 9.740040588378906250e+01
1.543178081512451172e+01 1.037086029052734375e+02 6.337010860443115234e+00 9.737158966064453125e+01
1.545219039916992188e+01 1.036551971435546875e+02 6.333288192749023438e+00 9.732191467285156250e+01
1.547259807586669922e+01 1.036167297363281250e+02 6.331123828887939453e+00 9.728560638427734375e+01
1.549300575256347656e+01 1.035857315063476562e+02 6.328964233398437500e+00 9.725676727294921875e+01
1.551341533660888672e+01 1.035511550903320312e+02 6.328353404998779297e+00 9.722280120849609375e+01
1.553382301330566406e+01 1.035182266235351562e+02 6.324663162231445312e+00 9.719356536865234375e+01
1.555423355102539062e+01 1.034732513427734375e+02 6.319441795349121094e+00 9.715380859375000000e+01
1.557464027404785156e+01 1.034361877441406250e+02 6.317310333251953125e+00 9.711888122558593750e+01
1.559505081176757812e+01 1.034052658081054688e+02 6.312112331390380859e+00 9.709314727783203125e+01
1.561545848846435547e+01 1.033516845703125000e+02 6.308462142944335938e+00 9.704322814941406250e+01
1.563586902618408203e+01 1.033075180053710938e+02 6.301758289337158203e+00 9.700576019287109375e+01
1.565627574920654297e+01 1.032646942138671875e+02 6.295073032379150391e+00 9.696961975097656250e+01
1.567668342590332031e+01 1.032282409667968750e+02 6.286878585815429688e+00 9.694136047363281250e+01
1.569709396362304688e+01 1.031904907226562500e+02 6.278704166412353516e+00 9.691178894042968750e+01
1.571750068664550781e+01 1.031409759521484375e+02 6.272075176239013672e+00 9.686889648437500000e+01
1.573791122436523438e+01 1.030986862182617188e+02 6.263940811157226562e+00 9.683473968505859375e+01
1.575831890106201172e+01 1.030618209838867188e+02 6.254309654235839844e+00 9.680751037597656250e+01
1.577872943878173828e+01 1.030119094848632812e+02 6.244702339172363281e+00 9.676720428466796875e+01
1.579913616180419922e+01 1.029534454345703125e+02 6.232089996337890625e+00 9.672135925292968750e+01
1.581954383850097656e+01 1.029020996093750000e+02 6.222537994384765625e+00 9.667956542968750000e+01
1.583995437622070312e+01 1.028560943603515625e+02 6.209986209869384766e+00 9.664611816406250000e+01
1.586036109924316406e+01 1.028074264526367188e+02 6.195958614349365234e+00 9.661146545410156250e+01
1.588077163696289062e+01 1.027622299194335938e+02 6.183472633361816406e+00 9.657875823974609375e+01
1.590117931365966797e+01 1.027155838012695312e+02 6.171020984649658203e+00 9.654455566406250000e+01
1.592158889770507812e+01 1.026654434204101562e+02 6.158598899841308594e+00 9.650684356689453125e+01
1.594199657440185547e+01 1.026174621582031250e+02 6.146210670471191406e+00 9.647125244140625000e+01
1.596240711212158203e+01 1.025642700195312500e+02 6.132352352142333984e+00 9.643191528320312500e+01
1.598281383514404297e+01 1.025215225219726562e+02 6.120028972625732422e+00 9.640148925781250000e+01
1.600322532653808594e+01 1.024685058593750000e+02 6.107736587524414062e+00 9.636077117919921875e+01
1.602363204956054688e+01 1.024265136718750000e+02 6.093981742858886719e+00 9.633253479003906250e+01
1.604404258728027344e+01 1.023919982910156250e+02 6.083245277404785156e+00 9.630874633789062500e+01
1.606444931030273438e+01 1.023299789428710938e+02 6.071046829223632812e+00 9.625893402099609375e+01
1.608485603332519531e+01 1.022849273681640625e+02 6.058878898620605469e+00 9.622605133056640625e+01
1.610526657104492188e+01 1.022276306152343750e+02 6.048227787017822266e+00 9.617941284179687500e+01
1.612567520141601562e+01 1.021956863403320312e+02 6.037604331970214844e+00 9.615808105468750000e+01
1.614608573913574219e+01 1.021509780883789062e+02 6.028490066528320312e+00 9.612248992919921875e+01
1.616649246215820312e+01 1.021153793334960938e+02 6.019400119781494141e+00 9.609597778320312500e+01
1.618690299987792969e+01 1.020720062255859375e+02 6.010330677032470703e+00 9.606167602539062500e+01
1.620730972290039062e+01 1.020247573852539062e+02 6.001285552978515625e+00 9.602346038818359375e+01
1.622772026062011719e+01 1.019781112670898438e+02 5.993737220764160156e+00 9.598437500000000000e+01
1.624812698364257812e+01 1.019455032348632812e+02 5.986208915710449219e+00 9.595929718017578125e+01
1.626853752136230469e+01 1.018949050903320312e+02 5.975756168365478516e+00 9.591914367675781250e+01
1.628894615173339844e+01 1.018621749877929688e+02 5.974148273468017578e+00 9.588803100585937500e+01
1.630935287475585938e+01 1.018355102539062500e+02 5.969608306884765625e+00 9.586589813232421875e+01
1.632976341247558594e+01 1.018005294799804688e+02 5.963613510131835938e+00 9.583691406250000000e+01
1.635017013549804688e+01 1.017532958984375000e+02 5.959098339080810547e+00 9.579419708251953125e+01
1.637058067321777344e+01 1.017153472900390625e+02 5.954593181610107422e+00 9.576074981689453125e+01
1.639098739624023438e+01 1.016861648559570312e+02 5.950099945068359375e+00 9.573606109619140625e+01
1.641139793395996094e+01 1.016624374389648438e+02 5.947076320648193359e+00 9.571536254882812500e+01
1.643180465698242188e+01 1.016276626586914062e+02 5.944061279296875000e+00 9.568360137939453125e+01
1.645221519470214844e+01 1.015875015258789062e+02 5.939597606658935547e+00 9.564790344238281250e+01
1.647262382507324219e+01 1.015588684082031250e+02 5.936598777770996094e+00 9.562226867675781250e+01
1.649303436279296875e+01 1.015216827392578125e+02 5.933607101440429688e+00 9.558807373046875000e+01
1.651344108581542969e+01 1.014923400878906250e+02 5.930622577667236328e+00 9.556171417236328125e+01
1.653384780883789062e+01 1.014587554931640625e+02 5.926198482513427734e+00 9.553256225585937500e+01
