## NTRMN  = 173
## NTRANS = 218
9.450124740600585938e+00 3.201498046875000000e+03 2.837192871093750000e+03 3.643045959472656250e+02
9.470534324645996094e+00 3.201755615234375000e+03 2.838662109375000000e+03 3.630939636230468750e+02
9.490941047668457031e+00 3.201471923828125000e+03 2.838864013671875000e+03 3.626076049804687500e+02
9.511349678039550781e+00 3.202682617187500000e+03 2.840323486328125000e+03 3.623587951660156250e+02
9.531759262084960938e+00 3.202165039062500000e+03 2.840520751953125000e+03 3.616443786621093750e+02
9.552167892456054688e+00 3.203217041015625000e+03 2.841970214843750000e+03 3.612472839355468750e+02
9.572576522827148438e+00 3.202606689453125000e+03 2.842162841796875000e+03 3.604434204101562500e+02
9.592985153198242188e+00 3.203559814453125000e+03 2.843603027343750000e+03 3.599565429687500000e+02
9.613394737243652344e+00 3.203295166015625000e+03 2.843791503906250000e+03 3.595037536621093750e+02
9.633803367614746094e+00 3.204256103515625000e+03 2.845221679687500000e+03 3.590336608886718750e+02
9.654211997985839844e+00 3.202831298828125000e+03 2.844166259765625000e+03 3.586651306152343750e+02
9.674620628356933594e+00 3.203932617187500000e+03 2.845589843750000000e+03 3.583424682617187500e+02
9.695029258728027344e+00 3.203558349609375000e+03 2.845772460937500000e+03 3.577851257324218750e+02
9.715438842773437500e+00 3.202179931640625000e+03 2.844722656250000000e+03 3.574574890136718750e+02
9.735845565795898438e+00 3.203137207031250000e+03 2.846136474609375000e+03 3.570005493164062500e+02
9.756254196166992188e+00 3.201497802734375000e+03 2.845090087890625000e+03 3.564074401855468750e+02
9.776663780212402344e+00 3.202622802734375000e+03 2.846496826171875000e+03 3.561252441406250000e+02
9.797072410583496094e+00 3.201125000000000000e+03 2.845454345703125000e+03 3.556701660156250000e+02
9.817481040954589844e+00 3.202140380859375000e+03 2.846854248046875000e+03 3.552855834960937500e+02
9.837889671325683594e+00 3.201831298828125000e+03 2.847031738281250000e+03 3.547990722656250000e+02
9.858299255371093750e+00 3.200196289062500000e+03 2.845994384765625000e+03 3.542020263671875000e+02
9.878707885742187500e+00 3.200160156250000000e+03 2.846173095703125000e+03 3.539866943359375000e+02
9.899116516113281250e+00 3.200996826171875000e+03 2.847559814453125000e+03 3.534371948242187500e+02
9.919525146484375000e+00 3.199440429687500000e+03 2.846528076171875000e+03 3.529127807617187500e+02
9.939933776855468750e+00 3.200535400390625000e+03 2.847908447265625000e+03 3.526266479492187500e+02
9.960341453552246094e+00 3.200383056640625000e+03 2.848082519531250000e+03 3.523012084960937500e+02
9.980750083923339844e+00 3.198955078125000000e+03 2.847055419921875000e+03 3.518995971679687500e+02
1.000115871429443359e+01 3.199854003906250000e+03 2.848426269531250000e+03 3.514279479980468750e+02
1.002156829833984375e+01 3.198527587890625000e+03 2.847403076171875000e+03 3.511245422363281250e+02
1.004197692871093750e+01 3.198322265625000000e+03 2.847575927734375000e+03 3.507461547851562500e+02
1.006238555908203125e+01 3.199107666015625000e+03 2.848937744140625000e+03 3.501698608398437500e+02
1.008279418945312500e+01 3.197743164062500000e+03 2.847919921875000000e+03 3.498228759765625000e+02
1.012361240386962891e+01 3.197116699218750000e+03 2.845895751953125000e+03 3.512202758789062500e+02
1.014402103424072266e+01 3.197326416015625000e+03 2.846070068359375000e+03 3.512572021484375000e+02
1.016442966461181641e+01 3.196719482421875000e+03 2.843888183593750000e+03 3.528313903808593750e+02
1.018483734130859375e+01 3.195916992187500000e+03 2.845241210937500000e+03 3.506753234863281250e+02
1.020524597167968750e+01 3.195193603515625000e+03 2.846588623046875000e+03 3.486042785644531250e+02
1.022565460205078125e+01 3.221146972656250000e+03 2.872512207031250000e+03 3.486346740722656250e+02
1.024606323242187500e+01 3.196298828125000000e+03 2.848098632812500000e+03 3.481996765136718750e+02
1.026647281646728516e+01 3.195210205078125000e+03 2.848266601562500000e+03 3.469436035156250000e+02
1.028688144683837891e+01 3.196201171875000000e+03 2.849596923828125000e+03 3.466043090820312500e+02
1.030729007720947266e+01 3.194930419921875000e+03 2.848599853515625000e+03 3.463312072753906250e+02
1.032769870758056641e+01 3.194701660156250000e+03 2.848765625000000000e+03 3.459362487792968750e+02
1.034810733795166016e+01 3.195739746093750000e+03 2.850087158203125000e+03 3.456521301269531250e+02
1.036851692199707031e+01 3.194330322265625000e+03 2.849094970703125000e+03 3.452357482910156250e+02
1.038892555236816406e+01 3.193872070312500000e+03 2.849258789062500000e+03 3.446131286621093750e+02
1.040933418273925781e+01 3.193775878906250000e+03 2.849422119140625000e+03 3.443536071777343750e+02
1.042974185943603516e+01 3.193854003906250000e+03 2.849584716796875000e+03 3.442702026367187500e+02
1.045015048980712891e+01 3.193545166015625000e+03 2.849746337890625000e+03 3.437991333007812500e+02
1.047055912017822266e+01 3.193467041015625000e+03 2.849907958984375000e+03 3.435593566894531250e+02
1.049096775054931641e+01 3.194771240234375000e+03 2.851209228515625000e+03 3.435612487792968750e+02
1.051137733459472656e+01 3.192041992187500000e+03 2.849089355468750000e+03 3.429528808593750000e+02
1.053178596496582031e+01 3.191834228515625000e+03 2.849250976562500000e+03 3.425829772949218750e+02
1.055219459533691406e+01 3.191696533203125000e+03 2.849412109375000000e+03 3.422843627929687500e+02
1.057260322570800781e+01 3.192614257812500000e+03 2.850704345703125000e+03 3.419098510742187500e+02
1.059301185607910156e+01 3.191197509765625000e+03 2.849731689453125000e+03 3.414660644531250000e+02
1.061342144012451172e+01 3.191011718750000000e+03 2.849891113281250000e+03 3.411201782226562500e+02
1.063383007049560547e+01 3.190911376953125000e+03 2.850049560546875000e+03 3.408617248535156250e+02
1.065423679351806641e+01 3.190785400390625000e+03 2.850207763671875000e+03 3.405776062011718750e+02
1.067464637756347656e+01 3.190759033203125000e+03 2.850364990234375000e+03 3.403938293457031250e+02
1.069505500793457031e+01 3.190237060546875000e+03 2.850521484375000000e+03 3.397156066894531250e+02
1.071546363830566406e+01 3.190251220703125000e+03 2.850677490234375000e+03 3.395732116699218750e+02
1.073587226867675781e+01 3.189917236328125000e+03 2.850833007812500000e+03 3.390842895507812500e+02
1.075628089904785156e+01 3.188626220703125000e+03 2.849875244140625000e+03 3.387505798339843750e+02
1.077669048309326172e+01 3.188395263671875000e+03 2.850031494140625000e+03 3.383634948730468750e+02
1.079709911346435547e+01 3.189321044921875000e+03 2.851295654296875000e+03 3.380250244140625000e+02
1.081750774383544922e+01 3.189167724609375000e+03 2.851449218750000000e+03 3.377179565429687500e+02
1.083791637420654297e+01 3.188982910156250000e+03 2.851601318359375000e+03 3.373818969726562500e+02
1.085832595825195312e+01 3.188729248046875000e+03 2.851753662109375000e+03 3.369747619628906250e+02
1.087873268127441406e+01 3.188582275390625000e+03 2.851905273437500000e+03 3.366771240234375000e+02
1.089914131164550781e+01 3.188432128906250000e+03 2.852056152343750000e+03 3.363749694824218750e+02
1.091955089569091797e+01 3.188255859375000000e+03 2.852206298828125000e+03 3.360496520996093750e+02
1.093995952606201172e+01 3.188092773437500000e+03 2.852355957031250000e+03 3.357366943359375000e+02
1.096036815643310547e+01 3.188842529296875000e+03 2.853597167968750000e+03 3.352452087402343750e+02
1.098077678680419922e+01 3.186699462890625000e+03 2.851563720703125000e+03 3.351353454589843750e+02
1.100118541717529297e+01 3.187409912109375000e+03 2.852801757812500000e+03 3.346081848144531250e+02
1.102159500122070312e+01 3.187323486328125000e+03 2.852949218750000000e+03 3.343739318847656250e+02
1.104200363159179688e+01 3.187046386718750000e+03 2.853096191406250000e+03 3.339497985839843750e+02
1.106241226196289062e+01 3.186874755859375000e+03 2.853242675781250000e+03 3.336318054199218750e+02
1.108282089233398438e+01 3.186713623046875000e+03 2.853388183593750000e+03 3.333250732421875000e+02
1.110323047637939453e+01 3.186524169921875000e+03 2.853533447265625000e+03 3.329903564453125000e+02
1.112363719940185547e+01 3.185237548828125000e+03 2.852602783203125000e+03 3.326343078613281250e+02
1.114404582977294922e+01 3.185069335937500000e+03 2.852749023437500000e+03 3.323197631835937500e+02
1.116445541381835938e+01 3.184895507812500000e+03 2.852895019531250000e+03 3.319995727539062500e+02
1.118486404418945312e+01 3.184716064453125000e+03 2.853039794921875000e+03 3.316755371093750000e+02
1.120527267456054688e+01 3.184438232421875000e+03 2.853184326171875000e+03 3.312538146972656250e+02
1.122568130493164062e+01 3.184246337890625000e+03 2.853328857421875000e+03 3.309176330566406250e+02
1.124608993530273438e+01 3.183988281250000000e+03 2.853472167968750000e+03 3.305154724121093750e+02
1.126649951934814453e+01 3.182838378906250000e+03 2.852552734375000000e+03 3.302852478027343750e+02
1.128690814971923828e+01 3.182554443359375000e+03 2.852697265625000000e+03 3.298574218750000000e+02
1.130731678009033203e+01 3.181395751953125000e+03 2.851782714843750000e+03 3.296127319335937500e+02
1.142976856231689453e+01 3.189631347656250000e+03 2.851600097656250000e+03 3.380314941406250000e+02
1.145017719268798828e+01 3.175182373046875000e+03 2.846517333984375000e+03 3.286655273437500000e+02
1.147058582305908203e+01 3.174847412109375000e+03 2.846670166015625000e+03 3.281773986816406250e+02
1.155222129821777344e+01 3.172798583984375000e+03 2.846240234375000000e+03 3.265578918457031250e+02
1.161344623565673828e+01 3.171257812500000000e+03 2.845664550781250000e+03 3.255934143066406250e+02
1.163385486602783203e+01 3.170657958984375000e+03 2.844787841796875000e+03 3.258692932128906250e+02
1.165426349639892578e+01 3.169273437500000000e+03 2.843914306640625000e+03 3.253588562011718750e+02
1.169508171081542969e+01 3.168019287109375000e+03 2.843199951171875000e+03 3.248195190429687500e+02
1.183794212341308594e+01 3.137559814453125000e+03 2.824054931640625000e+03 3.135046081542968750e+02
1.185835075378417969e+01 3.138806884765625000e+03 2.826260253906250000e+03 3.125467529296875000e+02
1.187875938415527344e+01 3.168676757812500000e+03 2.842564697265625000e+03 3.261122741699218750e+02
1.196039485931396484e+01 3.153248046875000000e+03 2.831169189453125000e+03 3.220786132812500000e+02
1.198080348968505859e+01 3.161271728515625000e+03 2.839334228515625000e+03 3.219376525878906250e+02
1.200121307373046875e+01 3.160433349609375000e+03 2.839492431640625000e+03 3.209411926269531250e+02
1.202162170410156250e+01 3.159336914062500000e+03 2.838654785156250000e+03 3.206817321777343750e+02
1.204202842712402344e+01 3.162072021484375000e+03 2.839808105468750000e+03 3.222648010253906250e+02
1.206243801116943359e+01 3.158916748046875000e+03 2.839964843750000000e+03 3.189515991210937500e+02
1.208284664154052734e+01 3.159932373046875000e+03 2.841111572265625000e+03 3.188200073242187500e+02
1.210325527191162109e+01 3.159650146484375000e+03 2.841265625000000000e+03 3.183845214843750000e+02
1.214407253265380859e+01 3.155271240234375000e+03 2.836644042968750000e+03 3.186270141601562500e+02
1.216448211669921875e+01 3.155915527343750000e+03 2.837788818359375000e+03 3.181267395019531250e+02
1.220529937744140625e+01 3.153337158203125000e+03 2.836143798828125000e+03 3.171932678222656250e+02
1.226652622222900391e+01 3.153091796875000000e+03 2.836624511718750000e+03 3.164671020507812500e+02
1.228693294525146484e+01 3.148787841796875000e+03 2.834835937500000000e+03 3.139515075683593750e+02
1.232775115966796875e+01 3.150276611328125000e+03 2.835158935546875000e+03 3.151178283691406250e+02
1.234815979003906250e+01 3.151004638671875000e+03 2.836289062500000000e+03 3.147154846191406250e+02
1.236856842041015625e+01 3.149914794921875000e+03 2.835479980468750000e+03 3.144350280761718750e+02
1.238897705078125000e+01 3.148889160156250000e+03 2.834673583984375000e+03 3.142160339355468750e+02
1.240938663482666016e+01 3.148023193359375000e+03 2.833869628906250000e+03 3.141534423828125000e+02
1.247061252593994141e+01 3.145168701171875000e+03 2.832434326171875000e+03 3.127347106933593750e+02
1.253183746337890625e+01 3.143907226562500000e+03 2.831967773437500000e+03 3.119400329589843750e+02
1.255224609375000000e+01 3.144070312500000000e+03 2.832131591796875000e+03 3.119388732910156250e+02
1.257265567779541016e+01 3.143673339843750000e+03 2.832294433593750000e+03 3.113799438476562500e+02
1.261347293853759766e+01 3.143068847656250000e+03 2.833567138671875000e+03 3.095017089843750000e+02
1.271551704406738281e+01 3.140372070312500000e+03 2.831536621093750000e+03 3.088349609375000000e+02
1.273592472076416016e+01 3.138628417968750000e+03 2.830759033203125000e+03 3.078689880371093750e+02
1.277674198150634766e+01 3.136843017578125000e+03 2.829210449218750000e+03 3.076325073242187500e+02
1.283796882629394531e+01 3.135682128906250000e+03 2.827837890625000000e+03 3.078436889648437500e+02
1.285837745666503906e+01 3.130973388671875000e+03 2.822418457031250000e+03 3.085545043945312500e+02
1.289919567108154297e+01 3.133477294921875000e+03 2.826478515625000000e+03 3.069985656738281250e+02
1.291960430145263672e+01 3.133451660156250000e+03 2.826645996093750000e+03 3.068054504394531250e+02
1.298082923889160156e+01 3.131570068359375000e+03 2.825301025390625000e+03 3.062695922851562500e+02
1.300123786926269531e+01 3.131383544921875000e+03 2.825469482421875000e+03 3.059140014648437500e+02
1.310328197479248047e+01 3.128163818359375000e+03 2.823562011718750000e+03 3.046009216308593750e+02
1.312369060516357422e+01 3.128022460937500000e+03 2.823731445312500000e+03 3.042906188964843750e+02
1.314409923553466797e+01 3.127016113281250000e+03 2.822989257812500000e+03 3.040265808105468750e+02
1.316450881958007812e+01 3.126949707031250000e+03 2.823158935546875000e+03 3.037910766601562500e+02
1.318491744995117188e+01 3.126843994140625000e+03 2.823328369140625000e+03 3.035156555175781250e+02
1.320532417297363281e+01 3.125299316406250000e+03 2.821684570312500000e+03 3.036156311035156250e+02
1.328695964813232422e+01 3.121729736328125000e+03 2.819662353515625000e+03 3.020675048828125000e+02
1.330736923217773438e+01 3.120757812500000000e+03 2.818936035156250000e+03 3.018215637207031250e+02
1.332777786254882812e+01 3.118466552734375000e+03 2.817313720703125000e+03 3.011534729003906250e+02
1.334818649291992188e+01 3.120177490234375000e+03 2.819283203125000000e+03 3.008951416015625000e+02
1.336859512329101562e+01 3.117763183593750000e+03 2.817665039062500000e+03 3.000986328125000000e+02
1.338900375366210938e+01 3.118614990234375000e+03 2.818734130859375000e+03 2.998809814453125000e+02
1.340941333770751953e+01 3.117898925781250000e+03 2.815336669921875000e+03 3.025616760253906250e+02
1.342982006072998047e+01 3.024925781250000000e+03 2.729062011718750000e+03 2.958642578125000000e+02
1.345022869110107422e+01 3.111690429687500000e+03 2.813022705078125000e+03 2.986680908203125000e+02
1.347063827514648438e+01 3.108709716796875000e+03 2.810537597656250000e+03 2.981726684570312500e+02
1.349104690551757812e+01 3.110262695312500000e+03 2.812496826171875000e+03 2.977662658691406250e+02
1.351145553588867188e+01 3.111905517578125000e+03 2.814449707031250000e+03 2.974564514160156250e+02
1.353186416625976562e+01 3.113536132812500000e+03 2.816396728515625000e+03 2.971391906738281250e+02
1.355227375030517578e+01 3.114340820312500000e+03 2.817454833984375000e+03 2.968860168457031250e+02
1.357268238067626953e+01 3.113396972656250000e+03 2.816745849609375000e+03 2.966515502929687500e+02
1.359309101104736328e+01 3.113262207031250000e+03 2.816919433593750000e+03 2.963432006835937500e+02
1.361350059509277344e+01 3.113039794921875000e+03 2.817092529296875000e+03 2.959474182128906250e+02
1.363390827178955078e+01 3.137425781250000000e+03 2.841847412109375000e+03 2.955786437988281250e+02
1.365431785583496094e+01 3.111184570312500000e+03 2.815684082031250000e+03 2.955003356933593750e+02
1.367472553253173828e+01 3.110319580078125000e+03 2.814983398437500000e+03 2.953363952636718750e+02
1.369513320922851562e+01 3.110141113281250000e+03 2.815158447265625000e+03 2.949833374023437500e+02
1.371554279327392578e+01 3.109222900390625000e+03 2.814460205078125000e+03 2.947626953125000000e+02
1.373595046997070312e+01 3.109230468750000000e+03 2.814635742187500000e+03 2.945947265625000000e+02
1.375636100769042969e+01 3.108317382812500000e+03 2.813940185546875000e+03 2.943772583007812500e+02
1.377676773071289062e+01 3.107252197265625000e+03 2.813247314453125000e+03 2.940045166015625000e+02
1.379717826843261719e+01 3.107283691406250000e+03 2.813423339843750000e+03 2.938605346679687500e+02
1.381758594512939453e+01 3.106400390625000000e+03 2.812733154296875000e+03 2.936669616699218750e+02
1.383799648284912109e+01 3.106242919921875000e+03 2.812909423828125000e+03 2.933342590332031250e+02
1.385840320587158203e+01 3.104476318359375000e+03 2.811358398437500000e+03 2.931180114746093750e+02
1.387881374359130859e+01 3.103514648437500000e+03 2.810673828125000000e+03 2.928407287597656250e+02
1.389922142028808594e+01 3.102640869140625000e+03 2.809991699218750000e+03 2.926491394042968750e+02
1.391962814331054688e+01 3.102625732421875000e+03 2.810171386718750000e+03 2.924538574218750000e+02
1.394003868103027344e+01 3.101699707031250000e+03 2.809491455078125000e+03 2.922078247070312500e+02
1.396044635772705078e+01 3.100710449218750000e+03 2.808813964843750000e+03 2.918952636718750000e+02
1.398085689544677734e+01 3.099787597656250000e+03 2.808138183593750000e+03 2.916493835449218750e+02
1.400126361846923828e+01 3.098810791015625000e+03 2.807464843750000000e+03 2.913458251953125000e+02
1.402167415618896484e+01 3.098016113281250000e+03 2.806792724609375000e+03 2.912233276367187500e+02
1.404208183288574219e+01 3.097062988281250000e+03 2.806123291015625000e+03 2.909398498535156250e+02
1.406249237060546875e+01 3.096181152343750000e+03 2.805455078125000000e+03 2.907266845703125000e+02
1.408289909362792969e+01 3.095294433593750000e+03 2.804789550781250000e+03 2.905051574707031250e+02
1.410330963134765625e+01 3.094347656250000000e+03 2.804125244140625000e+03 2.902227478027343750e+02
1.412371635437011719e+01 3.094403564453125000e+03 2.804311035156250000e+03 2.900925292968750000e+02
1.414412403106689453e+01 3.093476074218750000e+03 2.803649902343750000e+03 2.898262329101562500e+02
1.416453456878662109e+01 3.092592285156250000e+03 2.802989990234375000e+03 2.896018981933593750e+02
1.418494129180908203e+01 3.091760742187500000e+03 2.802332763671875000e+03 2.894275817871093750e+02
1.420535182952880859e+01 3.090824218750000000e+03 2.801677001953125000e+03 2.891467895507812500e+02
1.422575950622558594e+01 3.090001708984375000e+03 2.801023437500000000e+03 2.889788208007812500e+02
1.424617004394531250e+01 3.089101562500000000e+03 2.800371337890625000e+03 2.887304687500000000e+02
1.426657676696777344e+01 3.088254882812500000e+03 2.799721191406250000e+03 2.885335998535156250e+02
1.428698730468750000e+01 3.088206298828125000e+03 2.799910400390625000e+03 2.882957153320312500e+02
1.430739498138427734e+01 3.086525146484375000e+03 2.798426757812500000e+03 2.880984191894531250e+02
1.432780551910400391e+01 3.086533203125000000e+03 2.798617431640625000e+03 2.879160461425781250e+02
1.434821224212646484e+01 3.084753906250000000e+03 2.797139648437500000e+03 2.876145019531250000e+02
1.436861991882324219e+01 3.084825439453125000e+03 2.797332275390625000e+03 2.874927978515625000e+02
1.438903045654296875e+01 3.083995361328125000e+03 2.796691650390625000e+03 2.873033142089843750e+02
1.440943717956542969e+01 3.083186279296875000e+03 2.796053710937500000e+03 2.871330566406250000e+02
1.442984771728515625e+01 3.082346435546875000e+03 2.795416748046875000e+03 2.869302062988281250e+02
1.445025539398193359e+01 3.081461669921875000e+03 2.794782470703125000e+03 2.866796875000000000e+02
1.447066593170166016e+01 3.080634521484375000e+03 2.794148681640625000e+03 2.864851684570312500e+02
1.449107265472412109e+01 3.080630126953125000e+03 2.794344238281250000e+03 2.862861938476562500e+02
1.451148319244384766e+01 3.079052734375000000e+03 2.792888183593750000e+03 2.861644287109375000e+02
1.453189086914062500e+01 3.079040039062500000e+03 2.793084472656250000e+03 2.859560241699218750e+02
1.455230045318603516e+01 3.077389892578125000e+03 2.791634521484375000e+03 2.857559509277343750e+02
1.457270812988281250e+01 3.077315185546875000e+03 2.791832275390625000e+03 2.854835815429687500e+02
1.459311580657958984e+01 3.075669921875000000e+03 2.790388671875000000e+03 2.852816772460937500e+02
1.461352539062500000e+01 3.075713134765625000e+03 2.790586669921875000e+03 2.851272888183593750e+02
1.463393306732177734e+01 3.074885498046875000e+03 2.789967041015625000e+03 2.849187927246093750e+02
1.465434360504150391e+01 3.074053955078125000e+03 2.789348388671875000e+03 2.847059326171875000e+02
1.467475032806396484e+01 3.073153564453125000e+03 2.788731689453125000e+03 2.844221496582031250e+02
1.469516086578369141e+01 3.072392578125000000e+03 2.788116699218750000e+03 2.842762451171875000e+02
1.471556854248046875e+01 3.071555175781250000e+03 2.787503662109375000e+03 2.840516662597656250e+02
1.473597908020019531e+01 3.071611083984375000e+03 2.787704101562500000e+03 2.839072570800781250e+02
1.475638580322265625e+01 3.069904052734375000e+03 2.786282226562500000e+03 2.836223754882812500e+02
1.477679634094238281e+01 3.069135009765625000e+03 2.785673828125000000e+03 2.834615783691406250e+02
1.479720401763916016e+01 3.069144042968750000e+03 2.785876708984375000e+03 2.832678222656250000e+02
1.481761455535888672e+01 3.067512207031250000e+03 2.784462890625000000e+03 2.830501708984375000e+02
1.483802127838134766e+01 3.066638916015625000e+03 2.783859863281250000e+03 2.827794189453125000e+02
1.485842895507812500e+01 3.066690185546875000e+03 2.784064453125000000e+03 2.826252441406250000e+02
1.487883949279785156e+01 3.065082763671875000e+03 2.782658691406250000e+03 2.824242858886718750e+02
1.489924621582031250e+01 3.064286621093750000e+03 2.782060791015625000e+03 2.822257080078125000e+02
1.491965675354003906e+01 3.064216796875000000e+03 2.782266113281250000e+03 2.819513549804687500e+02
1.494006443023681641e+01 3.062689941406250000e+03 2.780869140625000000e+03 2.818210754394531250e+02
1.496047496795654297e+01 3.061840087890625000e+03 2.780275634765625000e+03 2.815651550292968750e+02
1.498088169097900391e+01 3.060260742187500000e+03 2.778885253906250000e+03 2.813753662109375000e+02
1.500129222869873047e+01 3.060283447265625000e+03 2.779093994140625000e+03 2.811900024414062500e+02
1.502169895172119141e+01 3.059458984375000000e+03 2.778505615234375000e+03 2.809535827636718750e+02
1.504210948944091797e+01 3.057899902343750000e+03 2.777122802734375000e+03 2.807773132324218750e+02
1.506251716613769531e+01 3.057942382812500000e+03 2.777333740234375000e+03 2.806090087890625000e+02
1.508292388916015625e+01 3.057125976562500000e+03 2.776750244140625000e+03 2.803760681152343750e+02
1.510333442687988281e+01 3.055587158203125000e+03 2.775375000000000000e+03 2.802123413085937500e+02
1.512374210357666016e+01 3.054789306640625000e+03 2.774795898437500000e+03 2.799931640625000000e+02
1.514415264129638672e+01 3.054831054687500000e+03 2.775008056640625000e+03 2.798236083984375000e+02
1.516455936431884766e+01 3.054098144531250000e+03 2.774431152343750000e+03 2.796676635742187500e+02
1.518496990203857422e+01 3.052518066406250000e+03 2.773066650390625000e+03 2.794523925781250000e+02
1.520537757873535156e+01 3.052594482421875000e+03 2.773280761718750000e+03 2.793140563964843750e+02
1.522578811645507812e+01 3.051920410156250000e+03 2.772707763671875000e+03 2.792135009765625000e+02
1.524619483947753906e+01 3.050306884765625000e+03 2.771351806640625000e+03 2.789554138183593750e+02
1.526660537719726562e+01 3.049602539062500000e+03 2.770782714843750000e+03 2.788210144042968750e+02
1.528701305389404297e+01 3.049674316406250000e+03 2.770998779296875000e+03 2.786763916015625000e+02
1.530741977691650391e+01 3.048108398437500000e+03 2.769650390625000000e+03 2.784585266113281250e+02
1.532783031463623047e+01 3.047409912109375000e+03 2.769085937500000000e+03 2.783238830566406250e+02
1.534823799133300781e+01 3.047363525390625000e+03 2.769303466796875000e+03 2.780607299804687500e+02
1.536864852905273438e+01 3.045887695312500000e+03 2.767962158203125000e+03 2.779264221191406250e+02
1.538905525207519531e+01 3.045180908203125000e+03 2.767403076171875000e+03 2.777782897949218750e+02
1.540946578979492188e+01 3.045194091796875000e+03 2.767621337890625000e+03 2.775733337402343750e+02
1.542987346649169922e+01 3.043713867187500000e+03 2.766288085937500000e+03 2.774259948730468750e+02
1.545028305053710938e+01 3.043017822265625000e+03 2.765732666015625000e+03 2.772857971191406250e+02
1.547069072723388672e+01 3.043085449218750000e+03 2.765952880859375000e+03 2.771330261230468750e+02
1.549109745025634766e+01 3.041546142578125000e+03 2.764626708984375000e+03 2.769194641113281250e+02
1.551150798797607422e+01 3.040789306640625000e+03 2.764075683593750000e+03 2.767140808105468750e+02
1.553191566467285156e+01 3.040852783203125000e+03 2.764297363281250000e+03 2.765554199218750000e+02
1.555232620239257812e+01 3.040095947265625000e+03 2.763748046875000000e+03 2.763489379882812500e+02
1.557273292541503906e+01 3.038674804687500000e+03 2.762432128906250000e+03 2.762422180175781250e+02
1.559314346313476562e+01 3.038666748046875000e+03 2.762654541015625000e+03 2.760120544433593750e+02
1.561355113983154297e+01 3.037902099609375000e+03 2.762110107421875000e+03 2.757918090820312500e+02
1.563395786285400391e+01 3.036433349609375000e+03 2.760801513671875000e+03 2.756315917968750000e+02
1.565436840057373047e+01 3.035728515625000000e+03 2.760260253906250000e+03 2.754680480957031250e+02
1.567477607727050781e+01 3.035782226562500000e+03 2.760485107421875000e+03 2.752969360351562500e+02
1.569518661499023438e+01 3.035077636718750000e+03 2.759945312500000000e+03 2.751327514648437500e+02
1.571559333801269531e+01 3.033610107421875000e+03 2.758646728515625000e+03 2.749637451171875000e+02
1.573600387573242188e+01 3.032824218750000000e+03 2.758110839843750000e+03 2.747141113281250000e+02
1.575641155242919922e+01 3.032060791015625000e+03 2.757577392578125000e+03 2.744846496582031250e+02
1.577682209014892578e+01 3.032120605468750000e+03 2.757803222656250000e+03 2.743180541992187500e+02
1.579722881317138672e+01 3.030597167968750000e+03 2.756513916015625000e+03 2.740839233398437500e+02
1.581763935089111328e+01 3.029959472656250000e+03 2.755983886718750000e+03 2.739764404296875000e+02
1.583804702758789062e+01 3.029261718750000000e+03 2.755455810546875000e+03 2.738062744140625000e+02
1.585845661163330078e+01 3.028420898437500000e+03 2.754928710937500000e+03 2.734923706054687500e+02
1.587886428833007812e+01 3.027022216796875000e+03 2.753649414062500000e+03 2.733735046386718750e+02
1.589927196502685547e+01 3.027060791015625000e+03 2.753879394531250000e+03 2.731819458007812500e+02
1.591968154907226562e+01 3.026380615234375000e+03 2.753355712890625000e+03 2.730257568359375000e+02
1.594008922576904297e+01 3.024838867187500000e+03 2.752083984375000000e+03 2.727550354003906250e+02
1.596049976348876953e+01 3.024163574218750000e+03 2.751563964843750000e+03 2.726002502441406250e+02
1.598090648651123047e+01 3.023436035156250000e+03 2.751046386718750000e+03 2.723898315429687500e+02
1.600131797790527344e+01 3.022706298828125000e+03 2.750529541015625000e+03 2.721773071289062500e+02
1.602172470092773438e+01 3.021290527343750000e+03 2.749267333984375000e+03 2.720240478515625000e+02
1.604213523864746094e+01 3.020568115234375000e+03 2.748753906250000000e+03 2.718146667480468750e+02
1.606254196166992188e+01 3.019903564453125000e+03 2.748242431640625000e+03 2.716617431640625000e+02
1.608295249938964844e+01 3.019126953125000000e+03 2.747731689453125000e+03 2.713966674804687500e+02
1.610335922241210938e+01 3.017817626953125000e+03 2.746479492187500000e+03 2.713384399414062500e+02
1.612376785278320312e+01 3.017197753906250000e+03 2.745972900390625000e+03 2.712250061035156250e+02
1.614417839050292969e+01 3.016424804687500000e+03 2.745466552734375000e+03 2.709586486816406250e+02
1.616458511352539062e+01 3.015807128906250000e+03 2.744962646484375000e+03 2.708453369140625000e+02
1.618499565124511719e+01 3.014337890625000000e+03 2.743719482421875000e+03 2.706181945800781250e+02
1.620540237426757812e+01 3.013725097656250000e+03 2.743218994140625000e+03 2.705065002441406250e+02
1.622581291198730469e+01 3.013057861328125000e+03 2.742718994140625000e+03 2.703397216796875000e+02
1.624621963500976562e+01 3.012448730468750000e+03 2.742220947265625000e+03 2.702281494140625000e+02
1.626663017272949219e+01 3.011725341796875000e+03 2.741723388671875000e+03 2.700024414062500000e+02
1.628703880310058594e+01 3.011062988281250000e+03 2.741227783203125000e+03 2.698354492187500000e+02
1.630744743347167969e+01 3.010455810546875000e+03 2.740732910156250000e+03 2.697234802246093750e+02
1.632785606384277344e+01 3.009796875000000000e+03 2.740239746093750000e+03 2.695572814941406250e+02
1.634826278686523438e+01 3.009196044921875000e+03 2.739747558593750000e+03 2.694489746093750000e+02
