## NTRMN  = 168
## NTRANS = 218
9.450124740600585938e+00 3.675171661376953125e+01 1.131837272644042969e+01 2.543333625793457031e+01
9.470534324645996094e+00 3.654548263549804688e+01 1.130282878875732422e+01 2.524265098571777344e+01
9.490941047668457031e+00 3.644054794311523438e+01 1.129366016387939453e+01 2.514689064025878906e+01
9.511349678039550781e+00 3.629598999023437500e+01 1.125055027008056641e+01 2.504544067382812500e+01
9.531759262084960938e+00 3.619795608520507812e+01 1.125283241271972656e+01 2.494512176513671875e+01
9.552167892456054688e+00 3.610063552856445312e+01 1.122377777099609375e+01 2.487685203552246094e+01
9.572576522827148438e+00 3.597291946411132812e+01 1.121485328674316406e+01 2.475806427001953125e+01
9.592985153198242188e+00 3.586076736450195312e+01 1.120347118377685547e+01 2.465729713439941406e+01
9.613394737243652344e+00 3.576411056518554688e+01 1.119089126586914062e+01 2.457321739196777344e+01
9.633803367614746094e+00 3.563117599487304688e+01 1.116967010498046875e+01 2.446150207519531250e+01
9.654211997985839844e+00 3.551913070678710938e+01 1.115225696563720703e+01 2.436686897277832031e+01
9.674620628356933594e+00 3.540023803710937500e+01 1.112378120422363281e+01 2.427645301818847656e+01
9.695029258728027344e+00 3.528652954101562500e+01 1.110653877258300781e+01 2.417999649047851562e+01
9.715438842773437500e+00 3.513815689086914062e+01 1.105363845825195312e+01 2.408452606201171875e+01
9.735845565795898438e+00 3.501606750488281250e+01 1.102432250976562500e+01 2.399174880981445312e+01
9.756254196166992188e+00 3.488820266723632812e+01 1.098899269104003906e+01 2.389920616149902344e+01
9.776663780212402344e+00 3.476636505126953125e+01 1.095013713836669922e+01 2.381622314453125000e+01
9.797072410583496094e+00 3.466508102416992188e+01 1.092610359191894531e+01 2.373898315429687500e+01
9.817481040954589844e+00 3.452962875366210938e+01 1.089485549926757812e+01 2.363476943969726562e+01
9.837889671325683594e+00 3.440471267700195312e+01 1.084427070617675781e+01 2.356043434143066406e+01
9.858299255371093750e+00 3.431939315795898438e+01 1.084003353118896484e+01 2.347936248779296875e+01
9.878707885742187500e+00 3.413973617553710938e+01 1.076069068908691406e+01 2.337904739379882812e+01
9.899116516113281250e+00 3.402198028564453125e+01 1.072036838531494141e+01 2.330162048339843750e+01
9.919525146484375000e+00 3.390032958984375000e+01 1.068262386322021484e+01 2.321770668029785156e+01
9.939933776855468750e+00 3.379647827148437500e+01 1.064021968841552734e+01 2.315625381469726562e+01
9.960341453552246094e+00 3.364941024780273438e+01 1.057996463775634766e+01 2.306944084167480469e+01
9.980750083923339844e+00 3.349605560302734375e+01 1.053794384002685547e+01 2.295811271667480469e+01
1.000115871429443359e+01 3.342275619506835938e+01 1.049010944366455078e+01 2.293264389038085938e+01
1.002156829833984375e+01 3.328533172607421875e+01 1.043649768829345703e+01 2.284883499145507812e+01
1.004197692871093750e+01 3.316291046142578125e+01 1.037714385986328125e+01 2.278577613830566406e+01
1.006238555908203125e+01 3.304778289794921875e+01 1.031922149658203125e+01 2.272855567932128906e+01
1.008279418945312500e+01 3.292047882080078125e+01 1.027459144592285156e+01 2.264588546752929688e+01
1.012361240386962891e+01 3.305370712280273438e+01 1.018705272674560547e+01 2.286664390563964844e+01
1.014402103424072266e+01 3.312355804443359375e+01 1.013941860198974609e+01 2.298414421081542969e+01
1.016442966461181641e+01 3.309060287475585938e+01 1.011081695556640625e+01 2.297978973388671875e+01
1.018483734130859375e+01 3.282706069946289062e+01 1.007057952880859375e+01 2.275647926330566406e+01
1.020524597167968750e+01 3.246642303466796875e+01 9.927287101745605469e+00 2.253912734985351562e+01
1.022565460205078125e+01 1.832341461181640625e+02 1.607155151367187500e+02 2.251865959167480469e+01
1.024606323242187500e+01 3.224859237670898438e+01 9.845684051513671875e+00 2.240290451049804688e+01
1.026647281646728516e+01 3.201981735229492188e+01 9.785305976867675781e+00 2.223451423645019531e+01
1.028688144683837891e+01 3.187484931945800781e+01 9.728656768798828125e+00 2.214619064331054688e+01
1.030729007720947266e+01 3.180353355407714844e+01 9.685008049011230469e+00 2.211852645874023438e+01
1.032769870758056641e+01 3.173195075988769531e+01 9.635735511779785156e+00 2.209621620178222656e+01
1.034810733795166016e+01 3.168983078002929688e+01 9.592440605163574219e+00 2.209738731384277344e+01
1.036851692199707031e+01 3.144371986389160156e+01 9.518148422241210938e+00 2.192557334899902344e+01
1.038892555236816406e+01 3.133618736267089844e+01 9.475254058837890625e+00 2.186092948913574219e+01
1.040933418273925781e+01 3.123295211791992188e+01 9.426779747009277344e+00 2.180617141723632812e+01
1.042974185943603516e+01 3.112228584289550781e+01 9.371610641479492188e+00 2.175067710876464844e+01
1.045015048980712891e+01 3.104410171508789062e+01 9.333836555480957031e+00 2.171026420593261719e+01
1.047055912017822266e+01 3.095341110229492188e+01 9.298496246337890625e+00 2.165491676330566406e+01
1.049096775054931641e+01 3.100429344177246094e+01 9.318058013916015625e+00 2.168623352050781250e+01
1.051137733459472656e+01 3.076336669921875000e+01 9.221393585205078125e+00 2.154197120666503906e+01
1.053178596496582031e+01 3.069473838806152344e+01 9.197841644287109375e+00 2.149689674377441406e+01
1.055219459533691406e+01 3.059524536132812500e+01 9.151694297790527344e+00 2.144355010986328125e+01
1.057260322570800781e+01 3.050057983398437500e+01 9.111386299133300781e+00 2.138919448852539062e+01
1.059301185607910156e+01 3.040463066101074219e+01 9.068972587585449219e+00 2.133565902709960938e+01
1.061342144012451172e+01 3.030116844177246094e+01 9.031233787536621094e+00 2.126993560791015625e+01
1.063383007049560547e+01 3.022428131103515625e+01 9.001519203186035156e+00 2.122276306152343750e+01
1.065423679351806641e+01 3.014786529541015625e+01 8.976412773132324219e+00 2.117145538330078125e+01
1.067464637756347656e+01 3.007067298889160156e+01 8.959250450134277344e+00 2.111142539978027344e+01
1.069505500793457031e+01 2.998727226257324219e+01 8.924248695373535156e+00 2.106302261352539062e+01
1.071546363830566406e+01 2.988882255554199219e+01 8.893846511840820312e+00 2.099497604370117188e+01
1.073587226867675781e+01 2.981245231628417969e+01 8.868019104003906250e+00 2.094443321228027344e+01
1.075628089904785156e+01 2.973023414611816406e+01 8.834501266479492188e+00 2.089573287963867188e+01
1.077669048309326172e+01 2.966076278686523438e+01 8.816659927368164062e+00 2.084410285949707031e+01
1.079709911346435547e+01 2.957971763610839844e+01 8.788908958435058594e+00 2.079080963134765625e+01
1.081750774383544922e+01 2.951428794860839844e+01 8.764581680297851562e+00 2.074970626831054688e+01
1.083791637420654297e+01 2.947378540039062500e+01 8.742554664611816406e+00 2.073122978210449219e+01
1.085832595825195312e+01 2.936571502685546875e+01 8.707383155822753906e+00 2.065833091735839844e+01
1.087873268127441406e+01 2.928171920776367188e+01 8.688848495483398438e+00 2.059286689758300781e+01
1.089914131164550781e+01 2.923308372497558594e+01 8.672578811645507812e+00 2.056050300598144531e+01
1.091955089569091797e+01 2.917476844787597656e+01 8.654177665710449219e+00 2.052058982849121094e+01
1.093995952606201172e+01 2.910793685913085938e+01 8.631467819213867188e+00 2.047647094726562500e+01
1.096036815643310547e+01 2.904797172546386719e+01 8.611027717590332031e+00 2.043694686889648438e+01
1.098077678680419922e+01 2.902456665039062500e+01 8.609193801879882812e+00 2.041537666320800781e+01
1.100118541717529297e+01 2.895644760131835938e+01 8.584518432617187500e+00 2.037192916870117188e+01
1.102159500122070312e+01 2.888006019592285156e+01 8.551245689392089844e+00 2.032881546020507812e+01
1.104200363159179688e+01 2.883248138427734375e+01 8.544112205505371094e+00 2.028837013244628906e+01
1.106241226196289062e+01 2.874697303771972656e+01 8.514284133911132812e+00 2.023268699645996094e+01
1.108282089233398438e+01 2.872503852844238281e+01 8.499684333801269531e+00 2.022535324096679688e+01
1.110323047637939453e+01 2.868212699890136719e+01 8.496996879577636719e+00 2.018512916564941406e+01
1.112363719940185547e+01 2.864180564880371094e+01 8.465269088745117188e+00 2.017653465270996094e+01
1.114404582977294922e+01 2.856811332702636719e+01 8.442246437072753906e+00 2.012586593627929688e+01
1.116445541381835938e+01 2.853269958496093750e+01 8.425742149353027344e+00 2.010695648193359375e+01
1.118486404418945312e+01 2.848011207580566406e+01 8.406087875366210938e+00 2.007402610778808594e+01
1.120527267456054688e+01 2.843629264831542969e+01 8.386504173278808594e+00 2.004978370666503906e+01
1.122568130493164062e+01 2.839034271240234375e+01 8.371256828308105469e+00 2.001908683776855469e+01
1.124608993530273438e+01 2.833416366577148438e+01 8.347550392150878906e+00 1.998661231994628906e+01
1.126649951934814453e+01 2.828380203247070312e+01 8.327117919921875000e+00 1.995668220520019531e+01
1.128690814971923828e+01 2.821981239318847656e+01 8.300395011901855469e+00 1.991941452026367188e+01
1.130731678009033203e+01 2.818841743469238281e+01 8.282238006591796875e+00 1.990617942810058594e+01
1.142976856231689453e+01 3.364650344848632812e+01 1.377104091644287109e+01 1.987546348571777344e+01
1.145017719268798828e+01 2.794557571411132812e+01 8.096319198608398438e+00 1.984925651550292969e+01
1.147058582305908203e+01 2.812896728515625000e+01 8.087131500244140625e+00 2.004183578491210938e+01
1.155222129821777344e+01 2.788118934631347656e+01 7.873527050018310547e+00 2.000766181945800781e+01
1.161344623565673828e+01 2.767317962646484375e+01 7.748535633087158203e+00 1.992464637756347656e+01
1.163385486602783203e+01 2.818497276306152344e+01 8.328592300415039062e+00 1.985638236999511719e+01
1.165426349639892578e+01 2.752658843994140625e+01 7.712153434753417969e+00 1.981443405151367188e+01
1.169508171081542969e+01 2.745629882812500000e+01 7.666814327239990234e+00 1.978948402404785156e+01
1.183794212341308594e+01 2.479491210937500000e+03 2.460052246093750000e+03 1.943855285644531250e+01
1.185835075378417969e+01 3.129935073852539062e+01 1.174916744232177734e+01 1.955018043518066406e+01
1.187875938415527344e+01 2.718585586547851562e+01 7.632906913757324219e+00 1.955294990539550781e+01
1.196039485931396484e+01 1.482079296875000000e+04 1.480133984375000000e+04 1.945240402221679688e+01
1.198080348968505859e+01 2.676726341247558594e+01 7.312135696411132812e+00 1.945512580871582031e+01
1.200121307373046875e+01 2.674242591857910156e+01 7.325631141662597656e+00 1.941679763793945312e+01
1.202162170410156250e+01 2.654872322082519531e+01 7.322156429290771484e+00 1.922656822204589844e+01
1.204202842712402344e+01 2.651567649841308594e+01 7.389266014099121094e+00 1.912640571594238281e+01
1.206243801116943359e+01 2.629898452758789062e+01 7.309287548065185547e+00 1.898969268798828125e+01
1.208284664154052734e+01 2.624007415771484375e+01 7.295951366424560547e+00 1.894412231445312500e+01
1.210325527191162109e+01 2.617693519592285156e+01 7.294527530670166016e+00 1.888241195678710938e+01
1.214407253265380859e+01 2.619244575500488281e+01 7.294650077819824219e+00 1.889779663085937500e+01
1.216448211669921875e+01 2.613718605041503906e+01 7.272571563720703125e+00 1.886461639404296875e+01
1.220529937744140625e+01 2.609504318237304688e+01 7.260017871856689453e+00 1.883502769470214844e+01
1.226652622222900391e+01 2.592015075683593750e+01 7.217926025390625000e+00 1.870222663879394531e+01
1.228693294525146484e+01 2.606176376342773438e+01 7.430971622467041016e+00 1.863078880310058594e+01
1.232775115966796875e+01 2.578871154785156250e+01 7.203439235687255859e+00 1.858527183532714844e+01
1.234815979003906250e+01 2.567268371582031250e+01 7.145006179809570312e+00 1.852767944335937500e+01
1.236856842041015625e+01 2.567607688903808594e+01 7.186441421508789062e+00 1.848963928222656250e+01
1.238897705078125000e+01 2.562038040161132812e+01 7.174602985382080078e+00 1.844577598571777344e+01
1.240938663482666016e+01 2.556288337707519531e+01 7.174378395080566406e+00 1.838850212097167969e+01
1.247061252593994141e+01 2.544445037841796875e+01 7.068127632141113281e+00 1.837632369995117188e+01
1.253183746337890625e+01 2.541686820983886719e+01 7.097589969635009766e+00 1.831928062438964844e+01
1.255224609375000000e+01 2.539900398254394531e+01 7.120378971099853516e+00 1.827862167358398438e+01
1.257265567779541016e+01 2.529852485656738281e+01 7.126908779144287109e+00 1.817161560058593750e+01
1.261347293853759766e+01 2.563988113403320312e+01 7.623871326446533203e+00 1.801601028442382812e+01
1.271551704406738281e+01 2.509445953369140625e+01 7.071311473846435547e+00 1.802314376831054688e+01
1.273592472076416016e+01 2.493399429321289062e+01 7.026146411895751953e+00 1.790784835815429688e+01
1.277674198150634766e+01 2.489208221435546875e+01 7.031805515289306641e+00 1.786027336120605469e+01
1.283796882629394531e+01 2.477978324890136719e+01 7.036495685577392578e+00 1.774328804016113281e+01
1.285837745666503906e+01 3.345307540893554688e+01 1.578767108917236328e+01 1.766541099548339844e+01
1.289919567108154297e+01 2.470810890197753906e+01 7.003097057342529297e+00 1.770501327514648438e+01
1.291960430145263672e+01 2.466089248657226562e+01 6.990181922912597656e+00 1.767070960998535156e+01
1.298082923889160156e+01 2.459835815429687500e+01 7.004238605499267578e+00 1.759412002563476562e+01
1.300123786926269531e+01 2.452776336669921875e+01 7.019942283630371094e+00 1.750782585144042969e+01
1.310328197479248047e+01 2.435495185852050781e+01 7.006380081176757812e+00 1.734856986999511719e+01
1.312369060516357422e+01 2.431658363342285156e+01 7.036527156829833984e+00 1.728005981445312500e+01
1.314409923553466797e+01 2.431673049926757812e+01 7.041993141174316406e+00 1.727474021911621094e+01
1.316450881958007812e+01 2.426046752929687500e+01 7.032893657684326172e+00 1.722757339477539062e+01
1.318491744995117188e+01 2.421329689025878906e+01 7.030178070068359375e+00 1.718312263488769531e+01
1.320532417297363281e+01 2.419771194458007812e+01 7.009343624114990234e+00 1.718836784362792969e+01
1.328695964813232422e+01 2.402774810791015625e+01 6.977087974548339844e+00 1.705066299438476562e+01
1.330736923217773438e+01 2.402279663085937500e+01 7.001466751098632812e+00 1.702132987976074219e+01
1.332777786254882812e+01 2.390257453918457031e+01 6.991643905639648438e+00 1.691093254089355469e+01
1.334818649291992188e+01 2.388356590270996094e+01 6.983644008636474609e+00 1.689992141723632812e+01
1.336859512329101562e+01 2.373904228210449219e+01 6.966714859008789062e+00 1.677232742309570312e+01
1.338900375366210938e+01 2.373084068298339844e+01 6.955201625823974609e+00 1.677564239501953125e+01
1.340941333770751953e+01 2.364863395690917969e+01 6.945508480072021484e+00 1.670312500000000000e+01
1.342982006072998047e+01 2.381303787231445312e+01 7.197878837585449219e+00 1.661515998840332031e+01
1.345022869110107422e+01 2.352132415771484375e+01 6.903073787689208984e+00 1.661825180053710938e+01
1.347063827514648438e+01 2.341241455078125000e+01 6.889060497283935547e+00 1.652335548400878906e+01
1.349104690551757812e+01 2.337610435485839844e+01 6.874203205108642578e+00 1.650189971923828125e+01
1.351145553588867188e+01 2.331868553161621094e+01 6.863820075988769531e+00 1.645486259460449219e+01
1.353186416625976562e+01 2.327586364746093750e+01 6.858775138854980469e+00 1.641708946228027344e+01
1.355227375030517578e+01 2.322873687744140625e+01 6.839613914489746094e+00 1.638912582397460938e+01
1.357268238067626953e+01 2.319214630126953125e+01 6.830211639404296875e+00 1.636193656921386719e+01
1.359309101104736328e+01 2.314546203613281250e+01 6.812912464141845703e+00 1.633255195617675781e+01
1.361350059509277344e+01 2.309305000305175781e+01 6.802698135375976562e+00 1.629034805297851562e+01
1.363390827178955078e+01 2.302152633666992188e+01 6.780224800109863281e+00 1.624130439758300781e+01
1.365431785583496094e+01 2.300065422058105469e+01 6.769212722778320312e+00 1.623143959045410156e+01
1.367472553253173828e+01 2.296115684509277344e+01 6.752109050750732422e+00 1.620904731750488281e+01
1.369513320922851562e+01 2.290263366699218750e+01 6.733307361602783203e+00 1.616932296752929688e+01
1.371554279327392578e+01 2.285925865173339844e+01 6.716305255889892578e+00 1.614295005798339844e+01
1.373595046997070312e+01 2.282284164428710938e+01 6.702841758728027344e+00 1.611999702453613281e+01
1.375636100769042969e+01 2.278084564208984375e+01 6.688546180725097656e+00 1.609230041503906250e+01
1.377676773071289062e+01 2.273731422424316406e+01 6.668212890625000000e+00 1.606910324096679688e+01
1.379717826843261719e+01 2.269447517395019531e+01 6.654878139495849609e+00 1.603959655761718750e+01
1.381758594512939453e+01 2.265067863464355469e+01 6.630323410034179688e+00 1.602035522460937500e+01
1.383799648284912109e+01 2.261385345458984375e+01 6.632652759552001953e+00 1.598120403289794922e+01
1.385840320587158203e+01 2.255002975463867188e+01 6.601293563842773438e+00 1.594873619079589844e+01
1.387881374359130859e+01 2.250306129455566406e+01 6.581236839294433594e+00 1.592182540893554688e+01
1.389922142028808594e+01 2.245860862731933594e+01 6.566406726837158203e+00 1.589220523834228516e+01
1.391962814331054688e+01 2.242557907104492188e+01 6.556779861450195312e+00 1.586880111694335938e+01
1.394003868103027344e+01 2.237534713745117188e+01 6.534300327301025391e+00 1.584105110168457031e+01
1.396044635772705078e+01 2.233393287658691406e+01 6.525605201721191406e+00 1.580832481384277344e+01
1.398085689544677734e+01 2.228360557556152344e+01 6.505805015563964844e+00 1.577780342102050781e+01
1.400126361846923828e+01 2.224493026733398438e+01 6.482644557952880859e+00 1.576228523254394531e+01
1.402167415618896484e+01 2.221379852294921875e+01 6.470647811889648438e+00 1.574315166473388672e+01
1.404208183288574219e+01 2.217333221435546875e+01 6.457834243774414062e+00 1.571550178527832031e+01
1.406249237060546875e+01 2.213162803649902344e+01 6.433990955352783203e+00 1.569764232635498047e+01
1.408289909362792969e+01 2.209640312194824219e+01 6.417017936706542969e+00 1.567939186096191406e+01
1.410330963134765625e+01 2.205064201354980469e+01 6.398396015167236328e+00 1.565224647521972656e+01
1.412371635437011719e+01 2.200945281982421875e+01 6.380676269531250000e+00 1.562877655029296875e+01
1.414412403106689453e+01 2.198491477966308594e+01 6.372316360473632812e+00 1.561258983612060547e+01
1.416453456878662109e+01 2.196219444274902344e+01 6.367359161376953125e+00 1.559483242034912109e+01
1.418494129180908203e+01 2.191259002685546875e+01 6.337103366851806641e+00 1.557548141479492188e+01
1.420535182952880859e+01 2.188388442993164062e+01 6.322099685668945312e+00 1.556178760528564453e+01
1.422575950622558594e+01 2.184251594543457031e+01 6.305458545684814453e+00 1.553705787658691406e+01
1.424617004394531250e+01 2.180201339721679688e+01 6.282980918884277344e+00 1.551903247833251953e+01
1.426657676696777344e+01 2.177199935913085938e+01 6.266442775726318359e+00 1.550556087493896484e+01
1.428698730468750000e+01 2.173781013488769531e+01 6.249950408935546875e+00 1.548786258697509766e+01
1.430739498138427734e+01 2.170060348510742188e+01 6.226813316345214844e+00 1.547378826141357422e+01
1.432780551910400391e+01 2.166351890563964844e+01 6.200399875640869141e+00 1.546312522888183594e+01
1.434821224212646484e+01 2.163165855407714844e+01 6.193249225616455078e+00 1.543840885162353516e+01
1.436861991882324219e+01 2.160157585144042969e+01 6.171124458312988281e+00 1.543044757843017578e+01
1.438903045654296875e+01 2.157581710815429688e+01 6.151556968688964844e+00 1.542426109313964844e+01
1.440943717956542969e+01 2.152454376220703125e+01 6.127892971038818359e+00 1.539664649963378906e+01
1.442984771728515625e+01 2.149547195434570312e+01 6.105123996734619141e+00 1.539034938812255859e+01
1.445025539398193359e+01 2.145683097839355469e+01 6.084076404571533203e+00 1.537275505065917969e+01
1.447066593170166016e+01 2.141375160217285156e+01 6.059779644012451172e+00 1.535397052764892578e+01
1.449107265472412109e+01 2.137321662902832031e+01 6.034725666046142578e+00 1.533848762512207031e+01
1.451148319244384766e+01 2.135982322692871094e+01 6.013865470886230469e+00 1.534595394134521484e+01
1.453189086914062500e+01 2.130652046203613281e+01 5.993064880371093750e+00 1.531345653533935547e+01
1.455230045318603516e+01 2.127256011962890625e+01 5.970676422119140625e+00 1.530188274383544922e+01
1.457270812988281250e+01 2.123029899597167969e+01 5.945066452026367188e+00 1.528522872924804688e+01
1.459311580657958984e+01 2.119462394714355469e+01 5.921988964080810547e+00 1.527263450622558594e+01
1.461352539062500000e+01 2.115654945373535156e+01 5.894060134887695312e+00 1.526248836517333984e+01
1.463393306732177734e+01 2.111853790283203125e+01 5.872753620147705078e+00 1.524578094482421875e+01
1.465434360504150391e+01 2.108028793334960938e+01 5.845788478851318359e+00 1.523449707031250000e+01
1.467475032806396484e+01 2.103441429138183594e+01 5.821345329284667969e+00 1.521306991577148438e+01
1.469516086578369141e+01 2.099333190917968750e+01 5.794525623321533203e+00 1.519880199432373047e+01
1.471556854248046875e+01 2.096547317504882812e+01 5.775103092193603516e+00 1.519036674499511719e+01
1.473597908020019531e+01 2.090915489196777344e+01 5.743547916412353516e+00 1.516560363769531250e+01
1.475638580322265625e+01 2.086626815795898438e+01 5.721815586090087891e+00 1.514445209503173828e+01
1.477679634094238281e+01 2.084331321716308594e+01 5.705002307891845703e+00 1.513830757141113281e+01
1.479720401763916016e+01 2.081660079956054688e+01 5.677720069885253906e+00 1.513888359069824219e+01
1.481761455535888672e+01 2.075645828247070312e+01 5.651319980621337891e+00 1.510514068603515625e+01
1.483802127838134766e+01 2.071717643737792969e+01 5.630640983581542969e+00 1.508653163909912109e+01
1.485842895507812500e+01 2.067863655090332031e+01 5.605185031890869141e+00 1.507344532012939453e+01
1.487883949279785156e+01 2.064363861083984375e+01 5.587037563323974609e+00 1.505660629272460938e+01
1.489924621582031250e+01 2.059689712524414062e+01 5.561711311340332031e+00 1.503518199920654297e+01
1.491965675354003906e+01 2.056211090087890625e+01 5.540463924407958984e+00 1.502165222167968750e+01
1.494006443023681641e+01 2.052697181701660156e+01 5.520878791809082031e+00 1.500609302520751953e+01
1.496047496795654297e+01 2.049084091186523438e+01 5.499745368957519531e+00 1.499109649658203125e+01
1.498088169097900391e+01 2.045524597167968750e+01 5.484263896942138672e+00 1.497097301483154297e+01
1.500129222869873047e+01 2.042666053771972656e+01 5.465631008148193359e+00 1.496102523803710938e+01
1.502169895172119141e+01 2.039159774780273438e+01 5.446253776550292969e+00 1.494534587860107422e+01
1.504210948944091797e+01 2.035151290893554688e+01 5.424540519714355469e+00 1.492697429656982422e+01
1.506251716613769531e+01 2.032448768615722656e+01 5.409244537353515625e+00 1.491524696350097656e+01
1.508292388916015625e+01 2.029616737365722656e+01 5.393196105957031250e+00 1.490297031402587891e+01
1.510333442687988281e+01 2.026533699035644531e+01 5.377190589904785156e+00 1.488814449310302734e+01
1.512374210357666016e+01 2.023250579833984375e+01 5.362020015716552734e+00 1.487048721313476562e+01
1.514415264129638672e+01 2.022034072875976562e+01 5.355584144592285156e+00 1.486475563049316406e+01
1.516455936431884766e+01 2.017984199523925781e+01 5.330222606658935547e+00 1.484961986541748047e+01
1.518496990203857422e+01 2.015108108520507812e+01 5.315175533294677734e+00 1.483590030670166016e+01
1.520537757873535156e+01 2.012445068359375000e+01 5.297808647155761719e+00 1.482663726806640625e+01
1.522578811645507812e+01 2.010061454772949219e+01 5.284418106079101562e+00 1.481619644165039062e+01
1.524619483947753906e+01 2.007788848876953125e+01 5.276558876037597656e+00 1.480132198333740234e+01
1.526660537719726562e+01 2.004983329772949219e+01 5.256960391998291016e+00 1.479287815093994141e+01
1.528701305389404297e+01 2.003837394714355469e+01 5.246810913085937500e+00 1.479156112670898438e+01
1.530741977691650391e+01 2.000324630737304688e+01 5.231996536254882812e+00 1.477124786376953125e+01
1.532783031463623047e+01 1.998102951049804688e+01 5.218782424926757812e+00 1.476224803924560547e+01
1.534823799133300781e+01 1.994421768188476562e+01 5.196245670318603516e+00 1.474797344207763672e+01
1.536864852905273438e+01 1.992507553100585938e+01 5.184671878814697266e+00 1.474039363861083984e+01
1.538905525207519531e+01 1.989440536499023438e+01 5.170018672943115234e+00 1.472438621520996094e+01
1.540946578979492188e+01 1.986641693115234375e+01 5.153849601745605469e+00 1.471256256103515625e+01
1.542987346649169922e+01 1.983479881286621094e+01 5.132294178009033203e+00 1.470250606536865234e+01
1.545028305053710938e+01 1.981485176086425781e+01 5.123965263366699219e+00 1.469088172912597656e+01
1.547069072723388672e+01 1.979270172119140625e+01 5.108695507049560547e+00 1.468400478363037109e+01
1.549109745025634766e+01 1.975607681274414062e+01 5.088057041168212891e+00 1.466801738739013672e+01
1.551150798797607422e+01 1.972834777832031250e+01 5.071330547332763672e+00 1.465701961517333984e+01
1.553191566467285156e+01 1.969726562500000000e+01 5.055419921875000000e+00 1.464184379577636719e+01
1.555232620239257812e+01 1.966798782348632812e+01 5.032622814178466797e+00 1.463536834716796875e+01
1.557273292541503906e+01 1.964022064208984375e+01 5.022184848785400391e+00 1.461803913116455078e+01
1.559314346313476562e+01 1.960852813720703125e+01 5.006399631500244141e+00 1.460212802886962891e+01
1.561355113983154297e+01 1.957142448425292969e+01 4.989890575408935547e+00 1.458153533935546875e+01
1.563395786285400391e+01 1.953408813476562500e+01 4.969595909118652344e+00 1.456449031829833984e+01
1.565436840057373047e+01 1.950739288330078125e+01 4.950882911682128906e+00 1.455651378631591797e+01
1.567477607727050781e+01 1.947979736328125000e+01 4.939091682434082031e+00 1.454070758819580078e+01
1.569518661499023438e+01 1.945313835144042969e+01 4.922754287719726562e+00 1.453038978576660156e+01
1.571559333801269531e+01 1.941066551208496094e+01 4.904937744140625000e+00 1.450572395324707031e+01
1.573600387573242188e+01 1.937658309936523438e+01 4.887166023254394531e+00 1.448941707611083984e+01
1.575641155242919922e+01 1.934223937988281250e+01 4.872479438781738281e+00 1.446976089477539062e+01
1.577682209014892578e+01 1.931122779846191406e+01 4.857072353363037109e+00 1.445415306091308594e+01
1.579722881317138672e+01 1.927851676940917969e+01 4.842463016510009766e+00 1.443605422973632812e+01
1.581763935089111328e+01 1.924333190917968750e+01 4.826377391815185547e+00 1.441695117950439453e+01
1.583804702758789062e+01 1.921407699584960938e+01 4.811845302581787109e+00 1.440223217010498047e+01
1.585845661163330078e+01 1.918080139160156250e+01 4.797349929809570312e+00 1.438345146179199219e+01
1.587886428833007812e+01 1.914679908752441406e+01 4.782892227172851562e+00 1.436391162872314453e+01
1.589927196502685547e+01 1.911881828308105469e+01 4.769225120544433594e+00 1.434959506988525391e+01
1.591968154907226562e+01 1.909162902832031250e+01 4.758599281311035156e+00 1.433302974700927734e+01
1.594008922576904297e+01 1.906205749511718750e+01 4.748001098632812500e+00 1.431405830383300781e+01
1.596049976348876953e+01 1.903556060791015625e+01 4.739679813385009766e+00 1.429587841033935547e+01
1.598090648651123047e+01 1.899786567687988281e+01 4.722392559051513672e+00 1.427547264099121094e+01
1.600131797790527344e+01 1.897160911560058594e+01 4.711132526397705078e+00 1.426047611236572266e+01
1.602172470092773438e+01 1.894744300842285156e+01 4.703637599945068359e+00 1.424380683898925781e+01
1.604213523864746094e+01 1.891804122924804688e+01 4.691684246063232422e+00 1.422635746002197266e+01
1.606254196166992188e+01 1.889898109436035156e+01 4.684233188629150391e+00 1.421474552154541016e+01
1.608295249938964844e+01 1.888499069213867188e+01 4.683498382568359375e+00 1.420148944854736328e+01
1.610335922241210938e+01 1.885450744628906250e+01 4.666413784027099609e+00 1.418809318542480469e+01
1.612376785278320312e+01 1.883254814147949219e+01 4.659765243530273438e+00 1.417278480529785156e+01
1.614417839050292969e+01 1.880982589721679688e+01 4.650908470153808594e+00 1.415891170501708984e+01
1.616458511352539062e+01 1.878868103027343750e+01 4.645776748657226562e+00 1.414290046691894531e+01
1.618499565124511719e+01 1.876543998718261719e+01 4.636220455169677734e+00 1.412922000885009766e+01
1.620540237426757812e+01 1.874850845336914062e+01 4.629643917083740234e+00 1.411886119842529297e+01
1.622581291198730469e+01 1.872796821594238281e+01 4.622344493865966797e+00 1.410562896728515625e+01
1.624621963500976562e+01 1.871491622924804688e+01 4.618011951446533203e+00 1.409690284729003906e+01
1.626663017272949219e+01 1.869882202148437500e+01 4.613689899444580078e+00 1.408512973785400391e+01
1.628703880310058594e+01 1.868120384216308594e+01 4.607173442840576172e+00 1.407403373718261719e+01
1.630744743347167969e+01 1.866441535949707031e+01 4.601407051086425781e+00 1.406300449371337891e+01
1.632785606384277344e+01 1.865296745300292969e+01 4.597122192382812500e+00 1.405584526062011719e+01
1.634826278686523438e+01 1.863753700256347656e+01 4.592115879058837891e+00 1.404541969299316406e+01
