## NTRMN  = 170
## NTRANS = 218
1.636867332458496094e+01 6.589835205078125000e+02 5.496063232421875000e+02 1.093772735595703125e+02
1.638908004760742188e+01 6.587046508789062500e+02 5.494331665039062500e+02 1.092713851928710938e+02
1.640949058532714844e+01 6.584739379882812500e+02 5.492603759765625000e+02 1.092135086059570312e+02
1.642989730834960938e+01 6.581867675781250000e+02 5.490881347656250000e+02 1.090985336303710938e+02
1.645030784606933594e+01 6.580206298828125000e+02 5.489889526367187500e+02 1.090317687988281250e+02
1.647071647644042969e+01 6.577907104492187500e+02 5.488174438476562500e+02 1.089732284545898438e+02
1.649112701416015625e+01 6.574569091796875000e+02 5.486463012695312500e+02 1.088106384277343750e+02
1.651153373718261719e+01 6.572267456054687500e+02 5.484756469726562500e+02 1.087511291503906250e+02
1.653194427490234375e+01 6.569514770507812500e+02 5.483052978515625000e+02 1.086460037231445312e+02
1.655235099792480469e+01 6.567603149414062500e+02 5.481354980468750000e+02 1.086248855590820312e+02
1.657275772094726562e+01 6.564327392578125000e+02 5.479661254882812500e+02 1.084666061401367188e+02
1.659316825866699219e+01 6.562634277343750000e+02 5.478691406250000000e+02 1.083943328857421875e+02
1.661357688903808594e+01 6.560330810546875000e+02 5.477005615234375000e+02 1.083325271606445312e+02
1.663398742675781250e+01 6.558809814453125000e+02 5.476041259765625000e+02 1.082767257690429688e+02
1.665439414978027344e+01 6.555280761718750000e+02 5.473643798828125000e+02 1.081636047363281250e+02
1.667480468750000000e+01 6.553208618164062500e+02 5.472686157226562500e+02 1.080522537231445312e+02
1.669521141052246094e+01 6.550375976562500000e+02 5.471015625000000000e+02 1.079357528686523438e+02
1.671562194824218750e+01 6.547751464843750000e+02 5.468631591796875000e+02 1.079120101928710938e+02
1.673602867126464844e+01 6.545611572265625000e+02 5.467684936523437500e+02 1.077926635742187500e+02
1.675643920898437500e+01 6.543240356445312500e+02 5.466025390625000000e+02 1.077215881347656250e+02
1.677684593200683594e+01 6.539739379882812500e+02 5.463657226562500000e+02 1.076082687377929688e+02
1.679725456237792969e+01 6.538067016601562500e+02 5.462719726562500000e+02 1.075346298217773438e+02
1.681766510009765625e+01 6.535212402343750000e+02 5.461071777343750000e+02 1.074139556884765625e+02
1.683807182312011719e+01 6.531718139648437500e+02 5.458718261718750000e+02 1.073000106811523438e+02
1.685848236083984375e+01 6.529808959960937500e+02 5.457080078125000000e+02 1.072728347778320312e+02
1.687888908386230469e+01 6.526952514648437500e+02 5.455445556640625000e+02 1.071505661010742188e+02
1.689929962158203125e+01 6.524575805664062500e+02 5.453815307617187500e+02 1.070760269165039062e+02
1.691970634460449219e+01 6.521554565429687500e+02 5.451481933593750000e+02 1.070072326660156250e+02
1.694011688232421875e+01 6.518798217773437500e+02 5.449859619140625000e+02 1.068939208984375000e+02
1.696052551269531250e+01 6.516425781250000000e+02 5.448242187500000000e+02 1.068183822631835938e+02
1.698093605041503906e+01 6.512683715820312500e+02 5.445217895507812500e+02 1.067467117309570312e+02
1.700134277343750000e+01 6.511055297851562500e+02 5.444314575195312500e+02 1.066742172241210938e+02
1.702175331115722656e+01 6.508364257812500000e+02 5.442708740234375000e+02 1.065657424926757812e+02
1.704216003417968750e+01 6.504910278320312500e+02 5.440405273437500000e+02 1.064506683349609375e+02
1.706256675720214844e+01 6.502351074218750000e+02 5.438107299804687500e+02 1.064242706298828125e+02
1.708297729492187500e+01 6.498912963867187500e+02 5.435814208984375000e+02 1.063098754882812500e+02
1.710338592529296875e+01 6.496613159179687500e+02 5.434227294921875000e+02 1.062386627197265625e+02
1.712379646301269531e+01 6.493676757812500000e+02 5.431943969726562500e+02 1.061733322143554688e+02
1.714420318603515625e+01 6.491412963867187500e+02 5.430365600585937500e+02 1.061048278808593750e+02
1.716461372375488281e+01 6.488784179687500000e+02 5.428789062500000000e+02 1.059996719360351562e+02
1.718502044677734375e+01 6.485397338867187500e+02 5.426521606445312500e+02 1.058876266479492188e+02
1.720543098449707031e+01 6.483615112304687500e+02 5.424954223632812500e+02 1.058662872314453125e+02
1.722583770751953125e+01 6.481093139648437500e+02 5.423391113281250000e+02 1.057702102661132812e+02
1.724624824523925781e+01 6.478847656250000000e+02 5.421831054687500000e+02 1.057017822265625000e+02
1.726665496826171875e+01 6.475968017578125000e+02 5.419582519531250000e+02 1.056385421752929688e+02
1.728706359863281250e+01 6.473364868164062500e+02 5.418031616210937500e+02 1.055333938598632812e+02
1.730747413635253906e+01 6.471234741210937500e+02 5.416483154296875000e+02 1.054749908447265625e+02
1.732788085937500000e+01 6.467984008789062500e+02 5.414248657226562500e+02 1.053735351562500000e+02
1.734829139709472656e+01 6.466291503906250000e+02 5.412708740234375000e+02 1.053582153320312500e+02
1.736869812011718750e+01 6.463674926757812500e+02 5.411173095703125000e+02 1.052501831054687500e+02
1.738910865783691406e+01 6.460441894531250000e+02 5.408951416015625000e+02 1.051491394042968750e+02
1.740951538085937500e+01 6.458764038085937500e+02 5.407423706054687500e+02 1.051342849731445312e+02
1.742992591857910156e+01 6.456209106445312500e+02 5.405899047851562500e+02 1.050311279296875000e+02
1.745033454895019531e+01 6.454843139648437500e+02 5.405064697265625000e+02 1.049779129028320312e+02
1.747074508666992188e+01 6.451593017578125000e+02 5.402861328125000000e+02 1.048731994628906250e+02
1.749115180969238281e+01 6.449494628906250000e+02 5.401347656250000000e+02 1.048147201538085938e+02
1.751155853271484375e+01 6.447402954101562500e+02 5.399837646484375000e+02 1.047564849853515625e+02
1.753196907043457031e+01 6.444859619140625000e+02 5.398330078125000000e+02 1.046530075073242188e+02
1.755237579345703125e+01 6.442730712890625000e+02 5.396827392578125000e+02 1.045903549194335938e+02
1.757278633117675781e+01 6.440245971679687500e+02 5.395327148437500000e+02 1.044918289184570312e+02
1.759319496154785156e+01 6.438156738281250000e+02 5.393831176757812500e+02 1.044325714111328125e+02
1.761360359191894531e+01 6.436098022460937500e+02 5.392337646484375000e+02 1.043759002685546875e+02
1.763401222229003906e+01 6.434182739257812500e+02 5.391527709960937500e+02 1.042654418945312500e+02
1.765442276000976562e+01 6.432092285156250000e+02 5.390040283203125000e+02 1.042052154541015625e+02
1.767482948303222656e+01 6.429256591796875000e+02 5.387880249023437500e+02 1.041374588012695312e+02
1.769524002075195312e+01 6.427802734375000000e+02 5.387077026367187500e+02 1.040725555419921875e+02
1.771564674377441406e+01 6.425261230468750000e+02 5.385601806640625000e+02 1.039660644531250000e+02
1.773605346679687500e+01 6.422529296875000000e+02 5.383453979492187500e+02 1.039076385498046875e+02
1.775646400451660156e+01 6.420332641601562500e+02 5.381984252929687500e+02 1.038349304199218750e+02
1.777687263488769531e+01 6.418511352539062500e+02 5.381192626953125000e+02 1.037319107055664062e+02
1.779728317260742188e+01 6.415693359375000000e+02 5.379056396484375000e+02 1.036637191772460938e+02
1.781768989562988281e+01 6.413123168945312500e+02 5.377598266601562500e+02 1.035524673461914062e+02
1.783810043334960938e+01 6.410734252929687500e+02 5.375471191406250000e+02 1.035265121459960938e+02
1.785850715637207031e+01 6.408155517578125000e+02 5.374019775390625000e+02 1.034137496948242188e+02
1.787891769409179688e+01 6.405616455078125000e+02 5.372571411132812500e+02 1.033045959472656250e+02
1.789932441711425781e+01 6.403964843750000000e+02 5.371127319335937500e+02 1.032837066650390625e+02
1.791973495483398438e+01 6.401324462890625000e+02 5.369685058593750000e+02 1.031638641357421875e+02
1.794014358520507812e+01 6.398583984375000000e+02 5.367580566406250000e+02 1.031005706787109375e+02
1.796055030822753906e+01 6.395720825195312500e+02 5.365479736328125000e+02 1.030241241455078125e+02
1.798096084594726562e+01 6.393621826171875000e+02 5.364049682617187500e+02 1.029571533203125000e+02
1.800136756896972656e+01 6.390365600585937500e+02 5.361958618164062500e+02 1.028407135009765625e+02
1.802177810668945312e+01 6.387855224609375000e+02 5.360534667968750000e+02 1.027322082519531250e+02
1.804218482971191406e+01 6.385885009765625000e+02 5.359115600585937500e+02 1.026769485473632812e+02
1.806259536743164062e+01 6.382273559570312500e+02 5.356373291015625000e+02 1.025900039672851562e+02
1.808300209045410156e+01 6.380194702148437500e+02 5.354961547851562500e+02 1.025234451293945312e+02
1.810341262817382812e+01 6.377409667968750000e+02 5.352891235351562500e+02 1.024518356323242188e+02
1.812382125854492188e+01 6.374903564453125000e+02 5.351486816406250000e+02 1.023416366577148438e+02
1.814423179626464844e+01 6.371522827148437500e+02 5.348765258789062500e+02 1.022757873535156250e+02
1.816463851928710938e+01 6.369371948242187500e+02 5.347369384765625000e+02 1.022003173828125000e+02
1.818504524230957031e+01 6.367285156250000000e+02 5.345975341796875000e+02 1.021310501098632812e+02
1.820545578002929688e+01 6.364185180664062500e+02 5.343927612304687500e+02 1.020259017944335938e+02
1.822586250305175781e+01 6.361867675781250000e+02 5.341884155273437500e+02 1.019984130859375000e+02
1.824627304077148438e+01 6.359434204101562500e+02 5.340500488281250000e+02 1.018933410644531250e+02
1.826668167114257812e+01 6.357059326171875000e+02 5.339121093750000000e+02 1.017938766479492188e+02
1.828709220886230469e+01 6.354125366210937500e+02 5.336434936523437500e+02 1.017689666748046875e+02
1.830749893188476562e+01 6.351678466796875000e+02 5.335062866210937500e+02 1.016615447998046875e+02
1.832790946960449219e+01 6.349730834960937500e+02 5.333693237304687500e+02 1.016038589477539062e+02
1.834831619262695312e+01 6.346026000976562500e+02 5.331022949218750000e+02 1.015004577636718750e+02
1.836872673034667969e+01 6.344482421875000000e+02 5.329660644531250000e+02 1.014823532104492188e+02
1.838913345336914062e+01 6.342064208984375000e+02 5.328302612304687500e+02 1.013762283325195312e+02
1.840954399108886719e+01 6.338447875976562500e+02 5.325645751953125000e+02 1.012803573608398438e+02
1.842995262145996094e+01 6.336900024414062500e+02 5.324295043945312500e+02 1.012604904174804688e+02
1.845035934448242188e+01 6.334540405273437500e+02 5.322947387695312500e+02 1.011592941284179688e+02
1.847076988220214844e+01 6.332628784179687500e+02 5.321601562500000000e+02 1.011026229858398438e+02
1.849117660522460938e+01 6.329670410156250000e+02 5.319612426757812500e+02 1.010057907104492188e+02
1.851158714294433594e+01 6.327759399414062500e+02 5.318273925781250000e+02 1.009485549926757812e+02
1.853199386596679688e+01 6.325826416015625000e+02 5.316938476562500000e+02 1.008887710571289062e+02
1.855240440368652344e+01 6.322875366210937500e+02 5.314959716796875000e+02 1.007916412353515625e+02
1.857281112670898438e+01 6.321023559570312500e+02 5.313631591796875000e+02 1.007391738891601562e+02
1.859322166442871094e+01 6.318720703125000000e+02 5.312304687500000000e+02 1.006416397094726562e+02
1.861363029479980469e+01 6.316192626953125000e+02 5.310338745117187500e+02 1.005854034423828125e+02
1.863404083251953125e+01 6.314286499023437500e+02 5.309018554687500000e+02 1.005268630981445312e+02
1.865444755554199219e+01 6.312004394531250000e+02 5.307702636718750000e+02 1.004301910400390625e+02
1.867485427856445312e+01 6.309393310546875000e+02 5.305747680664062500e+02 1.003647308349609375e+02
1.869526481628417969e+01 6.307720336914062500e+02 5.305077514648437500e+02 1.002643508911132812e+02
1.871567153930664062e+01 6.305825805664062500e+02 5.303769531250000000e+02 1.002056045532226562e+02
1.873608207702636719e+01 6.303527832031250000e+02 5.302463989257812500e+02 1.001062698364257812e+02
1.875649070739746094e+01 6.302029418945312500e+02 5.301162109375000000e+02 1.000867309570312500e+02
1.877690124511718750e+01 6.299722290039062500e+02 5.299861450195312500e+02 9.998607635498046875e+01
1.879730796813964844e+01 6.297412109375000000e+02 5.298565673828125000e+02 9.988467407226562500e+01
1.881771850585937500e+01 6.294932250976562500e+02 5.296634521484375000e+02 9.982985687255859375e+01
1.883812522888183594e+01 6.292704467773437500e+02 5.295344238281250000e+02 9.973596191406250000e+01
1.885853576660156250e+01 6.291168823242187500e+02 5.294055786132812500e+02 9.971123504638671875e+01
1.887894248962402344e+01 6.288966674804687500e+02 5.292771606445312500e+02 9.961952972412109375e+01
1.889935111999511719e+01 6.286525268554687500e+02 5.290856933593750000e+02 9.956683349609375000e+01
1.891975975036621094e+01 6.283663330078125000e+02 5.288944702148437500e+02 9.947181701660156250e+01
1.894016838073730469e+01 6.280308227539062500e+02 5.286405639648437500e+02 9.939007568359375000e+01
1.896057891845703125e+01 6.276710815429687500e+02 5.283240966796875000e+02 9.934704589843750000e+01
1.898098564147949219e+01 6.272776489257812500e+02 5.280083007812500000e+02 9.926954650878906250e+01
1.900139617919921875e+01 6.269011230468750000e+02 5.276301269531250000e+02 9.927105712890625000e+01
1.902180290222167969e+01 6.263890380859375000e+02 5.272528076171875000e+02 9.913617706298828125e+01
1.904221343994140625e+01 6.260492553710937500e+02 5.269391479492187500e+02 9.911003112792968750e+01
1.906262016296386719e+01 6.257546386718750000e+02 5.267517089843750000e+02 9.900292968750000000e+01
1.908303070068359375e+01 6.253872680664062500e+02 5.265019531250000000e+02 9.888536834716796875e+01
1.910343933105468750e+01 6.251857910156250000e+02 5.263781738281250000e+02 9.880743408203125000e+01
1.912384605407714844e+01 6.248815307617187500e+02 5.261919555664062500e+02 9.868966674804687500e+01
1.914425659179687500e+01 6.246931762695312500e+02 5.260686035156250000e+02 9.862463378906250000e+01
1.916466331481933594e+01 6.244074096679687500e+02 5.258832397460937500e+02 9.852425384521484375e+01
1.918507385253906250e+01 6.242194824218750000e+02 5.257604370117187500e+02 9.845900726318359375e+01
1.920548057556152344e+01 6.239734497070312500e+02 5.255757446289062500e+02 9.839775085449218750e+01
1.922589111328125000e+01 6.236097412109375000e+02 5.253290405273437500e+02 9.828068542480468750e+01
1.924629974365234375e+01 6.233395996093750000e+02 5.251452026367187500e+02 9.819454193115234375e+01
1.926671028137207031e+01 6.230529785156250000e+02 5.249616088867187500e+02 9.809115600585937500e+01
1.928711700439453125e+01 6.227466430664062500e+02 5.247164916992187500e+02 9.802997589111328125e+01
1.930752754211425781e+01 6.224993286132812500e+02 5.245957641601562500e+02 9.790358734130859375e+01
1.932793426513671875e+01 6.222805786132812500e+02 5.244134521484375000e+02 9.786735534667968750e+01
1.934834098815917969e+01 6.219119262695312500e+02 5.241696166992187500e+02 9.774230194091796875e+01
1.936875152587890625e+01 6.216710205078125000e+02 5.240498657226562500e+02 9.762123107910156250e+01
1.938915824890136719e+01 6.214609375000000000e+02 5.238687133789062500e+02 9.759223175048828125e+01
1.940956878662109375e+01 6.212460937500000000e+02 5.237495117187500000e+02 9.749654388427734375e+01
1.942997741699218750e+01 6.210746459960937500e+02 5.236306152343750000e+02 9.744411468505859375e+01
1.945038795471191406e+01 6.208601074218750000e+02 5.235119628906250000e+02 9.734809112548828125e+01
1.947079467773437500e+01 6.207069702148437500e+02 5.233935546875000000e+02 9.731331634521484375e+01
1.949120521545410156e+01 6.205007934570312500e+02 5.232753906250000000e+02 9.722529602050781250e+01
1.951161193847656250e+01 6.202820434570312500e+02 5.230961303710937500e+02 9.718608093261718750e+01
1.953202247619628906e+01 6.201314697265625000e+02 5.229785156250000000e+02 9.715299224853515625e+01
1.955242919921875000e+01 6.198121337890625000e+02 5.227387084960937500e+02 9.707338714599609375e+01
1.957283973693847656e+01 6.194607543945312500e+02 5.224382324218750000e+02 9.702275848388671875e+01
1.959324836730957031e+01 6.192293701171875000e+02 5.222606201171875000e+02 9.696884918212890625e+01
1.961365509033203125e+01 6.189392089843750000e+02 5.220223999023437500e+02 9.691690063476562500e+01
1.963406562805175781e+01 6.186456909179687500e+02 5.217845458984375000e+02 9.686106109619140625e+01
1.965447235107421875e+01 6.183728027343750000e+02 5.216081542968750000e+02 9.676468658447265625e+01
1.967488288879394531e+01 6.181901245117187500e+02 5.214929199218750000e+02 9.669727325439453125e+01
1.969528961181640625e+01 6.180103149414062500e+02 5.213780517578125000e+02 9.663233184814453125e+01
1.971570014953613281e+01 6.178344726562500000e+02 5.212632446289062500e+02 9.657117462158203125e+01
1.973610877990722656e+01 6.176892700195312500e+02 5.212094116210937500e+02 9.647974395751953125e+01
1.975651741027832031e+01 6.175819091796875000e+02 5.211556396484375000e+02 9.642640686035156250e+01
1.977692604064941406e+01 6.174203491210937500e+02 5.210415039062500000e+02 9.637872314453125000e+01
1.979733657836914062e+01 6.172702636718750000e+02 5.209879760742187500e+02 9.628251647949218750e+01
1.981774330139160156e+01 6.170868530273437500e+02 5.208743286132812500e+02 9.621251678466796875e+01
1.983815002441406250e+01 6.167996826171875000e+02 5.207005615234375000e+02 9.609903717041015625e+01
1.985856056213378906e+01 6.167050170898437500e+02 5.205872802734375000e+02 9.611764526367187500e+01
1.987896728515625000e+01 6.164396972656250000e+02 5.204141235351562500e+02 9.602561950683593750e+01
1.989937782287597656e+01 6.162013549804687500e+02 5.202412719726562500e+02 9.596008300781250000e+01
1.991978645324707031e+01 6.159196777343750000e+02 5.200687866210937500e+02 9.585086059570312500e+01
1.994019699096679688e+01 6.156622924804687500e+02 5.198966674804687500e+02 9.576569366455078125e+01
1.996060371398925781e+01 6.155544433593750000e+02 5.199047851562500000e+02 9.564965057373046875e+01
1.998101425170898438e+01 6.152781372070312500e+02 5.197331542968750000e+02 9.554509735107421875e+01
2.000142097473144531e+01 6.151062622070312500e+02 5.196217651367187500e+02 9.548454284667968750e+01
2.002183151245117188e+01 6.149050292968750000e+02 5.195105590820312500e+02 9.539452362060546875e+01
2.004223823547363281e+01 6.146878051757812500e+02 5.193399047851562500e+02 9.534799957275390625e+01
2.006264686584472656e+01 6.144686889648437500e+02 5.191695556640625000e+02 9.529904174804687500e+01
2.008305740356445312e+01 6.142592163085937500e+02 5.189995727539062500e+02 9.525958251953125000e+01
2.010346412658691406e+01 6.139436035156250000e+02 5.187704467773437500e+02 9.517308807373046875e+01
2.012387466430664062e+01 6.136273803710937500e+02 5.185416870117187500e+02 9.508572387695312500e+01
2.014428138732910156e+01 6.134410400390625000e+02 5.183728637695312500e+02 9.506823730468750000e+01
2.016469192504882812e+01 6.132072143554687500e+02 5.182636718750000000e+02 9.494371795654296875e+01
2.018509864807128906e+01 6.129826049804687500e+02 5.180955810546875000e+02 9.488703918457031250e+01
2.020550918579101562e+01 6.129476928710937500e+02 5.181053466796875000e+02 9.484228515625000000e+01
2.022591781616210938e+01 6.129780273437500000e+02 5.181743774414062500e+02 9.480368041992187500e+01
2.024632644653320312e+01 6.129893188476562500e+02 5.183023681640625000e+02 9.468720245361328125e+01
2.026673507690429688e+01 6.130908813476562500e+02 5.184891967773437500e+02 9.460166168212890625e+01
2.028714179992675781e+01 6.130460205078125000e+02 5.184986572265625000e+02 9.454756164550781250e+01
2.030755233764648438e+01 6.127678222656250000e+02 5.182722167968750000e+02 9.449577331542968750e+01
2.032795906066894531e+01 6.123428344726562500e+02 5.178696289062500000e+02 9.447303009033203125e+01
2.034836959838867188e+01 6.119530639648437500e+02 5.175267333984375000e+02 9.442614746093750000e+01
2.036877632141113281e+01 6.115297851562500000e+02 5.171844482421875000e+02 9.434543609619140625e+01
2.038918685913085938e+01 6.111262207031250000e+02 5.169015502929687500e+02 9.422469329833984375e+01
2.040959548950195312e+01 6.109467163085937500e+02 5.167952880859375000e+02 9.415127563476562500e+01
2.043000602722167969e+01 6.107158203125000000e+02 5.166304321289062500e+02 9.408523559570312500e+01
2.045041275024414062e+01 6.104520263671875000e+02 5.164661254882812500e+02 9.398596954345703125e+01
2.047082328796386719e+01 6.102267456054687500e+02 5.163020019531250000e+02 9.392491149902343750e+01
2.049123001098632812e+01 6.100446777343750000e+02 5.162551269531250000e+02 9.378966522216796875e+01
2.051163673400878906e+01 6.098795776367187500e+02 5.161500244140625000e+02 9.372936248779296875e+01
2.053204727172851562e+01 6.095026245117187500e+02 5.159284057617187500e+02 9.357430267333984375e+01
2.055245590209960938e+01 6.093109741210937500e+02 5.158237915039062500e+02 9.348715972900390625e+01
2.057286643981933594e+01 6.089254760742187500e+02 5.156029052734375000e+02 9.332268524169921875e+01
2.059327316284179688e+01 6.086002197265625000e+02 5.153825683593750000e+02 9.321772766113281250e+01
2.061368370056152344e+01 6.082515258789062500e+02 5.151045532226562500e+02 9.314694976806640625e+01
2.063409042358398438e+01 6.080053710937500000e+02 5.148851928710937500e+02 9.312024688720703125e+01
2.065450096130371094e+01 6.077502441406250000e+02 5.146081542968750000e+02 9.314199066162109375e+01
2.067490768432617188e+01 6.074188232421875000e+02 5.143317871093750000e+02 9.308722686767578125e+01
2.069531822204589844e+01 6.072736816406250000e+02 5.141715698242187500e+02 9.310189819335937500e+01
2.071572494506835938e+01 6.070234375000000000e+02 5.140117187500000000e+02 9.301165008544921875e+01
2.073613357543945312e+01 6.068743896484375000e+02 5.139676513671875000e+02 9.290672302246093750e+01
2.075654411315917969e+01 6.067246093750000000e+02 5.138659667968750000e+02 9.285867309570312500e+01
2.077695083618164062e+01 6.064839477539062500e+02 5.136492919921875000e+02 9.283451843261718750e+01
2.079736137390136719e+01 6.062695922851562500e+02 5.134328613281250000e+02 9.283697509765625000e+01
2.081776809692382812e+01 6.060177612304687500e+02 5.132170410156250000e+02 9.280083465576171875e+01
2.083817863464355469e+01 6.058778686523437500e+02 5.131164550781250000e+02 9.276158142089843750e+01
2.085858535766601562e+01 6.055942993164062500e+02 5.129013671875000000e+02 9.269274139404296875e+01
2.087899589538574219e+01 6.054160766601562500e+02 5.127440185546875000e+02 9.267211151123046875e+01
2.089940452575683594e+01 6.052335205078125000e+02 5.125869140625000000e+02 9.264670562744140625e+01
2.091981506347656250e+01 6.050252075195312500e+02 5.124873657226562500e+02 9.253780364990234375e+01
2.094022178649902344e+01 6.047327270507812500e+02 5.122737426757812500e+02 9.245908355712890625e+01
2.096063232421875000e+01 6.045169067382812500e+02 5.121746215820312500e+02 9.234223175048828125e+01
2.098103904724121094e+01 6.042731933593750000e+02 5.120187377929687500e+02 9.225453948974609375e+01
2.100144577026367188e+01 6.039966430664062500e+02 5.118631896972656250e+02 9.213333892822265625e+01
2.102185630798339844e+01 6.038977661132812500e+02 5.117647705078125000e+02 9.213297271728515625e+01
2.104226493835449219e+01 6.038060302734375000e+02 5.117235412597656250e+02 9.208249664306640625e+01
2.106267547607421875e+01 6.036989746093750000e+02 5.116822509765625000e+02 9.201669311523437500e+01
2.108308219909667969e+01 6.035874633789062500e+02 5.115844116210937500e+02 9.200300598144531250e+01
2.110349273681640625e+01 6.033632812500000000e+02 5.114299621582031250e+02 9.193320465087890625e+01
2.112389945983886719e+01 6.031694946289062500e+02 5.112758178710937500e+02 9.189374542236328125e+01
2.114430999755859375e+01 6.028280029296875000e+02 5.110087585449218750e+02 9.181916809082031250e+01
2.116471672058105469e+01 6.026493530273437500e+02 5.109119262695312500e+02 9.173764801025390625e+01
2.118512725830078125e+01 6.024010009765625000e+02 5.107586975097656250e+02 9.164238739013671875e+01
2.120553398132324219e+01 6.019407958984375000e+02 5.104364929199218750e+02 9.150446319580078125e+01
2.122594261169433594e+01 6.014298706054687500e+02 5.101148681640625000e+02 9.131503295898437500e+01
2.124635314941406250e+01 6.008121948242187500e+02 5.097375488281250000e+02 9.107464599609375000e+01
2.126675987243652344e+01 6.001396484375000000e+02 5.092484130859375000e+02 9.089111328125000000e+01
2.128717041015625000e+01 5.995297241210937500e+02 5.088163452148437500e+02 9.071326446533203125e+01
2.130757713317871094e+01 5.991578979492187500e+02 5.085537719726562500e+02 9.060412597656250000e+01
2.132798767089843750e+01 5.990793457031250000e+02 5.085721740722656250e+02 9.050720214843750000e+01
2.134839439392089844e+01 5.989990234375000000e+02 5.085906066894531250e+02 9.040835571289062500e+01
2.136880493164062500e+01 5.988923950195312500e+02 5.085529785156250000e+02 9.033943939208984375e+01
2.138921356201171875e+01 5.988071289062500000e+02 5.085154418945312500e+02 9.029173278808593750e+01
2.140962409973144531e+01 5.987972412109375000e+02 5.085338134765625000e+02 9.026348876953125000e+01
2.143003082275390625e+01 5.988276367187500000e+02 5.085522155761718750e+02 9.027538299560546875e+01
2.145043754577636719e+01 5.986550292968750000e+02 5.084032287597656250e+02 9.025184631347656250e+01
2.147084808349609375e+01 5.982361450195312500e+02 5.080871887207031250e+02 9.014903259277343750e+01
2.149125480651855469e+01 5.981213378906250000e+02 5.079945983886718750e+02 9.012660217285156250e+01
2.151166534423828125e+01 5.981741943359375000e+02 5.080133972167968750e+02 9.016069793701171875e+01
2.153207397460937500e+01 5.982697143554687500e+02 5.080321960449218750e+02 9.023757171630859375e+01
2.155248260498046875e+01 5.979099731445312500e+02 5.077732238769531250e+02 9.013683319091796875e+01
2.157289123535156250e+01 5.975510864257812500e+02 5.075148315429687500e+02 9.003620147705078125e+01
2.159330177307128906e+01 5.972971191406250000e+02 5.072568359375000000e+02 9.004033660888671875e+01
2.161370849609375000e+01 5.970027465820312500e+02 5.070548095703125000e+02 8.994803619384765625e+01
2.163411903381347656e+01 5.966725463867187500e+02 5.067424316406250000e+02 8.993016052246093750e+01
2.165452575683593750e+01 5.963590087890625000e+02 5.064859619140625000e+02 8.987291717529296875e+01
2.167493247985839844e+01 5.960240478515625000e+02 5.061747741699218750e+02 8.984941101074218750e+01
2.169534301757812500e+01 5.958045654296875000e+02 5.060296020507812500e+02 8.977508544921875000e+01
2.171575164794921875e+01 5.956241455078125000e+02 5.058847961425781250e+02 8.973937988281250000e+01
2.173616218566894531e+01 5.954917602539062500e+02 5.057401428222656250e+02 8.975162506103515625e+01
2.175656890869140625e+01 5.950451049804687500e+02 5.053757934570312500e+02 8.966942596435546875e+01
2.177697944641113281e+01 5.946968383789062500e+02 5.050670166015625000e+02 8.962975311279296875e+01
2.179738616943359375e+01 5.946222534179687500e+02 5.050883789062500000e+02 8.953396606445312500e+01
2.181779670715332031e+01 5.944946289062500000e+02 5.049999084472656250e+02 8.949473571777343750e+01
2.183820343017578125e+01 5.941525268554687500e+02 5.047472229003906250e+02 8.940538024902343750e+01
2.185861396789550781e+01 5.938971557617187500e+02 5.045497131347656250e+02 8.934756469726562500e+01
2.187902259826660156e+01 5.937238159179687500e+02 5.044073791503906250e+02 8.931645965576171875e+01
2.189942932128906250e+01 5.935546264648437500e+02 5.043199462890625000e+02 8.923468780517578125e+01
2.191983985900878906e+01 5.931970825195312500e+02 5.040141601562500000e+02 8.918306732177734375e+01
2.194024658203125000e+01 5.927703247070312500e+02 5.037090148925781250e+02 8.906112670898437500e+01
2.196065711975097656e+01 5.925402221679687500e+02 5.035679321289062500e+02 8.897231292724609375e+01
2.198106384277343750e+01 5.926099243164062500e+02 5.036994018554687500e+02 8.891078186035156250e+01
2.200147438049316406e+01 5.926600952148437500e+02 5.037217407226562500e+02 8.893834686279296875e+01
2.202188110351562500e+01 5.924238281250000000e+02 5.035267333984375000e+02 8.889727020263671875e+01
2.204229164123535156e+01 5.922388916015625000e+02 5.033862915039062500e+02 8.885269927978515625e+01
2.206270027160644531e+01 5.919362182617187500e+02 5.031919250488281250e+02 8.874432373046875000e+01
2.208311080932617188e+01 5.918384399414062500e+02 5.031062622070312500e+02 8.873233032226562500e+01
2.210351753234863281e+01 5.916185913085937500e+02 5.029125366210937500e+02 8.870605468750000000e+01
2.212392807006835938e+01 5.914807128906250000e+02 5.027732238769531250e+02 8.870745849609375000e+01
2.214433479309082031e+01 5.912910156250000000e+02 5.025801391601562500e+02 8.871092224121093750e+01
2.216474151611328125e+01 5.909840698242187500e+02 5.023334045410156250e+02 8.865073394775390625e+01
2.218515205383300781e+01 5.909093017578125000e+02 5.021949462890625000e+02 8.871422576904296875e+01
2.220556068420410156e+01 5.908099975585937500e+02 5.021107482910156250e+02 8.869924163818359375e+01
2.222597122192382812e+01 5.906771850585937500e+02 5.020266113281250000e+02 8.865061950683593750e+01
2.224637794494628906e+01 5.905247802734375000e+02 5.019427795410156250e+02 8.858207702636718750e+01
2.226678848266601562e+01 5.903910522460937500e+02 5.018589782714843750e+02 8.853215026855468750e+01
2.228719520568847656e+01 5.903411254882812500e+02 5.018828125000000000e+02 8.845835876464843750e+01
