## NTRMN  = 167
## NTRANS = 218
9.450124740600585938e+00 6.217282714843750000e+02 5.290604858398437500e+02 9.266781616210937500e+01
9.470534324645996094e+00 6.212935180664062500e+02 5.289314575195312500e+02 9.236199951171875000e+01
9.490941047668457031e+00 6.209985961914062500e+02 5.288031005859375000e+02 9.219567871093750000e+01
9.511349678039550781e+00 6.204027099609375000e+02 5.284234619140625000e+02 9.197927856445312500e+01
9.531759262084960938e+00 6.201439208984375000e+02 5.282966308593750000e+02 9.184738922119140625e+01
9.552167892456054688e+00 6.197821044921875000e+02 5.281704101562500000e+02 9.161169433593750000e+01
9.572576522827148438e+00 6.195887451171875000e+02 5.281696777343750000e+02 9.141903686523437500e+01
9.592985153198242188e+00 6.190291137695312500e+02 5.277946166992187500e+02 9.123441314697265625e+01
9.613394737243652344e+00 6.187167358398437500e+02 5.276702270507812500e+02 9.104658508300781250e+01
9.633803367614746094e+00 6.184083862304687500e+02 5.275463256835937500e+02 9.086205291748046875e+01
9.654211997985839844e+00 6.178308105468750000e+02 5.271749877929687500e+02 9.065568542480468750e+01
9.674620628356933594e+00 6.176066894531250000e+02 5.271764526367187500e+02 9.043022155761718750e+01
9.695029258728027344e+00 6.170526733398437500e+02 5.268074951171875000e+02 9.024497222900390625e+01
9.715438842773437500e+00 6.167356567382812500e+02 5.266864624023437500e+02 9.004925537109375000e+01
9.735845565795898438e+00 6.163255004882812500e+02 5.264430541992187500e+02 8.988259887695312500e+01
9.756254196166992188e+00 6.159933471679687500e+02 5.263232421875000000e+02 8.967009735107421875e+01
9.776663780212402344e+00 6.155874633789062500e+02 5.260815429687500000e+02 8.950611877441406250e+01
9.797072410583496094e+00 6.153000488281250000e+02 5.259630737304687500e+02 8.933704376220703125e+01
9.817481040954589844e+00 6.147296752929687500e+02 5.256011962890625000e+02 8.912854003906250000e+01
9.837889671325683594e+00 6.143489379882812500e+02 5.253624877929687500e+02 8.898655700683593750e+01
9.858299255371093750e+00 6.140473022460937500e+02 5.252462158203125000e+02 8.880104827880859375e+01
9.878707885742187500e+00 6.136013183593750000e+02 5.250092773437500000e+02 8.859204101562500000e+01
9.899116516113281250e+00 6.132411499023437500e+02 5.247732543945312500e+02 8.846788024902343750e+01
9.919525146484375000e+00 6.129255981445312500e+02 5.246589355468750000e+02 8.826670837402343750e+01
9.939933776855468750e+00 6.126017456054687500e+02 5.244246215820312500e+02 8.817697906494140625e+01
9.960341453552246094e+00 6.121953735351562500e+02 5.241913452148437500e+02 8.800395202636718750e+01
9.980750083923339844e+00 6.118699340820312500e+02 5.240788574218750000e+02 8.779096221923828125e+01
1.000115871429443359e+01 6.115153198242187500e+02 5.238471679687500000e+02 8.766815185546875000e+01
1.002156829833984375e+01 6.111320190429687500e+02 5.236164550781250000e+02 8.751542663574218750e+01
1.004197692871093750e+01 6.107940063476562500e+02 5.233866577148437500e+02 8.740747833251953125e+01
1.006238555908203125e+01 6.102468872070312500e+02 5.230387573242187500e+02 8.720799255371093750e+01
1.008279418945312500e+01 6.098839721679687500e+02 5.228110961914062500e+02 8.707289123535156250e+01
1.012361240386962891e+01 6.093029174804687500e+02 5.223584594726562500e+02 8.694442749023437500e+01
1.014402103424072266e+01 6.089264526367187500e+02 5.221335449218750000e+02 8.679305267333984375e+01
1.016442966461181641e+01 6.092167358398437500e+02 5.217916870117187500e+02 8.742513275146484375e+01
1.018483734130859375e+01 6.078924560546875000e+02 5.214512329101562500e+02 8.644125366210937500e+01
1.020524597167968750e+01 6.073852539062500000e+02 5.211121826171875000e+02 8.627298736572265625e+01
1.022565460205078125e+01 6.608125000000000000e+02 5.745023803710937500e+02 8.631037139892578125e+01
1.024606323242187500e+01 6.070822143554687500e+02 5.210222167968750000e+02 8.605989074707031250e+01
1.026647281646728516e+01 6.064738769531250000e+02 5.206859741210937500e+02 8.578794860839843750e+01
1.028688144683837891e+01 6.062097167968750000e+02 5.205838012695312500e+02 8.562615203857421875e+01
1.030729007720947266e+01 6.058793945312500000e+02 5.203659057617187500e+02 8.551345062255859375e+01
1.032769870758056641e+01 6.056606445312500000e+02 5.202647705078125000e+02 8.539597320556640625e+01
1.034810733795166016e+01 6.053453979492187500e+02 5.200484008789062500e+02 8.529708862304687500e+01
1.036851692199707031e+01 6.050131225585937500e+02 5.199483032226562500e+02 8.506502532958984375e+01
1.038892555236816406e+01 6.047416992187500000e+02 5.197333984375000000e+02 8.500820159912109375e+01
1.040933418273925781e+01 6.043818969726562500e+02 5.195193481445312500e+02 8.486270141601562500e+01
1.042974185943603516e+01 6.040323486328125000e+02 5.193061523437500000e+02 8.472628784179687500e+01
1.045015048980712891e+01 6.036690673828125000e+02 5.190937500000000000e+02 8.457544708251953125e+01
1.047055912017822266e+01 6.033623046875000000e+02 5.188821411132812500e+02 8.448035430908203125e+01
1.049096775054931641e+01 6.016649780273437500e+02 5.170740966796875000e+02 8.459095001220703125e+01
1.051137733459472656e+01 6.027491455078125000e+02 5.185752563476562500e+02 8.417406463623046875e+01
1.053178596496582031e+01 6.024462280273437500e+02 5.183659057617187500e+02 8.408051300048828125e+01
1.055219459533691406e+01 6.020946655273437500e+02 5.181573486328125000e+02 8.393738555908203125e+01
1.057260322570800781e+01 6.017810058593750000e+02 5.179496459960937500e+02 8.383139038085937500e+01
1.059301185607910156e+01 6.016798706054687500e+02 5.179687500000000000e+02 8.371112060546875000e+01
1.061342144012451172e+01 6.012284545898437500e+02 5.176493530273437500e+02 8.357909393310546875e+01
1.063383007049560547e+01 6.009069824218750000e+02 5.174437866210937500e+02 8.346337127685546875e+01
1.065423679351806641e+01 6.006072387695312500e+02 5.172391357421875000e+02 8.336832427978515625e+01
1.067464637756347656e+01 6.002820434570312500e+02 5.170350952148437500e+02 8.324684143066406250e+01
1.069505500793457031e+01 6.000394897460937500e+02 5.169438476562500000e+02 8.309545898437500000e+01
1.071546363830566406e+01 5.996361694335937500e+02 5.166295166015625000e+02 8.300668334960937500e+01
1.073587226867675781e+01 5.993918457031250000e+02 5.165392456054687500e+02 8.285258483886718750e+01
1.075628089904785156e+01 5.990023193359375000e+02 5.162269287109375000e+02 8.277537536621093750e+01
1.077669048309326172e+01 5.986949462890625000e+02 5.160267333984375000e+02 8.266814422607421875e+01
1.079709911346435547e+01 5.982745361328125000e+02 5.157164916992187500e+02 8.255814361572265625e+01
1.081750774383544922e+01 5.979562377929687500e+02 5.155180664062500000e+02 8.243820190429687500e+01
1.083791637420654297e+01 5.975364379882812500e+02 5.152099609375000000e+02 8.232656097412109375e+01
1.085832595825195312e+01 5.972456665039062500e+02 5.150132446289062500e+02 8.223240661621093750e+01
1.087873268127441406e+01 5.969165649414062500e+02 5.148173217773437500e+02 8.209918975830078125e+01
1.089914131164550781e+01 5.965435180664062500e+02 5.145122070312500000e+02 8.203139495849609375e+01
1.091955089569091797e+01 5.961197509765625000e+02 5.142083129882812500e+02 8.191141510009765625e+01
1.093995952606201172e+01 5.958245239257812500e+02 5.140148925781250000e+02 8.180973052978515625e+01
1.096036815643310547e+01 5.954214477539062500e+02 5.137130126953125000e+02 8.170854949951171875e+01
1.098077678680419922e+01 5.950280761718750000e+02 5.134122924804687500e+02 8.161564636230468750e+01
1.100118541717529297e+01 5.947053833007812500e+02 5.132214355468750000e+02 8.148385620117187500e+01
1.102159500122070312e+01 5.944423217773437500e+02 5.130313110351562500e+02 8.141104125976562500e+01
1.104200363159179688e+01 5.940419311523437500e+02 5.127334594726562500e+02 8.130847930908203125e+01
1.106241226196289062e+01 5.936159667968750000e+02 5.124367675781250000e+02 8.117945861816406250e+01
1.108282089233398438e+01 5.932327270507812500e+02 5.121411132812500000e+02 8.109149169921875000e+01
1.110323047637939453e+01 5.929343872070312500e+02 5.119543457031250000e+02 8.098012542724609375e+01
1.112363719940185547e+01 5.925368041992187500e+02 5.116607666015625000e+02 8.087607574462890625e+01
1.114404582977294922e+01 5.921599121093750000e+02 5.113681945800781250e+02 8.079181671142578125e+01
1.116445541381835938e+01 5.918812255859375000e+02 5.111838684082031250e+02 8.069731903076171875e+01
1.118486404418945312e+01 5.915926513671875000e+02 5.110002441406250000e+02 8.059241485595703125e+01
1.120527267456054688e+01 5.912271728515625000e+02 5.107104492187500000e+02 8.051676940917968750e+01
1.122568130493164062e+01 5.908217773437500000e+02 5.104217224121093750e+02 8.040010833740234375e+01
1.124608993530273438e+01 5.905281982421875000e+02 5.102404479980468750e+02 8.028776550292968750e+01
1.126649951934814453e+01 5.901455078125000000e+02 5.099536132812500000e+02 8.019184875488281250e+01
1.128690814971923828e+01 5.898504028320312500e+02 5.097738342285156250e+02 8.007678985595703125e+01
1.130731678009033203e+01 5.894669189453125000e+02 5.094889221191406250e+02 7.997798919677734375e+01
1.142976856231689453e+01 5.879504394531250000e+02 5.091619567871093750e+02 7.878845977783203125e+01
1.145017719268798828e+01 5.874055175781250000e+02 5.077317199707031250e+02 7.967370605468750000e+01
1.147058582305908203e+01 5.870568847656250000e+02 5.075587768554687500e+02 7.949819946289062500e+01
1.155222129821777344e+01 5.856924438476562500e+02 5.065624084472656250e+02 7.912993621826171875e+01
1.161344623565673828e+01 5.843580932617187500e+02 5.056440124511718750e+02 7.871421813964843750e+01
1.163385486602783203e+01 5.858186645507812500e+02 5.065059814453125000e+02 7.931278991699218750e+01
1.165426349639892578e+01 5.837133178710937500e+02 5.052081909179687500e+02 7.850495910644531250e+01
1.169508171081542969e+01 5.830559082031250000e+02 5.048777770996093750e+02 7.817812347412109375e+01
1.183794212341308594e+01 7.586393432617187500e+02 6.811907958984375000e+02 7.744846343994140625e+01
1.185835075378417969e+01 5.832698974609375000e+02 5.024686889648437500e+02 8.080133056640625000e+01
1.187875938415527344e+01 5.815650634765625000e+02 5.029153747558593750e+02 7.864976501464843750e+01
1.196039485931396484e+01 3.421607177734375000e+03 3.344562255859375000e+03 7.704408264160156250e+01
1.198080348968505859e+01 5.781702270507812500e+02 5.011294860839843750e+02 7.704051208496093750e+01
1.200121307373046875e+01 5.784217529296875000e+02 5.013744201660156250e+02 7.704747009277343750e+01
1.202162170410156250e+01 5.772397460937500000e+02 5.008219604492187500e+02 7.641790008544921875e+01
1.204202842712402344e+01 5.767807006835937500e+02 5.000726318359375000e+02 7.670822143554687500e+01
1.206243801116943359e+01 5.764423217773437500e+02 5.004172973632812500e+02 7.602511596679687500e+01
1.208284664154052734e+01 5.759408569335937500e+02 5.000673522949218750e+02 7.587344360351562500e+01
1.210325527191162109e+01 5.757318725585937500e+02 5.000153198242187500e+02 7.571652984619140625e+01
1.214407253265380859e+01 5.749793090820312500e+02 4.993202819824218750e+02 7.565905761718750000e+01
1.216448211669921875e+01 5.746849975585937500e+02 4.991713562011718750e+02 7.551351165771484375e+01
1.220529937744140625e+01 5.738695068359375000e+02 4.985807800292968750e+02 7.528880310058593750e+01
1.226652622222900391e+01 5.729655151367187500e+02 4.979461975097656250e+02 7.501929473876953125e+01
1.228693294525146484e+01 5.714804687500000000e+02 4.968268737792968750e+02 7.465361022949218750e+01
1.232775115966796875e+01 5.716443481445312500e+02 4.971237487792968750e+02 7.452061462402343750e+01
1.234815979003906250e+01 5.711676025390625000e+02 4.966898498535156250e+02 7.447774505615234375e+01
1.236856842041015625e+01 5.707584228515625000e+02 4.964509277343750000e+02 7.430756378173828125e+01
1.238897705078125000e+01 5.705142211914062500e+02 4.962127990722656250e+02 7.430149841308593750e+01
1.240938663482666016e+01 5.703387451171875000e+02 4.961683654785156250e+02 7.417039489746093750e+01
1.247061252593994141e+01 5.690419311523437500e+02 4.952680358886718750e+02 7.377400970458984375e+01
1.253183746337890625e+01 5.682330932617187500e+02 4.946631469726562500e+02 7.357002258300781250e+01
1.255224609375000000e+01 5.679802856445312500e+02 4.944309997558593750e+02 7.354940032958984375e+01
1.257265567779541016e+01 5.675858764648437500e+02 4.941996459960937500e+02 7.338643646240234375e+01
1.261347293853759766e+01 5.663041992187500000e+02 4.936442260742187500e+02 7.266018676757812500e+01
1.271551704406738281e+01 5.647267456054687500e+02 4.921301269531250000e+02 7.259668731689453125e+01
1.273592472076416016e+01 5.642495727539062500e+02 4.919054870605468750e+02 7.234408569335937500e+01
1.277674198150634766e+01 5.637244262695312500e+02 4.914581604003906250e+02 7.226619720458984375e+01
1.283796882629394531e+01 5.626481323242187500e+02 4.907925720214843750e+02 7.185558319091796875e+01
1.285837745666503906e+01 5.567245483398437500e+02 4.846144714355468750e+02 7.211007690429687500e+01
1.289919567108154297e+01 5.614667968750000000e+02 4.898548889160156250e+02 7.161180114746093750e+01
1.291960430145263672e+01 5.611605224609375000e+02 4.895443115234375000e+02 7.161614990234375000e+01
1.298082923889160156e+01 5.600600585937500000e+02 4.885262756347656250e+02 7.153381347656250000e+01
1.300123786926269531e+01 5.596559448242187500e+02 4.882197570800781250e+02 7.143607330322265625e+01
1.310328197479248047e+01 5.580740356445312500e+02 4.870666809082031250e+02 7.100739288330078125e+01
1.312369060516357422e+01 5.577182617187500000e+02 4.868565063476562500e+02 7.086164855957031250e+01
1.314409923553466797e+01 5.575056762695312500e+02 4.867380065917968750e+02 7.076760101318359375e+01
1.316450881958007812e+01 5.575878295898437500e+02 4.867108459472656250e+02 7.087709045410156250e+01
1.318491744995117188e+01 5.570563964843750000e+02 4.863205566406250000e+02 7.073590850830078125e+01
1.320532417297363281e+01 5.565858764648437500e+02 4.860222167968750000e+02 7.056359100341796875e+01
1.328695964813232422e+01 5.552059326171875000e+02 4.850179748535156250e+02 7.018799591064453125e+01
1.330736923217773438e+01 5.550767822265625000e+02 4.849937438964843750e+02 7.008300781250000000e+01
1.332777786254882812e+01 5.545019531250000000e+02 4.846102600097656250e+02 6.989167785644531250e+01
1.334818649291992188e+01 5.544063720703125000e+02 4.844970092773437500e+02 6.990940856933593750e+01
1.336859512329101562e+01 5.537490234375000000e+02 4.841155090332031250e+02 6.963346862792968750e+01
1.338900375366210938e+01 5.535762939453125000e+02 4.840033569335937500e+02 6.957304382324218750e+01
1.340941333770751953e+01 5.522561645507812500e+02 4.814815063476562500e+02 7.077477264404296875e+01
1.342982006072998047e+01 5.380802001953125000e+02 4.701437683105468750e+02 6.793658447265625000e+01
1.345022869110107422e+01 5.515681762695312500e+02 4.822451782226562500e+02 6.932293701171875000e+01
1.347063827514648438e+01 5.507546386718750000e+02 4.815145263671875000e+02 6.924004364013671875e+01
1.349104690551757812e+01 5.507946777343750000e+02 4.815845947265625000e+02 6.920996856689453125e+01
1.351145553588867188e+01 5.510570068359375000e+02 4.819202270507812500e+02 6.913680267333984375e+01
1.353186416625976562e+01 5.511431884765625000e+02 4.820779418945312500e+02 6.906536102294921875e+01
1.355227375030517578e+01 5.510476074218750000e+02 4.820585632324218750e+02 6.898903656005859375e+01
1.357268238067626953e+01 5.507922363281250000e+02 4.818628234863281250e+02 6.892940521240234375e+01
1.359309101104736328e+01 5.503991699218750000e+02 4.815796203613281250e+02 6.881961822509765625e+01
1.361350059509277344e+01 5.501331176757812500e+02 4.813851623535156250e+02 6.874803924560546875e+01
1.363390827178955078e+01 5.526326904296875000e+02 4.840007629394531250e+02 6.863188934326171875e+01
1.365431785583496094e+01 5.494184570312500000e+02 4.808227539062500000e+02 6.859571838378906250e+01
1.367472553253173828e+01 5.491155395507812500e+02 4.806304016113281250e+02 6.848506164550781250e+01
1.369513320922851562e+01 5.487359008789062500e+02 4.803511962890625000e+02 6.838462066650390625e+01
1.371554279327392578e+01 5.484084472656250000e+02 4.800727539062500000e+02 6.833556365966796875e+01
1.373595046997070312e+01 5.480705566406250000e+02 4.797952270507812500e+02 6.827526092529296875e+01
1.375636100769042969e+01 5.477901611328125000e+02 4.796054077148437500e+02 6.818472290039062500e+01
1.377676773071289062e+01 5.474036865234375000e+02 4.793293762207031250e+02 6.807440185546875000e+01
1.379717826843261719e+01 5.470393676757812500e+02 4.790540466308593750e+02 6.798536682128906250e+01
1.381758594512939453e+01 5.467227172851562500e+02 4.787796630859375000e+02 6.794300842285156250e+01
1.383799648284912109e+01 5.463452148437500000e+02 4.785059814453125000e+02 6.783901214599609375e+01
1.385840320587158203e+01 5.459811401367187500e+02 4.782332458496093750e+02 6.774793243408203125e+01
1.387881374359130859e+01 5.456533203125000000e+02 4.779610900878906250e+02 6.769226074218750000e+01
1.389922142028808594e+01 5.453877563476562500e+02 4.777760620117187500e+02 6.761151885986328125e+01
1.391962814331054688e+01 5.450681152343750000e+02 4.775055847167968750e+02 6.756239318847656250e+01
1.394003868103027344e+01 5.447139282226562500e+02 4.772357482910156250e+02 6.747814178466796875e+01
1.396044635772705078e+01 5.443687744140625000e+02 4.769668579101562500e+02 6.740181732177734375e+01
1.398085689544677734e+01 5.441062011718750000e+02 4.767841796875000000e+02 6.732186126708984375e+01
1.400126361846923828e+01 5.436716918945312500e+02 4.764312133789062500e+02 6.724047088623046875e+01
1.402167415618896484e+01 5.434439086914062500e+02 4.762499084472656250e+02 6.719406127929687500e+01
1.404208183288574219e+01 5.430700683593750000e+02 4.758987426757812500e+02 6.717125701904296875e+01
1.406249237060546875e+01 5.428266601562500000e+02 4.757187194824218750e+02 6.710815429687500000e+01
1.408289909362792969e+01 5.425756835937500000e+02 4.755393066406250000e+02 6.703646087646484375e+01
1.410330963134765625e+01 5.421923828125000000e+02 4.751905822753906250e+02 6.700165557861328125e+01
1.412371635437011719e+01 5.419581298828125000e+02 4.750124816894531250e+02 6.694573974609375000e+01
1.414412403106689453e+01 5.416378173828125000e+02 4.747502746582031250e+02 6.688773345947265625e+01
1.416453456878662109e+01 5.414335327148437500e+02 4.745731811523437500e+02 6.686047363281250000e+01
1.418494129180908203e+01 5.411198120117187500e+02 4.743123474121093750e+02 6.680752563476562500e+01
1.420535182952880859e+01 5.409194946289062500e+02 4.741364135742187500e+02 6.678291320800781250e+01
1.422575950622558594e+01 5.406991577148437500e+02 4.739610900878906250e+02 6.673799896240234375e+01
1.424617004394531250e+01 5.403831176757812500e+02 4.737021484375000000e+02 6.668115997314453125e+01
1.426657676696777344e+01 5.400695800781250000e+02 4.734440612792968750e+02 6.662570953369140625e+01
1.428698730468750000e+01 5.398524169921875000e+02 4.732703857421875000e+02 6.658197021484375000e+01
1.430739498138427734e+01 5.395743408203125000e+02 4.730136108398437500e+02 6.656082916259765625e+01
1.432780551910400391e+01 5.393552246093750000e+02 4.728410339355468750e+02 6.651416778564453125e+01
1.434821224212646484e+01 5.390546875000000000e+02 4.725856323242187500e+02 6.646900939941406250e+01
1.436861991882324219e+01 5.387810668945312500e+02 4.723309936523437500e+02 6.645013427734375000e+01
1.438903045654296875e+01 5.385566406250000000e+02 4.721600952148437500e+02 6.639658355712890625e+01
1.440943717956542969e+01 5.382492065429687500e+02 4.719067382812500000e+02 6.634262084960937500e+01
1.442984771728515625e+01 5.380238647460937500e+02 4.717369079589843750e+02 6.628692626953125000e+01
1.445025539398193359e+01 5.376834716796875000e+02 4.714020690917968750e+02 6.628128051757812500e+01
1.447066593170166016e+01 5.373705444335937500e+02 4.711507568359375000e+02 6.621985626220703125e+01
1.449107265472412109e+01 5.370612182617187500e+02 4.709002685546875000e+02 6.616093444824218750e+01
1.451148319244384766e+01 5.368949584960937500e+02 4.707327880859375000e+02 6.616211700439453125e+01
1.453189086914062500e+01 5.365744628906250000e+02 4.704835815429687500e+02 6.609094238281250000e+01
1.455230045318603516e+01 5.362655639648437500e+02 4.702349853515625000e+02 6.603059387207031250e+01
1.457270812988281250e+01 5.359545288085937500e+02 4.699871826171875000e+02 6.596728515625000000e+01
1.459311580657958984e+01 5.355669555664062500e+02 4.696579895019531250e+02 6.590889739990234375e+01
1.461352539062500000e+01 5.353765258789062500e+02 4.694934692382812500e+02 6.588307189941406250e+01
1.463393306732177734e+01 5.350678100585937500e+02 4.692477416992187500e+02 6.582000732421875000e+01
1.465434360504150391e+01 5.346785888671875000e+02 4.689208984375000000e+02 6.575780487060546875e+01
1.467475032806396484e+01 5.344050292968750000e+02 4.686766357421875000e+02 6.572842407226562500e+01
1.469516086578369141e+01 5.340995483398437500e+02 4.684329528808593750e+02 6.566667175292968750e+01
1.471556854248046875e+01 5.337019042968750000e+02 4.681087036132812500e+02 6.559320831298828125e+01
1.473597908020019531e+01 5.335177612304687500e+02 4.679476928710937500e+02 6.557019042968750000e+01
1.475638580322265625e+01 5.332045898437500000e+02 4.677060852050781250e+02 6.549857330322265625e+01
1.477679634094238281e+01 5.328161010742187500e+02 4.673840942382812500e+02 6.543192291259765625e+01
1.479720401763916016e+01 5.325570678710937500e+02 4.671439819335937500e+02 6.541313934326171875e+01
1.481761455535888672e+01 5.322396850585937500e+02 4.669044189453125000e+02 6.533525085449218750e+01
1.483802127838134766e+01 5.319339599609375000e+02 4.666655578613281250e+02 6.526850891113281250e+01
1.485842895507812500e+01 5.316775512695312500e+02 4.664274291992187500e+02 6.525019836425781250e+01
1.487883949279785156e+01 5.313684692382812500e+02 4.661898498535156250e+02 6.517872619628906250e+01
1.489924621582031250e+01 5.309832763671875000e+02 4.658726196289062500e+02 6.511071014404296875e+01
1.491965675354003906e+01 5.307200927734375000e+02 4.656364440917968750e+02 6.508355712890625000e+01
1.494006443023681641e+01 5.305003662109375000e+02 4.654811401367187500e+02 6.501928710937500000e+01
1.496047496795654297e+01 5.301273803710937500e+02 4.651661071777343750e+02 6.496147918701171875e+01
1.498088169097900391e+01 5.298763427734375000e+02 4.649319458007812500e+02 6.494445037841796875e+01
1.500129222869873047e+01 5.295817871093750000e+02 4.646983032226562500e+02 6.488361358642578125e+01
1.502169895172119141e+01 5.293772583007812500e+02 4.645451354980468750e+02 6.483197784423828125e+01
1.504210948944091797e+01 5.291256713867187500e+02 4.643126525878906250e+02 6.481307220458984375e+01
1.506251716613769531e+01 5.288442993164062500e+02 4.640809326171875000e+02 6.476344299316406250e+01
1.508292388916015625e+01 5.285641479492187500e+02 4.638497924804687500e+02 6.471453857421875000e+01
1.510333442687988281e+01 5.282878417968750000e+02 4.636192016601562500e+02 6.466857910156250000e+01
1.512374210357666016e+01 5.280509033203125000e+02 4.633893432617187500e+02 6.466159820556640625e+01
1.514415264129638672e+01 5.278555908203125000e+02 4.632390441894531250e+02 6.461666107177734375e+01
1.516455936431884766e+01 5.276163330078125000e+02 4.630103149414062500e+02 6.460605621337890625e+01
1.518496990203857422e+01 5.273446044921875000e+02 4.627821044921875000e+02 6.456233215332031250e+01
1.520537757873535156e+01 5.271573486328125000e+02 4.626333007812500000e+02 6.452410888671875000e+01
1.522578811645507812e+01 5.269637451171875000e+02 4.624848022460937500e+02 6.447894287109375000e+01
1.524619483947753906e+01 5.267422485351562500e+02 4.622583312988281250e+02 6.448410034179687500e+01
1.526660537719726562e+01 5.264811401367187500e+02 4.620323486328125000e+02 6.444881439208984375e+01
1.528701305389404297e+01 5.262933959960937500e+02 4.618853454589843750e+02 6.440802001953125000e+01
1.530741977691650391e+01 5.259507446289062500e+02 4.615823364257812500e+02 6.436849212646484375e+01
1.532783031463623047e+01 5.257719116210937500e+02 4.614362792968750000e+02 6.433559417724609375e+01
1.534823799133300781e+01 5.255430908203125000e+02 4.612126770019531250e+02 6.433049774169921875e+01
1.536864852905273438e+01 5.252911376953125000e+02 4.609895935058593750e+02 6.430146789550781250e+01
1.538905525207519531e+01 5.251529541015625000e+02 4.608449401855468750e+02 6.430815124511718750e+01
1.540946578979492188e+01 5.248086547851562500e+02 4.605452270507812500e+02 6.426345825195312500e+01
1.542987346649169922e+01 5.246252441406250000e+02 4.604015502929687500e+02 6.422359466552734375e+01
1.545028305053710938e+01 5.243680419921875000e+02 4.601806945800781250e+02 6.418733215332031250e+01
1.547069072723388672e+01 5.241051025390625000e+02 4.599605407714843750e+02 6.414442443847656250e+01
1.549109745025634766e+01 5.238788452148437500e+02 4.597409057617187500e+02 6.413803863525390625e+01
1.551150798797607422e+01 5.237009887695312500e+02 4.595989990234375000e+02 6.410199737548828125e+01
1.553191566467285156e+01 5.234290161132812500e+02 4.593804626464843750e+02 6.404864501953125000e+01
1.555232620239257812e+01 5.231683349609375000e+02 4.591624145507812500e+02 6.400602722167968750e+01
1.557273292541503906e+01 5.229401855468750000e+02 4.589450073242187500e+02 6.399520492553710938e+01
1.559314346313476562e+01 5.226723022460937500e+02 4.587280578613281250e+02 6.394434356689453125e+01
1.561355113983154297e+01 5.223283691406250000e+02 4.584351501464843750e+02 6.389326477050781250e+01
1.563395786285400391e+01 5.220593261718750000e+02 4.582195739746093750e+02 6.383971786499023438e+01
1.565436840057373047e+01 5.219062500000000000e+02 4.580809020996093750e+02 6.382528305053710938e+01
1.567477607727050781e+01 5.215618286132812500e+02 4.577899475097656250e+02 6.377188491821289062e+01
1.569518661499023438e+01 5.212979125976562500e+02 4.575759277343750000e+02 6.372186660766601562e+01
1.571559333801269531e+01 5.210620117187500000e+02 4.573625793457031250e+02 6.369921112060546875e+01
1.573600387573242188e+01 5.207828979492187500e+02 4.571496887207031250e+02 6.363318634033203125e+01
1.575641155242919922e+01 5.204344482421875000e+02 4.568614501953125000e+02 6.357283782958984375e+01
1.577682209014892578e+01 5.201685180664062500e+02 4.566497497558593750e+02 6.351876831054687500e+01
1.579722881317138672e+01 5.198582153320312500e+02 4.563629150390625000e+02 6.349537277221679688e+01
1.581763935089111328e+01 5.195899658203125000e+02 4.561524047851562500e+02 6.343750762939453125e+01
1.583804702758789062e+01 5.193137817382812500e+02 4.559425354003906250e+02 6.337117004394531250e+01
1.585845661163330078e+01 5.189606933593750000e+02 4.556576538085937500e+02 6.330300521850585938e+01
1.587886428833007812e+01 5.186687622070312500e+02 4.553735656738281250e+02 6.329525375366210938e+01
1.589927196502685547e+01 5.183149414062500000e+02 4.550902404785156250e+02 6.322474670410156250e+01
1.591968154907226562e+01 5.180551757812500000e+02 4.548827209472656250e+02 6.317247009277343750e+01
1.594008922576904297e+01 5.177894897460937500e+02 4.546757507324218750e+02 6.311374664306640625e+01
1.596049976348876953e+01 5.175637817382812500e+02 4.544692993164062500e+02 6.309439849853515625e+01
1.598090648651123047e+01 5.172282714843750000e+02 4.541885681152343750e+02 6.303985595703125000e+01
1.600131797790527344e+01 5.169653930664062500e+02 4.539832153320312500e+02 6.298221969604492188e+01
1.602172470092773438e+01 5.167421264648437500e+02 4.537785034179687500e+02 6.296367645263671875e+01
1.604213523864746094e+01 5.164119873046875000e+02 4.534996643066406250e+02 6.291225433349609375e+01
1.606254196166992188e+01 5.161538085937500000e+02 4.532960815429687500e+02 6.285760879516601562e+01
1.608295249938964844e+01 5.158619384765625000e+02 4.530184936523437500e+02 6.284346771240234375e+01
1.610335922241210938e+01 5.156146850585937500e+02 4.528160705566406250e+02 6.279861831665039062e+01
1.612376785278320312e+01 5.153718872070312500e+02 4.526141357421875000e+02 6.275780487060546875e+01
1.614417839050292969e+01 5.151179809570312500e+02 4.524126281738281250e+02 6.270540618896484375e+01
1.616458511352539062e+01 5.149137573242187500e+02 4.522116699218750000e+02 6.270212936401367188e+01
1.618499565124511719e+01 5.146735229492187500e+02 4.520111694335937500e+02 6.266230392456054688e+01
1.620540237426757812e+01 5.144362792968750000e+02 4.518112792968750000e+02 6.262508010864257812e+01
1.622581291198730469e+01 5.142384643554687500e+02 4.516118164062500000e+02 6.262666702270507812e+01
1.624621963500976562e+01 5.139248657226562500e+02 4.513392028808593750e+02 6.258562850952148438e+01
1.626663017272949219e+01 5.136912231445312500e+02 4.511408081054687500e+02 6.255052185058593750e+01
1.628703880310058594e+01 5.134563598632812500e+02 4.509430236816406250e+02 6.251324844360351562e+01
1.630744743347167969e+01 5.132227172851562500e+02 4.507455749511718750e+02 6.247712326049804688e+01
1.632785606384277344e+01 5.130278320312500000e+02 4.505487670898437500e+02 6.247915267944335938e+01
1.634826278686523438e+01 5.128697509765625000e+02 4.504256896972656250e+02 6.244401550292968750e+01
