## NTRMN  = 169
## NTRANS = 218
9.450124740600585938e+00 1.591645812988281250e+02 1.184401416778564453e+01 1.473205566406250000e+02
9.470534324645996094e+00 1.587568511962890625e+02 1.178057289123535156e+01 1.469763031005859375e+02
9.490941047668457031e+00 1.585696411132812500e+02 1.176785469055175781e+01 1.468017730712890625e+02
9.511349678039550781e+00 1.583594818115234375e+02 1.173756980895996094e+01 1.466218872070312500e+02
9.531759262084960938e+00 1.582579193115234375e+02 1.170490360260009766e+01 1.465529937744140625e+02
9.552167892456054688e+00 1.581303100585937500e+02 1.170370483398437500e+01 1.464265747070312500e+02
9.572576522827148438e+00 1.578354187011718750e+02 1.167500114440917969e+01 1.461604156494140625e+02
9.592985153198242188e+00 1.576153564453125000e+02 1.165515327453613281e+01 1.459602203369140625e+02
9.613394737243652344e+00 1.574136962890625000e+02 1.162293910980224609e+01 1.457907562255859375e+02
9.633803367614746094e+00 1.572428894042968750e+02 1.159707450866699219e+01 1.456458435058593750e+02
9.654211997985839844e+00 1.570351715087890625e+02 1.155891990661621094e+01 1.454762725830078125e+02
9.674620628356933594e+00 1.568263397216796875e+02 1.153701019287109375e+01 1.452893218994140625e+02
9.695029258728027344e+00 1.565050048828125000e+02 1.146457481384277344e+01 1.450404663085937500e+02
9.715438842773437500e+00 1.562738494873046875e+02 1.146759510040283203e+01 1.448062286376953125e+02
9.735845565795898438e+00 1.560200958251953125e+02 1.141036319732666016e+01 1.446097259521484375e+02
9.756254196166992188e+00 1.557767944335937500e+02 1.139262962341308594e+01 1.443841247558593750e+02
9.776663780212402344e+00 1.555382385253906250e+02 1.130763149261474609e+01 1.442306060791015625e+02
9.797072410583496094e+00 1.553643188476562500e+02 1.132928180694580078e+01 1.440350341796875000e+02
9.817481040954589844e+00 1.550396575927734375e+02 1.126549530029296875e+01 1.437741546630859375e+02
9.837889671325683594e+00 1.548037414550781250e+02 1.119954109191894531e+01 1.436041870117187500e+02
9.858299255371093750e+00 1.545638580322265625e+02 1.118849754333496094e+01 1.433753509521484375e+02
9.878707885742187500e+00 1.543055267333984375e+02 1.113509082794189453e+01 1.431704254150390625e+02
9.899116516113281250e+00 1.540630645751953125e+02 1.106739616394042969e+01 1.429956665039062500e+02
9.919525146484375000e+00 1.537623596191406250e+02 1.106513881683349609e+01 1.426972198486328125e+02
9.939933776855468750e+00 1.535185241699218750e+02 1.100870227813720703e+01 1.425098266601562500e+02
9.960341453552246094e+00 1.533420257568359375e+02 1.095730495452880859e+01 1.423847198486328125e+02
9.980750083923339844e+00 1.530748443603515625e+02 1.090851593017578125e+01 1.421663208007812500e+02
1.000115871429443359e+01 1.528676452636718750e+02 1.086710739135742188e+01 1.420005340576171875e+02
1.002156829833984375e+01 1.525452270507812500e+02 1.082467174530029297e+01 1.417205657958984375e+02
1.004197692871093750e+01 1.523343353271484375e+02 1.077048969268798828e+01 1.415638427734375000e+02
1.006238555908203125e+01 1.520802612304687500e+02 1.074269676208496094e+01 1.413375549316406250e+02
1.008279418945312500e+01 1.518723297119140625e+02 1.067821502685546875e+01 1.411941223144531250e+02
1.012361240386962891e+01 1.516110534667968750e+02 1.057840919494628906e+01 1.410326385498046875e+02
1.014402103424072266e+01 1.513621978759765625e+02 1.051818656921386719e+01 1.408440093994140625e+02
1.016442966461181641e+01 1.515200500488281250e+02 1.052886295318603516e+01 1.409911804199218750e+02
1.018483734130859375e+01 1.510824127197265625e+02 1.044900512695312500e+01 1.406334075927734375e+02
1.020524597167968750e+01 1.504224395751953125e+02 1.040816974639892578e+01 1.400142669677734375e+02
1.022565460205078125e+01 1.511070861816406250e+02 1.033355140686035156e+01 1.407735290527343750e+02
1.024606323242187500e+01 1.500302581787109375e+02 1.031180000305175781e+01 1.397184600830078125e+02
1.026647281646728516e+01 1.498334808349609375e+02 1.026565170288085938e+01 1.395678253173828125e+02
1.028688144683837891e+01 1.496573944091796875e+02 1.021503162384033203e+01 1.394423522949218750e+02
1.030729007720947266e+01 1.494908752441406250e+02 1.020757961273193359e+01 1.392832946777343750e+02
1.032769870758056641e+01 1.492778320312500000e+02 1.015611648559570312e+01 1.391217193603515625e+02
1.034810733795166016e+01 1.491389770507812500e+02 1.011873626708984375e+01 1.390202484130859375e+02
1.036851692199707031e+01 1.488608703613281250e+02 1.011267089843750000e+01 1.387481994628906250e+02
1.038892555236816406e+01 1.486897888183593750e+02 1.005132770538330078e+01 1.386384582519531250e+02
1.040933418273925781e+01 1.485002746582031250e+02 1.002472114562988281e+01 1.384755554199218750e+02
1.042974185943603516e+01 1.483872680664062500e+02 9.986744880676269531e+00 1.384005279541015625e+02
1.045015048980712891e+01 1.481811218261718750e+02 9.977549552917480469e+00 1.382035675048828125e+02
1.047055912017822266e+01 1.480161285400390625e+02 9.929522514343261719e+00 1.380866088867187500e+02
1.049096775054931641e+01 1.479863891601562500e+02 9.953561782836914062e+00 1.380328369140625000e+02
1.051137733459472656e+01 1.476331939697265625e+02 9.880715370178222656e+00 1.377524871826171875e+02
1.053178596496582031e+01 1.474668121337890625e+02 9.849066734313964844e+00 1.376177368164062500e+02
1.055219459533691406e+01 1.472747039794921875e+02 9.827749252319335938e+00 1.374469604492187500e+02
1.057260322570800781e+01 1.470549468994140625e+02 9.795192718505859375e+00 1.372597656250000000e+02
1.059301185607910156e+01 1.468939971923828125e+02 9.759371757507324219e+00 1.371346282958984375e+02
1.061342144012451172e+01 1.467352142333984375e+02 9.766544342041015625e+00 1.369686737060546875e+02
1.063383007049560547e+01 1.465276489257812500e+02 9.718534469604492188e+00 1.368091278076171875e+02
1.065423679351806641e+01 1.463265075683593750e+02 9.690930366516113281e+00 1.366355895996093750e+02
1.067464637756347656e+01 1.462013244628906250e+02 9.665675163269042969e+00 1.365356597900390625e+02
1.069505500793457031e+01 1.459190979003906250e+02 9.641634941101074219e+00 1.362774505615234375e+02
1.071546363830566406e+01 1.456647949218750000e+02 9.621036529541015625e+00 1.360437622070312500e+02
1.073587226867675781e+01 1.455709075927734375e+02 9.598287582397460938e+00 1.359726257324218750e+02
1.075628089904785156e+01 1.453311309814453125e+02 9.562271118164062500e+00 1.357688598632812500e+02
1.077669048309326172e+01 1.451391906738281250e+02 9.533055305480957031e+00 1.356061248779296875e+02
1.079709911346435547e+01 1.449705200195312500e+02 9.526122093200683594e+00 1.354443969726562500e+02
1.081750774383544922e+01 1.447781066894531250e+02 9.484912872314453125e+00 1.352931976318359375e+02
1.083791637420654297e+01 1.446198272705078125e+02 9.459321022033691406e+00 1.351605072021484375e+02
1.085832595825195312e+01 1.444311370849609375e+02 9.421699523925781250e+00 1.350094299316406250e+02
1.087873268127441406e+01 1.442482604980468750e+02 9.417228698730468750e+00 1.348310241699218750e+02
1.089914131164550781e+01 1.440670776367187500e+02 9.368844985961914062e+00 1.346982269287109375e+02
1.091955089569091797e+01 1.438704986572265625e+02 9.328315734863281250e+00 1.345421752929687500e+02
1.093995952606201172e+01 1.437130432128906250e+02 9.318571090698242188e+00 1.343944854736328125e+02
1.096036815643310547e+01 1.435061492919921875e+02 9.301219940185546875e+00 1.342049255371093750e+02
1.098077678680419922e+01 1.434017486572265625e+02 9.264312744140625000e+00 1.341374359130859375e+02
1.100118541717529297e+01 1.431544952392578125e+02 9.230804443359375000e+00 1.339236907958984375e+02
1.102159500122070312e+01 1.430179901123046875e+02 9.205024719238281250e+00 1.338129577636718750e+02
1.104200363159179688e+01 1.428904571533203125e+02 9.179337501525878906e+00 1.337111358642578125e+02
1.106241226196289062e+01 1.427319183349609375e+02 9.155911445617675781e+00 1.335760040283203125e+02
1.108282089233398438e+01 1.425648651123046875e+02 9.120691299438476562e+00 1.334441833496093750e+02
1.110323047637939453e+01 1.424150085449218750e+02 9.097457885742187500e+00 1.333175506591796875e+02
1.112363719940185547e+01 1.422013854980468750e+02 9.063550949096679688e+00 1.331378479003906250e+02
1.114404582977294922e+01 1.421176147460937500e+02 9.050174713134765625e+00 1.330674438476562500e+02
1.116445541381835938e+01 1.419088134765625000e+02 8.993962287902832031e+00 1.329148406982421875e+02
1.118486404418945312e+01 1.418093414306640625e+02 8.998954772949218750e+00 1.328103790283203125e+02
1.120527267456054688e+01 1.416386718750000000e+02 8.981495857238769531e+00 1.326571807861328125e+02
1.122568130493164062e+01 1.415584869384765625e+02 8.948106765747070312e+00 1.326103820800781250e+02
1.124608993530273438e+01 1.413484497070312500e+02 8.915903091430664062e+00 1.324325408935546875e+02
1.126649951934814453e+01 1.411901092529296875e+02 8.883816719055175781e+00 1.323063049316406250e+02
1.128690814971923828e+01 1.410145111083984375e+02 8.861390113830566406e+00 1.321531219482421875e+02
1.130731678009033203e+01 1.409334259033203125e+02 8.848571777343750000e+00 1.320848541259765625e+02
1.142976856231689453e+01 1.414587860107421875e+02 8.703506469726562500e+00 1.327552947998046875e+02
1.145017719268798828e+01 1.399935302734375000e+02 8.686947822570800781e+00 1.313065795898437500e+02
1.147058582305908203e+01 1.398277740478515625e+02 8.651665687561035156e+00 1.311761169433593750e+02
1.155222129821777344e+01 1.391660766601562500e+02 8.548047065734863281e+00 1.306180419921875000e+02
1.161344623565673828e+01 1.388144226074218750e+02 8.466907501220703125e+00 1.303475189208984375e+02
1.163385486602783203e+01 1.387262420654296875e+02 8.623873710632324219e+00 1.301023712158203125e+02
1.165426349639892578e+01 1.383338928222656250e+02 8.439308166503906250e+00 1.298945922851562500e+02
1.169508171081542969e+01 1.379324493408203125e+02 8.396548271179199219e+00 1.295359039306640625e+02
1.183794212341308594e+01 1.352450256347656250e+02 8.296230316162109375e+00 1.269487915039062500e+02
1.185835075378417969e+01 1.372212982177734375e+02 8.282961845397949219e+00 1.289383392333984375e+02
1.187875938415527344e+01 1.383184661865234375e+02 8.275783538818359375e+00 1.300426940917968750e+02
1.196039485931396484e+01 1.365817871093750000e+02 8.063177108764648438e+00 1.285186004638671875e+02
1.198080348968505859e+01 1.367172851562500000e+02 8.048443794250488281e+00 1.286688385009765625e+02
1.200121307373046875e+01 1.367883758544921875e+02 8.045727729797363281e+00 1.287426452636718750e+02
1.202162170410156250e+01 1.366680145263671875e+02 8.021116256713867188e+00 1.286469116210937500e+02
1.204202842712402344e+01 1.371633911132812500e+02 8.088035583496093750e+00 1.290753479003906250e+02
1.206243801116943359e+01 1.357589874267578125e+02 7.991990566253662109e+00 1.277669830322265625e+02
1.208284664154052734e+01 1.356616821289062500e+02 7.984435081481933594e+00 1.276772689819335938e+02
1.210325527191162109e+01 1.355779876708984375e+02 7.966026782989501953e+00 1.276119384765625000e+02
1.214407253265380859e+01 1.354257507324218750e+02 7.953050613403320312e+00 1.274727096557617188e+02
1.216448211669921875e+01 1.352693481445312500e+02 7.944627285003662109e+00 1.273247299194335938e+02
1.220529937744140625e+01 1.348991241455078125e+02 7.910213470458984375e+00 1.269889297485351562e+02
1.226652622222900391e+01 1.345586853027343750e+02 7.881464481353759766e+00 1.266772232055664062e+02
1.228693294525146484e+01 1.341979370117187500e+02 7.909288883209228516e+00 1.262886505126953125e+02
1.232775115966796875e+01 1.341812591552734375e+02 7.860769271850585938e+00 1.263204879760742188e+02
1.234815979003906250e+01 1.339348449707031250e+02 7.849716186523437500e+00 1.260851211547851562e+02
1.236856842041015625e+01 1.337226409912109375e+02 7.823215007781982422e+00 1.258994216918945312e+02
1.238897705078125000e+01 1.337573547363281250e+02 7.831582546234130859e+00 1.259257583618164062e+02
1.240938663482666016e+01 1.335486297607421875e+02 7.830277442932128906e+00 1.257183303833007812e+02
1.247061252593994141e+01 1.329816589355468750e+02 7.778396129608154297e+00 1.252032470703125000e+02
1.253183746337890625e+01 1.324755401611328125e+02 7.782419681549072266e+00 1.246931304931640625e+02
1.255224609375000000e+01 1.325444030761718750e+02 7.773581027984619141e+00 1.247708511352539062e+02
1.257265567779541016e+01 1.323106842041015625e+02 7.763818264007568359e+00 1.245468750000000000e+02
1.261347293853759766e+01 1.318609008789062500e+02 7.714970588684082031e+00 1.241459426879882812e+02
1.271551704406738281e+01 1.311656341552734375e+02 7.652114868164062500e+00 1.235135269165039062e+02
1.273592472076416016e+01 1.309294738769531250e+02 7.632335662841796875e+00 1.232971572875976562e+02
1.277674198150634766e+01 1.307324066162109375e+02 7.624815464019775391e+00 1.231075897216796875e+02
1.283796882629394531e+01 1.308838653564453125e+02 7.590315341949462891e+00 1.232935333251953125e+02
1.285837745666503906e+01 1.306693725585937500e+02 7.579199314117431641e+00 1.230901412963867188e+02
1.289919567108154297e+01 1.305257568359375000e+02 7.557072162628173828e+00 1.229686813354492188e+02
1.291960430145263672e+01 1.303315734863281250e+02 7.518266677856445312e+00 1.228133163452148438e+02
1.298082923889160156e+01 1.302076416015625000e+02 7.454221248626708984e+00 1.227534484863281250e+02
1.300123786926269531e+01 1.301627502441406250e+02 7.454487800598144531e+00 1.227082443237304688e+02
1.310328197479248047e+01 1.296157836914062500e+02 7.401916027069091797e+00 1.222138824462890625e+02
1.312369060516357422e+01 1.295132446289062500e+02 7.385845184326171875e+00 1.221274032592773438e+02
1.314409923553466797e+01 1.295091094970703125e+02 7.367091655731201172e+00 1.221420516967773438e+02
1.316450881958007812e+01 1.293323211669921875e+02 7.372036457061767578e+00 1.219602966308593750e+02
1.318491744995117188e+01 1.290312805175781250e+02 7.352455615997314453e+00 1.216788482666015625e+02
1.320532417297363281e+01 1.289043273925781250e+02 7.336560726165771484e+00 1.215677871704101562e+02
1.328695964813232422e+01 1.282588958740234375e+02 7.310402870178222656e+00 1.209484786987304688e+02
1.330736923217773438e+01 1.280350952148437500e+02 7.300990104675292969e+00 1.207341079711914062e+02
1.332777786254882812e+01 1.277513580322265625e+02 7.222453594207763672e+00 1.205289077758789062e+02
1.334818649291992188e+01 1.277344436645507812e+02 7.210513591766357422e+00 1.205239334106445312e+02
1.336859512329101562e+01 1.274076766967773438e+02 7.200401306152343750e+00 1.202072753906250000e+02
1.338900375366210938e+01 1.273861999511718750e+02 7.239489078521728516e+00 1.201467132568359375e+02
1.340941333770751953e+01 1.260588836669921875e+02 7.214188575744628906e+00 1.188446960449218750e+02
1.342982006072998047e+01 1.259783096313476562e+02 7.202334880828857422e+00 1.187759780883789062e+02
1.345022869110107422e+01 1.269190673828125000e+02 7.190515995025634766e+00 1.197285537719726562e+02
1.347063827514648438e+01 1.266651077270507812e+02 7.179622173309326172e+00 1.194854812622070312e+02
1.349104690551757812e+01 1.264996795654296875e+02 7.163437843322753906e+00 1.193362426757812500e+02
1.351145553588867188e+01 1.264847793579101562e+02 7.144645214080810547e+00 1.193401260375976562e+02
1.353186416625976562e+01 1.263938293457031250e+02 7.132099628448486328e+00 1.192617187500000000e+02
1.355227375030517578e+01 1.262740402221679688e+02 7.114294052124023438e+00 1.191597366333007812e+02
1.357268238067626953e+01 1.262005615234375000e+02 7.100950717926025391e+00 1.190996246337890625e+02
1.359309101104736328e+01 1.260610275268554688e+02 7.091170310974121094e+00 1.189698562622070312e+02
1.361350059509277344e+01 1.259114532470703125e+02 7.061195373535156250e+00 1.188502502441406250e+02
1.363390827178955078e+01 1.257357254028320312e+02 7.033945083618164062e+00 1.187017745971679688e+02
1.365431785583496094e+01 1.256870651245117188e+02 7.022554397583007812e+00 1.186645126342773438e+02
1.367472553253173828e+01 1.255931625366210938e+02 7.012074470520019531e+00 1.185810852050781250e+02
1.369513320922851562e+01 1.254746627807617188e+02 6.979775905609130859e+00 1.184948806762695312e+02
1.371554279327392578e+01 1.253400039672851562e+02 6.965898036956787109e+00 1.183741073608398438e+02
1.373595046997070312e+01 1.252755050659179688e+02 6.941606044769287109e+00 1.183339004516601562e+02
1.375636100769042969e+01 1.251562957763671875e+02 6.922605991363525391e+00 1.182336883544921875e+02
1.377676773071289062e+01 1.249974212646484375e+02 6.888893604278564453e+00 1.181085205078125000e+02
1.379717826843261719e+01 1.248320159912109375e+02 6.863086700439453125e+00 1.179689331054687500e+02
1.381758594512939453e+01 1.247548065185546875e+02 6.849485874176025391e+00 1.179053268432617188e+02
1.383799648284912109e+01 1.246289215087890625e+02 6.829868316650390625e+00 1.177990570068359375e+02
1.385840320587158203e+01 1.244728012084960938e+02 6.805991649627685547e+00 1.176668167114257812e+02
1.387881374359130859e+01 1.243281021118164062e+02 6.778733730316162109e+00 1.175493698120117188e+02
1.389922142028808594e+01 1.241730270385742188e+02 6.756725311279296875e+00 1.174162979125976562e+02
1.391962814331054688e+01 1.240896453857421875e+02 6.732201099395751953e+00 1.173574523925781250e+02
1.394003868103027344e+01 1.239358520507812500e+02 6.708605289459228516e+00 1.172272491455078125e+02
1.396044635772705078e+01 1.237920227050781250e+02 6.685080528259277344e+00 1.171069488525390625e+02
1.398085689544677734e+01 1.236625747680664062e+02 6.658198833465576172e+00 1.170043792724609375e+02
1.400126361846923828e+01 1.235220184326171875e+02 6.635670185089111328e+00 1.168863525390625000e+02
1.402167415618896484e+01 1.233717422485351562e+02 6.608938694000244141e+00 1.167628021240234375e+02
1.404208183288574219e+01 1.232543945312500000e+02 6.588252544403076172e+00 1.166661376953125000e+02
1.406249237060546875e+01 1.230857009887695312e+02 6.563369274139404297e+00 1.165223312377929688e+02
1.408289909362792969e+01 1.229601364135742188e+02 6.532610416412353516e+00 1.164275283813476562e+02
1.410330963134765625e+01 1.228322067260742188e+02 6.512122154235839844e+00 1.163200836181640625e+02
1.412371635437011719e+01 1.226882400512695312e+02 6.494238376617431641e+00 1.161940002441406250e+02
1.414412403106689453e+01 1.225406112670898438e+02 6.473021030426025391e+00 1.160675888061523438e+02
1.416453456878662109e+01 1.223907241821289062e+02 6.448482990264892578e+00 1.159422531127929688e+02
1.418494129180908203e+01 1.222802810668945312e+02 6.429080009460449219e+00 1.158511962890625000e+02
1.420535182952880859e+01 1.221397018432617188e+02 6.404675960540771484e+00 1.157350311279296875e+02
1.422575950622558594e+01 1.219989776611328125e+02 6.387915134429931641e+00 1.156110687255859375e+02
1.424617004394531250e+01 1.218418273925781250e+02 6.363639831542968750e+00 1.154781875610351562e+02
1.426657676696777344e+01 1.217273025512695312e+02 6.340274333953857422e+00 1.153870239257812500e+02
1.428698730468750000e+01 1.215593566894531250e+02 6.320324897766113281e+00 1.152390441894531250e+02
1.430739498138427734e+01 1.214520034790039062e+02 6.301270961761474609e+00 1.151507339477539062e+02
1.432780551910400391e+01 1.213258743286132812e+02 6.278092384338378906e+00 1.150477828979492188e+02
1.434821224212646484e+01 1.211926574707031250e+02 6.262489795684814453e+00 1.149301681518554688e+02
1.436861991882324219e+01 1.210764160156250000e+02 6.240266799926757812e+00 1.148361511230468750e+02
1.438903045654296875e+01 1.209720077514648438e+02 6.220601081848144531e+00 1.147514038085937500e+02
1.440943717956542969e+01 1.208315582275390625e+02 6.200161457061767578e+00 1.146313934326171875e+02
1.442984771728515625e+01 1.207343139648437500e+02 6.180608272552490234e+00 1.145537033081054688e+02
1.445025539398193359e+01 1.205936813354492188e+02 6.160282611846923828e+00 1.144334030151367188e+02
1.447066593170166016e+01 1.204578170776367188e+02 6.137532234191894531e+00 1.143202896118164062e+02
1.449107265472412109e+01 1.203398971557617188e+02 6.118151187896728516e+00 1.142217483520507812e+02
1.451148319244384766e+01 1.202270355224609375e+02 6.097173690795898438e+00 1.141298522949218750e+02
1.453189086914062500e+01 1.201158447265625000e+02 6.081198215484619141e+00 1.140346374511718750e+02
1.455230045318603516e+01 1.199961547851562500e+02 6.055396080017089844e+00 1.139407653808593750e+02
1.457270812988281250e+01 1.198590545654296875e+02 6.041166782379150391e+00 1.138178863525390625e+02
1.459311580657958984e+01 1.197441482543945312e+02 6.017134666442871094e+00 1.137270126342773438e+02
1.461352539062500000e+01 1.196608505249023438e+02 5.998901367187500000e+00 1.136619491577148438e+02
1.463393306732177734e+01 1.195159225463867188e+02 5.975812911987304688e+00 1.135401077270507812e+02
1.465434360504150391e+01 1.194344787597656250e+02 5.957688331604003906e+00 1.134767913818359375e+02
1.467475032806396484e+01 1.192894592285156250e+02 5.936353206634521484e+00 1.133531112670898438e+02
1.469516086578369141e+01 1.191574020385742188e+02 5.909373760223388672e+00 1.132480239868164062e+02
1.471556854248046875e+01 1.190491333007812500e+02 5.892230987548828125e+00 1.131568984985351562e+02
1.473597908020019531e+01 1.189547119140625000e+02 5.866199970245361328e+00 1.130885086059570312e+02
1.475638580322265625e+01 1.187855529785156250e+02 5.835375785827636719e+00 1.129501800537109375e+02
1.477679634094238281e+01 1.187138061523437500e+02 5.835415840148925781e+00 1.128783950805664062e+02
1.479720401763916016e+01 1.185961380004882812e+02 5.798247814178466797e+00 1.127978897094726562e+02
1.481761455535888672e+01 1.184780426025390625e+02 5.780567646026611328e+00 1.126974639892578125e+02
1.483802127838134766e+01 1.183424377441406250e+02 5.758096694946289062e+00 1.125843429565429688e+02
1.485842895507812500e+01 1.182317123413085938e+02 5.738910198211669922e+00 1.124927978515625000e+02
1.487883949279785156e+01 1.181130828857421875e+02 5.702881336212158203e+00 1.124102020263671875e+02
1.489924621582031250e+01 1.179881591796875000e+02 5.699890613555908203e+00 1.122882690429687500e+02
1.491965675354003906e+01 1.178522796630859375e+02 5.672838687896728516e+00 1.121794433593750000e+02
1.494006443023681641e+01 1.177717742919921875e+02 5.652271270751953125e+00 1.121195068359375000e+02
1.496047496795654297e+01 1.176332473754882812e+02 5.626157760620117188e+00 1.120070953369140625e+02
1.498088169097900391e+01 1.175064773559570312e+02 5.604910850524902344e+00 1.119015731811523438e+02
1.500129222869873047e+01 1.174105377197265625e+02 5.586912155151367188e+00 1.118236236572265625e+02
1.502169895172119141e+01 1.172508926391601562e+02 5.564182758331298828e+00 1.116867065429687500e+02
1.504210948944091797e+01 1.171536102294921875e+02 5.539922237396240234e+00 1.116136932373046875e+02
1.506251716613769531e+01 1.170337371826171875e+02 5.523675441741943359e+00 1.115100555419921875e+02
1.508292388916015625e+01 1.169011001586914062e+02 5.510646343231201172e+00 1.113904495239257812e+02
1.510333442687988281e+01 1.167808456420898438e+02 5.485764026641845703e+00 1.112950820922851562e+02
1.512374210357666016e+01 1.166671600341796875e+02 5.459367752075195312e+00 1.112077941894531250e+02
1.514415264129638672e+01 1.165668869018554688e+02 5.451219558715820312e+00 1.111156692504882812e+02
1.516455936431884766e+01 1.164360351562500000e+02 5.434412002563476562e+00 1.110016250610351562e+02
1.518496990203857422e+01 1.163173065185546875e+02 5.414495468139648438e+00 1.109028167724609375e+02
1.520537757873535156e+01 1.162048110961914062e+02 5.393846035003662109e+00 1.108109664916992188e+02
1.522578811645507812e+01 1.161083984375000000e+02 5.374823570251464844e+00 1.107335815429687500e+02
1.524619483947753906e+01 1.159420776367187500e+02 5.333085536956787109e+00 1.106089935302734375e+02
1.526660537719726562e+01 1.158855438232421875e+02 5.346340656280517578e+00 1.105391998291015625e+02
1.528701305389404297e+01 1.157538757324218750e+02 5.327458381652832031e+00 1.104264221191406250e+02
1.530741977691650391e+01 1.156693420410156250e+02 5.316446304321289062e+00 1.103528900146484375e+02
1.532783031463623047e+01 1.155422134399414062e+02 5.306243419647216797e+00 1.102359771728515625e+02
1.534823799133300781e+01 1.154185943603515625e+02 5.286710739135742188e+00 1.101318817138671875e+02
1.536864852905273438e+01 1.153151321411132812e+02 5.264891147613525391e+00 1.100502395629882812e+02
1.538905525207519531e+01 1.152035903930664062e+02 5.257909774780273438e+00 1.099456787109375000e+02
1.540946578979492188e+01 1.151032180786132812e+02 5.241624355316162109e+00 1.098615951538085938e+02
1.542987346649169922e+01 1.150221328735351562e+02 5.231589317321777344e+00 1.097905426025390625e+02
1.545028305053710938e+01 1.149081878662109375e+02 5.216156482696533203e+00 1.096920318603515625e+02
1.547069072723388672e+01 1.148277206420898438e+02 5.206954002380371094e+00 1.096207656860351562e+02
1.549109745025634766e+01 1.147178497314453125e+02 5.187732219696044922e+00 1.095301132202148438e+02
1.551150798797607422e+01 1.145874099731445312e+02 5.175504207611083984e+00 1.094119033813476562e+02
1.553191566467285156e+01 1.144796371459960938e+02 5.150979518890380859e+00 1.093286590576171875e+02
1.555232620239257812e+01 1.143795166015625000e+02 5.131905078887939453e+00 1.092476043701171875e+02
1.557273292541503906e+01 1.143211975097656250e+02 5.132098197937011719e+00 1.091891021728515625e+02
1.559314346313476562e+01 1.142025604248046875e+02 5.124613285064697266e+00 1.090779495239257812e+02
1.561355113983154297e+01 1.140735015869140625e+02 5.111781597137451172e+00 1.089617233276367188e+02
1.563395786285400391e+01 1.140121459960937500e+02 5.099750041961669922e+00 1.089123992919921875e+02
1.565436840057373047e+01 1.139317855834960938e+02 5.085454463958740234e+00 1.088463363647460938e+02
1.567477607727050781e+01 1.138309936523437500e+02 5.070434093475341797e+00 1.087605590820312500e+02
1.569518661499023438e+01 1.137188720703125000e+02 5.049350738525390625e+00 1.086695251464843750e+02
1.571559333801269531e+01 1.135990447998046875e+02 5.039747238159179688e+00 1.085593032836914062e+02
1.573600387573242188e+01 1.135258483886718750e+02 5.033970832824707031e+00 1.084918746948242188e+02
1.575641155242919922e+01 1.134048690795898438e+02 5.018335342407226562e+00 1.083865356445312500e+02
1.577682209014892578e+01 1.132977066040039062e+02 5.006532192230224609e+00 1.082911758422851562e+02
1.579722881317138672e+01 1.131958541870117188e+02 4.992487430572509766e+00 1.082033615112304688e+02
1.581763935089111328e+01 1.130791473388671875e+02 4.978478431701660156e+00 1.081006622314453125e+02
1.583804702758789062e+01 1.130305633544921875e+02 4.968284606933593750e+00 1.080622711181640625e+02
1.585845661163330078e+01 1.129037551879882812e+02 4.956606864929199219e+00 1.079471511840820312e+02
1.587886428833007812e+01 1.127976837158203125e+02 4.940437316894531250e+00 1.078572540283203125e+02
1.589927196502685547e+01 1.127390060424804688e+02 4.929579257965087891e+00 1.078094253540039062e+02
1.591968154907226562e+01 1.125942077636718750e+02 4.911229133605957031e+00 1.076829757690429688e+02
1.594008922576904297e+01 1.124946212768554688e+02 4.904191017150878906e+00 1.075904312133789062e+02
1.596049976348876953e+01 1.123774566650390625e+02 4.891169548034667969e+00 1.074862823486328125e+02
1.598090648651123047e+01 1.122810287475585938e+02 4.881927967071533203e+00 1.073991012573242188e+02
1.600131797790527344e+01 1.121965026855468750e+02 4.868968486785888672e+00 1.073275299072265625e+02
1.602172470092773438e+01 1.120835113525390625e+02 4.853801727294921875e+00 1.072297210693359375e+02
1.604213523864746094e+01 1.119874572753906250e+02 4.841656684875488281e+00 1.071457977294921875e+02
1.606254196166992188e+01 1.118839569091796875e+02 4.829544067382812500e+00 1.070544128417968750e+02
1.608295249938964844e+01 1.117943344116210938e+02 4.815228462219238281e+00 1.069791030883789062e+02
1.610335922241210938e+01 1.117155532836914062e+02 4.806152820587158203e+00 1.069094009399414062e+02
1.612376785278320312e+01 1.116043395996093750e+02 4.794873714447021484e+00 1.068094635009765625e+02
1.614417839050292969e+01 1.114766082763671875e+02 4.783621788024902344e+00 1.066929855346679688e+02
1.616458511352539062e+01 1.113707885742187500e+02 4.772399902343750000e+00 1.065983886718750000e+02
1.618499565124511719e+01 1.112710266113281250e+02 4.761943817138671875e+00 1.065090789794921875e+02
1.620540237426757812e+01 1.111911010742187500e+02 4.752992630004882812e+00 1.064381103515625000e+02
1.622581291198730469e+01 1.110855865478515625e+02 4.740374565124511719e+00 1.063452148437500000e+02
1.624621963500976562e+01 1.110126419067382812e+02 4.734420299530029297e+00 1.062782211303710938e+02
1.626663017272949219e+01 1.108849182128906250e+02 4.722593307495117188e+00 1.061623229980468750e+02
1.628703880310058594e+01 1.107826614379882812e+02 4.715205669403076172e+00 1.060674514770507812e+02
1.630744743347167969e+01 1.106897964477539062e+02 4.702698230743408203e+00 1.059870986938476562e+02
1.632785606384277344e+01 1.105904922485351562e+02 4.694621562957763672e+00 1.058958663940429688e+02
1.634826278686523438e+01 1.105198135375976562e+02 4.688761234283447266e+00 1.058310470581054688e+02
