## NTRMN  = 62
## NTRANS = 111
9.635710716247558594e+00 6.540675048828125000e+02 4.934054260253906250e+02 1.606620483398437500e+02
9.656119346618652344e+00 6.537411499023437500e+02 4.936021423339843750e+02 1.601390380859375000e+02
9.676527023315429688e+00 6.535289306640625000e+02 4.935507507324218750e+02 1.599782562255859375e+02
9.696935653686523438e+00 6.532328491210937500e+02 4.934994506835937500e+02 1.597334136962890625e+02
9.717344284057617188e+00 6.537555541992187500e+02 4.941875000000000000e+02 1.595681915283203125e+02
9.737752914428710938e+00 6.534874877929687500e+02 4.941351013183593750e+02 1.593527069091796875e+02
9.758161544799804688e+00 6.527813110351562500e+02 4.938375854492187500e+02 1.589436035156250000e+02
9.778571128845214844e+00 6.527394409179687500e+02 4.940309753417968750e+02 1.587085723876953125e+02
9.798979759216308594e+00 6.527050170898437500e+02 4.942235412597656250e+02 1.584815521240234375e+02
9.819388389587402344e+00 6.524277343750000000e+02 4.941715393066406250e+02 1.582562561035156250e+02
9.839797019958496094e+00 6.521421508789062500e+02 4.941196899414062500e+02 1.580225982666015625e+02
9.860206604003906250e+00 6.518170776367187500e+02 4.940680847167968750e+02 1.577490081787109375e+02
9.880615234375000000e+00 6.517462768554687500e+02 4.942590026855468750e+02 1.574872589111328125e+02
9.901023864746093750e+00 6.511868286132812500e+02 4.939655456542968750e+02 1.572214050292968750e+02
9.921431541442871094e+00 6.508817749023437500e+02 4.939146728515625000e+02 1.569672241210937500e+02
9.941840171813964844e+00 6.508518676757812500e+02 4.941047058105468750e+02 1.567471923828125000e+02
9.962248802185058594e+00 6.502905273437500000e+02 4.938133544921875000e+02 1.564771575927734375e+02
9.982657432556152344e+00 6.500195922851562500e+02 4.937630310058593750e+02 1.562566223144531250e+02
1.000306606292724609e+01 6.499736328125000000e+02 4.939522094726562500e+02 1.560213317871093750e+02
1.002347564697265625e+01 6.494714965820312500e+02 4.936629943847656250e+02 1.558083496093750000e+02
1.004388427734375000e+01 6.494130249023437500e+02 4.938515625000000000e+02 1.555616455078125000e+02
1.006429290771484375e+01 6.489204711914062500e+02 4.935637207031250000e+02 1.553568267822265625e+02
1.008470153808593750e+01 6.489299926757812500e+02 4.937517700195312500e+02 1.551781768798828125e+02
1.010511112213134766e+01 6.486395263671875000e+02 4.937021789550781250e+02 1.549372711181640625e+02
1.012551975250244141e+01 6.481332397460937500e+02 4.934163818359375000e+02 1.547168121337890625e+02
1.014592647552490234e+01 6.481379394531250000e+02 4.936036376953125000e+02 1.545342712402343750e+02
1.016633605957031250e+01 6.479212036132812500e+02 4.935546264648437500e+02 1.543666839599609375e+02
1.018674468994140625e+01 6.476365966796875000e+02 4.935058288574218750e+02 1.541307220458984375e+02
1.020715332031250000e+01 6.473892822265625000e+02 4.934572448730468750e+02 1.539319458007812500e+02
1.022756195068359375e+01 6.471896972656250000e+02 4.934087829589843750e+02 1.537808227539062500e+02
1.024797058105468750e+01 6.469479370117187500e+02 4.933605957031250000e+02 1.535873260498046875e+02
1.026838016510009766e+01 6.466729736328125000e+02 4.933125000000000000e+02 1.533605346679687500e+02
1.030919742584228516e+01 6.460557861328125000e+02 4.929848022460937500e+02 1.530708923339843750e+02
1.032960605621337891e+01 6.460892333984375000e+02 4.931695861816406250e+02 1.529197387695312500e+02
1.035001564025878906e+01 6.467272338867187500e+02 4.928909301757812500e+02 1.538364257812500000e+02
1.037042236328125000e+01 6.456062011718750000e+02 4.930752563476562500e+02 1.525310363769531250e+02
1.039083099365234375e+01 6.454381713867187500e+02 4.930283508300781250e+02 1.524098052978515625e+02
1.041123962402343750e+01 6.446281127929687500e+02 4.925217285156250000e+02 1.521065368652343750e+02
1.043164920806884766e+01 6.450855102539062500e+02 4.929350891113281250e+02 1.521503143310546875e+02
1.045205783843994141e+01 6.446907348632812500e+02 4.931177368164062500e+02 1.515729064941406250e+02
1.047246646881103516e+01 6.446400146484375000e+02 4.932997131347656250e+02 1.513400268554687500e+02
1.049287509918212891e+01 6.444381103515625000e+02 4.932528381347656250e+02 1.511851348876953125e+02
1.051328468322753906e+01 6.443397216796875000e+02 4.925230102539062500e+02 1.518167877197265625e+02
1.053369331359863281e+01 6.440576171875000000e+02 4.904324035644531250e+02 1.536250152587890625e+02
1.055410194396972656e+01 6.435666503906250000e+02 4.928863830566406250e+02 1.506800079345703125e+02
1.057451057434082031e+01 6.431785278320312500e+02 4.926142883300781250e+02 1.505643005371093750e+02
1.059491920471191406e+01 6.431590576171875000e+02 4.927951354980468750e+02 1.503638763427734375e+02
1.061532688140869141e+01 6.426690673828125000e+02 4.925243225097656250e+02 1.501446990966796875e+02
1.063573551177978516e+01 6.426469726562500000e+02 4.927045898437500000e+02 1.499423065185546875e+02
1.065614414215087891e+01 6.421743164062500000e+02 4.924349365234375000e+02 1.497391510009765625e+02
1.067655372619628906e+01 6.455270385742187500e+02 4.926146850585937500e+02 1.529121246337890625e+02
1.069696235656738281e+01 6.419285888671875000e+02 4.925700378417968750e+02 1.493585205078125000e+02
1.071737098693847656e+01 6.416685791015625000e+02 4.925254821777343750e+02 1.491430053710937500e+02
1.073777961730957031e+01 6.414451293945312500e+02 4.924811706542968750e+02 1.489637145996093750e+02
1.075818920135498047e+01 6.411679687500000000e+02 4.924369506835937500e+02 1.487308959960937500e+02
1.077859783172607422e+01 6.409221801757812500e+02 4.923929748535156250e+02 1.485293121337890625e+02
1.079900646209716797e+01 6.406903686523437500e+02 4.923490905761718750e+02 1.483412933349609375e+02
1.081941509246826172e+01 6.404451293945312500e+02 4.923054504394531250e+02 1.481395416259765625e+02
1.083982276916503906e+01 6.403908691406250000e+02 4.924828186035156250e+02 1.479080657958984375e+02
1.086023139953613281e+01 6.399208374023437500e+02 4.922185974121093750e+02 1.477022857666015625e+02
1.088064002990722656e+01 6.399421386718750000e+02 4.923954467773437500e+02 1.475467071533203125e+02
1.090104866027832031e+01 6.394743652343750000e+02 4.921324157714843750e+02 1.473421325683593750e+02
1.092145824432373047e+01 6.394595947265625000e+02 4.923087463378906250e+02 1.471506500244140625e+02
1.094186687469482422e+01 6.392127075195312500e+02 4.922656250000000000e+02 1.469471282958984375e+02
1.096227550506591797e+01 6.389651489257812500e+02 4.922226257324218750e+02 1.467424621582031250e+02
1.098268413543701172e+01 6.387194824218750000e+02 4.921798706054687500e+02 1.465395355224609375e+02
1.100309371948242188e+01 6.384924316406250000e+02 4.921372375488281250e+02 1.463551177978515625e+02
1.102350234985351562e+01 6.383007202148437500e+02 4.920947265625000000e+02 1.462058563232421875e+02
1.104391098022460938e+01 6.380777587890625000e+02 4.920524291992187500e+02 1.460253601074218750e+02
1.106431770324707031e+01 6.380722045898437500e+02 4.922266845703125000e+02 1.458455352783203125e+02
1.108472728729248047e+01 6.376760864257812500e+02 4.919682922363281250e+02 1.457077178955078125e+02
1.110513591766357422e+01 6.376431884765625000e+02 4.921419982910156250e+02 1.455012359619140625e+02
1.112554454803466797e+01 6.374507446289062500e+02 4.920999450683593750e+02 1.453507690429687500e+02
1.114595317840576172e+01 6.372478637695312500e+02 4.920579528808593750e+02 1.451899566650390625e+02
1.116636276245117188e+01 6.370140380859375000e+02 4.920161743164062500e+02 1.449979705810546875e+02
1.118677139282226562e+01 6.368140869140625000e+02 4.919744873046875000e+02 1.448393707275390625e+02
1.120718002319335938e+01 6.364124145507812500e+02 4.917194519042968750e+02 1.446928863525390625e+02
1.122758865356445312e+01 6.364235839843750000e+02 4.918917236328125000e+02 1.445317687988281250e+02
1.124799728393554688e+01 6.362335815429687500e+02 4.918505249023437500e+02 1.443829650878906250e+02
1.126840686798095703e+01 6.358192138671875000e+02 4.915969848632812500e+02 1.442221679687500000e+02
1.128881549835205078e+01 6.356008911132812500e+02 4.915565490722656250e+02 1.440444183349609375e+02
1.130922222137451172e+01 6.355845336914062500e+02 4.917279052734375000e+02 1.438566131591796875e+02
1.132963180541992188e+01 6.354111328125000000e+02 4.916873168945312500e+02 1.437239532470703125e+02
1.135004043579101562e+01 6.350299072265625000e+02 4.914359741210937500e+02 1.435938720703125000e+02
1.137044906616210938e+01 6.348297119140625000e+02 4.913960571289062500e+02 1.434337463378906250e+02
1.139085769653320312e+01 6.346261596679687500e+02 4.913562011718750000e+02 1.432700805664062500e+02
1.141126728057861328e+01 6.344390869140625000e+02 4.913165893554687500e+02 1.431224060058593750e+02
1.143167591094970703e+01 6.340377197265625000e+02 4.910676879882812500e+02 1.429700012207031250e+02
1.145208454132080078e+01 6.338397827148437500e+02 4.910287170410156250e+02 1.428112945556640625e+02
1.147249317169189453e+01 6.336237182617187500e+02 4.909898681640625000e+02 1.426338653564453125e+02
1.149290180206298828e+01 6.332485961914062500e+02 4.907428283691406250e+02 1.425057830810546875e+02
1.161535358428955078e+01 6.317167358398437500e+02 4.903096313476562500e+02 1.414072723388671875e+02
1.163576221466064453e+01 6.319128417968750000e+02 4.896553039550781250e+02 1.422577514648437500e+02
1.165617179870605469e+01 6.316952514648437500e+02 4.896195373535156250e+02 1.420756530761718750e+02
1.173780632019042969e+01 6.314037475585937500e+02 4.894774780273437500e+02 1.419263153076171875e+02
1.179903125762939453e+01 6.305799560546875000e+02 4.887636108398437500e+02 1.418164062500000000e+02
1.181944084167480469e+01 6.337642211914062500e+02 4.915653381347656250e+02 1.421987457275390625e+02
1.183984947204589844e+01 6.298446044921875000e+02 4.888983154296875000e+02 1.409462585449218750e+02
1.188066673278808594e+01 6.293302001953125000e+02 4.888306274414062500e+02 1.404995880126953125e+02
1.202352714538574219e+01 6.246193237304687500e+02 4.856107788085937500e+02 1.390084228515625000e+02
1.204393577575683594e+01 6.478234863281250000e+02 5.022792358398437500e+02 1.455443878173828125e+02
1.206434535980224609e+01 6.288750610351562500e+02 4.881347961425781250e+02 1.407403411865234375e+02
1.214597988128662109e+01 6.253869018554687500e+02 4.864306945800781250e+02 1.389561614990234375e+02
1.216638946533203125e+01 6.261216430664062500e+02 4.873855895996093750e+02 1.387360687255859375e+02
1.218679809570312500e+01 6.303122558593750000e+02 4.889266357421875000e+02 1.413857269287109375e+02
1.220720672607421875e+01 6.258762817382812500e+02 4.875209045410156250e+02 1.383554687500000000e+02
1.222761440277099609e+01 6.263920898437500000e+02 4.884692687988281250e+02 1.379227752685546875e+02
1.224802303314208984e+01 6.252091674804687500e+02 4.874598693847656250e+02 1.377494659423828125e+02
1.226843166351318359e+01 6.250769042968750000e+02 4.874295043945312500e+02 1.376476135253906250e+02
1.228884029388427734e+01 6.248550415039062500e+02 4.873991699218750000e+02 1.374557647705078125e+02
1.232965850830078125e+01 6.244678955078125000e+02 4.871447448730468750e+02 1.373231506347656250e+02
1.235006713867187500e+01 6.244121093750000000e+02 4.873088989257812500e+02 1.371031188964843750e+02
1.239088439941406250e+01 6.237386474609375000e+02 4.870559997558593750e+02 1.366828613281250000e+02
1.245211124420166016e+01 6.230909423828125000e+02 4.867759399414062500e+02 1.363149261474609375e+02
1.247251892089843750e+01 6.233994140625000000e+02 4.869392089843750000e+02 1.364603881835937500e+02
1.251333618164062500e+01 6.223052978515625000e+02 4.864986267089843750e+02 1.358068542480468750e+02
1.253374481201171875e+01 6.219567871093750000e+02 4.862794189453125000e+02 1.356774902343750000e+02
1.255415344238281250e+01 6.220527343750000000e+02 4.864424133300781250e+02 1.356105346679687500e+02
1.257456302642822266e+01 6.218292846679687500e+02 4.864143676757812500e+02 1.354147949218750000e+02
1.259497165679931641e+01 6.216634521484375000e+02 4.863864746093750000e+02 1.352769622802734375e+02
1.265619850158691406e+01 6.206599731445312500e+02 4.859249877929687500e+02 1.347349243164062500e+02
1.271742343902587891e+01 6.201137695312500000e+02 4.860327148437500000e+02 1.340809936523437500e+02
1.273783206939697266e+01 6.197108154296875000e+02 4.858178100585937500e+02 1.338929443359375000e+02
1.275824069976806641e+01 6.195525512695312500e+02 4.857911682128906250e+02 1.337612609863281250e+02
1.279905796051025391e+01 6.251482543945312500e+02 4.889179382324218750e+02 1.362304840087890625e+02
1.290110301971435547e+01 6.184932861328125000e+02 4.850507202148437500e+02 1.334425048828125000e+02
1.292150974273681641e+01 6.182746582031250000e+02 4.850257873535156250e+02 1.332487487792968750e+02
1.296232795715332031e+01 6.181397705078125000e+02 4.849758911132812500e+02 1.331638183593750000e+02
1.302355384826660156e+01 6.177208251953125000e+02 4.849016418457031250e+02 1.328192749023437500e+02
1.304396247863769531e+01 6.185193481445312500e+02 4.859782409667968750e+02 1.325411987304687500e+02
1.308478069305419922e+01 6.166651000976562500e+02 4.844622802734375000e+02 1.322030181884765625e+02
1.310518932342529297e+01 6.167670288085937500e+02 4.846211547851562500e+02 1.321459808349609375e+02
1.316641426086425781e+01 6.158870239257812500e+02 4.841857910156250000e+02 1.317013702392578125e+02
1.318682289123535156e+01 6.156663208007812500e+02 4.841625976562500000e+02 1.315039062500000000e+02
1.328886699676513672e+01 6.146949462890625000e+02 4.838674926757812500e+02 1.308274078369140625e+02
1.330927658081054688e+01 6.142741699218750000e+02 4.836651306152343750e+02 1.306090240478515625e+02
1.332968521118164062e+01 6.142564697265625000e+02 4.836429748535156250e+02 1.306134490966796875e+02
1.335009384155273438e+01 6.136702880859375000e+02 4.834415588378906250e+02 1.302287445068359375e+02
1.337050247192382812e+01 6.134398193359375000e+02 4.834197387695312500e+02 1.300202026367187500e+02
1.339091014862060547e+01 6.132171020507812500e+02 4.833981628417968750e+02 1.298187866210937500e+02
1.347254562377929688e+01 6.125609741210937500e+02 4.831344299316406250e+02 1.294263458251953125e+02
1.349295425415039062e+01 6.122255859375000000e+02 4.829358520507812500e+02 1.292897796630859375e+02
1.351336288452148438e+01 6.117058105468750000e+02 4.825607910156250000e+02 1.291451110839843750e+02
1.353377151489257812e+01 6.120098266601562500e+02 4.828944396972656250e+02 1.291154479980468750e+02
1.355418109893798828e+01 6.112026367187500000e+02 4.825205688476562500e+02 1.286820373535156250e+02
1.357458972930908203e+01 6.111642456054687500e+02 4.825005493164062500e+02 1.286635437011718750e+02
1.359499835968017578e+01 6.095579833984375000e+02 4.826565856933593750e+02 1.269014358520507812e+02
1.361540508270263672e+01 6.086781616210937500e+02 4.822848815917968750e+02 1.263932342529296875e+02
1.363581562042236328e+01 6.111253662109375000e+02 4.827919311523437500e+02 1.283336334228515625e+02
1.365622234344482422e+01 6.106480712890625000e+02 4.825963745117187500e+02 1.280517883300781250e+02
1.367663288116455078e+01 6.104569702148437500e+02 4.825762939453125000e+02 1.278805923461914062e+02
1.369704055786132812e+01 6.101450805664062500e+02 4.823816223144531250e+02 1.277634048461914062e+02
1.371745109558105469e+01 6.099450683593750000e+02 4.823619079589843750e+02 1.275832595825195312e+02
1.373785781860351562e+01 6.097723999023437500e+02 4.823424377441406250e+02 1.274299468994140625e+02
1.375826835632324219e+01 6.094520874023437500e+02 4.821488647460937500e+02 1.273032989501953125e+02
1.377867507934570312e+01 6.092677612304687500e+02 4.821297607421875000e+02 1.271380844116210938e+02
1.379908561706542969e+01 6.092769775390625000e+02 4.822840270996093750e+02 1.269929962158203125e+02
1.381949329376220703e+01 6.246913452148437500e+02 4.978552246093750000e+02 1.268362045288085938e+02
1.383990383148193359e+01 6.087969970703125000e+02 4.820724487304687500e+02 1.267245941162109375e+02
1.386031055450439453e+01 6.085101928710937500e+02 4.818807983398437500e+02 1.266293411254882812e+02
1.388071823120117188e+01 6.081795654296875000e+02 4.816897583007812500e+02 1.264898071289062500e+02
1.390112876892089844e+01 6.080145874023437500e+02 4.816713562011718750e+02 1.263432693481445312e+02
1.392153549194335938e+01 6.077315063476562500e+02 4.814811706542968750e+02 1.262502288818359375e+02
1.394194602966308594e+01 6.076000366210937500e+02 4.814631347656250000e+02 1.261369018554687500e+02
1.396235370635986328e+01 6.074586181640625000e+02 4.814451904296875000e+02 1.260132293701171875e+02
1.398276424407958984e+01 6.071455078125000000e+02 4.812561035156250000e+02 1.258892822265625000e+02
1.400317096710205078e+01 6.069862670898437500e+02 4.812385253906250000e+02 1.257477722167968750e+02
1.402358150482177734e+01 6.066667480468750000e+02 4.810502624511718750e+02 1.256164703369140625e+02
1.404398918151855469e+01 6.063732910156250000e+02 4.808625793457031250e+02 1.255106506347656250e+02
1.406439971923828125e+01 6.062302856445312500e+02 4.808456115722656250e+02 1.253847579956054688e+02
1.408480644226074219e+01 6.059162597656250000e+02 4.806588745117187500e+02 1.252573699951171875e+02
1.410521411895751953e+01 6.057948608398437500e+02 4.806422729492187500e+02 1.251527252197265625e+02
1.412562465667724609e+01 6.054801025390625000e+02 4.804562377929687500e+02 1.250239105224609375e+02
1.414603137969970703e+01 6.053449707031250000e+02 4.804400024414062500e+02 1.249049301147460938e+02
1.416644191741943359e+01 6.050493774414062500e+02 4.802547302246093750e+02 1.247947692871093750e+02
1.418684959411621094e+01 6.047395019531250000e+02 4.800701904296875000e+02 1.246691970825195312e+02
1.420725917816162109e+01 6.045919799804687500e+02 4.800544738769531250e+02 1.245376052856445312e+02
1.422766685485839844e+01 6.044695434570312500e+02 4.800389709472656250e+02 1.244306411743164062e+02
1.424807739257812500e+01 6.041504516601562500e+02 4.798553771972656250e+02 1.242949905395507812e+02
1.426848411560058594e+01 6.038635864257812500e+02 4.796723937988281250e+02 1.241912612915039062e+02
1.428889465332031250e+01 6.035591430664062500e+02 4.794898376464843750e+02 1.240693817138671875e+02
1.430930233001708984e+01 6.034281005859375000e+02 4.794751281738281250e+02 1.239529037475585938e+02
1.432970905303955078e+01 6.032897949218750000e+02 4.794606018066406250e+02 1.238291397094726562e+02
1.435011959075927734e+01 6.029982910156250000e+02 4.792790832519531250e+02 1.237191848754882812e+02
1.437052726745605469e+01 6.027160034179687500e+02 4.790982971191406250e+02 1.236178131103515625e+02
1.439093780517578125e+01 6.025809326171875000e+02 4.790841674804687500e+02 1.234966888427734375e+02
1.441134452819824219e+01 6.022998657226562500e+02 4.789040527343750000e+02 1.233957366943359375e+02
1.443175506591796875e+01 6.021729125976562500e+02 4.788902893066406250e+02 1.232825698852539062e+02
1.445216274261474609e+01 6.018916015625000000e+02 4.787109680175781250e+02 1.231807174682617188e+02
1.447257328033447266e+01 6.017784423828125000e+02 4.786975097656250000e+02 1.230810623168945312e+02
1.449298000335693359e+01 6.014586791992187500e+02 4.785190124511718750e+02 1.229396057128906250e+02
1.451339054107666016e+01 6.011865844726562500e+02 4.783409118652343750e+02 1.228456802368164062e+02
1.453379821777343750e+01 6.010778808593750000e+02 4.783281250000000000e+02 1.227498245239257812e+02
1.455420494079589844e+01 6.009400024414062500e+02 4.783153686523437500e+02 1.226247863769531250e+02
1.457461547851562500e+01 6.006759033203125000e+02 4.781382751464843750e+02 1.225377120971679688e+02
1.459502315521240234e+01 6.003861694335937500e+02 4.779617614746093750e+02 1.224242706298828125e+02
1.461543273925781250e+01 6.002794189453125000e+02 4.779494628906250000e+02 1.223298416137695312e+02
1.463584041595458984e+01 5.999791259765625000e+02 4.777737426757812500e+02 1.222052307128906250e+02
1.465625095367431641e+01 5.998712768554687500e+02 4.777617492675781250e+02 1.221094894409179688e+02
1.467665767669677734e+01 5.996005859375000000e+02 4.775867919921875000e+02 1.220138168334960938e+02
1.469706821441650391e+01 5.992985229492187500e+02 4.774122009277343750e+02 1.218862686157226562e+02
1.471747589111328125e+01 5.991901245117187500e+02 4.774008483886718750e+02 1.217891540527343750e+02
1.473788642883300781e+01 5.989031372070312500e+02 4.772269592285156250e+02 1.216762466430664062e+02
1.475829315185546875e+01 5.986209106445312500e+02 4.770536804199218750e+02 1.215673294067382812e+02
1.477870082855224609e+01 5.983393554687500000e+02 4.768809509277343750e+02 1.214584274291992188e+02
1.479911136627197266e+01 5.983741455078125000e+02 4.770320434570312500e+02 1.213421173095703125e+02
1.481951808929443359e+01 5.980914306640625000e+02 4.768597717285156250e+02 1.212315979003906250e+02
1.483992862701416016e+01 5.978167114257812500e+02 4.766878356933593750e+02 1.211288528442382812e+02
1.486033630371093750e+01 5.975369262695312500e+02 4.765165100097656250e+02 1.210203018188476562e+02
1.488074684143066406e+01 5.972362670898437500e+02 4.763455200195312500e+02 1.208907241821289062e+02
1.490115356445312500e+01 5.971246337890625000e+02 4.763357238769531250e+02 1.207888183593750000e+02
1.492156410217285156e+01 5.968557739257812500e+02 4.761655273437500000e+02 1.206901321411132812e+02
1.494197177886962891e+01 5.965688476562500000e+02 4.759958496093750000e+02 1.205728302001953125e+02
1.496238231658935547e+01 5.962372436523437500e+02 4.758265075683593750e+02 1.204107589721679688e+02
1.498278903961181641e+01 5.962207641601562500e+02 4.758175354003906250e+02 1.204031448364257812e+02
1.500319957733154297e+01 5.959182128906250000e+02 4.756488952636718750e+02 1.202692565917968750e+02
1.502360725402832031e+01 5.956267089843750000e+02 4.754808044433593750e+02 1.201458892822265625e+02
1.504401397705078125e+01 5.955114135742187500e+02 4.754723205566406250e+02 1.200391082763671875e+02
1.506442451477050781e+01 5.954004516601562500e+02 4.754637756347656250e+02 1.199366455078125000e+02
1.508483123779296875e+01 5.949628295898437500e+02 4.751379699707031250e+02 1.198247604370117188e+02
1.510524177551269531e+01 5.948542480468750000e+02 4.751298522949218750e+02 1.197243041992187500e+02
1.512564945220947266e+01 5.945762939453125000e+02 4.749636535644531250e+02 1.196126098632812500e+02
1.514605998992919922e+01 5.944652099609375000e+02 4.749558410644531250e+02 1.195093154907226562e+02
1.516646671295166016e+01 5.942136840820312500e+02 4.747902526855468750e+02 1.194234008789062500e+02
1.518687725067138672e+01 5.939302978515625000e+02 4.746250915527343750e+02 1.193052215576171875e+02
1.520728492736816406e+01 5.938184204101562500e+02 4.746177978515625000e+02 1.192006225585937500e+02
1.522769546508789062e+01 5.935348510742187500e+02 4.744532775878906250e+02 1.190815429687500000e+02
1.524810218811035156e+01 5.932824096679687500e+02 4.742892761230468750e+02 1.189929733276367188e+02
1.526850986480712891e+01 5.929974365234375000e+02 4.741257629394531250e+02 1.188715209960937500e+02
1.528892040252685547e+01 5.928753662109375000e+02 4.741191406250000000e+02 1.187562713623046875e+02
1.530932712554931641e+01 5.926131591796875000e+02 4.739562377929687500e+02 1.186567993164062500e+02
1.532973766326904297e+01 5.923403320312500000e+02 4.737936706542968750e+02 1.185465545654296875e+02
1.535014533996582031e+01 5.922521972656250000e+02 4.737875366210937500e+02 1.184647903442382812e+02
1.537055587768554688e+01 5.919785156250000000e+02 4.736256713867187500e+02 1.183529357910156250e+02
1.539096260070800781e+01 5.917236938476562500e+02 4.734643249511718750e+02 1.182593383789062500e+02
1.541137313842773438e+01 5.914738769531250000e+02 4.733032531738281250e+02 1.181706771850585938e+02
1.543178081512451172e+01 5.913659667968750000e+02 4.732979125976562500e+02 1.180680313110351562e+02
1.545219039916992188e+01 5.912565307617187500e+02 4.732924499511718750e+02 1.179640960693359375e+02
1.547259807586669922e+01 5.910000000000000000e+02 4.731323547363281250e+02 1.178674545288085938e+02
1.549300575256347656e+01 5.907433471679687500e+02 4.729726867675781250e+02 1.177707061767578125e+02
1.551341533660888672e+01 5.906383056640625000e+02 4.729676513671875000e+02 1.176706085205078125e+02
1.553382301330566406e+01 5.903902587890625000e+02 4.728086242675781250e+02 1.175815505981445312e+02
1.555423355102539062e+01 5.901395874023437500e+02 4.726499328613281250e+02 1.174896240234375000e+02
1.557464027404785156e+01 5.900219726562500000e+02 4.726454772949218750e+02 1.173764572143554688e+02
1.559505081176757812e+01 5.897803955078125000e+02 4.724874267578125000e+02 1.172929382324218750e+02
1.561545848846435547e+01 5.895064086914062500e+02 4.723298034667968750e+02 1.171765365600585938e+02
1.563586902618408203e+01 5.894120483398437500e+02 4.723256530761718750e+02 1.170864486694335938e+02
1.565627574920654297e+01 5.891490478515625000e+02 4.721687011718750000e+02 1.169801788330078125e+02
1.567668342590332031e+01 5.889186401367187500e+02 4.720122070312500000e+02 1.169062652587890625e+02
1.569709396362304688e+01 5.888192749023437500e+02 4.720085144042968750e+02 1.168106842041015625e+02
1.571750068664550781e+01 5.885584106445312500e+02 4.718526000976562500e+02 1.167057571411132812e+02
1.573791122436523438e+01 5.882850952148437500e+02 4.716969909667968750e+02 1.165880661010742188e+02
1.575831890106201172e+01 5.881972045898437500e+02 4.716937255859375000e+02 1.165032882690429688e+02
1.577872943878173828e+01 5.879423217773437500e+02 4.715387573242187500e+02 1.164033737182617188e+02
1.579913616180419922e+01 5.876768798828125000e+02 4.713842163085937500e+02 1.162926406860351562e+02
1.581954383850097656e+01 5.874321289062500000e+02 4.712301330566406250e+02 1.162019042968750000e+02
1.583995437622070312e+01 5.873222045898437500e+02 4.712274780273437500e+02 1.160945205688476562e+02
1.586036109924316406e+01 5.870664062500000000e+02 4.710739746093750000e+02 1.159921417236328125e+02
1.588077163696289062e+01 5.868093261718750000e+02 4.709207458496093750e+02 1.158885192871093750e+02
1.590117931365966797e+01 5.867077026367187500e+02 4.709185791015625000e+02 1.157891998291015625e+02
1.592158889770507812e+01 5.864107055664062500e+02 4.707659301757812500e+02 1.156447753906250000e+02
1.594199657440185547e+01 5.862030639648437500e+02 4.706138305664062500e+02 1.155891418457031250e+02
1.596240711212158203e+01 5.861088867187500000e+02 4.706119384765625000e+02 1.154967803955078125e+02
1.598281383514404297e+01 5.857058105468750000e+02 4.703106384277343750e+02 1.153949203491210938e+02
1.600322532653808594e+01 5.854620971679687500e+02 4.701595458984375000e+02 1.153024673461914062e+02
1.602363204956054688e+01 5.853460693359375000e+02 4.701584167480468750e+02 1.151876831054687500e+02
1.604404258728027344e+01 5.851396484375000000e+02 4.700079040527343750e+02 1.151316680908203125e+02
1.606444931030273438e+01 5.848412475585937500e+02 4.698579101562500000e+02 1.149832382202148438e+02
1.608485603332519531e+01 5.847627563476562500e+02 4.698570556640625000e+02 1.149055480957031250e+02
1.610526657104492188e+01 5.845089111328125000e+02 4.697075500488281250e+02 1.148014373779296875e+02
1.612567520141601562e+01 5.841024169921875000e+02 4.694100646972656250e+02 1.146924743652343750e+02
1.614608573913574219e+01 5.840263061523437500e+02 4.694097290039062500e+02 1.146166839599609375e+02
1.616649246215820312e+01 5.837586059570312500e+02 4.692614135742187500e+02 1.144970397949218750e+02
1.618690299987792969e+01 5.835278320312500000e+02 4.691134033203125000e+02 1.144143829345703125e+02
1.620730972290039062e+01 5.834407958984375000e+02 4.691135253906250000e+02 1.143272476196289062e+02
1.622772026062011719e+01 5.831772460937500000e+02 4.689660949707031250e+02 1.142111816406250000e+02
1.624812698364257812e+01 5.829590454101562500e+02 4.688190307617187500e+02 1.141399002075195312e+02
1.626853752136230469e+01 5.827004394531250000e+02 4.686723022460937500e+02 1.140280990600585938e+02
1.628894615173339844e+01 5.824677734375000000e+02 4.685260620117187500e+02 1.139416427612304688e+02
1.630935287475585938e+01 5.822275390625000000e+02 4.683801574707031250e+02 1.138472900390625000e+02
1.632976341247558594e+01 5.821436157226562500e+02 4.683811340332031250e+02 1.137626419067382812e+02
1.635017013549804688e+01 5.819114379882812500e+02 4.682357482910156250e+02 1.136757431030273438e+02
1.637058067321777344e+01 5.818114013671875000e+02 4.682369079589843750e+02 1.135746002197265625e+02
1.639098739624023438e+01 5.815770263671875000e+02 4.680920715332031250e+02 1.134848632812500000e+02
1.641139793395996094e+01 5.813486328125000000e+02 4.679475708007812500e+02 1.134011459350585938e+02
1.643180465698242188e+01 5.812631225585937500e+02 4.679491271972656250e+02 1.133139266967773438e+02
1.645221519470214844e+01 5.810195312500000000e+02 4.678051452636718750e+02 1.132144088745117188e+02
1.647262382507324219e+01 5.807746582031250000e+02 4.676615905761718750e+02 1.131129226684570312e+02
1.649303436279296875e+01 5.805583496093750000e+02 4.675182495117187500e+02 1.130401382446289062e+02
1.651344108581542969e+01 5.803350219726562500e+02 4.673754577636718750e+02 1.129596099853515625e+02
1.653384780883789062e+01 5.801035156250000000e+02 4.672328796386718750e+02 1.128706436157226562e+02
