## NTRMN  = 172
## NTRANS = 218
9.450124740600585938e+00 4.508799552917480469e+00 1.863174438476562500e+00 2.645625591278076172e+00
9.470534324645996094e+00 4.512218475341796875e+00 1.854103922843933105e+00 2.658114194869995117e+00
9.490941047668457031e+00 4.505645275115966797e+00 1.848856091499328613e+00 2.656789302825927734e+00
9.511349678039550781e+00 4.485800266265869141e+00 1.834821343421936035e+00 2.650979518890380859e+00
9.531759262084960938e+00 4.476889133453369141e+00 1.822102308273315430e+00 2.654786348342895508e+00
9.552167892456054688e+00 4.473881721496582031e+00 1.823221564292907715e+00 2.650659799575805664e+00
9.572576522827148438e+00 4.468760490417480469e+00 1.820584893226623535e+00 2.648175001144409180e+00
9.592985153198242188e+00 4.453391075134277344e+00 1.812968492507934570e+00 2.640423536300659180e+00
9.613394737243652344e+00 4.445418357849121094e+00 1.804139137268066406e+00 2.641278028488159180e+00
9.633803367614746094e+00 4.431524276733398438e+00 1.795347332954406738e+00 2.636177778244018555e+00
9.654211997985839844e+00 4.412399768829345703e+00 1.781633377075195312e+00 2.630765914916992188e+00
9.674620628356933594e+00 4.402803897857666016e+00 1.776637792587280273e+00 2.626166343688964844e+00
9.695029258728027344e+00 4.387561798095703125e+00 1.765490055084228516e+00 2.622072696685791016e+00
9.715438842773437500e+00 4.375867366790771484e+00 1.760549545288085938e+00 2.615319013595581055e+00
9.735845565795898438e+00 4.359270095825195312e+00 1.749482631683349609e+00 2.609786987304687500e+00
9.756254196166992188e+00 4.348297595977783203e+00 1.744596004486083984e+00 2.603701353073120117e+00
9.776663780212402344e+00 4.333995819091796875e+00 1.732384204864501953e+00 2.601611614227294922e+00
9.797072410583496094e+00 4.316528797149658203e+00 1.721444606781005859e+00 2.595084190368652344e+00
9.817481040954589844e+00 4.306015014648437500e+00 1.716647028923034668e+00 2.589367866516113281e+00
9.837889671325683594e+00 4.297510623931884766e+00 1.713085770606994629e+00 2.584424018859863281e+00
9.858299255371093750e+00 4.280082702636718750e+00 1.699826121330261230e+00 2.580256700515747070e+00
9.878707885742187500e+00 4.263272285461425781e+00 1.689044356346130371e+00 2.574227571487426758e+00
9.899116516113281250e+00 4.246978282928466797e+00 1.678307175636291504e+00 2.568670988082885742e+00
9.919525146484375000e+00 4.232851028442382812e+00 1.670027494430541992e+00 2.562823772430419922e+00
9.939933776855468750e+00 4.215602397918701172e+00 1.658169150352478027e+00 2.557432889938354492e+00
9.960341453552246094e+00 4.203444004058837891e+00 1.649964928627014160e+00 2.553479671478271484e+00
9.980750083923339844e+00 4.195573806762695312e+00 1.646591067314147949e+00 2.548982620239257812e+00
1.000115871429443359e+01 4.181836605072021484e+00 1.634853124618530273e+00 2.546982765197753906e+00
1.002156829833984375e+01 4.174168586730957031e+00 1.632718205451965332e+00 2.541450500488281250e+00
1.004197692871093750e+01 4.159875869750976562e+00 1.622248172760009766e+00 2.537628173828125000e+00
1.006238555908203125e+01 4.146742343902587891e+00 1.615389347076416016e+00 2.531352996826171875e+00
1.008279418945312500e+01 4.132528781890869141e+00 1.606184005737304688e+00 2.526345491409301758e+00
1.012361240386962891e+01 4.072968482971191406e+00 1.576061248779296875e+00 2.496906757354736328e+00
1.014402103424072266e+01 4.086870193481445312e+00 1.595309495925903320e+00 2.491560697555541992e+00
1.016442966461181641e+01 4.125143527984619141e+00 1.608592629432678223e+00 2.516550779342651367e+00
1.018483734130859375e+01 4.072476387023925781e+00 1.581864953041076660e+00 2.490611076354980469e+00
1.020524597167968750e+01 4.064203739166259766e+00 1.568145394325256348e+00 2.496058940887451172e+00
1.022565460205078125e+01 4.043238162994384766e+00 1.560333609580993652e+00 2.482903957366943359e+00
1.024606323242187500e+01 4.042901039123535156e+00 1.557225584983825684e+00 2.485675573348999023e+00
1.026647281646728516e+01 4.048665523529052734e+00 1.556461691856384277e+00 2.492203235626220703e+00
1.028688144683837891e+01 4.038783550262451172e+00 1.547555804252624512e+00 2.491228580474853516e+00
1.030729007720947266e+01 4.029232978820800781e+00 1.542168974876403809e+00 2.487063407897949219e+00
1.032769870758056641e+01 4.035987377166748047e+00 1.536803603172302246e+00 2.499184131622314453e+00
1.034810733795166016e+01 4.012305259704589844e+00 1.525675773620605469e+00 2.486629724502563477e+00
1.036851692199707031e+01 3.994210720062255859e+00 1.518055081367492676e+00 2.476155757904052734e+00
1.038892555236816406e+01 3.994061470031738281e+00 1.521985650062561035e+00 2.472075700759887695e+00
1.040933418273925781e+01 3.983907938003540039e+00 1.514402270317077637e+00 2.469505310058593750e+00
1.042974185943603516e+01 3.974233388900756836e+00 1.506848454475402832e+00 2.467384815216064453e+00
1.045015048980712891e+01 3.965655803680419922e+00 1.500469446182250977e+00 2.465186119079589844e+00
1.047055912017822266e+01 3.958824396133422852e+00 1.497544765472412109e+00 2.461279630661010742e+00
1.049096775054931641e+01 3.979588031768798828e+00 1.509463667869567871e+00 2.470124244689941406e+00
1.051137733459472656e+01 3.935943365097045898e+00 1.484897136688232422e+00 2.451046228408813477e+00
1.053178596496582031e+01 3.928208589553833008e+00 1.476337075233459473e+00 2.451871633529663086e+00
1.055219459533691406e+01 3.919503211975097656e+00 1.472347497940063477e+00 2.447155952453613281e+00
1.057260322570800781e+01 3.909743070602416992e+00 1.466108918190002441e+00 2.443634033203125000e+00
1.059301185607910156e+01 3.897939205169677734e+00 1.457634449005126953e+00 2.440304756164550781e+00
1.061342144012451172e+01 3.875075578689575195e+00 1.436787247657775879e+00 2.438288211822509766e+00
1.063383007049560547e+01 3.877680301666259766e+00 1.440783262252807617e+00 2.436896800994873047e+00
1.065423679351806641e+01 3.865805864334106445e+00 1.433529734611511230e+00 2.432276010513305664e+00
1.067464637756347656e+01 3.859530210494995117e+00 1.428546428680419922e+00 2.430983781814575195e+00
1.069505500793457031e+01 3.840798139572143555e+00 1.417986273765563965e+00 2.422811746597290039e+00
1.071546363830566406e+01 3.833973169326782227e+00 1.410817384719848633e+00 2.423156023025512695e+00
1.073587226867675781e+01 3.822713136672973633e+00 1.403675794601440430e+00 2.419037103652954102e+00
1.075628089904785156e+01 3.814516782760620117e+00 1.398786783218383789e+00 2.415729999542236328e+00
1.077669048309326172e+01 3.805589199066162109e+00 1.391695022583007812e+00 2.413893938064575195e+00
1.079709911346435547e+01 3.792157888412475586e+00 1.381304264068603516e+00 2.410853624343872070e+00
1.081750774383544922e+01 3.779968261718750000e+00 1.373165726661682129e+00 2.406802654266357422e+00
1.083791637420654297e+01 3.765001058578491211e+00 1.366162300109863281e+00 2.398838520050048828e+00
1.085832595825195312e+01 3.762621641159057617e+00 1.359185218811035156e+00 2.403436183929443359e+00
1.087873268127441406e+01 3.752632856369018555e+00 1.351134181022644043e+00 2.401498556137084961e+00
1.089914131164550781e+01 3.744546890258789062e+00 1.346407771110534668e+00 2.398139476776123047e+00
1.091955089569091797e+01 3.736462354660034180e+00 1.339506506919860840e+00 2.396955728530883789e+00
1.093995952606201172e+01 3.724323987960815430e+00 1.330443143844604492e+00 2.393880844116210938e+00
1.096036815643310547e+01 3.713747024536132812e+00 1.322505235671997070e+00 2.391242027282714844e+00
1.098077678680419922e+01 3.701929807662963867e+00 1.312416911125183105e+00 2.389513254165649414e+00
1.100118541717529297e+01 3.701555252075195312e+00 1.314334273338317871e+00 2.387221097946166992e+00
1.102159500122070312e+01 3.691945075988769531e+00 1.306470513343811035e+00 2.385474681854248047e+00
1.104200363159179688e+01 3.681580543518066406e+00 1.297551751136779785e+00 2.384028911590576172e+00
1.106241226196289062e+01 3.674262523651123047e+00 1.291911840438842773e+00 2.382350683212280273e+00
1.108282089233398438e+01 3.669199228286743164e+00 1.289532899856567383e+00 2.379666566848754883e+00
1.110323047637939453e+01 3.662341833114624023e+00 1.283928394317626953e+00 2.378413200378417969e+00
1.112363719940185547e+01 3.656414270401000977e+00 1.279420852661132812e+00 2.376993656158447266e+00
1.114404582977294922e+01 3.656373500823974609e+00 1.280300140380859375e+00 2.376073360443115234e+00
1.116445541381835938e+01 3.642832756042480469e+00 1.267238378524780273e+00 2.375594377517700195e+00
1.118486404418945312e+01 3.636891841888427734e+00 1.264926075935363770e+00 2.371965646743774414e+00
1.120527267456054688e+01 3.627974510192871094e+00 1.257281184196472168e+00 2.370693206787109375e+00
1.122568130493164062e+01 3.624908924102783203e+00 1.254995346069335938e+00 2.369913578033447266e+00
1.124608993530273438e+01 3.621609210968017578e+00 1.252717852592468262e+00 2.368891239166259766e+00
1.126649951934814453e+01 3.614084243774414062e+00 1.247261524200439453e+00 2.366822481155395508e+00
1.128690814971923828e+01 3.605682849884033203e+00 1.240764260292053223e+00 2.364918947219848633e+00
1.130731678009033203e+01 3.598127603530883789e+00 1.234290599822998047e+00 2.363837003707885742e+00
1.142976856231689453e+01 3.516447544097900391e+00 1.185461282730102539e+00 2.330986022949218750e+00
1.145017719268798828e+01 3.522310495376586914e+00 1.183348417282104492e+00 2.338962078094482422e+00
1.147058582305908203e+01 3.504915952682495117e+00 1.178112387657165527e+00 2.326803445816040039e+00
1.155222129821777344e+01 3.507013082504272461e+00 1.179112315177917480e+00 2.327900409698486328e+00
1.161344623565673828e+01 3.498883485794067383e+00 1.177018880844116211e+00 2.321864366531372070e+00
1.163385486602783203e+01 3.539353609085083008e+00 1.202733039855957031e+00 2.336620569229125977e+00
1.165426349639892578e+01 3.476625442504882812e+00 1.163652896881103516e+00 2.312972545623779297e+00
1.169508171081542969e+01 3.457949638366699219e+00 1.150380373001098633e+00 2.307569026947021484e+00
1.183794212341308594e+01 3.417520523071289062e+00 1.136497616767883301e+00 2.281022787094116211e+00
1.185835075378417969e+01 3.392293930053710938e+00 1.096185207366943359e+00 2.296108484268188477e+00
1.187875938415527344e+01 3.368185520172119141e+00 1.094301819801330566e+00 2.273883819580078125e+00
1.196039485931396484e+01 3.336941480636596680e+00 1.073822736740112305e+00 2.263118982315063477e+00
1.198080348968505859e+01 3.349684476852416992e+00 1.071993589401245117e+00 2.277690887451171875e+00
1.200121307373046875e+01 3.367099046707153320e+00 1.076154708862304688e+00 2.290944099426269531e+00
1.202162170410156250e+01 3.363410949707031250e+00 1.062379717826843262e+00 2.301031112670898438e+00
1.204202842712402344e+01 3.357599973678588867e+00 1.088410854339599609e+00 2.269188880920410156e+00
1.206243801116943359e+01 3.344051361083984375e+00 1.056800246238708496e+00 2.287251234054565430e+00
1.208284664154052734e+01 3.336269855499267578e+00 1.050062179565429688e+00 2.286207675933837891e+00
1.210325527191162109e+01 3.333388090133666992e+00 1.041368842124938965e+00 2.292019128799438477e+00
1.214407253265380859e+01 3.303406000137329102e+00 1.028998017311096191e+00 2.274407863616943359e+00
1.216448211669921875e+01 3.298871994018554688e+00 1.021367788314819336e+00 2.277503967285156250e+00
1.220529937744140625e+01 3.294487237930297852e+00 1.017952084541320801e+00 2.276535034179687500e+00
1.226652622222900391e+01 3.268365383148193359e+00 1.007016420364379883e+00 2.261349201202392578e+00
1.228693294525146484e+01 3.332205057144165039e+00 9.887829422950744629e-01 2.343422174453735352e+00
1.232775115966796875e+01 3.241703510284423828e+00 9.796833395957946777e-01 2.262019872665405273e+00
1.234815979003906250e+01 3.230364084243774414e+00 9.722480773925781250e-01 2.258115768432617188e+00
1.236856842041015625e+01 3.221305847167968750e+00 9.613534808158874512e-01 2.259952306747436523e+00
1.238897705078125000e+01 3.223777770996093750e+00 9.635378122329711914e-01 2.260240077972412109e+00
1.240938663482666016e+01 3.217402696609497070e+00 9.541402459144592285e-01 2.263262510299682617e+00
1.247061252593994141e+01 3.188855171203613281e+00 9.505114555358886719e-01 2.238343715667724609e+00
1.253183746337890625e+01 3.174778938293457031e+00 9.494972229003906250e-01 2.225281715393066406e+00
1.255224609375000000e+01 3.154206514358520508e+00 9.299308061599731445e-01 2.224275827407836914e+00
1.257265567779541016e+01 3.148945093154907227e+00 9.255651831626892090e-01 2.223379850387573242e+00
1.261347293853759766e+01 3.133816242218017578e+00 9.153580069541931152e-01 2.218458175659179688e+00
1.271551704406738281e+01 3.126832485198974609e+00 9.079179763793945312e-01 2.218914508819580078e+00
1.273592472076416016e+01 3.118330955505371094e+00 9.066511392593383789e-01 2.211679697036743164e+00
1.277674198150634766e+01 3.115457057952880859e+00 8.970094919204711914e-01 2.218447685241699219e+00
1.283796882629394531e+01 3.101328372955322266e+00 9.000971913337707520e-01 2.201231002807617188e+00
1.285837745666503906e+01 3.080229282379150391e+00 8.848915696144104004e-01 2.195337533950805664e+00
1.289919567108154297e+01 3.073054075241088867e+00 8.819985985755920410e-01 2.191055297851562500e+00
1.291960430145263672e+01 3.080592632293701172e+00 8.886656165122985840e-01 2.191927194595336914e+00
1.298082923889160156e+01 3.075255393981933594e+00 8.714725971221923828e-01 2.203782558441162109e+00
1.300123786926269531e+01 3.080092191696166992e+00 8.772856593132019043e-01 2.202806234359741211e+00
1.310328197479248047e+01 3.061826944351196289e+00 8.716410994529724121e-01 2.190185785293579102e+00
1.312369060516357422e+01 3.061724424362182617e+00 8.724745512008666992e-01 2.189249753952026367e+00
1.314409923553466797e+01 3.047043561935424805e+00 8.608296513557434082e-01 2.186213731765747070e+00
1.316450881958007812e+01 3.036897182464599609e+00 8.587677478790283203e-01 2.178129673004150391e+00
1.318491744995117188e+01 3.038236856460571289e+00 8.604342341423034668e-01 2.177802801132202148e+00
1.320532417297363281e+01 3.048534393310546875e+00 8.707973957061767578e-01 2.177737236022949219e+00
1.328695964813232422e+01 3.021920204162597656e+00 8.602222800254821777e-01 2.161698102951049805e+00
1.330736923217773438e+01 3.006429195404052734e+00 8.498183488845825195e-01 2.156610488891601562e+00
1.332777786254882812e+01 2.977940082550048828e+00 8.264238834381103516e-01 2.151515960693359375e+00
1.334818649291992188e+01 2.989512920379638672e+00 8.250707387924194336e-01 2.164442300796508789e+00
1.336859512329101562e+01 2.982054710388183594e+00 8.239006400108337402e-01 2.158154249191284180e+00
1.338900375366210938e+01 2.996519565582275391e+00 8.365909457206726074e-01 2.159928560256958008e+00
1.340941333770751953e+01 2.992435932159423828e+00 8.354070186614990234e-01 2.157028913497924805e+00
1.342982006072998047e+01 2.982447385787963867e+00 8.328896760940551758e-01 2.149557828903198242e+00
1.345022869110107422e+01 2.993396520614624023e+00 8.315369486808776855e-01 2.161859512329101562e+00
1.347063827514648438e+01 2.993266105651855469e+00 8.300994038581848145e-01 2.163166761398315430e+00
1.349104690551757812e+01 2.989908695220947266e+00 8.292872905731201172e-01 2.160621404647827148e+00
1.351145553588867188e+01 2.988955736160278320e+00 8.275030851364135742e-01 2.161452293395996094e+00
1.353186416625976562e+01 2.983140230178833008e+00 8.238667845726013184e-01 2.159273624420166016e+00
1.355227375030517578e+01 2.982196569442749023e+00 8.214779496192932129e-01 2.160718679428100586e+00
1.357268238067626953e+01 2.977563381195068359e+00 8.178616166114807129e-01 2.159702062606811523e+00
1.359309101104736328e+01 2.970943212509155273e+00 8.138158321380615234e-01 2.157127618789672852e+00
1.361350059509277344e+01 2.970823526382446289e+00 8.143543004989624023e-01 2.156469106674194336e+00
1.363390827178955078e+01 2.964646100997924805e+00 8.117306232452392578e-01 2.152915477752685547e+00
1.365431785583496094e+01 2.963599205017089844e+00 8.104296326637268066e-01 2.153169631958007812e+00
1.367472553253173828e+01 2.954742670059204102e+00 8.035306930541992188e-01 2.151211977005004883e+00
1.369513320922851562e+01 2.953723192214965820e+00 8.046057224273681641e-01 2.149117469787597656e+00
1.371554279327392578e+01 2.950048685073852539e+00 8.027101755142211914e-01 2.147338628768920898e+00
1.373595046997070312e+01 2.946304321289062500e+00 7.996877431869506836e-01 2.146616697311401367e+00
1.375636100769042969e+01 2.943761587142944336e+00 7.988492846488952637e-01 2.144912481307983398e+00
1.377676773071289062e+01 2.937967777252197266e+00 7.954938411712646484e-01 2.142473936080932617e+00
1.379717826843261719e+01 2.933951616287231445e+00 7.937965989112854004e-01 2.140155076980590820e+00
1.381758594512939453e+01 2.929928302764892578e+00 7.904585599899291992e-01 2.139469623565673828e+00
1.383799648284912109e+01 2.925970792770385742e+00 7.881682515144348145e-01 2.137802362442016602e+00
1.385840320587158203e+01 2.924210309982299805e+00 7.882167696952819824e-01 2.135993480682373047e+00
1.387881374359130859e+01 2.914813280105590820e+00 7.813655734062194824e-01 2.133447647094726562e+00
1.389922142028808594e+01 2.915544748306274414e+00 7.840074896812438965e-01 2.131537199020385742e+00
1.391962814331054688e+01 2.908577442169189453e+00 7.783865332603454590e-01 2.130191087722778320e+00
1.394003868103027344e+01 2.906591892242431641e+00 7.779337763786315918e-01 2.128658056259155273e+00
1.396044635772705078e+01 2.901921749114990234e+00 7.755104899406433105e-01 2.126411199569702148e+00
1.398085689544677734e+01 2.896960020065307617e+00 7.723236083984375000e-01 2.124636650085449219e+00
1.400126361846923828e+01 2.893814086914062500e+00 7.711124420166015625e-01 2.122701644897460938e+00
1.402167415618896484e+01 2.888308286666870117e+00 7.681973576545715332e-01 2.120110750198364258e+00
1.404208183288574219e+01 2.887303113937377930e+00 7.669104337692260742e-01 2.120392799377441406e+00
1.406249237060546875e+01 2.883697032928466797e+00 7.651163339614868164e-01 2.118580579757690430e+00
1.408289909362792969e+01 2.879263162612915039e+00 7.617978453636169434e-01 2.117465019226074219e+00
1.410330963134765625e+01 2.877987384796142578e+00 7.634112834930419922e-01 2.114576101303100586e+00
1.412371635437011719e+01 2.870668649673461914e+00 7.573928236961364746e-01 2.113275527954101562e+00
1.414412403106689453e+01 2.866873741149902344e+00 7.553691864013671875e-01 2.111504793167114258e+00
1.416453456878662109e+01 2.865422964096069336e+00 7.539427280426025391e-01 2.111479759216308594e+00
1.418494129180908203e+01 2.863326072692871094e+00 7.540393471717834473e-01 2.109287023544311523e+00
1.420535182952880859e+01 2.858049631118774414e+00 7.498382925987243652e-01 2.108211517333984375e+00
1.422575950622558594e+01 2.854527950286865234e+00 7.480894923210144043e-01 2.106438398361206055e+00
1.424617004394531250e+01 2.852427005767822266e+00 7.471857070922851562e-01 2.105241060256958008e+00
1.426657676696777344e+01 2.850021362304687500e+00 7.448584437370300293e-01 2.105163097381591797e+00
1.428698730468750000e+01 2.847187519073486328e+00 7.442969679832458496e-01 2.102890729904174805e+00
1.430739498138427734e+01 2.844149589538574219e+00 7.415622472763061523e-01 2.102587223052978516e+00
1.432780551910400391e+01 2.840873241424560547e+00 7.395033836364746094e-01 2.101369857788085938e+00
1.434821224212646484e+01 2.839319944381713867e+00 7.387853264808654785e-01 2.100534677505493164e+00
1.436861991882324219e+01 2.835339069366455078e+00 7.358200550079345703e-01 2.099518775939941406e+00
1.438903045654296875e+01 2.829423666000366211e+00 7.319479584693908691e-01 2.097475528717041016e+00
1.440943717956542969e+01 2.828686952590942383e+00 7.314928770065307617e-01 2.097193956375122070e+00
1.442984771728515625e+01 2.826329231262207031e+00 7.297945618629455566e-01 2.096534490585327148e+00
1.445025539398193359e+01 2.825869798660278320e+00 7.291780710220336914e-01 2.096691846847534180e+00
1.447066593170166016e+01 2.822975158691406250e+00 7.270742654800415039e-01 2.095901012420654297e+00
1.449107265472412109e+01 2.818927526473999023e+00 7.253069877624511719e-01 2.093620300292968750e+00
1.451148319244384766e+01 2.814692020416259766e+00 7.211524844169616699e-01 2.093539476394653320e+00
1.453189086914062500e+01 2.813767671585083008e+00 7.207987308502197266e-01 2.092968702316284180e+00
1.455230045318603516e+01 2.811089992523193359e+00 7.187184095382690430e-01 2.092371225357055664e+00
1.457270812988281250e+01 2.808478355407714844e+00 7.165620923042297363e-01 2.091916561126708984e+00
1.459311580657958984e+01 2.805764436721801758e+00 7.149857878684997559e-01 2.090778350830078125e+00
1.461352539062500000e+01 2.806180238723754883e+00 7.141510844230651855e-01 2.092028856277465820e+00
1.463393306732177734e+01 2.800884246826171875e+00 7.111102938652038574e-01 2.089774131774902344e+00
1.465434360504150391e+01 2.799645185470581055e+00 7.100382447242736816e-01 2.089606761932373047e+00
1.467475032806396484e+01 2.796077013015747070e+00 7.075825929641723633e-01 2.088494300842285156e+00
1.469516086578369141e+01 2.793420314788818359e+00 7.051336765289306641e-01 2.088286638259887695e+00
1.471556854248046875e+01 2.789142131805419922e+00 7.024477124214172363e-01 2.086694002151489258e+00
1.473597908020019531e+01 2.787514448165893555e+00 7.006624937057495117e-01 2.086851835250854492e+00
1.475638580322265625e+01 2.786345005035400391e+00 7.007480263710021973e-01 2.085597038269042969e+00
1.477679634094238281e+01 2.781727552413940430e+00 6.971880197525024414e-01 2.084539175033569336e+00
1.479720401763916016e+01 2.780837774276733398e+00 6.961455941200256348e-01 2.084691762924194336e+00
1.481761455535888672e+01 2.777529239654541016e+00 6.938135027885437012e-01 2.083715438842773438e+00
1.483802127838134766e+01 2.774878263473510742e+00 6.921332478523254395e-01 2.082744836807250977e+00
1.485842895507812500e+01 2.771140575408935547e+00 6.892492175102233887e-01 2.081891298294067383e+00
1.487883949279785156e+01 2.770933389663696289e+00 6.892691254615783691e-01 2.081664562225341797e+00
1.489924621582031250e+01 2.766170024871826172e+00 6.855132579803466797e-01 2.080656766891479492e+00
1.491965675354003906e+01 2.762408733367919922e+00 6.839336752891540527e-01 2.078474998474121094e+00
1.494006443023681641e+01 2.759965896606445312e+00 6.813169121742248535e-01 2.078649282455444336e+00
1.496047496795654297e+01 2.756985664367675781e+00 6.798273324966430664e-01 2.077158212661743164e+00
1.498088169097900391e+01 2.755361557006835938e+00 6.786616444587707520e-01 2.076699972152709961e+00
1.500129222869873047e+01 2.753534317016601562e+00 6.773393154144287109e-01 2.076195001602172852e+00
1.502169895172119141e+01 2.749517917633056641e+00 6.741083860397338867e-01 2.075409650802612305e+00
1.504210948944091797e+01 2.747531175613403320e+00 6.726366877555847168e-01 2.074894666671752930e+00
1.506251716613769531e+01 2.744799613952636719e+00 6.716458797454833984e-01 2.073153734207153320e+00
1.508292388916015625e+01 2.741198062896728516e+00 6.695467829704284668e-01 2.071651220321655273e+00
1.510333442687988281e+01 2.740461587905883789e+00 6.682456731796264648e-01 2.072216033935546875e+00
1.512374210357666016e+01 2.738031625747680664e+00 6.672648191452026367e-01 2.070766687393188477e+00
1.514415264129638672e+01 2.734816551208496094e+00 6.653380393981933594e-01 2.069478273391723633e+00
1.516455936431884766e+01 2.732697963714599609e+00 6.627061367034912109e-01 2.069991588592529297e+00
1.518496990203857422e+01 2.730230569839477539e+00 6.615001559257507324e-01 2.068730354309082031e+00
1.520537757873535156e+01 2.728911638259887695e+00 6.612420678138732910e-01 2.067669630050659180e+00
1.522578811645507812e+01 2.726359605789184570e+00 6.590192914009094238e-01 2.067340373992919922e+00
1.524619483947753906e+01 2.725018024444580078e+00 6.571950316429138184e-01 2.067822933197021484e+00
1.526660537719726562e+01 2.725194215774536133e+00 6.580412983894348145e-01 2.067153215408325195e+00
1.528701305389404297e+01 2.721981048583984375e+00 6.569279432296752930e-01 2.065052986145019531e+00
1.530741977691650391e+01 2.721030712127685547e+00 6.554266214370727539e-01 2.065603971481323242e+00
1.532783031463623047e+01 2.719688892364501953e+00 6.551785469055175781e-01 2.064510583877563477e+00
1.534823799133300781e+01 2.718735456466674805e+00 6.532935500144958496e-01 2.065441846847534180e+00
1.536864852905273438e+01 2.717715263366699219e+00 6.524259448051452637e-01 2.065289497375488281e+00
1.538905525207519531e+01 2.717935323715209961e+00 6.526497602462768555e-01 2.065285682678222656e+00
1.540946578979492188e+01 2.716063022613525391e+00 6.512415409088134766e-01 2.064821958541870117e+00
1.542987346649169922e+01 2.713797807693481445e+00 6.499923467636108398e-01 2.063805580139160156e+00
1.545028305053710938e+01 2.713983297348022461e+00 6.498309373855590820e-01 2.064152479171752930e+00
1.547069072723388672e+01 2.711987733840942383e+00 6.478905677795410156e-01 2.064097166061401367e+00
1.549109745025634766e+01 2.712661981582641602e+00 6.488915085792541504e-01 2.063770771026611328e+00
1.551150798797607422e+01 2.710462570190429688e+00 6.465715169906616211e-01 2.063891172409057617e+00
1.553191566467285156e+01 2.710560560226440430e+00 6.465696692466735840e-01 2.063990831375122070e+00
1.555232620239257812e+01 2.708864927291870117e+00 6.454132795333862305e-01 2.063451766967773438e+00
1.557273292541503906e+01 2.706816673278808594e+00 6.437220573425292969e-01 2.063094615936279297e+00
1.559314346313476562e+01 2.707065343856811523e+00 6.444913744926452637e-01 2.062573671340942383e+00
1.561355113983154297e+01 2.704888820648193359e+00 6.420391798019409180e-01 2.062849521636962891e+00
1.563395786285400391e+01 2.702733278274536133e+00 6.411245465278625488e-01 2.061608791351318359e+00
1.565436840057373047e+01 2.702832460403442383e+00 6.409003734588623047e-01 2.061932086944580078e+00
1.567477607727050781e+01 2.702604532241821289e+00 6.408295631408691406e-01 2.061775207519531250e+00
1.569518661499023438e+01 2.700860500335693359e+00 6.395386457443237305e-01 2.061321735382080078e+00
1.571559333801269531e+01 2.701537609100341797e+00 6.410692334175109863e-01 2.060468673706054688e+00
1.573600387573242188e+01 2.695164680480957031e+00 6.352174878120422363e-01 2.059947252273559570e+00
1.575641155242919922e+01 2.696127414703369141e+00 6.366736888885498047e-01 2.059453725814819336e+00
1.577682209014892578e+01 2.694283246994018555e+00 6.352431178092956543e-01 2.059040307998657227e+00
1.579722881317138672e+01 2.690762281417846680e+00 6.324524879455566406e-01 2.058309793472290039e+00
1.581763935089111328e+01 2.691257476806640625e+00 6.334525346755981445e-01 2.057804822921752930e+00
1.583804702758789062e+01 2.689508199691772461e+00 6.327874660491943359e-01 2.056720733642578125e+00
1.585845661163330078e+01 2.686416864395141602e+00 6.312182545661926270e-01 2.055198669433593750e+00
1.587886428833007812e+01 2.683671236038208008e+00 6.301809549331665039e-01 2.053490161895751953e+00
1.589927196502685547e+01 2.680939435958862305e+00 6.281675100326538086e-01 2.052772045135498047e+00
1.591968154907226562e+01 2.679335355758666992e+00 6.272117495536804199e-01 2.052123546600341797e+00
1.594008922576904297e+01 2.677483320236206055e+00 6.261084079742431641e-01 2.051374912261962891e+00
1.596049976348876953e+01 2.676730394363403320e+00 6.261326670646667480e-01 2.050597429275512695e+00
1.598090648651123047e+01 2.673266887664794922e+00 6.233857870101928711e-01 2.049880981445312500e+00
1.600131797790527344e+01 2.671137332916259766e+00 6.224409937858581543e-01 2.048696279525756836e+00
1.602172470092773438e+01 2.668992996215820312e+00 6.215734481811523438e-01 2.047419548034667969e+00
1.604213523864746094e+01 2.666790485382080078e+00 6.202603578567504883e-01 2.046530008316040039e+00
1.606254196166992188e+01 2.663696050643920898e+00 6.178328990936279297e-01 2.045863151550292969e+00
1.608295249938964844e+01 2.663246154785156250e+00 6.177930831909179688e-01 2.045453071594238281e+00
1.610335922241210938e+01 2.660145998001098633e+00 6.161925792694091797e-01 2.043953418731689453e+00
1.612376785278320312e+01 2.658689975738525391e+00 6.158580780029296875e-01 2.042831659317016602e+00
1.614417839050292969e+01 2.655133724212646484e+00 6.130034923553466797e-01 2.042130231857299805e+00
1.616458511352539062e+01 2.653647184371948242e+00 6.123036146163940430e-01 2.041343450546264648e+00
1.618499565124511719e+01 2.651489973068237305e+00 6.107180118560791016e-01 2.040771961212158203e+00
1.620540237426757812e+01 2.649884939193725586e+00 6.097273230552673340e-01 2.040157556533813477e+00
1.622581291198730469e+01 2.649571418762207031e+00 6.099931001663208008e-01 2.039578199386596680e+00
1.624621963500976562e+01 2.645607948303222656e+00 6.067219376564025879e-01 2.038886070251464844e+00
1.626663017272949219e+01 2.644048690795898438e+00 6.058134436607360840e-01 2.038235187530517578e+00
1.628703880310058594e+01 2.642455339431762695e+00 6.046869158744812012e-01 2.037768602371215820e+00
1.630744743347167969e+01 2.639814615249633789e+00 6.035631299018859863e-01 2.036251783370971680e+00
1.632785606384277344e+01 2.638849258422851562e+00 6.022956371307373047e-01 2.036553621292114258e+00
1.634826278686523438e+01 2.636775016784667969e+00 6.006651520729064941e-01 2.036109924316406250e+00
