## NTRMN  = 66
## NTRANS = 111
9.635710716247558594e+00 3.609628295898437500e+01 1.838469314575195312e+01 1.771159553527832031e+01
9.656119346618652344e+00 3.604761505126953125e+01 1.840285682678222656e+01 1.764475440979003906e+01
9.676527023315429688e+00 3.601290893554687500e+01 1.840115547180175781e+01 1.761175537109375000e+01
9.696935653686523438e+00 3.597982788085937500e+01 1.839204978942871094e+01 1.758778381347656250e+01
9.717344284057617188e+00 3.597707366943359375e+01 1.841008567810058594e+01 1.756698989868164062e+01
9.737752914428710938e+00 3.595024490356445312e+01 1.842804336547851562e+01 1.752220726013183594e+01
9.758161544799804688e+00 3.589697647094726562e+01 1.840912628173828125e+01 1.748785781860351562e+01
9.778571128845214844e+00 3.586628723144531250e+01 1.840742874145507812e+01 1.745885467529296875e+01
9.798979759216308594e+00 3.582534408569335938e+01 1.840329170227050781e+01 1.742205047607421875e+01
9.819388389587402344e+00 3.577838897705078125e+01 1.839917182922363281e+01 1.737920761108398438e+01
9.839797019958496094e+00 3.573676681518554688e+01 1.839020729064941406e+01 1.734656143188476562e+01
9.860206604003906250e+00 3.569142150878906250e+01 1.837156295776367188e+01 1.731986427307128906e+01
9.880615234375000000e+00 3.564612579345703125e+01 1.836026763916015625e+01 1.728586006164550781e+01
9.901023864746093750e+00 3.560231018066406250e+01 1.835143470764160156e+01 1.725087738037109375e+01
9.921431541442871094e+00 3.554608154296875000e+01 1.833299255371093750e+01 1.721309280395507812e+01
9.941840171813964844e+00 3.551670837402343750e+01 1.832425308227539062e+01 1.719244575500488281e+01
9.962248802185058594e+00 3.546625900268554688e+01 1.831795310974121094e+01 1.714831352233886719e+01
9.982657432556152344e+00 3.541160583496093750e+01 1.829728889465332031e+01 1.711431312561035156e+01
1.000306606292724609e+01 3.535387802124023438e+01 1.828149604797363281e+01 1.707238769531250000e+01
1.002347564697265625e+01 3.531699752807617188e+01 1.826815795898437500e+01 1.704884719848632812e+01
1.004388427734375000e+01 3.526973342895507812e+01 1.825010299682617188e+01 1.701962852478027344e+01
1.006429290771484375e+01 3.521398544311523438e+01 1.823212432861328125e+01 1.698186302185058594e+01
1.008470153808593750e+01 3.516086196899414062e+01 1.821184349060058594e+01 1.694903182983398438e+01
1.010511112213134766e+01 3.511569213867187500e+01 1.818927574157714844e+01 1.692641258239746094e+01
1.012551975250244141e+01 3.506984710693359375e+01 1.816207122802734375e+01 1.690778350830078125e+01
1.014592647552490234e+01 3.501560592651367188e+01 1.814677619934082031e+01 1.686883163452148438e+01
1.016633605957031250e+01 3.498630905151367188e+01 1.814095878601074219e+01 1.684535026550292969e+01
1.018674468994140625e+01 3.493243408203125000e+01 1.811636543273925781e+01 1.681607055664062500e+01
1.020715332031250000e+01 3.488186645507812500e+01 1.809890365600585938e+01 1.678296279907226562e+01
1.022756195068359375e+01 3.482230377197265625e+01 1.806981086730957031e+01 1.675248718261718750e+01
1.024797058105468750e+01 3.478220748901367188e+01 1.804784011840820312e+01 1.673437500000000000e+01
1.026838016510009766e+01 3.473831176757812500e+01 1.803062057495117188e+01 1.670769691467285156e+01
1.030919742584228516e+01 3.470536041259765625e+01 1.801263809204101562e+01 1.669271850585937500e+01
1.032960605621337891e+01 3.466099548339843750e+01 1.799327468872070312e+01 1.666771697998046875e+01
1.035001564025878906e+01 3.491485977172851562e+01 1.798323249816894531e+01 1.693163490295410156e+01
1.037042236328125000e+01 3.456105422973632812e+01 1.794092178344726562e+01 1.662013244628906250e+01
1.039083099365234375e+01 3.451604843139648438e+01 1.792641830444335938e+01 1.658963394165039062e+01
1.041123962402343750e+01 3.444699096679687500e+01 1.790047645568847656e+01 1.654650878906250000e+01
1.043164920806884766e+01 3.442393875122070312e+01 1.789528846740722656e+01 1.652864837646484375e+01
1.045205783843994141e+01 3.437447738647460938e+01 1.787866783142089844e+01 1.649580955505371094e+01
1.047246646881103516e+01 3.431962203979492188e+01 1.785754203796386719e+01 1.646208381652832031e+01
1.049287509918212891e+01 3.427304840087890625e+01 1.783649444580078125e+01 1.643655776977539062e+01
1.051328468322753906e+01 3.446303176879882812e+01 1.776999282836914062e+01 1.669303321838378906e+01
1.053369331359863281e+01 3.426240539550781250e+01 1.782419586181640625e+01 1.643821144104003906e+01
1.055410194396972656e+01 3.415967941284179688e+01 1.777838706970214844e+01 1.638129806518554688e+01
1.057451057434082031e+01 3.412118530273437500e+01 1.775992202758789062e+01 1.636126518249511719e+01
1.059491920471191406e+01 3.407954406738281250e+01 1.774378776550292969e+01 1.633575248718261719e+01
1.061532688140869141e+01 3.404410934448242188e+01 1.771644210815429688e+01 1.632766532897949219e+01
1.063573551177978516e+01 3.401143646240234375e+01 1.770945549011230469e+01 1.630198287963867188e+01
1.065614414215087891e+01 3.396659088134765625e+01 1.769126510620117188e+01 1.627532768249511719e+01
1.067655372619628906e+01 3.405912399291992188e+01 1.767762565612792969e+01 1.638150596618652344e+01
1.069696235656738281e+01 3.387350463867187500e+01 1.765508842468261719e+01 1.621840286254882812e+01
1.071737098693847656e+01 3.382931900024414062e+01 1.763710403442382812e+01 1.619222068786621094e+01
1.073777961730957031e+01 3.379139328002929688e+01 1.762587738037109375e+01 1.616551589965820312e+01
1.075818920135498047e+01 3.375357437133789062e+01 1.761246490478515625e+01 1.614110755920410156e+01
1.077859783172607422e+01 3.370694732666015625e+01 1.759466361999511719e+01 1.611228179931640625e+01
1.079900646209716797e+01 3.366391754150390625e+01 1.757471275329589844e+01 1.608920669555664062e+01
1.081941509246826172e+01 3.361965560913085938e+01 1.755483627319335938e+01 1.606481361389160156e+01
1.083982276916503906e+01 3.358988189697265625e+01 1.754608154296875000e+01 1.604379463195800781e+01
1.086023139953613281e+01 3.354795455932617188e+01 1.753735351562500000e+01 1.601060485839843750e+01
1.088064002990722656e+01 3.350619125366210938e+01 1.752206230163574219e+01 1.598413467407226562e+01
1.090104866027832031e+01 3.347536849975585938e+01 1.751341438293457031e+01 1.596195793151855469e+01
1.092145824432373047e+01 3.343101119995117188e+01 1.749822235107421875e+01 1.593279457092285156e+01
1.094186687469482422e+01 3.339855957031250000e+01 1.748965072631835938e+01 1.590891265869140625e+01
1.096227550506591797e+01 3.336483001708984375e+01 1.747455787658691406e+01 1.589027118682861328e+01
1.098268413543701172e+01 3.331876373291015625e+01 1.746606254577636719e+01 1.585270309448242188e+01
1.100309371948242188e+01 3.329289245605468750e+01 1.745542335510253906e+01 1.583745765686035156e+01
1.102350234985351562e+01 3.326871490478515625e+01 1.744699478149414062e+01 1.582172679901123047e+01
1.104391098022460938e+01 3.323453140258789062e+01 1.744076538085937500e+01 1.579376316070556641e+01
1.106431770324707031e+01 3.321468734741210938e+01 1.743239784240722656e+01 1.578229141235351562e+01
1.108472728729248047e+01 3.318663024902343750e+01 1.742837715148925781e+01 1.575825119018554688e+01
1.110513591766357422e+01 3.316009902954101562e+01 1.742436981201171875e+01 1.573572731018066406e+01
1.112554454803466797e+01 3.312922668457031250e+01 1.741392517089843750e+01 1.571530723571777344e+01
1.114595317840576172e+01 3.311277389526367188e+01 1.741425704956054688e+01 1.569851779937744141e+01
1.116636276245117188e+01 3.308987808227539062e+01 1.740815162658691406e+01 1.568172740936279297e+01
1.118677139282226562e+01 3.306808090209960938e+01 1.740207481384277344e+01 1.566600608825683594e+01
1.120718002319335938e+01 3.304335021972656250e+01 1.740242576599121094e+01 1.564093208312988281e+01
1.122758865356445312e+01 3.302480316162109375e+01 1.739850997924804688e+01 1.562628746032714844e+01
1.124799728393554688e+01 3.300265884399414062e+01 1.739248085021972656e+01 1.561019229888916016e+01
1.126840686798095703e+01 3.297835922241210938e+01 1.738647460937500000e+01 1.559188652038574219e+01
1.128881549835205078e+01 3.294946289062500000e+01 1.738261032104492188e+01 1.556685829162597656e+01
1.130922222137451172e+01 3.293244934082031250e+01 1.738087654113769531e+01 1.555157184600830078e+01
1.132963180541992188e+01 3.290987777709960938e+01 1.737281036376953125e+01 1.553707122802734375e+01
1.135004043579101562e+01 3.288685226440429688e+01 1.736477470397949219e+01 1.552207756042480469e+01
1.137044906616210938e+01 3.286048889160156250e+01 1.736308097839355469e+01 1.549740505218505859e+01
1.139085769653320312e+01 3.283944320678710938e+01 1.735929107666015625e+01 1.548014640808105469e+01
1.141126728057861328e+01 3.281737136840820312e+01 1.735342025756835938e+01 1.546394920349121094e+01
1.143167591094970703e+01 3.278341674804687500e+01 1.734547424316406250e+01 1.543793869018554688e+01
1.145208454132080078e+01 3.277800750732421875e+01 1.734591865539550781e+01 1.543209362030029297e+01
1.147249317169189453e+01 3.273923873901367188e+01 1.732757949829101562e+01 1.541165637969970703e+01
1.149290180206298828e+01 3.270982360839843750e+01 1.731972312927246094e+01 1.539009761810302734e+01
1.161535358428955078e+01 3.281760406494140625e+01 1.753902816772460938e+01 1.527857780456542969e+01
1.163576221466064453e+01 3.261781311035156250e+01 1.721817588806152344e+01 1.539963722229003906e+01
1.165617179870605469e+01 3.258940505981445312e+01 1.722499656677246094e+01 1.536440753936767578e+01
1.173780632019042969e+01 3.246782302856445312e+01 1.716842269897460938e+01 1.529939746856689453e+01
1.179903125762939453e+01 3.239002990722656250e+01 1.711382675170898438e+01 1.527620315551757812e+01
1.181944084167480469e+01 3.256805419921875000e+01 1.731719779968261719e+01 1.525085926055908203e+01
1.183984947204589844e+01 3.227302551269531250e+01 1.709930992126464844e+01 1.517371749877929688e+01
1.188066673278808594e+01 3.220919418334960938e+01 1.706675720214843750e+01 1.514243316650390625e+01
1.202352714538574219e+01 3.192468070983886719e+01 1.692569732666015625e+01 1.499898529052734375e+01
1.204393577575683594e+01 3.195634269714355469e+01 1.690695190429687500e+01 1.504939460754394531e+01
1.206434535980224609e+01 3.203107070922851562e+01 1.702320480346679688e+01 1.500785827636718750e+01
1.214597988128662109e+01 3.190768432617187500e+01 1.694426536560058594e+01 1.496342277526855469e+01
1.216638946533203125e+01 3.188815689086914062e+01 1.694929122924804688e+01 1.493886470794677734e+01
1.218679809570312500e+01 3.226083755493164062e+01 1.691108703613281250e+01 1.534975147247314453e+01
1.220720672607421875e+01 3.186039352416992188e+01 1.694360733032226562e+01 1.491679096221923828e+01
1.222761440277099609e+01 3.178683280944824219e+01 1.692511558532714844e+01 1.486171913146972656e+01
1.224802303314208984e+01 3.177514076232910156e+01 1.693405151367187500e+01 1.484109210968017578e+01
1.226843166351318359e+01 3.176130676269531250e+01 1.693515014648437500e+01 1.482615280151367188e+01
1.228884029388427734e+01 3.173591995239257812e+01 1.694014167785644531e+01 1.479578113555908203e+01
1.232965850830078125e+01 3.167999267578125000e+01 1.691318321228027344e+01 1.476679992675781250e+01
1.235006713867187500e+01 3.166730880737304688e+01 1.691431045532226562e+01 1.475299835205078125e+01
1.239088439941406250e+01 3.159279251098632812e+01 1.689529800415039062e+01 1.469749259948730469e+01
1.245211124420166016e+01 3.152426528930664062e+01 1.687374496459960938e+01 1.465051841735839844e+01
1.247251892089843750e+01 3.173577880859375000e+01 1.696897697448730469e+01 1.476680278778076172e+01
1.251333618164062500e+01 3.147899627685546875e+01 1.686771011352539062e+01 1.461128807067871094e+01
1.253374481201171875e+01 3.144769287109375000e+01 1.685552406311035156e+01 1.459216690063476562e+01
1.255415344238281250e+01 3.144782829284667969e+01 1.687961006164550781e+01 1.456821918487548828e+01
1.257456302642822266e+01 3.142424774169921875e+01 1.687125015258789062e+01 1.455299472808837891e+01
1.259497165679931641e+01 3.140170097351074219e+01 1.685911750793457031e+01 1.454258346557617188e+01
1.265619850158691406e+01 3.132588195800781250e+01 1.680782318115234375e+01 1.451806163787841797e+01
1.271742343902587891e+01 3.122400665283203125e+01 1.678337860107421875e+01 1.444062137603759766e+01
1.273783206939697266e+01 3.122283172607421875e+01 1.679219436645507812e+01 1.443063449859619141e+01
1.275824069976806641e+01 3.121812438964843750e+01 1.679347610473632812e+01 1.442464923858642578e+01
1.279905796051025391e+01 3.119851684570312500e+01 1.678855133056640625e+01 1.440997409820556641e+01
1.290110301971435547e+01 3.114531326293945312e+01 1.672255897521972656e+01 1.442276668548583984e+01
1.292150974273681641e+01 3.112803649902343750e+01 1.674431991577148438e+01 1.438371753692626953e+01
1.296232795715332031e+01 3.111396598815917969e+01 1.675069046020507812e+01 1.436326789855957031e+01
1.302355384826660156e+01 3.108235740661621094e+01 1.677120208740234375e+01 1.431115150451660156e+01
1.304396247863769531e+01 3.104395866394042969e+01 1.675597190856933594e+01 1.428798484802246094e+01
1.308478069305419922e+01 3.100506210327148438e+01 1.676773643493652344e+01 1.423732662200927734e+01
1.310518932342529297e+01 3.100858688354492188e+01 1.676719856262207031e+01 1.424138259887695312e+01
1.316641426086425781e+01 3.093367576599121094e+01 1.674377250671386719e+01 1.418990325927734375e+01
1.318682289123535156e+01 3.091584587097167969e+01 1.675053596496582031e+01 1.416531085968017578e+01
1.328886699676513672e+01 3.082777976989746094e+01 1.676242256164550781e+01 1.406536006927490234e+01
1.330927658081054688e+01 3.080280113220214844e+01 1.676190185546875000e+01 1.404089641571044922e+01
1.332968521118164062e+01 3.080972480773925781e+01 1.677035903930664062e+01 1.403936767578125000e+01
1.335009384155273438e+01 3.076883697509765625e+01 1.676265525817871094e+01 1.400617599487304688e+01
1.337050247192382812e+01 3.074433135986328125e+01 1.676929664611816406e+01 1.397503757476806641e+01
1.339091014862060547e+01 3.073949050903320312e+01 1.677234458923339844e+01 1.396714305877685547e+01
1.347254562377929688e+01 3.059914588928222656e+01 1.673645782470703125e+01 1.386268997192382812e+01
1.349295425415039062e+01 3.057997703552246094e+01 1.672710990905761719e+01 1.385286998748779297e+01
1.351336288452148438e+01 3.053794288635253906e+01 1.671247673034667969e+01 1.382546615600585938e+01
1.353377151489257812e+01 3.054599571228027344e+01 1.672088241577148438e+01 1.382510948181152344e+01
1.355418109893798828e+01 3.050844001770019531e+01 1.670630455017089844e+01 1.380213546752929688e+01
1.357458972930908203e+01 3.057572364807128906e+01 1.668824195861816406e+01 1.388747978210449219e+01
1.359499835968017578e+01 3.081930923461914062e+01 1.694140625000000000e+01 1.387790203094482422e+01
1.361540508270263672e+01 3.002313804626464844e+01 1.629887390136718750e+01 1.372426128387451172e+01
1.363581562042236328e+01 3.040565681457519531e+01 1.667826652526855469e+01 1.372739315032958984e+01
1.365622234344482422e+01 3.036299324035644531e+01 1.667087173461914062e+01 1.369212150573730469e+01
1.367663288116455078e+01 3.033790397644042969e+01 1.667224884033203125e+01 1.366565513610839844e+01
1.369704055786132812e+01 3.032296562194824219e+01 1.668236351013183594e+01 1.364059638977050781e+01
1.371745109558105469e+01 3.031087303161621094e+01 1.668720817565917969e+01 1.362366771697998047e+01
1.373785781860351562e+01 3.028901672363281250e+01 1.668507385253906250e+01 1.360394191741943359e+01
1.375826835632324219e+01 3.026151275634765625e+01 1.667598342895507812e+01 1.358553123474121094e+01
1.377867507934570312e+01 3.023925209045410156e+01 1.667213249206542969e+01 1.356712627410888672e+01
1.379908561706542969e+01 3.021841239929199219e+01 1.666135215759277344e+01 1.355705642700195312e+01
1.381949329376220703e+01 3.018418884277343750e+01 1.664714241027832031e+01 1.353705120086669922e+01
1.383990383148193359e+01 3.018222236633300781e+01 1.665026664733886719e+01 1.353195476531982422e+01
1.386031055450439453e+01 3.015831375122070312e+01 1.664302253723144531e+01 1.351529407501220703e+01
1.388071823120117188e+01 3.013588523864746094e+01 1.663752555847167969e+01 1.349835777282714844e+01
1.390112876892089844e+01 3.011280441284179688e+01 1.663031768798828125e+01 1.348248481750488281e+01
1.392153549194335938e+01 3.009037017822265625e+01 1.662485694885253906e+01 1.346550941467285156e+01
1.394194602966308594e+01 3.007573890686035156e+01 1.661940574645996094e+01 1.345632839202880859e+01
1.396235370635986328e+01 3.005410766601562500e+01 1.661568832397460938e+01 1.343842124938964844e+01
1.398276424407958984e+01 3.002985572814941406e+01 1.660513114929199219e+01 1.342473220825195312e+01
1.400317096710205078e+01 3.000851821899414062e+01 1.659802818298339844e+01 1.341049098968505859e+01
1.402358150482177734e+01 2.998035812377929688e+01 1.659264755249023438e+01 1.338770961761474609e+01
1.404398918151855469e+01 2.996361923217773438e+01 1.658558464050292969e+01 1.337803173065185547e+01
1.406439971923828125e+01 2.993922615051269531e+01 1.658193969726562500e+01 1.335728645324707031e+01
1.408480644226074219e+01 2.992391014099121094e+01 1.657491111755371094e+01 1.334899902343750000e+01
1.410521411895751953e+01 2.990441513061523438e+01 1.656959915161132812e+01 1.333481407165527344e+01
1.412562465667724609e+01 2.988337516784667969e+01 1.656260490417480469e+01 1.332077121734619141e+01
1.414603137969970703e+01 2.985939025878906250e+01 1.655563354492187500e+01 1.330376720428466797e+01
1.416644191741943359e+01 2.983740043640136719e+01 1.655036926269531250e+01 1.328703498840332031e+01
1.418684959411621094e+01 2.981469154357910156e+01 1.654174995422363281e+01 1.327293777465820312e+01
1.420725917816162109e+01 2.980106353759765625e+01 1.653989028930664062e+01 1.326117420196533203e+01
1.422766685485839844e+01 2.977784919738769531e+01 1.653467559814453125e+01 1.324316596984863281e+01
1.424807739257812500e+01 2.975446891784667969e+01 1.652443122863769531e+01 1.323004245758056641e+01
1.426848411560058594e+01 2.973311233520507812e+01 1.651925277709960938e+01 1.321386051177978516e+01
1.428889465332031250e+01 2.970921325683593750e+01 1.651073265075683594e+01 1.319848823547363281e+01
1.430930233001708984e+01 2.969035911560058594e+01 1.650057029724121094e+01 1.318978977203369141e+01
1.432970905303955078e+01 2.966521453857421875e+01 1.649544906616210938e+01 1.316976165771484375e+01
1.435011959075927734e+01 2.964717483520507812e+01 1.649033737182617188e+01 1.315683937072753906e+01
1.437052726745605469e+01 2.962930679321289062e+01 1.648191261291503906e+01 1.314739608764648438e+01
1.439093780517578125e+01 2.960716247558593750e+01 1.647184562683105469e+01 1.313531494140625000e+01
1.441134452819824219e+01 2.958455467224121094e+01 1.646347045898437500e+01 1.312107944488525391e+01
1.443175506591796875e+01 2.956632041931152344e+01 1.645677375793457031e+01 1.310955047607421875e+01
1.445216274261474609e+01 2.954622459411621094e+01 1.644844245910644531e+01 1.309778118133544922e+01
1.447257328033447266e+01 2.951835441589355469e+01 1.643517112731933594e+01 1.308317661285400391e+01
1.449298000335693359e+01 2.949922943115234375e+01 1.642854690551757812e+01 1.307068061828613281e+01
1.451339054107666016e+01 2.948130035400390625e+01 1.642028808593750000e+01 1.306101512908935547e+01
1.453379821777343750e+01 2.945854187011718750e+01 1.640876388549804688e+01 1.304977989196777344e+01
1.455420494079589844e+01 2.943813323974609375e+01 1.639891242980957031e+01 1.303921890258789062e+01
1.457461547851562500e+01 2.941342353820800781e+01 1.638908767700195312e+01 1.302433586120605469e+01
1.459502315521240234e+01 2.939813613891601562e+01 1.638093376159667969e+01 1.301720619201660156e+01
1.461543273925781250e+01 2.937664794921875000e+01 1.637116050720214844e+01 1.300548839569091797e+01
1.463584041595458984e+01 2.935006141662597656e+01 1.635651397705078125e+01 1.299354076385498047e+01
1.465625095367431641e+01 2.933226585388183594e+01 1.635006904602050781e+01 1.298219490051269531e+01
1.467665767669677734e+01 2.931904983520507812e+01 1.634364700317382812e+01 1.297540950775146484e+01
1.469706821441650391e+01 2.929835700988769531e+01 1.633723831176757812e+01 1.296111869812011719e+01
1.471747589111328125e+01 2.928191566467285156e+01 1.633084869384765625e+01 1.295106983184814453e+01
1.473788642883300781e+01 2.924831581115722656e+01 1.630823135375976562e+01 1.294008827209472656e+01
1.475829315185546875e+01 2.923032188415527344e+01 1.630190277099609375e+01 1.292841339111328125e+01
1.477870082855224609e+01 2.921343421936035156e+01 1.629559135437011719e+01 1.291784191131591797e+01
1.479911136627197266e+01 2.919295692443847656e+01 1.628929328918457031e+01 1.290366935729980469e+01
1.481951808929443359e+01 2.916358757019042969e+01 1.626686286926269531e+01 1.289672851562500000e+01
1.483992862701416016e+01 2.914410018920898438e+01 1.626062202453613281e+01 1.288347339630126953e+01
1.486033630371093750e+01 2.912888717651367188e+01 1.625440025329589844e+01 1.287448310852050781e+01
1.488074684143066406e+01 2.911165046691894531e+01 1.624819183349609375e+01 1.286345481872558594e+01
1.490115356445312500e+01 2.909665679931640625e+01 1.624200630187988281e+01 1.285465621948242188e+01
1.492156410217285156e+01 2.906171417236328125e+01 1.621978950500488281e+01 1.284191703796386719e+01
1.494197177886962891e+01 2.904348564147949219e+01 1.621365737915039062e+01 1.282982444763183594e+01
1.496238231658935547e+01 2.902439880371093750e+01 1.620754051208496094e+01 1.281685543060302734e+01
1.498278903961181641e+01 2.901531982421875000e+01 1.620144462585449219e+01 1.281387329101562500e+01
1.500319957733154297e+01 2.899526214599609375e+01 1.619535827636718750e+01 1.279990100860595703e+01
1.502360725402832031e+01 2.897611045837402344e+01 1.618929481506347656e+01 1.278681945800781250e+01
1.504401397705078125e+01 2.895286560058593750e+01 1.618324470520019531e+01 1.276962566375732422e+01
1.506442451477050781e+01 2.894282150268554688e+01 1.617720985412597656e+01 1.276561069488525391e+01
1.508483123779296875e+01 2.890773200988769531e+01 1.615532493591308594e+01 1.275240612030029297e+01
1.510524177551269531e+01 2.889591407775878906e+01 1.614934539794921875e+01 1.274656581878662109e+01
1.512564945220947266e+01 2.887352371215820312e+01 1.614338302612304688e+01 1.273014259338378906e+01
1.514605998992919922e+01 2.885751724243164062e+01 1.613743591308593750e+01 1.272008323669433594e+01
1.516646671295166016e+01 2.883892822265625000e+01 1.613150405883789062e+01 1.270742797851562500e+01
1.518687725067138672e+01 2.882205772399902344e+01 1.612558746337890625e+01 1.269646644592285156e+01
1.520728492736816406e+01 2.880468177795410156e+01 1.611968994140625000e+01 1.268499946594238281e+01
1.522769546508789062e+01 2.877210044860839844e+01 1.609808349609375000e+01 1.267401885986328125e+01
1.524810218811035156e+01 2.876909255981445312e+01 1.610793876647949219e+01 1.266115570068359375e+01
1.526850986480712891e+01 2.873784637451171875e+01 1.608641052246093750e+01 1.265143489837646484e+01
1.528892040252685547e+01 2.872215461730957031e+01 1.608059120178222656e+01 1.264156723022460938e+01
1.530932712554931641e+01 2.870272445678710938e+01 1.607479286193847656e+01 1.262792491912841797e+01
1.532973766326904297e+01 2.868423080444335938e+01 1.606900787353515625e+01 1.261522674560546875e+01
1.535014533996582031e+01 2.866703796386718750e+01 1.606324005126953125e+01 1.260379695892333984e+01
1.537055587768554688e+01 2.865327453613281250e+01 1.605748367309570312e+01 1.259579181671142578e+01
1.539096260070800781e+01 2.863412284851074219e+01 1.605174636840820312e+01 1.258238124847412109e+01
1.541137313842773438e+01 2.861994934082031250e+01 1.604602241516113281e+01 1.257392406463623047e+01
1.543178081512451172e+01 2.860644912719726562e+01 1.604031753540039062e+01 1.256612968444824219e+01
1.545219039916992188e+01 2.857025337219238281e+01 1.601912879943847656e+01 1.255112457275390625e+01
1.547259807586669922e+01 2.855704879760742188e+01 1.601347160339355469e+01 1.254357910156250000e+01
1.549300575256347656e+01 2.853908157348632812e+01 1.600783157348632812e+01 1.253124618530273438e+01
1.551341533660888672e+01 2.852301788330078125e+01 1.600219917297363281e+01 1.252081203460693359e+01
1.553382301330566406e+01 2.850917053222656250e+01 1.599658966064453125e+01 1.251258182525634766e+01
1.555423355102539062e+01 2.849366760253906250e+01 1.599099063873291016e+01 1.250267696380615234e+01
1.557464027404785156e+01 2.847598075866699219e+01 1.598540782928466797e+01 1.249056911468505859e+01
1.559505081176757812e+01 2.846119308471679688e+01 1.597983741760253906e+01 1.248135566711425781e+01
1.561545848846435547e+01 2.843075561523437500e+01 1.595895290374755859e+01 1.247180271148681641e+01
1.563586902618408203e+01 2.841089248657226562e+01 1.595343208312988281e+01 1.245745944976806641e+01
1.565627574920654297e+01 2.839567565917968750e+01 1.594792652130126953e+01 1.244775104522705078e+01
1.567668342590332031e+01 2.838371086120605469e+01 1.594243717193603516e+01 1.244126892089843750e+01
1.569709396362304688e+01 2.836571311950683594e+01 1.593695735931396484e+01 1.242875576019287109e+01
1.571750068664550781e+01 2.835179328918457031e+01 1.593149852752685547e+01 1.242029666900634766e+01
1.573791122436523438e+01 2.833467483520507812e+01 1.592604827880859375e+01 1.240862560272216797e+01
1.575831890106201172e+01 2.831878852844238281e+01 1.592061328887939453e+01 1.239817428588867188e+01
1.577872943878173828e+01 2.830216598510742188e+01 1.591519260406494141e+01 1.238697719573974609e+01
1.579913616180419922e+01 2.827156829833984375e+01 1.589463424682617188e+01 1.237693881988525391e+01
1.581954383850097656e+01 2.825163841247558594e+01 1.588926219940185547e+01 1.236237907409667969e+01
1.583995437622070312e+01 2.823712730407714844e+01 1.588390159606933594e+01 1.235322380065917969e+01
1.586036109924316406e+01 2.822102546691894531e+01 1.587856006622314453e+01 1.234247112274169922e+01
1.588077163696289062e+01 2.820592880249023438e+01 1.587322521209716797e+01 1.233270645141601562e+01
1.590117931365966797e+01 2.819060516357421875e+01 1.586790847778320312e+01 1.232269668579101562e+01
1.592158889770507812e+01 2.817312240600585938e+01 1.586260128021240234e+01 1.231052207946777344e+01
1.594199657440185547e+01 2.815639495849609375e+01 1.585731315612792969e+01 1.229908370971679688e+01
1.596240711212158203e+01 2.813796806335449219e+01 1.585203361511230469e+01 1.228593444824218750e+01
1.598281383514404297e+01 2.812063980102539062e+01 1.584677124023437500e+01 1.227387142181396484e+01
1.600322532653808594e+01 2.810136032104492188e+01 1.584152030944824219e+01 1.225983810424804688e+01
1.602363204956054688e+01 2.808533477783203125e+01 1.583628463745117188e+01 1.224904537200927734e+01
1.604404258728027344e+01 2.807267570495605469e+01 1.583105945587158203e+01 1.224161243438720703e+01
1.606444931030273438e+01 2.805181312561035156e+01 1.582585144042968750e+01 1.222596073150634766e+01
1.608485603332519531e+01 2.803986167907714844e+01 1.582065391540527344e+01 1.221920776367187500e+01
1.610526657104492188e+01 2.800526618957519531e+01 1.580060386657714844e+01 1.220466613769531250e+01
1.612567520141601562e+01 2.800162506103515625e+01 1.581030082702636719e+01 1.219132709503173828e+01
1.614608573913574219e+01 2.798456573486328125e+01 1.580514049530029297e+01 1.217943096160888672e+01
1.616649246215820312e+01 2.796882057189941406e+01 1.579999923706054688e+01 1.216881942749023438e+01
1.618690299987792969e+01 2.795233917236328125e+01 1.579486465454101562e+01 1.215747451782226562e+01
1.620730972290039062e+01 2.793609619140625000e+01 1.578974723815917969e+01 1.214634990692138672e+01
1.622772026062011719e+01 2.791930198669433594e+01 1.578464031219482422e+01 1.213466358184814453e+01
1.624812698364257812e+01 2.790400505065917969e+01 1.577954769134521484e+01 1.212445449829101562e+01
1.626853752136230469e+01 2.787862014770507812e+01 1.577446556091308594e+01 1.210416316986083984e+01
1.628894615173339844e+01 2.787028694152832031e+01 1.576939868927001953e+01 1.210088443756103516e+01
1.630935287475585938e+01 2.785399246215820312e+01 1.576434707641601562e+01 1.208964157104492188e+01
1.632976341247558594e+01 2.784109115600585938e+01 1.575930309295654297e+01 1.208178615570068359e+01
1.635017013549804688e+01 2.782274818420410156e+01 1.575427341461181641e+01 1.206848335266113281e+01
1.637058067321777344e+01 2.780772399902343750e+01 1.574925613403320312e+01 1.205846977233886719e+01
1.639098739624023438e+01 2.778970336914062500e+01 1.574425125122070312e+01 1.204545688629150391e+01
1.641139793395996094e+01 2.779256439208984375e+01 1.575384521484375000e+01 1.203871250152587891e+01
1.643180465698242188e+01 2.777495002746582031e+01 1.574884796142578125e+01 1.202610301971435547e+01
1.645221519470214844e+01 2.775912666320800781e+01 1.574386119842529297e+01 1.201526641845703125e+01
1.647262382507324219e+01 2.774447059631347656e+01 1.573888874053955078e+01 1.200557613372802734e+01
1.649303436279296875e+01 2.772923469543457031e+01 1.573392772674560547e+01 1.199531078338623047e+01
1.651344108581542969e+01 2.771515464782714844e+01 1.572898006439208984e+01 1.198617649078369141e+01
1.653384780883789062e+01 2.770022964477539062e+01 1.572404384613037109e+01 1.197618579864501953e+01
