## NTRMN  = 67
## NTRANS = 111
9.635710716247558594e+00 1.445900268554687500e+02 9.716558837890625000e+01 4.742444992065429688e+01
9.656119346618652344e+00 1.445836029052734375e+02 9.735689544677734375e+01 4.722674560546875000e+01
9.676527023315429688e+00 1.445278320312500000e+02 9.734947967529296875e+01 4.717839050292968750e+01
9.696935653686523438e+00 1.445072174072265625e+02 9.736677551269531250e+01 4.714044952392578125e+01
9.717344284057617188e+00 1.446255950927734375e+02 9.753181457519531250e+01 4.709376907348632812e+01
9.737752914428710938e+00 1.445924224853515625e+02 9.757324981689453125e+01 4.701919555664062500e+01
9.758161544799804688e+00 1.444950103759765625e+02 9.758996582031250000e+01 4.690503692626953125e+01
9.778571128845214844e+00 1.444727630615234375e+02 9.763109588623046875e+01 4.684167480468750000e+01
9.798979759216308594e+00 1.444127349853515625e+02 9.772091674804687500e+01 4.669180297851562500e+01
9.819388389587402344e+00 1.443691101074218750e+02 9.773722076416015625e+01 4.663192367553710938e+01
9.839797019958496094e+00 1.443416137695312500e+02 9.775347900390625000e+01 4.658817291259765625e+01
9.860206604003906250e+00 1.442531433105468750e+02 9.774536132812500000e+01 4.650782394409179688e+01
9.880615234375000000e+00 1.441848297119140625e+02 9.773729705810546875e+01 4.644748306274414062e+01
9.901023864746093750e+00 1.440885314941406250e+02 9.772924804687500000e+01 4.635932540893554688e+01
9.921431541442871094e+00 1.440401916503906250e+02 9.772127532958984375e+01 4.631890487670898438e+01
9.941840171813964844e+00 1.439588623046875000e+02 9.771330261230468750e+01 4.624552917480468750e+01
9.962248802185058594e+00 1.438650360107421875e+02 9.772938537597656250e+01 4.613562393188476562e+01
9.982657432556152344e+00 1.438010559082031250e+02 9.769745635986328125e+01 4.610361480712890625e+01
1.000306606292724609e+01 1.437081909179687500e+02 9.768956756591796875e+01 4.601864624023437500e+01
1.002347564697265625e+01 1.436425323486328125e+02 9.770562744140625000e+01 4.593691635131835938e+01
1.004388427734375000e+01 1.436076049804687500e+02 9.769776153564453125e+01 4.590981292724609375e+01
1.006429290771484375e+01 1.435180206298828125e+02 9.768993377685546875e+01 4.582808685302734375e+01
1.008470153808593750e+01 1.434393768310546875e+02 9.768213653564453125e+01 4.575721740722656250e+01
1.010511112213134766e+01 1.433326873779296875e+02 9.762699890136718750e+01 4.570569610595703125e+01
1.012551975250244141e+01 1.432849731445312500e+02 9.764300537109375000e+01 4.564196777343750000e+01
1.014592647552490234e+01 1.432208251953125000e+02 9.763536834716796875e+01 4.558544158935546875e+01
1.016633605957031250e+01 1.431479187011718750e+02 9.762774658203125000e+01 4.552016067504882812e+01
1.018674468994140625e+01 1.430876617431640625e+02 9.762014770507812500e+01 4.546745681762695312e+01
1.020715332031250000e+01 1.430148010253906250e+02 9.761259460449218750e+01 4.540218734741210938e+01
1.022756195068359375e+01 1.429613647460937500e+02 9.760506439208984375e+01 4.535625839233398438e+01
1.024797058105468750e+01 1.428843536376953125e+02 9.757420349121093750e+01 4.531011581420898438e+01
1.026838016510009766e+01 1.428165130615234375e+02 9.756676483154296875e+01 4.524971389770507812e+01
1.030919742584228516e+01 1.429057922363281250e+02 9.762166595458984375e+01 4.528414154052734375e+01
1.032960605621337891e+01 1.427878723144531250e+02 9.756785583496093750e+01 4.522003173828125000e+01
1.035001564025878906e+01 1.433017272949218750e+02 9.762988281250000000e+01 4.567185211181640625e+01
1.037042236328125000e+01 1.426670989990234375e+02 9.753009033203125000e+01 4.513697052001953125e+01
1.039083099365234375e+01 1.425182342529296875e+02 9.743070220947265625e+01 4.508752059936523438e+01
1.041123962402343750e+01 1.422989044189453125e+02 9.730867767333984375e+01 4.499021148681640625e+01
1.043164920806884766e+01 1.424258728027343750e+02 9.743959045410156250e+01 4.498625564575195312e+01
1.045205783843994141e+01 1.424095611572265625e+02 9.756997680664062500e+01 4.483961486816406250e+01
1.047246646881103516e+01 1.423437347412109375e+02 9.763127899169921875e+01 4.471245193481445312e+01
1.049287509918212891e+01 1.422789459228515625e+02 9.762390136718750000e+01 4.465502929687500000e+01
1.051328468322753906e+01 1.424622039794921875e+02 9.747993469238281250e+01 4.498221206665039062e+01
1.053369331359863281e+01 1.431858978271484375e+02 9.763196563720703125e+01 4.555390930175781250e+01
1.055410194396972656e+01 1.421599426269531250e+02 9.753389739990234375e+01 4.462606811523437500e+01
1.057451057434082031e+01 1.420816650390625000e+02 9.752676391601562500e+01 4.455484390258789062e+01
1.059491920471191406e+01 1.420543518066406250e+02 9.754225158691406250e+01 4.451208877563476562e+01
1.061532688140869141e+01 1.419453125000000000e+02 9.749004364013671875e+01 4.445527648925781250e+01
1.063573551177978516e+01 1.419149780273437500e+02 9.752805328369140625e+01 4.438695144653320312e+01
1.065614414215087891e+01 1.418450164794921875e+02 9.749851989746093750e+01 4.434649658203125000e+01
1.067655372619628906e+01 1.427741241455078125e+02 9.735698699951171875e+01 4.541717529296875000e+01
1.069696235656738281e+01 1.417053070068359375e+02 9.748455047607421875e+01 4.422080612182617188e+01
1.071737098693847656e+01 1.416755218505859375e+02 9.749994659423828125e+01 4.417562103271484375e+01
1.073777961730957031e+01 1.416271514892578125e+02 9.747070312500000000e+01 4.415644454956054688e+01
1.075818920135498047e+01 1.415760345458984375e+02 9.748605346679687500e+01 4.408998870849609375e+01
1.077859783172607422e+01 1.415016937255859375e+02 9.745693969726562500e+01 4.404481506347656250e+01
1.079900646209716797e+01 1.414564971923828125e+02 9.747225952148437500e+01 4.398424911499023438e+01
1.081941509246826172e+01 1.414136352539062500e+02 9.748754882812500000e+01 4.392609024047851562e+01
1.083982276916503906e+01 1.413330993652343750e+02 9.748068237304687500e+01 4.385239028930664062e+01
1.086023139953613281e+01 1.413047332763671875e+02 9.749587249755859375e+01 4.380887222290039062e+01
1.088064002990722656e+01 1.412512054443359375e+02 9.748902130126953125e+01 4.376221847534179688e+01
1.090104866027832031e+01 1.412335662841796875e+02 9.752610778808593750e+01 4.370746994018554688e+01
1.092145824432373047e+01 1.411669311523437500e+02 9.751921081542968750e+01 4.364773559570312500e+01
1.094186687469482422e+01 1.411074371337890625e+02 9.751234436035156250e+01 4.359509277343750000e+01
1.096227550506591797e+01 1.410934600830078125e+02 9.754917907714843750e+01 4.354430007934570312e+01
1.098268413543701172e+01 1.410245666503906250e+02 9.754228973388671875e+01 4.348227310180664062e+01
1.100309371948242188e+01 1.410047607421875000e+02 9.755718231201171875e+01 4.344762420654296875e+01
1.102350234985351562e+01 1.409839935302734375e+02 9.759371948242187500e+01 4.339025878906250000e+01
1.104391098022460938e+01 1.409466247558593750e+02 9.760845184326171875e+01 4.333819580078125000e+01
1.106431770324707031e+01 1.409151000976562500e+02 9.762316131591796875e+01 4.329193115234375000e+01
1.108472728729248047e+01 1.408932342529296875e+02 9.765937805175781250e+01 4.323388290405273438e+01
1.110513591766357422e+01 1.408608856201171875e+02 9.767391204833984375e+01 4.318699264526367188e+01
1.112554454803466797e+01 1.408428955078125000e+02 9.768840026855468750e+01 4.315450286865234375e+01
1.114595317840576172e+01 1.408274841308593750e+02 9.770281982421875000e+01 4.312465286254882812e+01
1.116636276245117188e+01 1.407929687500000000e+02 9.771720123291015625e+01 4.307578659057617188e+01
1.118677139282226562e+01 1.407802581787109375e+02 9.773151397705078125e+01 4.304876327514648438e+01
1.120718002319335938e+01 1.407393188476562500e+02 9.774579620361328125e+01 4.299349975585937500e+01
1.122758865356445312e+01 1.407469329833984375e+02 9.776000976562500000e+01 4.298693466186523438e+01
1.124799728393554688e+01 1.407118225097656250e+02 9.777416992187500000e+01 4.293765258789062500e+01
1.126840686798095703e+01 1.406848754882812500e+02 9.778829193115234375e+01 4.289657211303710938e+01
1.128881549835205078e+01 1.406456909179687500e+02 9.782356262207031250e+01 4.282211303710937500e+01
1.130922222137451172e+01 1.406296081542968750e+02 9.783755493164062500e+01 4.279202270507812500e+01
1.132963180541992188e+01 1.405999755859375000e+02 9.783034515380859375e+01 4.276961517333984375e+01
1.135004043579101562e+01 1.405598754882812500e+02 9.784426879882812500e+01 4.271564102172851562e+01
1.137044906616210938e+01 1.405407562255859375e+02 9.785812377929687500e+01 4.268263626098632812e+01
1.139085769653320312e+01 1.405152893066406250e+02 9.787194061279296875e+01 4.264337539672851562e+01
1.141126728057861328e+01 1.404528350830078125e+02 9.786472320556640625e+01 4.258813476562500000e+01
1.143167591094970703e+01 1.404395599365234375e+02 9.787847900390625000e+01 4.256105804443359375e+01
1.145208454132080078e+01 1.403824462890625000e+02 9.787128448486328125e+01 4.251116561889648438e+01
1.147249317169189453e+01 1.403299560546875000e+02 9.786410522460937500e+01 4.246587371826171875e+01
1.149290180206298828e+01 1.402739410400390625e+02 9.785694885253906250e+01 4.241703414916992188e+01
1.161535358428955078e+01 1.393843536376953125e+02 9.719630432128906250e+01 4.218803787231445312e+01
1.163576221466064453e+01 1.399390258789062500e+02 9.741672515869140625e+01 4.252235794067382812e+01
1.165617179870605469e+01 1.399440765380859375e+02 9.745153808593750000e+01 4.249253082275390625e+01
1.173780632019042969e+01 1.400553894042968750e+02 9.760996246337890625e+01 4.244552612304687500e+01
1.179903125762939453e+01 1.406072998046875000e+02 9.767156219482421875e+01 4.293574905395507812e+01
1.181944084167480469e+01 1.402465667724609375e+02 9.809027862548828125e+01 4.215628051757812500e+01
1.183984947204589844e+01 1.394791412353515625e+02 9.745615386962890625e+01 4.202299499511718750e+01
1.188066673278808594e+01 1.394593048095703125e+02 9.752433013916015625e+01 4.193497085571289062e+01
1.202352714538574219e+01 1.382902069091796875e+02 9.680359649658203125e+01 4.148658752441406250e+01
1.204393577575683594e+01 1.383977508544921875e+02 9.671906280517578125e+01 4.167863845825195312e+01
1.206434535980224609e+01 1.411211853027343750e+02 9.859925842285156250e+01 4.252194213867187500e+01
1.214597988128662109e+01 1.390879516601562500e+02 9.760149383544921875e+01 4.148648452758789062e+01
1.216638946533203125e+01 1.389160308837890625e+02 9.749679565429687500e+01 4.141923904418945312e+01
1.218679809570312500e+01 1.395438690185546875e+02 9.815855407714843750e+01 4.138526916503906250e+01
1.220720672607421875e+01 1.388726654052734375e+02 9.762184143066406250e+01 4.125081253051757812e+01
1.222761440277099609e+01 1.386732788085937500e+02 9.751764678955078125e+01 4.115564346313476562e+01
1.224802303314208984e+01 1.388009948730468750e+02 9.766788482666015625e+01 4.113307571411132812e+01
1.226843166351318359e+01 1.387705535888671875e+02 9.772004699707031250e+01 4.105051803588867188e+01
1.228884029388427734e+01 1.387281799316406250e+02 9.775256347656250000e+01 4.097564697265625000e+01
1.232965850830078125e+01 1.385930480957031250e+02 9.770078277587890625e+01 4.089228057861328125e+01
1.235006713867187500e+01 1.384842529296875000e+02 9.765562438964843750e+01 4.082869338989257812e+01
1.239088439941406250e+01 1.384578704833984375e+02 9.764303588867187500e+01 4.081482696533203125e+01
1.245211124420166016e+01 1.383409729003906250e+02 9.773969268798828125e+01 4.060130310058593750e+01
1.247251892089843750e+01 1.388461608886718750e+02 9.809799194335937500e+01 4.074815368652343750e+01
1.251333618164062500e+01 1.381305694580078125e+02 9.764408874511718750e+01 4.048646545410156250e+01
1.253374481201171875e+01 1.380854949951171875e+02 9.763788604736328125e+01 4.044759750366210938e+01
1.255415344238281250e+01 1.381815338134765625e+02 9.766986083984375000e+01 4.051163864135742188e+01
1.257456302642822266e+01 1.381524963378906250e+02 9.764459991455078125e+01 4.050788116455078125e+01
1.259497165679931641e+01 1.381020812988281250e+02 9.763842773437500000e+01 4.046365356445312500e+01
1.265619850158691406e+01 1.379724273681640625e+02 9.756330108642578125e+01 4.040910720825195312e+01
1.271742343902587891e+01 1.377820892333984375e+02 9.748890686035156250e+01 4.029315948486328125e+01
1.273783206939697266e+01 1.377228088378906250e+02 9.742667388916015625e+01 4.029613113403320312e+01
1.275824069976806641e+01 1.377151947021484375e+02 9.743968963623046875e+01 4.027545928955078125e+01
1.279905796051025391e+01 1.391211700439453125e+02 9.795191955566406250e+01 4.116925048828125000e+01
1.290110301971435547e+01 1.376802825927734375e+02 9.741837310791015625e+01 4.026199722290039062e+01
1.292150974273681641e+01 1.376433563232421875e+02 9.744979095458984375e+01 4.019357299804687500e+01
1.296232795715332031e+01 1.376158142089843750e+02 9.751229095458984375e+01 4.010353469848632812e+01
1.302355384826660156e+01 1.376647033691406250e+02 9.760530090332031250e+01 4.005941772460937500e+01
1.304396247863769531e+01 1.374894104003906250e+02 9.750765228271484375e+01 3.998172378540039062e+01
1.308478069305419922e+01 1.375537414550781250e+02 9.766085815429687500e+01 3.989291000366210938e+01
1.310518932342529297e+01 1.375339660644531250e+02 9.765490722656250000e+01 3.987902450561523438e+01
1.316641426086425781e+01 1.374217224121093750e+02 9.765534973144531250e+01 3.976635360717773438e+01
1.318682289123535156e+01 1.373669128417968750e+02 9.770390319824218750e+01 3.966298294067382812e+01
1.328886699676513672e+01 1.372694396972656250e+02 9.781832885742187500e+01 3.945110702514648438e+01
1.330927658081054688e+01 1.372591552734375000e+02 9.783022308349609375e+01 3.942889022827148438e+01
1.332968521118164062e+01 1.372732849121093750e+02 9.789595031738281250e+01 3.937729644775390625e+01
1.335009384155273438e+01 1.371708679199218750e+02 9.788973999023437500e+01 3.928113555908203125e+01
1.337050247192382812e+01 1.371659240722656250e+02 9.795516967773437500e+01 3.921074295043945312e+01
1.339091014862060547e+01 1.371100006103515625e+02 9.796678924560546875e+01 3.914321517944335938e+01
1.347254562377929688e+01 1.367842864990234375e+02 9.781739044189453125e+01 3.896691513061523438e+01
1.349295425415039062e+01 1.367747344970703125e+02 9.781137084960937500e+01 3.896336364746093750e+01
1.351336288452148438e+01 1.366101531982421875e+02 9.773451232910156250e+01 3.887561035156250000e+01
1.353377151489257812e+01 1.366992797851562500e+02 9.785246276855468750e+01 3.884680557250976562e+01
1.355418109893798828e+01 1.365448303222656250e+02 9.775809478759765625e+01 3.878669738769531250e+01
1.357458972930908203e+01 1.366657409667968750e+02 9.768167114257812500e+01 3.898399353027343750e+01
1.359499835968017578e+01 1.382232971191406250e+02 9.945437622070312500e+01 3.876889801025390625e+01
1.361540508270263672e+01 1.354137420654296875e+02 9.698445129394531250e+01 3.842927169799804688e+01
1.363581562042236328e+01 1.363447723388671875e+02 9.768197631835937500e+01 3.866280364990234375e+01
1.365622234344482422e+01 1.362417755126953125e+02 9.765870666503906250e+01 3.858304214477539062e+01
1.367663288116455078e+01 1.362233886718750000e+02 9.772301483154296875e+01 3.850035095214843750e+01
1.369704055786132812e+01 1.362884216308593750e+02 9.782209777832031250e+01 3.846632766723632812e+01
1.371745109558105469e+01 1.362872161865234375e+02 9.790341949462890625e+01 3.838381958007812500e+01
1.373785781860351562e+01 1.362616424560546875e+02 9.791481781005859375e+01 3.834682083129882812e+01
1.375826835632324219e+01 1.362218170166015625e+02 9.792615509033203125e+01 3.829566192626953125e+01
1.377867507934570312e+01 1.361449584960937500e+02 9.790274810791015625e+01 3.824222946166992188e+01
1.379908561706542969e+01 1.361248016357421875e+02 9.791407775878906250e+01 3.821072387695312500e+01
1.381949329376220703e+01 1.359911499023437500e+02 9.783876800537109375e+01 3.815237045288085938e+01
1.383990383148193359e+01 1.360222778320312500e+02 9.788474273681640625e+01 3.813753128051757812e+01
1.386031055450439453e+01 1.359604949951171875e+02 9.787879180908203125e+01 3.808173370361328125e+01
1.388071823120117188e+01 1.359326629638671875e+02 9.787287902832031250e+01 3.805984497070312500e+01
1.390112876892089844e+01 1.359057769775390625e+02 9.786693572998046875e+01 3.803884124755859375e+01
1.392153549194335938e+01 1.358454437255859375e+02 9.786104583740234375e+01 3.798444366455078125e+01
1.394194602966308594e+01 1.358202819824218750e+02 9.785514068603515625e+01 3.796515274047851562e+01
1.396235370635986328e+01 1.357588806152343750e+02 9.783213043212890625e+01 3.792676925659179688e+01
1.398276424407958984e+01 1.356846771240234375e+02 9.780917358398437500e+01 3.787554931640625000e+01
1.400317096710205078e+01 1.356605224609375000e+02 9.780339813232421875e+01 3.785713958740234375e+01
1.402358150482177734e+01 1.356168670654296875e+02 9.779761505126953125e+01 3.781920242309570312e+01
1.404398918151855469e+01 1.355794830322265625e+02 9.779187011718750000e+01 3.778763961791992188e+01
1.406439971923828125e+01 1.355163269042968750e+02 9.776910400390625000e+01 3.774724578857421875e+01
1.408480644226074219e+01 1.354946594238281250e+02 9.776342010498046875e+01 3.773121261596679688e+01
1.410521411895751953e+01 1.354383850097656250e+02 9.775775909423828125e+01 3.768062591552734375e+01
1.412562465667724609e+01 1.353804016113281250e+02 9.773513793945312500e+01 3.764527511596679688e+01
1.414603137969970703e+01 1.353381652832031250e+02 9.772952270507812500e+01 3.760869979858398438e+01
1.416644191741943359e+01 1.352820281982421875e+02 9.770700836181640625e+01 3.757501602172851562e+01
1.418684959411621094e+01 1.352406311035156250e+02 9.770144653320312500e+01 3.753916931152343750e+01
1.420725917816162109e+01 1.351817474365234375e+02 9.767903900146484375e+01 3.750272750854492188e+01
1.422766685485839844e+01 1.351266479492187500e+02 9.765671539306640625e+01 3.746998596191406250e+01
1.424807739257812500e+01 1.350711364746093750e+02 9.763443756103515625e+01 3.743668365478515625e+01
1.426848411560058594e+01 1.350311584472656250e+02 9.762901306152343750e+01 3.740213012695312500e+01
1.428889465332031250e+01 1.349447631835937500e+02 9.759008026123046875e+01 3.735467910766601562e+01
1.430930233001708984e+01 1.349392242431640625e+02 9.758473968505859375e+01 3.735448455810546875e+01
1.432970905303955078e+01 1.348529968261718750e+02 9.756272125244140625e+01 3.729030990600585938e+01
1.435011959075927734e+01 1.348140411376953125e+02 9.754072570800781250e+01 3.727336502075195312e+01
1.437052726745605469e+01 1.347619018554687500e+02 9.751882934570312500e+01 3.724304199218750000e+01
1.439093780517578125e+01 1.346934509277343750e+02 9.749695587158203125e+01 3.719649124145507812e+01
1.441134452819824219e+01 1.346418304443359375e+02 9.747517395019531250e+01 3.716664505004882812e+01
1.443175506591796875e+01 1.346025390625000000e+02 9.745342254638671875e+01 3.714910125732421875e+01
1.445216274261474609e+01 1.345392761230468750e+02 9.743177032470703125e+01 3.710752487182617188e+01
1.447257328033447266e+01 1.344693298339843750e+02 9.741014099121093750e+01 3.705916595458984375e+01
1.449298000335693359e+01 1.344676361083984375e+02 9.740512847900390625e+01 3.706249237060546875e+01
1.451339054107666016e+01 1.344015045166015625e+02 9.738361358642578125e+01 3.701790618896484375e+01
1.453379821777343750e+01 1.343383178710937500e+02 9.736216735839843750e+01 3.697612380981445312e+01
1.455420494079589844e+01 1.343167114257812500e+02 9.734078979492187500e+01 3.697596359252929688e+01
1.457461547851562500e+01 1.342498474121093750e+02 9.731945800781250000e+01 3.693035125732421875e+01
1.459502315521240234e+01 1.342028961181640625e+02 9.729818725585937500e+01 3.690468978881835938e+01
1.461543273925781250e+01 1.341536560058593750e+02 9.727696990966796875e+01 3.687672424316406250e+01
1.463584041595458984e+01 1.341032257080078125e+02 9.725582885742187500e+01 3.684741210937500000e+01
1.465625095367431641e+01 1.340855102539062500e+02 9.723472595214843750e+01 3.685078430175781250e+01
1.467665767669677734e+01 1.340302429199218750e+02 9.721369934082031250e+01 3.681651687622070312e+01
1.469706821441650391e+01 1.339883575439453125e+02 9.720900726318359375e+01 3.677934265136718750e+01
1.471747589111328125e+01 1.339399414062500000e+02 9.718807983398437500e+01 3.675185012817382812e+01
1.473788642883300781e+01 1.338919982910156250e+02 9.716717529296875000e+01 3.672485351562500000e+01
1.475829315185546875e+01 1.338449249267578125e+02 9.714636230468750000e+01 3.669853973388671875e+01
1.477870082855224609e+01 1.337962036132812500e+02 9.712561035156250000e+01 3.667060470581054688e+01
1.479911136627197266e+01 1.337459411621093750e+02 9.710488891601562500e+01 3.664105224609375000e+01
1.481951808929443359e+01 1.336991729736328125e+02 9.708425903320312500e+01 3.661491775512695312e+01
1.483992862701416016e+01 1.336797027587890625e+02 9.707978820800781250e+01 3.659991455078125000e+01
1.486033630371093750e+01 1.336179351806640625e+02 9.705922698974609375e+01 3.655871200561523438e+01
1.488074684143066406e+01 1.335824890136718750e+02 9.703871154785156250e+01 3.654374313354492188e+01
1.490115356445312500e+01 1.335245819091796875e+02 9.701826477050781250e+01 3.650630187988281250e+01
1.492156410217285156e+01 1.334907073974609375e+02 9.701390838623046875e+01 3.647679901123046875e+01
1.494197177886962891e+01 1.334541625976562500e+02 9.700958251953125000e+01 3.644453811645507812e+01
1.496238231658935547e+01 1.333990020751953125e+02 9.697324371337890625e+01 3.642573928833007812e+01
1.498278903961181641e+01 1.333895111083984375e+02 9.696899414062500000e+01 3.642049026489257812e+01
1.500319957733154297e+01 1.333362731933593750e+02 9.694876861572265625e+01 3.638751983642578125e+01
1.502360725402832031e+01 1.332716979980468750e+02 9.692861938476562500e+01 3.634307861328125000e+01
1.504401397705078125e+01 1.332372741699218750e+02 9.692442321777343750e+01 3.631285858154296875e+01
1.506442451477050781e+01 1.332212219238281250e+02 9.692023468017578125e+01 3.630100250244140625e+01
1.508483123779296875e+01 1.331575775146484375e+02 9.690021514892578125e+01 3.625735855102539062e+01
1.510524177551269531e+01 1.331289520263671875e+02 9.689605712890625000e+01 3.623289108276367188e+01
1.512564945220947266e+01 1.330707855224609375e+02 9.686029815673828125e+01 3.621053695678710938e+01
1.514605998992919922e+01 1.330325775146484375e+02 9.685621643066406250e+01 3.617633056640625000e+01
1.516646671295166016e+01 1.329682769775390625e+02 9.683638763427734375e+01 3.613189315795898438e+01
1.518687725067138672e+01 1.329336242675781250e+02 9.681657409667968750e+01 3.611708068847656250e+01
1.520728492736816406e+01 1.328783111572265625e+02 9.681258392333984375e+01 3.606571578979492188e+01
1.522769546508789062e+01 1.328406982421875000e+02 9.677714538574218750e+01 3.606355285644531250e+01
1.524810218811035156e+01 1.327947387695312500e+02 9.677323150634765625e+01 3.602151870727539062e+01
1.526850986480712891e+01 1.327491149902343750e+02 9.675364685058593750e+01 3.599547576904296875e+01
1.528892040252685547e+01 1.326992340087890625e+02 9.673407745361328125e+01 3.596515655517578125e+01
1.530932712554931641e+01 1.326391296386718750e+02 9.671459197998046875e+01 3.592452621459960938e+01
1.532973766326904297e+01 1.325893096923828125e+02 9.669512939453125000e+01 3.589416503906250000e+01
1.535014533996582031e+01 1.325614318847656250e+02 9.669133758544921875e+01 3.587010192871093750e+01
1.537055587768554688e+01 1.325028076171875000e+02 9.667195892333984375e+01 3.583085250854492188e+01
1.539096260070800781e+01 1.324704284667968750e+02 9.665267944335937500e+01 3.581776428222656250e+01
1.541137313842773438e+01 1.324112701416015625e+02 9.663339996337890625e+01 3.577785873413085938e+01
1.543178081512451172e+01 1.323684387207031250e+02 9.661421203613281250e+01 3.575423049926757812e+01
1.545219039916992188e+01 1.323387298583984375e+02 9.661052703857421875e+01 3.572821426391601562e+01
1.547259807586669922e+01 1.322791290283203125e+02 9.657594299316406250e+01 3.570319747924804688e+01
1.549300575256347656e+01 1.322210235595703125e+02 9.655688476562500000e+01 3.566411209106445312e+01
1.551341533660888672e+01 1.321898498535156250e+02 9.653787231445312500e+01 3.565201187133789062e+01
1.553382301330566406e+01 1.321502075195312500e+02 9.653433990478515625e+01 3.561585235595703125e+01
1.555423355102539062e+01 1.321363983154296875e+02 9.653077697753906250e+01 3.560565185546875000e+01
1.557464027404785156e+01 1.320774688720703125e+02 9.651190185546875000e+01 3.556558990478515625e+01
1.559505081176757812e+01 1.320348358154296875e+02 9.649303436279296875e+01 3.554184341430664062e+01
1.561545848846435547e+01 1.319746856689453125e+02 9.645891571044921875e+01 3.551576232910156250e+01
1.563586902618408203e+01 1.319475402832031250e+02 9.647079467773437500e+01 3.547673416137695312e+01
1.565627574920654297e+01 1.319058532714843750e+02 9.645207977294921875e+01 3.545380401611328125e+01
1.567668342590332031e+01 1.318508148193359375e+02 9.641815185546875000e+01 3.543267440795898438e+01
1.569709396362304688e+01 1.318369598388671875e+02 9.643003082275390625e+01 3.540690994262695312e+01
1.571750068664550781e+01 1.317813720703125000e+02 9.639621734619140625e+01 3.538512420654296875e+01
1.573791122436523438e+01 1.317529449462890625e+02 9.640810394287109375e+01 3.534486770629882812e+01
1.575831890106201172e+01 1.317252197265625000e+02 9.640479278564453125e+01 3.532044219970703125e+01
1.577872943878173828e+01 1.316806182861328125e+02 9.638628387451171875e+01 3.529433059692382812e+01
1.579913616180419922e+01 1.316529693603515625e+02 9.638299560546875000e+01 3.526998519897460938e+01
1.581954383850097656e+01 1.315942840576171875e+02 9.636460113525390625e+01 3.522966766357421875e+01
1.583995437622070312e+01 1.315517272949218750e+02 9.634621429443359375e+01 3.520552825927734375e+01
1.586036109924316406e+01 1.315254974365234375e+02 9.634300231933593750e+01 3.518251037597656250e+01
1.588077163696289062e+01 1.314974060058593750e+02 9.633977508544921875e+01 3.515762710571289062e+01
1.590117931365966797e+01 1.314373626708984375e+02 9.630645751953125000e+01 3.513092041015625000e+01
1.592158889770507812e+01 1.313950958251953125e+02 9.630329895019531250e+01 3.509178924560546875e+01
1.594199657440185547e+01 1.313655700683593750e+02 9.630014038085937500e+01 3.506541442871093750e+01
1.596240711212158203e+01 1.313095092773437500e+02 9.628199005126953125e+01 3.502754211425781250e+01
1.598281383514404297e+01 1.312943572998046875e+02 9.627887725830078125e+01 3.501550292968750000e+01
1.600322532653808594e+01 1.312493591308593750e+02 9.627574920654296875e+01 3.497361373901367188e+01
1.602363204956054688e+01 1.311937408447265625e+02 9.625772094726562500e+01 3.493601608276367188e+01
1.604404258728027344e+01 1.311680450439453125e+02 9.623970794677734375e+01 3.492834091186523438e+01
1.606444931030273438e+01 1.311201934814453125e+02 9.623667144775390625e+01 3.488348770141601562e+01
1.608485603332519531e+01 1.310615234375000000e+02 9.621875000000000000e+01 3.484277343750000000e+01
1.610526657104492188e+01 1.310476074218750000e+02 9.621572113037109375e+01 3.483190155029296875e+01
1.612567520141601562e+01 1.309912567138671875e+02 9.619788360595703125e+01 3.479338455200195312e+01
1.614608573913574219e+01 1.309607086181640625e+02 9.619488525390625000e+01 3.476581573486328125e+01
1.616649246215820312e+01 1.309062805175781250e+02 9.617712402343750000e+01 3.472912979125976562e+01
1.618690299987792969e+01 1.308782806396484375e+02 9.617416381835937500e+01 3.470409774780273438e+01
1.620730972290039062e+01 1.308492431640625000e+02 9.617122650146484375e+01 3.467800903320312500e+01
1.622772026062011719e+01 1.307937316894531250e+02 9.615353393554687500e+01 3.464020156860351562e+01
1.624812698364257812e+01 1.307807006835937500e+02 9.615063476562500000e+01 3.463005065917968750e+01
1.626853752136230469e+01 1.307162170410156250e+02 9.614771270751953125e+01 3.456850051879882812e+01
1.628894615173339844e+01 1.306671295166015625e+02 9.611544799804687500e+01 3.455169296264648438e+01
1.630935287475585938e+01 1.306409301757812500e+02 9.609793090820312500e+01 3.454302215576171875e+01
1.632976341247558594e+01 1.306001129150390625e+02 9.609510040283203125e+01 3.450508499145507812e+01
1.635017013549804688e+01 1.305742034912109375e+02 9.610693359375000000e+01 3.446726989746093750e+01
1.637058067321777344e+01 1.305054168701171875e+02 9.607484436035156250e+01 3.443059158325195312e+01
1.639098739624023438e+01 1.304778442382812500e+02 9.607206726074218750e+01 3.440577697753906250e+01
1.641139793395996094e+01 1.304529266357421875e+02 9.605468750000000000e+01 3.439824295043945312e+01
1.643180465698242188e+01 1.303989715576171875e+02 9.605194854736328125e+01 3.434704971313476562e+01
1.645221519470214844e+01 1.303859558105468750e+02 9.604919433593750000e+01 3.433675765991210938e+01
1.647262382507324219e+01 1.303327331542968750e+02 9.603192901611328125e+01 3.430083084106445312e+01
1.649303436279296875e+01 1.302819976806640625e+02 9.601469421386718750e+01 3.426728820800781250e+01
1.651344108581542969e+01 1.302561187744140625e+02 9.601201629638671875e+01 3.424413299560546875e+01
1.653384780883789062e+01 1.302177581787109375e+02 9.599486541748046875e+01 3.422294235229492188e+01
