## NTRMN  = 63
## NTRANS = 111
9.635710716247558594e+00 1.840630035400390625e+02 1.366181335449218750e+02 4.744485092163085938e+01
9.656119346618652344e+00 1.839612579345703125e+02 1.366269073486328125e+02 4.733434677124023438e+01
9.676527023315429688e+00 1.839153442382812500e+02 1.366356201171875000e+02 4.727972030639648438e+01
9.696935653686523438e+00 1.838289794921875000e+02 1.366196136474609375e+02 4.720938873291015625e+01
9.717344284057617188e+00 1.839071960449218750e+02 1.367268524169921875e+02 4.718033599853515625e+01
9.737752914428710938e+00 1.838505859375000000e+02 1.367352905273437500e+02 4.711530303955078125e+01
9.758161544799804688e+00 1.837187805175781250e+02 1.367191772460937500e+02 4.699960708618164062e+01
9.778571128845214844e+00 1.836295776367187500e+02 1.367031250000000000e+02 4.692643737792968750e+01
9.798979759216308594e+00 1.835689392089843750e+02 1.367115783691406250e+02 4.685734558105468750e+01
9.819388389587402344e+00 1.834634552001953125e+02 1.366712036132812500e+02 4.679227828979492188e+01
9.839797019958496094e+00 1.833833160400390625e+02 1.366796875000000000e+02 4.670366287231445312e+01
9.860206604003906250e+00 1.832952575683593750e+02 1.366638488769531250e+02 4.663142395019531250e+01
9.880615234375000000e+00 1.831764984130859375e+02 1.366480712890625000e+02 4.652844619750976562e+01
9.901023864746093750e+00 1.830794830322265625e+02 1.366081848144531250e+02 4.647130203247070312e+01
9.921431541442871094e+00 1.829769897460937500e+02 1.365926055908203125e+02 4.638432312011718750e+01
9.941840171813964844e+00 1.828886871337890625e+02 1.365770874023437500e+02 4.631165313720703125e+01
9.962248802185058594e+00 1.827826232910156250e+02 1.365375976562500000e+02 4.624502563476562500e+01
9.982657432556152344e+00 1.826832122802734375e+02 1.365222473144531250e+02 4.616095352172851562e+01
1.000306606292724609e+01 1.825974121093750000e+02 1.365069427490234375e+02 4.609043884277343750e+01
1.002347564697265625e+01 1.825341491699218750e+02 1.364917297363281250e+02 4.604243469238281250e+01
1.004388427734375000e+01 1.824485473632812500e+02 1.365003967285156250e+02 4.594809722900390625e+01
1.006429290771484375e+01 1.823625335693359375e+02 1.364614410400390625e+02 4.590108108520507812e+01
1.008470153808593750e+01 1.822935791015625000e+02 1.364464111328125000e+02 4.584719848632812500e+01
1.010511112213134766e+01 1.821889801025390625e+02 1.364314117431640625e+02 4.575753402709960938e+01
1.012551975250244141e+01 1.821238250732421875e+02 1.364165039062500000e+02 4.570736694335937500e+01
1.014592647552490234e+01 1.820112609863281250e+02 1.363780670166015625e+02 4.563318252563476562e+01
1.016633605957031250e+01 1.819836425781250000e+02 1.364104156494140625e+02 4.557320404052734375e+01
1.018674468994140625e+01 1.818590545654296875e+02 1.363486022949218750e+02 4.551045989990234375e+01
1.020715332031250000e+01 1.818065338134765625e+02 1.363574218750000000e+02 4.544909286499023438e+01
1.022756195068359375e+01 1.817224578857421875e+02 1.363193817138671875e+02 4.540309906005859375e+01
1.024797058105468750e+01 1.816523590087890625e+02 1.363048858642578125e+02 4.534745407104492188e+01
1.026838016510009766e+01 1.815487518310546875e+02 1.362670898437500000e+02 4.528163528442382812e+01
1.030919742584228516e+01 1.814360504150390625e+02 1.362848663330078125e+02 4.515120315551757812e+01
1.032960605621337891e+01 1.813973846435546875e+02 1.362705383300781250e+02 4.512687301635742188e+01
1.035001564025878906e+01 1.814452056884765625e+02 1.361406097412109375e+02 4.530460357666015625e+01
1.037042236328125000e+01 1.811487579345703125e+02 1.361497039794921875e+02 4.499907302856445312e+01
1.039083099365234375e+01 1.811447753906250000e+02 1.362048492431640625e+02 4.493989181518554688e+01
1.041123962402343750e+01 1.808934631347656250e+02 1.360527954101562500e+02 4.484064865112304688e+01
1.043164920806884766e+01 1.810169067382812500e+02 1.361997070312500000e+02 4.481714630126953125e+01
1.045205783843994141e+01 1.809941253662109375e+02 1.362086029052734375e+02 4.478548812866210938e+01
1.047246646881103516e+01 1.808781127929687500e+02 1.361717529296875000e+02 4.470637130737304688e+01
1.049287509918212891e+01 1.808220672607421875e+02 1.361578521728515625e+02 4.466425704956054688e+01
1.051328468322753906e+01 1.808640289306640625e+02 1.358252258300781250e+02 4.503879928588867188e+01
1.053369331359863281e+01 1.830010833740234375e+02 1.382892150878906250e+02 4.471178054809570312e+01
1.055410194396972656e+01 1.805502166748046875e+02 1.360711364746093750e+02 4.447910308837890625e+01
1.057451057434082031e+01 1.804439697265625000e+02 1.360122528076171875e+02 4.443170928955078125e+01
1.059491920471191406e+01 1.803887176513671875e+02 1.359988098144531250e+02 4.438991928100585938e+01
1.061532688140869141e+01 1.802798156738281250e+02 1.359628601074218750e+02 4.431693649291992188e+01
1.063573551177978516e+01 1.802179870605468750e+02 1.359720611572265625e+02 4.424593353271484375e+01
1.065614414215087891e+01 1.801558380126953125e+02 1.359587707519531250e+02 4.419704055786132812e+01
1.067655372619628906e+01 1.802557067871093750e+02 1.360576324462890625e+02 4.419804000854492188e+01
1.069696235656738281e+01 1.799734191894531250e+02 1.359099426269531250e+02 4.406351470947265625e+01
1.071737098693847656e+01 1.798704986572265625e+02 1.358745117187500000e+02 4.399600219726562500e+01
1.073777961730957031e+01 1.798172760009765625e+02 1.358837738037109375e+02 4.393354034423828125e+01
1.075818920135498047e+01 1.797457122802734375e+02 1.358707733154296875e+02 4.387491989135742188e+01
1.077859783172607422e+01 1.796440887451171875e+02 1.358356170654296875e+02 4.380845260620117188e+01
1.079900646209716797e+01 1.795637359619140625e+02 1.358227233886718750e+02 4.374098587036132812e+01
1.081941509246826172e+01 1.794931335449218750e+02 1.358099365234375000e+02 4.368317031860351562e+01
1.083982276916503906e+01 1.794135437011718750e+02 1.357971801757812500e+02 4.361640548706054688e+01
1.086023139953613281e+01 1.793513946533203125e+02 1.357844390869140625e+02 4.356697463989257812e+01
1.088064002990722656e+01 1.792544555664062500e+02 1.357717895507812500e+02 4.348268508911132812e+01
1.090104866027832031e+01 1.791851959228515625e+02 1.357591552734375000e+02 4.342602157592773438e+01
1.092145824432373047e+01 1.791038665771484375e+02 1.357465667724609375e+02 4.335732269287109375e+01
1.094186687469482422e+01 1.790361480712890625e+02 1.357340393066406250e+02 4.330211639404296875e+01
1.096227550506591797e+01 1.789902343750000000e+02 1.357433776855468750e+02 4.324690246582031250e+01
1.098268413543701172e+01 1.788874664306640625e+02 1.357091064453125000e+02 4.317838287353515625e+01
1.100309371948242188e+01 1.788328704833984375e+02 1.356967315673828125e+02 4.313612365722656250e+01
1.102350234985351562e+01 1.787821502685546875e+02 1.357060852050781250e+02 4.307608795166015625e+01
1.104391098022460938e+01 1.787254028320312500e+02 1.356937408447265625e+02 4.303161239624023438e+01
1.106431770324707031e+01 1.786629486083984375e+02 1.356814727783203125e+02 4.298150634765625000e+01
1.108472728729248047e+01 1.785992889404296875e+02 1.356692199707031250e+02 4.293012619018554688e+01
1.110513591766357422e+01 1.785290527343750000e+02 1.356570281982421875e+02 4.287199020385742188e+01
1.112554454803466797e+01 1.784901733398437500e+02 1.356663665771484375e+02 4.282383346557617188e+01
1.114595317840576172e+01 1.784592895507812500e+02 1.356756896972656250e+02 4.278363800048828125e+01
1.116636276245117188e+01 1.783879699707031250e+02 1.356635437011718750e+02 4.272443771362304688e+01
1.118677139282226562e+01 1.783132324218750000e+02 1.356300201416015625e+02 4.268323516845703125e+01
1.120718002319335938e+01 1.782701110839843750e+02 1.356393737792968750e+02 4.263076400756835938e+01
1.122758865356445312e+01 1.781874847412109375e+02 1.356060333251953125e+02 4.258140563964843750e+01
1.124799728393554688e+01 1.781362304687500000e+02 1.355941009521484375e+02 4.254208374023437500e+01
1.126840686798095703e+01 1.780959472656250000e+02 1.356034393310546875e+02 4.249249267578125000e+01
1.128881549835205078e+01 1.780099029541015625e+02 1.355703582763671875e+02 4.243954467773437500e+01
1.130922222137451172e+01 1.779499053955078125e+02 1.355585632324218750e+02 4.239141464233398438e+01
1.132963180541992188e+01 1.779018402099609375e+02 1.355467987060546875e+02 4.235503005981445312e+01
1.135004043579101562e+01 1.778390655517578125e+02 1.355350952148437500e+02 4.230397415161132812e+01
1.137044906616210938e+01 1.777549896240234375e+02 1.355023345947265625e+02 4.225265884399414062e+01
1.139085769653320312e+01 1.776966247558593750e+02 1.354907531738281250e+02 4.220591735839843750e+01
1.141126728057861328e+01 1.776336364746093750e+02 1.354791870117187500e+02 4.215448760986328125e+01
1.143167591094970703e+01 1.775806732177734375e+02 1.354676666259765625e+02 4.211296081542968750e+01
1.145208454132080078e+01 1.775130767822265625e+02 1.354352874755859375e+02 4.207779312133789062e+01
1.147249317169189453e+01 1.774169616699218750e+02 1.354030151367187500e+02 4.201397323608398438e+01
1.149290180206298828e+01 1.773453369140625000e+02 1.353708648681640625e+02 4.197451019287109375e+01
1.161535358428955078e+01 1.788726959228515625e+02 1.368497619628906250e+02 4.202294921875000000e+01
1.163576221466064453e+01 1.769061889648437500e+02 1.349843902587890625e+02 4.192181396484375000e+01
1.165617179870605469e+01 1.768477172851562500e+02 1.349739685058593750e+02 4.187371826171875000e+01
1.173780632019042969e+01 1.765320281982421875e+02 1.347898559570312500e+02 4.174215698242187500e+01
1.179903125762939453e+01 1.768653411865234375e+02 1.348005523681640625e+02 4.206479263305664062e+01
1.181944084167480469e+01 1.793804473876953125e+02 1.361881103515625000e+02 4.319234085083007812e+01
1.183984947204589844e+01 1.761724700927734375e+02 1.347806549072265625e+02 4.139179229736328125e+01
1.188066673278808594e+01 1.760634460449218750e+02 1.347810363769531250e+02 4.128239059448242188e+01
1.202352714538574219e+01 1.747165985107421875e+02 1.337968139648437500e+02 4.091972732543945312e+01
1.204393577575683594e+01 1.784620513916015625e+02 1.373068695068359375e+02 4.115517044067382812e+01
1.206434535980224609e+01 1.757592620849609375e+02 1.344751739501953125e+02 4.128406524658203125e+01
1.214597988128662109e+01 1.746988677978515625e+02 1.339458312988281250e+02 4.075301742553710938e+01
1.216638946533203125e+01 1.751477508544921875e+02 1.344491577148437500e+02 4.069858932495117188e+01
1.218679809570312500e+01 1.755214843750000000e+02 1.340668640136718750e+02 4.145465469360351562e+01
1.220720672607421875e+01 1.750346679687500000e+02 1.344114379882812500e+02 4.062321090698242188e+01
1.222761440277099609e+01 1.776531066894531250e+02 1.372021026611328125e+02 4.045102691650390625e+01
1.224802303314208984e+01 1.748772430419921875e+02 1.344716949462890625e+02 4.040554809570312500e+01
1.226843166351318359e+01 1.748114166259765625e+02 1.344431152343750000e+02 4.036831665039062500e+01
1.228884029388427734e+01 1.748162078857421875e+02 1.344925689697265625e+02 4.032361602783203125e+01
1.232965850830078125e+01 1.746041412353515625e+02 1.342997283935546875e+02 4.030437469482421875e+01
1.235006713867187500e+01 1.745295715332031250e+02 1.342910308837890625e+02 4.023857116699218750e+01
1.239088439941406250e+01 1.743834686279296875e+02 1.342350311279296875e+02 4.014844512939453125e+01
1.245211124420166016e+01 1.742143707275390625e+02 1.341517639160156250e+02 4.006265258789062500e+01
1.247251892089843750e+01 1.741897583007812500e+02 1.341050109863281250e+02 4.008473968505859375e+01
1.251333618164062500e+01 1.740041503906250000e+02 1.340884399414062500e+02 3.991570281982421875e+01
1.253374481201171875e+01 1.738745727539062500e+02 1.340610961914062500e+02 3.981342697143554688e+01
1.255415344238281250e+01 1.738776702880859375e+02 1.341101226806640625e+02 3.976757049560546875e+01
1.257456302642822266e+01 1.737763671875000000e+02 1.340637969970703125e+02 3.971254730224609375e+01
1.259497165679931641e+01 1.737500000000000000e+02 1.340556335449218750e+02 3.969435501098632812e+01
1.265619850158691406e+01 1.734174499511718750e+02 1.338610839843750000e+02 3.955632781982421875e+01
1.271742343902587891e+01 1.732017059326171875e+02 1.338378295898437500e+02 3.936388015747070312e+01
1.273783206939697266e+01 1.731631774902343750e+02 1.338301239013671875e+02 3.933306884765625000e+01
1.275824069976806641e+01 1.731047515869140625e+02 1.338036651611328125e+02 3.930112457275390625e+01
1.279905796051025391e+01 1.736887969970703125e+02 1.340877075195312500e+02 3.960112380981445312e+01
1.290110301971435547e+01 1.729402618408203125e+02 1.336951141357421875e+02 3.924517440795898438e+01
1.292150974273681641e+01 1.728189544677734375e+02 1.336692504882812500e+02 3.914963912963867188e+01
1.296232795715332031e+01 1.726417694091796875e+02 1.335622863769531250e+02 3.907950973510742188e+01
1.302355384826660156e+01 1.726182098388671875e+02 1.336145019531250000e+02 3.900372695922851562e+01
1.304396247863769531e+01 1.725150604248046875e+02 1.334972076416015625e+02 3.901792144775390625e+01
1.308478069305419922e+01 1.724249877929687500e+02 1.335564422607421875e+02 3.886849594116210938e+01
1.310518932342529297e+01 1.723976593017578125e+02 1.335493927001953125e+02 3.884824752807617188e+01
1.316641426086425781e+01 1.721940612792968750e+02 1.335101776123046875e+02 3.868386077880859375e+01
1.318682289123535156e+01 1.721317901611328125e+02 1.335032501220703125e+02 3.862857818603515625e+01
1.328886699676513672e+01 1.718388519287109375e+02 1.334148406982421875e+02 3.842398071289062500e+01
1.330927658081054688e+01 1.717341156005859375e+02 1.333721466064453125e+02 3.836195755004882812e+01
1.332968521118164062e+01 1.717286529541015625e+02 1.333654937744140625e+02 3.836315536499023438e+01
1.335009384155273438e+01 1.716618347167968750e+02 1.333768005371093750e+02 3.828508758544921875e+01
1.337050247192382812e+01 1.716185913085937500e+02 1.333880462646484375e+02 3.823056030273437500e+01
1.339091014862060547e+01 1.715836486816406250e+02 1.334171752929687500e+02 3.816648101806640625e+01
1.347254562377929688e+01 1.712158203125000000e+02 1.332128906250000000e+02 3.800293731689453125e+01
1.349295425415039062e+01 1.710789489746093750e+02 1.331710815429687500e+02 3.790787506103515625e+01
1.351336288452148438e+01 1.709365692138671875e+02 1.330762481689453125e+02 3.786036300659179688e+01
1.353377151489257812e+01 1.711052093505859375e+02 1.332116546630859375e+02 3.789353561401367188e+01
1.355418109893798828e+01 1.709384765625000000e+02 1.331170501708984375e+02 3.782141876220703125e+01
1.357458972930908203e+01 1.712080841064453125e+02 1.332519836425781250e+02 3.795612335205078125e+01
1.359499835968017578e+01 1.710716400146484375e+02 1.331047668457031250e+02 3.796686172485351562e+01
1.361540508270263672e+01 1.707264556884765625e+02 1.331865844726562500e+02 3.753981781005859375e+01
1.363581562042236328e+01 1.712209930419921875e+02 1.335665740966796875e+02 3.765444183349609375e+01
1.365622234344482422e+01 1.713116455078125000e+02 1.337351074218750000e+02 3.757651901245117188e+01
1.367663288116455078e+01 1.710716857910156250e+02 1.335355224609375000e+02 3.753617095947265625e+01
1.369704055786132812e+01 1.708501129150390625e+02 1.333540496826171875e+02 3.749611282348632812e+01
1.371745109558105469e+01 1.706245422363281250e+02 1.331730804443359375e+02 3.745142745971679688e+01
1.373785781860351562e+01 1.705401000976562500e+02 1.331146697998046875e+02 3.742540359497070312e+01
1.375826835632324219e+01 1.704544525146484375e+02 1.330737762451171875e+02 3.738068771362304688e+01
1.377867507934570312e+01 1.703728027343750000e+02 1.330504455566406250e+02 3.732236099243164062e+01
1.379908561706542969e+01 1.703432617187500000e+02 1.330444793701171875e+02 3.729876708984375000e+01
1.381949329376220703e+01 1.701973419189453125e+02 1.329519348144531250e+02 3.724539566040039062e+01
1.383990383148193359e+01 1.701933746337890625e+02 1.329807281494140625e+02 3.721269607543945312e+01
1.386031055450439453e+01 1.701468048095703125e+02 1.329576416015625000e+02 3.718910980224609375e+01
1.388071823120117188e+01 1.700595397949218750e+02 1.329173889160156250e+02 3.714210891723632812e+01
1.390112876892089844e+01 1.700090026855468750e+02 1.329116668701171875e+02 3.709735870361328125e+01
1.392153549194335938e+01 1.699602355957031250e+02 1.328888092041015625e+02 3.707141494750976562e+01
1.394194602966308594e+01 1.698885192871093750e+02 1.328488006591796875e+02 3.703974533081054688e+01
1.396235370635986328e+01 1.698144378662109375e+02 1.328260803222656250e+02 3.698835754394531250e+01
1.398276424407958984e+01 1.697678527832031250e+02 1.328033905029296875e+02 3.696448898315429688e+01
1.400317096710205078e+01 1.696953430175781250e+02 1.327637023925781250e+02 3.693168258666992188e+01
1.402358150482177734e+01 1.696106567382812500e+02 1.327411804199218750e+02 3.686946487426757812e+01
1.404398918151855469e+01 1.695673675537109375e+02 1.327187500000000000e+02 3.684862518310546875e+01
1.406439971923828125e+01 1.694837799072265625e+02 1.326793518066406250e+02 3.680446243286132812e+01
1.408480644226074219e+01 1.694100189208984375e+02 1.326400909423828125e+02 3.676995849609375000e+01
1.410521411895751953e+01 1.693736267089843750e+02 1.326348724365234375e+02 3.673870086669921875e+01
1.412562465667724609e+01 1.692884826660156250e+02 1.325957336425781250e+02 3.669273376464843750e+01
1.414603137969970703e+01 1.692427520751953125e+02 1.325736846923828125e+02 3.666905212402343750e+01
1.416644191741943359e+01 1.691572113037109375e+02 1.325347595214843750e+02 3.662244415283203125e+01
1.418684959411621094e+01 1.690771942138671875e+02 1.324959869384765625e+02 3.658117675781250000e+01
1.420725917816162109e+01 1.690245971679687500e+02 1.324741363525390625e+02 3.655044555664062500e+01
1.422766685485839844e+01 1.689532470703125000e+02 1.324355773925781250e+02 3.651762008666992188e+01
1.424807739257812500e+01 1.689048614501953125e+02 1.324306793212890625e+02 3.647418212890625000e+01
1.426848411560058594e+01 1.688165283203125000e+02 1.323754882812500000e+02 3.644104385375976562e+01
1.428889465332031250e+01 1.687504577636718750e+02 1.323539428710937500e+02 3.639649581909179688e+01
1.430930233001708984e+01 1.686894836425781250e+02 1.323324737548828125e+02 3.635699844360351562e+01
1.432970905303955078e+01 1.686306610107421875e+02 1.322943725585937500e+02 3.633630371093750000e+01
1.435011959075927734e+01 1.685660095214843750e+02 1.322730255126953125e+02 3.629297256469726562e+01
1.437052726745605469e+01 1.685059356689453125e+02 1.322351226806640625e+02 3.627078247070312500e+01
1.439093780517578125e+01 1.684285125732421875e+02 1.321972961425781250e+02 3.623125457763671875e+01
1.441134452819824219e+01 1.683671264648437500e+02 1.321761932373046875e+02 3.619092559814453125e+01
1.443175506591796875e+01 1.683045806884765625e+02 1.321385650634765625e+02 3.616600036621093750e+01
1.445216274261474609e+01 1.682464904785156250e+02 1.321175994873046875e+02 3.612889099121093750e+01
1.447257328033447266e+01 1.681779022216796875e+02 1.320801544189453125e+02 3.609773635864257812e+01
1.449298000335693359e+01 1.681257934570312500e+02 1.320593566894531250e+02 3.606644058227539062e+01
1.451339054107666016e+01 1.680470886230468750e+02 1.320220794677734375e+02 3.602497482299804688e+01
1.453379821777343750e+01 1.679945220947265625e+02 1.320014343261718750e+02 3.599309921264648438e+01
1.455420494079589844e+01 1.679439544677734375e+02 1.319808197021484375e+02 3.596312332153320312e+01
1.457461547851562500e+01 1.678599090576171875e+02 1.319273834228515625e+02 3.593257141113281250e+01
1.459502315521240234e+01 1.678106536865234375e+02 1.319069519042968750e+02 3.590366363525390625e+01
1.461543273925781250e+01 1.677433471679687500e+02 1.318701477050781250e+02 3.587318038940429688e+01
1.463584041595458984e+01 1.676808319091796875e+02 1.318498535156250000e+02 3.583100509643554688e+01
1.465625095367431641e+01 1.676244506835937500e+02 1.318132324218750000e+02 3.581125640869140625e+01
1.467665767669677734e+01 1.675644531250000000e+02 1.317930755615234375e+02 3.577137756347656250e+01
1.469706821441650391e+01 1.674698638916015625e+02 1.317403717041015625e+02 3.572953414916992188e+01
1.471747589111328125e+01 1.674283294677734375e+02 1.317203369140625000e+02 3.570800399780273438e+01
1.473788642883300781e+01 1.673625030517578125e+02 1.316841125488281250e+02 3.567842102050781250e+01
1.475829315185546875e+01 1.673129577636718750e+02 1.316642150878906250e+02 3.564873886108398438e+01
1.477870082855224609e+01 1.672353668212890625e+02 1.316282196044921875e+02 3.560712432861328125e+01
1.479911136627197266e+01 1.671656036376953125e+02 1.315922546386718750e+02 3.557337570190429688e+01
1.481951808929443359e+01 1.671191253662109375e+02 1.315726013183593750e+02 3.554647445678710938e+01
1.483992862701416016e+01 1.670235595703125000e+02 1.315206756591796875e+02 3.550286102294921875e+01
1.486033630371093750e+01 1.669850158691406250e+02 1.315011596679687500e+02 3.548383331298828125e+01
1.488074684143066406e+01 1.668927764892578125e+02 1.314494781494140625e+02 3.544327926635742188e+01
1.490115356445312500e+01 1.668350982666015625e+02 1.314301147460937500e+02 3.540498733520507812e+01
1.492156410217285156e+01 1.667626037597656250e+02 1.313786773681640625e+02 3.538390350341796875e+01
1.494197177886962891e+01 1.667027282714843750e+02 1.313594665527343750e+02 3.534322357177734375e+01
1.496238231658935547e+01 1.666217651367187500e+02 1.313242797851562500e+02 3.529750061035156250e+01
1.498278903961181641e+01 1.665979766845703125e+02 1.312891998291015625e+02 3.530870437622070312e+01
1.500319957733154297e+01 1.665294036865234375e+02 1.312701568603515625e+02 3.525923156738281250e+01
1.502360725402832031e+01 1.664622497558593750e+02 1.312352600097656250e+02 3.522700881958007812e+01
1.504401397705078125e+01 1.663759765625000000e+02 1.312004547119140625e+02 3.517552947998046875e+01
1.506442451477050781e+01 1.663158416748046875e+02 1.311657104492187500e+02 3.515013885498046875e+01
1.508483123779296875e+01 1.662522583007812500e+02 1.311310882568359375e+02 3.512117004394531250e+01
1.510524177551269531e+01 1.662110595703125000e+02 1.311123962402343750e+02 3.509857559204101562e+01
1.512564945220947266e+01 1.661113433837890625e+02 1.310621185302734375e+02 3.504920578002929688e+01
1.514605998992919922e+01 1.660678100585937500e+02 1.310435638427734375e+02 3.502428436279296875e+01
1.516646671295166016e+01 1.660037994384765625e+02 1.310092773437500000e+02 3.499451446533203125e+01
1.518687725067138672e+01 1.659430694580078125e+02 1.309750823974609375e+02 3.496794891357421875e+01
1.520728492736816406e+01 1.658892974853515625e+02 1.309567413330078125e+02 3.493254852294921875e+01
1.522769546508789062e+01 1.658155517578125000e+02 1.309226837158203125e+02 3.489288330078125000e+01
1.524810218811035156e+01 1.657528839111328125e+02 1.308887786865234375e+02 3.486407852172851562e+01
1.526850986480712891e+01 1.656947479248046875e+02 1.308549346923828125e+02 3.483981704711914062e+01
1.528892040252685547e+01 1.656212615966796875e+02 1.308211669921875000e+02 3.480008316040039062e+01
1.530932712554931641e+01 1.655775604248046875e+02 1.308031616210937500e+02 3.477439880371093750e+01
1.532973766326904297e+01 1.654865570068359375e+02 1.307539367675781250e+02 3.473263168334960938e+01
1.535014533996582031e+01 1.654450683593750000e+02 1.307360687255859375e+02 3.470897674560546875e+01
1.537055587768554688e+01 1.653912658691406250e+02 1.307181854248046875e+02 3.467309188842773438e+01
1.539096260070800781e+01 1.653389739990234375e+02 1.306848754882812500e+02 3.465411758422851562e+01
1.541137313842773438e+01 1.652685241699218750e+02 1.306515960693359375e+02 3.461688995361328125e+01
1.543178081512451172e+01 1.652167510986328125e+02 1.306339416503906250e+02 3.458280563354492188e+01
1.545219039916992188e+01 1.651560058593750000e+02 1.306008300781250000e+02 3.455513381958007812e+01
1.547259807586669922e+01 1.650975646972656250e+02 1.305678253173828125e+02 3.452971267700195312e+01
1.549300575256347656e+01 1.650393829345703125e+02 1.305348968505859375e+02 3.450448989868164062e+01
1.551341533660888672e+01 1.649845123291015625e+02 1.305174713134765625e+02 3.446703720092773438e+01
1.553382301330566406e+01 1.649318237304687500e+02 1.305001220703125000e+02 3.443168640136718750e+01
1.555423355102539062e+01 1.648837432861328125e+02 1.304673919677734375e+02 3.441635131835937500e+01
1.557464027404785156e+01 1.648290100097656250e+02 1.304501647949218750e+02 3.437885665893554688e+01
1.559505081176757812e+01 1.647553710937500000e+02 1.304022216796875000e+02 3.435310363769531250e+01
1.561545848846435547e+01 1.647027435302734375e+02 1.303851013183593750e+02 3.431764221191406250e+01
1.563586902618408203e+01 1.646319427490234375e+02 1.303526916503906250e+02 3.427922439575195312e+01
1.565627574920654297e+01 1.646002655029296875e+02 1.303356933593750000e+02 3.426454925537109375e+01
1.567668342590332031e+01 1.645464172363281250e+02 1.303187408447265625e+02 3.422764587402343750e+01
1.569709396362304688e+01 1.644974365234375000e+02 1.302865447998046875e+02 3.421088027954101562e+01
1.571750068664550781e+01 1.644279937744140625e+02 1.302544708251953125e+02 3.417352676391601562e+01
1.573791122436523438e+01 1.643587951660156250e+02 1.302224273681640625e+02 3.413638305664062500e+01
1.575831890106201172e+01 1.643007354736328125e+02 1.301905059814453125e+02 3.411022949218750000e+01
1.577872943878173828e+01 1.642566986083984375e+02 1.301738281250000000e+02 3.408288192749023438e+01
1.579913616180419922e+01 1.641990203857421875e+02 1.301420440673828125e+02 3.405700683593750000e+01
1.581954383850097656e+01 1.641305999755859375e+02 1.301103515625000000e+02 3.402023696899414062e+01
1.583995437622070312e+01 1.640745086669921875e+02 1.300787353515625000e+02 3.399575805664062500e+01
1.586036109924316406e+01 1.640298156738281250e+02 1.300623016357421875e+02 3.396753311157226562e+01
1.588077163696289062e+01 1.639486083984375000e+02 1.300157470703125000e+02 3.393285751342773438e+01
1.590117931365966797e+01 1.638878631591796875e+02 1.299843597412109375e+02 3.390348815917968750e+01
1.592158889770507812e+01 1.638163604736328125e+02 1.299530487060546875e+02 3.386334228515625000e+01
1.594199657440185547e+01 1.637673034667968750e+02 1.299368591308593750e+02 3.383041381835937500e+01
1.596240711212158203e+01 1.637216186523437500e+02 1.299056854248046875e+02 3.381592941284179688e+01
1.598281383514404297e+01 1.636530761718750000e+02 1.298746337890625000e+02 3.377845382690429688e+01
1.600322532653808594e+01 1.636108703613281250e+02 1.298585815429687500e+02 3.375226593017578125e+01
1.602363204956054688e+01 1.635441131591796875e+02 1.298276519775390625e+02 3.371645736694335938e+01
1.604404258728027344e+01 1.634978790283203125e+02 1.297967834472656250e+02 3.370111083984375000e+01
1.606444931030273438e+01 1.634207153320312500e+02 1.297660217285156250e+02 3.365469360351562500e+01
1.608485603332519531e+01 1.633626556396484375e+02 1.297353210449218750e+02 3.362735748291015625e+01
1.610526657104492188e+01 1.633081207275390625e+02 1.297046813964843750e+02 3.360343551635742188e+01
1.612567520141601562e+01 1.632396850585937500e+02 1.296741485595703125e+02 3.356552124023437500e+01
1.614608573913574219e+01 1.631846160888671875e+02 1.296436767578125000e+02 3.354098510742187500e+01
1.616649246215820312e+01 1.631209716796875000e+02 1.296132965087890625e+02 3.350770950317382812e+01
1.618690299987792969e+01 1.630566101074218750e+02 1.295829620361328125e+02 3.347362518310546875e+01
1.620730972290039062e+01 1.629977874755859375e+02 1.295527343750000000e+02 3.344505310058593750e+01
1.622772026062011719e+01 1.629216003417968750e+02 1.295078125000000000e+02 3.341381072998046875e+01
1.624812698364257812e+01 1.628803405761718750e+02 1.294924621582031250e+02 3.338787841796875000e+01
1.626853752136230469e+01 1.628182067871093750e+02 1.294624633789062500e+02 3.335575866699218750e+01
1.628894615173339844e+01 1.627536010742187500e+02 1.294325408935546875e+02 3.332105255126953125e+01
1.630935287475585938e+01 1.627032623291015625e+02 1.294026794433593750e+02 3.330060958862304688e+01
1.632976341247558594e+01 1.626463928222656250e+02 1.293728790283203125e+02 3.327350997924804688e+01
1.635017013549804688e+01 1.625919342041015625e+02 1.293431701660156250e+02 3.324878311157226562e+01
1.637058067321777344e+01 1.625426788330078125e+02 1.293281402587890625e+02 3.321449279785156250e+01
1.639098739624023438e+01 1.624798583984375000e+02 1.292985687255859375e+02 3.318127441406250000e+01
1.641139793395996094e+01 1.624404296875000000e+02 1.292836303710937500e+02 3.315681076049804688e+01
1.643180465698242188e+01 1.623882598876953125e+02 1.292541961669921875e+02 3.313410949707031250e+01
1.645221519470214844e+01 1.623245086669921875e+02 1.292247924804687500e+02 3.309970092773437500e+01
1.647262382507324219e+01 1.622784118652343750e+02 1.292100372314453125e+02 3.306835937500000000e+01
1.649303436279296875e+01 1.622232666015625000e+02 1.291807708740234375e+02 3.304248428344726562e+01
1.651344108581542969e+01 1.621718444824218750e+02 1.291515960693359375e+02 3.302020263671875000e+01
1.653384780883789062e+01 1.621310424804687500e+02 1.291369628906250000e+02 3.299404144287109375e+01
