## NTRMN  = 60
## NTRANS = 111
9.635710716247558594e+00 1.266829956054687500e+03 1.046188354492187500e+03 2.206421203613281250e+02
9.656119346618652344e+00 1.266503906250000000e+03 1.046208496093750000e+03 2.202956390380859375e+02
9.676527023315429688e+00 1.266012817382812500e+03 1.045981201171875000e+03 2.200317382812500000e+02
9.696935653686523438e+00 1.265459350585937500e+03 1.045754760742187500e+03 2.197046813964843750e+02
9.717344284057617188e+00 1.265237060546875000e+03 1.045775634765625000e+03 2.194617004394531250e+02
9.737752914428710938e+00 1.264661987304687500e+03 1.045550537109375000e+03 2.191116485595703125e+02
9.758161544799804688e+00 1.264392822265625000e+03 1.045571655273437500e+03 2.188211975097656250e+02
9.778571128845214844e+00 1.263815551757812500e+03 1.045348022460937500e+03 2.184675292968750000e+02
9.798979759216308594e+00 1.263260253906250000e+03 1.045125244140625000e+03 2.181350555419921875e+02
9.819388389587402344e+00 1.262688232421875000e+03 1.044903320312500000e+03 2.177848815917968750e+02
9.839797019958496094e+00 1.262112182617187500e+03 1.044682495117187500e+03 2.174296417236328125e+02
9.860206604003906250e+00 1.261812744140625000e+03 1.044705078125000000e+03 2.171076812744140625e+02
9.880615234375000000e+00 1.261294799804687500e+03 1.044485595703125000e+03 2.168091888427734375e+02
9.901023864746093750e+00 1.260683227539062500e+03 1.044266845703125000e+03 2.164163665771484375e+02
9.921431541442871094e+00 1.260203125000000000e+03 1.044049194335937500e+03 2.161540679931640625e+02
9.941840171813964844e+00 1.259663574218750000e+03 1.043832275390625000e+03 2.158311920166015625e+02
9.962248802185058594e+00 1.259454589843750000e+03 1.043856567382812500e+03 2.155983581542968750e+02
9.982657432556152344e+00 1.258942016601562500e+03 1.043640991210937500e+03 2.153008117675781250e+02
1.000306606292724609e+01 1.258454711914062500e+03 1.043426147460937500e+03 2.150290832519531250e+02
1.002347564697265625e+01 1.257940063476562500e+03 1.043212402343750000e+03 2.147277526855468750e+02
1.004388427734375000e+01 1.257421386718750000e+03 1.042999267578125000e+03 2.144219818115234375e+02
1.006429290771484375e+01 1.256765380859375000e+03 1.042549438476562500e+03 2.142161254882812500e+02
1.008470153808593750e+01 1.256288085937500000e+03 1.042338500976562500e+03 2.139492797851562500e+02
1.010511112213134766e+01 1.255880615234375000e+03 1.042128540039062500e+03 2.137516784667968750e+02
1.012551975250244141e+01 1.255430786132812500e+03 1.041919433593750000e+03 2.135118103027343750e+02
1.014592647552490234e+01 1.255221069335937500e+03 1.041947265625000000e+03 2.132740173339843750e+02
1.016633605957031250e+01 1.254765014648437500e+03 1.041739501953125000e+03 2.130258636474609375e+02
1.018674468994140625e+01 1.254073120117187500e+03 1.041297241210937500e+03 2.127758636474609375e+02
1.020715332031250000e+01 1.253671020507812500e+03 1.041091552734375000e+03 2.125793457031250000e+02
1.022756195068359375e+01 1.253238647460937500e+03 1.040886596679687500e+03 2.123521728515625000e+02
1.024797058105468750e+01 1.252790039062500000e+03 1.040682495117187500e+03 2.121073760986328125e+02
1.026838016510009766e+01 1.252352416992187500e+03 1.040479125976562500e+03 2.118733825683593750e+02
1.030919742584228516e+01 1.251384765625000000e+03 1.040074829101562500e+03 2.113099822998046875e+02
1.032960605621337891e+01 1.250926635742187500e+03 1.039874023437500000e+03 2.110529632568359375e+02
1.035001564025878906e+01 1.250647827148437500e+03 1.039673828125000000e+03 2.109741363525390625e+02
1.037042236328125000e+01 1.250098876953125000e+03 1.039705444335937500e+03 2.103936614990234375e+02
1.039083099365234375e+01 1.249358520507812500e+03 1.039276123046875000e+03 2.100823059082031250e+02
1.041123962402343750e+01 1.247525024414062500e+03 1.037928588867187500e+03 2.095968322753906250e+02
1.043164920806884766e+01 1.248977416992187500e+03 1.039340332031250000e+03 2.096373138427734375e+02
1.045205783843994141e+01 1.248549682617187500e+03 1.038914184570312500e+03 2.096356811523437500e+02
1.047246646881103516e+01 1.248002197265625000e+03 1.038718139648437500e+03 2.092843627929687500e+02
1.049287509918212891e+01 1.247605834960937500e+03 1.038523071289062500e+03 2.090831298828125000e+02
1.051328468322753906e+01 1.247109619140625000e+03 1.037645507812500000e+03 2.094642486572265625e+02
1.053369331359863281e+01 1.248217773437500000e+03 1.036998657226562500e+03 2.112190704345703125e+02
1.055410194396972656e+01 1.246322387695312500e+03 1.037942016601562500e+03 2.083802795410156250e+02
1.057451057434082031e+01 1.245949829101562500e+03 1.037749877929687500e+03 2.081997070312500000e+02
1.059491920471191406e+01 1.245482421875000000e+03 1.037558471679687500e+03 2.079240570068359375e+02
1.061532688140869141e+01 1.245254394531250000e+03 1.037593505859375000e+03 2.076607818603515625e+02
1.063573551177978516e+01 1.244638427734375000e+03 1.037178100585937500e+03 2.074604644775390625e+02
1.065614414215087891e+01 1.244163940429687500e+03 1.036988891601562500e+03 2.071752014160156250e+02
1.067655372619628906e+01 1.244464355468750000e+03 1.035679199218750000e+03 2.087857055664062500e+02
1.069696235656738281e+01 1.243305419921875000e+03 1.036612670898437500e+03 2.066929473876953125e+02
1.071737098693847656e+01 1.243124877929687500e+03 1.036648925781250000e+03 2.064761199951171875e+02
1.073777961730957031e+01 1.242473022460937500e+03 1.036239257812500000e+03 2.062339324951171875e+02
1.075818920135498047e+01 1.242025024414062500e+03 1.036053588867187500e+03 2.059715576171875000e+02
1.077859783172607422e+01 1.241611206054687500e+03 1.035868652343750000e+03 2.057425689697265625e+02
1.079900646209716797e+01 1.241244628906250000e+03 1.035684448242187500e+03 2.055603332519531250e+02
1.081941509246826172e+01 1.240824584960937500e+03 1.035500854492187500e+03 2.053235473632812500e+02
1.083982276916503906e+01 1.240218383789062500e+03 1.035097290039062500e+03 2.051211242675781250e+02
1.086023139953613281e+01 1.239990966796875000e+03 1.035135986328125000e+03 2.048553009033203125e+02
1.088064002990722656e+01 1.239378051757812500e+03 1.034734497070312500e+03 2.046437225341796875e+02
1.090104866027832031e+01 1.238966186523437500e+03 1.034554199218750000e+03 2.044122314453125000e+02
1.092145824432373047e+01 1.238355834960937500e+03 1.034155273437500000e+03 2.042007751464843750e+02
1.094186687469482422e+01 1.238193725585937500e+03 1.034195312500000000e+03 2.039983215332031250e+02
1.096227550506591797e+01 1.237598144531250000e+03 1.033798461914062500e+03 2.037997283935546875e+02
1.098268413543701172e+01 1.237203125000000000e+03 1.033621337890625000e+03 2.035818176269531250e+02
1.100309371948242188e+01 1.236578613281250000e+03 1.033227050781250000e+03 2.033517456054687500e+02
1.102350234985351562e+01 1.236203979492187500e+03 1.033051513671875000e+03 2.031527099609375000e+02
1.104391098022460938e+01 1.235590698242187500e+03 1.032659667968750000e+03 2.029310607910156250e+02
1.106431770324707031e+01 1.235190307617187500e+03 1.032485961914062500e+03 2.027041473388671875e+02
1.108472728729248047e+01 1.234820190429687500e+03 1.032312744140625000e+03 2.025074310302734375e+02
1.110513591766357422e+01 1.234199340820312500e+03 1.031924560546875000e+03 2.022747955322265625e+02
1.112554454803466797e+01 1.233859008789062500e+03 1.031753051757812500e+03 2.021062622070312500e+02
1.114595317840576172e+01 1.233245117187500000e+03 1.031367187500000000e+03 2.018778686523437500e+02
1.116636276245117188e+01 1.232874633789062500e+03 1.031197265625000000e+03 2.016776733398437500e+02
1.118677139282226562e+01 1.232310546875000000e+03 1.030813964843750000e+03 2.014967193603515625e+02
1.120718002319335938e+01 1.231923706054687500e+03 1.030645751953125000e+03 2.012783508300781250e+02
1.122758865356445312e+01 1.231548950195312500e+03 1.030478027343750000e+03 2.010709228515625000e+02
1.124799728393554688e+01 1.230950439453125000e+03 1.030098022460937500e+03 2.008524017333984375e+02
1.126840686798095703e+01 1.230400146484375000e+03 1.029719360351562500e+03 2.006809692382812500e+02
1.128881549835205078e+01 1.229969116210937500e+03 1.029554321289062500e+03 2.004148559570312500e+02
1.130922222137451172e+01 1.229424194335937500e+03 1.029178222656250000e+03 2.002459106445312500e+02
1.132963180541992188e+01 1.229041748046875000e+03 1.029014770507812500e+03 2.000270690917968750e+02
1.135004043579101562e+01 1.228667846679687500e+03 1.028851806640625000e+03 1.998162689208984375e+02
1.137044906616210938e+01 1.228082031250000000e+03 1.028478759765625000e+03 1.996031951904296875e+02
1.139085769653320312e+01 1.227748291015625000e+03 1.028317382812500000e+03 1.994306793212890625e+02
1.141126728057861328e+01 1.227375000000000000e+03 1.028156494140625000e+03 1.992185668945312500e+02
1.143167591094970703e+01 1.226549560546875000e+03 1.027577514648437500e+03 1.989715576171875000e+02
1.145208454132080078e+01 1.226143676757812500e+03 1.027418579101562500e+03 1.987251892089843750e+02
1.147249317169189453e+01 1.225788940429687500e+03 1.027260131835937500e+03 1.985287933349609375e+02
1.149290180206298828e+01 1.225218994140625000e+03 1.026893920898437500e+03 1.983253784179687500e+02
1.161535358428955078e+01 1.227115600585937500e+03 1.024106079101562500e+03 2.030097351074218750e+02
1.163576221466064453e+01 1.220923461914062500e+03 1.023749938964843750e+03 1.971734161376953125e+02
1.165617179870605469e+01 1.220393798828125000e+03 1.023395263671875000e+03 1.969984436035156250e+02
1.173780632019042969e+01 1.218937133789062500e+03 1.022396118164062500e+03 1.965411376953125000e+02
1.179903125762939453e+01 1.217251586914062500e+03 1.021554443359375000e+03 1.956972961425781250e+02
1.181944084167480469e+01 1.218966308593750000e+03 1.022626037597656250e+03 1.963404235839843750e+02
1.183984947204589844e+01 1.215833862304687500e+03 1.021065490722656250e+03 1.947682647705078125e+02
1.188066673278808594e+01 1.214944458007812500e+03 1.020580017089843750e+03 1.943645935058593750e+02
1.202352714538574219e+01 1.234281250000000000e+03 1.040907470703125000e+03 1.933735961914062500e+02
1.204393577575683594e+01 1.216661499023437500e+03 1.020459594726562500e+03 1.962016448974609375e+02
1.206434535980224609e+01 1.212749389648437500e+03 1.017542724609375000e+03 1.952066650390625000e+02
1.214597988128662109e+01 1.205419677734375000e+03 1.013857116699218750e+03 1.915621795654296875e+02
1.216638946533203125e+01 1.207900512695312500e+03 1.016485290527343750e+03 1.914153137207031250e+02
1.218679809570312500e+01 1.212193725585937500e+03 1.019104675292968750e+03 1.930894012451171875e+02
1.220720672607421875e+01 1.207242797851562500e+03 1.016028076171875000e+03 1.912143859863281250e+02
1.222761440277099609e+01 1.209063476562500000e+03 1.018443603515625000e+03 1.906197357177734375e+02
1.224802303314208984e+01 1.205968505859375000e+03 1.015573974609375000e+03 1.903947448730468750e+02
1.226843166351318359e+01 1.205434448242187500e+03 1.015250427246093750e+03 1.901841430664062500e+02
1.228884029388427734e+01 1.205462280273437500e+03 1.015317504882812500e+03 1.901448822021484375e+02
1.232965850830078125e+01 1.203474365234375000e+03 1.013898010253906250e+03 1.895763854980468750e+02
1.235006713867187500e+01 1.203103393554687500e+03 1.013773132324218750e+03 1.893303833007812500e+02
1.239088439941406250e+01 1.201761108398437500e+03 1.012945068359375000e+03 1.888160095214843750e+02
1.245211124420166016e+01 1.200274414062500000e+03 1.012001770019531250e+03 1.882725982666015625e+02
1.247251892089843750e+01 1.200752929687500000e+03 1.011689575195312500e+03 1.890634613037109375e+02
1.251333618164062500e+01 1.198056030273437500e+03 1.010685180664062500e+03 1.873709716796875000e+02
1.253374481201171875e+01 1.197315673828125000e+03 1.010185424804687500e+03 1.871301422119140625e+02
1.255415344238281250e+01 1.197102050781250000e+03 1.009878112792968750e+03 1.872239990234375000e+02
1.257456302642822266e+01 1.196798095703125000e+03 1.009762084960937500e+03 1.870360565185546875e+02
1.259497165679931641e+01 1.196436401367187500e+03 1.009646301269531250e+03 1.867900543212890625e+02
1.265619850158691406e+01 1.194085083007812500e+03 1.008166687011718750e+03 1.859184265136718750e+02
1.271742343902587891e+01 1.192576171875000000e+03 1.007454467773437500e+03 1.851217651367187500e+02
1.273783206939697266e+01 1.192024536132812500e+03 1.007155822753906250e+03 1.848685302734375000e+02
1.275824069976806641e+01 1.191352050781250000e+03 1.006670471191406250e+03 1.846814727783203125e+02
1.279905796051025391e+01 1.192929931640625000e+03 1.006452697753906250e+03 1.864772186279296875e+02
1.290110301971435547e+01 1.187734008789062500e+03 1.004244262695312500e+03 1.834896545410156250e+02
1.292150974273681641e+01 1.187201171875000000e+03 1.003769836425781250e+03 1.834312286376953125e+02
1.296232795715332031e+01 1.186059448242187500e+03 1.003009948730468750e+03 1.830495758056640625e+02
1.302355384826660156e+01 1.184651611328125000e+03 1.001970764160156250e+03 1.826805725097656250e+02
1.304396247863769531e+01 1.186554077148437500e+03 1.003155944824218750e+03 1.833982849121093750e+02
1.308478069305419922e+01 1.183001831054687500e+03 1.000941528320312500e+03 1.820606231689453125e+02
1.310518932342529297e+01 1.182543823242187500e+03 1.000661315917968750e+03 1.818825378417968750e+02
1.316641426086425781e+01 1.180977905273437500e+03 9.996445922851562500e+02 1.813332824707031250e+02
1.318682289123535156e+01 1.180332031250000000e+03 9.991867065429687500e+02 1.811455230712890625e+02
1.328886699676513672e+01 1.177905761718750000e+03 9.978190307617187500e+02 1.800866394042968750e+02
1.330927658081054688e+01 1.177465087890625000e+03 9.975480957031250000e+02 1.799170532226562500e+02
1.332968521118164062e+01 1.177117553710937500e+03 9.972778930664062500e+02 1.798397521972656250e+02
1.335009384155273438e+01 1.176604980468750000e+03 9.971878662109375000e+02 1.794171295166015625e+02
1.337050247192382812e+01 1.175975585937500000e+03 9.967398681640625000e+02 1.792359466552734375e+02
1.339091014862060547e+01 1.175786254882812500e+03 9.966511840820312500e+02 1.791352081298828125e+02
1.347254562377929688e+01 1.173607910156250000e+03 9.952319335937500000e+02 1.783761901855468750e+02
1.349295425415039062e+01 1.173023803710937500e+03 9.947911376953125000e+02 1.782328643798828125e+02
1.351336288452148438e+01 1.172144409179687500e+03 9.941744384765625000e+02 1.779700317382812500e+02
1.353377151489257812e+01 1.172649047851562500e+03 9.946210327148437500e+02 1.780281372070312500e+02
1.355418109893798828e+01 1.171400878906250000e+03 9.938298950195312500e+02 1.775712738037109375e+02
1.357458972930908203e+01 1.171216552734375000e+03 9.935701293945312500e+02 1.776463623046875000e+02
1.359499835968017578e+01 1.171578857421875000e+03 9.927829589843750000e+02 1.787958221435546875e+02
1.361540508270263672e+01 1.142946899414062500e+03 9.679105224609375000e+02 1.750364227294921875e+02
1.363581562042236328e+01 1.170063598632812500e+03 9.927957763671875000e+02 1.772677612304687500e+02
1.365622234344482422e+01 1.169678710937500000e+03 9.927145996093750000e+02 1.769643707275390625e+02
1.367663288116455078e+01 1.169067382812500000e+03 9.922832641601562500e+02 1.767843322753906250e+02
1.369704055786132812e+01 1.168663208007812500e+03 9.920281982421875000e+02 1.766352386474609375e+02
1.371745109558105469e+01 1.168253662109375000e+03 9.917738037109375000e+02 1.764798889160156250e+02
1.373785781860351562e+01 1.167665283203125000e+03 9.913461303710937500e+02 1.763195495605468750e+02
1.375826835632324219e+01 1.167194702148437500e+03 9.910934448242187500e+02 1.761015167236328125e+02
1.377867507934570312e+01 1.166598266601562500e+03 9.906680297851562500e+02 1.759303436279296875e+02
1.379908561706542969e+01 1.165973388671875000e+03 9.902437133789062500e+02 1.757296905517578125e+02
1.381949329376220703e+01 1.163773559570312500e+03 9.882615966796875000e+02 1.755118560791015625e+02
1.383990383148193359e+01 1.164945922851562500e+03 9.895716552734375000e+02 1.753743438720703125e+02
1.386031055450439453e+01 1.164339477539062500e+03 9.891510009765625000e+02 1.751887054443359375e+02
1.388071823120117188e+01 1.163766113281250000e+03 9.887315673828125000e+02 1.750344696044921875e+02
1.390112876892089844e+01 1.163179199218750000e+03 9.883131103515625000e+02 1.748662414550781250e+02
1.392153549194335938e+01 1.162757446289062500e+03 9.880681152343750000e+02 1.746896820068359375e+02
1.394194602966308594e+01 1.162185302734375000e+03 9.876519165039062500e+02 1.745334320068359375e+02
1.396235370635986328e+01 1.161419555664062500e+03 9.870655517578125000e+02 1.743540954589843750e+02
1.398276424407958984e+01 1.160851318359375000e+03 9.866520385742187500e+02 1.741995391845703125e+02
1.400317096710205078e+01 1.160313964843750000e+03 9.862397460937500000e+02 1.740742492675781250e+02
1.402358150482177734e+01 1.159853759765625000e+03 9.859992675781250000e+02 1.738545532226562500e+02
1.404398918151855469e+01 1.159517089843750000e+03 9.857598876953125000e+02 1.737570343017578125e+02
1.406439971923828125e+01 1.158771240234375000e+03 9.851803588867187500e+02 1.735908813476562500e+02
1.408480644226074219e+01 1.158242675781250000e+03 9.847727050781250000e+02 1.734699859619140625e+02
1.410521411895751953e+01 1.157869384765625000e+03 9.845359497070312500e+02 1.733334197998046875e+02
1.412562465667724609e+01 1.157503295898437500e+03 9.842996826171875000e+02 1.732035369873046875e+02
1.414603137969970703e+01 1.156943237304687500e+03 9.838950195312500000e+02 1.730479431152343750e+02
1.416644191741943359e+01 1.156404296875000000e+03 9.834914550781250000e+02 1.729129486083984375e+02
1.418684959411621094e+01 1.155714965820312500e+03 9.829204711914062500e+02 1.727945861816406250e+02
1.420725917816162109e+01 1.155201416015625000e+03 9.825194091796875000e+02 1.726819915771484375e+02
1.422766685485839844e+01 1.154862548828125000e+03 9.822880249023437500e+02 1.725747528076171875e+02
1.424807739257812500e+01 1.154498779296875000e+03 9.820569458007812500e+02 1.724417572021484375e+02
1.426848411560058594e+01 1.153978637695312500e+03 9.816589355468750000e+02 1.723193054199218750e+02
1.428889465332031250e+01 1.153619018554687500e+03 9.814295654296875000e+02 1.721894531250000000e+02
1.430930233001708984e+01 1.153139526367187500e+03 9.810336303710937500e+02 1.721060180664062500e+02
1.432970905303955078e+01 1.152630371093750000e+03 9.806389160156250000e+02 1.719911804199218750e+02
1.435011959075927734e+01 1.152280029296875000e+03 9.804118652343750000e+02 1.718680419921875000e+02
1.437052726745605469e+01 1.151950561523437500e+03 9.801857910156250000e+02 1.717645416259765625e+02
1.439093780517578125e+01 1.151289672851562500e+03 9.796272583007812500e+02 1.716625518798828125e+02
1.441134452819824219e+01 1.150787353515625000e+03 9.792367553710937500e+02 1.715506591796875000e+02
1.443175506591796875e+01 1.150430419921875000e+03 9.790130004882812500e+02 1.714176025390625000e+02
1.445216274261474609e+01 1.150115478515625000e+03 9.787900390625000000e+02 1.713254089355468750e+02
1.447257328033447266e+01 1.149616699218750000e+03 9.784021606445312500e+02 1.712141723632812500e+02
1.449298000335693359e+01 1.148942138671875000e+03 9.778504638671875000e+02 1.710916442871093750e+02
1.451339054107666016e+01 1.148616699218750000e+03 9.776298217773437500e+02 1.709864349365234375e+02
1.453379821777343750e+01 1.148269775390625000e+03 9.774101562500000000e+02 1.708595733642578125e+02
1.455420494079589844e+01 1.147595947265625000e+03 9.768620605468750000e+02 1.707337646484375000e+02
1.457461547851562500e+01 1.147258178710937500e+03 9.766437988281250000e+02 1.706144714355468750e+02
1.459502315521240234e+01 1.146769775390625000e+03 9.762623291015625000e+02 1.705074920654296875e+02
1.461543273925781250e+01 1.146097778320312500e+03 9.757179565429687500e+02 1.703796691894531250e+02
1.463584041595458984e+01 1.145748168945312500e+03 9.755024414062500000e+02 1.702455749511718750e+02
1.465625095367431641e+01 1.145089965820312500e+03 9.749606323242187500e+02 1.701295471191406250e+02
1.467665767669677734e+01 1.144601684570312500e+03 9.745836791992187500e+02 1.700178070068359375e+02
1.469706821441650391e+01 1.143901733398437500e+03 9.740446777343750000e+02 1.698570861816406250e+02
1.471747589111328125e+01 1.143556518554687500e+03 9.738326416015625000e+02 1.697238159179687500e+02
1.473788642883300781e+01 1.142872558593750000e+03 9.732961425781250000e+02 1.695762481689453125e+02
1.475829315185546875e+01 1.142390014648437500e+03 9.729235839843750000e+02 1.694669036865234375e+02
1.477870082855224609e+01 1.142024414062500000e+03 9.727139282226562500e+02 1.693105468750000000e+02
1.479911136627197266e+01 1.141350463867187500e+03 9.721812744140625000e+02 1.691694030761718750e+02
1.481951808929443359e+01 1.141011474609375000e+03 9.719733276367187500e+02 1.690386199951171875e+02
1.483992862701416016e+01 1.140327392578125000e+03 9.714431152343750000e+02 1.688847961425781250e+02
1.486033630371093750e+01 1.139656250000000000e+03 9.709144287109375000e+02 1.687421722412109375e+02
1.488074684143066406e+01 1.139213256835937500e+03 9.705480346679687500e+02 1.686654357910156250e+02
1.490115356445312500e+01 1.138835205078125000e+03 9.703433837890625000e+02 1.684917907714843750e+02
1.492156410217285156e+01 1.138334594726562500e+03 9.699785766601562500e+02 1.683562316894531250e+02
1.494197177886962891e+01 1.137841064453125000e+03 9.696152343750000000e+02 1.682262115478515625e+02
1.496238231658935547e+01 1.137335083007812500e+03 9.692525024414062500e+02 1.680826263427734375e+02
1.498278903961181641e+01 1.137064941406250000e+03 9.690508422851562500e+02 1.680141906738281250e+02
1.500319957733154297e+01 1.136442016601562500e+03 9.685303955078125000e+02 1.679116210937500000e+02
1.502360725402832031e+01 1.135935791015625000e+03 9.681706542968750000e+02 1.677653656005859375e+02
1.504401397705078125e+01 1.135461547851562500e+03 9.678121337890625000e+02 1.676494598388671875e+02
1.506442451477050781e+01 1.134830200195312500e+03 9.672954101562500000e+02 1.675347900390625000e+02
1.508483123779296875e+01 1.134340576171875000e+03 9.669390869140625000e+02 1.674017333984375000e+02
1.510524177551269531e+01 1.134046630859375000e+03 9.667419433593750000e+02 1.673047180175781250e+02
1.512564945220947266e+01 1.133571166992187500e+03 9.663872680664062500e+02 1.671842498779296875e+02
1.514605998992919922e+01 1.133137329101562500e+03 9.660332641601562500e+02 1.671040191650390625e+02
1.516646671295166016e+01 1.132682739257812500e+03 9.656805419921875000e+02 1.670019836425781250e+02
1.518687725067138672e+01 1.132384277343750000e+03 9.654860229492187500e+02 1.668981323242187500e+02
1.520728492736816406e+01 1.131788940429687500e+03 9.649774780273437500e+02 1.668116912841796875e+02
1.522769546508789062e+01 1.131494506835937500e+03 9.647845458984375000e+02 1.667099304199218750e+02
1.524810218811035156e+01 1.131067871093750000e+03 9.644353027343750000e+02 1.666322631835937500e+02
1.526850986480712891e+01 1.130617797851562500e+03 9.640871582031250000e+02 1.665308990478515625e+02
1.528892040252685547e+01 1.130333740234375000e+03 9.638961181640625000e+02 1.664379425048828125e+02
1.530932712554931641e+01 1.130073852539062500e+03 9.637058105468750000e+02 1.663680419921875000e+02
1.532973766326904297e+01 1.129465942382812500e+03 9.632034912109375000e+02 1.662623596191406250e+02
1.535014533996582031e+01 1.129201416015625000e+03 9.630145874023437500e+02 1.661868591308593750e+02
1.537055587768554688e+01 1.128772827148437500e+03 9.626702880859375000e+02 1.661029663085937500e+02
1.539096260070800781e+01 1.128495483398437500e+03 9.624826660156250000e+02 1.660128631591796875e+02
1.541137313842773438e+01 1.127920898437500000e+03 9.619846801757812500e+02 1.659362487792968750e+02
1.543178081512451172e+01 1.127651611328125000e+03 9.617984008789062500e+02 1.658533020019531250e+02
1.545219039916992188e+01 1.127217895507812500e+03 9.614575805664062500e+02 1.657602081298828125e+02
1.547259807586669922e+01 1.126656860351562500e+03 9.609630126953125000e+02 1.656939086914062500e+02
1.549300575256347656e+01 1.126393798828125000e+03 9.607788085937500000e+02 1.656148376464843750e+02
1.551341533660888672e+01 1.126098144531250000e+03 9.605949707031250000e+02 1.655030822753906250e+02
1.553382301330566406e+01 1.125693725585937500e+03 9.602577514648437500e+02 1.654359130859375000e+02
1.555423355102539062e+01 1.125264282226562500e+03 9.599210205078125000e+02 1.653431701660156250e+02
1.557464027404785156e+01 1.124814819335937500e+03 9.595855712890625000e+02 1.652293853759765625e+02
1.559505081176757812e+01 1.124556640625000000e+03 9.594042358398437500e+02 1.651524200439453125e+02
1.561545848846435547e+01 1.123967651367187500e+03 9.589168701171875000e+02 1.650503692626953125e+02
1.563586902618408203e+01 1.123655395507812500e+03 9.587368774414062500e+02 1.649184570312500000e+02
1.565627574920654297e+01 1.123090698242187500e+03 9.582517089843750000e+02 1.648390350341796875e+02
1.567668342590332031e+01 1.122806884765625000e+03 9.580733032226562500e+02 1.647335510253906250e+02
1.569709396362304688e+01 1.122367919921875000e+03 9.577425537109375000e+02 1.646254882812500000e+02
1.571750068664550781e+01 1.121778808593750000e+03 9.572606201171875000e+02 1.645185546875000000e+02
1.573791122436523438e+01 1.121339721679687500e+03 9.569318847656250000e+02 1.644078979492187500e+02
1.575831890106201172e+01 1.121051513671875000e+03 9.567559814453125000e+02 1.642955932617187500e+02
1.577872943878173828e+01 1.120452514648437500e+03 9.562769165039062500e+02 1.641757202148437500e+02
1.579913616180419922e+01 1.119874023437500000e+03 9.557993164062500000e+02 1.640747833251953125e+02
1.581954383850097656e+01 1.119426391601562500e+03 9.554743041992187500e+02 1.639523010253906250e+02
1.583995437622070312e+01 1.118998413085937500e+03 9.551500244140625000e+02 1.638482818603515625e+02
1.586036109924316406e+01 1.118421875000000000e+03 9.546757202148437500e+02 1.637460479736328125e+02
1.588077163696289062e+01 1.117977905273437500e+03 9.543531494140625000e+02 1.636248626708984375e+02
1.590117931365966797e+01 1.117548950195312500e+03 9.540316162109375000e+02 1.635173187255859375e+02
1.592158889770507812e+01 1.117092529296875000e+03 9.537108154296875000e+02 1.633817443847656250e+02
1.594199657440185547e+01 1.116538085937500000e+03 9.532407226562500000e+02 1.632972106933593750e+02
1.596240711212158203e+01 1.115965332031250000e+03 9.527717285156250000e+02 1.631934661865234375e+02
1.598281383514404297e+01 1.115533447265625000e+03 9.524539184570312500e+02 1.630794982910156250e+02
1.600322532653808594e+01 1.115125732421875000e+03 9.521367797851562500e+02 1.629886016845703125e+02
1.602363204956054688e+01 1.114690551757812500e+03 9.518204956054687500e+02 1.628698883056640625e+02
1.604404258728027344e+01 1.114299072265625000e+03 9.515049438476562500e+02 1.627941589355468750e+02
1.606444931030273438e+01 1.113730346679687500e+03 9.510411987304687500e+02 1.626890106201171875e+02
1.608485603332519531e+01 1.113308715820312500e+03 9.507276000976562500e+02 1.625813903808593750e+02
1.610526657104492188e+01 1.112766723632812500e+03 9.502659301757812500e+02 1.625009613037109375e+02
1.612567520141601562e+01 1.112348144531250000e+03 9.499541625976562500e+02 1.623942260742187500e+02
1.614608573913574219e+01 1.111962158203125000e+03 9.496428833007812500e+02 1.623193359375000000e+02
1.616649246215820312e+01 1.111579956054687500e+03 9.493326416015625000e+02 1.622474212646484375e+02
1.618690299987792969e+01 1.111182861328125000e+03 9.490229492187500000e+02 1.621596679687500000e+02
1.620730972290039062e+01 1.110633178710937500e+03 9.485665283203125000e+02 1.620668640136718750e+02
1.622772026062011719e+01 1.110257934570312500e+03 9.482585449218750000e+02 1.619990539550781250e+02
1.624812698364257812e+01 1.109859741210937500e+03 9.479514160156250000e+02 1.619084167480468750e+02
1.626853752136230469e+01 1.109356445312500000e+03 9.474979248046875000e+02 1.618585510253906250e+02
1.628894615173339844e+01 1.108970458984375000e+03 9.471926879882812500e+02 1.617778015136718750e+02
1.630935287475585938e+01 1.108734130859375000e+03 9.470349731445312500e+02 1.616991271972656250e+02
1.632976341247558594e+01 1.108377197265625000e+03 9.467309570312500000e+02 1.616460876464843750e+02
1.635017013549804688e+01 1.107870727539062500e+03 9.462813110351562500e+02 1.615894165039062500e+02
1.637058067321777344e+01 1.107337646484375000e+03 9.458327026367187500e+02 1.615050354003906250e+02
1.639098739624023438e+01 1.107119995117187500e+03 9.456774291992187500e+02 1.614428253173828125e+02
1.641139793395996094e+01 1.106737182617187500e+03 9.453765258789062500e+02 1.613606109619140625e+02
1.643180465698242188e+01 1.106391967773437500e+03 9.450766601562500000e+02 1.613152923583984375e+02
1.645221519470214844e+01 1.105999511718750000e+03 9.447772216796875000e+02 1.612223663330078125e+02
1.647262382507324219e+01 1.105632324218750000e+03 9.444787597656250000e+02 1.611535339355468750e+02
1.649303436279296875e+01 1.105265136718750000e+03 9.441808471679687500e+02 1.610841979980468750e+02
1.651344108581542969e+01 1.104901245117187500e+03 9.438837890625000000e+02 1.610171966552734375e+02
1.653384780883789062e+01 1.104514526367187500e+03 9.435874023437500000e+02 1.609270782470703125e+02
