## NTRMN  = 176
## NTRANS = 218
9.450124740600585938e+00 8.612071037292480469e+00 3.452762365341186523e+00 5.159307003021240234e+00
9.470534324645996094e+00 8.618526458740234375e+00 3.425099849700927734e+00 5.193427562713623047e+00
9.490941047668457031e+00 8.593373298645019531e+00 3.400079011917114258e+00 5.193295001983642578e+00
9.511349678039550781e+00 8.561061859130859375e+00 3.376423597335815430e+00 5.184638023376464844e+00
9.531759262084960938e+00 8.563837051391601562e+00 3.367938518524169922e+00 5.195897579193115234e+00
9.552167892456054688e+00 8.547250747680664062e+00 3.354477167129516602e+00 5.192773818969726562e+00
9.572576522827148438e+00 8.521131515502929688e+00 3.329819440841674805e+00 5.191312313079833984e+00
9.592985153198242188e+00 8.488256454467773438e+00 3.310257911682128906e+00 5.177998542785644531e+00
9.613394737243652344e+00 8.475233078002929688e+00 3.290779829025268555e+00 5.184452056884765625e+00
9.633803367614746094e+00 8.455352783203125000e+00 3.278838396072387695e+00 5.176515579223632812e+00
9.654211997985839844e+00 8.426361083984375000e+00 3.258269309997558594e+00 5.168092250823974609e+00
9.674620628356933594e+00 8.413453102111816406e+00 3.251395940780639648e+00 5.162056922912597656e+00
9.695029258728027344e+00 8.397793769836425781e+00 3.240847110748291016e+00 5.156946182250976562e+00
9.715438842773437500e+00 8.361262321472167969e+00 3.215559244155883789e+00 5.145701885223388672e+00
9.735845565795898438e+00 8.342153549194335938e+00 3.205131053924560547e+00 5.137022495269775391e+00
9.756254196166992188e+00 8.318455696105957031e+00 3.193518638610839844e+00 5.124936103820800781e+00
9.776663780212402344e+00 8.305416107177734375e+00 3.180730581283569336e+00 5.124685287475585938e+00
9.797072410583496094e+00 8.271157264709472656e+00 3.156999826431274414e+00 5.114158153533935547e+00
9.817481040954589844e+00 8.268852233886718750e+00 3.162629127502441406e+00 5.106222629547119141e+00
9.837889671325683594e+00 8.227632522583007812e+00 3.129301548004150391e+00 5.098331451416015625e+00
9.858299255371093750e+00 8.212713241577148438e+00 3.120394706726074219e+00 5.092318534851074219e+00
9.878707885742187500e+00 8.195198059082031250e+00 3.111524820327758789e+00 5.083673477172851562e+00
9.899116516113281250e+00 8.181654930114746094e+00 3.107528209686279297e+00 5.074125766754150391e+00
9.919525146484375000e+00 8.150183677673339844e+00 3.085448026657104492e+00 5.064735412597656250e+00
9.939933776855468750e+00 8.132522583007812500e+00 3.075500488281250000e+00 5.057021617889404297e+00
9.960341453552246094e+00 8.117630004882812500e+00 3.065593957901000977e+00 5.052036762237548828e+00
9.980750083923339844e+00 8.092652320861816406e+00 3.049731254577636719e+00 5.042920112609863281e+00
1.000115871429443359e+01 8.081977844238281250e+00 3.038720607757568359e+00 5.043258666992187500e+00
1.002156829833984375e+01 8.064420700073242188e+00 3.031337976455688477e+00 5.033082485198974609e+00
1.004197692871093750e+01 8.049618721008300781e+00 3.021601438522338867e+00 5.028017044067382812e+00
1.006238555908203125e+01 8.035236358642578125e+00 3.017852067947387695e+00 5.017383575439453125e+00
1.008279418945312500e+01 8.017605781555175781e+00 3.008182048797607422e+00 5.009423255920410156e+00
1.012361240386962891e+01 7.893970012664794922e+00 2.955853700637817383e+00 4.938116073608398438e+00
1.014402103424072266e+01 7.878743648529052734e+00 2.952266454696655273e+00 4.926477909088134766e+00
1.016442966461181641e+01 7.944340229034423828e+00 2.955759525299072266e+00 4.988581180572509766e+00
1.018483734130859375e+01 7.865080833435058594e+00 2.931033372879028320e+00 4.934047698974609375e+00
1.020524597167968750e+01 7.883509159088134766e+00 2.932209253311157227e+00 4.951299667358398438e+00
1.022565460205078125e+01 7.845101833343505859e+00 2.914651632308959961e+00 4.930450439453125000e+00
1.024606323242187500e+01 7.846746444702148438e+00 2.908846139907836914e+00 4.937899589538574219e+00
1.026647281646728516e+01 7.849886417388916016e+00 2.892570257186889648e+00 4.957316398620605469e+00
1.028688144683837891e+01 7.835469722747802734e+00 2.876359224319458008e+00 4.959110260009765625e+00
1.030729007720947266e+01 7.816544532775878906e+00 2.866019010543823242e+00 4.950524806976318359e+00
1.032769870758056641e+01 7.846701622009277344e+00 2.874263286590576172e+00 4.972438335418701172e+00
1.034810733795166016e+01 7.806209087371826172e+00 2.857027530670166016e+00 4.949181556701660156e+00
1.036851692199707031e+01 7.759197235107421875e+00 2.824852466583251953e+00 4.934345245361328125e+00
1.038892555236816406e+01 7.752181053161621094e+00 2.825063943862915039e+00 4.927117347717285156e+00
1.040933418273925781e+01 7.733176708221435547e+00 2.810325622558593750e+00 4.922851085662841797e+00
1.042974185943603516e+01 7.725312709808349609e+00 2.803679227828979492e+00 4.921633720397949219e+00
1.045015048980712891e+01 7.717840671539306641e+00 2.799349069595336914e+00 4.918491363525390625e+00
1.047055912017822266e+01 7.694334983825683594e+00 2.782461166381835938e+00 4.911873817443847656e+00
1.049096775054931641e+01 7.714732646942138672e+00 2.778189182281494141e+00 4.936542987823486328e+00
1.051137733459472656e+01 7.652193069458007812e+00 2.757991552352905273e+00 4.894201755523681641e+00
1.053178596496582031e+01 7.647328853607177734e+00 2.748100996017456055e+00 4.899227619171142578e+00
1.055219459533691406e+01 7.638197422027587891e+00 2.749591827392578125e+00 4.888605594635009766e+00
1.057260322570800781e+01 7.606928348541259766e+00 2.722773551940917969e+00 4.884154796600341797e+00
1.059301185607910156e+01 7.598432540893554688e+00 2.718657732009887695e+00 4.879775047302246094e+00
1.061342144012451172e+01 7.584777355194091797e+00 2.707791328430175781e+00 4.876985549926757812e+00
1.063383007049560547e+01 7.573434829711914062e+00 2.696966171264648438e+00 4.876467704772949219e+00
1.065423679351806641e+01 7.549034118652343750e+00 2.680565834045410156e+00 4.868468284606933594e+00
1.067464637756347656e+01 7.540301322937011719e+00 2.673198461532592773e+00 4.867102622985839844e+00
1.069505500793457031e+01 7.507365226745605469e+00 2.654667377471923828e+00 4.852697849273681641e+00
1.071546363830566406e+01 7.496424198150634766e+00 2.640674591064453125e+00 4.855749607086181641e+00
1.073587226867675781e+01 7.480407238006591797e+00 2.630080223083496094e+00 4.850326538085937500e+00
1.075628089904785156e+01 7.466084957122802734e+00 2.621751546859741211e+00 4.844333171844482422e+00
1.077669048309326172e+01 7.448533058166503906e+00 2.605679750442504883e+00 4.842853546142578125e+00
1.079709911346435547e+01 7.428853034973144531e+00 2.590776920318603516e+00 4.838076114654541016e+00
1.081750774383544922e+01 7.408991336822509766e+00 2.577037096023559570e+00 4.831954479217529297e+00
1.083791637420654297e+01 7.383794784545898438e+00 2.567766904830932617e+00 4.816027164459228516e+00
1.085832595825195312e+01 7.382811546325683594e+00 2.554121494293212891e+00 4.828690052032470703e+00
1.087873268127441406e+01 7.370054721832275391e+00 2.541628599166870117e+00 4.828425884246826172e+00
1.089914131164550781e+01 7.352700233459472656e+00 2.530280113220214844e+00 4.822420120239257812e+00
1.091955089569091797e+01 7.344549655914306641e+00 2.523358583450317383e+00 4.821191310882568359e+00
1.093995952606201172e+01 7.327411651611328125e+00 2.509898424148559570e+00 4.817513465881347656e+00
1.096036815643310547e+01 7.309024810791015625e+00 2.495395898818969727e+00 4.813629627227783203e+00
1.098077678680419922e+01 7.301658630371093750e+00 2.490757942199707031e+00 4.810900688171386719e+00
1.100118541717529297e+01 7.287374973297119141e+00 2.478521108627319336e+00 4.808853149414062500e+00
1.102159500122070312e+01 7.276249885559082031e+00 2.469587564468383789e+00 4.806662559509277344e+00
1.104200363159179688e+01 7.267238616943359375e+00 2.461771011352539062e+00 4.805467605590820312e+00
1.106241226196289062e+01 7.261259555816650391e+00 2.458311319351196289e+00 4.802947998046875000e+00
1.108282089233398438e+01 7.254227638244628906e+00 2.454864501953125000e+00 4.799363136291503906e+00
1.110323047637939453e+01 7.238919734954833984e+00 2.439571857452392578e+00 4.799347877502441406e+00
1.112363719940185547e+01 7.223685264587402344e+00 2.425411701202392578e+00 4.798274040222167969e+00
1.114404582977294922e+01 7.211332798004150391e+00 2.414525508880615234e+00 4.796806335449218750e+00
1.116445541381835938e+01 7.204015254974365234e+00 2.407967567443847656e+00 4.796047687530517578e+00
1.118486404418945312e+01 7.195537567138671875e+00 2.404643774032592773e+00 4.790893554687500000e+00
1.120527267456054688e+01 7.183114528656005859e+00 2.393854856491088867e+00 4.789259433746337891e+00
1.122568130493164062e+01 7.178547382354736328e+00 2.389502763748168945e+00 4.789043903350830078e+00
1.124608993530273438e+01 7.164510250091552734e+00 2.376651763916015625e+00 4.787858486175537109e+00
1.126649951934814453e+01 7.158670425415039062e+00 2.374471426010131836e+00 4.784199237823486328e+00
1.128690814971923828e+01 7.140561103820800781e+00 2.358512639999389648e+00 4.782048702239990234e+00
1.130731678009033203e+01 7.135571956634521484e+00 2.355314254760742188e+00 4.780257701873779297e+00
1.142976856231689453e+01 6.965758800506591797e+00 2.250491619110107422e+00 4.715266704559326172e+00
1.145017719268798828e+01 6.971558570861816406e+00 2.246480226516723633e+00 4.725078582763671875e+00
1.147058582305908203e+01 6.932120323181152344e+00 2.232048273086547852e+00 4.700071334838867188e+00
1.155222129821777344e+01 6.878931045532226562e+00 2.175866127014160156e+00 4.703064918518066406e+00
1.161344623565673828e+01 6.870229244232177734e+00 2.179855346679687500e+00 4.690373897552490234e+00
1.163385486602783203e+01 6.936395645141601562e+00 2.218214511871337891e+00 4.718181133270263672e+00
1.165426349639892578e+01 6.854356288909912109e+00 2.181463956832885742e+00 4.672892093658447266e+00
1.169508171081542969e+01 6.843822956085205078e+00 2.175897359848022461e+00 4.667925357818603516e+00
1.183794212341308594e+01 6.764169216156005859e+00 2.149638652801513672e+00 4.614530563354492188e+00
1.185835075378417969e+01 6.802761077880859375e+00 2.145939111709594727e+00 4.656822204589843750e+00
1.187875938415527344e+01 6.840194225311279297e+00 2.227901935577392578e+00 4.612292289733886719e+00
1.196039485931396484e+01 6.682142734527587891e+00 2.090601682662963867e+00 4.591541290283203125e+00
1.198080348968505859e+01 6.712182998657226562e+00 2.087040424346923828e+00 4.625142574310302734e+00
1.200121307373046875e+01 6.727295875549316406e+00 2.077507257461547852e+00 4.649788856506347656e+00
1.202162170410156250e+01 6.761594772338867188e+00 2.080950021743774414e+00 4.680644512176513672e+00
1.204202842712402344e+01 6.694021224975585938e+00 2.076429367065429688e+00 4.617591857910156250e+00
1.206243801116943359e+01 6.732078552246093750e+00 2.072916269302368164e+00 4.659161567687988281e+00
1.208284664154052734e+01 6.721860885620117188e+00 2.062480449676513672e+00 4.659379959106445312e+00
1.210325527191162109e+01 6.730376720428466797e+00 2.056035757064819336e+00 4.674341201782226562e+00
1.214407253265380859e+01 6.649432182312011719e+00 2.016599655151367188e+00 4.632832527160644531e+00
1.216448211669921875e+01 6.672406673431396484e+00 2.031911849975585938e+00 4.640494823455810547e+00
1.220529937744140625e+01 6.657914638519287109e+00 2.015309572219848633e+00 4.642605304718017578e+00
1.226652622222900391e+01 6.601251602172851562e+00 1.987686276435852051e+00 4.613565444946289062e+00
1.228693294525146484e+01 6.779445648193359375e+00 1.977565884590148926e+00 4.801879882812500000e+00
1.232775115966796875e+01 6.581195831298828125e+00 1.963250517845153809e+00 4.617945671081542969e+00
1.234815979003906250e+01 6.571256637573242188e+00 1.960975050926208496e+00 4.610281467437744141e+00
1.236856842041015625e+01 6.572192668914794922e+00 1.955803751945495605e+00 4.616388797760009766e+00
1.238897705078125000e+01 6.576528549194335938e+00 1.955480337142944336e+00 4.621047496795654297e+00
1.240938663482666016e+01 6.558953285217285156e+00 1.930079579353332520e+00 4.628873825073242188e+00
1.247061252593994141e+01 6.511886596679687500e+00 1.937880277633666992e+00 4.574006080627441406e+00
1.253183746337890625e+01 6.438614368438720703e+00 1.889252305030822754e+00 4.549362182617187500e+00
1.255224609375000000e+01 6.414641857147216797e+00 1.865201711654663086e+00 4.549439907073974609e+00
1.257265567779541016e+01 6.401724815368652344e+00 1.854557633399963379e+00 4.547167301177978516e+00
1.261347293853759766e+01 6.381217956542968750e+00 1.837168812751770020e+00 4.544048786163330078e+00
1.271551704406738281e+01 6.348955154418945312e+00 1.800774574279785156e+00 4.548180103302001953e+00
1.273592472076416016e+01 6.348595619201660156e+00 1.814805984497070312e+00 4.533789634704589844e+00
1.277674198150634766e+01 6.348746776580810547e+00 1.797766447067260742e+00 4.550980091094970703e+00
1.283796882629394531e+01 6.303030014038085938e+00 1.784530639648437500e+00 4.518499374389648438e+00
1.285837745666503906e+01 6.276016235351562500e+00 1.768666028976440430e+00 4.507349491119384766e+00
1.289919567108154297e+01 6.259958744049072266e+00 1.763069272041320801e+00 4.496889114379882812e+00
1.291960430145263672e+01 6.250933170318603516e+00 1.751019477844238281e+00 4.499913692474365234e+00
1.298082923889160156e+01 6.252822875976562500e+00 1.722474813461303711e+00 4.530348300933837891e+00
1.300123786926269531e+01 6.252563953399658203e+00 1.721612215042114258e+00 4.530951976776123047e+00
1.310328197479248047e+01 6.205778121948242188e+00 1.699983477592468262e+00 4.505794525146484375e+00
1.312369060516357422e+01 6.194199562072753906e+00 1.688219308853149414e+00 4.505980014801025391e+00
1.314409923553466797e+01 6.169316291809082031e+00 1.670117139816284180e+00 4.499198913574218750e+00
1.316450881958007812e+01 6.150764465332031250e+00 1.669346332550048828e+00 4.481418609619140625e+00
1.318491744995117188e+01 6.148957252502441406e+00 1.667670249938964844e+00 4.481287479400634766e+00
1.320532417297363281e+01 6.161599159240722656e+00 1.675063490867614746e+00 4.486535549163818359e+00
1.328695964813232422e+01 6.109849929809570312e+00 1.658465862274169922e+00 4.451384067535400391e+00
1.330736923217773438e+01 6.084384918212890625e+00 1.643329977989196777e+00 4.441054821014404297e+00
1.332777786254882812e+01 6.074524402618408203e+00 1.640813589096069336e+00 4.433711051940917969e+00
1.334818649291992188e+01 6.100228786468505859e+00 1.639201402664184570e+00 4.461027145385742188e+00
1.336859512329101562e+01 6.062932491302490234e+00 1.612524628639221191e+00 4.450407505035400391e+00
1.338900375366210938e+01 6.063106536865234375e+00 1.610066652297973633e+00 4.453040122985839844e+00
1.340941333770751953e+01 6.071707248687744141e+00 1.624575972557067871e+00 4.447131156921386719e+00
1.342982006072998047e+01 6.034010410308837891e+00 1.599825620651245117e+00 4.434184551239013672e+00
1.345022869110107422e+01 6.074096202850341797e+00 1.611636757850646973e+00 4.462459564208984375e+00
1.347063827514648438e+01 6.069857597351074219e+00 1.604752302169799805e+00 4.465105533599853516e+00
1.349104690551757812e+01 6.063193798065185547e+00 1.603211760520935059e+00 4.459982395172119141e+00
1.351145553588867188e+01 6.059060096740722656e+00 1.596360802650451660e+00 4.462698936462402344e+00
1.353186416625976562e+01 6.051027297973632812e+00 1.591299653053283691e+00 4.459728240966796875e+00
1.355227375030517578e+01 6.050887584686279297e+00 1.587136626243591309e+00 4.463750839233398438e+00
1.357268238067626953e+01 6.046270370483398438e+00 1.583868265151977539e+00 4.462401390075683594e+00
1.359309101104736328e+01 6.037521362304687500e+00 1.580609679222106934e+00 4.456912040710449219e+00
1.361350059509277344e+01 6.032358169555664062e+00 1.575602293014526367e+00 4.456756114959716797e+00
1.363390827178955078e+01 6.019834995269775391e+00 1.569732308387756348e+00 4.450102806091308594e+00
1.365431785583496094e+01 6.018511772155761719e+00 1.567385792732238770e+00 4.451126098632812500e+00
1.367472553253173828e+01 6.010015487670898438e+00 1.562420725822448730e+00 4.447595119476318359e+00
1.369513320922851562e+01 6.002257823944091797e+00 1.558344483375549316e+00 4.443913459777832031e+00
1.371554279327392578e+01 5.996177673339843750e+00 1.555152893066406250e+00 4.441024780273437500e+00
1.373595046997070312e+01 5.992188930511474609e+00 1.551971077919006348e+00 4.440217971801757812e+00
1.375636100769042969e+01 5.983143329620361328e+00 1.546187877655029297e+00 4.436955451965332031e+00
1.377676773071289062e+01 5.976253986358642578e+00 1.543028593063354492e+00 4.433225154876708984e+00
1.379717826843261719e+01 5.967258453369140625e+00 1.539011001586914062e+00 4.428247451782226562e+00
1.381758594512939453e+01 5.963314533233642578e+00 1.535871744155883789e+00 4.427443027496337891e+00
1.383799648284912109e+01 5.958089351654052734e+00 1.532741546630859375e+00 4.425347805023193359e+00
1.385840320587158203e+01 5.951035022735595703e+00 1.528756976127624512e+00 4.422278404235839844e+00
1.387881374359130859e+01 5.942305088043212891e+00 1.524783968925476074e+00 4.417520999908447266e+00
1.389922142028808594e+01 5.934903621673583984e+00 1.520822882652282715e+00 4.414081096649169922e+00
1.391962814331054688e+01 5.930571079254150391e+00 1.518593192100524902e+00 4.411977767944335938e+00
1.394003868103027344e+01 5.923556327819824219e+00 1.513793706893920898e+00 4.409762859344482422e+00
1.396044635772705078e+01 5.917684555053710938e+00 1.512438416481018066e+00 4.405246257781982422e+00
1.398085689544677734e+01 5.910292148590087891e+00 1.508517980575561523e+00 4.401774406433105469e+00
1.400126361846923828e+01 5.902340888977050781e+00 1.503754734992980957e+00 4.398585796356201172e+00
1.402167415618896484e+01 5.893338680267333984e+00 1.499858498573303223e+00 4.393479824066162109e+00
1.404208183288574219e+01 5.890500068664550781e+00 1.495974063873291016e+00 4.394526004791259766e+00
1.406249237060546875e+01 5.884061813354492188e+00 1.492951631546020508e+00 4.391109943389892578e+00
1.408289909362792969e+01 5.881381511688232422e+00 1.491638183593750000e+00 4.389743328094482422e+00
1.410330963134765625e+01 5.866398334503173828e+00 1.482689738273620605e+00 4.383708953857421875e+00
1.412371635437011719e+01 5.865874290466308594e+00 1.484784722328186035e+00 4.381089687347412109e+00
1.414412403106689453e+01 5.855485916137695312e+00 1.478411197662353516e+00 4.377074718475341797e+00
1.416453456878662109e+01 5.854432106018066406e+00 1.477126002311706543e+00 4.377306461334228516e+00
1.418494129180908203e+01 5.847212791442871094e+00 1.474157094955444336e+00 4.373055934906005859e+00
1.420535182952880859e+01 5.844104290008544922e+00 1.472881555557250977e+00 4.371222496032714844e+00
1.422575950622558594e+01 5.832922458648681641e+00 1.465720295906066895e+00 4.367202281951904297e+00
1.424617004394531250e+01 5.829291820526123047e+00 1.464460611343383789e+00 4.364830970764160156e+00
1.426657676696777344e+01 5.825176239013671875e+00 1.460687875747680664e+00 4.364488124847412109e+00
1.428698730468750000e+01 5.819556713104248047e+00 1.459438800811767578e+00 4.360117435455322266e+00
1.430739498138427734e+01 5.816130161285400391e+00 1.457357168197631836e+00 4.358773231506347656e+00
1.432780551910400391e+01 5.810014724731445312e+00 1.453610301017761230e+00 4.356404781341552734e+00
1.434821224212646484e+01 5.800621032714843750e+00 1.446537494659423828e+00 4.354083538055419922e+00
1.436861991882324219e+01 5.799921512603759766e+00 1.446982145309448242e+00 4.352939605712890625e+00
1.438903045654296875e+01 5.791131019592285156e+00 1.442434072494506836e+00 4.348696708679199219e+00
1.440943717956542969e+01 5.788465976715087891e+00 1.440391302108764648e+00 4.348074436187744141e+00
1.442984771728515625e+01 5.783240318298339844e+00 1.436694860458374023e+00 4.346545696258544922e+00
1.445025539398193359e+01 5.781431674957275391e+00 1.434665918350219727e+00 4.346765995025634766e+00
1.447066593170166016e+01 5.778102874755859375e+00 1.432642340660095215e+00 4.345460414886474609e+00
1.449107265472412109e+01 5.768625259399414062e+00 1.428146839141845703e+00 4.340477943420410156e+00
1.451148319244384766e+01 5.766496181488037109e+00 1.425313234329223633e+00 4.341182708740234375e+00
1.453189086914062500e+01 5.763654232025146484e+00 1.424135446548461914e+00 4.339518070220947266e+00
1.455230045318603516e+01 5.757308006286621094e+00 1.418847799301147461e+00 4.338460445404052734e+00
1.457270812988281250e+01 5.756304740905761719e+00 1.418503761291503906e+00 4.337800979614257812e+00
1.459311580657958984e+01 5.750418186187744141e+00 1.414879560470581055e+00 4.335538864135742188e+00
1.461352539062500000e+01 5.754939556121826172e+00 1.416179776191711426e+00 4.338759899139404297e+00
1.463393306732177734e+01 5.745674610137939453e+00 1.411751031875610352e+00 4.333923339843750000e+00
1.465434360504150391e+01 5.742860317230224609e+00 1.408967971801757812e+00 4.333892345428466797e+00
1.467475032806396484e+01 5.739100933074951172e+00 1.407008647918701172e+00 4.332092761993408203e+00
1.469516086578369141e+01 5.737166404724121094e+00 1.405054330825805664e+00 4.332111835479736328e+00
1.471556854248046875e+01 5.729826927185058594e+00 1.400665760040283203e+00 4.329161167144775391e+00
1.473597908020019531e+01 5.730164051055908203e+00 1.400350332260131836e+00 4.329813480377197266e+00
1.475638580322265625e+01 5.725110054016113281e+00 1.397602558135986328e+00 4.327507019042968750e+00
1.477679634094238281e+01 5.721735954284667969e+00 1.395672082901000977e+00 4.326064109802246094e+00
1.479720401763916016e+01 5.719666481018066406e+00 1.392938375473022461e+00 4.326728343963623047e+00
1.481761455535888672e+01 5.718026638031005859e+00 1.392635226249694824e+00 4.325391769409179688e+00
1.483802127838134766e+01 5.713997840881347656e+00 1.389913201332092285e+00 4.324084758758544922e+00
1.485842895507812500e+01 5.708766460418701172e+00 1.386393070220947266e+00 4.322372913360595703e+00
1.487883949279785156e+01 5.705354690551757812e+00 1.382882356643676758e+00 4.322472572326660156e+00
1.489924621582031250e+01 5.708147525787353516e+00 1.386611819267272949e+00 4.321536064147949219e+00
1.491965675354003906e+01 5.697664260864257812e+00 1.380703568458557129e+00 4.316960811614990234e+00
1.494006443023681641e+01 5.694418907165527344e+00 1.376414060592651367e+00 4.318005084991455078e+00
1.496047496795654297e+01 5.689688205718994141e+00 1.374536275863647461e+00 4.315152168273925781e+00
1.498088169097900391e+01 5.685209751129150391e+00 1.370266795158386230e+00 4.314943313598632812e+00
1.500129222869873047e+01 5.685600757598876953e+00 1.370796203613281250e+00 4.314804553985595703e+00
1.502169895172119141e+01 5.679334163665771484e+00 1.366543412208557129e+00 4.312790393829345703e+00
1.504210948944091797e+01 5.678735733032226562e+00 1.366280794143676758e+00 4.312455177307128906e+00
1.506251716613769531e+01 5.673878192901611328e+00 1.364429712295532227e+00 4.309448719024658203e+00
1.508292388916015625e+01 5.665671348571777344e+00 1.359409213066101074e+00 4.306262016296386719e+00
1.510333442687988281e+01 5.665653705596923828e+00 1.357572197914123535e+00 4.308081626892089844e+00
1.512374210357666016e+01 5.663336277008056641e+00 1.358906149864196777e+00 4.304430007934570312e+00
1.514415264129638672e+01 5.657470703125000000e+00 1.354703426361083984e+00 4.302767276763916016e+00
1.516455936431884766e+01 5.657135009765625000e+00 1.352880358695983887e+00 4.304254531860351562e+00
1.518496990203857422e+01 5.650464057922363281e+00 1.348697185516357422e+00 4.301766872406005859e+00
1.520537757873535156e+01 5.646621227264404297e+00 1.346887111663818359e+00 4.299734592437744141e+00
1.522578811645507812e+01 5.643374443054199219e+00 1.344295501708984375e+00 4.299078941345214844e+00
1.524619483947753906e+01 5.644018650054931641e+00 1.343281149864196777e+00 4.300737857818603516e+00
1.526660537719726562e+01 5.634931564331054688e+00 1.335996985435485840e+00 4.298934459686279297e+00
1.528701305389404297e+01 5.628430366516113281e+00 1.334213495254516602e+00 4.294217109680175781e+00
1.530741977691650391e+01 5.626993656158447266e+00 1.330870985984802246e+00 4.296123027801513672e+00
1.532783031463623047e+01 5.623810768127441406e+00 1.329879879951477051e+00 4.293931007385253906e+00
1.534823799133300781e+01 5.622581958770751953e+00 1.326551675796508789e+00 4.296030044555664062e+00
1.536864852905273438e+01 5.620475292205810547e+00 1.324790000915527344e+00 4.295685291290283203e+00
1.538905525207519531e+01 5.616396427154541016e+00 1.320699810981750488e+00 4.295696258544921875e+00
1.540946578979492188e+01 5.614656925201416016e+00 1.319727301597595215e+00 4.294929504394531250e+00
1.542987346649169922e+01 5.611962795257568359e+00 1.317981839179992676e+00 4.293981075286865234e+00
1.545028305053710938e+01 5.606797695159912109e+00 1.313141942024230957e+00 4.293655872344970703e+00
1.547069072723388672e+01 5.602694034576416016e+00 1.309088706970214844e+00 4.293605327606201172e+00
1.549109745025634766e+01 5.600365638732910156e+00 1.306591391563415527e+00 4.293774127960205078e+00
1.551150798797607422e+01 5.598403930664062500e+00 1.304872155189514160e+00 4.293531894683837891e+00
1.553191566467285156e+01 5.598169326782226562e+00 1.303928494453430176e+00 4.294240951538085938e+00
1.555232620239257812e+01 5.593110561370849609e+00 1.299908280372619629e+00 4.293202400207519531e+00
1.557273292541503906e+01 5.587251186370849609e+00 1.294361710548400879e+00 4.292889118194580078e+00
1.559314346313476562e+01 5.585990905761718750e+00 1.294202685356140137e+00 4.291788101196289062e+00
1.561355113983154297e+01 5.584298610687255859e+00 1.290977954864501953e+00 4.293320655822753906e+00
1.563395786285400391e+01 5.579411983489990234e+00 1.288527131080627441e+00 4.290884971618652344e+00
1.565436840057373047e+01 5.578657150268554688e+00 1.286082625389099121e+00 4.292574882507324219e+00
1.567477607727050781e+01 5.577039718627929688e+00 1.284408211708068848e+00 4.292631149291992188e+00
1.569518661499023438e+01 5.573539257049560547e+00 1.281212568283081055e+00 4.292326450347900391e+00
1.571559333801269531e+01 5.577214241027832031e+00 1.285642027854919434e+00 4.291572093963623047e+00
1.573600387573242188e+01 5.567661285400390625e+00 1.277128696441650391e+00 4.290532588958740234e+00
1.575641155242919922e+01 5.565411567687988281e+00 1.275474667549133301e+00 4.289937019348144531e+00
1.577682209014892578e+01 5.561212062835693359e+00 1.271548390388488770e+00 4.289664268493652344e+00
1.579722881317138672e+01 5.558998107910156250e+00 1.269905686378479004e+00 4.289092540740966797e+00
1.581763935089111328e+01 5.558589935302734375e+00 1.269780635833740234e+00 4.288809776306152344e+00
1.583804702758789062e+01 5.551491260528564453e+00 1.264365792274475098e+00 4.287125587463378906e+00
1.585845661163330078e+01 5.545943737030029297e+00 1.261228919029235840e+00 4.284714698791503906e+00
1.587886428833007812e+01 5.536617755889892578e+00 1.255085229873657227e+00 4.281532764434814453e+00
1.589927196502685547e+01 5.535462379455566406e+00 1.254979848861694336e+00 4.280482769012451172e+00
1.591968154907226562e+01 5.535159111022949219e+00 1.254874825477600098e+00 4.280283927917480469e+00
1.594008922576904297e+01 5.531239509582519531e+00 1.251766204833984375e+00 4.279472827911376953e+00
1.596049976348876953e+01 5.527109146118164062e+00 1.248665690422058105e+00 4.278443813323974609e+00
1.598090648651123047e+01 5.522732734680175781e+00 1.244824171066284180e+00 4.277908802032470703e+00
1.600131797790527344e+01 5.519012451171875000e+00 1.243236422538757324e+00 4.275776386260986328e+00
1.602172470092773438e+01 5.514087677001953125e+00 1.240158677101135254e+00 4.273929119110107422e+00
1.604213523864746094e+01 5.510457992553710938e+00 1.237834572792053223e+00 4.272623538970947266e+00
1.606254196166992188e+01 5.505737304687500000e+00 1.234026312828063965e+00 4.271711349487304688e+00
1.608295249938964844e+01 5.503772735595703125e+00 1.232460260391235352e+00 4.271312713623046875e+00
1.610335922241210938e+01 5.500645160675048828e+00 1.231641888618469238e+00 4.269003391265869141e+00
1.612376785278320312e+01 5.494144916534423828e+00 1.227113485336303711e+00 4.267031192779541016e+00
1.614417839050292969e+01 5.490885734558105469e+00 1.224820613861083984e+00 4.266065120697021484e+00
1.616458511352539062e+01 5.486105442047119141e+00 1.221053004264831543e+00 4.265052318572998047e+00
1.618499565124511719e+01 5.482278347015380859e+00 1.218034148216247559e+00 4.264245033264160156e+00
1.620540237426757812e+01 5.479059219360351562e+00 1.215761542320251465e+00 4.263297080993652344e+00
1.622581291198730469e+01 5.475748538970947266e+00 1.212756872177124023e+00 4.262991428375244141e+00
1.624621963500976562e+01 5.472021102905273438e+00 1.210496783256530762e+00 4.261524200439453125e+00
1.626663017272949219e+01 5.467926025390625000e+00 1.207506299018859863e+00 4.260419845581054688e+00
1.628703880310058594e+01 5.465697288513183594e+00 1.205993294715881348e+00 4.259704113006591797e+00
1.630744743347167969e+01 5.456086158752441406e+00 1.199345946311950684e+00 4.256740570068359375e+00
1.632785606384277344e+01 5.456434726715087891e+00 1.198579907417297363e+00 4.257854938507080078e+00
1.634826278686523438e+01 5.454134464263916016e+00 1.197083711624145508e+00 4.257050991058349609e+00
