## NTRMN  = 171
## NTRANS = 218
9.450124740600585938e+00 1.367899017333984375e+02 8.875094413757324219e+00 1.279148254394531250e+02
9.470534324645996094e+00 1.360825500488281250e+02 8.830691337585449219e+00 1.272518081665039062e+02
9.490941047668457031e+00 1.358664245605468750e+02 8.819270133972167969e+00 1.270471496582031250e+02
9.511349678039550781e+00 1.357129821777343750e+02 8.807897567749023438e+00 1.269050903320312500e+02
9.531759262084960938e+00 1.355996246337890625e+02 8.763922691345214844e+00 1.268357238769531250e+02
9.552167892456054688e+00 1.353809051513671875e+02 8.757729530334472656e+00 1.266231460571289062e+02
9.572576522827148438e+00 1.351017913818359375e+02 8.726552963256835938e+00 1.263752822875976562e+02
9.592985153198242188e+00 1.349252319335937500e+02 8.717970848083496094e+00 1.262072677612304688e+02
9.613394737243652344e+00 1.347606201171875000e+02 8.701951980590820312e+00 1.260586929321289062e+02
9.633803367614746094e+00 1.345802612304687500e+02 8.664879798889160156e+00 1.259153823852539062e+02
9.654211997985839844e+00 1.343555908203125000e+02 8.634165763854980469e+00 1.257214126586914062e+02
9.674620628356933594e+00 1.341767883300781250e+02 8.613475799560546875e+00 1.255633010864257812e+02
9.695029258728027344e+00 1.340040130615234375e+02 8.578060150146484375e+00 1.254259719848632812e+02
9.715438842773437500e+00 1.337950592041015625e+02 8.557576179504394531e+00 1.252375030517578125e+02
9.735845565795898438e+00 1.336295471191406250e+02 8.533492088317871094e+00 1.250960006713867188e+02
9.756254196166992188e+00 1.333909454345703125e+02 8.486195564270019531e+00 1.249047622680664062e+02
9.776663780212402344e+00 1.332055206298828125e+02 8.468480110168457031e+00 1.247371063232421875e+02
9.797072410583496094e+00 1.330157928466796875e+02 8.437400817871093750e+00 1.245783996582031250e+02
9.817481040954589844e+00 1.328158264160156250e+02 8.402791976928710938e+00 1.244130249023437500e+02
9.837889671325683594e+00 1.325791168212890625e+02 8.370759963989257812e+00 1.242083206176757812e+02
9.858299255371093750e+00 1.324481964111328125e+02 8.336432456970214844e+00 1.241117248535156250e+02
9.878707885742187500e+00 1.321611022949218750e+02 8.296188354492187500e+00 1.238649291992187500e+02
9.899116516113281250e+00 1.320443878173828125e+02 8.304476737976074219e+00 1.237399215698242188e+02
9.919525146484375000e+00 1.317375030517578125e+02 8.245156288146972656e+00 1.234923629760742188e+02
9.939933776855468750e+00 1.316524200439453125e+02 8.208961486816406250e+00 1.234434509277343750e+02
9.960341453552246094e+00 1.314324493408203125e+02 8.162098884582519531e+00 1.232703781127929688e+02
9.980750083923339844e+00 1.311724243164062500e+02 8.133416175842285156e+00 1.230390167236328125e+02
1.000115871429443359e+01 1.309909057617187500e+02 8.106047630310058594e+00 1.228848953247070312e+02
1.002156829833984375e+01 1.308420410156250000e+02 8.081178665161132812e+00 1.227608566284179688e+02
1.004197692871093750e+01 1.306321105957031250e+02 8.021844863891601562e+00 1.226102752685546875e+02
1.006238555908203125e+01 1.303887634277343750e+02 7.984162807464599609e+00 1.224045944213867188e+02
1.008279418945312500e+01 1.302190856933593750e+02 7.953756809234619141e+00 1.222653350830078125e+02
1.012361240386962891e+01 1.307233581542968750e+02 7.900405406951904297e+00 1.228229522705078125e+02
1.014402103424072266e+01 1.304459686279296875e+02 7.833772182464599609e+00 1.226121673583984375e+02
1.016442966461181641e+01 1.308299407958984375e+02 7.815688610076904297e+00 1.230142517089843750e+02
1.018483734130859375e+01 1.298093872070312500e+02 7.729513645172119141e+00 1.220798492431640625e+02
1.020524597167968750e+01 1.291747589111328125e+02 7.696462154388427734e+00 1.214783325195312500e+02
1.022565460205078125e+01 1.289373474121093750e+02 7.653008460998535156e+00 1.212843322753906250e+02
1.024606323242187500e+01 1.289098205566406250e+02 7.636596202850341797e+00 1.212732162475585938e+02
1.026647281646728516e+01 1.283900909423828125e+02 7.601595401763916016e+00 1.207885131835937500e+02
1.028688144683837891e+01 1.281449279785156250e+02 7.566733360290527344e+00 1.205781860351562500e+02
1.030729007720947266e+01 1.279698333740234375e+02 7.529686450958251953e+00 1.204401473999023438e+02
1.032769870758056641e+01 1.278567047119140625e+02 7.483515262603759766e+00 1.203731918334960938e+02
1.034810733795166016e+01 1.277327957153320312e+02 7.456032276153564453e+00 1.202767639160156250e+02
1.036851692199707031e+01 1.274571685791015625e+02 7.418267726898193359e+00 1.200389022827148438e+02
1.038892555236816406e+01 1.273214797973632812e+02 7.373739242553710938e+00 1.199477386474609375e+02
1.040933418273925781e+01 1.271439971923828125e+02 7.339734077453613281e+00 1.198042602539062500e+02
1.042974185943603516e+01 1.269693984985351562e+02 7.301271915435791016e+00 1.196681213378906250e+02
1.045015048980712891e+01 1.267397613525390625e+02 7.245777606964111328e+00 1.194939804077148438e+02
1.047055912017822266e+01 1.266205062866210938e+02 7.222509860992431641e+00 1.193979949951171875e+02
1.049096775054931641e+01 1.265122451782226562e+02 7.194767951965332031e+00 1.193174819946289062e+02
1.051137733459472656e+01 1.262448654174804688e+02 7.176243782043457031e+00 1.190686264038085938e+02
1.053178596496582031e+01 1.261005706787109375e+02 7.130514621734619141e+00 1.189700546264648438e+02
1.055219459533691406e+01 1.258946380615234375e+02 7.091768741607666016e+00 1.188028640747070312e+02
1.057260322570800781e+01 1.257227249145507812e+02 7.066757678985595703e+00 1.186559677124023438e+02
1.059301185607910156e+01 1.255608978271484375e+02 7.014724731445312500e+00 1.185461730957031250e+02
1.061342144012451172e+01 1.253816528320312500e+02 6.977552413940429688e+00 1.184040985107421875e+02
1.063383007049560547e+01 1.252327728271484375e+02 6.974291801452636719e+00 1.182584762573242188e+02
1.065423679351806641e+01 1.250275802612304688e+02 6.947452068328857422e+00 1.180801239013671875e+02
1.067464637756347656e+01 1.248999633789062500e+02 6.912863731384277344e+00 1.179870910644531250e+02
1.069505500793457031e+01 1.246999588012695312e+02 6.888480663299560547e+00 1.178114776611328125e+02
1.071546363830566406e+01 1.245462036132812500e+02 6.868658542633056641e+00 1.176775436401367188e+02
1.073587226867675781e+01 1.243602905273437500e+02 6.848911285400390625e+00 1.175113830566406250e+02
1.075628089904785156e+01 1.242187805175781250e+02 6.818111896514892578e+00 1.174006652832031250e+02
1.077669048309326172e+01 1.240117034912109375e+02 6.789650440216064453e+00 1.172220458984375000e+02
1.079709911346435547e+01 1.238739166259765625e+02 6.774599075317382812e+00 1.170993118286132812e+02
1.081750774383544922e+01 1.237353820800781250e+02 6.752965927124023438e+00 1.169824066162109375e+02
1.083791637420654297e+01 1.235649795532226562e+02 6.718161106109619141e+00 1.168468170166015625e+02
1.085832595825195312e+01 1.234168243408203125e+02 6.716557025909423828e+00 1.167002716064453125e+02
1.087873268127441406e+01 1.232650833129882812e+02 6.689654350280761719e+00 1.165754318237304688e+02
1.089914131164550781e+01 1.230792541503906250e+02 6.663949012756347656e+00 1.164153060913085938e+02
1.091955089569091797e+01 1.229214859008789062e+02 6.638340473175048828e+00 1.162831497192382812e+02
1.093995952606201172e+01 1.227325973510742188e+02 6.616108894348144531e+00 1.161164855957031250e+02
1.096036815643310547e+01 1.226129379272460938e+02 6.597237110137939453e+00 1.160157012939453125e+02
1.098077678680419922e+01 1.224285049438476562e+02 6.568624973297119141e+00 1.158598861694335938e+02
1.100118541717529297e+01 1.223097534179687500e+02 6.555350780487060547e+00 1.157544021606445312e+02
1.102159500122070312e+01 1.221916961669921875e+02 6.537782669067382812e+00 1.156539154052734375e+02
1.104200363159179688e+01 1.220038909912109375e+02 6.508354663848876953e+00 1.154955444335937500e+02
1.106241226196289062e+01 1.219359893798828125e+02 6.494183540344238281e+00 1.154418029785156250e+02
1.108282089233398438e+01 1.217298583984375000e+02 6.463864326477050781e+00 1.152659912109375000e+02
1.110323047637939453e+01 1.216121444702148438e+02 6.453060626983642578e+00 1.151590805053710938e+02
1.112363719940185547e+01 1.214752349853515625e+02 6.434766292572021484e+00 1.150404663085937500e+02
1.114404582977294922e+01 1.213071899414062500e+02 6.406870841979980469e+00 1.149003295898437500e+02
1.116445541381835938e+01 1.212084960937500000e+02 6.391942501068115234e+00 1.148165512084960938e+02
1.118486404418945312e+01 1.210631256103515625e+02 6.365297317504882812e+00 1.146978225708007812e+02
1.120527267456054688e+01 1.209438247680664062e+02 6.345157623291015625e+00 1.145986633300781250e+02
1.122568130493164062e+01 1.207635345458984375e+02 6.319760322570800781e+00 1.144437713623046875e+02
1.124608993530273438e+01 1.206485748291015625e+02 6.298712730407714844e+00 1.143498611450195312e+02
1.126649951934814453e+01 1.204748458862304688e+02 6.273491859436035156e+00 1.142013473510742188e+02
1.128690814971923828e+01 1.203561706542968750e+02 6.263208389282226562e+00 1.140929718017578125e+02
1.130731678009033203e+01 1.202124328613281250e+02 6.231790542602539062e+00 1.139806365966796875e+02
1.142976856231689453e+01 1.204448928833007812e+02 6.073918342590332031e+00 1.143709716796875000e+02
1.145017719268798828e+01 1.196867218017578125e+02 6.062047004699707031e+00 1.136246719360351562e+02
1.147058582305908203e+01 1.198065109252929688e+02 6.045000553131103516e+00 1.137615127563476562e+02
1.155222129821777344e+01 1.191339797973632812e+02 5.953584671020507812e+00 1.131803970336914062e+02
1.161344623565673828e+01 1.186480484008789062e+02 5.874787330627441406e+00 1.127732620239257812e+02
1.163385486602783203e+01 1.195013427734375000e+02 5.942674160003662109e+00 1.135586624145507812e+02
1.165426349639892578e+01 1.182620391845703125e+02 5.826480865478515625e+00 1.124355545043945312e+02
1.169508171081542969e+01 1.177823410034179688e+02 5.737573146820068359e+00 1.120447692871093750e+02
1.183794212341308594e+01 1.152679824829101562e+02 5.669343471527099609e+00 1.095986404418945312e+02
1.185835075378417969e+01 1.178535156250000000e+02 5.659585952758789062e+00 1.121939239501953125e+02
1.187875938415527344e+01 1.188728485107421875e+02 5.840306758880615234e+00 1.130325469970703125e+02
1.196039485931396484e+01 1.166367187500000000e+02 5.394132614135742188e+00 1.112425842285156250e+02
1.198080348968505859e+01 1.164696807861328125e+02 5.383945465087890625e+00 1.110857391357421875e+02
1.200121307373046875e+01 1.161772155761718750e+02 5.364815711975097656e+00 1.108124008178710938e+02
1.202162170410156250e+01 1.156739501953125000e+02 5.355708122253417969e+00 1.103182373046875000e+02
1.204202842712402344e+01 1.165925292968750000e+02 5.396330833435058594e+00 1.111961975097656250e+02
1.206243801116943359e+01 1.151737442016601562e+02 5.332624435424804688e+00 1.098411178588867188e+02
1.208284664154052734e+01 1.150022811889648438e+02 5.300832748413085938e+00 1.097014541625976562e+02
1.210325527191162109e+01 1.147812423706054688e+02 5.277060031890869141e+00 1.095041809082031250e+02
1.214407253265380859e+01 1.148097381591796875e+02 5.236653804779052734e+00 1.095730895996093750e+02
1.216448211669921875e+01 1.146842575073242188e+02 5.236723899841308594e+00 1.094475326538085938e+02
1.220529937744140625e+01 1.142942886352539062e+02 5.186847686767578125e+00 1.091074447631835938e+02
1.226652622222900391e+01 1.137735595703125000e+02 5.143394947052001953e+00 1.086301651000976562e+02
1.228693294525146484e+01 1.135859069824218750e+02 5.362807750701904297e+00 1.082230987548828125e+02
1.232775115966796875e+01 1.133467864990234375e+02 5.122704982757568359e+00 1.082240753173828125e+02
1.234815979003906250e+01 1.131702651977539062e+02 5.102606296539306641e+00 1.080676574707031250e+02
1.236856842041015625e+01 1.130833740234375000e+02 5.113541126251220703e+00 1.079698333740234375e+02
1.238897705078125000e+01 1.129892349243164062e+02 5.093523502349853516e+00 1.078957061767578125e+02
1.240938663482666016e+01 1.129082107543945312e+02 5.078395366668701172e+00 1.078298110961914062e+02
1.247061252593994141e+01 1.126149063110351562e+02 5.034265518188476562e+00 1.075806350708007812e+02
1.253183746337890625e+01 1.124910049438476562e+02 5.022087097167968750e+00 1.074689178466796875e+02
1.255224609375000000e+01 1.126023101806640625e+02 5.005339622497558594e+00 1.075969696044921875e+02
1.257265567779541016e+01 1.124732437133789062e+02 4.989597797393798828e+00 1.074836425781250000e+02
1.261347293853759766e+01 1.109880828857421875e+02 4.968706607818603516e+00 1.060193786621093750e+02
1.271551704406738281e+01 1.114160308837890625e+02 4.928832054138183594e+00 1.064871978759765625e+02
1.273592472076416016e+01 1.110729064941406250e+02 4.943490028381347656e+00 1.061294174194335938e+02
1.277674198150634766e+01 1.109834518432617188e+02 4.916455745697021484e+00 1.060669937133789062e+02
1.283796882629394531e+01 1.106153945922851562e+02 4.904196262359619141e+00 1.057111968994140625e+02
1.285837745666503906e+01 1.104271011352539062e+02 4.893619537353515625e+00 1.055334854125976562e+02
1.289919567108154297e+01 1.105969543457031250e+02 4.877206802368164062e+00 1.057197494506835938e+02
1.291960430145263672e+01 1.105929794311523438e+02 4.857458114624023438e+00 1.057355194091796875e+02
1.298082923889160156e+01 1.104653320312500000e+02 4.817949771881103516e+00 1.056473846435546875e+02
1.300123786926269531e+01 1.103013839721679688e+02 4.810387134552001953e+00 1.054910049438476562e+02
1.310328197479248047e+01 1.098080825805664062e+02 4.823166370391845703e+00 1.049849166870117188e+02
1.312369060516357422e+01 1.096448440551757812e+02 4.778271198272705078e+00 1.048665771484375000e+02
1.314409923553466797e+01 1.095340805053710938e+02 4.778137207031250000e+00 1.047559432983398438e+02
1.316450881958007812e+01 1.096657257080078125e+02 4.783459186553955078e+00 1.048822708129882812e+02
1.318491744995117188e+01 1.093530502319335938e+02 4.765161037445068359e+00 1.045878829956054688e+02
1.320532417297363281e+01 1.091849212646484375e+02 4.750545501708984375e+00 1.044343719482421875e+02
1.328695964813232422e+01 1.087811203002929688e+02 4.708746433258056641e+00 1.040723800659179688e+02
1.330736923217773438e+01 1.085648574829101562e+02 4.706021785736083984e+00 1.038588333129882812e+02
1.332777786254882812e+01 1.083308944702148438e+02 4.680853843688964844e+00 1.036500473022460938e+02
1.334818649291992188e+01 1.082569122314453125e+02 4.672800540924072266e+00 1.035841064453125000e+02
1.336859512329101562e+01 1.078892822265625000e+02 4.666562080383300781e+00 1.032227172851562500e+02
1.338900375366210938e+01 1.077591705322265625e+02 4.679116725921630859e+00 1.030800552368164062e+02
1.340941333770751953e+01 1.090009613037109375e+02 4.672887325286865234e+00 1.043280715942382812e+02
1.342982006072998047e+01 1.062489547729492188e+02 4.655982971191406250e+00 1.015929718017578125e+02
1.345022869110107422e+01 1.072760391235351562e+02 4.648918151855468750e+00 1.026271286010742188e+02
1.347063827514648438e+01 1.070860290527343750e+02 4.639208793640136719e+00 1.024468154907226562e+02
1.349104690551757812e+01 1.069541931152343750e+02 4.623319149017333984e+00 1.023308715820312500e+02
1.351145553588867188e+01 1.068120574951171875e+02 4.611020088195800781e+00 1.022010421752929688e+02
1.353186416625976562e+01 1.067020721435546875e+02 4.605834960937500000e+00 1.020962371826171875e+02
1.355227375030517578e+01 1.065390701293945312e+02 4.587417125701904297e+00 1.019516525268554688e+02
1.357268238067626953e+01 1.064630813598632812e+02 4.583164215087890625e+00 1.018799209594726562e+02
1.359309101104736328e+01 1.063426437377929688e+02 4.565716743469238281e+00 1.017769241333007812e+02
1.361350059509277344e+01 1.062099304199218750e+02 4.560630321502685547e+00 1.016492996215820312e+02
1.363390827178955078e+01 1.060578765869140625e+02 4.545024871826171875e+00 1.015128555297851562e+02
1.365431785583496094e+01 1.060137176513671875e+02 4.537353515625000000e+00 1.014763641357421875e+02
1.367472553253173828e+01 1.058900833129882812e+02 4.516577720642089844e+00 1.013734970092773438e+02
1.369513320922851562e+01 1.057786254882812500e+02 4.507225513458251953e+00 1.012713928222656250e+02
1.371554279327392578e+01 1.056869049072265625e+02 4.487427711486816406e+00 1.011994781494140625e+02
1.373595046997070312e+01 1.056154327392578125e+02 4.479889392852783203e+00 1.011355438232421875e+02
1.375636100769042969e+01 1.055020828247070312e+02 4.465411663055419922e+00 1.010366744995117188e+02
1.377676773071289062e+01 1.053633728027343750e+02 4.456190586090087891e+00 1.009071807861328125e+02
1.379717826843261719e+01 1.052527160644531250e+02 4.440055847167968750e+00 1.008126602172851562e+02
1.381758594512939453e+01 1.051633148193359375e+02 4.421370506286621094e+00 1.007419433593750000e+02
1.383799648284912109e+01 1.050232849121093750e+02 4.406198978424072266e+00 1.006170806884765625e+02
1.385840320587158203e+01 1.049020309448242188e+02 4.392801284790039062e+00 1.005092315673828125e+02
1.387881374359130859e+01 1.048372879028320312e+02 4.375992298126220703e+00 1.004612884521484375e+02
1.389922142028808594e+01 1.046808090209960938e+02 4.366983413696289062e+00 1.003138351440429688e+02
1.391962814331054688e+01 1.045994949340820312e+02 4.347682952880859375e+00 1.002518081665039062e+02
1.394003868103027344e+01 1.044583892822265625e+02 4.331871509552001953e+00 1.001265106201171875e+02
1.396044635772705078e+01 1.043435592651367188e+02 4.315250873565673828e+00 1.000283126831054688e+02
1.398085689544677734e+01 1.042089691162109375e+02 4.302958011627197266e+00 9.990600585937500000e+01
1.400126361846923828e+01 1.040767135620117188e+02 4.287282943725585938e+00 9.978942108154296875e+01
1.402167415618896484e+01 1.039866180419921875e+02 4.271651744842529297e+00 9.971496582031250000e+01
1.404208183288574219e+01 1.038859786987304688e+02 4.256919860839843750e+00 9.962906646728515625e+01
1.406249237060546875e+01 1.037549209594726562e+02 4.243931770324707031e+00 9.951099395751953125e+01
1.408289909362792969e+01 1.036219711303710938e+02 4.228432655334472656e+00 9.939354705810546875e+01
1.410330963134765625e+01 1.035097732543945312e+02 4.203641891479492188e+00 9.930612945556640625e+01
1.412371635437011719e+01 1.034030227661132812e+02 4.196720600128173828e+00 9.920630645751953125e+01
1.414412403106689453e+01 1.032755966186523438e+02 4.185587882995605469e+00 9.909001159667968750e+01
1.416453456878662109e+01 1.031522827148437500e+02 4.148290157318115234e+00 9.900399017333984375e+01
1.418494129180908203e+01 1.030452041625976562e+02 4.157510757446289062e+00 9.888768768310546875e+01
1.420535182952880859e+01 1.029703750610351562e+02 4.144796848297119141e+00 9.882557678222656250e+01
1.422575950622558594e+01 1.028219146728515625e+02 4.134644031524658203e+00 9.868727111816406250e+01
1.424617004394531250e+01 1.027153320312500000e+02 4.122838497161865234e+00 9.859248352050781250e+01
1.426657676696777344e+01 1.025911788940429688e+02 4.109390735626220703e+00 9.848178863525390625e+01
1.428698730468750000e+01 1.024588851928710938e+02 4.097655296325683594e+00 9.836123657226562500e+01
1.430739498138427734e+01 1.023961563110351562e+02 4.087627410888671875e+00 9.830853271484375000e+01
1.432780551910400391e+01 1.022770309448242188e+02 4.081804275512695312e+00 9.819522094726562500e+01
1.434821224212646484e+01 1.021646957397460938e+02 4.057646274566650391e+00 9.810704803466796875e+01
1.436861991882324219e+01 1.020536880493164062e+02 4.053549289703369141e+00 9.800012969970703125e+01
1.438903045654296875e+01 1.019497146606445312e+02 4.039481163024902344e+00 9.791023254394531250e+01
1.440943717956542969e+01 1.018019180297851562e+02 4.026284217834472656e+00 9.777563476562500000e+01
1.442984771728515625e+01 1.017131652832031250e+02 4.022247791290283203e+00 9.769091796875000000e+01
1.445025539398193359e+01 1.016125030517578125e+02 4.004142761230468750e+00 9.760835266113281250e+01
1.447066593170166016e+01 1.015140838623046875e+02 3.993531942367553711e+00 9.752055358886718750e+01
1.449107265472412109e+01 1.013921356201171875e+02 3.982125759124755859e+00 9.741000366210937500e+01
1.451148319244384766e+01 1.013302001953125000e+02 3.973225831985473633e+00 9.735697174072265625e+01
1.453189086914062500e+01 1.012258605957031250e+02 3.958585500717163086e+00 9.726728057861328125e+01
1.455230045318603516e+01 1.010842208862304688e+02 3.946453571319580078e+00 9.713776397705078125e+01
1.457270812988281250e+01 1.009838867187500000e+02 3.934355974197387695e+00 9.704953765869140625e+01
1.459311580657958984e+01 1.008641738891601562e+02 3.921472311019897461e+00 9.694269561767578125e+01
1.461352539062500000e+01 1.007910385131835938e+02 3.902070522308349609e+00 9.688896179199218750e+01
1.463393306732177734e+01 1.006673049926757812e+02 3.890085935592651367e+00 9.677722167968750000e+01
1.465434360504150391e+01 1.005724029541015625e+02 3.877316474914550781e+00 9.669509124755859375e+01
1.467475032806396484e+01 1.004792556762695312e+02 3.862136840820312500e+00 9.661711883544921875e+01
1.469516086578369141e+01 1.003832931518554688e+02 3.849442005157470703e+00 9.653385162353515625e+01
1.471556854248046875e+01 1.002432022094726562e+02 3.835156202316284180e+00 9.640804290771484375e+01
1.473597908020019531e+01 1.001808166503906250e+02 3.814411163330078125e+00 9.636640167236328125e+01
1.475638580322265625e+01 1.000551757812500000e+02 3.796157836914062500e+00 9.625901794433593750e+01
1.477679634094238281e+01 9.993727874755859375e+01 3.776334047317504883e+00 9.616094207763671875e+01
1.479720401763916016e+01 9.986856079101562500e+01 3.766272306442260742e+00 9.610228729248046875e+01
1.481761455535888672e+01 9.974202728271484375e+01 3.749775409698486328e+00 9.599225616455078125e+01
1.483802127838134766e+01 9.964424133300781250e+01 3.733324766159057617e+00 9.591091156005859375e+01
1.485842895507812500e+01 9.955493927001953125e+01 3.720141410827636719e+00 9.583479309082031250e+01
1.487883949279785156e+01 9.942946624755859375e+01 3.699753284454345703e+00 9.572971343994140625e+01
1.489924621582031250e+01 9.930912780761718750e+01 3.681832075119018555e+00 9.562728881835937500e+01
1.491965675354003906e+01 9.923567199707031250e+01 3.669574975967407227e+00 9.556609344482421875e+01
1.494006443023681641e+01 9.912921142578125000e+01 3.649339914321899414e+00 9.547987365722656250e+01
1.496047496795654297e+01 9.901523590087890625e+01 3.638760805130004883e+00 9.537648010253906250e+01
1.498088169097900391e+01 9.893465423583984375e+01 3.625015020370483398e+00 9.530964660644531250e+01
1.500129222869873047e+01 9.880420684814453125e+01 3.606518745422363281e+00 9.519768524169921875e+01
1.502169895172119141e+01 9.870722961425781250e+01 3.590463638305664062e+00 9.511676025390625000e+01
1.504210948944091797e+01 9.859054565429687500e+01 3.572859764099121094e+00 9.501770019531250000e+01
1.506251716613769531e+01 9.849729156494140625e+01 3.558483362197875977e+00 9.493881225585937500e+01
1.508292388916015625e+01 9.840538024902343750e+01 3.546526670455932617e+00 9.485884857177734375e+01
1.510333442687988281e+01 9.824430084228515625e+01 3.532223463058471680e+00 9.471207427978515625e+01
1.512374210357666016e+01 9.820623779296875000e+01 3.520334482192993164e+00 9.468590545654296875e+01
1.514415264129638672e+01 9.808172607421875000e+01 3.502153396606445312e+00 9.457957458496093750e+01
1.516455936431884766e+01 9.800071716308593750e+01 3.493494033813476562e+00 9.450722503662109375e+01
1.518496990203857422e+01 9.788998413085937500e+01 3.484068870544433594e+00 9.440591430664062500e+01
1.520537757873535156e+01 9.777734375000000000e+01 3.471521139144897461e+00 9.430582427978515625e+01
1.522578811645507812e+01 9.769014739990234375e+01 3.461364269256591797e+00 9.422877502441406250e+01
1.524619483947753906e+01 9.758683013916015625e+01 3.452020883560180664e+00 9.413481140136718750e+01
1.526660537719726562e+01 9.750015258789062500e+01 3.440349340438842773e+00 9.405980682373046875e+01
1.528701305389404297e+01 9.736944580078125000e+01 3.434190750122070312e+00 9.393525695800781250e+01
1.530741977691650391e+01 9.728349304199218750e+01 3.416319370269775391e+00 9.386717987060546875e+01
1.532783031463623047e+01 9.717700195312500000e+01 3.411770105361938477e+00 9.376523590087890625e+01
1.534823799133300781e+01 9.709741973876953125e+01 3.402554750442504883e+00 9.369486236572265625e+01
1.536864852905273438e+01 9.701406860351562500e+01 3.394920587539672852e+00 9.361915588378906250e+01
1.538905525207519531e+01 9.693299865722656250e+01 3.386529684066772461e+00 9.354647064208984375e+01
1.540946578979492188e+01 9.682717895507812500e+01 3.375829696655273438e+00 9.345133972167968750e+01
1.542987346649169922e+01 9.672650909423828125e+01 3.369813442230224609e+00 9.335669708251953125e+01
1.545028305053710938e+01 9.661558532714843750e+01 3.359163999557495117e+00 9.325641632080078125e+01
1.547069072723388672e+01 9.651551818847656250e+01 3.351638317108154297e+00 9.316387939453125000e+01
1.549109745025634766e+01 9.645828247070312500e+01 3.342586994171142578e+00 9.311569976806640625e+01
1.551150798797607422e+01 9.635223388671875000e+01 3.332787036895751953e+00 9.301945495605468750e+01
1.553191566467285156e+01 9.624295806884765625e+01 3.322243213653564453e+00 9.292071533203125000e+01
1.555232620239257812e+01 9.614892578125000000e+01 3.320192098617553711e+00 9.282872772216796875e+01
1.557273292541503906e+01 9.606614685058593750e+01 3.305849075317382812e+00 9.276029968261718750e+01
1.559314346313476562e+01 9.596357727050781250e+01 3.300754070281982422e+00 9.266281890869140625e+01
1.561355113983154297e+01 9.585836791992187500e+01 3.293373584747314453e+00 9.256499481201171875e+01
1.563395786285400391e+01 9.576712799072265625e+01 3.276059150695800781e+00 9.249107360839843750e+01
1.565436840057373047e+01 9.571968078613281250e+01 3.274081468582153320e+00 9.244560241699218750e+01
1.567477607727050781e+01 9.559214782714843750e+01 3.262946605682373047e+00 9.232920074462890625e+01
1.569518661499023438e+01 9.550566864013671875e+01 3.251076936721801758e+00 9.225458526611328125e+01
1.571559333801269531e+01 9.540886688232421875e+01 3.247617244720458984e+00 9.216124725341796875e+01
1.573600387573242188e+01 9.532744598388671875e+01 3.238841056823730469e+00 9.208860015869140625e+01
1.575641155242919922e+01 9.523806762695312500e+01 3.223250865936279297e+00 9.201482391357421875e+01
1.577682209014892578e+01 9.511049652099609375e+01 3.212252855300903320e+00 9.189824676513671875e+01
1.579722881317138672e+01 9.503649902343750000e+01 3.204314708709716797e+00 9.183218383789062500e+01
1.581763935089111328e+01 9.492721557617187500e+01 3.194126605987548828e+00 9.173309326171875000e+01
1.583804702758789062e+01 9.482391357421875000e+01 3.183208703994750977e+00 9.164070892333984375e+01
1.585845661163330078e+01 9.471856689453125000e+01 3.173828601837158203e+00 9.154473876953125000e+01
1.587886428833007812e+01 9.463784027099609375e+01 3.160704135894775391e+00 9.147713470458984375e+01
1.589927196502685547e+01 9.455783843994140625e+01 3.151377201080322266e+00 9.140645599365234375e+01
1.591968154907226562e+01 9.443379974365234375e+01 3.143577575683593750e+00 9.129022979736328125e+01
1.594008922576904297e+01 9.434667205810546875e+01 3.132043838500976562e+00 9.121462249755859375e+01
1.596049976348876953e+01 9.425199127197265625e+01 3.125038862228393555e+00 9.112694549560546875e+01
1.598090648651123047e+01 9.414362335205078125e+01 3.112060308456420898e+00 9.103156280517578125e+01
1.600131797790527344e+01 9.406478881835937500e+01 3.102854728698730469e+00 9.096192932128906250e+01
1.602172470092773438e+01 9.396995544433593750e+01 3.096661090850830078e+00 9.087329101562500000e+01
1.604213523864746094e+01 9.388615417480468750e+01 3.084513664245605469e+00 9.080164337158203125e+01
1.606254196166992188e+01 9.378646087646484375e+01 3.077614068984985352e+00 9.070883941650390625e+01
1.608295249938964844e+01 9.373863220214843750e+01 3.069242954254150391e+00 9.066938781738281250e+01
1.610335922241210938e+01 9.361581420898437500e+01 3.061636924743652344e+00 9.055417633056640625e+01
1.612376785278320312e+01 9.348938751220703125e+01 3.050338506698608398e+00 9.043904876708984375e+01
1.614417839050292969e+01 9.339464569091796875e+01 3.045740604400634766e+00 9.034890747070312500e+01
1.616458511352539062e+01 9.332442474365234375e+01 3.038933515548706055e+00 9.028548431396484375e+01
1.618499565124511719e+01 9.322650146484375000e+01 3.032143115997314453e+00 9.019436645507812500e+01
1.620540237426757812e+01 9.312754821777343750e+01 3.024631738662719727e+00 9.010292053222656250e+01
1.622581291198730469e+01 9.305986022949218750e+01 3.018614053726196289e+00 9.004124450683593750e+01
1.624621963500976562e+01 9.296598815917968750e+01 3.011874914169311523e+00 8.995410919189453125e+01
1.626663017272949219e+01 9.287219238281250000e+01 3.008095741271972656e+00 8.986408996582031250e+01
1.628703880310058594e+01 9.277854156494140625e+01 3.004326820373535156e+00 8.977421569824218750e+01
1.630744743347167969e+01 9.268530273437500000e+01 2.997630596160888672e+00 8.968766784667968750e+01
1.632785606384277344e+01 9.259886932373046875e+01 2.993884086608886719e+00 8.960498809814453125e+01
1.634826278686523438e+01 9.250854492187500000e+01 2.990146875381469727e+00 8.951839447021484375e+01
