## NTRMN  = 68
## NTRANS = 111
9.635710716247558594e+00 1.089208450317382812e+02 8.109140014648437500e+01 2.782944869995117188e+01
9.656119346618652344e+00 1.088966293334960938e+02 8.119272613525390625e+01 2.770390510559082031e+01
9.676527023315429688e+00 1.089245758056640625e+02 8.124414062500000000e+01 2.768042564392089844e+01
9.696935653686523438e+00 1.089195251464843750e+02 8.127065277099609375e+01 2.764888000488281250e+01
9.717344284057617188e+00 1.089850158691406250e+02 8.134631347656250000e+01 2.763871192932128906e+01
9.737752914428710938e+00 1.089685974121093750e+02 8.139707946777343750e+01 2.757153129577636719e+01
9.758161544799804688e+00 1.089320526123046875e+02 8.137403869628906250e+01 2.755801963806152344e+01
9.778571128845214844e+00 1.089338607788085938e+02 8.142453002929687500e+01 2.750933837890625000e+01
9.798979759216308594e+00 1.089432678222656250e+02 8.145039367675781250e+01 2.749285888671875000e+01
9.819388389587402344e+00 1.089483947753906250e+02 8.150051116943359375e+01 2.744789695739746094e+01
9.839797019958496094e+00 1.088989028930664062e+02 8.150177001953125000e+01 2.739711952209472656e+01
9.860206604003906250e+00 1.088803939819335938e+02 8.152730560302734375e+01 2.735307693481445312e+01
9.880615234375000000e+00 1.088766250610351562e+02 8.155273437500000000e+01 2.732391929626464844e+01
9.901023864746093750e+00 1.088373718261718750e+02 8.157806396484375000e+01 2.725930786132812500e+01
9.921431541442871094e+00 1.087912063598632812e+02 8.157916259765625000e+01 2.721204948425292969e+01
9.941840171813964844e+00 1.087673263549804688e+02 8.158025360107421875e+01 2.718707084655761719e+01
9.962248802185058594e+00 1.087335739135742188e+02 8.160536193847656250e+01 2.712820816040039062e+01
9.982657432556152344e+00 1.087315521240234375e+02 8.163037872314453125e+01 2.710117530822753906e+01
1.000306606292724609e+01 1.086820526123046875e+02 8.163134765625000000e+01 2.705071449279785156e+01
1.002347564697265625e+01 1.086427993774414062e+02 8.163232421875000000e+01 2.701049232482910156e+01
1.004388427734375000e+01 1.086320571899414062e+02 8.163328552246093750e+01 2.699878883361816406e+01
1.006429290771484375e+01 1.085758743286132812e+02 8.163424682617187500e+01 2.694163894653320312e+01
1.008470153808593750e+01 1.085524063110351562e+02 8.163520812988281250e+01 2.691719627380371094e+01
1.010511112213134766e+01 1.084975891113281250e+02 8.163616943359375000e+01 2.686142349243164062e+01
1.012551975250244141e+01 1.084852676391601562e+02 8.166075897216796875e+01 2.682450675964355469e+01
1.014592647552490234e+01 1.084637069702148438e+02 8.166166687011718750e+01 2.680204200744628906e+01
1.016633605957031250e+01 1.084292755126953125e+02 8.166256713867187500e+01 2.676670455932617188e+01
1.018674468994140625e+01 1.083898315429687500e+02 8.166345977783203125e+01 2.672637176513671875e+01
1.020715332031250000e+01 1.083791809082031250e+02 8.168781280517578125e+01 2.669137573242187500e+01
1.022756195068359375e+01 1.083215560913085938e+02 8.166523742675781250e+01 2.665631294250488281e+01
1.024797058105468750e+01 1.083082962036132812e+02 8.168948364257812500e+01 2.661881256103515625e+01
1.026838016510009766e+01 1.082904129028320312e+02 8.169031524658203125e+01 2.660010147094726562e+01
1.030919742584228516e+01 1.083530273437500000e+02 8.178485107421875000e+01 2.656818580627441406e+01
1.032960605621337891e+01 1.083530807495117188e+02 8.180867004394531250e+01 2.654442214965820312e+01
1.035001564025878906e+01 1.090989151000976562e+02 8.192491149902343750e+01 2.717402839660644531e+01
1.037042236328125000e+01 1.081850891113281250e+02 8.169444274902343750e+01 2.649066543579101562e+01
1.039083099365234375e+01 1.082252120971679688e+02 8.181045532226562500e+01 2.641474914550781250e+01
1.041123962402343750e+01 1.080178298950195312e+02 8.167307281494140625e+01 2.634477615356445312e+01
1.043164920806884766e+01 1.081658554077148438e+02 8.181162261962890625e+01 2.635423469543457031e+01
1.045205783843994141e+01 1.081775894165039062e+02 8.183509826660156250e+01 2.634248161315917969e+01
1.047246646881103516e+01 1.081349868774414062e+02 8.185849761962890625e+01 2.627647781372070312e+01
1.049287509918212891e+01 1.080844726562500000e+02 8.183615875244140625e+01 2.624834060668945312e+01
1.051328468322753906e+01 1.083932723999023438e+02 8.183669281005859375e+01 2.655656814575195312e+01
1.053369331359863281e+01 1.083462219238281250e+02 8.206447601318359375e+01 2.628174972534179688e+01
1.055410194396972656e+01 1.080247497558593750e+02 8.183774566650390625e+01 2.618701171875000000e+01
1.057451057434082031e+01 1.079727172851562500e+02 8.181562805175781250e+01 2.615710067749023438e+01
1.059491920471191406e+01 1.079376983642578125e+02 8.181619262695312500e+01 2.612151145935058594e+01
1.061532688140869141e+01 1.079193496704101562e+02 8.181677246093750000e+01 2.610257530212402344e+01
1.063573551177978516e+01 1.078852844238281250e+02 8.181732940673828125e+01 2.606797599792480469e+01
1.065614414215087891e+01 1.078534011840820312e+02 8.181788635253906250e+01 2.603549957275390625e+01
1.067655372619628906e+01 1.080464172363281250e+02 8.197538757324218750e+01 2.607104301452636719e+01
1.069696235656738281e+01 1.078250045776367188e+02 8.184137725830078125e+01 2.598361778259277344e+01
1.071737098693847656e+01 1.077887573242187500e+02 8.184188079833984375e+01 2.594689559936523438e+01
1.073777961730957031e+01 1.077560577392578125e+02 8.184238433837890625e+01 2.591368293762207031e+01
1.075818920135498047e+01 1.077230529785156250e+02 8.184288787841796875e+01 2.588014411926269531e+01
1.077859783172607422e+01 1.077124633789062500e+02 8.186560821533203125e+01 2.584684562683105469e+01
1.079900646209716797e+01 1.076813049316406250e+02 8.186606597900390625e+01 2.581525421142578125e+01
1.081941509246826172e+01 1.076969451904296875e+02 8.191077423095703125e+01 2.578615379333496094e+01
1.083982276916503906e+01 1.076678924560546875e+02 8.191115570068359375e+01 2.575672721862792969e+01
1.086023139953613281e+01 1.076711959838867188e+02 8.193357086181640625e+01 2.573761177062988281e+01
1.088064002990722656e+01 1.076371841430664062e+02 8.193389892578125000e+01 2.570328140258789062e+01
1.090104866027832031e+01 1.076177749633789062e+02 8.195619201660156250e+01 2.566157341003417969e+01
1.092145824432373047e+01 1.075879592895507812e+02 8.195647430419921875e+01 2.563147544860839844e+01
1.094186687469482422e+01 1.075834503173828125e+02 8.197863006591796875e+01 2.560479545593261719e+01
1.096227550506591797e+01 1.075812683105468750e+02 8.200070953369140625e+01 2.558055305480957031e+01
1.098268413543701172e+01 1.075585708618164062e+02 8.202272033691406250e+01 2.553587341308593750e+01
1.100309371948242188e+01 1.075503845214843750e+02 8.204462432861328125e+01 2.550576782226562500e+01
1.102350234985351562e+01 1.075568847656250000e+02 8.206645965576171875e+01 2.549043083190917969e+01
1.104391098022460938e+01 1.075548553466796875e+02 8.208821105957031250e+01 2.546665000915527344e+01
1.106431770324707031e+01 1.075407333374023438e+02 8.210990142822265625e+01 2.543083190917968750e+01
1.108472728729248047e+01 1.075411071777343750e+02 8.213149261474609375e+01 2.540958976745605469e+01
1.110513591766357422e+01 1.075256958007812500e+02 8.215300750732421875e+01 2.537269973754882812e+01
1.112554454803466797e+01 1.075418090820312500e+02 8.219596099853515625e+01 2.534583091735839844e+01
1.114595317840576172e+01 1.075370407104492188e+02 8.221727752685546875e+01 2.531974411010742188e+01
1.116636276245117188e+01 1.075130310058593750e+02 8.221707916259765625e+01 2.529595375061035156e+01
1.118677139282226562e+01 1.075425872802734375e+02 8.225968170166015625e+01 2.528293037414550781e+01
1.120718002319335938e+01 1.075142288208007812e+02 8.225940704345703125e+01 2.525482749938964844e+01
1.122758865356445312e+01 1.075317306518554688e+02 8.230177307128906250e+01 2.522997093200683594e+01
1.124799728393554688e+01 1.075259933471679688e+02 8.232270050048828125e+01 2.520328903198242188e+01
1.126840686798095703e+01 1.075074996948242188e+02 8.232231140136718750e+01 2.518522262573242188e+01
1.128881549835205078e+01 1.074970245361328125e+02 8.234313964843750000e+01 2.515386962890625000e+01
1.130922222137451172e+01 1.074778442382812500e+02 8.236389160156250000e+01 2.511393356323242188e+01
1.132963180541992188e+01 1.075002212524414062e+02 8.238455963134765625e+01 2.511565780639648438e+01
1.135004043579101562e+01 1.074728393554687500e+02 8.238407135009765625e+01 2.508876419067382812e+01
1.137044906616210938e+01 1.074531173706054688e+02 8.240462493896484375e+01 2.504849624633789062e+01
1.139085769653320312e+01 1.074482116699218750e+02 8.242510986328125000e+01 2.502310180664062500e+01
1.141126728057861328e+01 1.074187240600585938e+02 8.242454528808593750e+01 2.499418640136718750e+01
1.143167591094970703e+01 1.074132156372070312e+02 8.244493103027343750e+01 2.496826934814453125e+01
1.145208454132080078e+01 1.073829269409179688e+02 8.244432830810546875e+01 2.493859863281250000e+01
1.147249317169189453e+01 1.073494720458984375e+02 8.242286682128906250e+01 2.492660140991210938e+01
1.149290180206298828e+01 1.073391571044921875e+02 8.244312286376953125e+01 2.489605331420898438e+01
1.161535358428955078e+01 1.087975234985351562e+02 8.404718780517578125e+01 2.475032043457031250e+01
1.163576221466064453e+01 1.071560287475585938e+02 8.231558990478515625e+01 2.484044837951660156e+01
1.165617179870605469e+01 1.071842880249023438e+02 8.233576965332031250e+01 2.484851264953613281e+01
1.173780632019042969e+01 1.070535202026367188e+02 8.233419799804687500e+01 2.471930122375488281e+01
1.179903125762939453e+01 1.070446548461914062e+02 8.233303070068359375e+01 2.471163177490234375e+01
1.181944084167480469e+01 1.083822937011718750e+02 8.373017120361328125e+01 2.465212631225585938e+01
1.183984947204589844e+01 1.069801483154296875e+02 8.241313171386718750e+01 2.456702804565429688e+01
1.188066673278808594e+01 1.069210662841796875e+02 8.241208648681640625e+01 2.450897789001464844e+01
1.202352714538574219e+01 1.060223541259765625e+02 8.175144958496093750e+01 2.427090835571289062e+01
1.204393577575683594e+01 1.103266067504882812e+02 8.600563049316406250e+01 2.432096290588378906e+01
1.206434535980224609e+01 1.072800140380859375e+02 8.252652740478515625e+01 2.475348091125488281e+01
1.214597988128662109e+01 1.063661041259765625e+02 8.216894531250000000e+01 2.419714355468750000e+01
1.216638946533203125e+01 1.066272201538085938e+02 8.246398925781250000e+01 2.416323471069335938e+01
1.218679809570312500e+01 1.070796890258789062e+02 8.265984344482421875e+01 2.441982650756835938e+01
1.220720672607421875e+01 1.066423950195312500e+02 8.252164459228515625e+01 2.412075233459472656e+01
1.222761440277099609e+01 1.064867477416992188e+02 8.244264221191406250e+01 2.404409027099609375e+01
1.224802303314208984e+01 1.066043014526367188e+02 8.255936431884765625e+01 2.404493713378906250e+01
1.226843166351318359e+01 1.066310119628906250e+02 8.259763336181640625e+01 2.403337669372558594e+01
1.228884029388427734e+01 1.066352539062500000e+02 8.263578033447265625e+01 2.399946212768554688e+01
1.232965850830078125e+01 1.065574951171875000e+02 8.261463165283203125e+01 2.394286155700683594e+01
1.235006713867187500e+01 1.065522232055664062e+02 8.265255737304687500e+01 2.389966201782226562e+01
1.239088439941406250e+01 1.065164718627929688e+02 8.267007446289062500e+01 2.384640884399414062e+01
1.245211124420166016e+01 1.064749908447265625e+02 8.274421691894531250e+01 2.373077011108398438e+01
1.247251892089843750e+01 1.070461196899414062e+02 8.303109741210937500e+01 2.401498985290527344e+01
1.251333618164062500e+01 1.063631210327148438e+02 8.272198486328125000e+01 2.364114570617675781e+01
1.253374481201171875e+01 1.063750686645507812e+02 8.274008178710937500e+01 2.363498497009277344e+01
1.255415344238281250e+01 1.064431991577148438e+02 8.279627227783203125e+01 2.364690780639648438e+01
1.257456302642822266e+01 1.064159088134765625e+02 8.281419372558593750e+01 2.360170364379882812e+01
1.259497165679931641e+01 1.064028778076171875e+02 8.281304168701171875e+01 2.358983039855957031e+01
1.265619850158691406e+01 1.062497024536132812e+02 8.271506500244140625e+01 2.353463554382324219e+01
1.271742343902587891e+01 1.061733093261718750e+02 8.269333648681640625e+01 2.347995376586914062e+01
1.273783206939697266e+01 1.061319274902343750e+02 8.269239807128906250e+01 2.343952560424804688e+01
1.275824069976806641e+01 1.061292800903320312e+02 8.271022033691406250e+01 2.341905403137207031e+01
1.279905796051025391e+01 1.071445846557617188e+02 8.298886108398437500e+01 2.415574455261230469e+01
1.290110301971435547e+01 1.062356338500976562e+02 8.285201263427734375e+01 2.338360214233398438e+01
1.292150974273681641e+01 1.061664733886718750e+02 8.279526519775390625e+01 2.337120437622070312e+01
1.296232795715332031e+01 1.061198196411132812e+02 8.277462768554687500e+01 2.334519195556640625e+01
1.302355384826660156e+01 1.061882629394531250e+02 8.290017700195312500e+01 2.328809547424316406e+01
1.304396247863769531e+01 1.061066894531250000e+02 8.282552337646484375e+01 2.328115463256835938e+01
1.308478069305419922e+01 1.061506195068359375e+02 8.291477203369140625e+01 2.323585510253906250e+01
1.310518932342529297e+01 1.061516342163085938e+02 8.291351318359375000e+01 2.323812675476074219e+01
1.316641426086425781e+01 1.061340866088867188e+02 8.300068664550781250e+01 2.313339042663574219e+01
1.318682289123535156e+01 1.061696395874023438e+02 8.305375671386718750e+01 2.311588096618652344e+01
1.328886699676513672e+01 1.061025695800781250e+02 8.313657379150390625e+01 2.296602249145507812e+01
1.330927658081054688e+01 1.061107940673828125e+02 8.317098236083984375e+01 2.293980026245117188e+01
1.332968521118164062e+01 1.061202926635742188e+02 8.318730926513671875e+01 2.293299293518066406e+01
1.335009384155273438e+01 1.060573577880859375e+02 8.322151947021484375e+01 2.283584785461425781e+01
1.337050247192382812e+01 1.060645980834960938e+02 8.323773193359375000e+01 2.282687950134277344e+01
1.339091014862060547e+01 1.060017776489257812e+02 8.321813964843750000e+01 2.278364181518554688e+01
1.347254562377929688e+01 1.059536743164062500e+02 8.324694824218750000e+01 2.270673179626464844e+01
1.349295425415039062e+01 1.058733825683593750e+02 8.320974731445312500e+01 2.266363334655761719e+01
1.351336288452148438e+01 1.057488403320312500e+02 8.313721466064453125e+01 2.261160850524902344e+01
1.353377151489257812e+01 1.059278106689453125e+02 8.327718353271484375e+01 2.265063285827636719e+01
1.355418109893798828e+01 1.057101211547851562e+02 8.320477294921875000e+01 2.250535583496093750e+01
1.357458972930908203e+01 1.057253952026367188e+02 8.320311737060546875e+01 2.252228164672851562e+01
1.359499835968017578e+01 1.073528671264648438e+02 8.369451904296875000e+01 2.365835380554199219e+01
1.361540508270263672e+01 1.042375793457031250e+02 8.177568817138671875e+01 2.246190643310546875e+01
1.363581562042236328e+01 1.056515502929687500e+02 8.318066406250000000e+01 2.247090148925781250e+01
1.365622234344482422e+01 1.055739135742187500e+02 8.314400482177734375e+01 2.242992591857910156e+01
1.367663288116455078e+01 1.056292266845703125e+02 8.321246337890625000e+01 2.241675949096679688e+01
1.369704055786132812e+01 1.056587677001953125e+02 8.328073883056640625e+01 2.237804222106933594e+01
1.371745109558105469e+01 1.056949462890625000e+02 8.333134460449218750e+01 2.236360359191894531e+01
1.373785781860351562e+01 1.056706161499023438e+02 8.334696197509765625e+01 2.232364273071289062e+01
1.375826835632324219e+01 1.056636581420898438e+02 8.336251068115234375e+01 2.230116271972656250e+01
1.377867507934570312e+01 1.056393814086914062e+02 8.336067199707031250e+01 2.227872657775878906e+01
1.379908561706542969e+01 1.056474761962890625e+02 8.337615966796875000e+01 2.227129745483398438e+01
1.381949329376220703e+01 1.055423431396484375e+02 8.330500030517578125e+01 2.223732948303222656e+01
1.383990383148193359e+01 1.055920181274414062e+02 8.337242126464843750e+01 2.221958160400390625e+01
1.386031055450439453e+01 1.055856323242187500e+02 8.338783264160156250e+01 2.219779968261718750e+01
1.388071823120117188e+01 1.055529937744140625e+02 8.338596343994140625e+01 2.216701889038085938e+01
1.390112876892089844e+01 1.055410232543945312e+02 8.338407135009765625e+01 2.215697669982910156e+01
1.392153549194335938e+01 1.055175399780273438e+02 8.338221740722656250e+01 2.213533401489257812e+01
1.394194602966308594e+01 1.055145263671875000e+02 8.339751434326171875e+01 2.211701583862304688e+01
1.396235370635986328e+01 1.054902877807617188e+02 8.339563751220703125e+01 2.209467124938964844e+01
1.398276424407958984e+01 1.054797286987304688e+02 8.339374542236328125e+01 2.208597564697265625e+01
1.400317096710205078e+01 1.054486389160156250e+02 8.339187622070312500e+01 2.205677032470703125e+01
1.402358150482177734e+01 1.054283142089843750e+02 8.339000701904296875e+01 2.203828811645507812e+01
1.404398918151855469e+01 1.054079055786132812e+02 8.338816070556640625e+01 2.201972579956054688e+01
1.406439971923828125e+01 1.054026031494140625e+02 8.340331268310546875e+01 2.199928855895996094e+01
1.408480644226074219e+01 1.053998413085937500e+02 8.341844940185546875e+01 2.198139572143554688e+01
1.410521411895751953e+01 1.053799285888671875e+02 8.341655731201171875e+01 2.196337318420410156e+01
1.412562465667724609e+01 1.053478469848632812e+02 8.341465759277343750e+01 2.193321609497070312e+01
1.414603137969970703e+01 1.053366622924804688e+02 8.341278076171875000e+01 2.192389678955078125e+01
1.416644191741943359e+01 1.053147583007812500e+02 8.341088867187500000e+01 2.190386962890625000e+01
1.418684959411621094e+01 1.052956314086914062e+02 8.340902709960937500e+01 2.188659095764160156e+01
1.420725917816162109e+01 1.052630844116210938e+02 8.340715026855468750e+01 2.185593605041503906e+01
1.422766685485839844e+01 1.052353973388671875e+02 8.340529632568359375e+01 2.183012771606445312e+01
1.424807739257812500e+01 1.052257537841796875e+02 8.340343475341796875e+01 2.182230186462402344e+01
1.426848411560058594e+01 1.051947708129882812e+02 8.340158843994140625e+01 2.179317855834960938e+01
1.428889465332031250e+01 1.051777420043945312e+02 8.339973449707031250e+01 2.177800178527832031e+01
1.430930233001708984e+01 1.051426315307617188e+02 8.338117218017578125e+01 2.176145553588867188e+01
1.432970905303955078e+01 1.051395416259765625e+02 8.339607238769531250e+01 2.174347305297851562e+01
1.435011959075927734e+01 1.051209487915039062e+02 8.339422607421875000e+01 2.172673034667968750e+01
1.437052726745605469e+01 1.050763702392578125e+02 8.337576293945312500e+01 2.170063209533691406e+01
1.439093780517578125e+01 1.050581359863281250e+02 8.337395477294921875e+01 2.168423080444335938e+01
1.441134452819824219e+01 1.050497589111328125e+02 8.337216949462890625e+01 2.167759895324707031e+01
1.443175506591796875e+01 1.050022735595703125e+02 8.335379028320312500e+01 2.164849090576171875e+01
1.445216274261474609e+01 1.050044631958007812e+02 8.336859130859375000e+01 2.163587570190429688e+01
1.447257328033447266e+01 1.049582824707031250e+02 8.335027313232421875e+01 2.160801696777343750e+01
1.449298000335693359e+01 1.049515228271484375e+02 8.334853363037109375e+01 2.160298728942871094e+01
1.451339054107666016e+01 1.049162826538085938e+02 8.333028411865234375e+01 2.158601379394531250e+01
1.453379821777343750e+01 1.048906021118164062e+02 8.332858276367187500e+01 2.156202507019042969e+01
1.455420494079589844e+01 1.048710556030273438e+02 8.332687377929687500e+01 2.154417419433593750e+01
1.457461547851562500e+01 1.048621978759765625e+02 8.332515716552734375e+01 2.153703880310058594e+01
1.459502315521240234e+01 1.048222503662109375e+02 8.330706024169921875e+01 2.151519584655761719e+01
1.461543273925781250e+01 1.048028945922851562e+02 8.330538177490234375e+01 2.149751472473144531e+01
1.463584041595458984e+01 1.047843933105468750e+02 8.330372619628906250e+01 2.148066520690917969e+01
1.465625095367431641e+01 1.047674179077148438e+02 8.330204772949218750e+01 2.146535682678222656e+01
1.467665767669677734e+01 1.047443313598632812e+02 8.328408813476562500e+01 2.146023941040039062e+01
1.469706821441650391e+01 1.047226409912109375e+02 8.329873657226562500e+01 2.142390632629394531e+01
1.471747589111328125e+01 1.046897964477539062e+02 8.328083038330078125e+01 2.140896415710449219e+01
1.473788642883300781e+01 1.046822738647460938e+02 8.327919769287109375e+01 2.140307426452636719e+01
1.475829315185546875e+01 1.046564712524414062e+02 8.327758026123046875e+01 2.137887954711914062e+01
1.477870082855224609e+01 1.046210708618164062e+02 8.325978088378906250e+01 2.136129951477050781e+01
1.479911136627197266e+01 1.046017990112304688e+02 8.325817871093750000e+01 2.134362602233886719e+01
1.481951808929443359e+01 1.045848617553710938e+02 8.325660705566406250e+01 2.132825279235839844e+01
1.483992862701416016e+01 1.045665664672851562e+02 8.325502014160156250e+01 2.131155204772949219e+01
1.486033630371093750e+01 1.045493087768554688e+02 8.325346374511718750e+01 2.129585266113281250e+01
1.488074684143066406e+01 1.045236434936523438e+02 8.323578643798828125e+01 2.128786277770996094e+01
1.490115356445312500e+01 1.045189285278320312e+02 8.325032043457031250e+01 2.126859283447265625e+01
1.492156410217285156e+01 1.044841690063476562e+02 8.323270416259765625e+01 2.125143814086914062e+01
1.494197177886962891e+01 1.044548110961914062e+02 8.323117828369140625e+01 2.122363090515136719e+01
1.496238231658935547e+01 1.044387512207031250e+02 8.322963714599609375e+01 2.120911026000976562e+01
1.498278903961181641e+01 1.044433975219726562e+02 8.322812652587890625e+01 2.121525001525878906e+01
1.500319957733154297e+01 1.044155044555664062e+02 8.322659301757812500e+01 2.118891525268554688e+01
1.502360725402832031e+01 1.043870086669921875e+02 8.322507476806640625e+01 2.116194534301757812e+01
1.504401397705078125e+01 1.043692398071289062e+02 8.322357177734375000e+01 2.114566421508789062e+01
1.506442451477050781e+01 1.043527526855468750e+02 8.322204589843750000e+01 2.113069725036621094e+01
1.508483123779296875e+01 1.043271026611328125e+02 8.322055053710937500e+01 2.110654067993164062e+01
1.510524177551269531e+01 1.043062210083007812e+02 8.320319366455078125e+01 2.110304260253906250e+01
1.512564945220947266e+01 1.042983016967773438e+02 8.321755981445312500e+01 2.108074760437011719e+01
1.514605998992919922e+01 1.042717666625976562e+02 8.320024871826171875e+01 2.107153129577636719e+01
1.516646671295166016e+01 1.042615051269531250e+02 8.321456909179687500e+01 2.104694175720214844e+01
1.518687725067138672e+01 1.042186584472656250e+02 8.319731140136718750e+01 2.102136039733886719e+01
1.520728492736816406e+01 1.042010116577148438e+02 8.318011474609375000e+01 2.102092552185058594e+01
1.522769546508789062e+01 1.041892318725585938e+02 8.319438934326171875e+01 2.099482345581054688e+01
1.524810218811035156e+01 1.041581344604492188e+02 8.317724609375000000e+01 2.098090553283691406e+01
1.526850986480712891e+01 1.041323318481445312e+02 8.317583465576171875e+01 2.095649147033691406e+01
1.528892040252685547e+01 1.041251907348632812e+02 8.317440032958984375e+01 2.095080184936523438e+01
1.530932712554931641e+01 1.041015319824218750e+02 8.317298126220703125e+01 2.092855644226074219e+01
1.532973766326904297e+01 1.040578231811523438e+02 8.315593719482421875e+01 2.090189552307128906e+01
1.535014533996582031e+01 1.040458679199218750e+02 8.315454864501953125e+01 2.089130592346191406e+01
1.537055587768554688e+01 1.040160217285156250e+02 8.313758087158203125e+01 2.087845802307128906e+01
1.539096260070800781e+01 1.039902801513671875e+02 8.313623046875000000e+01 2.085404968261718750e+01
1.541137313842773438e+01 1.039765090942382812e+02 8.313486480712890625e+01 2.084166145324707031e+01
1.543178081512451172e+01 1.039558105468750000e+02 8.311799621582031250e+01 2.083781433105468750e+01
1.545219039916992188e+01 1.039323272705078125e+02 8.311666107177734375e+01 2.081566619873046875e+01
1.547259807586669922e+01 1.039104003906250000e+02 8.311534118652343750e+01 2.079506301879882812e+01
1.549300575256347656e+01 1.038964538574218750e+02 8.311401367187500000e+01 2.078242111206054688e+01
1.551341533660888672e+01 1.038660964965820312e+02 8.309725189208984375e+01 2.076883888244628906e+01
1.553382301330566406e+01 1.038541946411132812e+02 8.309597015380859375e+01 2.075824546813964844e+01
1.555423355102539062e+01 1.038159942626953125e+02 8.307926940917968750e+01 2.073675727844238281e+01
1.557464027404785156e+01 1.038010101318359375e+02 8.307801055908203125e+01 2.072301292419433594e+01
1.559505081176757812e+01 1.037880783081054688e+02 8.307673645019531250e+01 2.071135139465332031e+01
1.561545848846435547e+01 1.037638092041015625e+02 8.307546997070312500e+01 2.068833541870117188e+01
1.563586902618408203e+01 1.037336502075195312e+02 8.305889892578125000e+01 2.067474555969238281e+01
1.565627574920654297e+01 1.037212448120117188e+02 8.305766296386718750e+01 2.066356849670410156e+01
1.567668342590332031e+01 1.036867904663085938e+02 8.304116821289062500e+01 2.064563560485839844e+01
1.569709396362304688e+01 1.036861648559570312e+02 8.305519866943359375e+01 2.063096237182617188e+01
1.571750068664550781e+01 1.036511688232421875e+02 8.303874206542968750e+01 2.061243057250976562e+01
1.573791122436523438e+01 1.036364135742187500e+02 8.303752899169921875e+01 2.059888648986816406e+01
1.575831890106201172e+01 1.036227722167968750e+02 8.303633117675781250e+01 2.058646774291992188e+01
1.577872943878173828e+01 1.035989913940429688e+02 8.303511810302734375e+01 2.056387138366699219e+01
1.579913616180419922e+01 1.035865554809570312e+02 8.303392791748046875e+01 2.055264854431152344e+01
1.581954383850097656e+01 1.035557022094726562e+02 8.301761627197265625e+01 2.053810119628906250e+01
1.583995437622070312e+01 1.035352554321289062e+02 8.301643371582031250e+01 2.051882553100585938e+01
1.586036109924316406e+01 1.035232086181640625e+02 8.301528167724609375e+01 2.050791931152343750e+01
1.588077163696289062e+01 1.035100250244140625e+02 8.301410675048828125e+01 2.049593162536621094e+01
1.590117931365966797e+01 1.034874572753906250e+02 8.301294708251953125e+01 2.047450256347656250e+01
1.592158889770507812e+01 1.034582138061523438e+02 8.299674987792968750e+01 2.046146392822265625e+01
1.594199657440185547e+01 1.034504241943359375e+02 8.301062774658203125e+01 2.043981361389160156e+01
1.596240711212158203e+01 1.034325714111328125e+02 8.299446868896484375e+01 2.043810462951660156e+01
1.598281383514404297e+01 1.034255599975585938e+02 8.300832366943359375e+01 2.041723442077636719e+01
1.600322532653808594e+01 1.033872604370117188e+02 8.299221038818359375e+01 2.039504432678222656e+01
1.602363204956054688e+01 1.033840484619140625e+02 8.299109649658203125e+01 2.039295578002929688e+01
1.604404258728027344e+01 1.033784637451171875e+02 8.300489807128906250e+01 2.037358283996582031e+01
1.606444931030273438e+01 1.033402481079101562e+02 8.298885345458984375e+01 2.035139274597167969e+01
1.608485603332519531e+01 1.033161163330078125e+02 8.298774719238281250e+01 2.032835388183593750e+01
1.610526657104492188e+01 1.033054046630859375e+02 8.298661804199218750e+01 2.031879425048828125e+01
1.612567520141601562e+01 1.032942657470703125e+02 8.298551940917968750e+01 2.030875015258789062e+01
1.614608573913574219e+01 1.032708663940429688e+02 8.298440551757812500e+01 2.028646659851074219e+01
1.616649246215820312e+01 1.032677688598632812e+02 8.298330688476562500e+01 2.028446006774902344e+01
1.618690299987792969e+01 1.032460632324218750e+02 8.298219299316406250e+01 2.026390647888183594e+01
1.620730972290039062e+01 1.032244873046875000e+02 8.298110198974609375e+01 2.024337768554687500e+01
1.622772026062011719e+01 1.031889877319335938e+02 8.296524810791015625e+01 2.022372245788574219e+01
1.624812698364257812e+01 1.031867675781250000e+02 8.296417236328125000e+01 2.022261047363281250e+01
1.626853752136230469e+01 1.031773223876953125e+02 8.297780609130859375e+01 2.019951629638671875e+01
1.628894615173339844e+01 1.031445770263671875e+02 8.296202850341796875e+01 2.018253707885742188e+01
1.630935287475585938e+01 1.031335296630859375e+02 8.296097564697265625e+01 2.017254447937011719e+01
1.632976341247558594e+01 1.031219711303710938e+02 8.295989990234375000e+01 2.016206169128417969e+01
1.635017013549804688e+01 1.030867462158203125e+02 8.294420623779296875e+01 2.014254951477050781e+01
1.637058067321777344e+01 1.030745086669921875e+02 8.294315338134765625e+01 2.013138389587402344e+01
1.639098739624023438e+01 1.030686035156250000e+02 8.295671844482421875e+01 2.011187362670898438e+01
1.641139793395996094e+01 1.030437240600585938e+02 8.294107055664062500e+01 2.010264396667480469e+01
1.643180465698242188e+01 1.030228881835937500e+02 8.294004821777343750e+01 2.008287620544433594e+01
1.645221519470214844e+01 1.029973526000976562e+02 8.292445373535156250e+01 2.007289123535156250e+01
1.647262382507324219e+01 1.029910888671875000e+02 8.293798828125000000e+01 2.005311012268066406e+01
1.649303436279296875e+01 1.029582443237304688e+02 8.292243957519531250e+01 2.003581047058105469e+01
1.651344108581542969e+01 1.029529571533203125e+02 8.292144012451171875e+01 2.003151321411132812e+01
1.653384780883789062e+01 1.029355239868164062e+02 8.292044830322265625e+01 2.001510620117187500e+01
