## NTRMN  = 175
## NTRANS = 218
9.450124740600585938e+00 1.562960571289062500e+03 1.376798461914062500e+03 1.861619415283203125e+02
9.470534324645996094e+00 1.562753173828125000e+03 1.377623168945312500e+03 1.851301879882812500e+02
9.490941047668457031e+00 1.562002929687500000e+03 1.377183349609375000e+03 1.848197937011718750e+02
9.511349678039550781e+00 1.562755859375000000e+03 1.378003540039062500e+03 1.847523803710937500e+02
9.531759262084960938e+00 1.563454956054687500e+03 1.378820312500000000e+03 1.846348876953125000e+02
9.552167892456054688e+00 1.564024169921875000e+03 1.379633666992187500e+03 1.843906860351562500e+02
9.572576522827148438e+00 1.564414184570312500e+03 1.380443481445312500e+03 1.839705657958984375e+02
9.592985153198242188e+00 1.564978271484375000e+03 1.381249755859375000e+03 1.837285614013671875e+02
9.613394737243652344e+00 1.564345092773437500e+03 1.380807739257812500e+03 1.835374298095703125e+02
9.633803367614746094e+00 1.564975952148437500e+03 1.381609863281250000e+03 1.833662414550781250e+02
9.654211997985839844e+00 1.565541137695312500e+03 1.382408569335937500e+03 1.831325073242187500e+02
9.674620628356933594e+00 1.563682983398437500e+03 1.380729614257812500e+03 1.829533843994140625e+02
9.695029258728027344e+00 1.564323730468750000e+03 1.381526855468750000e+03 1.827971496582031250e+02
9.715438842773437500e+00 1.564863037109375000e+03 1.382320922851562500e+03 1.825421142578125000e+02
9.735845565795898438e+00 1.565501953125000000e+03 1.383111694335937500e+03 1.823904418945312500e+02
9.756254196166992188e+00 1.563588500976562500e+03 1.381445190429687500e+03 1.821428375244140625e+02
9.776663780212402344e+00 1.564149169921875000e+03 1.382234375000000000e+03 1.819145050048828125e+02
9.797072410583496094e+00 1.564701293945312500e+03 1.383020141601562500e+03 1.816811828613281250e+02
9.817481040954589844e+00 1.565314819335937500e+03 1.383802856445312500e+03 1.815118408203125000e+02
9.837889671325683594e+00 1.563381347656250000e+03 1.382148681640625000e+03 1.812328033447265625e+02
9.858299255371093750e+00 1.564072387695312500e+03 1.382929931640625000e+03 1.811426086425781250e+02
9.878707885742187500e+00 1.564569946289062500e+03 1.383707763671875000e+03 1.808622283935546875e+02
9.899116516113281250e+00 1.563985595703125000e+03 1.383273193359375000e+03 1.807123718261718750e+02
9.919525146484375000e+00 1.563187255859375000e+03 1.382840576171875000e+03 1.803470916748046875e+02
9.939933776855468750e+00 1.563902709960937500e+03 1.383613891601562500e+03 1.802891387939453125e+02
9.960341453552246094e+00 1.563268188476562500e+03 1.383182617187500000e+03 1.800855712890625000e+02
9.980750083923339844e+00 1.563832153320312500e+03 1.383952026367187500e+03 1.798802490234375000e+02
1.000115871429443359e+01 1.563208007812500000e+03 1.383521606445312500e+03 1.796865844726562500e+02
1.002156829833984375e+01 1.563849243164062500e+03 1.384287109375000000e+03 1.795621490478515625e+02
1.004197692871093750e+01 1.563222045898437500e+03 1.383857666015625000e+03 1.793644714355468750e+02
1.006238555908203125e+01 1.563784301757812500e+03 1.384619384765625000e+03 1.791647338867187500e+02
1.008279418945312500e+01 1.563170898437500000e+03 1.384191162109375000e+03 1.789797210693359375e+02
1.012361240386962891e+01 1.563217285156250000e+03 1.383339477539062500e+03 1.798778076171875000e+02
1.014402103424072266e+01 1.563721435546875000e+03 1.384096069335937500e+03 1.796253509521484375e+02
1.016442966461181641e+01 1.564345458984375000e+03 1.383672241210937500e+03 1.806733245849609375e+02
1.018483734130859375e+01 1.562191894531250000e+03 1.383250366210937500e+03 1.789415130615234375e+02
1.020524597167968750e+01 1.562227416992187500e+03 1.384002807617187500e+03 1.782247772216796875e+02
1.022565460205078125e+01 1.560659667968750000e+03 1.382411132812500000e+03 1.782487487792968750e+02
1.024606323242187500e+01 1.563663330078125000e+03 1.385498413085937500e+03 1.781652679443359375e+02
1.026647281646728516e+01 1.562643066406250000e+03 1.385076049804687500e+03 1.775669097900390625e+02
1.028688144683837891e+01 1.563026977539062500e+03 1.385818725585937500e+03 1.772082519531250000e+02
1.030729007720947266e+01 1.562488159179687500e+03 1.385397338867187500e+03 1.770908660888671875e+02
1.032769870758056641e+01 1.562047729492187500e+03 1.384977661132812500e+03 1.770699157714843750e+02
1.034810733795166016e+01 1.562609497070312500e+03 1.385716064453125000e+03 1.768935241699218750e+02
1.036851692199707031e+01 1.563123657226562500e+03 1.386451904296875000e+03 1.766717681884765625e+02
1.038892555236816406e+01 1.562517333984375000e+03 1.386032348632812500e+03 1.764848632812500000e+02
1.040933418273925781e+01 1.561994995117187500e+03 1.385614746093750000e+03 1.763806457519531250e+02
1.042974185943603516e+01 1.561395141601562500e+03 1.385198852539062500e+03 1.761962890625000000e+02
1.045015048980712891e+01 1.561937133789062500e+03 1.385929931640625000e+03 1.760070343017578125e+02
1.047055912017822266e+01 1.562567260742187500e+03 1.386657958984375000e+03 1.759091949462890625e+02
1.049096775054931641e+01 1.561839965820312500e+03 1.386242187500000000e+03 1.755976257324218750e+02
1.051137733459472656e+01 1.562519531250000000e+03 1.386966918945312500e+03 1.755526885986328125e+02
1.053178596496582031e+01 1.560854858398437500e+03 1.385415527343750000e+03 1.754394683837890625e+02
1.055219459533691406e+01 1.561322021484375000e+03 1.386139038085937500e+03 1.751827392578125000e+02
1.057260322570800781e+01 1.560756591796875000e+03 1.385727661132812500e+03 1.750291900634765625e+02
1.059301185607910156e+01 1.561366088867187500e+03 1.386447753906250000e+03 1.749183807373046875e+02
1.061342144012451172e+01 1.561910278320312500e+03 1.387165039062500000e+03 1.747451934814453125e+02
1.063383007049560547e+01 1.561325561523437500e+03 1.386753784179687500e+03 1.745718688964843750e+02
1.065423679351806641e+01 1.560701293945312500e+03 1.386344604492187500e+03 1.743567504882812500e+02
1.067464637756347656e+01 1.561309326171875000e+03 1.387058105468750000e+03 1.742511138916015625e+02
1.069505500793457031e+01 1.560727783203125000e+03 1.386649536132812500e+03 1.740784301757812500e+02
1.071546363830566406e+01 1.560160766601562500e+03 1.386242553710937500e+03 1.739178161621093750e+02
1.073587226867675781e+01 1.560706298828125000e+03 1.386951904296875000e+03 1.737548522949218750e+02
1.075628089904785156e+01 1.560132446289062500e+03 1.386546020507812500e+03 1.735865173339843750e+02
1.077669048309326172e+01 1.560618896484375000e+03 1.387252319335937500e+03 1.733663787841796875e+02
1.079709911346435547e+01 1.560042480468750000e+03 1.386847167968750000e+03 1.731955108642578125e+02
1.081750774383544922e+01 1.560656005859375000e+03 1.387550292968750000e+03 1.731057739257812500e+02
1.083791637420654297e+01 1.561194091796875000e+03 1.388250610351562500e+03 1.729436035156250000e+02
1.085832595825195312e+01 1.559454223632812500e+03 1.386743652343750000e+03 1.727106475830078125e+02
1.087873268127441406e+01 1.560069580078125000e+03 1.387442993164062500e+03 1.726266174316406250e+02
1.089914131164550781e+01 1.559439331054687500e+03 1.387041503906250000e+03 1.723975982666015625e+02
1.091955089569091797e+01 1.559975830078125000e+03 1.387737670898437500e+03 1.722385406494140625e+02
1.093995952606201172e+01 1.560445068359375000e+03 1.388431030273437500e+03 1.720142059326171875e+02
1.096036815643310547e+01 1.559945190429687500e+03 1.388029907226562500e+03 1.719150695800781250e+02
1.098077678680419922e+01 1.560426391601562500e+03 1.388720214843750000e+03 1.717062530517578125e+02
1.100118541717529297e+01 1.561004028320312500e+03 1.389408081054687500e+03 1.715961456298828125e+02
1.102159500122070312e+01 1.560442260742187500e+03 1.389007324218750000e+03 1.714351043701171875e+02
1.104200363159179688e+01 1.560892822265625000e+03 1.389692016601562500e+03 1.712007141113281250e+02
1.106241226196289062e+01 1.560464843750000000e+03 1.389292236328125000e+03 1.711728973388671875e+02
1.108282089233398438e+01 1.559842895507812500e+03 1.388893798828125000e+03 1.709489898681640625e+02
1.110323047637939453e+01 1.560355590820312500e+03 1.389574951171875000e+03 1.707804718017578125e+02
1.112363719940185547e+01 1.559787841796875000e+03 1.389177734375000000e+03 1.706102447509765625e+02
1.114404582977294922e+01 1.560238403320312500e+03 1.389855957031250000e+03 1.703825073242187500e+02
1.116445541381835938e+01 1.559743530273437500e+03 1.389459472656250000e+03 1.702841796875000000e+02
1.118486404418945312e+01 1.560258178710937500e+03 1.390134643554687500e+03 1.701234436035156250e+02
1.120527267456054688e+01 1.559693237304687500e+03 1.389739135742187500e+03 1.699541320800781250e+02
1.122568130493164062e+01 1.560131347656250000e+03 1.390411254882812500e+03 1.697200775146484375e+02
1.124608993530273438e+01 1.559641113281250000e+03 1.390016723632812500e+03 1.696246795654296875e+02
1.126649951934814453e+01 1.560089355468750000e+03 1.390686035156250000e+03 1.694033050537109375e+02
1.128690814971923828e+01 1.559524902343750000e+03 1.390292236328125000e+03 1.692327575683593750e+02
1.130731678009033203e+01 1.560024169921875000e+03 1.390958618164062500e+03 1.690653839111328125e+02
1.142976856231689453e+01 1.576225097656250000e+03 1.404331909179687500e+03 1.718930969238281250e+02
1.145017719268798828e+01 1.556839233398437500e+03 1.388239135742187500e+03 1.686000976562500000e+02
1.147058582305908203e+01 1.556716308593750000e+03 1.387856079101562500e+03 1.688603820800781250e+02
1.155222129821777344e+01 1.555212036132812500e+03 1.387373901367187500e+03 1.678380737304687500e+02
1.161344623565673828e+01 1.555770507812500000e+03 1.388305053710937500e+03 1.674655303955078125e+02
1.163385486602783203e+01 1.556189208984375000e+03 1.387927246093750000e+03 1.682621765136718750e+02
1.165426349639892578e+01 1.554540039062500000e+03 1.387550781250000000e+03 1.669892272949218750e+02
1.169508171081542969e+01 1.554554321289062500e+03 1.387825439453125000e+03 1.667287597656250000e+02
1.183794212341308594e+01 1.540554077148437500e+03 1.378154907226562500e+03 1.623993377685546875e+02
1.185835075378417969e+01 1.544887329101562500e+03 1.382848754882812500e+03 1.620386352539062500e+02
1.187875938415527344e+01 1.553614746093750000e+03 1.386518798828125000e+03 1.670962677001953125e+02
1.196039485931396484e+01 1.546453735351562500e+03 1.381058227539062500e+03 1.653955993652343750e+02
1.198080348968505859e+01 1.550964965820312500e+03 1.385698974609375000e+03 1.652657165527343750e+02
1.200121307373046875e+01 1.549939208984375000e+03 1.385337280273437500e+03 1.646021423339843750e+02
1.202162170410156250e+01 1.550355590820312500e+03 1.385972412109375000e+03 1.643831329345703125e+02
1.204202842712402344e+01 1.552271484375000000e+03 1.386605590820312500e+03 1.656661071777343750e+02
1.206243801116943359e+01 1.551044921875000000e+03 1.387236450195312500e+03 1.638085479736328125e+02
1.208284664154052734e+01 1.550534545898437500e+03 1.386874633789062500e+03 1.636599273681640625e+02
1.210325527191162109e+01 1.549910156250000000e+03 1.386513916015625000e+03 1.633958892822265625e+02
1.214407253265380859e+01 1.549251831054687500e+03 1.385796142578125000e+03 1.634557037353515625e+02
1.216448211669921875e+01 1.548718261718750000e+03 1.385439208984375000e+03 1.632792968750000000e+02
1.220529937744140625e+01 1.548386962890625000e+03 1.385709350585937500e+03 1.626774902343750000e+02
1.226652622222900391e+01 1.547547851562500000e+03 1.385623168945312500e+03 1.619245605468750000e+02
1.228693294525146484e+01 1.547541137695312500e+03 1.386244384765625000e+03 1.612964630126953125e+02
1.232775115966796875e+01 1.547147460937500000e+03 1.385538330078125000e+03 1.616091766357421875e+02
1.234815979003906250e+01 1.546449096679687500e+03 1.385187011718750000e+03 1.612622375488281250e+02
1.236856842041015625e+01 1.545983886718750000e+03 1.384836791992187500e+03 1.611469116210937500e+02
1.238897705078125000e+01 1.545516235351562500e+03 1.384487792968750000e+03 1.610286407470703125e+02
1.240938663482666016e+01 1.545198974609375000e+03 1.384139892578125000e+03 1.610588684082031250e+02
1.247061252593994141e+01 1.544804199218750000e+03 1.384063110351562500e+03 1.607411499023437500e+02
1.253183746337890625e+01 1.543649536132812500e+03 1.383031982421875000e+03 1.606171569824218750e+02
1.255224609375000000e+01 1.543578369140625000e+03 1.382690429687500000e+03 1.608878936767578125e+02
1.257265567779541016e+01 1.543145751953125000e+03 1.382349975585937500e+03 1.607958374023437500e+02
1.261347293853759766e+01 1.542148925781250000e+03 1.383570312500000000e+03 1.585788116455078125e+02
1.271551704406738281e+01 1.541127685546875000e+03 1.381880371093750000e+03 1.592473602294921875e+02
1.273592472076416016e+01 1.542099853515625000e+03 1.383425415039062500e+03 1.586742095947265625e+02
1.277674198150634766e+01 1.540539062500000000e+03 1.381816162109375000e+03 1.587227020263671875e+02
1.283796882629394531e+01 1.539965576171875000e+03 1.381752563476562500e+03 1.582127380371093750e+02
1.285837745666503906e+01 1.530554321289062500e+03 1.372112426757812500e+03 1.584417114257812500e+02
1.289919567108154297e+01 1.538984863281250000e+03 1.380761718750000000e+03 1.582234039306640625e+02
1.291960430145263672e+01 1.539662231445312500e+03 1.381359863281250000e+03 1.583022003173828125e+02
1.298082923889160156e+01 1.539268066406250000e+03 1.381299316406250000e+03 1.579689788818359375e+02
1.300123786926269531e+01 1.538640502929687500e+03 1.380972290039062500e+03 1.576683349609375000e+02
1.310328197479248047e+01 1.538115478515625000e+03 1.381179443359375000e+03 1.569358978271484375e+02
1.312369060516357422e+01 1.537725585937500000e+03 1.380855712890625000e+03 1.568697814941406250e+02
1.314409923553466797e+01 1.537186645507812500e+03 1.380532836914062500e+03 1.566536712646484375e+02
1.316450881958007812e+01 1.536931152343750000e+03 1.380211181640625000e+03 1.567199707031250000e+02
1.318491744995117188e+01 1.538054687500000000e+03 1.381705932617187500e+03 1.563484649658203125e+02
1.320532417297363281e+01 1.537542724609375000e+03 1.381383544921875000e+03 1.561591033935546875e+02
1.328695964813232422e+01 1.534903320312500000e+03 1.379202270507812500e+03 1.557010192871093750e+02
1.330736923217773438e+01 1.534321166992187500e+03 1.378885986328125000e+03 1.554352569580078125e+02
1.332777786254882812e+01 1.533764770507812500e+03 1.378570678710937500e+03 1.551943206787109375e+02
1.334818649291992188e+01 1.534365112304687500e+03 1.379153198242187500e+03 1.552123718261718750e+02
1.336859512329101562e+01 1.534285888671875000e+03 1.379733642578125000e+03 1.545521240234375000e+02
1.338900375366210938e+01 1.533858398437500000e+03 1.379418579101562500e+03 1.544396667480468750e+02
1.340941333770751953e+01 1.533296630859375000e+03 1.377319091796875000e+03 1.559778442382812500e+02
1.342982006072998047e+01 1.486619873046875000e+03 1.332445312500000000e+03 1.541745605468750000e+02
1.345022869110107422e+01 1.530612304687500000e+03 1.376699096679687500e+03 1.539132232666015625e+02
1.347063827514648438e+01 1.529150512695312500e+03 1.375501953125000000e+03 1.536486053466796875e+02
1.349104690551757812e+01 1.529526123046875000e+03 1.376082763671875000e+03 1.534434204101562500e+02
1.351145553588867188e+01 1.530847167968750000e+03 1.377547729492187500e+03 1.532994384765625000e+02
1.353186416625976562e+01 1.531235229492187500e+03 1.378123779296875000e+03 1.531112976074218750e+02
1.355227375030517578e+01 1.531609741210937500e+03 1.378697998046875000e+03 1.529118957519531250e+02
1.357268238067626953e+01 1.531182006835937500e+03 1.378388671875000000e+03 1.527936401367187500e+02
1.359309101104736328e+01 1.530751464843750000e+03 1.378080322265625000e+03 1.526709899902343750e+02
1.361350059509277344e+01 1.530201782226562500e+03 1.377772827148437500e+03 1.524294586181640625e+02
1.363390827178955078e+01 1.543769165039062500e+03 1.391513183593750000e+03 1.522559814453125000e+02
1.365431785583496094e+01 1.530242431640625000e+03 1.378037231445312500e+03 1.522053985595703125e+02
1.367472553253173828e+01 1.529818725585937500e+03 1.377731201171875000e+03 1.520875396728515625e+02
1.369513320922851562e+01 1.529401000976562500e+03 1.377426269531250000e+03 1.519746856689453125e+02
1.371554279327392578e+01 1.528987182617187500e+03 1.377121948242187500e+03 1.518654632568359375e+02
1.373595046997070312e+01 1.528564697265625000e+03 1.376818847656250000e+03 1.517456817626953125e+02
1.375636100769042969e+01 1.529023193359375000e+03 1.377386352539062500e+03 1.516368713378906250e+02
1.377676773071289062e+01 1.528549560546875000e+03 1.377083740234375000e+03 1.514657592773437500e+02
1.379717826843261719e+01 1.528141357421875000e+03 1.376781616210937500e+03 1.513597412109375000e+02
1.381758594512939453e+01 1.527739746093750000e+03 1.376480712890625000e+03 1.512592620849609375e+02
1.383799648284912109e+01 1.527283813476562500e+03 1.376180419921875000e+03 1.511031494140625000e+02
1.385840320587158203e+01 1.527742187500000000e+03 1.376744995117187500e+03 1.509969482421875000e+02
1.387881374359130859e+01 1.527380004882812500e+03 1.376445312500000000e+03 1.509345855712890625e+02
1.389922142028808594e+01 1.526884277343750000e+03 1.376146606445312500e+03 1.507371368408203125e+02
1.391962814331054688e+01 1.525627197265625000e+03 1.374989013671875000e+03 1.506381530761718750e+02
1.394003868103027344e+01 1.525187622070312500e+03 1.374693115234375000e+03 1.504943695068359375e+02
1.396044635772705078e+01 1.525656982421875000e+03 1.375255859375000000e+03 1.504011383056640625e+02
1.398085689544677734e+01 1.525216796875000000e+03 1.374960327148437500e+03 1.502561798095703125e+02
1.400126361846923828e+01 1.524784057617187500e+03 1.374666137695312500e+03 1.501178588867187500e+02
1.402167415618896484e+01 1.524391967773437500e+03 1.374372436523437500e+03 1.500198516845703125e+02
1.404208183288574219e+01 1.523967651367187500e+03 1.374079956054687500e+03 1.498877258300781250e+02
1.406249237060546875e+01 1.523546264648437500e+03 1.373787719726562500e+03 1.497584991455078125e+02
1.408289909362792969e+01 1.523124145507812500e+03 1.373496948242187500e+03 1.496273193359375000e+02
1.410330963134765625e+01 1.522701293945312500e+03 1.373206665039062500e+03 1.494947204589843750e+02
1.412371635437011719e+01 1.522340332031250000e+03 1.372917480468750000e+03 1.494228210449218750e+02
1.414412403106689453e+01 1.521928222656250000e+03 1.372629028320312500e+03 1.492989959716796875e+02
1.416453456878662109e+01 1.521506347656250000e+03 1.372341308593750000e+03 1.491651763916015625e+02
1.418494129180908203e+01 1.521109985351562500e+03 1.372054687500000000e+03 1.490549316406250000e+02
1.420535182952880859e+01 1.520742309570312500e+03 1.371768554687500000e+03 1.489734497070312500e+02
1.422575950622558594e+01 1.521137817382812500e+03 1.372324707031250000e+03 1.488135986328125000e+02
1.424617004394531250e+01 1.519946899414062500e+03 1.371198730468750000e+03 1.487481536865234375e+02
1.426657676696777344e+01 1.519541503906250000e+03 1.370915405273437500e+03 1.486262817382812500e+02
1.428698730468750000e+01 1.519146850585937500e+03 1.370632568359375000e+03 1.485140838623046875e+02
1.430739498138427734e+01 1.519630615234375000e+03 1.371187255859375000e+03 1.484434967041015625e+02
1.432780551910400391e+01 1.518398925781250000e+03 1.370069458007812500e+03 1.483292694091796875e+02
1.434821224212646484e+01 1.518059082031250000e+03 1.369789306640625000e+03 1.482697296142578125e+02
1.436861991882324219e+01 1.517609863281250000e+03 1.369509887695312500e+03 1.480998535156250000e+02
1.438903045654296875e+01 1.518094360351562500e+03 1.370062866210937500e+03 1.480313568115234375e+02
1.440943717956542969e+01 1.517653442382812500e+03 1.369783935546875000e+03 1.478697814941406250e+02
1.442984771728515625e+01 1.516472656250000000e+03 1.368675903320312500e+03 1.477967071533203125e+02
1.445025539398193359e+01 1.516081787109375000e+03 1.368399536132812500e+03 1.476820220947265625e+02
1.447066593170166016e+01 1.516561889648437500e+03 1.368950927734375000e+03 1.476108703613281250e+02
1.449107265472412109e+01 1.516164428710937500e+03 1.368675048828125000e+03 1.474893188476562500e+02
1.451148319244384766e+01 1.515000000000000000e+03 1.367574951171875000e+03 1.474250946044921875e+02
1.453189086914062500e+01 1.514648315429687500e+03 1.367301757812500000e+03 1.473464660644531250e+02
1.455230045318603516e+01 1.515026123046875000e+03 1.367851562500000000e+03 1.471743621826171875e+02
1.457270812988281250e+01 1.514676147460937500e+03 1.367578857421875000e+03 1.470970001220703125e+02
1.459311580657958984e+01 1.514281005859375000e+03 1.367306884765625000e+03 1.469742889404296875e+02
1.461352539062500000e+01 1.513111694335937500e+03 1.366216308593750000e+03 1.468955841064453125e+02
1.463393306732177734e+01 1.513533935546875000e+03 1.366764770507812500e+03 1.467692260742187500e+02
1.465434360504150391e+01 1.513184082031250000e+03 1.366494750976562500e+03 1.466893920898437500e+02
1.467475032806396484e+01 1.512787231445312500e+03 1.366225830078125000e+03 1.465614166259765625e+02
1.469516086578369141e+01 1.512442138671875000e+03 1.365957275390625000e+03 1.464851531982421875e+02
1.471556854248046875e+01 1.511993652343750000e+03 1.365689819335937500e+03 1.463037567138671875e+02
1.473597908020019531e+01 1.511700561523437500e+03 1.365422729492187500e+03 1.462779083251953125e+02
1.475638580322265625e+01 1.511302978515625000e+03 1.365156738281250000e+03 1.461466217041015625e+02
1.477679634094238281e+01 1.510903930664062500e+03 1.364891235351562500e+03 1.460129394531250000e+02
1.479720401763916016e+01 1.510573608398437500e+03 1.364626708984375000e+03 1.459471588134765625e+02
1.481761455535888672e+01 1.510179321289062500e+03 1.364362426757812500e+03 1.458170013427734375e+02
1.483802127838134766e+01 1.509840942382812500e+03 1.364099365234375000e+03 1.457414703369140625e+02
1.485842895507812500e+01 1.510257446289062500e+03 1.364642578125000000e+03 1.456150512695312500e+02
1.487883949279785156e+01 1.509067626953125000e+03 1.363575073242187500e+03 1.454927978515625000e+02
1.489924621582031250e+01 1.508687255859375000e+03 1.363314086914062500e+03 1.453731536865234375e+02
1.491965675354003906e+01 1.508348510742187500e+03 1.363053588867187500e+03 1.452950286865234375e+02
1.494006443023681641e+01 1.508018310546875000e+03 1.362794189453125000e+03 1.452241668701171875e+02
1.496047496795654297e+01 1.507640502929687500e+03 1.362535156250000000e+03 1.451054229736328125e+02
1.498088169097900391e+01 1.507269775390625000e+03 1.362276977539062500e+03 1.449930267333984375e+02
1.500129222869873047e+01 1.507695190429687500e+03 1.362817260742187500e+03 1.448780822753906250e+02
1.502169895172119141e+01 1.506579345703125000e+03 1.361762695312500000e+03 1.448167724609375000e+02
1.504210948944091797e+01 1.506162109375000000e+03 1.361506469726562500e+03 1.446558837890625000e+02
1.506251716613769531e+01 1.506642944335937500e+03 1.362045654296875000e+03 1.445974426269531250e+02
1.508292388916015625e+01 1.505533325195312500e+03 1.360996337890625000e+03 1.445372619628906250e+02
1.510333442687988281e+01 1.505081176757812500e+03 1.360742187500000000e+03 1.443390045166015625e+02
1.512374210357666016e+01 1.504820312500000000e+03 1.360489013671875000e+03 1.443316497802734375e+02
1.514415264129638672e+01 1.504459838867187500e+03 1.360236083984375000e+03 1.442235412597656250e+02
1.516455936431884766e+01 1.504107543945312500e+03 1.359984252929687500e+03 1.441235961914062500e+02
1.518496990203857422e+01 1.503754638671875000e+03 1.359732788085937500e+03 1.440220336914062500e+02
1.520537757873535156e+01 1.504198242187500000e+03 1.360269531250000000e+03 1.439287567138671875e+02
1.522578811645507812e+01 1.503105834960937500e+03 1.359232177734375000e+03 1.438735809326171875e+02
1.524619483947753906e+01 1.502718627929687500e+03 1.358982910156250000e+03 1.437356719970703125e+02
1.526660537719726562e+01 1.502425170898437500e+03 1.358734130859375000e+03 1.436914672851562500e+02
1.528701305389404297e+01 1.502030273437500000e+03 1.358486328125000000e+03 1.435442352294921875e+02
1.530741977691650391e+01 1.501733398437500000e+03 1.358239135742187500e+03 1.434942779541015625e+02
1.532783031463623047e+01 1.501392700195312500e+03 1.357992187500000000e+03 1.434008178710937500e+02
1.534823799133300781e+01 1.501051391601562500e+03 1.357746459960937500e+03 1.433052215576171875e+02
1.536864852905273438e+01 1.500763427734375000e+03 1.357500976562500000e+03 1.432625885009765625e+02
1.538905525207519531e+01 1.500421752929687500e+03 1.357256347656250000e+03 1.431658630371093750e+02
1.540946578979492188e+01 1.500859497070312500e+03 1.357788940429687500e+03 1.430708160400390625e+02
1.542987346649169922e+01 1.499744140625000000e+03 1.356768920898437500e+03 1.429753875732421875e+02
1.545028305053710938e+01 1.499406738281250000e+03 1.356525878906250000e+03 1.428809814453125000e+02
1.547069072723388672e+01 1.499839355468750000e+03 1.357057617187500000e+03 1.427821044921875000e+02
1.549109745025634766e+01 1.498770874023437500e+03 1.356042480468750000e+03 1.427283630371093750e+02
1.551150798797607422e+01 1.498437377929687500e+03 1.355801513671875000e+03 1.426357269287109375e+02
1.553191566467285156e+01 1.498092773437500000e+03 1.355561523437500000e+03 1.425316009521484375e+02
1.555232620239257812e+01 1.497758911132812500e+03 1.355321777343750000e+03 1.424374084472656250e+02
1.557273292541503906e+01 1.497412353515625000e+03 1.355082885742187500e+03 1.423296966552734375e+02
1.559314346313476562e+01 1.497070556640625000e+03 1.354844482421875000e+03 1.422262725830078125e+02
1.561355113983154297e+01 1.497495239257812500e+03 1.355373535156250000e+03 1.421221771240234375e+02
1.563395786285400391e+01 1.496437255859375000e+03 1.354369995117187500e+03 1.420671539306640625e+02
1.565436840057373047e+01 1.496143554687500000e+03 1.354133178710937500e+03 1.420103912353515625e+02
1.567477607727050781e+01 1.496519287109375000e+03 1.354661132812500000e+03 1.418582458496093750e+02
1.569518661499023438e+01 1.495465087890625000e+03 1.353662109375000000e+03 1.418028259277343750e+02
1.571559333801269531e+01 1.495076416015625000e+03 1.353427612304687500e+03 1.416484832763671875e+02
1.573600387573242188e+01 1.495535278320312500e+03 1.353954101562500000e+03 1.415812530517578125e+02
1.575641155242919922e+01 1.494482177734375000e+03 1.352960205078125000e+03 1.415218811035156250e+02
1.577682209014892578e+01 1.494100463867187500e+03 1.352727294921875000e+03 1.413731231689453125e+02
1.579722881317138672e+01 1.494518310546875000e+03 1.353252929687500000e+03 1.412658691406250000e+02
1.581763935089111328e+01 1.493423583984375000e+03 1.352263427734375000e+03 1.411603698730468750e+02
1.583804702758789062e+01 1.493086914062500000e+03 1.352032348632812500e+03 1.410549774169921875e+02
1.585845661163330078e+01 1.493493774414062500e+03 1.352556640625000000e+03 1.409374847412109375e+02
1.587886428833007812e+01 1.492426269531250000e+03 1.351572265625000000e+03 1.408540344238281250e+02
1.589927196502685547e+01 1.492127685546875000e+03 1.351343139648437500e+03 1.407846527099609375e+02
1.591968154907226562e+01 1.491756591796875000e+03 1.351114257812500000e+03 1.406424560546875000e+02
1.594008922576904297e+01 1.491474487304687500e+03 1.350886352539062500e+03 1.405882873535156250e+02
1.596049976348876953e+01 1.491103149414062500e+03 1.350658813476562500e+03 1.404448394775390625e+02
1.598090648651123047e+01 1.490779052734375000e+03 1.350432006835937500e+03 1.403472900390625000e+02
1.600131797790527344e+01 1.490498291015625000e+03 1.350205444335937500e+03 1.402930450439453125e+02
1.602172470092773438e+01 1.489383911132812500e+03 1.349232788085937500e+03 1.401512756347656250e+02
1.604213523864746094e+01 1.489857421875000000e+03 1.349754638671875000e+03 1.401027832031250000e+02
1.606254196166992188e+01 1.489532836914062500e+03 1.349530151367187500e+03 1.400025329589843750e+02
1.608295249938964844e+01 1.488511596679687500e+03 1.348561767578125000e+03 1.399500274658203125e+02
1.610335922241210938e+01 1.488907592773437500e+03 1.349082519531250000e+03 1.398251342773437500e+02
1.612376785278320312e+01 1.487817626953125000e+03 1.348117431640625000e+03 1.397003631591796875e+02
1.614417839050292969e+01 1.487499145507812500e+03 1.347895874023437500e+03 1.396032562255859375e+02
1.616458511352539062e+01 1.487939331054687500e+03 1.348415649414062500e+03 1.395236358642578125e+02
1.618499565124511719e+01 1.486899047851562500e+03 1.347454711914062500e+03 1.394442443847656250e+02
1.620540237426757812e+01 1.486599121093750000e+03 1.347235229492187500e+03 1.393640441894531250e+02
1.622581291198730469e+01 1.486302368164062500e+03 1.347015869140625000e+03 1.392868194580078125e+02
1.624621963500976562e+01 1.486004272460937500e+03 1.346797485351562500e+03 1.392066345214843750e+02
1.626663017272949219e+01 1.484970458984375000e+03 1.345843383789062500e+03 1.391274108886718750e+02
1.628703880310058594e+01 1.485409912109375000e+03 1.346361694335937500e+03 1.390480957031250000e+02
1.630744743347167969e+01 1.485114746093750000e+03 1.346144653320312500e+03 1.389704132080078125e+02
1.632785606384277344e+01 1.484777221679687500e+03 1.345928344726562500e+03 1.388488464355468750e+02
1.634826278686523438e+01 1.484482666015625000e+03 1.345712524414062500e+03 1.387706146240234375e+02
