## NTRMN  = 69
## NTRANS = 111
9.635710716247558594e+00 4.054574966430664062e+00 2.231752634048461914e+00 1.822822690010070801e+00
9.656119346618652344e+00 4.042886257171630859e+00 2.227283716201782227e+00 1.815603017807006836e+00
9.676527023315429688e+00 4.024876117706298828e+00 2.215659379959106445e+00 1.809216737747192383e+00
9.696935653686523438e+00 4.009275436401367188e+00 2.208527326583862305e+00 1.800748109817504883e+00
9.717344284057617188e+00 3.998509883880615234e+00 2.197237253189086914e+00 1.801272869110107422e+00
9.737752914428710938e+00 3.983852863311767578e+00 2.190911293029785156e+00 1.792941689491271973e+00
9.758161544799804688e+00 3.972188711166381836e+00 2.182404041290283203e+00 1.789784550666809082e+00
9.778571128845214844e+00 3.956764698028564453e+00 2.174421787261962891e+00 1.782342553138732910e+00
9.798979759216308594e+00 3.940649271011352539e+00 2.164518356323242188e+00 1.776130795478820801e+00
9.819388389587402344e+00 3.925924062728881836e+00 2.156118869781494141e+00 1.769804596900939941e+00
9.839797019958496094e+00 3.914208650588989258e+00 2.152376651763916016e+00 1.761832237243652344e+00
9.860206604003906250e+00 3.897676229476928711e+00 2.141366481781005859e+00 1.756309986114501953e+00
9.880615234375000000e+00 3.879598140716552734e+00 2.130644083023071289e+00 1.748954057693481445e+00
9.901023864746093750e+00 3.864118576049804688e+00 2.122383594512939453e+00 1.741735577583312988e+00
9.921431541442871094e+00 3.851380586624145508e+00 2.116570234298706055e+00 1.734810233116149902e+00
9.941840171813964844e+00 3.837788343429565430e+00 2.107891082763671875e+00 1.729897618293762207e+00
9.962248802185058594e+00 3.822980642318725586e+00 2.100689411163330078e+00 1.722290515899658203e+00
9.982657432556152344e+00 3.807449579238891602e+00 2.091118812561035156e+00 1.716330766677856445e+00
1.000306606292724609e+01 3.796685218811035156e+00 2.087091684341430664e+00 1.709593892097473145e+00
1.002347564697265625e+01 3.780105113983154297e+00 2.077349185943603516e+00 1.702755570411682129e+00
1.004388427734375000e+01 3.762434482574462891e+00 2.064309120178222656e+00 1.698125958442687988e+00
1.006429290771484375e+01 3.747814416885375977e+00 2.056079387664794922e+00 1.691735625267028809e+00
1.008470153808593750e+01 3.737436532974243164e+00 2.050019264221191406e+00 1.687417507171630859e+00
1.010511112213134766e+01 3.721207141876220703e+00 2.039719581604003906e+00 1.681488037109375000e+00
1.012551975250244141e+01 3.707613706588745117e+00 2.029224872589111328e+00 1.678389668464660645e+00
1.014592647552490234e+01 3.692439317703247070e+00 2.020896196365356445e+00 1.671543002128601074e+00
1.016633605957031250e+01 3.679321050643920898e+00 2.011423349380493164e+00 1.667898297309875488e+00
1.018674468994140625e+01 3.659738302230834961e+00 1.997053623199462891e+00 1.662684917449951172e+00
1.020715332031250000e+01 3.651180505752563477e+00 1.992825984954833984e+00 1.658354640007019043e+00
1.022756195068359375e+01 3.629656314849853516e+00 1.975975871086120605e+00 1.653680324554443359e+00
1.024797058105468750e+01 3.622494459152221680e+00 1.972975015640258789e+00 1.649519205093383789e+00
1.026838016510009766e+01 3.606238365173339844e+00 1.959728240966796875e+00 1.646510004997253418e+00
1.030919742584228516e+01 3.567598342895507812e+00 1.931998848915100098e+00 1.635599493980407715e+00
1.032960605621337891e+01 3.550588607788085938e+00 1.917984485626220703e+00 1.632603883743286133e+00
1.035001564025878906e+01 3.563377141952514648e+00 1.929699301719665527e+00 1.633677959442138672e+00
1.037042236328125000e+01 3.543428659439086914e+00 1.916668415069580078e+00 1.626760363578796387e+00
1.039083099365234375e+01 3.524534702301025391e+00 1.904379606246948242e+00 1.620155692100524902e+00
1.041123962402343750e+01 3.504850387573242188e+00 1.892368793487548828e+00 1.612481474876403809e+00
1.043164920806884766e+01 3.499283313751220703e+00 1.888437032699584961e+00 1.610846638679504395e+00
1.045205783843994141e+01 3.494668960571289062e+00 1.883146405220031738e+00 1.611522436141967773e+00
1.047246646881103516e+01 3.483560800552368164e+00 1.875590562820434570e+00 1.607970237731933594e+00
1.049287509918212891e+01 3.476261377334594727e+00 1.872626781463623047e+00 1.603635430335998535e+00
1.051328468322753906e+01 3.476659059524536133e+00 1.875594973564147949e+00 1.601064085960388184e+00
1.053369331359863281e+01 3.449362039566040039e+00 1.854234457015991211e+00 1.595127701759338379e+00
1.055410194396972656e+01 3.442400693893432617e+00 1.850422143936157227e+00 1.591978549957275391e+00
1.057451057434082031e+01 3.434411764144897461e+00 1.845266103744506836e+00 1.589145660400390625e+00
1.059491920471191406e+01 3.422923803329467773e+00 1.838096499443054199e+00 1.584827184677124023e+00
1.061532688140869141e+01 3.416321039199829102e+00 1.834562897682189941e+00 1.581757903099060059e+00
1.063573551177978516e+01 3.405947446823120117e+00 1.829241871833801270e+00 1.576705813407897949e+00
1.065614414215087891e+01 3.395975112915039062e+00 1.823716640472412109e+00 1.572258949279785156e+00
1.067655372619628906e+01 3.435302734375000000e+00 1.867989659309387207e+00 1.567312717437744141e+00
1.069696235656738281e+01 3.375804662704467773e+00 1.811162829399108887e+00 1.564642071723937988e+00
1.071737098693847656e+01 3.363959312438964844e+00 1.803693294525146484e+00 1.560266375541687012e+00
1.073777961730957031e+01 3.349467515945434570e+00 1.792907953262329102e+00 1.556559324264526367e+00
1.075818920135498047e+01 3.341286659240722656e+00 1.789284110069274902e+00 1.552002191543579102e+00
1.077859783172607422e+01 3.333166599273681641e+00 1.785007834434509277e+00 1.548158645629882812e+00
1.079900646209716797e+01 3.321190118789672852e+00 1.777200698852539062e+00 1.543989419937133789e+00
1.081941509246826172e+01 3.310247898101806641e+00 1.769644498825073242e+00 1.540603518486022949e+00
1.083982276916503906e+01 3.299030303955078125e+00 1.761454343795776367e+00 1.537575960159301758e+00
1.086023139953613281e+01 3.291245937347412109e+00 1.757923603057861328e+00 1.533322930335998535e+00
1.088064002990722656e+01 3.274362564086914062e+00 1.746485829353332520e+00 1.527876973152160645e+00
1.090104866027832031e+01 3.263714790344238281e+00 1.738165140151977539e+00 1.525549530982971191e+00
1.092145824432373047e+01 3.254572391510009766e+00 1.732944369316101074e+00 1.521628022193908691e+00
1.094186687469482422e+01 3.245045661926269531e+00 1.726211428642272949e+00 1.518834710121154785e+00
1.096227550506591797e+01 3.232611894607543945e+00 1.716446161270141602e+00 1.516165733337402344e+00
1.098268413543701172e+01 3.224990606307983398e+00 1.712602853775024414e+00 1.512387275695800781e+00
1.100309371948242188e+01 3.215686798095703125e+00 1.705727577209472656e+00 1.509958744049072266e+00
1.102350234985351562e+01 3.205095291137695312e+00 1.699312090873718262e+00 1.505783677101135254e+00
1.104391098022460938e+01 3.195215702056884766e+00 1.692703485488891602e+00 1.502512454986572266e+00
1.106431770324707031e+01 3.188300371170043945e+00 1.687634348869323730e+00 1.500666022300720215e+00
1.108472728729248047e+01 3.178093671798706055e+00 1.680855631828308105e+00 1.497238397598266602e+00
1.110513591766357422e+01 3.171611309051513672e+00 1.676257729530334473e+00 1.495353817939758301e+00
1.112554454803466797e+01 3.163632869720458984e+00 1.671461462974548340e+00 1.492171764373779297e+00
1.114595317840576172e+01 3.154078722000122070e+00 1.664105296134948730e+00 1.489974021911621094e+00
1.116636276245117188e+01 3.149990081787109375e+00 1.662564516067504883e+00 1.487425446510314941e+00
1.118677139282226562e+01 3.138837575912475586e+00 1.653539419174194336e+00 1.485298395156860352e+00
1.120718002319335938e+01 3.131017923355102539e+00 1.649033188819885254e+00 1.481984972953796387e+00
1.122758865356445312e+01 3.125304222106933594e+00 1.644969463348388672e+00 1.480334520339965820e+00
1.124799728393554688e+01 3.118327856063842773e+00 1.640282034873962402e+00 1.478045821189880371e+00
1.126840686798095703e+01 3.113067388534545898e+00 1.636673808097839355e+00 1.476394176483154297e+00
1.128881549835205078e+01 3.105995178222656250e+00 1.633291006088256836e+00 1.472704052925109863e+00
1.130922222137451172e+01 3.105344533920288086e+00 1.634365677833557129e+00 1.470978856086730957e+00
1.132963180541992188e+01 3.096832990646362305e+00 1.627195477485656738e+00 1.469637870788574219e+00
1.135004043579101562e+01 3.092121124267578125e+00 1.626168012619018555e+00 1.465953111648559570e+00
1.137044906616210938e+01 3.086881160736083984e+00 1.624091267585754395e+00 1.462789535522460938e+00
1.139085769653320312e+01 3.083428621292114258e+00 1.620550870895385742e+00 1.462877511978149414e+00
1.141126728057861328e+01 3.076431512832641602e+00 1.617022991180419922e+00 1.459408640861511230e+00
1.143167591094970703e+01 3.071029901504516602e+00 1.613298773765563965e+00 1.457731604576110840e+00
1.145208454132080078e+01 3.065968513488769531e+00 1.610841751098632812e+00 1.455126762390136719e+00
1.147249317169189453e+01 3.058922052383422852e+00 1.605680704116821289e+00 1.453241109848022461e+00
1.149290180206298828e+01 3.053540468215942383e+00 1.601996064186096191e+00 1.451544523239135742e+00
1.161535358428955078e+01 2.994423389434814453e+00 1.568413615226745605e+00 1.426009893417358398e+00
1.163576221466064453e+01 2.996241331100463867e+00 1.565456867218017578e+00 1.430784463882446289e+00
1.165617179870605469e+01 2.985841989517211914e+00 1.555938720703125000e+00 1.429903626441955566e+00
1.173780632019042969e+01 3.004202604293823242e+00 1.528393507003784180e+00 1.475809693336486816e+00
1.179903125762939453e+01 2.952998638153076172e+00 1.512752771377563477e+00 1.440245985984802246e+00
1.181944084167480469e+01 2.916197538375854492e+00 1.504064321517944336e+00 1.412133574485778809e+00
1.183984947204589844e+01 2.910776853561401367e+00 1.501269459724426270e+00 1.409507751464843750e+00
1.188066673278808594e+01 2.889760732650756836e+00 1.484424948692321777e+00 1.405335664749145508e+00
1.202352714538574219e+01 2.859435796737670898e+00 1.466986536979675293e+00 1.392449617385864258e+00
1.204393577575683594e+01 2.907812118530273438e+00 1.464500665664672852e+00 1.443311691284179688e+00
1.206434535980224609e+01 2.889618158340454102e+00 1.488215804100036621e+00 1.401402831077575684e+00
1.214597988128662109e+01 2.789300203323364258e+00 1.398389816284179688e+00 1.390910744667053223e+00
1.216638946533203125e+01 2.784481287002563477e+00 1.395847201347351074e+00 1.388634324073791504e+00
1.218679809570312500e+01 2.778810977935791016e+00 1.393706202507019043e+00 1.385105133056640625e+00
1.220720672607421875e+01 2.784833192825317383e+00 1.400985121726989746e+00 1.383847951889038086e+00
1.222761440277099609e+01 2.776663064956665039e+00 1.398842811584472656e+00 1.377820491790771484e+00
1.224802303314208984e+01 2.777740478515625000e+00 1.399052858352661133e+00 1.378687739372253418e+00
1.226843166351318359e+01 2.769996166229248047e+00 1.395164489746093750e+00 1.374831438064575195e+00
1.228884029388427734e+01 2.767865657806396484e+00 1.393626570701599121e+00 1.374239444732666016e+00
1.232965850830078125e+01 2.739351034164428711e+00 1.375810265541076660e+00 1.363541126251220703e+00
1.235006713867187500e+01 2.740201950073242188e+00 1.380514860153198242e+00 1.359687328338623047e+00
1.239088439941406250e+01 2.724366188049316406e+00 1.371716737747192383e+00 1.352649331092834473e+00
1.245211124420166016e+01 2.713083505630493164e+00 1.370162725448608398e+00 1.342921257019042969e+00
1.247251892089843750e+01 2.704426288604736328e+00 1.359091997146606445e+00 1.345334529876708984e+00
1.251333618164062500e+01 2.677112817764282227e+00 1.354276061058044434e+00 1.322837233543395996e+00
1.253374481201171875e+01 2.668943405151367188e+00 1.349205851554870605e+00 1.319738030433654785e+00
1.255415344238281250e+01 2.671214580535888672e+00 1.347966074943542480e+00 1.323248624801635742e+00
1.257456302642822266e+01 2.663192033767700195e+00 1.340447664260864258e+00 1.322744727134704590e+00
1.259497165679931641e+01 2.657516479492187500e+00 1.337705373764038086e+00 1.319810748100280762e+00
1.265619850158691406e+01 2.638025522232055664e+00 1.326127052307128906e+00 1.311898708343505859e+00
1.271742343902587891e+01 2.630345582962036133e+00 1.326519250869750977e+00 1.303826570510864258e+00
1.273783206939697266e+01 2.611036300659179688e+00 1.313117742538452148e+00 1.297918319702148438e+00
1.275824069976806641e+01 2.604795932769775391e+00 1.311767458915710449e+00 1.293028473854064941e+00
1.279905796051025391e+01 2.630560398101806641e+00 1.345178961753845215e+00 1.285382032394409180e+00
1.290110301971435547e+01 2.563656330108642578e+00 1.280726909637451172e+00 1.282929658889770508e+00
1.292150974273681641e+01 2.561548471450805664e+00 1.279815912246704102e+00 1.281732559204101562e+00
1.296232795715332031e+01 2.541647434234619141e+00 1.263965964317321777e+00 1.277681469917297363e+00
1.302355384826660156e+01 2.527769088745117188e+00 1.254715204238891602e+00 1.273053884506225586e+00
1.304396247863769531e+01 2.516209125518798828e+00 1.247980356216430664e+00 1.268229126930236816e+00
1.308478069305419922e+01 2.509042501449584961e+00 1.243904352188110352e+00 1.265138030052185059e+00
1.310518932342529297e+01 2.502461433410644531e+00 1.238496541976928711e+00 1.263964653015136719e+00
1.316641426086425781e+01 2.480386495590209961e+00 1.223282814025878906e+00 1.257103681564331055e+00
1.318682289123535156e+01 2.478961467742919922e+00 1.223386526107788086e+00 1.255574941635131836e+00
1.328886699676513672e+01 2.453333377838134766e+00 1.211109876632690430e+00 1.242223739624023438e+00
1.330927658081054688e+01 2.449287652969360352e+00 1.209612488746643066e+00 1.239675521850585938e+00
1.332968521118164062e+01 2.450587034225463867e+00 1.214944124221801758e+00 1.235642910003662109e+00
1.335009384155273438e+01 2.437298536300659180e+00 1.209141731262207031e+00 1.228157162666320801e+00
1.337050247192382812e+01 2.435968637466430664e+00 1.206938028335571289e+00 1.229030728340148926e+00
1.339091014862060547e+01 2.433017015457153320e+00 1.204383611679077148e+00 1.228633522987365723e+00
1.347254562377929688e+01 2.396397829055786133e+00 1.185536146163940430e+00 1.210861921310424805e+00
1.349295425415039062e+01 2.395991802215576172e+00 1.185339570045471191e+00 1.210652470588684082e+00
1.351336288452148438e+01 2.389653682708740234e+00 1.181423664093017578e+00 1.208230257034301758e+00
1.353377151489257812e+01 2.388243913650512695e+00 1.179465174674987793e+00 1.208779335021972656e+00
1.355418109893798828e+01 2.384870052337646484e+00 1.177865862846374512e+00 1.207004308700561523e+00
1.357458972930908203e+01 2.411295175552368164e+00 1.194788336753845215e+00 1.216507077217102051e+00
1.359499835968017578e+01 2.422951221466064453e+00 1.207433938980102539e+00 1.215517163276672363e+00
1.361540508270263672e+01 2.394714832305908203e+00 1.189800262451171875e+00 1.204914093017578125e+00
1.363581562042236328e+01 2.361169576644897461e+00 1.158700704574584961e+00 1.202468514442443848e+00
1.365622234344482422e+01 2.355307579040527344e+00 1.153112530708312988e+00 1.202195167541503906e+00
1.367663288116455078e+01 2.349139213562011719e+00 1.148241043090820312e+00 1.200897932052612305e+00
1.369704055786132812e+01 2.344115734100341797e+00 1.144957184791564941e+00 1.199158549308776855e+00
1.371745109558105469e+01 2.340129137039184570e+00 1.142206430435180664e+00 1.197923183441162109e+00
1.373785781860351562e+01 2.335714817047119141e+00 1.139638423919677734e+00 1.196076631546020508e+00
1.375826835632324219e+01 2.330284833908081055e+00 1.135511994361877441e+00 1.194772720336914062e+00
1.377867507934570312e+01 2.324665784835815430e+00 1.131571650505065918e+00 1.193094253540039062e+00
1.379908561706542969e+01 2.318768978118896484e+00 1.127295613288879395e+00 1.191473722457885742e+00
1.381949329376220703e+01 2.311491012573242188e+00 1.122512698173522949e+00 1.188978433609008789e+00
1.383990383148193359e+01 2.308431148529052734e+00 1.120684385299682617e+00 1.187746524810791016e+00
1.386031055450439453e+01 2.304515838623046875e+00 1.118688821792602539e+00 1.185827255249023438e+00
1.388071823120117188e+01 2.298186540603637695e+00 1.114284753799438477e+00 1.183901906013488770e+00
1.390112876892089844e+01 2.293031930923461914e+00 1.111443281173706055e+00 1.181588530540466309e+00
1.392153549194335938e+01 2.288405418395996094e+00 1.108266592025756836e+00 1.180139064788818359e+00
1.394194602966308594e+01 2.282315492630004883e+00 1.103896737098693848e+00 1.178418874740600586e+00
1.396235370635986328e+01 2.278896093368530273e+00 1.102626204490661621e+00 1.176269650459289551e+00
1.398276424407958984e+01 2.273949384689331055e+00 1.099475741386413574e+00 1.174473524093627930e+00
1.400317096710205078e+01 2.270023822784423828e+00 1.097018718719482422e+00 1.173004746437072754e+00
1.402358150482177734e+01 2.266504526138305664e+00 1.095592856407165527e+00 1.170911908149719238e+00
1.404398918151855469e+01 2.260742425918579102e+00 1.090932607650756836e+00 1.169809818267822266e+00
1.406439971923828125e+01 2.256118774414062500e+00 1.089008927345275879e+00 1.167110085487365723e+00
1.408480644226074219e+01 2.252148866653442383e+00 1.086241483688354492e+00 1.165907382965087891e+00
1.410521411895751953e+01 2.248202085494995117e+00 1.084330320358276367e+00 1.163871288299560547e+00
1.412562465667724609e+01 2.244415998458862305e+00 1.081746816635131836e+00 1.162669181823730469e+00
1.414603137969970703e+01 2.239071130752563477e+00 1.078324675559997559e+00 1.160746574401855469e+00
1.416644191741943359e+01 2.236916542053222656e+00 1.077615976333618164e+00 1.159300565719604492e+00
1.418684959411621094e+01 2.232108116149902344e+00 1.074715971946716309e+00 1.157392144203186035e+00
1.420725917816162109e+01 2.228909015655517578e+00 1.072834968566894531e+00 1.156073808670043945e+00
1.422766685485839844e+01 2.224620819091796875e+00 1.069950103759765625e+00 1.154670834541320801e+00
1.424807739257812500e+01 2.220591545104980469e+00 1.067577362060546875e+00 1.153014421463012695e+00
1.426848411560058594e+01 2.216588497161865234e+00 1.064708232879638672e+00 1.151880741119384766e+00
1.428889465332031250e+01 2.215052843093872070e+00 1.064360141754150391e+00 1.150693058967590332e+00
1.430930233001708984e+01 2.210275173187255859e+00 1.060500025749206543e+00 1.149775028228759766e+00
1.432970905303955078e+01 2.207508325576782227e+00 1.058989882469177246e+00 1.148518443107604980e+00
1.435011959075927734e+01 2.203369617462158203e+00 1.056148886680603027e+00 1.147220969200134277e+00
1.437052726745605469e+01 2.198856115341186523e+00 1.052483558654785156e+00 1.146372914314270020e+00
1.439093780517578125e+01 2.196483850479125977e+00 1.051323533058166504e+00 1.145160555839538574e+00
1.441134452819824219e+01 2.193325519561767578e+00 1.048838019371032715e+00 1.144487261772155762e+00
1.443175506591796875e+01 2.189123630523681641e+00 1.045696139335632324e+00 1.143427610397338867e+00
1.445216274261474609e+01 2.185339689254760742e+00 1.041900396347045898e+00 1.143440008163452148e+00
1.447257328033447266e+01 2.181710243225097656e+00 1.039438486099243164e+00 1.142271876335144043e+00
1.449298000335693359e+01 2.178917884826660156e+00 1.037149071693420410e+00 1.141768813133239746e+00
1.451339054107666016e+01 2.173771619796752930e+00 1.032721519470214844e+00 1.141049742698669434e+00
1.453379821777343750e+01 2.169113159179687500e+00 1.027977228164672852e+00 1.141135692596435547e+00
1.455420494079589844e+01 2.166275262832641602e+00 1.026042342185974121e+00 1.140232682228088379e+00
1.457461547851562500e+01 2.161223649978637695e+00 1.021813273429870605e+00 1.139410614967346191e+00
1.459502315521240234e+01 2.157907247543334961e+00 1.018416166305541992e+00 1.139491200447082520e+00
1.461543273925781250e+01 2.152506113052368164e+00 1.013881802558898926e+00 1.138624668121337891e+00
1.463584041595458984e+01 2.149975538253784180e+00 1.011650323867797852e+00 1.138324975967407227e+00
1.465625095367431641e+01 2.145356178283691406e+00 1.007301568984985352e+00 1.138054490089416504e+00
1.467665767669677734e+01 2.142126798629760742e+00 1.003617405891418457e+00 1.138509750366210938e+00
1.469706821441650391e+01 2.137893199920654297e+00 1.000757575035095215e+00 1.137135624885559082e+00
1.471747589111328125e+01 2.132611513137817383e+00 9.959541559219360352e-01 1.136657357215881348e+00
1.473788642883300781e+01 2.129572391510009766e+00 9.934378266334533691e-01 1.136134982109069824e+00
1.475829315185546875e+01 2.124013900756835938e+00 9.883332848548889160e-01 1.135681271553039551e+00
1.477870082855224609e+01 2.120584011077880859e+00 9.851866960525512695e-01 1.135397434234619141e+00
1.479911136627197266e+01 2.116670846939086914e+00 9.818868637084960938e-01 1.134784221649169922e+00
1.481951808929443359e+01 2.112119436264038086e+00 9.776270985603332520e-01 1.134492278099060059e+00
1.483992862701416016e+01 2.107351064682006836e+00 9.737014770507812500e-01 1.133649706840515137e+00
1.486033630371093750e+01 2.103738546371459961e+00 9.705922007560729980e-01 1.133146762847900391e+00
1.488074684143066406e+01 2.102163791656494141e+00 9.674913883209228516e-01 1.134672880172729492e+00
1.490115356445312500e+01 2.096142292022705078e+00 9.639172554016113281e-01 1.132225394248962402e+00
1.492156410217285156e+01 2.092015027999877930e+00 9.605131149291992188e-01 1.131501913070678711e+00
1.494197177886962891e+01 2.087378740310668945e+00 9.572787284851074219e-01 1.130099773406982422e+00
1.496238231658935547e+01 2.084391593933105469e+00 9.532529711723327637e-01 1.131138324737548828e+00
1.498278903961181641e+01 2.081109762191772461e+00 9.506764411926269531e-01 1.130433201789855957e+00
1.500319957733154297e+01 2.076678991317749023e+00 9.474684000015258789e-01 1.129210829734802246e+00
1.502360725402832031e+01 2.073762893676757812e+00 9.457033276557922363e-01 1.128059983253479004e+00
1.504401397705078125e+01 2.068050622940063477e+00 9.409196972846984863e-01 1.127130985260009766e+00
1.506442451477050781e+01 2.066551446914672852e+00 9.399626255035400391e-01 1.126589179039001465e+00
1.508483123779296875e+01 2.062244892120361328e+00 9.367867112159729004e-01 1.125458717346191406e+00
1.510524177551269531e+01 2.058956623077392578e+00 9.345700144767761230e-01 1.124386787414550781e+00
1.512564945220947266e+01 2.054614067077636719e+00 9.315682053565979004e-01 1.123045921325683594e+00
1.514605998992919922e+01 2.052253007888793945e+00 9.290483593940734863e-01 1.123204946517944336e+00
1.516646671295166016e+01 2.048438787460327148e+00 9.266934394836425781e-01 1.121745467185974121e+00
1.518687725067138672e+01 2.046116828918457031e+00 9.248174428939819336e-01 1.121299386024475098e+00
1.520728492736816406e+01 2.042064905166625977e+00 9.216872453689575195e-01 1.120377898216247559e+00
1.522769546508789062e+01 2.039998292922973633e+00 9.204518795013427734e-01 1.119546532630920410e+00
1.524810218811035156e+01 2.036211729049682617e+00 9.176501035690307617e-01 1.118561625480651855e+00
1.526850986480712891e+01 2.033174753189086914e+00 9.151694178581237793e-01 1.118005156517028809e+00
1.528892040252685547e+01 2.029256820678710938e+00 9.125383496284484863e-01 1.116718769073486328e+00
1.530932712554931641e+01 2.026088476181030273e+00 9.100710153579711914e-01 1.116017699241638184e+00
1.532973766326904297e+01 2.023301601409912109e+00 9.083908200263977051e-01 1.114911198616027832e+00
1.535014533996582031e+01 2.020866394042968750e+00 9.064034223556518555e-01 1.114463090896606445e+00
1.537055587768554688e+01 2.017526865005493164e+00 9.037980437278747559e-01 1.113728523254394531e+00
1.539096260070800781e+01 2.013593912124633789e+00 9.004221558570861816e-01 1.113171935081481934e+00
1.541137313842773438e+01 2.010645866394042969e+00 8.981422781944274902e-01 1.112503528594970703e+00
1.543178081512451172e+01 2.009563922882080078e+00 8.974199891090393066e-01 1.112144231796264648e+00
1.545219039916992188e+01 2.005509138107299805e+00 8.940657377243041992e-01 1.111443758010864258e+00
1.547259807586669922e+01 2.001896619796752930e+00 8.910297751426696777e-01 1.110867142677307129e+00
1.549300575256347656e+01 1.999197959899902344e+00 8.887744545936584473e-01 1.110423564910888672e+00
1.551341533660888672e+01 1.996446371078491211e+00 8.869879245758056641e-01 1.109458446502685547e+00
1.553382301330566406e+01 1.992429137229919434e+00 8.830487728118896484e-01 1.109380125999450684e+00
1.555423355102539062e+01 1.989360213279724121e+00 8.806586861610412598e-01 1.108701586723327637e+00
1.557464027404785156e+01 1.985362172126770020e+00 8.775066733360290527e-01 1.107855558395385742e+00
1.559505081176757812e+01 1.982761621475219727e+00 8.751301765441894531e-01 1.107631444931030273e+00
1.561545848846435547e+01 1.979749560356140137e+00 8.726067543029785156e-01 1.107142806053161621e+00
1.563586902618408203e+01 1.975938320159912109e+00 8.697834610939025879e-01 1.106155037879943848e+00
1.565627574920654297e+01 1.972554206848144531e+00 8.668149113655090332e-01 1.105739593505859375e+00
1.567668342590332031e+01 1.969721078872680664e+00 8.640067577362060547e-01 1.105714201927185059e+00
1.569709396362304688e+01 1.966360688209533691e+00 8.615108132362365723e-01 1.104849934577941895e+00
1.571750068664550781e+01 1.962797045707702637e+00 8.582599759101867676e-01 1.104537010192871094e+00
1.573791122436523438e+01 1.959117889404296875e+00 8.556257486343383789e-01 1.103492021560668945e+00
1.575831890106201172e+01 1.955699682235717773e+00 8.529985547065734863e-01 1.102701187133789062e+00
1.577872943878173828e+01 1.953223109245300293e+00 8.512882590293884277e-01 1.101934909820556641e+00
1.579913616180419922e+01 1.949808597564697266e+00 8.488249182701110840e-01 1.100983500480651855e+00
1.581954383850097656e+01 1.945551872253417969e+00 8.457627892494201660e-01 1.099789142608642578e+00
1.583995437622070312e+01 1.941889166831970215e+00 8.428593277931213379e-01 1.099029779434204102e+00
1.586036109924316406e+01 1.939672350883483887e+00 8.413221240043640137e-01 1.098350048065185547e+00
1.588077163696289062e+01 1.936338067054748535e+00 8.390348553657531738e-01 1.097303032875061035e+00
1.590117931365966797e+01 1.932404994964599609e+00 8.363020420074462891e-01 1.096102714538574219e+00
1.592158889770507812e+01 1.931140065193176270e+00 8.355306386947631836e-01 1.095609545707702637e+00
1.594199657440185547e+01 1.927557706832885742e+00 8.337102532386779785e-01 1.093847155570983887e+00
1.596240711212158203e+01 1.924368143081665039e+00 8.317443728446960449e-01 1.092623829841613770e+00
1.598281383514404297e+01 1.922305583953857422e+00 8.306823968887329102e-01 1.091623187065124512e+00
1.600322532653808594e+01 1.919239640235900879e+00 8.291741609573364258e-01 1.090065836906433105e+00
1.602363204956054688e+01 1.916500568389892578e+00 8.275206685066223145e-01 1.088979721069335938e+00
1.604404258728027344e+01 1.915083646774291992e+00 8.266170620918273926e-01 1.088466525077819824e+00
1.606444931030273438e+01 1.911594271659851074e+00 8.249709010124206543e-01 1.086623668670654297e+00
1.608485603332519531e+01 1.908335447311401367e+00 8.231800794601440430e-01 1.085155248641967773e+00
1.610526657104492188e+01 1.906614542007446289e+00 8.227314352989196777e-01 1.083883285522460938e+00
1.612567520141601562e+01 1.904964208602905273e+00 8.218387365341186523e-01 1.083125472068786621e+00
1.614608573913574219e+01 1.902174115180969238e+00 8.205032944679260254e-01 1.081670761108398438e+00
1.616649246215820312e+01 1.900280356407165527e+00 8.197637796401977539e-01 1.080516576766967773e+00
1.618690299987792969e+01 1.898745179176330566e+00 8.191737532615661621e-01 1.079571485519409180e+00
1.620730972290039062e+01 1.895837783813476562e+00 8.175514340400695801e-01 1.078286409378051758e+00
1.622772026062011719e+01 1.894780397415161133e+00 8.174083232879638672e-01 1.077371954917907715e+00
1.624812698364257812e+01 1.893652081489562988e+00 8.174129128456115723e-01 1.076239347457885742e+00
1.626853752136230469e+01 1.890054941177368164e+00 8.160930871963500977e-01 1.073961496353149414e+00
1.628894615173339844e+01 1.889537453651428223e+00 8.155116438865661621e-01 1.074025988578796387e+00
1.630935287475585938e+01 1.888974666595458984e+00 8.150783777236938477e-01 1.073896527290344238e+00
1.632976341247558594e+01 1.886197566986083984e+00 8.139130473136901855e-01 1.072284340858459473e+00
1.635017013549804688e+01 1.884588837623596191e+00 8.131899833679199219e-01 1.071399092674255371e+00
1.637058067321777344e+01 1.883330106735229492e+00 8.127610087394714355e-01 1.070568799972534180e+00
1.639098739624023438e+01 1.881656289100646973e+00 8.118951320648193359e-01 1.069761037826538086e+00
1.641139793395996094e+01 1.879865884780883789e+00 8.107395172119140625e-01 1.069126248359680176e+00
1.643180465698242188e+01 1.878131508827209473e+00 8.098784089088439941e-01 1.068253397941589355e+00
1.645221519470214844e+01 1.876173019409179688e+00 8.085826039314270020e-01 1.067590355873107910e+00
1.647262382507324219e+01 1.874685764312744141e+00 8.075809478759765625e-01 1.067104935646057129e+00
1.649303436279296875e+01 1.873139500617980957e+00 8.065815567970275879e-01 1.066558003425598145e+00
1.651344108581542969e+01 1.871003866195678711e+00 8.051498532295227051e-01 1.065853834152221680e+00
1.653384780883789062e+01 1.869305491447448730e+00 8.038664460182189941e-01 1.065439105033874512e+00
