## NTRMN  = 6
## NTRANS = 56
2.118423080444335938e+01 8.705187797546386719e+00 2.332977771759033203e+00 6.372209548950195312e+00
2.120463943481445312e+01 8.703251838684082031e+00 2.334119081497192383e+00 6.369131088256835938e+00
2.122504615783691406e+01 8.700539588928222656e+00 2.328491449356079102e+00 6.372049808502197266e+00
2.124545478820800781e+01 8.684033393859863281e+00 2.328508138656616211e+00 6.355526447296142578e+00
2.126586532592773438e+01 8.688678741455078125e+00 2.325710535049438477e+00 6.362964630126953125e+00
2.128627395629882812e+01 8.679304122924804688e+00 2.331915378570556641e+00 6.347391128540039062e+00
2.130668258666992188e+01 8.671773910522460938e+00 2.322378873825073242e+00 6.349395275115966797e+00
2.132709121704101562e+01 8.660012245178222656e+00 2.315105438232421875e+00 6.344905376434326172e+00
2.134749984741210938e+01 8.651554107666015625e+00 2.317377567291259766e+00 6.334177017211914062e+00
2.136790847778320312e+01 8.657553672790527344e+00 2.315164089202880859e+00 6.342392921447753906e+00
2.138831710815429688e+01 8.659717559814453125e+00 2.311835765838623047e+00 6.347880840301513672e+00
2.140872573852539062e+01 8.642511367797851562e+00 2.306277513504028320e+00 6.336234569549560547e+00
2.142913436889648438e+01 8.630166053771972656e+00 2.310783624649047852e+00 6.319382190704345703e+00
2.144954490661621094e+01 8.616098403930664062e+00 2.307468891143798828e+00 6.308629989624023438e+00
2.146995162963867188e+01 8.606310844421386719e+00 2.304718255996704102e+00 6.301590919494628906e+00
2.149036026000976562e+01 8.605448722839355469e+00 2.303086280822753906e+00 6.302361965179443359e+00
2.151076889038085938e+01 8.594528198242187500e+00 2.302570581436157227e+00 6.291957855224609375e+00
2.153117752075195312e+01 8.598176002502441406e+00 2.305947303771972656e+00 6.292229652404785156e+00
2.155158615112304688e+01 8.590147018432617188e+00 2.308206796646118164e+00 6.281939983367919922e+00
2.157199478149414062e+01 8.570984840393066406e+00 2.301584005355834961e+00 6.269399642944335938e+00
2.159240341186523438e+01 8.560724258422851562e+00 2.306060552597045898e+00 6.254665374755859375e+00
2.161281394958496094e+01 8.549852371215820312e+00 2.303883075714111328e+00 6.245970249176025391e+00
2.163322257995605469e+01 8.546152114868164062e+00 2.302816390991210938e+00 6.243334770202636719e+00
2.165363121032714844e+01 8.534223556518554688e+00 2.303409576416015625e+00 6.230812549591064453e+00
2.167403984069824219e+01 8.510325431823730469e+00 2.304002046585083008e+00 6.206323623657226562e+00
2.169444656372070312e+01 8.502393722534179688e+00 2.295765638351440430e+00 6.206628322601318359e+00
2.171485519409179688e+01 8.492266654968261719e+00 2.300773620605468750e+00 6.191493034362792969e+00
2.173526382446289062e+01 8.476425170898437500e+00 2.300816059112548828e+00 6.175610065460205078e+00
2.175567245483398438e+01 8.468332290649414062e+00 2.299207925796508789e+00 6.169125080108642578e+00
2.177608299255371094e+01 8.470481872558593750e+00 2.299251794815063477e+00 6.171229839324951172e+00
2.179649162292480469e+01 8.442232131958007812e+00 2.299295425415039062e+00 6.142937183380126953e+00
2.181690025329589844e+01 8.413443565368652344e+00 2.291109561920166016e+00 6.122335433959960938e+00
2.185771751403808594e+01 8.430524826049804688e+00 2.303807258605957031e+00 6.126717090606689453e+00
2.187812614440917969e+01 8.395328521728515625e+00 2.298922538757324219e+00 6.096405506134033203e+00
2.189853477478027344e+01 8.353176116943359375e+00 2.289127826690673828e+00 6.064047336578369141e+00
2.191894340515136719e+01 8.334033012390136719e+00 2.284811973571777344e+00 6.049223423004150391e+00
2.193935203552246094e+01 8.326478004455566406e+00 2.285960197448730469e+00 6.040516853332519531e+00
2.195976066589355469e+01 8.318181991577148438e+00 2.281110286712646484e+00 6.037069797515869141e+00
2.198016929626464844e+01 8.287314414978027344e+00 2.275724887847900391e+00 6.011588573455810547e+00
2.200057792663574219e+01 8.281546592712402344e+00 2.273069620132446289e+00 6.008475780487060547e+00
2.202098655700683594e+01 8.257275581359863281e+00 2.271506786346435547e+00 5.985766887664794922e+00
2.204139518737792969e+01 8.250228881835937500e+00 2.268317222595214844e+00 5.981913089752197266e+00
2.206180381774902344e+01 8.238015174865722656e+00 2.268388986587524414e+00 5.969625949859619141e+00
2.208221244812011719e+01 8.222697257995605469e+00 2.265750408172607422e+00 5.956949234008789062e+00
2.210262298583984375e+01 8.199467658996582031e+00 2.257159948348999023e+00 5.942309856414794922e+00
2.212303161621093750e+01 8.185273170471191406e+00 2.257241725921630859e+00 5.928032398223876953e+00
2.214344024658203125e+01 8.191229820251464844e+00 2.248674631118774414e+00 5.942555427551269531e+00
2.216384696960449219e+01 8.171345710754394531e+00 2.247144460678100586e+00 5.924201965332031250e+00
2.218425559997558594e+01 8.167538642883300781e+00 2.247235298156738281e+00 5.920304298400878906e+00
2.220466423034667969e+01 8.161983489990234375e+00 2.248943090438842773e+00 5.913038730621337891e+00
2.222507286071777344e+01 8.153934478759765625e+00 2.241492509841918945e+00 5.912441253662109375e+00
2.224548149108886719e+01 8.149001121520996094e+00 2.245354890823364258e+00 5.903646945953369141e+00
2.226589202880859375e+01 8.149323463439941406e+00 2.241683959960937500e+00 5.907637596130371094e+00
2.228630065917968750e+01 8.134547233581542969e+00 2.236945629119873047e+00 5.897601604461669922e+00
2.230670928955078125e+01 8.131669998168945312e+00 2.236508846282958984e+00 5.895160198211669922e+00
2.232711791992187500e+01 8.131494522094726562e+00 2.232856273651123047e+00 5.898638248443603516e+00
2.234752655029296875e+01 8.128961563110351562e+00 2.235637426376342773e+00 5.893324375152587891e+00
2.236793518066406250e+01 8.135861396789550781e+00 2.236808300018310547e+00 5.899053573608398438e+00
2.238834190368652344e+01 8.136937141418457031e+00 2.233700275421142578e+00 5.903235435485839844e+00
2.240875053405761719e+01 8.134272575378417969e+00 2.235939025878906250e+00 5.898334503173828125e+00
2.242916107177734375e+01 8.147108078002929688e+00 2.238707304000854492e+00 5.908401012420654297e+00
2.244956970214843750e+01 8.152205467224121094e+00 2.237738609313964844e+00 5.914468288421630859e+00
2.246997833251953125e+01 8.159729003906250000e+00 2.240500211715698242e+00 5.919228553771972656e+00
2.249038696289062500e+01 8.171565055847167969e+00 2.245385885238647461e+00 5.926177501678466797e+00
2.251079559326171875e+01 8.174257278442382812e+00 2.244945526123046875e+00 5.929311752319335938e+00
2.253120422363281250e+01 8.186594009399414062e+00 2.249286890029907227e+00 5.937307357788085938e+00
2.255161285400390625e+01 8.199403762817382812e+00 2.250966548919677734e+00 5.948435306549072266e+00
2.257202148437500000e+01 8.207074165344238281e+00 2.253173828125000000e+00 5.953900337219238281e+00
2.259243011474609375e+01 8.221444129943847656e+00 2.256436347961425781e+00 5.965008258819580078e+00
2.261283874511718750e+01 8.237134933471679688e+00 2.262339830398559570e+00 5.974794864654541016e+00
2.263324737548828125e+01 8.247154235839843750e+00 2.262943983078002930e+00 5.984211921691894531e+00
2.265365600585937500e+01 8.254801750183105469e+00 2.265132427215576172e+00 5.989666938781738281e+00
2.267406463623046875e+01 8.278511047363281250e+00 2.280514240264892578e+00 5.997996330261230469e+00
2.269447326660156250e+01 8.276691436767578125e+00 2.273716449737548828e+00 6.002975940704345703e+00
2.271488189697265625e+01 8.295722007751464844e+00 2.280631780624389648e+00 6.015090465545654297e+00
2.273529052734375000e+01 8.309496879577636719e+00 2.278584718704223633e+00 6.030911445617675781e+00
2.275570106506347656e+01 8.315761566162109375e+00 2.284430980682373047e+00 6.031331062316894531e+00
2.277610969543457031e+01 8.327509880065917969e+00 2.283960580825805664e+00 6.043547630310058594e+00
2.279651832580566406e+01 8.335368156433105469e+00 2.285591125488281250e+00 6.049775600433349609e+00
2.281692695617675781e+01 8.338413238525390625e+00 2.292989492416381836e+00 6.045425891876220703e+00
2.283733558654785156e+01 8.346848487854003906e+00 2.287795782089233398e+00 6.059053421020507812e+00
2.285774230957031250e+01 8.346459388732910156e+00 2.287847757339477539e+00 6.058612346649169922e+00
2.287815093994140625e+01 8.355215072631835938e+00 2.292608261108398438e+00 6.062607765197753906e+00
2.289855957031250000e+01 8.346385955810546875e+00 2.285860300064086914e+00 6.060526847839355469e+00
2.291897010803222656e+01 8.345875740051269531e+00 2.284869432449340820e+00 6.061008453369140625e+00
2.293937873840332031e+01 8.354653358459472656e+00 2.289098024368286133e+00 6.065554618835449219e+00
2.295978736877441406e+01 8.336782455444335938e+00 2.283414125442504883e+00 6.053369998931884766e+00
2.298019599914550781e+01 8.336645126342773438e+00 2.287115573883056641e+00 6.049528598785400391e+00
2.300060462951660156e+01 8.331417083740234375e+00 2.286127090454101562e+00 6.045289039611816406e+00
2.302101325988769531e+01 8.315009117126464844e+00 2.277860879898071289e+00 6.037149906158447266e+00
2.304142189025878906e+01 8.301031112670898438e+00 2.278960227966308594e+00 6.022069931030273438e+00
2.316387367248535156e+01 8.376326560974121094e+00 2.380077838897705078e+00 5.996249198913574219e+00
2.318428230285644531e+01 8.220973968505859375e+00 2.275243282318115234e+00 5.945729255676269531e+00
2.320469093322753906e+01 8.200875282287597656e+00 2.278400182723999023e+00 5.922472000122070312e+00
2.328632736206054688e+01 8.158522605895996094e+00 2.272982835769653320e+00 5.885540962219238281e+00
2.334755134582519531e+01 8.090668678283691406e+00 2.264971494674682617e+00 5.825696468353271484e+00
2.336795997619628906e+01 8.101107597351074219e+00 2.268115758895874023e+00 5.832991123199462891e+00
2.338836860656738281e+01 8.056795120239257812e+00 2.263577699661254883e+00 5.793217658996582031e+00
2.342918777465820312e+01 8.057751655578613281e+00 2.264231920242309570e+00 5.793520927429199219e+00
2.357204818725585938e+01 8.009450912475585938e+00 2.250509500503540039e+00 5.758941650390625000e+00
2.359245681762695312e+01 8.210471153259277344e+00 2.325679540634155273e+00 5.884790420532226562e+00
2.361286544799804688e+01 8.044317245483398438e+00 2.259799003601074219e+00 5.784520149230957031e+00
2.369449996948242188e+01 7.979890823364257812e+00 2.242415189743041992e+00 5.737476348876953125e+00
2.371490859985351562e+01 7.974316120147705078e+00 2.240485191345214844e+00 5.733829975128173828e+00
2.373531723022460938e+01 7.995603561401367188e+00 2.236037254333496094e+00 5.759566783905029297e+00
2.375572776794433594e+01 8.003762245178222656e+00 2.236131668090820312e+00 5.767630577087402344e+00
2.377613449096679688e+01 8.065030097961425781e+00 2.234715938568115234e+00 5.830315589904785156e+00
2.379654312133789062e+01 7.976139068603515625e+00 2.227769136428833008e+00 5.748370170593261719e+00
2.381695175170898438e+01 7.985327720642089844e+00 2.228875637054443359e+00 5.756451606750488281e+00
2.383736038208007812e+01 7.985947132110595703e+00 2.228976011276245117e+00 5.756970882415771484e+00
2.387817764282226562e+01 7.889464378356933594e+00 2.210628747940063477e+00 5.678834915161132812e+00
2.389858627319335938e+01 7.901032447814941406e+00 2.214751243591308594e+00 5.686281681060791016e+00
2.393940544128417969e+01 7.851719856262207031e+00 2.183475017547607422e+00 5.668244361877441406e+00
2.400063133239746094e+01 7.884844779968261719e+00 2.185385942459106445e+00 5.699459075927734375e+00
2.402103805541992188e+01 7.872585773468017578e+00 2.176054716110229492e+00 5.696530818939208984e+00
2.406185722351074219e+01 7.897359371185302734e+00 2.196240901947021484e+00 5.701118469238281250e+00
2.408226585388183594e+01 7.946078777313232422e+00 2.208793640136718750e+00 5.737285614013671875e+00
2.410267448425292969e+01 7.974262714385986328e+00 2.204936742782592773e+00 5.769326210021972656e+00
2.412308311462402344e+01 7.988362789154052734e+00 2.209025621414184570e+00 5.779337406158447266e+00
2.414349174499511719e+01 7.973705768585205078e+00 2.200217485427856445e+00 5.773488521575927734e+00
2.420471763610839844e+01 7.917551040649414062e+00 2.191684961318969727e+00 5.725865840911865234e+00
2.426594352722167969e+01 7.922420501708984375e+00 2.192567586898803711e+00 5.729852676391601562e+00
2.428635215759277344e+01 7.923770904541015625e+00 2.188753843307495117e+00 5.735017299652099609e+00
2.430676078796386719e+01 7.957087993621826172e+00 2.210060358047485352e+00 5.747026920318603516e+00
2.434757804870605469e+01 8.005426406860351562e+00 2.195539951324462891e+00 5.809885978698730469e+00
2.444962310791015625e+01 7.935298919677734375e+00 2.181970357894897461e+00 5.753328323364257812e+00
2.447002983093261719e+01 7.912364006042480469e+00 2.179172754287719727e+00 5.733191013336181641e+00
2.451084709167480469e+01 7.909854888916015625e+00 2.177496910095214844e+00 5.732357501983642578e+00
2.457207489013671875e+01 7.815578460693359375e+00 2.162815809249877930e+00 5.652762889862060547e+00
2.459248352050781250e+01 7.901947021484375000e+00 2.170268774032592773e+00 5.731678485870361328e+00
2.463330078125000000e+01 7.837905406951904297e+00 2.155982494354248047e+00 5.681922912597656250e+00
2.465370941162109375e+01 7.811726570129394531e+00 2.137690305709838867e+00 5.674036502838134766e+00
2.471493530273437500e+01 7.778800487518310547e+00 2.130457639694213867e+00 5.648342609405517578e+00
2.473534393310546875e+01 7.737483501434326172e+00 2.110795497894287109e+00 5.626688003540039062e+00
2.483738708496093750e+01 7.681551933288574219e+00 2.082846403121948242e+00 5.598705291748046875e+00
2.485779571533203125e+01 7.676270961761474609e+00 2.085951566696166992e+00 5.590319156646728516e+00
2.487820434570312500e+01 7.642396450042724609e+00 2.077504634857177734e+00 5.564891338348388672e+00
2.489861488342285156e+01 7.625905513763427734e+00 2.076282262802124023e+00 5.549623489379882812e+00
2.491902351379394531e+01 7.652212142944335938e+00 2.069298028945922852e+00 5.582914352416992188e+00
2.493943023681640625e+01 7.644206523895263672e+00 2.066165208816528320e+00 5.578041553497314453e+00
2.502106475830078125e+01 7.629619121551513672e+00 2.058467149734497070e+00 5.571151733398437500e+00
2.504147338867187500e+01 7.623460292816162109e+00 2.054877519607543945e+00 5.568582057952880859e+00
2.506188392639160156e+01 7.599248886108398438e+00 2.053204298019409180e+00 5.546045303344726562e+00
2.508229255676269531e+01 7.608806610107421875e+00 2.059646129608154297e+00 5.549159049987792969e+00
2.510270118713378906e+01 7.583806514739990234e+00 2.045097351074218750e+00 5.538709163665771484e+00
2.512310981750488281e+01 7.605443000793457031e+00 2.043436050415039062e+00 5.562007427215576172e+00
2.514351844787597656e+01 7.632108688354492188e+00 2.047490119934082031e+00 5.584618568420410156e+00
2.516392517089843750e+01 7.614757061004638672e+00 2.045829534530639648e+00 5.568928718566894531e+00
2.518433380126953125e+01 7.611146450042724609e+00 2.046548128128051758e+00 5.564598083496093750e+00
2.520474243164062500e+01 7.606296062469482422e+00 2.045365810394287109e+00 5.560930252075195312e+00
2.522515296936035156e+01 7.600061416625976562e+00 2.044660091400146484e+00 5.555401325225830078e+00
2.524556159973144531e+01 7.606616973876953125e+00 2.048222541809082031e+00 5.558394432067871094e+00
2.526597023010253906e+01 7.605257034301757812e+00 2.045620441436767578e+00 5.559636116027832031e+00
2.528637886047363281e+01 7.605852603912353516e+00 2.048703193664550781e+00 5.557149410247802734e+00
2.530678749084472656e+01 7.613489627838134766e+00 2.050834655761718750e+00 5.562654495239257812e+00
2.532719612121582031e+01 7.610635757446289062e+00 2.053908109664916992e+00 5.556726455688476562e+00
2.534760475158691406e+01 7.616842269897460938e+00 2.053671121597290039e+00 5.563170909881591797e+00
2.536801338195800781e+01 7.648074626922607422e+00 2.056737184524536133e+00 5.591337680816650391e+00
2.538842201232910156e+01 7.624537944793701172e+00 2.058855533599853516e+00 5.565681934356689453e+00
2.540883064270019531e+01 7.628772735595703125e+00 2.059086322784423828e+00 5.569686412811279297e+00
2.542923927307128906e+01 7.625734806060791016e+00 2.058845996856689453e+00 5.566889286041259766e+00
2.544964790344238281e+01 7.631076812744140625e+00 2.060487031936645508e+00 5.570589542388916016e+00
2.547005653381347656e+01 7.630457401275634766e+00 2.061185598373413086e+00 5.569272041320800781e+00
2.549046516418457031e+01 7.627322196960449219e+00 2.046857118606567383e+00 5.580465316772460938e+00
2.551087379455566406e+01 7.636048316955566406e+00 2.065864086151123047e+00 5.570183277130126953e+00
2.553128242492675781e+01 7.633752346038818359e+00 2.066556930541992188e+00 5.567196369171142578e+00
2.555169296264648438e+01 7.635342597961425781e+00 2.065843105316162109e+00 5.569499492645263672e+00
2.557210159301757812e+01 7.607038497924804688e+00 2.063726186752319336e+00 5.543312549591064453e+00
2.559251022338867188e+01 7.619175910949707031e+00 2.066289663314819336e+00 5.552886009216308594e+00
2.561291885375976562e+01 7.622323513031005859e+00 2.066512823104858398e+00 5.555810451507568359e+00
2.563332557678222656e+01 7.629498958587646484e+00 2.070470809936523438e+00 5.559028625488281250e+00
2.565373420715332031e+01 7.623878955841064453e+00 2.071156740188598633e+00 5.552722930908203125e+00
2.567414283752441406e+01 7.620857238769531250e+00 2.071375131607055664e+00 5.549482345581054688e+00
2.569455146789550781e+01 7.614463806152343750e+00 2.070661544799804688e+00 5.543801307678222656e+00
2.571496200561523438e+01 7.607429981231689453e+00 2.069949150085449219e+00 5.537481307983398438e+00
2.573537063598632812e+01 7.601341724395751953e+00 2.067842245101928711e+00 5.533500194549560547e+00
2.575577926635742188e+01 7.589533329010009766e+00 2.066203832626342773e+00 5.523328781127929688e+00
2.577618789672851562e+01 7.587404251098632812e+00 2.067818403244018555e+00 5.519586086273193359e+00
2.579659652709960938e+01 7.575052261352539062e+00 2.066646575927734375e+00 5.508406639099121094e+00
2.581700515747070312e+01 7.561675071716308594e+00 2.065940141677856445e+00 5.495734691619873047e+00
2.583741378784179688e+01 7.554204463958740234e+00 2.065234899520874023e+00 5.488969326019287109e+00
2.585782241821289062e+01 7.544843196868896484e+00 2.064067602157592773e+00 5.480775356292724609e+00
2.587823104858398438e+01 7.527446269989013672e+00 2.061052322387695312e+00 5.466394424438476562e+00
2.589863967895507812e+01 7.509067535400390625e+00 2.058041572570800781e+00 5.451026916503906250e+00
2.591904830932617188e+01 7.500513076782226562e+00 2.055959463119506836e+00 5.444554328918457031e+00
2.593945693969726562e+01 7.488277912139892578e+00 2.053418874740600586e+00 5.434858798980712891e+00
2.595986557006835938e+01 7.469705104827880859e+00 2.054110050201416016e+00 5.415594577789306641e+00
2.598027420043945312e+01 7.461449146270751953e+00 2.053417682647705078e+00 5.408030986785888672e+00
2.600068283081054688e+01 7.446423530578613281e+00 2.052726745605468750e+00 5.393696308135986328e+00
2.602109146118164062e+01 7.431022167205810547e+00 2.050656795501708984e+00 5.380364894866943359e+00
2.604150009155273438e+01 7.409936904907226562e+00 2.049968719482421875e+00 5.359967708587646484e+00
2.606191062927246094e+01 7.410384178161621094e+00 2.046526432037353516e+00 5.363857746124267578e+00
2.608231925964355469e+01 7.397559165954589844e+00 2.047219753265380859e+00 5.350338935852050781e+00
2.610272598266601562e+01 7.383381843566894531e+00 2.046536207199096680e+00 5.336845874786376953e+00
2.612313461303710938e+01 7.370783805847167969e+00 2.044021129608154297e+00 5.326763153076171875e+00
2.614354324340820312e+01 7.359653472900390625e+00 2.045172452926635742e+00 5.314481258392333984e+00
2.616395187377929688e+01 7.338827133178710938e+00 2.044034481048583984e+00 5.294792652130126953e+00
2.618436050415039062e+01 7.337072849273681641e+00 2.043355703353881836e+00 5.293716907501220703e+00
2.620477104187011719e+01 7.331829547882080078e+00 2.044048070907592773e+00 5.287782192230224609e+00
2.622517967224121094e+01 7.320971488952636719e+00 2.044282913208007812e+00 5.276687622070312500e+00
2.624558830261230469e+01 7.312028408050537109e+00 2.044517517089843750e+00 5.267511844635009766e+00
2.626599693298339844e+01 7.310559749603271484e+00 2.043384552001953125e+00 5.267175674438476562e+00
2.628640556335449219e+01 7.303483963012695312e+00 2.043619394302368164e+00 5.259863853454589844e+00
2.630681419372558594e+01 7.298294067382812500e+00 2.045674085617065430e+00 5.252620220184326172e+00
2.632722091674804688e+01 7.295047760009765625e+00 2.044997692108154297e+00 5.250049591064453125e+00
2.634762954711914062e+01 7.293062210083007812e+00 2.046593666076660156e+00 5.246468544006347656e+00
2.636804008483886719e+01 7.290948390960693359e+00 2.046371459960937500e+00 5.244577407836914062e+00
2.638844871520996094e+01 7.293387413024902344e+00 2.047964096069335938e+00 5.245422840118408203e+00
2.640885734558105469e+01 7.292011737823486328e+00 2.049100637435913086e+00 5.242911815643310547e+00
2.642926597595214844e+01 7.288790702819824219e+00 2.050235748291015625e+00 5.238555431365966797e+00
2.644967460632324219e+01 7.289388656616210938e+00 2.051368951797485352e+00 5.238020420074462891e+00
2.647008323669433594e+01 7.294310569763183594e+00 2.052500486373901367e+00 5.241809844970703125e+00
2.649049186706542969e+01 7.295185089111328125e+00 2.054082155227661133e+00 5.241103649139404297e+00
2.651090049743652344e+01 7.293729782104492188e+00 2.054758548736572266e+00 5.238971710205078125e+00
2.653130912780761719e+01 7.301513671875000000e+00 2.056787014007568359e+00 5.244726657867431641e+00
2.655171966552734375e+01 7.306322097778320312e+00 2.057910919189453125e+00 5.248410224914550781e+00
2.657212638854980469e+01 7.306003093719482422e+00 2.059033155441284180e+00 5.246969699859619141e+00
2.659253501892089844e+01 7.314731121063232422e+00 2.061954021453857422e+00 5.252777099609375000e+00
2.661294364929199219e+01 7.321521282196044922e+00 2.062171697616577148e+00 5.259349822998046875e+00
2.663335227966308594e+01 7.326247215270996094e+00 2.065984487533569336e+00 5.260262966156005859e+00
2.665376091003417969e+01 7.326206207275390625e+00 2.062606334686279297e+00 5.263599872589111328e+00
2.667416954040527344e+01 7.341255187988281250e+00 2.065515518188476562e+00 5.275739669799804688e+00
2.669458007812500000e+01 7.337736129760742188e+00 2.067523717880249023e+00 5.270213127136230469e+00
2.671498870849609375e+01 7.352817535400390625e+00 2.069976329803466797e+00 5.282840728759765625e+00
2.673539733886718750e+01 7.347135066986083984e+00 2.071082592010498047e+00 5.276051998138427734e+00
2.675580596923828125e+01 7.352148056030273438e+00 2.070844650268554688e+00 5.281303405761718750e+00
2.677621459960937500e+01 7.355072498321533203e+00 2.073736667633056641e+00 5.281335353851318359e+00
2.679662132263183594e+01 7.362023353576660156e+00 2.073497533798217773e+00 5.288526058197021484e+00
2.681702995300292969e+01 7.362128257751464844e+00 2.072365760803222656e+00 5.289762973785400391e+00
2.683743858337402344e+01 7.365752220153808594e+00 2.075249671936035156e+00 5.290501594543457031e+00
2.685784912109375000e+01 7.364561080932617188e+00 2.075455427169799805e+00 5.289105892181396484e+00
2.687825775146484375e+01 7.367153167724609375e+00 2.076106309890747070e+00 5.291047096252441406e+00
2.689866638183593750e+01 7.366800785064697266e+00 2.075865983963012695e+00 5.290934085845947266e+00
2.691907501220703125e+01 7.366189479827880859e+00 2.076960086822509766e+00 5.289229869842529297e+00
2.693948364257812500e+01 7.367468357086181641e+00 2.076719522476196289e+00 5.290749549865722656e+00
2.695989227294921875e+01 7.364362239837646484e+00 2.076035261154174805e+00 5.288326740264892578e+00
2.698030090332031250e+01 7.361351966857910156e+00 2.076239585876464844e+00 5.285112380981445312e+00
2.700070953369140625e+01 7.357944011688232422e+00 2.076443433761596680e+00 5.281501293182373047e+00
2.702111816406250000e+01 7.352271080017089844e+00 2.075761079788208008e+00 5.276509284973144531e+00
2.704152679443359375e+01 7.345706462860107422e+00 2.074637413024902344e+00 5.271070003509521484e+00
2.706193542480468750e+01 7.341173648834228516e+00 2.076168775558471680e+00 5.265004634857177734e+00
2.708234405517578125e+01 7.330534458160400391e+00 2.073278188705444336e+00 5.257256507873535156e+00
2.710275268554687500e+01 7.319525718688964844e+00 2.071275234222412109e+00 5.248250007629394531e+00
2.712316131591796875e+01 7.309955120086669922e+00 2.069275617599487305e+00 5.240680217742919922e+00
2.714356994628906250e+01 7.303763866424560547e+00 2.069483518600463867e+00 5.234280109405517578e+00
2.716397857666015625e+01 7.288922786712646484e+00 2.067047357559204102e+00 5.221875667572021484e+00
2.718438720703125000e+01 7.279956340789794922e+00 2.065936088562011719e+00 5.214020252227783203e+00
2.720479774475097656e+01 7.258296012878417969e+00 2.061306238174438477e+00 5.196990489959716797e+00
2.722520446777343750e+01 7.247531890869140625e+00 2.059761285781860352e+00 5.187770843505859375e+00
2.724561500549316406e+01 7.229202747344970703e+00 2.055142879486083984e+00 5.174060821533203125e+00
2.726602172851562500e+01 7.214105606079101562e+00 2.054482698440551758e+00 5.159623146057128906e+00
2.728643226623535156e+01 7.196460247039794922e+00 2.051191329956054688e+00 5.145268440246582031e+00
2.730683898925781250e+01 7.178808689117431641e+00 2.048343181610107422e+00 5.130465030670166016e+00
2.732724952697753906e+01 7.160099506378173828e+00 2.045061349868774414e+00 5.115037441253662109e+00
2.734765815734863281e+01 7.139219284057617188e+00 2.041784763336181641e+00 5.097435474395751953e+00
2.736806488037109375e+01 7.122883796691894531e+00 2.038512706756591797e+00 5.084370613098144531e+00
2.738847541809082031e+01 7.102692127227783203e+00 2.036993503570556641e+00 5.065698623657226562e+00
2.740888214111328125e+01 7.083306312561035156e+00 2.031109809875488281e+00 5.052196979522705078e+00
2.742929267883300781e+01 7.064488410949707031e+00 2.028725624084472656e+00 5.035762786865234375e+00
2.744969940185546875e+01 7.047642230987548828e+00 2.025909185409545898e+00 5.021733760833740234e+00
2.747010993957519531e+01 7.021970272064208984e+00 2.018739700317382812e+00 5.003230094909667969e+00
2.749051666259765625e+01 7.007041931152343750e+00 2.015934944152832031e+00 4.991106986999511719e+00
2.751092720031738281e+01 6.987236976623535156e+00 2.012698888778686523e+00 4.974537849426269531e+00
2.753133583068847656e+01 6.972010612487792969e+00 2.008598327636718750e+00 4.963411808013916016e+00
2.755174636840820312e+01 6.954478263854980469e+00 2.004938125610351562e+00 4.949540138244628906e+00
2.757215309143066406e+01 6.936145305633544922e+00 2.000415563583374023e+00 4.935729503631591797e+00
2.759256362915039062e+01 6.922430515289306641e+00 1.997200608253479004e+00 4.925231456756591797e+00
2.761297035217285156e+01 6.915621280670166016e+00 1.994424104690551758e+00 4.921195507049560547e+00
2.763337707519531250e+01 6.890974521636962891e+00 1.989052653312683105e+00 4.901922225952148438e+00
2.765378761291503906e+01 6.879908561706542969e+00 1.986286282539367676e+00 4.893623352050781250e+00
2.767419624328613281e+01 6.869975566864013672e+00 1.982658982276916504e+00 4.887316703796386719e+00
2.769460678100585938e+01 6.849777698516845703e+00 1.973418235778808594e+00 4.876359939575195312e+00
2.771501350402832031e+01 6.846924304962158203e+00 1.976715683937072754e+00 4.870209217071533203e+00
2.773542404174804688e+01 6.835189819335937500e+00 1.972671866416931152e+00 4.862517833709716797e+00
2.775583076477050781e+01 6.825251579284667969e+00 1.968202710151672363e+00 4.857048988342285156e+00
2.777624130249023438e+01 6.818429946899414062e+00 1.966325521469116211e+00 4.852103710174560547e+00
2.779664802551269531e+01 6.814345359802246094e+00 1.962298154830932617e+00 4.852047920227050781e+00
2.781705856323242188e+01 6.804244518280029297e+00 1.959567666053771973e+00 4.844676971435546875e+00
2.783746528625488281e+01 6.798148632049560547e+00 1.956410884857177734e+00 4.841737270355224609e+00
2.785787391662597656e+01 6.790793895721435547e+00 1.952829480171203613e+00 4.837964534759521484e+00
2.787828445434570312e+01 6.784395217895507812e+00 1.950970530509948730e+00 4.833424568176269531e+00
2.789869117736816406e+01 6.780386924743652344e+00 1.946969151496887207e+00 4.833417892456054688e+00
2.791910171508789062e+01 6.777451992034912109e+00 1.946403384208679199e+00 4.831048965454101562e+00
2.793950843811035156e+01 6.770274162292480469e+00 1.942411184310913086e+00 4.827862739562988281e+00
2.795991897583007812e+01 6.774360656738281250e+00 1.940993189811706543e+00 4.833367347717285156e+00
2.798032569885253906e+01 6.767879486083984375e+00 1.938722014427185059e+00 4.829156875610351562e+00
2.800073623657226562e+01 6.769253730773925781e+00 1.935598850250244141e+00 4.833654403686523438e+00
2.802114486694335938e+01 6.766127586364746094e+00 1.934189200401306152e+00 4.831938743591308594e+00
2.804155540466308594e+01 6.766736507415771484e+00 1.929793477058410645e+00 4.836943149566650391e+00
2.806196212768554688e+01 6.760081291198730469e+00 1.929669737815856934e+00 4.830411434173583984e+00
2.808236885070800781e+01 6.757765769958496094e+00 1.927841186523437500e+00 4.829924106597900391e+00
