## NTRMN  = 7
## NTRANS = 56
2.118423080444335938e+01 6.365406513214111328e+00 2.749964237213134766e+00 3.615442276000976562e+00
2.120463943481445312e+01 6.356819629669189453e+00 2.750704526901245117e+00 3.606116533279418945e+00
2.122504615783691406e+01 6.352928161621093750e+00 2.748623609542846680e+00 3.604303836822509766e+00
2.124545478820800781e+01 6.350763320922851562e+00 2.747110128402709961e+00 3.603653669357299805e+00
2.126586532592773438e+01 6.344966888427734375e+00 2.748413562774658203e+00 3.596552848815917969e+00
2.128627395629882812e+01 6.354419231414794922e+00 2.751401662826538086e+00 3.603017091751098633e+00
2.130668258666992188e+01 6.339482784271240234e+00 2.744271755218505859e+00 3.595209360122680664e+00
2.132709121704101562e+01 6.337847232818603516e+00 2.742768287658691406e+00 3.595079660415649414e+00
2.134749984741210938e+01 6.321967601776123047e+00 2.739585399627685547e+00 3.582383155822753906e+00
2.136790847778320312e+01 6.333483695983886719e+00 2.742570638656616211e+00 3.590912103652954102e+00
2.138831710815429688e+01 6.332068443298339844e+00 2.742751836776733398e+00 3.589315891265869141e+00
2.140872573852539062e+01 6.315862655639648438e+00 2.736223459243774414e+00 3.579638004302978516e+00
2.142913436889648438e+01 6.310558319091796875e+00 2.738085746765136719e+00 3.572473287582397461e+00
2.144954490661621094e+01 6.302613735198974609e+00 2.734922885894775391e+00 3.567690134048461914e+00
2.146995162963867188e+01 6.288975715637207031e+00 2.729535579681396484e+00 3.559438943862915039e+00
2.149036026000976562e+01 6.286056995391845703e+00 2.732512950897216797e+00 3.553542852401733398e+00
2.151076889038085938e+01 6.278199672698974609e+00 2.722686767578125000e+00 3.555513620376586914e+00
2.153117752075195312e+01 6.269083023071289062e+00 2.723997354507446289e+00 3.545085906982421875e+00
2.155158615112304688e+01 6.254719734191894531e+00 2.717530250549316406e+00 3.537188768386840820e+00
2.157199478149414062e+01 6.249338150024414062e+00 2.717733621597290039e+00 3.531603336334228516e+00
2.159240341186523438e+01 6.239535808563232422e+00 2.710730075836181641e+00 3.528804540634155273e+00
2.161281394958496094e+01 6.231187820434570312e+00 2.708724021911621094e+00 3.522464513778686523e+00
2.163322257995605469e+01 6.218480587005615234e+00 2.705615282058715820e+00 3.512866973876953125e+00
2.165363121032714844e+01 6.208960533142089844e+00 2.703065395355224609e+00 3.505893707275390625e+00
2.167403984069824219e+01 6.196704864501953125e+00 2.697206735610961914e+00 3.499498844146728516e+00
2.169444656372070312e+01 6.176013469696044922e+00 2.691910743713378906e+00 3.484102725982666016e+00
2.171485519409179688e+01 6.158825397491455078e+00 2.685522079467773438e+00 3.473302125930786133e+00
2.173526382446289062e+01 6.146335601806640625e+00 2.684652566909790039e+00 3.461684465408325195e+00
2.175567245483398438e+01 6.140864372253417969e+00 2.682134151458740234e+00 3.458729743957519531e+00
2.177608299255371094e+01 6.124061584472656250e+00 2.675772666931152344e+00 3.448290109634399414e+00
2.179649162292480469e+01 6.103075027465820312e+00 2.670521497726440430e+00 3.432554960250854492e+00
2.181690025329589844e+01 6.093722343444824219e+00 2.664182901382446289e+00 3.429538726806640625e+00
2.185771751403808594e+01 6.079142093658447266e+00 2.655374526977539062e+00 3.423768043518066406e+00
2.187812614440917969e+01 6.063761234283447266e+00 2.654538869857788086e+00 3.409222841262817383e+00
2.189853477478027344e+01 6.037151336669921875e+00 2.642772674560546875e+00 3.394378185272216797e+00
2.191894340515136719e+01 6.022664546966552734e+00 2.639219999313354492e+00 3.383444309234619141e+00
2.193935203552246094e+01 6.017562389373779297e+00 2.632400512695312500e+00 3.385161638259887695e+00
2.195976066589355469e+01 6.010404586791992188e+00 2.631588935852050781e+00 3.378816127777099609e+00
2.198016929626464844e+01 5.991083145141601562e+00 2.628056287765502930e+00 3.363027811050415039e+00
2.200057792663574219e+01 5.983030796051025391e+00 2.622898101806640625e+00 3.360133171081542969e+00
2.202098655700683594e+01 5.969860076904296875e+00 2.618836879730224609e+00 3.351022958755493164e+00
2.204139518737792969e+01 5.961952686309814453e+00 2.613696575164794922e+00 3.348255157470703125e+00
2.206180381774902344e+01 5.952095031738281250e+00 2.609108448028564453e+00 3.342986583709716797e+00
2.208221244812011719e+01 5.946724414825439453e+00 2.605612993240356445e+00 3.341111421585083008e+00
2.210262298583984375e+01 5.932381153106689453e+00 2.603207111358642578e+00 3.329176664352416992e+00
2.212303161621093750e+01 5.932398796081542969e+00 2.602428674697875977e+00 3.329968929290771484e+00
2.214344024658203125e+01 5.931543827056884766e+00 2.601651906967163086e+00 3.329891443252563477e+00
2.216384696960449219e+01 5.911519050598144531e+00 2.594395875930786133e+00 3.317121982574462891e+00
2.218425559997558594e+01 5.910811424255371094e+00 2.593088150024414062e+00 3.317723512649536133e+00
2.220466423034667969e+01 5.901233673095703125e+00 2.591243982315063477e+00 3.309989452362060547e+00
2.222507286071777344e+01 5.903454780578613281e+00 2.589941501617431641e+00 3.313513517379760742e+00
2.224548149108886719e+01 5.891924381256103516e+00 2.583799123764038086e+00 3.308125972747802734e+00
2.226589202880859375e+01 5.895565032958984375e+00 2.587344169616699219e+00 3.308220148086547852e+00
2.228630065917968750e+01 5.885048866271972656e+00 2.582826375961303711e+00 3.302223205566406250e+00
2.230670928955078125e+01 5.888564586639404297e+00 2.583682775497436523e+00 3.304880857467651367e+00
2.232711791992187500e+01 5.882753849029541016e+00 2.579712867736816406e+00 3.303042650222778320e+00
2.234752655029296875e+01 5.879938125610351562e+00 2.577356815338134766e+00 3.302581310272216797e+00
2.236793518066406250e+01 5.878695487976074219e+00 2.573399782180786133e+00 3.305297136306762695e+00
2.238834190368652344e+01 5.887058258056640625e+00 2.577469587326049805e+00 3.309589624404907227e+00
2.240875053405761719e+01 5.885380744934082031e+00 2.575656652450561523e+00 3.309724807739257812e+00
2.242916107177734375e+01 5.889202117919921875e+00 2.575447559356689453e+00 3.313753843307495117e+00
2.244956970214843750e+01 5.889745235443115234e+00 2.575772047042846680e+00 3.313974618911743164e+00
2.246997833251953125e+01 5.891636371612548828e+00 2.573432445526123047e+00 3.318203926086425781e+00
2.249038696289062500e+01 5.897474765777587891e+00 2.574822664260864258e+00 3.322652816772460938e+00
2.251079559326171875e+01 5.896404266357421875e+00 2.573551893234252930e+00 3.322853088378906250e+00
2.253120422363281250e+01 5.909714221954345703e+00 2.577064275741577148e+00 3.332652091979980469e+00
2.255161285400390625e+01 5.912671089172363281e+00 2.577386140823364258e+00 3.335283994674682617e+00
2.257202148437500000e+01 5.917721271514892578e+00 2.577707290649414062e+00 3.340013980865478516e+00
2.259243011474609375e+01 5.921640396118164062e+00 2.578027486801147461e+00 3.343613624572753906e+00
2.261283874511718750e+01 5.933905601501464844e+00 2.579935550689697266e+00 3.353970527648925781e+00
2.263324737548828125e+01 5.935733795166015625e+00 2.578666925430297852e+00 3.357067346572875977e+00
2.265365600585937500e+01 5.941548824310302734e+00 2.577929019927978516e+00 3.363619327545166016e+00
2.267406463623046875e+01 5.948636054992675781e+00 2.576664447784423828e+00 3.371973276138305664e+00
2.269447326660156250e+01 5.951923847198486328e+00 2.580676078796386719e+00 3.371248960494995117e+00
2.271488189697265625e+01 5.965672492980957031e+00 2.583626747131347656e+00 3.382046461105346680e+00
2.273529052734375000e+01 5.960395812988281250e+00 2.579728126525878906e+00 3.380667448043823242e+00
2.275570106506347656e+01 5.975356101989746094e+00 2.583200693130493164e+00 3.392156839370727539e+00
2.277610969543457031e+01 5.976911067962646484e+00 2.584038972854614258e+00 3.392872333526611328e+00
2.279651832580566406e+01 5.977567195892333984e+00 2.581200838088989258e+00 3.396365880966186523e+00
2.281692695617675781e+01 5.994624137878417969e+00 2.588334560394287109e+00 3.406290769577026367e+00
2.283733558654785156e+01 5.982483863830566406e+00 2.581828594207763672e+00 3.400656223297119141e+00
2.285774230957031250e+01 5.990104675292968750e+00 2.585283517837524414e+00 3.404820919036865234e+00
2.287815093994140625e+01 5.997646808624267578e+00 2.587162733078002930e+00 3.410482883453369141e+00
2.289855957031250000e+01 5.990496635437011719e+00 2.584334135055541992e+00 3.406162500381469727e+00
2.291897010803222656e+01 5.990892887115478516e+00 2.582555294036865234e+00 3.408337354660034180e+00
2.293937873840332031e+01 5.990675449371337891e+00 2.583910226821899414e+00 3.406765222549438477e+00
2.295978736877441406e+01 5.984630584716796875e+00 2.580570697784423828e+00 3.404059886932373047e+00
2.298019599914550781e+01 5.980166912078857422e+00 2.580362081527709961e+00 3.399804353713989258e+00
2.300060462951660156e+01 5.986445426940917969e+00 2.584837913513183594e+00 3.401607751846313477e+00
2.302101325988769531e+01 5.984486579895019531e+00 2.582546234130859375e+00 3.401942729949951172e+00
2.304142189025878906e+01 5.978465557098388672e+00 2.584414720535278320e+00 3.394051551818847656e+00
2.316387367248535156e+01 5.922190189361572266e+00 2.564552068710327148e+00 3.357637166976928711e+00
2.318428230285644531e+01 5.922223567962646484e+00 2.578299045562744141e+00 3.343926906585693359e+00
2.320469093322753906e+01 5.918113708496093750e+00 2.577062845230102539e+00 3.341049909591674805e+00
2.328632736206054688e+01 5.885777950286865234e+00 2.573682785034179688e+00 3.312096357345581055e+00
2.334755134582519531e+01 5.850489139556884766e+00 2.567446470260620117e+00 3.283042430877685547e+00
2.336795997619628906e+01 5.862461090087890625e+00 2.568789720535278320e+00 3.293672561645507812e+00
2.338836860656738281e+01 5.840040206909179688e+00 2.571153879165649414e+00 3.268886804580688477e+00
2.342918777465820312e+01 5.821389198303222656e+00 2.566674470901489258e+00 3.254714727401733398e+00
2.357204818725585938e+01 5.759222030639648438e+00 2.524206399917602539e+00 3.235015630722045898e+00
2.359245681762695312e+01 5.776300907135009766e+00 2.522022962570190430e+00 3.254277706146240234e+00
2.361286544799804688e+01 5.750408649444580078e+00 2.533529520034790039e+00 3.216880083084106445e+00
2.369449996948242188e+01 5.723306179046630859e+00 2.524800539016723633e+00 3.198506593704223633e+00
2.371490859985351562e+01 5.732678413391113281e+00 2.527675151824951172e+00 3.205003023147583008e+00
2.373531723022460938e+01 5.721997261047363281e+00 2.523484468460083008e+00 3.198511123657226562e+00
2.375572776794433594e+01 5.711273193359375000e+00 2.519301414489746094e+00 3.191972255706787109e+00
2.377613449096679688e+01 5.758303165435791016e+00 2.522676467895507812e+00 3.235626459121704102e+00
2.379654312133789062e+01 5.713243961334228516e+00 2.518501043319702148e+00 3.194743633270263672e+00
2.381695175170898438e+01 5.710323810577392578e+00 2.516845464706420898e+00 3.193479299545288086e+00
2.383736038208007812e+01 5.711531162261962891e+00 2.516699314117431641e+00 3.194832801818847656e+00
2.387817764282226562e+01 5.683187007904052734e+00 2.501368999481201172e+00 3.181817531585693359e+00
2.389858627319335938e+01 5.686010360717773438e+00 2.500234603881835938e+00 3.185775995254516602e+00
2.393940544128417969e+01 5.686883449554443359e+00 2.498471736907958984e+00 3.188410282135009766e+00
2.400063133239746094e+01 5.695937156677246094e+00 2.504565954208374023e+00 3.191370487213134766e+00
2.402103805541992188e+01 5.699129104614257812e+00 2.492970466613769531e+00 3.206158876419067383e+00
2.406185722351074219e+01 5.693349361419677734e+00 2.509136915206909180e+00 3.184212923049926758e+00
2.408226585388183594e+01 5.699783325195312500e+00 2.504028081893920898e+00 3.195755720138549805e+00
2.410267448425292969e+01 5.723104476928710938e+00 2.510350227355957031e+00 3.212753772735595703e+00
2.412308311462402344e+01 5.720725059509277344e+00 2.509218692779541016e+00 3.211505651473999023e+00
2.414349174499511719e+01 5.724902153015136719e+00 2.511559724807739258e+00 3.213342428207397461e+00
2.420471763610839844e+01 5.713575363159179688e+00 2.505206584930419922e+00 3.208368301391601562e+00
2.426594352722167969e+01 5.722191333770751953e+00 2.505298137664794922e+00 3.216892957687377930e+00
2.428635215759277344e+01 5.732834339141845703e+00 2.510585546493530273e+00 3.222248077392578125e+00
2.430676078796386719e+01 5.723248481750488281e+00 2.507985353469848633e+00 3.215264081954956055e+00
2.434757804870605469e+01 5.757507801055908203e+00 2.525903224945068359e+00 3.231605768203735352e+00
2.444962310791015625e+01 5.756350517272949219e+00 2.523194074630737305e+00 3.233157157897949219e+00
2.447002983093261719e+01 5.728783130645751953e+00 2.517176628112792969e+00 3.211605548858642578e+00
2.451084709167480469e+01 5.730876445770263672e+00 2.520309925079345703e+00 3.210566043853759766e+00
2.457207489013671875e+01 5.721552371978759766e+00 2.519388437271118164e+00 3.202164173126220703e+00
2.459248352050781250e+01 5.766567230224609375e+00 2.511943578720092773e+00 3.254623651504516602e+00
2.463330078125000000e+01 5.722080230712890625e+00 2.517013549804687500e+00 3.205067873001098633e+00
2.465370941162109375e+01 5.701690673828125000e+00 2.506676197052001953e+00 3.195013761520385742e+00
2.471493530273437500e+01 5.682289600372314453e+00 2.491264820098876953e+00 3.191023826599121094e+00
2.473534393310546875e+01 5.685892105102539062e+00 2.504694223403930664e+00 3.181196928024291992e+00
2.483738708496093750e+01 5.655235767364501953e+00 2.496331453323364258e+00 3.158901691436767578e+00
2.485779571533203125e+01 5.647466182708740234e+00 2.495244979858398438e+00 3.152223587036132812e+00
2.487820434570312500e+01 5.651342868804931641e+00 2.501377105712890625e+00 3.149966955184936523e+00
2.489861488342285156e+01 5.637286663055419922e+00 2.491635084152221680e+00 3.145652294158935547e+00
2.491902351379394531e+01 5.631449699401855469e+00 2.489594459533691406e+00 3.141856908798217773e+00
2.493943023681640625e+01 5.621506214141845703e+00 2.487077236175537109e+00 3.134430170059204102e+00
2.502106475830078125e+01 5.612895011901855469e+00 2.480876445770263672e+00 3.132019758224487305e+00
2.504147338867187500e+01 5.602826595306396484e+00 2.471684455871582031e+00 3.131142616271972656e+00
2.506188392639160156e+01 5.595983982086181641e+00 2.470149517059326172e+00 3.125835895538330078e+00
2.508229255676269531e+01 5.612042427062988281e+00 2.477683782577514648e+00 3.134358406066894531e+00
2.510270118713378906e+01 5.602806091308593750e+00 2.476145982742309570e+00 3.126659393310546875e+00
2.512310981750488281e+01 5.603878498077392578e+00 2.475087404251098633e+00 3.128793001174926758e+00
2.514351844787597656e+01 5.622715950012207031e+00 2.477838993072509766e+00 3.144876003265380859e+00
2.516392517089843750e+01 5.604998111724853516e+00 2.476305246353149414e+00 3.128694295883178711e+00
2.518433380126953125e+01 5.601931571960449219e+00 2.475724458694458008e+00 3.126208543777465820e+00
2.520474243164062500e+01 5.607408523559570312e+00 2.477043867111206055e+00 3.130364418029785156e+00
2.522515296936035156e+01 5.600718498229980469e+00 2.476463317871093750e+00 3.124254226684570312e+00
2.524556159973144531e+01 5.605102062225341797e+00 2.477306127548217773e+00 3.127794504165649414e+00
2.526597023010253906e+01 5.608134746551513672e+00 2.477673530578613281e+00 3.130460739135742188e+00
2.528637886047363281e+01 5.607539176940917969e+00 2.478514194488525391e+00 3.129025220870971680e+00
2.530678749084472656e+01 5.609165191650390625e+00 2.479353189468383789e+00 3.129811763763427734e+00
2.532719612121582031e+01 5.609190940856933594e+00 2.480663537979125977e+00 3.128529548645019531e+00
2.534760475158691406e+01 5.611999511718750000e+00 2.481499433517456055e+00 3.130499124526977539e+00
2.536801338195800781e+01 5.636783123016357422e+00 2.483277797698974609e+00 3.153505563735961914e+00
2.538842201232910156e+01 5.616939544677734375e+00 2.481753110885620117e+00 3.135187864303588867e+00
2.540883064270019531e+01 5.616905212402343750e+00 2.483057498931884766e+00 3.133847475051879883e+00
2.542923927307128906e+01 5.618067741394042969e+00 2.484359502792358398e+00 3.133707523345947266e+00
2.544964790344238281e+01 5.623021125793457031e+00 2.485659599304199219e+00 3.137361764907836914e+00
2.547005653381347656e+01 5.620648384094238281e+00 2.484607696533203125e+00 3.136041402816772461e+00
2.549046516418457031e+01 5.617940425872802734e+00 2.483088016510009766e+00 3.134851694107055664e+00
2.551087379455566406e+01 5.615492820739746094e+00 2.485324144363403320e+00 3.130169630050659180e+00
2.553128242492675781e+01 5.621081829071044922e+00 2.485681533813476562e+00 3.135401010513305664e+00
2.555169296264648438e+01 5.615655422210693359e+00 2.486038446426391602e+00 3.129615783691406250e+00
2.557210159301757812e+01 5.615495204925537109e+00 2.487798929214477539e+00 3.127696752548217773e+00
2.559251022338867188e+01 5.612551689147949219e+00 2.485347270965576172e+00 3.127204418182373047e+00
2.561291885375976562e+01 5.621242046356201172e+00 2.488974571228027344e+00 3.132265567779541016e+00
2.563332557678222656e+01 5.616665363311767578e+00 2.487460374832153320e+00 3.129202842712402344e+00
2.565373420715332031e+01 5.610368728637695312e+00 2.486414432525634766e+00 3.123955249786376953e+00
2.567414283752441406e+01 5.609555721282958984e+00 2.486302852630615234e+00 3.123252391815185547e+00
2.569455146789550781e+01 5.607401847839355469e+00 2.485725402832031250e+00 3.121676683425903320e+00
2.571496200561523438e+01 5.600870609283447266e+00 2.484683752059936523e+00 3.116188526153564453e+00
2.573537063598632812e+01 5.598112583160400391e+00 2.484108686447143555e+00 3.114006280899047852e+00
2.575577926635742188e+01 5.596505641937255859e+00 2.485393047332763672e+00 3.111113786697387695e+00
2.577618789672851562e+01 5.590557575225830078e+00 2.484818458557128906e+00 3.105741024017333984e+00
2.579659652709960938e+01 5.581767559051513672e+00 2.481924772262573242e+00 3.099843502044677734e+00
2.581700515747070312e+01 5.575556278228759766e+00 2.482280731201171875e+00 3.093276500701904297e+00
2.583741378784179688e+01 5.568545818328857422e+00 2.478003978729248047e+00 3.090541124343872070e+00
2.585782241821289062e+01 5.566222667694091797e+00 2.480676889419555664e+00 3.085546016693115234e+00
2.587823104858398438e+01 5.558677196502685547e+00 2.481033325195312500e+00 3.077644109725952148e+00
2.589863967895507812e+01 5.554022312164306641e+00 2.480926752090454102e+00 3.073096752166748047e+00
2.591904830932617188e+01 5.541986942291259766e+00 2.478511810302734375e+00 3.063476324081420898e+00
2.593945693969726562e+01 5.538537502288818359e+00 2.476100206375122070e+00 3.062437057495117188e+00
2.595986557006835938e+01 5.529534339904785156e+00 2.476919889450073242e+00 3.052614212036132812e+00
2.598027420043945312e+01 5.523463249206542969e+00 2.476356267929077148e+00 3.047108888626098633e+00
2.600068283081054688e+01 5.517552375793457031e+00 2.476253986358642578e+00 3.041298627853393555e+00
2.602109146118164062e+01 5.519853591918945312e+00 2.477531909942626953e+00 3.042322874069213867e+00
2.604150009155273438e+01 5.503735065460205078e+00 2.476509332656860352e+00 3.027224779129028320e+00
2.606191062927246094e+01 5.500532150268554688e+00 2.475029468536376953e+00 3.025503873825073242e+00
2.608231925964355469e+01 5.495275497436523438e+00 2.476305007934570312e+00 3.018970489501953125e+00
2.610272598266601562e+01 5.486830711364746094e+00 2.475286245346069336e+00 3.011544704437255859e+00
2.612313461303710938e+01 5.489110946655273438e+00 2.475184917449951172e+00 3.013926267623901367e+00
2.614354324340820312e+01 5.480441570281982422e+00 2.475084304809570312e+00 3.005358219146728516e+00
2.616395187377929688e+01 5.478842735290527344e+00 2.479100942611694336e+00 2.999740839004516602e+00
2.618436050415039062e+01 5.466856479644775391e+00 2.476254463195800781e+00 2.990602016448974609e+00
2.620477104187011719e+01 5.469563484191894531e+00 2.476152896881103516e+00 2.993412017822265625e+00
2.622517967224121094e+01 5.463016510009765625e+00 2.478790044784545898e+00 2.984226703643798828e+00
2.624558830261230469e+01 5.463073730468750000e+00 2.475950241088867188e+00 2.987123966217041016e+00
2.626599693298339844e+01 5.458787441253662109e+00 2.478127956390380859e+00 2.980659484863281250e+00
2.628640556335449219e+01 5.455821037292480469e+00 2.481667995452880859e+00 2.974151849746704102e+00
2.630681419372558594e+01 5.452043056488037109e+00 2.479742765426635742e+00 2.972299575805664062e+00
2.632722091674804688e+01 5.453252315521240234e+00 2.480093955993652344e+00 2.973157882690429688e+00
2.634762954711914062e+01 5.452908039093017578e+00 2.482261419296264648e+00 2.970647811889648438e+00
2.636804008483886719e+01 5.453928470611572266e+00 2.482609987258911133e+00 2.971318960189819336e+00
2.638844871520996094e+01 5.451712131500244141e+00 2.483411550521850586e+00 2.968300342559814453e+00
2.640885734558105469e+01 5.451571464538574219e+00 2.484211444854736328e+00 2.967359781265258789e+00
2.642926597595214844e+01 5.451458454132080078e+00 2.484557867050170898e+00 2.966899394989013672e+00
2.644967460632324219e+01 5.451628684997558594e+00 2.485355854034423828e+00 2.966274261474609375e+00
2.647008323669433594e+01 5.456101417541503906e+00 2.487057447433471680e+00 2.969044685363769531e+00
2.649049186706542969e+01 5.455315589904785156e+00 2.486948490142822266e+00 2.968366861343383789e+00
2.651090049743652344e+01 5.459827899932861328e+00 2.489548921585083008e+00 2.970278024673461914e+00
2.653130912780761719e+01 5.460742473602294922e+00 2.488987445831298828e+00 2.971755027770996094e+00
2.655171966552734375e+01 5.461636066436767578e+00 2.491582155227661133e+00 2.970052003860473633e+00
2.657212638854980469e+01 5.465573310852050781e+00 2.490569591522216797e+00 2.975004673004150391e+00
2.659253501892089844e+01 5.468031883239746094e+00 2.489558458328247070e+00 2.978472232818603516e+00
2.661294364929199219e+01 5.473512649536132812e+00 2.493496417999267578e+00 2.980017185211181641e+00
2.663335227966308594e+01 5.474217414855957031e+00 2.492933750152587891e+00 2.981283426284790039e+00
2.665376091003417969e+01 5.476926326751708984e+00 2.492821216583251953e+00 2.984103918075561523e+00
2.667416954040527344e+01 5.481909275054931641e+00 2.496747255325317383e+00 2.985161542892456055e+00
2.669458007812500000e+01 5.484571456909179688e+00 2.493941783905029297e+00 2.990628004074096680e+00
2.671498870849609375e+01 5.487330913543701172e+00 2.496965169906616211e+00 2.990367650985717773e+00
2.673539733886718750e+01 5.489725112915039062e+00 2.495506763458251953e+00 2.994216203689575195e+00
2.675580596923828125e+01 5.493978500366210938e+00 2.494050502777099609e+00 2.999928712844848633e+00
2.677621459960937500e+01 5.496987342834472656e+00 2.496172666549682617e+00 3.000815868377685547e+00
2.679662132263183594e+01 5.499209880828857422e+00 2.496951818466186523e+00 3.002257347106933594e+00
2.681702995300292969e+01 5.499724388122558594e+00 2.496390581130981445e+00 3.003334999084472656e+00
2.683743858337402344e+01 5.501392841339111328e+00 2.496722221374511719e+00 3.004671335220336914e+00
2.685784912109375000e+01 5.507550239562988281e+00 2.495270490646362305e+00 3.012279987335205078e+00
2.687825775146484375e+01 5.508888721466064453e+00 2.498274564743041992e+00 3.010614156723022461e+00
2.689866638183593750e+01 5.506607055664062500e+00 2.498158693313598633e+00 3.008447647094726562e+00
2.691907501220703125e+01 5.508321285247802734e+00 2.497154474258422852e+00 3.011167049407958984e+00
2.693948364257812500e+01 5.509184837341308594e+00 2.497039794921875000e+00 3.012146234512329102e+00
2.695989227294921875e+01 5.503046512603759766e+00 2.494261503219604492e+00 3.008785486221313477e+00
2.698030090332031250e+01 5.508052825927734375e+00 2.496811151504516602e+00 3.011241912841796875e+00
2.700070953369140625e+01 5.509964942932128906e+00 2.497583866119384766e+00 3.012380599975585938e+00
2.702111816406250000e+01 5.507234573364257812e+00 2.496583223342895508e+00 3.010652780532836914e+00
2.704152679443359375e+01 5.506812572479248047e+00 2.496469974517822266e+00 3.010343074798583984e+00
2.706193542480468750e+01 5.505533218383789062e+00 2.497683048248291016e+00 3.007851123809814453e+00
2.708234405517578125e+01 5.501478195190429688e+00 2.495800971984863281e+00 3.005677461624145508e+00
2.710275268554687500e+01 5.499203205108642578e+00 2.494804859161376953e+00 3.004399061203002930e+00
2.712316131591796875e+01 5.493755817413330078e+00 2.493810176849365234e+00 2.999946594238281250e+00
2.714356994628906250e+01 5.494640827178955078e+00 2.494139909744262695e+00 3.000503063201904297e+00
2.716397857666015625e+01 5.489370346069335938e+00 2.494469165802001953e+00 2.994902372360229492e+00
2.718438720703125000e+01 5.490148544311523438e+00 2.494357824325561523e+00 2.995789527893066406e+00
2.720479774475097656e+01 5.476779460906982422e+00 2.492926597595214844e+00 2.983854770660400391e+00
2.722520446777343750e+01 5.474933147430419922e+00 2.491937160491943359e+00 2.982997655868530273e+00
2.724561500549316406e+01 5.480896472930908203e+00 2.492706537246704102e+00 2.988190412521362305e+00
2.726602172851562500e+01 5.468055725097656250e+00 2.491279840469360352e+00 2.976774930953979492e+00
2.728643226623535156e+01 5.464018821716308594e+00 2.492925405502319336e+00 2.971096038818359375e+00
2.730683898925781250e+01 5.457278728485107422e+00 2.491062402725219727e+00 2.966216087341308594e+00
2.732724952697753906e+01 5.453152656555175781e+00 2.490515947341918945e+00 2.962637662887573242e+00
2.734765815734863281e+01 5.447025299072265625e+00 2.490845918655395508e+00 2.956179857254028320e+00
2.736806488037109375e+01 5.441485404968261719e+00 2.489863395690917969e+00 2.951621294021606445e+00
2.738847541809082031e+01 5.434600353240966797e+00 2.490630149841308594e+00 2.943969726562500000e+00
2.740888214111328125e+01 5.428094863891601562e+00 2.488775730133056641e+00 2.939318656921386719e+00
2.742929267883300781e+01 5.421734333038330078e+00 2.488669157028198242e+00 2.933063983917236328e+00
2.744969940185546875e+01 5.418295860290527344e+00 2.489871501922607422e+00 2.928426265716552734e+00
2.747010993957519531e+01 5.407825469970703125e+00 2.485842704772949219e+00 2.921983718872070312e+00
2.749051666259765625e+01 5.404822349548339844e+00 2.487480640411376953e+00 2.917340755462646484e+00
2.751092720031738281e+01 5.397545337677001953e+00 2.486070394515991211e+00 2.911473989486694336e+00
2.753133583068847656e+01 5.391258716583251953e+00 2.485531806945800781e+00 2.905727386474609375e+00
2.755174636840820312e+01 5.384797096252441406e+00 2.484559535980224609e+00 2.900237798690795898e+00
2.757215309143066406e+01 5.379959106445312500e+00 2.483588695526123047e+00 2.896370410919189453e+00
2.759256362915039062e+01 5.373881816864013672e+00 2.482619047164916992e+00 2.891261339187622070e+00
2.761297035217285156e+01 5.374964714050292969e+00 2.482084751129150391e+00 2.892879724502563477e+00
2.763337707519531250e+01 5.362392425537109375e+00 2.480684995651245117e+00 2.881710052490234375e+00
2.765378761291503906e+01 5.358888626098632812e+00 2.479286909103393555e+00 2.879601240158081055e+00
2.767419624328613281e+01 5.356917858123779297e+00 2.479188442230224609e+00 2.877728700637817383e+00
2.769460678100585938e+01 5.345280647277832031e+00 2.479522466659545898e+00 2.865758419036865234e+00
2.771501350402832031e+01 5.349850177764892578e+00 2.477265119552612305e+00 2.872584819793701172e+00
2.773542404174804688e+01 5.348336696624755859e+00 2.476305007934570312e+00 2.872033357620239258e+00
2.775583076477050781e+01 5.347274303436279297e+00 2.476209402084350586e+00 2.871065616607666016e+00
2.777624130249023438e+01 5.342607975006103516e+00 2.475682497024536133e+00 2.866926670074462891e+00
2.779664802551269531e+01 5.338293552398681641e+00 2.472142696380615234e+00 2.866150617599487305e+00
2.781705856323242188e+01 5.335387229919433594e+00 2.471189260482788086e+00 2.864198446273803711e+00
2.783746528625488281e+01 5.333168983459472656e+00 2.470237731933593750e+00 2.862930774688720703e+00
2.785787391662597656e+01 5.327456951141357422e+00 2.467139005661010742e+00 2.860318899154663086e+00
2.787828445434570312e+01 5.331275463104248047e+00 2.468338251113891602e+00 2.862938404083251953e+00
2.789869117736816406e+01 5.327838897705078125e+00 2.467819690704345703e+00 2.860018730163574219e+00
2.791910171508789062e+01 5.326877117156982422e+00 2.464729547500610352e+00 2.862148284912109375e+00
2.793950843811035156e+01 5.324337005615234375e+00 2.463357686996459961e+00 2.860980510711669922e+00
2.795991897583007812e+01 5.325761795043945312e+00 2.461987733840942383e+00 2.863774061203002930e+00
2.798032569885253906e+01 5.328256130218505859e+00 2.462331056594848633e+00 2.865923166275024414e+00
2.800073623657226562e+01 5.329275131225585938e+00 2.461818456649780273e+00 2.867459058761596680e+00
2.802114486694335938e+01 5.327190876007080078e+00 2.460025548934936523e+00 2.867165803909301758e+00
2.804155540466308594e+01 5.330237388610839844e+00 2.460796117782592773e+00 2.869442224502563477e+00
2.806196212768554688e+01 5.330067634582519531e+00 2.459859609603881836e+00 2.870207548141479492e+00
2.808236885070800781e+01 5.329965114593505859e+00 2.459777116775512695e+00 2.870188474655151367e+00
