## NTRMN  = 10
## NTRANS = 56
2.118423080444335938e+01 1.436032533645629883e+00 1.162251234054565430e+00 2.737812101840972900e-01
2.120463943481445312e+01 1.429920315742492676e+00 1.156616806983947754e+00 2.733035981655120850e-01
2.122504615783691406e+01 1.427291393280029297e+00 1.153812885284423828e+00 2.734787762165069580e-01
2.124545478820800781e+01 1.420182466506958008e+00 1.147070646286010742e+00 2.731118202209472656e-01
2.126586532592773438e+01 1.415729522705078125e+00 1.142029762268066406e+00 2.736999690532684326e-01
2.128627395629882812e+01 1.411926865577697754e+00 1.138685584068298340e+00 2.732414007186889648e-01
2.130668258666992188e+01 1.405769348144531250e+00 1.133100628852844238e+00 2.726685106754302979e-01
2.132709121704101562e+01 1.398715257644653320e+00 1.125842690467834473e+00 2.728728652000427246e-01
2.134749984741210938e+01 1.395537257194519043e+00 1.123084187507629395e+00 2.724530994892120361e-01
2.136790847778320312e+01 1.390596985816955566e+00 1.118090391159057617e+00 2.725065350532531738e-01
2.138831710815429688e+01 1.385360956192016602e+00 1.113106131553649902e+00 2.722548544406890869e-01
2.140872573852539062e+01 1.380041122436523438e+00 1.108131289482116699e+00 2.719095945358276367e-01
2.142913436889648438e+01 1.372177481651306152e+00 1.100373148918151855e+00 2.718043923377990723e-01
2.144954490661621094e+01 1.367823481559753418e+00 1.095978021621704102e+00 2.718455791473388672e-01
2.146995162963867188e+01 1.363088726997375488e+00 1.091591238975524902e+00 2.714975476264953613e-01
2.149036026000976562e+01 1.361696362495422363e+00 1.090554475784301758e+00 2.711420059204101562e-01
2.151076889038085938e+01 1.351151823997497559e+00 1.080060243606567383e+00 2.710914909839630127e-01
2.153117752075195312e+01 1.347296237945556641e+00 1.076256990432739258e+00 2.710393369197845459e-01
2.155158615112304688e+01 1.344540834426879883e+00 1.073571681976318359e+00 2.709695398807525635e-01
2.157199478149414062e+01 1.337781310081481934e+00 1.067562103271484375e+00 2.702195942401885986e-01
2.159240341186523438e+01 1.336537122726440430e+00 1.067107439041137695e+00 2.694298028945922852e-01
2.161281394958496094e+01 1.326258897781372070e+00 1.056684851646423340e+00 2.695741355419158936e-01
2.163322257995605469e+01 1.322396039962768555e+00 1.052368164062500000e+00 2.700278460979461670e-01
2.165363121032714844e+01 1.318310737609863281e+00 1.049165248870849609e+00 2.691455483436584473e-01
2.167403984069824219e+01 1.312127470970153809e+00 1.042654752731323242e+00 2.694730162620544434e-01
2.169444656372070312e+01 1.309401512145996094e+00 1.040570497512817383e+00 2.688309550285339355e-01
2.171485519409179688e+01 1.303637504577636719e+00 1.035182833671569824e+00 2.684546113014221191e-01
2.173526382446289062e+01 1.297265887260437012e+00 1.029254436492919922e+00 2.680112421512603760e-01
2.175567245483398438e+01 1.292814850807189941e+00 1.024987936019897461e+00 2.678266167640686035e-01
2.177608299255371094e+01 1.289396047592163086e+00 1.022378325462341309e+00 2.670178115367889404e-01
2.179649162292480469e+01 1.284779667854309082e+00 1.017576932907104492e+00 2.672028541564941406e-01
2.181690025329589844e+01 1.280867815017700195e+00 1.014430403709411621e+00 2.664374411106109619e-01
2.185771751403808594e+01 1.270780444145202637e+00 1.005417108535766602e+00 2.653631865978240967e-01
2.187812614440917969e+01 1.265356063842773438e+00 1.000102400779724121e+00 2.652540206909179688e-01
2.189853477478027344e+01 1.264356136322021484e+00 9.991703033447265625e-01 2.651861310005187988e-01
2.191894340515136719e+01 1.261663675308227539e+00 9.966018199920654297e-01 2.650620043277740479e-01
2.193935203552246094e+01 1.256068348884582520e+00 9.913101196289062500e-01 2.647581696510314941e-01
2.195976066589355469e+01 1.252602338790893555e+00 9.860283136367797852e-01 2.665740549564361572e-01
2.198016929626464844e+01 1.248439192771911621e+00 9.840235710144042969e-01 2.644157409667968750e-01
2.200057792663574219e+01 1.244143128395080566e+00 9.798464775085449219e-01 2.642965912818908691e-01
2.202098655700683594e+01 1.240744113922119141e+00 9.767640829086303711e-01 2.639804184436798096e-01
2.204139518737792969e+01 1.237118482589721680e+00 9.731445312500000000e-01 2.639739811420440674e-01
2.206180381774902344e+01 1.231341719627380371e+00 9.673612713813781738e-01 2.639802992343902588e-01
2.208221244812011719e+01 1.229737520217895508e+00 9.659252166748046875e-01 2.638120055198669434e-01
2.210262298583984375e+01 1.225333809852600098e+00 9.617840051651000977e-01 2.635495662689208984e-01
2.212303161621093750e+01 1.220170974731445312e+00 9.565684795379638672e-01 2.636025547981262207e-01
2.214344024658203125e+01 1.215960144996643066e+00 9.519029259681701660e-01 2.640574574470520020e-01
2.216384696960449219e+01 1.211806774139404297e+00 9.488663077354431152e-01 2.629405856132507324e-01
2.218425559997558594e+01 1.209916830062866211e+00 9.463747739791870117e-01 2.635420560836791992e-01
2.220466423034667969e+01 1.205651164054870605e+00 9.422705769538879395e-01 2.633807063102722168e-01
2.222507286071777344e+01 1.204658746719360352e+00 9.408667087554931641e-01 2.637924253940582275e-01
2.224548149108886719e+01 1.200562596321105957e+00 9.367752075195312500e-01 2.637876570224761963e-01
2.226589202880859375e+01 1.198567748069763184e+00 9.348412752151489258e-01 2.637263536453247070e-01
2.228630065917968750e+01 1.194206833839416504e+00 9.307627677917480469e-01 2.634441256523132324e-01
2.230670928955078125e+01 1.193127274513244629e+00 9.293745756149291992e-01 2.637525498867034912e-01
2.232711791992187500e+01 1.188227772712707520e+00 9.242362976074218750e-01 2.639913558959960938e-01
2.234752655029296875e+01 1.186873435974121094e+00 9.228566288948059082e-01 2.640168666839599609e-01
2.236793518066406250e+01 1.189637303352355957e+00 9.252253174781799316e-01 2.644118964672088623e-01
2.238834190368652344e+01 1.185166001319885254e+00 9.206395149230957031e-01 2.645264565944671631e-01
2.240875053405761719e+01 1.185721635818481445e+00 9.208693504333496094e-01 2.648521065711975098e-01
2.242916107177734375e+01 1.183736085891723633e+00 9.189640879631042480e-01 2.647718787193298340e-01
2.244956970214843750e+01 1.183094978332519531e+00 9.181286692619323730e-01 2.649663090705871582e-01
2.246997833251953125e+01 1.181383728981018066e+00 9.162294268608093262e-01 2.651544809341430664e-01
2.249038696289062500e+01 1.181498765945434570e+00 9.159300923347473145e-01 2.655685544013977051e-01
2.251079559326171875e+01 1.182104825973510742e+00 9.166949391365051270e-01 2.654100656509399414e-01
2.253120422363281250e+01 1.183476686477661133e+00 9.174583554267883301e-01 2.660184204578399658e-01
2.255161285400390625e+01 1.182480812072753906e+00 9.166280627250671387e-01 2.658528685569763184e-01
2.257202148437500000e+01 1.183985471725463867e+00 9.179203510284423828e-01 2.660650610923767090e-01
2.259243011474609375e+01 1.184487223625183105e+00 9.181507825851440430e-01 2.663363516330718994e-01
2.261283874511718750e+01 1.183580756187438965e+00 9.173221588134765625e-01 2.662586271762847900e-01
2.263324737548828125e+01 1.185783505439758301e+00 9.191392064094543457e-01 2.666444778442382812e-01
2.265365600585937500e+01 1.186836481094360352e+00 9.198963642120361328e-01 2.669401764869689941e-01
2.267406463623046875e+01 1.187241315841674805e+00 9.201241135597229004e-01 2.671169936656951904e-01
2.269447326660156250e+01 1.186493396759033203e+00 9.192966818809509277e-01 2.671969234943389893e-01
2.271488189697265625e+01 1.188433647155761719e+00 9.211054444313049316e-01 2.673283815383911133e-01
2.273529052734375000e+01 1.188910126686096191e+00 9.213315248489379883e-01 2.675787508487701416e-01
2.275570106506347656e+01 1.185003399848937988e+00 9.173492193222045898e-01 2.676545679569244385e-01
2.277610969543457031e+01 1.186778426170349121e+00 9.191548228263854980e-01 2.676236927509307861e-01
2.279651832580566406e+01 1.186423778533935547e+00 9.183319211006164551e-01 2.680919468402862549e-01
2.281692695617675781e+01 1.187740564346313477e+00 9.196089506149291992e-01 2.681318223476409912e-01
2.283733558654785156e+01 1.184759974479675293e+00 9.166905879974365234e-01 2.680692374706268311e-01
2.285774230957031250e+01 1.183833718299865723e+00 9.158721566200256348e-01 2.679615914821624756e-01
2.287815093994140625e+01 1.185021400451660156e+00 9.171479344367980957e-01 2.678735554218292236e-01
2.289855957031250000e+01 1.184213519096374512e+00 9.158077239990234375e-01 2.684058248996734619e-01
2.291897010803222656e+01 1.181587815284729004e+00 9.134254455566406250e-01 2.681623399257659912e-01
2.293937873840332031e+01 1.182287096977233887e+00 9.141781330108642578e-01 2.681089043617248535e-01
2.295978736877441406e+01 1.179867625236511230e+00 9.118015766143798828e-01 2.680660784244537354e-01
2.298019599914550781e+01 1.178403377532958984e+00 9.104710221290588379e-01 2.679324746131896973e-01
2.300060462951660156e+01 1.179207444190979004e+00 9.112243652343750000e-01 2.679832577705383301e-01
2.302101325988769531e+01 1.179165244102478027e+00 9.114564061164855957e-01 2.677088379859924316e-01
2.304142189025878906e+01 1.177856445312500000e+00 9.101294875144958496e-01 2.677269577980041504e-01
2.316387367248535156e+01 1.180842161178588867e+00 9.125525951385498047e-01 2.682895064353942871e-01
2.318428230285644531e+01 1.166391730308532715e+00 8.998749256134033203e-01 2.665168642997741699e-01
2.320469093322753906e+01 1.166430830955505371e+00 9.001150727272033691e-01 2.663158774375915527e-01
2.328632736206054688e+01 1.159291267395019531e+00 8.928474187850952148e-01 2.664438486099243164e-01
2.334755134582519531e+01 1.153398275375366211e+00 8.869174122810363770e-01 2.664809525012969971e-01
2.336795997619628906e+01 1.151820302009582520e+00 8.846061825752258301e-01 2.672142386436462402e-01
2.338836860656738281e+01 1.150901913642883301e+00 8.843458890914916992e-01 2.665559053421020508e-01
2.342918777465820312e+01 1.144235610961914062e+00 8.776964545249938965e-01 2.665392458438873291e-01
2.357204818725585938e+01 1.133241772651672363e+00 8.683148622512817383e-01 2.649271190166473389e-01
2.359245681762695312e+01 1.139274954795837402e+00 8.675637245178222656e-01 2.717110216617584229e-01
2.361286544799804688e+01 1.133279681205749512e+00 8.632655143737792969e-01 2.700138688087463379e-01
2.369449996948242188e+01 1.148429632186889648e+00 8.794874548912048340e-01 2.689422965049743652e-01
2.371490859985351562e+01 1.130106568336486816e+00 8.610650897026062012e-01 2.690418958663940430e-01
2.373531723022460938e+01 1.134200572967529297e+00 8.648632764816284180e-01 2.693372070789337158e-01
2.375572776794433594e+01 1.131745100021362305e+00 8.631125688552856445e-01 2.686325013637542725e-01
2.377613449096679688e+01 1.137399196624755859e+00 8.648889064788818359e-01 2.725101411342620850e-01
2.379654312133789062e+01 1.127169132232666016e+00 8.581112027168273926e-01 2.690577208995819092e-01
2.381695175170898438e+01 1.130825996398925781e+00 8.618988990783691406e-01 2.689271867275238037e-01
2.383736038208007812e+01 1.127679228782653809e+00 8.586503863334655762e-01 2.690288722515106201e-01
2.387817764282226562e+01 1.126453995704650879e+00 8.586863875389099121e-01 2.677675187587738037e-01
2.389858627319335938e+01 1.130959033966064453e+00 8.624607324600219727e-01 2.684982120990753174e-01
2.393940544128417969e+01 1.124614477157592773e+00 8.569901585578918457e-01 2.676242291927337646e-01
2.400063133239746094e+01 1.129943609237670898e+00 8.622848391532897949e-01 2.676584720611572266e-01
2.402103805541992188e+01 1.130021572113037109e+00 8.620505928993225098e-01 2.679710388183593750e-01
2.406185722351074219e+01 1.131107687950134277e+00 8.630754351615905762e-01 2.680324018001556396e-01
2.408226585388183594e+01 1.133524298667907715e+00 8.653262257575988770e-01 2.681981623172760010e-01
2.410267448425292969e+01 1.134775400161743164e+00 8.670765161514282227e-01 2.676987946033477783e-01
2.412308311462402344e+01 1.136048555374145508e+00 8.683276772499084473e-01 2.677208185195922852e-01
2.414349174499511719e+01 1.135686993598937988e+00 8.680894970893859863e-01 2.675974965095520020e-01
2.420471763610839844e+01 1.143361330032348633e+00 8.767728209495544434e-01 2.665886580944061279e-01
2.426594352722167969e+01 1.145696759223937988e+00 8.790001273155212402e-01 2.666966319084167480e-01
2.428635215759277344e+01 1.144272089004516602e+00 8.767829537391662598e-01 2.674890756607055664e-01
2.430676078796386719e+01 1.150295495986938477e+00 8.829408288002014160e-01 2.673546969890594482e-01
2.434757804870605469e+01 1.158549547195434570e+00 8.898181319236755371e-01 2.687314748764038086e-01
2.444962310791015625e+01 1.163691878318786621e+00 8.973641991615295410e-01 2.663278579711914062e-01
2.447002983093261719e+01 1.168563842773437500e+00 9.024855494499206543e-01 2.660784423351287842e-01
2.451084709167480469e+01 1.170111060142517090e+00 9.039127230644226074e-01 2.661983370780944824e-01
2.457207489013671875e+01 1.173165678977966309e+00 9.084801077842712402e-01 2.646857798099517822e-01
2.459248352050781250e+01 1.181447625160217285e+00 9.140534996986389160e-01 2.673940062522888184e-01
2.463330078125000000e+01 1.178200960159301758e+00 9.144825935363769531e-01 2.637183368206024170e-01
2.465370941162109375e+01 1.181922912597656250e+00 9.190660119056701660e-01 2.628569602966308594e-01
2.471493530273437500e+01 1.182371973991394043e+00 9.187265634536743164e-01 2.636453509330749512e-01
2.473534393310546875e+01 1.179956793785095215e+00 9.170007705688476562e-01 2.629561424255371094e-01
2.483738708496093750e+01 1.182111263275146484e+00 9.190162420272827148e-01 2.630951404571533203e-01
2.485779571533203125e+01 1.185789465904235840e+00 9.225954413414001465e-01 2.631936073303222656e-01
2.487820434570312500e+01 1.184363722801208496e+00 9.203951954841613770e-01 2.639685273170471191e-01
2.489861488342285156e+01 1.181724429130554199e+00 9.177178144454956055e-01 2.640065848827362061e-01
2.491902351379394531e+01 1.186952590942382812e+00 9.232106208801269531e-01 2.637420296669006348e-01
2.493943023681640625e+01 1.183284521102905273e+00 9.186155796051025391e-01 2.646688818931579590e-01
2.502106475830078125e+01 1.186560869216918945e+00 9.213590025901794434e-01 2.652019858360290527e-01
2.504147338867187500e+01 1.189557313919067383e+00 9.239540696144104004e-01 2.656036019325256348e-01
2.506188392639160156e+01 1.188448667526245117e+00 9.232016205787658691e-01 2.652470767498016357e-01
2.508229255676269531e+01 1.190922856330871582e+00 9.248364567756652832e-01 2.660863995552062988e-01
2.510270118713378906e+01 1.189903020858764648e+00 9.240845441818237305e-01 2.658184468746185303e-01
2.512310981750488281e+01 1.194532990455627441e+00 9.266689419746398926e-01 2.678642272949218750e-01
2.514351844787597656e+01 1.199255704879760742e+00 9.292491078376770020e-01 2.700067758560180664e-01
2.516392517089843750e+01 1.198297023773193359e+00 9.284955263137817383e-01 2.698016464710235596e-01
2.518433380126953125e+01 1.197232127189636230e+00 9.282184243202209473e-01 2.690137624740600586e-01
2.520474243164062500e+01 1.201072692871093750e+00 9.322156906127929688e-01 2.688570916652679443e-01
2.522515296936035156e+01 1.202358484268188477e+00 9.324104785919189453e-01 2.699480056762695312e-01
2.524556159973144531e+01 1.204440832138061523e+00 9.340273737907409668e-01 2.704134881496429443e-01
2.526597023010253906e+01 1.207468628883361816e+00 9.365891218185424805e-01 2.708795964717864990e-01
2.528637886047363281e+01 1.208616495132446289e+00 9.372532367706298828e-01 2.713631391525268555e-01
2.530678749084472656e+01 1.210049510002136230e+00 9.379163384437561035e-01 2.721334993839263916e-01
2.532719612121582031e+01 1.211720943450927734e+00 9.390509128570556641e-01 2.726698815822601318e-01
2.534760475158691406e+01 1.214457750320434570e+00 9.416003823280334473e-01 2.728572189807891846e-01
2.536801338195800781e+01 1.217384338378906250e+00 9.441457390785217285e-01 2.732385993003845215e-01
2.538842201232910156e+01 1.220045208930969238e+00 9.462154507637023926e-01 2.738298773765563965e-01
2.540883064270019531e+01 1.221920609474182129e+00 9.478109478950500488e-01 2.741098105907440186e-01
2.542923927307128906e+01 1.225515604019165039e+00 9.508157968521118164e-01 2.746998667716979980e-01
2.544964790344238281e+01 1.227013587951660156e+00 9.519346356391906738e-01 2.750791013240814209e-01
2.547005653381347656e+01 1.228189110755920410e+00 9.525817036628723145e-01 2.756073772907257080e-01
2.549046516418457031e+01 1.232164978981018066e+00 9.565147161483764648e-01 2.756504118442535400e-01
2.551087379455566406e+01 1.234356284141540527e+00 9.580954909324645996e-01 2.762610614299774170e-01
2.553128242492675781e+01 1.236752271652221680e+00 9.601425528526306152e-01 2.766098678112030029e-01
2.555169296264648438e+01 1.237973093986511230e+00 9.612494111061096191e-01 2.767235636711120605e-01
2.557210159301757812e+01 1.240452289581298828e+00 9.632906317710876465e-01 2.771615684032440186e-01
2.559251022338867188e+01 1.243843674659729004e+00 9.667317867279052734e-01 2.771119773387908936e-01
2.561291885375976562e+01 1.246427297592163086e+00 9.687654376029968262e-01 2.776620984077453613e-01
2.563332557678222656e+01 1.245668053627014160e+00 9.679942131042480469e-01 2.776738703250885010e-01
2.565373420715332031e+01 1.247712969779968262e+00 9.695570468902587891e-01 2.781561017036437988e-01
2.567414283752441406e+01 1.248747706413269043e+00 9.706510901451110840e-01 2.780965566635131836e-01
2.569455146789550781e+01 1.250854492187500000e+00 9.726752042770385742e-01 2.781792283058166504e-01
2.571496200561523438e+01 1.252424359321594238e+00 9.742305278778076172e-01 2.781940102577209473e-01
2.573537063598632812e+01 1.253074765205383301e+00 9.748532772064208984e-01 2.782213985919952393e-01
2.575577926635742188e+01 1.253243207931518555e+00 9.750103354454040527e-01 2.782328128814697266e-01
2.577618789672851562e+01 1.254428386688232422e+00 9.760957956314086914e-01 2.783327698707580566e-01
2.579659652709960938e+01 1.256100416183471680e+00 9.776435494422912598e-01 2.784569263458251953e-01
2.581700515747070312e+01 1.256552219390869141e+00 9.782615900039672852e-01 2.782905697822570801e-01
2.583741378784179688e+01 1.257432341575622559e+00 9.798051714897155762e-01 2.776272594928741455e-01
2.585782241821289062e+01 1.257102370262145996e+00 9.790318608283996582e-01 2.780704796314239502e-01
2.587823104858398438e+01 1.257191777229309082e+00 9.791848063468933105e-01 2.780070900917053223e-01
2.589863967895507812e+01 1.256576895713806152e+00 9.788754582405090332e-01 2.777013778686523438e-01
2.591904830932617188e+01 1.258706569671630859e+00 9.813372492790222168e-01 2.773694694042205811e-01
2.593945693969726562e+01 1.257224321365356445e+00 9.796422719955444336e-01 2.775818109512329102e-01
2.595986557006835938e+01 1.257761955261230469e+00 9.802553653717041016e-01 2.775065004825592041e-01
2.598027420043945312e+01 1.258087277412414551e+00 9.808675050735473633e-01 2.772198915481567383e-01
2.600068283081054688e+01 1.257731914520263672e+00 9.805578589439392090e-01 2.771741449832916260e-01
2.602109146118164062e+01 1.255360722541809082e+00 9.784088134765625000e-01 2.769518196582794189e-01
2.604150009155273438e+01 1.259070277214050293e+00 9.822383522987365723e-01 2.768321335315704346e-01
2.606191062927246094e+01 1.258585572242736816e+00 9.819284677505493164e-01 2.766570150852203369e-01
2.608231925964355469e+01 1.258871793746948242e+00 9.825368523597717285e-01 2.763349711894989014e-01
2.610272598266601562e+01 1.258795499801635742e+00 9.822273254394531250e-01 2.765681743621826172e-01
2.612313461303710938e+01 1.259129762649536133e+00 9.828345179557800293e-01 2.762950956821441650e-01
2.614354324340820312e+01 1.260633707046508789e+00 9.843565225601196289e-01 2.762771844863891602e-01
2.616395187377929688e+01 1.261445522308349609e+00 9.854184985160827637e-01 2.760269045829772949e-01
2.618436050415039062e+01 1.261111497879028320e+00 9.851076602935791016e-01 2.760042250156402588e-01
2.620477104187011719e+01 1.262151122093200684e+00 9.861674904823303223e-01 2.759839296340942383e-01
2.622517967224121094e+01 1.262628316879272461e+00 9.867692589759826660e-01 2.758592367172241211e-01
2.624558830261230469e+01 1.263068437576293945e+00 9.873701930046081543e-01 2.756981551647186279e-01
2.626599693298339844e+01 1.264334201812744141e+00 9.884257912635803223e-01 2.759084701538085938e-01
2.628640556335449219e+01 1.265472292900085449e+00 9.894797801971435547e-01 2.759928107261657715e-01
2.630681419372558594e+01 1.267402291297912598e+00 9.914421439170837402e-01 2.759602963924407959e-01
2.632722091674804688e+01 1.268991351127624512e+00 9.929468631744384766e-01 2.760445773601531982e-01
2.634762954711914062e+01 1.270172715187072754e+00 9.939949512481689453e-01 2.761778235435485840e-01
2.636804008483886719e+01 1.271785736083984375e+00 9.954952597618103027e-01 2.762907147407531738e-01
2.638844871520996094e+01 1.273721098899841309e+00 9.974468350410461426e-01 2.762742638587951660e-01
2.640885734558105469e+01 1.275861978530883789e+00 9.993955492973327637e-01 2.764662206172943115e-01
2.642926597595214844e+01 1.278387665748596191e+00 1.001794099807739258e+00 2.765935361385345459e-01
2.644967460632324219e+01 1.279935121536254883e+00 1.003283739089965820e+00 2.766511142253875732e-01
2.647008323669433594e+01 1.282599806785583496e+00 1.005675554275512695e+00 2.769244909286499023e-01
2.649049186706542969e+01 1.285142779350280762e+00 1.008063673973083496e+00 2.770790159702301025e-01
2.651090049743652344e+01 1.287272453308105469e+00 1.009996533393859863e+00 2.772759497165679932e-01
2.653130912780761719e+01 1.289858937263488770e+00 1.012377619743347168e+00 2.774813473224639893e-01
2.655171966552734375e+01 1.292150497436523438e+00 1.014304399490356445e+00 2.778464555740356445e-01
2.657212638854980469e+01 1.295765280723571777e+00 1.017579436302185059e+00 2.781857252120971680e-01
2.659253501892089844e+01 1.299023032188415527e+00 1.020849466323852539e+00 2.781735658645629883e-01
2.661294364929199219e+01 1.302695631980895996e+00 1.024114608764648438e+00 2.785812020301818848e-01
2.663335227966308594e+01 1.305055737495422363e+00 1.026026248931884766e+00 2.790293395519256592e-01
2.665376091003417969e+01 1.307592749595642090e+00 1.028384208679199219e+00 2.792086601257324219e-01
2.667416954040527344e+01 1.311205148696899414e+00 1.031635880470275879e+00 2.795693278312683105e-01
2.669458007812500000e+01 1.314265847206115723e+00 1.034434318542480469e+00 2.798313200473785400e-01
2.671498870849609375e+01 1.318268537521362305e+00 1.038124561309814453e+00 2.801439166069030762e-01
2.673539733886718750e+01 1.320767402648925781e+00 1.040018200874328613e+00 2.807491421699523926e-01
2.675580596923828125e+01 1.326094388961791992e+00 1.045040845870971680e+00 2.810535728931427002e-01
2.677621459960937500e+01 1.327976584434509277e+00 1.046479344367980957e+00 2.814975082874298096e-01
2.679662132263183594e+01 1.331689357757568359e+00 1.049702525138854980e+00 2.819869220256805420e-01
2.681702995300292969e+01 1.334415674209594727e+00 1.052027940750122070e+00 2.823875248432159424e-01
2.683743858337402344e+01 1.338406801223754883e+00 1.055688023567199707e+00 2.827185690402984619e-01
2.685784912109375000e+01 1.341633796691894531e+00 1.058451056480407715e+00 2.831828892230987549e-01
2.687825775146484375e+01 1.343264818191528320e+00 1.059874057769775391e+00 2.833904922008514404e-01
2.689866638183593750e+01 1.347051382064819336e+00 1.063074827194213867e+00 2.839766144752502441e-01
2.691907501220703125e+01 1.351105093955993652e+00 1.066715359687805176e+00 2.843896448612213135e-01
2.693948364257812500e+01 1.353857159614562988e+00 1.069017410278320312e+00 2.848396599292755127e-01
2.695989227294921875e+01 1.356204986572265625e+00 1.071315884590148926e+00 2.848894000053405762e-01
2.698030090332031250e+01 1.360012531280517578e+00 1.074498295783996582e+00 2.855141460895538330e-01
2.700070953369140625e+01 1.363309621810913086e+00 1.077232718467712402e+00 2.860769629478454590e-01
2.702111816406250000e+01 1.365884780883789062e+00 1.079519867897033691e+00 2.863649129867553711e-01
2.704152679443359375e+01 1.368975639343261719e+00 1.082246184349060059e+00 2.867296934127807617e-01
2.706193542480468750e+01 1.371965885162353516e+00 1.084968447685241699e+00 2.869975566864013672e-01
2.708234405517578125e+01 1.376305103302001953e+00 1.089012503623962402e+00 2.872926294803619385e-01
2.710275268554687500e+01 1.378477096557617188e+00 1.090842366218566895e+00 2.876348495483398438e-01
2.712316131591796875e+01 1.381386041641235352e+00 1.093551993370056152e+00 2.878340482711791992e-01
2.714356994628906250e+01 1.385424852371215820e+00 1.097139358520507812e+00 2.882854044437408447e-01
2.716397857666015625e+01 1.386249899864196777e+00 1.097636938095092773e+00 2.886133193969726562e-01
2.718438720703125000e+01 1.390441417694091797e+00 1.102096676826477051e+00 2.883448600769042969e-01
2.720479774475097656e+01 1.394751906394958496e+00 1.105669736862182617e+00 2.890824079513549805e-01
2.722520446777343750e+01 1.397811532020568848e+00 1.108797788619995117e+00 2.890135943889617920e-01
2.724561500549316406e+01 1.400390386581420898e+00 1.111042380332946777e+00 2.893482744693756104e-01
2.726602172851562500e+01 1.403630852699279785e+00 1.114161849021911621e+00 2.894689738750457764e-01
2.728643226623535156e+01 1.405170798301696777e+00 1.115521669387817383e+00 2.896492481231689453e-01
2.730683898925781250e+01 1.408211708068847656e+00 1.118633031845092773e+00 2.895788252353668213e-01
2.732724952697753906e+01 1.413073897361755371e+00 1.123491644859313965e+00 2.895821630954742432e-01
2.734765815734863281e+01 1.415630102157592773e+00 1.125717043876647949e+00 2.899130582809448242e-01
2.736806488037109375e+01 1.419567465782165527e+00 1.129688620567321777e+00 2.898788154125213623e-01
2.738847541809082031e+01 1.423487186431884766e+00 1.133653879165649414e+00 2.898332774639129639e-01
2.740888214111328125e+01 1.424060225486755371e+00 1.134120106697082520e+00 2.899400591850280762e-01
2.742929267883300781e+01 1.428427934646606445e+00 1.138512730598449707e+00 2.899152040481567383e-01
2.744969940185546875e+01 1.432162404060363770e+00 1.142026782035827637e+00 2.901355028152465820e-01
2.747010993957519531e+01 1.437436580657958984e+00 1.147278547286987305e+00 2.901582121849060059e-01
2.749051666259765625e+01 1.436985492706298828e+00 1.146862268447875977e+00 2.901233136653900146e-01
2.751092720031738281e+01 1.440541744232177734e+00 1.150362253189086914e+00 2.901794016361236572e-01
2.753133583068847656e+01 1.444051742553710938e+00 1.153857231140136719e+00 2.901948094367980957e-01
2.755174636840820312e+01 1.446666955947875977e+00 1.156477928161621094e+00 2.901891469955444336e-01
2.757215309143066406e+01 1.450301527976989746e+00 1.159963130950927734e+00 2.903383374214172363e-01
2.759256362915039062e+01 1.452554821968078613e+00 1.162141680717468262e+00 2.904132902622222900e-01
2.761297035217285156e+01 1.454550266265869141e+00 1.163883566856384277e+00 2.906671166419982910e-01
2.763337707519531250e+01 1.457998037338256836e+00 1.167355656623840332e+00 2.906425893306732178e-01
2.765378761291503906e+01 1.461706757545471191e+00 1.170822381973266602e+00 2.908843755722045898e-01
2.767419624328613281e+01 1.463974714279174805e+00 1.172986626625061035e+00 2.909882068634033203e-01
2.769460678100585938e+01 1.464958667755126953e+00 1.173851013183593750e+00 2.911078035831451416e-01
2.771501350402832031e+01 1.469878911972045898e+00 1.178601145744323730e+00 2.912777960300445557e-01
2.773542404174804688e+01 1.473928093910217285e+00 1.182481050491333008e+00 2.914472222328186035e-01
2.775583076477050781e+01 1.476375699043273926e+00 1.184630274772644043e+00 2.917457222938537598e-01
2.777624130249023438e+01 1.478711962699890137e+00 1.186776280403137207e+00 2.919356822967529297e-01
2.779664802551269531e+01 1.481160759925842285e+00 1.188919305801391602e+00 2.922415733337402344e-01
2.781705856323242188e+01 1.484358668327331543e+00 1.191919565200805664e+00 2.924391031265258789e-01
2.783746528625488281e+01 1.486764788627624512e+00 1.194055676460266113e+00 2.927089631557464600e-01
2.785787391662597656e+01 1.488372564315795898e+00 1.195329308509826660e+00 2.930433452129364014e-01
2.787828445434570312e+01 1.492833852767944336e+00 1.199606418609619141e+00 2.932274043560028076e-01
2.789869117736816406e+01 1.496145009994506836e+00 1.202590227127075195e+00 2.935547828674316406e-01
2.791910171508789062e+01 1.498197197914123535e+00 1.204283475875854492e+00 2.939136326313018799e-01
2.793950843811035156e+01 1.501080393791198730e+00 1.206831097602844238e+00 2.942493557929992676e-01
2.795991897583007812e+01 1.504451751708984375e+00 1.209802985191345215e+00 2.946487367153167725e-01
2.798032569885253906e+01 1.508183598518371582e+00 1.213198542594909668e+00 2.949854433536529541e-01
2.800073623657226562e+01 1.511097908020019531e+00 1.215733885765075684e+00 2.953640818595886230e-01
2.802114486694335938e+01 1.514362335205078125e+00 1.218693017959594727e+00 2.956691384315490723e-01
2.804155540466308594e+01 1.517769217491149902e+00 1.221647620201110840e+00 2.961215674877166748e-01
2.806196212768554688e+01 1.521070003509521484e+00 1.224598050117492676e+00 2.964720427989959717e-01
2.808236885070800781e+01 1.524834752082824707e+00 1.227970480918884277e+00 2.968643009662628174e-01
