## NTRMN  = 8
## NTRANS = 56
2.118423080444335938e+01 2.919818639755249023e+00 1.104618906974792480e+00 1.815199732780456543e+00
2.120463943481445312e+01 2.919731140136718750e+00 1.109200477600097656e+00 1.810530662536621094e+00
2.122504615783691406e+01 2.916475296020507812e+00 1.107006192207336426e+00 1.809468626976013184e+00
2.124545478820800781e+01 2.919971466064453125e+00 1.109323143959045410e+00 1.810648322105407715e+00
2.126586532592773438e+01 2.912543773651123047e+00 1.107132792472839355e+00 1.805410265922546387e+00
2.128627395629882812e+01 2.916997909545898438e+00 1.106071352958679199e+00 1.810926437377929688e+00
2.130668258666992188e+01 2.915603876113891602e+00 1.108382463455200195e+00 1.807221770286560059e+00
2.132709121704101562e+01 2.916236877441406250e+00 1.110128045082092285e+00 1.806109309196472168e+00
2.134749984741210938e+01 2.911427497863769531e+00 1.109066724777221680e+00 1.802360534667968750e+00
2.136790847778320312e+01 2.913527727127075195e+00 1.110248088836669922e+00 1.803279876708984375e+00
2.138831710815429688e+01 2.911592006683349609e+00 1.110307931900024414e+00 1.801284074783325195e+00
2.140872573852539062e+01 2.912074565887451172e+00 1.110367655754089355e+00 1.801706433296203613e+00
2.142913436889648438e+01 2.911981821060180664e+00 1.115454435348510742e+00 1.796527504920959473e+00
2.144954490661621094e+01 2.913097381591796875e+00 1.118299365043640137e+00 1.794798016548156738e+00
2.146995162963867188e+01 2.905885219573974609e+00 1.114448904991149902e+00 1.791435122489929199e+00
2.149036026000976562e+01 2.904822587966918945e+00 1.116175413131713867e+00 1.788646936416625977e+00
2.151076889038085938e+01 2.903269767761230469e+00 1.124019384384155273e+00 1.779249906539916992e+00
2.153117752075195312e+01 2.899936199188232422e+00 1.116839051246643066e+00 1.783097028732299805e+00
2.155158615112304688e+01 2.901909589767456055e+00 1.119113683700561523e+00 1.782795786857604980e+00
2.157199478149414062e+01 2.887386560440063477e+00 1.114725828170776367e+00 1.772660851478576660e+00
2.159240341186523438e+01 2.895416021347045898e+00 1.120324134826660156e+00 1.775092720985412598e+00
2.161281394958496094e+01 2.893357515335083008e+00 1.120373964309692383e+00 1.772983670234680176e+00
2.163322257995605469e+01 2.885829687118530273e+00 1.118763685226440430e+00 1.767066001892089844e+00
2.165363121032714844e+01 2.888725757598876953e+00 1.123789787292480469e+00 1.764936327934265137e+00
2.167403984069824219e+01 2.886252164840698242e+00 1.126597285270690918e+00 1.759655117988586426e+00
2.169444656372070312e+01 2.880206584930419922e+00 1.127192735671997070e+00 1.753013610839843750e+00
2.171485519409179688e+01 2.875742435455322266e+00 1.125582098960876465e+00 1.750160574913024902e+00
2.173526382446289062e+01 2.866030454635620117e+00 1.123423933982849121e+00 1.742607235908508301e+00
2.175567245483398438e+01 2.860559225082397461e+00 1.124020576477050781e+00 1.736539125442504883e+00
2.177608299255371094e+01 2.854674816131591797e+00 1.121318101882934570e+00 1.733356595039367676e+00
2.179649162292480469e+01 2.843763589859008789e+00 1.123563051223754883e+00 1.720200896263122559e+00
2.181690025329589844e+01 2.840996265411376953e+00 1.119220256805419922e+00 1.721776008605957031e+00
2.185771751403808594e+01 2.836495399475097656e+00 1.122606277465820312e+00 1.713889956474304199e+00
2.187812614440917969e+01 2.829550504684448242e+00 1.123747467994689941e+00 1.705802917480468750e+00
2.189853477478027344e+01 2.830123662948608398e+00 1.123246669769287109e+00 1.706876516342163086e+00
2.191894340515136719e+01 2.824567079544067383e+00 1.122747063636779785e+00 1.701819896697998047e+00
2.193935203552246094e+01 2.821856498718261719e+00 1.121702551841735840e+00 1.700153946876525879e+00
2.195976066589355469e+01 2.820455551147460938e+00 1.122840404510498047e+00 1.697615265846252441e+00
2.198016929626464844e+01 2.810374975204467773e+00 1.118530511856079102e+00 1.691845059394836426e+00
2.200057792663574219e+01 2.805987358093261719e+00 1.118036866188049316e+00 1.687951087951660156e+00
2.202098655700683594e+01 2.806769847869873047e+00 1.118087887763977051e+00 1.688681721687316895e+00
2.204139518737792969e+01 2.800450086593627930e+00 1.115423440933227539e+00 1.685026645660400391e+00
2.206180381774902344e+01 2.798426866531372070e+00 1.114391565322875977e+00 1.684035420417785645e+00
2.208221244812011719e+01 2.792539119720458984e+00 1.112819552421569824e+00 1.679718732833862305e+00
2.210262298583984375e+01 2.787715196609497070e+00 1.108542799949645996e+00 1.679172277450561523e+00
2.212303161621093750e+01 2.787479400634765625e+00 1.110225319862365723e+00 1.677253961563110352e+00
2.214344024658203125e+01 2.783981561660766602e+00 1.107580423355102539e+00 1.676401138305664062e+00
2.216384696960449219e+01 2.778927564620971680e+00 1.106020569801330566e+00 1.672907233238220215e+00
2.218425559997558594e+01 2.777859926223754883e+00 1.105003118515014648e+00 1.672857046127319336e+00
2.220466423034667969e+01 2.771797180175781250e+00 1.101831197738647461e+00 1.669966459274291992e+00
2.222507286071777344e+01 2.771340608596801758e+00 1.100819349288940430e+00 1.670521378517150879e+00
2.224548149108886719e+01 2.772083044052124023e+00 1.101961731910705566e+00 1.670120596885681152e+00
2.226589202880859375e+01 2.768933057785034180e+00 1.100414156913757324e+00 1.668519139289855957e+00
2.228630065917968750e+01 2.764187812805175781e+00 1.096721053123474121e+00 1.667466402053833008e+00
2.230670928955078125e+01 2.760344028472900391e+00 1.094644427299499512e+00 1.665699481964111328e+00
2.232711791992187500e+01 2.760426044464111328e+00 1.097932696342468262e+00 1.662492632865905762e+00
2.234752655029296875e+01 2.755320549011230469e+00 1.093180656433105469e+00 1.662140130996704102e+00
2.236793518066406250e+01 2.759201049804687500e+00 1.093253493309020996e+00 1.665947914123535156e+00
2.238834190368652344e+01 2.761244297027587891e+00 1.093326210975646973e+00 1.667918443679809570e+00
2.240875053405761719e+01 2.761019945144653320e+00 1.093398809432983398e+00 1.667620658874511719e+00
2.242916107177734375e+01 2.760419607162475586e+00 1.090802788734436035e+00 1.669616937637329102e+00
2.244956970214843750e+01 2.761747837066650391e+00 1.092477202415466309e+00 1.669270277023315430e+00
2.246997833251953125e+01 2.761237382888793945e+00 1.090419530868530273e+00 1.670818209648132324e+00
2.249038696289062500e+01 2.762425184249877930e+00 1.090494394302368164e+00 1.671930313110351562e+00
2.251079559326171875e+01 2.764207363128662109e+00 1.089505791664123535e+00 1.674701333045959473e+00
2.253120422363281250e+01 2.765793561935424805e+00 1.089050173759460449e+00 1.676743626594543457e+00
2.255161285400390625e+01 2.770535469055175781e+00 1.092841386795043945e+00 1.677693963050842285e+00
2.257202148437500000e+01 2.771115303039550781e+00 1.089732170104980469e+00 1.681383132934570312e+00
2.259243011474609375e+01 2.770880699157714844e+00 1.088747739791870117e+00 1.682132482528686523e+00
2.261283874511718750e+01 2.773800373077392578e+00 1.087765097618103027e+00 1.686035394668579102e+00
2.263324737548828125e+01 2.777430057525634766e+00 1.089957356452941895e+00 1.687472939491271973e+00
2.265365600585937500e+01 2.779218435287475586e+00 1.090032219886779785e+00 1.689185380935668945e+00
2.267406463623046875e+01 2.780871629714965820e+00 1.087467432022094727e+00 1.693404436111450195e+00
2.269447326660156250e+01 2.784101486206054688e+00 1.089653968811035156e+00 1.694447875022888184e+00
2.271488189697265625e+01 2.788729429244995117e+00 1.089201927185058594e+00 1.699527263641357422e+00
2.273529052734375000e+01 2.787936449050903320e+00 1.089803576469421387e+00 1.698132395744323730e+00
2.275570106506347656e+01 2.799266099929809570e+00 1.089352250099182129e+00 1.709913969039916992e+00
2.277610969543457031e+01 2.794198274612426758e+00 1.091003656387329102e+00 1.703193902969360352e+00
2.279651832580566406e+01 2.793750524520874023e+00 1.091602087020874023e+00 1.702148675918579102e+00
2.281692695617675781e+01 2.802515745162963867e+00 1.093248724937438965e+00 1.709267735481262207e+00
2.283733558654785156e+01 2.798171997070312500e+00 1.090699434280395508e+00 1.707471728324890137e+00
2.285774230957031250e+01 2.803126335144042969e+00 1.094962120056152344e+00 1.708163976669311523e+00
2.287815093994140625e+01 2.803852558135986328e+00 1.092938899993896484e+00 1.710913896560668945e+00
2.289855957031250000e+01 2.805996656417846680e+00 1.094055652618408203e+00 1.711940884590148926e+00
2.291897010803222656e+01 2.803002595901489258e+00 1.093603849411010742e+00 1.709398746490478516e+00
2.293937873840332031e+01 2.798653602600097656e+00 1.093152642250061035e+00 1.705501556396484375e+00
2.295978736877441406e+01 2.800582170486450195e+00 1.093223571777343750e+00 1.707358837127685547e+00
2.298019599914550781e+01 2.798277616500854492e+00 1.092252731323242188e+00 1.706024646759033203e+00
2.300060462951660156e+01 2.797675848007202148e+00 1.091283440589904785e+00 1.706391692161560059e+00
2.302101325988769531e+01 2.796756505966186523e+00 1.091875791549682617e+00 1.704880475997924805e+00
2.304142189025878906e+01 2.795104026794433594e+00 1.092986583709716797e+00 1.702116608619689941e+00
2.316387367248535156e+01 2.802460908889770508e+00 1.090309143066406250e+00 1.712151050567626953e+00
2.318428230285644531e+01 2.775501251220703125e+00 1.089865684509277344e+00 1.685634851455688477e+00
2.320469093322753906e+01 2.770580053329467773e+00 1.090970396995544434e+00 1.679609537124633789e+00
2.328632736206054688e+01 2.753928899765014648e+00 1.090743899345397949e+00 1.663185238838195801e+00
2.334755134582519531e+01 2.740512609481811523e+00 1.089934349060058594e+00 1.650578022003173828e+00
2.336795997619628906e+01 2.731272220611572266e+00 1.088470101356506348e+00 1.642802596092224121e+00
2.338836860656738281e+01 2.728514909744262695e+00 1.087008595466613770e+00 1.641506552696228027e+00
2.342918777465820312e+01 2.716752767562866211e+00 1.084093093872070312e+00 1.632659912109375000e+00
2.357204818725585938e+01 2.701433658599853516e+00 1.077522873878479004e+00 1.623910069465637207e+00
2.359245681762695312e+01 2.725520610809326172e+00 1.082171559333801270e+00 1.643349051475524902e+00
2.361286544799804688e+01 2.706992149353027344e+00 1.077687859535217285e+00 1.629304409027099609e+00
2.369449996948242188e+01 2.690680980682373047e+00 1.072459340095520020e+00 1.618220925331115723e+00
2.371490859985351562e+01 2.692762613296508789e+00 1.071536421775817871e+00 1.621225833892822266e+00
2.373531723022460938e+01 2.685139417648315430e+00 1.072632193565368652e+00 1.612508058547973633e+00
2.375572776794433594e+01 2.682683229446411133e+00 1.071206808090209961e+00 1.611476659774780273e+00
2.377613449096679688e+01 2.712056159973144531e+00 1.073307991027832031e+00 1.638748526573181152e+00
2.379654312133789062e+01 2.681073665618896484e+00 1.064842462539672852e+00 1.616230964660644531e+00
2.381695175170898438e+01 2.680710792541503906e+00 1.065940380096435547e+00 1.614769816398620605e+00
2.383736038208007812e+01 2.679662466049194336e+00 1.063521385192871094e+00 1.616140961647033691e+00
2.387817764282226562e+01 2.676462173461914062e+00 1.064209699630737305e+00 1.612252235412597656e+00
2.389858627319335938e+01 2.677280664443969727e+00 1.061798334121704102e+00 1.615482687950134277e+00
2.393940544128417969e+01 2.672566652297973633e+00 1.058487892150878906e+00 1.614078879356384277e+00
2.400063133239746094e+01 2.672100543975830078e+00 1.061772346496582031e+00 1.610328674316406250e+00
2.402103805541992188e+01 2.675761938095092773e+00 1.060371994972229004e+00 1.615390539169311523e+00
2.406185722351074219e+01 2.672974109649658203e+00 1.059070706367492676e+00 1.613902449607849121e+00
2.408226585388183594e+01 2.679023265838623047e+00 1.056682109832763672e+00 1.622340202331542969e+00
2.410267448425292969e+01 2.684475660324096680e+00 1.060256838798522949e+00 1.624218702316284180e+00
2.412308311462402344e+01 2.685898780822753906e+00 1.062833070755004883e+00 1.623065471649169922e+00
2.414349174499511719e+01 2.684115409851074219e+00 1.058960080146789551e+00 1.625156044960021973e+00
2.420471763610839844e+01 2.680925607681274414e+00 1.057764887809753418e+00 1.623160839080810547e+00
2.426594352722167969e+01 2.689940929412841797e+00 1.062001824378967285e+00 1.627939939498901367e+00
2.428635215759277344e+01 2.689192771911621094e+00 1.060123682022094727e+00 1.629069447517395020e+00
2.430676078796386719e+01 2.685702323913574219e+00 1.059233546257019043e+00 1.626467823982238770e+00
2.434757804870605469e+01 2.687070846557617188e+00 1.056474566459655762e+00 1.630595922470092773e+00
2.444962310791015625e+01 2.671138048171997070e+00 1.051575660705566406e+00 1.619562149047851562e+00
2.447002983093261719e+01 2.674734830856323242e+00 1.051187872886657715e+00 1.623547434806823730e+00
2.451084709167480469e+01 2.669702529907226562e+00 1.046018958091735840e+00 1.623684048652648926e+00
2.457207489013671875e+01 2.665727853775024414e+00 1.042925357818603516e+00 1.622803330421447754e+00
2.459248352050781250e+01 2.717127799987792969e+00 1.051794171333312988e+00 1.665333986282348633e+00
2.463330078125000000e+01 2.656140327453613281e+00 1.034988164901733398e+00 1.621151328086853027e+00
2.465370941162109375e+01 2.654168605804443359e+00 1.032189369201660156e+00 1.621978878974914551e+00
2.471493530273437500e+01 2.647563457489013672e+00 1.029632449150085449e+00 1.617929935455322266e+00
2.473534393310546875e+01 2.647837877273559570e+00 1.028782844543457031e+00 1.619055271148681641e+00
2.483738708496093750e+01 2.624248266220092773e+00 1.015399694442749023e+00 1.608848810195922852e+00
2.485779571533203125e+01 2.621286392211914062e+00 1.013603091239929199e+00 1.607683300971984863e+00
2.487820434570312500e+01 2.620645284652709961e+00 1.010846972465515137e+00 1.609798192977905273e+00
2.489861488342285156e+01 2.619114875793457031e+00 1.010979771614074707e+00 1.608134984970092773e+00
2.491902351379394531e+01 2.609471082687377930e+00 1.008710861206054688e+00 1.600759983062744141e+00
2.493943023681640625e+01 2.610532999038696289e+00 1.009805202484130859e+00 1.600727796554565430e+00
2.502106475830078125e+01 2.602973699569702148e+00 1.006510496139526367e+00 1.596462965011596680e+00
2.504147338867187500e+01 2.607982635498046875e+00 1.005690217018127441e+00 1.602292537689208984e+00
2.506188392639160156e+01 2.602418661117553711e+00 1.004871249198913574e+00 1.597547650337219238e+00
2.508229255676269531e+01 2.605232238769531250e+00 1.005007982254028320e+00 1.600224494934082031e+00
2.510270118713378906e+01 2.602173089981079102e+00 1.004190921783447266e+00 1.597981810569763184e+00
2.512310981750488281e+01 2.607202529907226562e+00 1.005757451057434082e+00 1.601444959640502930e+00
2.514351844787597656e+01 2.625895500183105469e+00 1.010653614997863770e+00 1.615241646766662598e+00
2.516392517089843750e+01 2.606835842132568359e+00 1.003174781799316406e+00 1.603661060333251953e+00
2.518433380126953125e+01 2.605868577957153320e+00 1.002361893653869629e+00 1.603507041931152344e+00
2.520474243164062500e+01 2.613631963729858398e+00 1.004874348640441895e+00 1.608758091926574707e+00
2.522515296936035156e+01 2.611520767211914062e+00 1.005484938621520996e+00 1.606036305427551270e+00
2.524556159973144531e+01 2.612610816955566406e+00 1.006094455718994141e+00 1.606516599655151367e+00
2.526597023010253906e+01 2.615221738815307617e+00 1.005755543708801270e+00 1.609465837478637695e+00
2.528637886047363281e+01 2.618704557418823242e+00 1.008257269859313965e+00 1.610447287559509277e+00
2.530678749084472656e+01 2.621117353439331055e+00 1.008863091468811035e+00 1.612254261970520020e+00
2.532719612121582031e+01 2.624139308929443359e+00 1.009467959403991699e+00 1.614671826362609863e+00
2.534760475158691406e+01 2.624424219131469727e+00 1.010544061660766602e+00 1.613880515098571777e+00
2.536801338195800781e+01 2.633007526397705078e+00 1.013505697250366211e+00 1.619501113891601562e+00
2.538842201232910156e+01 2.631237745285034180e+00 1.013162493705749512e+00 1.618075013160705566e+00
2.540883064270019531e+01 2.630839824676513672e+00 1.014233112335205078e+00 1.616605639457702637e+00
2.542923927307128906e+01 2.632706642150878906e+00 1.014360427856445312e+00 1.618346333503723145e+00
2.544964790344238281e+01 2.636875391006469727e+00 1.015898704528808594e+00 1.620976090431213379e+00
2.547005653381347656e+01 2.637003421783447266e+00 1.016494393348693848e+00 1.620508313179016113e+00
2.549046516418457031e+01 2.638713836669921875e+00 1.017558932304382324e+00 1.621155023574829102e+00
2.551087379455566406e+01 2.638620853424072266e+00 1.018621563911437988e+00 1.619999527931213379e+00
2.553128242492675781e+01 2.640726089477539062e+00 1.020151495933532715e+00 1.620574355125427246e+00
2.555169296264648438e+01 2.639435052871704102e+00 1.020741939544677734e+00 1.618693232536315918e+00
2.557210159301757812e+01 2.641680479049682617e+00 1.021799564361572266e+00 1.619881272315979004e+00
2.559251022338867188e+01 2.641774415969848633e+00 1.023323297500610352e+00 1.618451833724975586e+00
2.561291885375976562e+01 2.647500038146972656e+00 1.025311827659606934e+00 1.622188210487365723e+00
2.563332557678222656e+01 2.643270969390869141e+00 1.023094654083251953e+00 1.620176196098327637e+00
2.565373420715332031e+01 2.646507740020751953e+00 1.025546908378601074e+00 1.620960354804992676e+00
2.567414283752441406e+01 2.643191576004028320e+00 1.025197744369506836e+00 1.617993712425231934e+00
2.569455146789550781e+01 2.640582323074340820e+00 1.024383425712585449e+00 1.616198182106018066e+00
2.571496200561523438e+01 2.641740560531616211e+00 1.026363372802734375e+00 1.615376353263854980e+00
2.573537063598632812e+01 2.639095783233642578e+00 1.024619221687316895e+00 1.614476680755615234e+00
2.575577926635742188e+01 2.638780355453491211e+00 1.025201439857482910e+00 1.613578915596008301e+00
2.577618789672851562e+01 2.636105775833129883e+00 1.026247143745422363e+00 1.609859347343444824e+00
2.579659652709960938e+01 2.636004447937011719e+00 1.027291297912597656e+00 1.608713388442993164e+00
2.581700515747070312e+01 2.632627725601196289e+00 1.026942849159240723e+00 1.605684161186218262e+00
2.583741378784179688e+01 2.627594709396362305e+00 1.026594877243041992e+00 1.601000785827636719e+00
2.585782241821289062e+01 2.627072334289550781e+00 1.026247501373291016e+00 1.600824475288391113e+00
2.587823104858398438e+01 2.622995376586914062e+00 1.025438308715820312e+00 1.597557187080383301e+00
2.589863967895507812e+01 2.617945432662963867e+00 1.023705840110778809e+00 1.594239950180053711e+00
2.591904830932617188e+01 2.612491607666015625e+00 1.024747014045715332e+00 1.587743878364562988e+00
2.593945693969726562e+01 2.615944623947143555e+00 1.024863600730895996e+00 1.591080904006958008e+00
2.595986557006835938e+01 2.609061956405639648e+00 1.023596763610839844e+00 1.585465550422668457e+00
2.598027420043945312e+01 2.605719089508056641e+00 1.022792696952819824e+00 1.582926750183105469e+00
2.600068283081054688e+01 2.601832628250122070e+00 1.021069169044494629e+00 1.580763339996337891e+00
2.602109146118164062e+01 2.600182294845581055e+00 1.021648287773132324e+00 1.578534126281738281e+00
2.604150009155273438e+01 2.594428539276123047e+00 1.020847678184509277e+00 1.573580861091613770e+00
2.606191062927246094e+01 2.591335773468017578e+00 1.020048260688781738e+00 1.571287751197814941e+00
2.608231925964355469e+01 2.587682723999023438e+00 1.018791198730468750e+00 1.568891882896423340e+00
2.610272598266601562e+01 2.584459304809570312e+00 1.017994642257690430e+00 1.566464781761169434e+00
2.612313461303710938e+01 2.588443040847778320e+00 1.018573880195617676e+00 1.569869041442871094e+00
2.614354324340820312e+01 2.579492330551147461e+00 1.016863107681274414e+00 1.562629580497741699e+00
2.616395187377929688e+01 2.580578088760375977e+00 1.016527533531188965e+00 1.564051389694213867e+00
2.618436050415039062e+01 2.572265148162841797e+00 1.016192197799682617e+00 1.556072711944580078e+00
2.620477104187011719e+01 2.574091672897338867e+00 1.017227888107299805e+00 1.556863784790039062e+00
2.622517967224121094e+01 2.565977334976196289e+00 1.013241410255432129e+00 1.552735447883605957e+00
2.624558830261230469e+01 2.568782091140747070e+00 1.018382191658020020e+00 1.550399899482727051e+00
2.626599693298339844e+01 2.564669847488403320e+00 1.014856696128845215e+00 1.549813628196716309e+00
2.628640556335449219e+01 2.563541889190673828e+00 1.014524102210998535e+00 1.549017667770385742e+00
2.630681419372558594e+01 2.562572479248046875e+00 1.015102028846740723e+00 1.547470808029174805e+00
2.632722091674804688e+01 2.562641382217407227e+00 1.014769911766052246e+00 1.547871351242065430e+00
2.634762954711914062e+01 2.560270547866821289e+00 1.014438033103942871e+00 1.545833230018615723e+00
2.636804008483886719e+01 2.561446666717529297e+00 1.015014886856079102e+00 1.546432256698608398e+00
2.638844871520996094e+01 2.560336112976074219e+00 1.015590548515319824e+00 1.544745802879333496e+00
2.640885734558105469e+01 2.561033010482788086e+00 1.015712141990661621e+00 1.545320510864257812e+00
2.642926597595214844e+01 2.560228109359741211e+00 1.015833616256713867e+00 1.544394493103027344e+00
2.644967460632324219e+01 2.562032222747802734e+00 1.017312526702880859e+00 1.544719696044921875e+00
2.647008323669433594e+01 2.562884092330932617e+00 1.017432570457458496e+00 1.545451521873474121e+00
2.649049186706542969e+01 2.564414262771606445e+00 1.018907904624938965e+00 1.545505523681640625e+00
2.651090049743652344e+01 2.562670230865478516e+00 1.019477963447570801e+00 1.543192625045776367e+00
2.653130912780761719e+01 2.567865848541259766e+00 1.020498394966125488e+00 1.547366976737976074e+00
2.655171966552734375e+01 2.567432403564453125e+00 1.021066308021545410e+00 1.546366333961486816e+00
2.657212638854980469e+01 2.571186542510986328e+00 1.022984862327575684e+00 1.548201441764831543e+00
2.659253501892089844e+01 2.574259996414184570e+00 1.024900555610656738e+00 1.549358129501342773e+00
2.661294364929199219e+01 2.577701568603515625e+00 1.025014042854309082e+00 1.552687525749206543e+00
2.663335227966308594e+01 2.578234910964965820e+00 1.026026248931884766e+00 1.552209973335266113e+00
2.665376091003417969e+01 2.579199552536010742e+00 1.026138663291931152e+00 1.553060412406921387e+00
2.667416954040527344e+01 2.582046747207641602e+00 1.027597308158874512e+00 1.554448843002319336e+00
2.669458007812500000e+01 2.586157798767089844e+00 1.029502034187316895e+00 1.556655883789062500e+00
2.671498870849609375e+01 2.586117267608642578e+00 1.030507683753967285e+00 1.555611133575439453e+00
2.673539733886718750e+01 2.588583230972290039e+00 1.030616521835327148e+00 1.557966709136962891e+00
2.675580596923828125e+01 2.591873168945312500e+00 1.031619787216186523e+00 1.560252785682678223e+00
2.677621459960937500e+01 2.592417001724243164e+00 1.032174587249755859e+00 1.560242414474487305e+00
2.679662132263183594e+01 2.595791101455688477e+00 1.033622026443481445e+00 1.562169551849365234e+00
2.681702995300292969e+01 2.598206281661987305e+00 1.035066962242126465e+00 1.563139438629150391e+00
2.683743858337402344e+01 2.597593307495117188e+00 1.035171866416931152e+00 1.562422156333923340e+00
2.685784912109375000e+01 2.600690126419067383e+00 1.035276532173156738e+00 1.565414071083068848e+00
2.687825775146484375e+01 2.604178428649902344e+00 1.036271810531616211e+00 1.567908167839050293e+00
2.689866638183593750e+01 2.603338479995727539e+00 1.036820530891418457e+00 1.566518425941467285e+00
2.691907501220703125e+01 2.605438947677612305e+00 1.037812948226928711e+00 1.567626237869262695e+00
2.693948364257812500e+01 2.604730844497680664e+00 1.037471175193786621e+00 1.567259311676025391e+00
2.695989227294921875e+01 2.601378440856933594e+00 1.036685824394226074e+00 1.564692497253417969e+00
2.698030090332031250e+01 2.604790449142456055e+00 1.038563489913940430e+00 1.566227436065673828e+00
2.700070953369140625e+01 2.606856107711791992e+00 1.038221716880798340e+00 1.568633913993835449e+00
2.702111816406250000e+01 2.604895830154418945e+00 1.037880539894104004e+00 1.567014694213867188e+00
2.704152679443359375e+01 2.603648662567138672e+00 1.037097215652465820e+00 1.566551089286804199e+00
2.706193542480468750e+01 2.603998899459838867e+00 1.038084387779235840e+00 1.565915107727050781e+00
2.708234405517578125e+01 2.602077722549438477e+00 1.036860227584838867e+00 1.565216541290283203e+00
2.710275268554687500e+01 2.601337671279907227e+00 1.036520957946777344e+00 1.564816474914550781e+00
2.712316131591796875e+01 2.598578214645385742e+00 1.034858345985412598e+00 1.563719987869262695e+00
2.714356994628906250e+01 2.598877191543579102e+00 1.035844206809997559e+00 1.563033342361450195e+00
2.716397857666015625e+01 2.595924139022827148e+00 1.034184694290161133e+00 1.561740398406982422e+00
2.718438720703125000e+01 2.594279527664184570e+00 1.033848524093627930e+00 1.560430765151977539e+00
2.720479774475097656e+01 2.589517831802368164e+00 1.031753063201904297e+00 1.557764768600463867e+00
2.722520446777343750e+01 2.589052200317382812e+00 1.032738327980041504e+00 1.556313633918762207e+00
2.724561500549316406e+01 2.587807178497314453e+00 1.030646800994873047e+00 1.557159781455993652e+00
2.726602172851562500e+01 2.582152366638183594e+00 1.029436230659484863e+00 1.552715182304382324e+00
2.728643226623535156e+01 2.579547405242919922e+00 1.027788877487182617e+00 1.551758527755737305e+00
2.730683898925781250e+01 2.575818300247192383e+00 1.026582598686218262e+00 1.549236416816711426e+00
2.732724952697753906e+01 2.573493957519531250e+00 1.025815844535827637e+00 1.547677993774414062e+00
2.734765815734863281e+01 2.568813800811767578e+00 1.023737192153930664e+00 1.545076251029968262e+00
2.736806488037109375e+01 2.567099571228027344e+00 1.023411273956298828e+00 1.543687939643859863e+00
2.738847541809082031e+01 2.562312364578247070e+00 1.021774530410766602e+00 1.540536761283874512e+00
2.740888214111328125e+01 2.558605670928955078e+00 1.020140409469604492e+00 1.538465023040771484e+00
2.742929267883300781e+01 2.555579185485839844e+00 1.018944978713989258e+00 1.536634325981140137e+00
2.744969940185546875e+01 2.551447629928588867e+00 1.017751216888427734e+00 1.533696293830871582e+00
2.747010993957519531e+01 2.549661874771118164e+00 1.018302202224731445e+00 1.531359910964965820e+00
2.749051666259765625e+01 2.544541835784912109e+00 1.014933943748474121e+00 1.529607534408569336e+00
2.751092720031738281e+01 2.541172742843627930e+00 1.013745903968811035e+00 1.527427196502685547e+00
2.753133583068847656e+01 2.535848379135131836e+00 1.010820627212524414e+00 1.525027275085449219e+00
2.755174636840820312e+01 2.534320116043090820e+00 1.009637355804443359e+00 1.524682879447937012e+00
2.757215309143066406e+01 2.529543399810791016e+00 1.008455872535705566e+00 1.521087169647216797e+00
2.759256362915039062e+01 2.526806592941284180e+00 1.007276177406311035e+00 1.519530296325683594e+00
2.761297035217285156e+01 2.525860786437988281e+00 1.005231380462646484e+00 1.520629286766052246e+00
2.763337707519531250e+01 2.521222352981567383e+00 1.005355358123779297e+00 1.515866994857788086e+00
2.765378761291503906e+01 2.517971038818359375e+00 1.003314733505249023e+00 1.514655709266662598e+00
2.767419624328613281e+01 2.515791893005371094e+00 1.002142310142517090e+00 1.513649702072143555e+00
2.769460678100585938e+01 2.505559682846069336e+00 9.975140094757080078e-01 1.508045792579650879e+00
2.771501350402832031e+01 2.512312173843383789e+00 1.000666499137878418e+00 1.511645793914794922e+00
2.773542404174804688e+01 2.510559082031250000e+00 9.999300837516784668e-01 1.510628342628479004e+00
2.775583076477050781e+01 2.510021924972534180e+00 9.979012012481689453e-01 1.512120962142944336e+00
2.777624130249023438e+01 2.506693124771118164e+00 9.975988864898681641e-01 1.509094476699829102e+00
2.779664802551269531e+01 2.506372213363647461e+00 9.964358806610107422e-01 1.509935975074768066e+00
2.781705856323242188e+01 2.504464387893676758e+00 9.952744245529174805e-01 1.509189248085021973e+00
2.783746528625488281e+01 2.504192352294921875e+00 9.949747920036315918e-01 1.509217381477355957e+00
2.785787391662597656e+01 2.503137350082397461e+00 9.942459464073181152e-01 1.508891820907592773e+00
2.787828445434570312e+01 2.502860069274902344e+00 9.935179948806762695e-01 1.509342551231384277e+00
2.789869117736816406e+01 2.501291513442993164e+00 9.927912950515747070e-01 1.508500456809997559e+00
2.791910171508789062e+01 2.500828504562377930e+00 9.912078976631164551e-01 1.509621500968933105e+00
2.793950843811035156e+01 2.502009630203247070e+00 9.909124374389648438e-01 1.511097311973571777e+00
2.795991897583007812e+01 2.501197814941406250e+00 9.897608757019042969e-01 1.511436700820922852e+00
2.798032569885253906e+01 2.503098249435424805e+00 9.907501935958862305e-01 1.512347698211669922e+00
2.800073623657226562e+01 2.504272460937500000e+00 9.904555082321166992e-01 1.513817429542541504e+00
2.802114486694335938e+01 2.503215312957763672e+00 9.893069863319396973e-01 1.513908267021179199e+00
2.804155540466308594e+01 2.505006790161132812e+00 9.894406199455261230e-01 1.515565991401672363e+00
2.806196212768554688e+01 2.505120754241943359e+00 9.887210726737976074e-01 1.516399741172790527e+00
2.808236885070800781e+01 2.505542755126953125e+00 9.888550639152526855e-01 1.516687512397766113e+00
