## NTRMN  = 3
## NTRANS = 56
2.118423080444335938e+01 5.197427272796630859e+00 7.887713313102722168e-01 4.408655643463134766e+00
2.120463943481445312e+01 5.199437141418457031e+00 7.874476909637451172e-01 4.411988735198974609e+00
2.122504615783691406e+01 5.201831340789794922e+00 7.883824110031127930e-01 4.413448810577392578e+00
2.124545478820800781e+01 5.199150562286376953e+00 7.870616912841796875e-01 4.412088871002197266e+00
2.126586532592773438e+01 5.185922145843505859e+00 7.834920287132263184e-01 4.402430534362792969e+00
2.128627395629882812e+01 5.191733837127685547e+00 7.861147522926330566e-01 4.405619144439697266e+00
2.130668258666992188e+01 5.191891193389892578e+00 7.859235405921936035e-01 4.405968666076660156e+00
2.132709121704101562e+01 5.196442604064941406e+00 7.840489745140075684e-01 4.412393093109130859e+00
2.134749984741210938e+01 5.194166660308837891e+00 7.861028909683227539e-01 4.408063888549804688e+00
2.136790847778320312e+01 5.193657875061035156e+00 7.842317819595336914e-01 4.409424781799316406e+00
2.138831710815429688e+01 5.186424732208251953e+00 7.857220172882080078e-01 4.400702953338623047e+00
2.140872573852539062e+01 5.189898967742919922e+00 7.832956314086914062e-01 4.406603813171386719e+00
2.142913436889648438e+01 5.181651115417480469e+00 7.831081748008728027e-01 4.398542881011962891e+00
2.144954490661621094e+01 5.181133270263671875e+00 7.806890010833740234e-01 4.400444507598876953e+00
2.146995162963867188e+01 5.176461696624755859e+00 7.805044651031494141e-01 4.395957946777343750e+00
2.149036026000976562e+01 5.161508083343505859e+00 7.814341783523559570e-01 4.380073070526123047e+00
2.151076889038085938e+01 5.163817405700683594e+00 7.767975926399230957e-01 4.387019634246826172e+00
2.153117752075195312e+01 5.162986278533935547e+00 7.771731615066528320e-01 4.385812759399414062e+00
2.155158615112304688e+01 5.153437137603759766e+00 7.742156386375427246e-01 4.379221439361572266e+00
2.157199478149414062e+01 5.143511295318603516e+00 7.740379571914672852e-01 4.369472980499267578e+00
2.159240341186523438e+01 5.135990142822265625e+00 7.749694585800170898e-01 4.361021518707275391e+00
2.161281394958496094e+01 5.122138977050781250e+00 7.714685797691345215e-01 4.350669860839843750e+00
2.163322257995605469e+01 5.118495941162109375e+00 7.685275673866271973e-01 4.349968433380126953e+00
2.165363121032714844e+01 5.113384246826171875e+00 7.672504186630249023e-01 4.346133708953857422e+00
2.167403984069824219e+01 5.096741199493408203e+00 7.632144093513488770e-01 4.333527565002441406e+00
2.169444656372070312e+01 5.084073066711425781e+00 7.630482316017150879e-01 4.321024417877197266e+00
2.171485519409179688e+01 5.068624019622802734e+00 7.612287402153015137e-01 4.307395458221435547e+00
2.173526382446289062e+01 5.070811271667480469e+00 7.610645890235900879e-01 4.309746742248535156e+00
2.175567245483398438e+01 5.057540416717529297e+00 7.575997114181518555e-01 4.299941062927246094e+00
2.177608299255371094e+01 5.046328544616699219e+00 7.546910643577575684e-01 4.291636943817138672e+00
2.179649162292480469e+01 5.029735088348388672e+00 7.506894469261169434e-01 4.279046058654785156e+00
2.181690025329589844e+01 5.009605884552001953e+00 7.510845661163330078e-01 4.258522033691406250e+00
2.185771751403808594e+01 4.987123012542724609e+00 7.491343021392822266e-01 4.237988948822021484e+00
2.187812614440917969e+01 4.976912498474121094e+00 7.484354972839355469e-01 4.228477001190185547e+00
2.189853477478027344e+01 4.975976943969726562e+00 7.477379441261291504e-01 4.228239059448242188e+00
2.191894340515136719e+01 4.966775417327880859e+00 7.464957237243652344e-01 4.220279693603515625e+00
2.193935203552246094e+01 4.960502147674560547e+00 7.468924522399902344e-01 4.213609695434570312e+00
2.195976066589355469e+01 4.960352897644042969e+00 7.451081275939941406e-01 4.215244293212890625e+00
2.198016929626464844e+01 4.944538116455078125e+00 7.438717484474182129e-01 4.200666427612304688e+00
2.200057792663574219e+01 4.943246841430664062e+00 7.442698478698730469e-01 4.198976993560791016e+00
2.202098655700683594e+01 4.931052207946777344e+00 7.430364489555358887e-01 4.188014984130859375e+00
2.204139518737792969e+01 4.930934906005859375e+00 7.423484921455383301e-01 4.188586235046386719e+00
2.206180381774902344e+01 4.922169208526611328e+00 7.422043085098266602e-01 4.179964542388916016e+00
2.208221244812011719e+01 4.916381835937500000e+00 7.420604228973388672e-01 4.174321174621582031e+00
2.210262298583984375e+01 4.908205509185791016e+00 7.419167757034301758e-01 4.166288375854492188e+00
2.212303161621093750e+01 4.909034729003906250e+00 7.417733073234558105e-01 4.167261123657226562e+00
2.214344024658203125e+01 4.907565593719482422e+00 7.421708106994628906e-01 4.165394306182861328e+00
2.216384696960449219e+01 4.896710395812988281e+00 7.404072880744934082e-01 4.156303405761718750e+00
2.218425559997558594e+01 4.894988059997558594e+00 7.408052682876586914e-01 4.154182910919189453e+00
2.220466423034667969e+01 4.888650894165039062e+00 7.406634688377380371e-01 4.147986888885498047e+00
2.222507286071777344e+01 4.881863594055175781e+00 7.389062047004699707e-01 4.142957687377929688e+00
2.224548149108886719e+01 4.885417461395263672e+00 7.403805255889892578e-01 4.145036697387695312e+00
2.226589202880859375e+01 4.878993034362792969e+00 7.380892038345336914e-01 4.140903472900390625e+00
2.228630065917968750e+01 4.874994754791259766e+00 7.384874820709228516e-01 4.136507034301757812e+00
2.230670928955078125e+01 4.871745109558105469e+00 7.378118634223937988e-01 4.133933544158935547e+00
2.232711791992187500e+01 4.869947910308837891e+00 7.376734614372253418e-01 4.132275104522705078e+00
2.234752655029296875e+01 4.873168468475341797e+00 7.391422390937805176e-01 4.134026527404785156e+00
2.236793518066406250e+01 4.868407249450683594e+00 7.363273501396179199e-01 4.132080078125000000e+00
2.238834190368652344e+01 4.868165493011474609e+00 7.356561422348022461e-01 4.132509708404541016e+00
2.240875053405761719e+01 4.861108303070068359e+00 7.344520688056945801e-01 4.126656055450439453e+00
2.242916107177734375e+01 4.866509914398193359e+00 7.353847026824951172e-01 4.131124973297119141e+00
2.244956970214843750e+01 4.865985393524169922e+00 7.347161769866943359e-01 4.131268978118896484e+00
2.246997833251953125e+01 4.861462116241455078e+00 7.345815896987915039e-01 4.126880168914794922e+00
2.249038696289062500e+01 4.866201877593994141e+00 7.339149713516235352e-01 4.132287025451660156e+00
2.251079559326171875e+01 4.866189479827880859e+00 7.337812781333923340e-01 4.132408142089843750e+00
2.253120422363281250e+01 4.867455005645751953e+00 7.325854301452636719e-01 4.134869575500488281e+00
2.255161285400390625e+01 4.864597797393798828e+00 7.319224476814270020e-01 4.132674694061279297e+00
2.257202148437500000e+01 4.870029926300048828e+00 7.317909002304077148e-01 4.138238430023193359e+00
2.259243011474609375e+01 4.866763591766357422e+00 7.300702333450317383e-01 4.136693477630615234e+00
2.261283874511718750e+01 4.868496894836425781e+00 7.309994101524353027e-01 4.137497425079345703e+00
2.263324737548828125e+01 4.876969814300537109e+00 7.308690547943115234e-01 4.146100997924804688e+00
2.265365600585937500e+01 4.876790523529052734e+00 7.296823263168334961e-01 4.147107601165771484e+00
2.267406463623046875e+01 4.880320072174072266e+00 7.290255427360534668e-01 4.151294708251953125e+00
2.269447326660156250e+01 4.883931159973144531e+00 7.283698916435241699e-01 4.155560970306396484e+00
2.271488189697265625e+01 4.883666038513183594e+00 7.287693619728088379e-01 4.154897212982177734e+00
2.273529052734375000e+01 4.892160415649414062e+00 7.281151413917541504e-01 4.164045333862304688e+00
2.275570106506347656e+01 4.893630504608154297e+00 7.285140752792358398e-01 4.165116310119628906e+00
2.277610969543457031e+01 4.894142627716064453e+00 7.273358106613159180e-01 4.166806697845458984e+00
2.279651832580566406e+01 4.901553153991699219e+00 7.266846299171447754e-01 4.174868583679199219e+00
2.281692695617675781e+01 4.913131237030029297e+00 7.276084423065185547e-01 4.185522556304931641e+00
2.283733558654785156e+01 4.911671161651611328e+00 7.280064821243286133e-01 4.183664321899414062e+00
2.285774230957031250e+01 4.913607597351074219e+00 7.263091802597045898e-01 4.187298297882080078e+00
2.287815093994140625e+01 4.918644428253173828e+00 7.267076373100280762e-01 4.191936969757080078e+00
2.289855957031250000e+01 4.919773578643798828e+00 7.255372405052185059e-01 4.194235801696777344e+00
2.291897010803222656e+01 4.921282768249511719e+00 7.264578938484191895e-01 4.194824695587158203e+00
2.293937873840332031e+01 4.923624992370605469e+00 7.268551588058471680e-01 4.196769714355468750e+00
2.295978736877441406e+01 4.922303676605224609e+00 7.262091040611267090e-01 4.196094989776611328e+00
2.298019599914550781e+01 4.928970813751220703e+00 7.266058325767517090e-01 4.202364921569824219e+00
2.300060462951660156e+01 4.920156478881835938e+00 7.254407405853271484e-01 4.194715976715087891e+00
2.302101325988769531e+01 4.930096626281738281e+00 7.273973226547241211e-01 4.202700138092041016e+00
2.304142189025878906e+01 4.926537990570068359e+00 7.262335419654846191e-01 4.200304508209228516e+00
2.316387367248535156e+01 4.936004161834716797e+00 7.265282869338989258e-01 4.209475517272949219e+00
2.318428230285644531e+01 4.897004604339599609e+00 7.253724932670593262e-01 4.171631813049316406e+00
2.320469093322753906e+01 4.886168956756591797e+00 7.247345447540283203e-01 4.161435127258300781e+00
2.328632736206054688e+01 4.864169597625732422e+00 7.211657762527465820e-01 4.143003463745117188e+00
2.334755134582519531e+01 4.837796211242675781e+00 7.197872996330261230e-01 4.118009090423583984e+00
2.336795997619628906e+01 4.837287902832031250e+00 7.176219820976257324e-01 4.119666099548339844e+00
2.338836860656738281e+01 4.814645290374755859e+00 7.180193066596984863e-01 4.096626281738281250e+00
2.342918777465820312e+01 4.813750267028808594e+00 7.193228602409362793e-01 4.094427585601806641e+00
2.357204818725585938e+01 4.778213977813720703e+00 7.063308954238891602e-01 4.071883201599121094e+00
2.359245681762695312e+01 4.842474460601806641e+00 7.057198882102966309e-01 4.136754512786865234e+00
2.361286544799804688e+01 4.767911911010742188e+00 7.005477547645568848e-01 4.067364215850830078e+00
2.369449996948242188e+01 4.726470470428466797e+00 6.981341242790222168e-01 4.028336524963378906e+00
2.371490859985351562e+01 4.739216804504394531e+00 6.995522975921630859e-01 4.039664268493652344e+00
2.373531723022460938e+01 4.741200447082519531e+00 6.999593377113342285e-01 4.041240692138671875e+00
2.375572776794433594e+01 4.737124919891357422e+00 7.003656625747680664e-01 4.036759376525878906e+00
2.377613449096679688e+01 4.757378101348876953e+00 7.012748718261718750e-01 4.056103229522705078e+00
2.379654312133789062e+01 4.742410182952880859e+00 7.006734609603881836e-01 4.041737079620361328e+00
2.381695175170898438e+01 4.729543685913085938e+00 7.000730037689208984e-01 4.029470920562744141e+00
2.383736038208007812e+01 4.729504585266113281e+00 6.999757885932922363e-01 4.029529094696044922e+00
2.387817764282226562e+01 4.722725391387939453e+00 6.987792253494262695e-01 4.023946285247802734e+00
2.389858627319335938e+01 4.727450370788574219e+00 7.006867527961730957e-01 4.026763916015625000e+00
2.393940544128417969e+01 4.732230186462402344e+00 7.029919624328613281e-01 4.029238224029541016e+00
2.400063133239746094e+01 4.730336189270019531e+00 7.031935453414916992e-01 4.027143001556396484e+00
2.402103805541992188e+01 4.730543136596679688e+00 7.025961279869079590e-01 4.027947425842285156e+00
2.406185722351074219e+01 4.727598667144775391e+00 7.028965950012207031e-01 4.024702072143554688e+00
2.408226585388183594e+01 4.734424114227294922e+00 7.057800889015197754e-01 4.028644084930419922e+00
2.410267448425292969e+01 4.731581211090087891e+00 7.036926746368408203e-01 4.027888774871826172e+00
2.412308311462402344e+01 4.739818572998046875e+00 7.050820589065551758e-01 4.034736633300781250e+00
2.414349174499511719e+01 4.735988616943359375e+00 7.059733867645263672e-01 4.030015468597412109e+00
2.420471763610839844e+01 4.739613533020019531e+00 7.056711316108703613e-01 4.033943176269531250e+00
2.426594352722167969e+01 4.731219768524169922e+00 7.038906812667846680e-01 4.027328491210937500e+00
2.428635215759277344e+01 4.743932723999023438e+00 7.057633996009826660e-01 4.038169384002685547e+00
2.430676078796386719e+01 4.741700172424316406e+00 7.051708102226257324e-01 4.036529541015625000e+00
2.434757804870605469e+01 4.744867324829101562e+00 7.015305757522583008e-01 4.043337345123291016e+00
2.444962310791015625e+01 4.735485553741455078e+00 7.025191187858581543e-01 4.032966136932373047e+00
2.447002983093261719e+01 4.738645076751708984e+00 7.014441490173339844e-01 4.037200450897216797e+00
2.451084709167480469e+01 4.740793228149414062e+00 7.002760171890258789e-01 4.040517330169677734e+00
2.457207489013671875e+01 4.716955184936523438e+00 6.970697045326232910e-01 4.019885540008544922e+00
2.459248352050781250e+01 4.755353927612304688e+00 6.955178380012512207e-01 4.059836387634277344e+00
2.463330078125000000e+01 4.709232807159423828e+00 6.943653821945190430e-01 4.014867782592773438e+00
2.465370941162109375e+01 4.700044631958007812e+00 6.942760348320007324e-01 4.005768299102783203e+00
2.471493530273437500e+01 4.703969955444335938e+00 6.925561428070068359e-01 4.011414527893066406e+00
2.473534393310546875e+01 4.708291053771972656e+00 6.939203739166259766e-01 4.014370441436767578e+00
2.483738708496093750e+01 4.689432144165039062e+00 6.925151348114013672e-01 3.996917247772216797e+00
2.485779571533203125e+01 4.697401523590087891e+00 6.938726305961608887e-01 4.003529548645019531e+00
2.487820434570312500e+01 4.699317455291748047e+00 6.957090497016906738e-01 4.003608703613281250e+00
2.489861488342285156e+01 4.705587387084960938e+00 6.941773295402526855e-01 4.011409759521484375e+00
2.491902351379394531e+01 4.699514865875244141e+00 6.945694684982299805e-01 4.004945278167724609e+00
2.493943023681640625e+01 4.703786849975585938e+00 6.959208846092224121e-01 4.007865905761718750e+00
2.502106475830078125e+01 4.696588039398193359e+00 6.993908882141113281e-01 3.997197389602661133e+00
2.504147338867187500e+01 4.693603515625000000e+00 6.992989182472229004e-01 3.994304656982421875e+00
2.506188392639160156e+01 4.689013957977294922e+00 6.987294554710388184e-01 3.990284681320190430e+00
2.508229255676269531e+01 4.704577922821044922e+00 7.005469202995300293e-01 4.004031181335449219e+00
2.510270118713378906e+01 4.693471908569335938e+00 7.018846869468688965e-01 3.991586446762084961e+00
2.512310981750488281e+01 4.705327033996582031e+00 7.027438282966613770e-01 4.002583026885986328e+00
2.514351844787597656e+01 4.736329078674316406e+00 7.045536637306213379e-01 4.031775474548339844e+00
2.516392517089843750e+01 4.716228485107421875e+00 7.039822936058044434e-01 4.012246608734130859e+00
2.518433380126953125e+01 4.712739944458007812e+00 7.053129076957702637e-01 4.007426738739013672e+00
2.520474243164062500e+01 4.717438697814941406e+00 7.066413164138793945e-01 4.010797500610351562e+00
2.522515296936035156e+01 4.728503704071044922e+00 7.074931859970092773e-01 4.021009922027587891e+00
2.524556159973144531e+01 4.732130050659179688e+00 7.092918753623962402e-01 4.022837162017822266e+00
2.526597023010253906e+01 4.735579490661621094e+00 7.096664309501647949e-01 4.025913238525390625e+00
2.528637886047363281e+01 4.745695114135742188e+00 7.109870314598083496e-01 4.034708023071289062e+00
2.530678749084472656e+01 4.748359680175781250e+00 7.118326425552368164e-01 4.036527156829833984e+00
2.532719612121582031e+01 4.758618831634521484e+00 7.136220335960388184e-01 4.044997215270996094e+00
2.534760475158691406e+01 4.761360168457031250e+00 7.139918208122253418e-01 4.047368049621582031e+00
2.536801338195800781e+01 4.780196189880371094e+00 7.153048515319824219e-01 4.064891338348388672e+00
2.538842201232910156e+01 4.773735523223876953e+00 7.156726717948913574e-01 4.058062553405761719e+00
2.540883064270019531e+01 4.776588439941406250e+00 7.174533009529113770e-01 4.059134960174560547e+00
2.542923927307128906e+01 4.784231662750244141e+00 7.173482179641723633e-01 4.066883563995361328e+00
2.544964790344238281e+01 4.790684700012207031e+00 7.181839346885681152e-01 4.072500228881835938e+00
2.547005653381347656e+01 4.792231559753417969e+00 7.185483574867248535e-01 4.073683738708496094e+00
2.549046516418457031e+01 4.797724246978759766e+00 7.189121246337890625e-01 4.078811645507812500e+00
2.551087379455566406e+01 4.803716182708740234e+00 7.197446227073669434e-01 4.083971977233886719e+00
2.553128242492675781e+01 4.808064937591552734e+00 7.201068997383117676e-01 4.087958335876464844e+00
2.555169296264648438e+01 4.807168960571289062e+00 7.218739986419677734e-01 4.085294246673583984e+00
2.557210159301757812e+01 4.814122676849365234e+00 7.217658758163452148e-01 4.092356681823730469e+00
2.559251022338867188e+01 4.819114685058593750e+00 7.230611443519592285e-01 4.096054077148437500e+00
2.561291885375976562e+01 4.828206539154052734e+00 7.234196662902832031e-01 4.104786872863769531e+00
2.563332557678222656e+01 4.823171615600585938e+00 7.228437066078186035e-01 4.100327968597412109e+00
2.565373420715332031e+01 4.817243576049804688e+00 7.227352261543273926e-01 4.094508647918701172e+00
2.567414283752441406e+01 4.820035934448242188e+00 7.235593199729919434e-01 4.096476554870605469e+00
2.569455146789550781e+01 4.819585323333740234e+00 7.239163517951965332e-01 4.095669746398925781e+00
2.571496200561523438e+01 4.818138599395751953e+00 7.238072156906127930e-01 4.094330787658691406e+00
2.573537063598632812e+01 4.816599369049072266e+00 7.241634130477905273e-01 4.092436313629150391e+00
2.575577926635742188e+01 4.814966678619384766e+00 7.249838113784790039e-01 4.089982509613037109e+00
2.577618789672851562e+01 4.810283660888671875e+00 7.239454388618469238e-01 4.086338520050048828e+00
2.579659652709960938e+01 4.806511402130126953e+00 7.233726978302001953e-01 4.083138942718505859e+00
2.581700515747070312e+01 4.802356243133544922e+00 7.232644557952880859e-01 4.079091548919677734e+00
2.583741378784179688e+01 4.792354106903076172e+00 7.236196994781494141e-01 4.068735122680664062e+00
2.585782241821289062e+01 4.791959285736083984e+00 7.225856781005859375e-01 4.069373130798339844e+00
2.587823104858398438e+01 4.787836551666259766e+00 7.224783897399902344e-01 4.065359115600585938e+00
2.589863967895507812e+01 4.783427715301513672e+00 7.232956290245056152e-01 4.060132503509521484e+00
2.591904830932617188e+01 4.770708560943603516e+00 7.213405966758728027e-01 4.049367904663085938e+00
2.593945693969726562e+01 4.769794940948486328e+00 7.189273238182067871e-01 4.050867080688476562e+00
2.595986557006835938e+01 4.761917591094970703e+00 7.192842364311218262e-01 4.042633533477783203e+00
2.598027420043945312e+01 4.756674289703369141e+00 7.191799283027648926e-01 4.037494659423828125e+00
2.600068283081054688e+01 4.749742984771728516e+00 7.181550860404968262e-01 4.031588077545166016e+00
2.602109146118164062e+01 4.733058929443359375e+00 7.157518267631530762e-01 4.017306804656982422e+00
2.604150009155273438e+01 4.736172199249267578e+00 7.165698409080505371e-01 4.019602298736572266e+00
2.606191062927246094e+01 4.729787349700927734e+00 7.155494093894958496e-01 4.014238357543945312e+00
2.608231925964355469e+01 4.722919464111328125e+00 7.149894833564758301e-01 4.007929801940917969e+00
2.610272598266601562e+01 4.717427253723144531e+00 7.130548357963562012e-01 4.004372596740722656e+00
2.612313461303710938e+01 4.707251548767089844e+00 7.124977111816406250e-01 3.994754791259765625e+00
2.614354324340820312e+01 4.702501296997070312e+00 7.105680108070373535e-01 3.991934061050415039e+00
2.616395187377929688e+01 4.701590061187744141e+00 7.090987563133239746e-01 3.992491483688354492e+00
2.618436050415039062e+01 4.691837787628173828e+00 7.085461020469665527e-01 3.983292102813720703e+00
2.620477104187011719e+01 4.686140060424804688e+00 7.075375318527221680e-01 3.978602170944213867e+00
2.622517967224121094e+01 4.680507183074951172e+00 7.051612138748168945e-01 3.975345611572265625e+00
2.624558830261230469e+01 4.677921295166015625e+00 7.046128511428833008e-01 3.973308324813842773e+00
2.626599693298339844e+01 4.669821739196777344e+00 7.026982903480529785e-01 3.967123508453369141e+00
2.628640556335449219e+01 4.663486480712890625e+00 7.012420296669006348e-01 3.962244749069213867e+00
2.630681419372558594e+01 4.662971019744873047e+00 6.993329524993896484e-01 3.963639020919799805e+00
2.632722091674804688e+01 4.659988403320312500e+00 6.983362436294555664e-01 3.961651563644409180e+00
2.634762954711914062e+01 4.655645847320556641e+00 6.959781646728515625e-01 3.959667921066284180e+00
2.636804008483886719e+01 4.652959346771240234e+00 6.945316195487976074e-01 3.958428382873535156e+00
2.638844871520996094e+01 4.650264739990234375e+00 6.930872201919555664e-01 3.957177400588989258e+00
2.640885734558105469e+01 4.648922443389892578e+00 6.911919116973876953e-01 3.957730293273925781e+00
2.642926597595214844e+01 4.646301746368408203e+00 6.897523999214172363e-01 3.956548929214477539e+00
2.644967460632324219e+01 4.646144390106201172e+00 6.878625750541687012e-01 3.958282232284545898e+00
2.647008323669433594e+01 4.644336223602294922e+00 6.864277720451354980e-01 3.957908391952514648e+00
2.649049186706542969e+01 4.643477439880371094e+00 6.845434308052062988e-01 3.958933830261230469e+00
2.651090049743652344e+01 4.646889209747314453e+00 6.835649609565734863e-01 3.963324546813964844e+00
2.653130912780761719e+01 4.643402576446533203e+00 6.821368336677551270e-01 3.961265087127685547e+00
2.655171966552734375e+01 4.645926952362060547e+00 6.802601218223571777e-01 3.965666770935058594e+00
2.657212638854980469e+01 4.644101142883300781e+00 6.783863306045532227e-01 3.965714931488037109e+00
2.659253501892089844e+01 4.648181438446044922e+00 6.783157587051391602e-01 3.969865798950195312e+00
2.661294364929199219e+01 4.649040699005126953e+00 6.773458719253540039e-01 3.971694469451904297e+00
2.663335227966308594e+01 4.648923397064208984e+00 6.741302609443664551e-01 3.974793195724487305e+00
2.665376091003417969e+01 4.651000976562500000e+00 6.740632057189941406e-01 3.976938009262084961e+00
2.667416954040527344e+01 4.653627872467041016e+00 6.730986833572387695e-01 3.980529308319091797e+00
2.669458007812500000e+01 4.655533790588378906e+00 6.721357107162475586e-01 3.983398199081420898e+00
2.671498870849609375e+01 4.654117107391357422e+00 6.716222167015075684e-01 3.982493400573730469e+00
2.673539733886718750e+01 4.659861564636230469e+00 6.697664260864257812e-01 3.990094900131225586e+00
2.675580596923828125e+01 4.662404537200927734e+00 6.688081622123718262e-01 3.993596315383911133e+00
2.677621459960937500e+01 4.663471698760986328e+00 6.669573783874511719e-01 3.996513128280639648e+00
2.679662132263183594e+01 4.666713237762451172e+00 6.668960452079772949e-01 3.999816894531250000e+00
2.681702995300292969e+01 4.669187545776367188e+00 6.663885116577148438e-01 4.002799510955810547e+00
2.683743858337402344e+01 4.669342994689941406e+00 6.658817529678344727e-01 4.003460884094238281e+00
2.685784912109375000e+01 4.670093536376953125e+00 6.653757691383361816e-01 4.004718303680419922e+00
2.687825775146484375e+01 4.675567150115966797e+00 6.648705601692199707e-01 4.010696887969970703e+00
2.689866638183593750e+01 4.677333831787109375e+00 6.639211773872375488e-01 4.013413429260253906e+00
2.691907501220703125e+01 4.677238941192626953e+00 6.629731655120849609e-01 4.014266490936279297e+00
2.693948364257812500e+01 4.676845550537109375e+00 6.629152297973632812e-01 4.013930320739746094e+00
2.695989227294921875e+01 4.677125930786132812e+00 6.619693636894226074e-01 4.015157222747802734e+00
2.698030090332031250e+01 4.677449226379394531e+00 6.619123220443725586e-01 4.015537261962890625e+00
2.700070953369140625e+01 4.679408073425292969e+00 6.618552207946777344e-01 4.017553329467773438e+00
2.702111816406250000e+01 4.676980972290039062e+00 6.609124541282653809e-01 4.016068458557128906e+00
2.704152679443359375e+01 4.675687313079833984e+00 6.599709987640380859e-01 4.015716075897216797e+00
2.706193542480468750e+01 4.672891139984130859e+00 6.594732999801635742e-01 4.013417243957519531e+00
2.708234405517578125e+01 4.674827098846435547e+00 6.589763164520263672e-01 4.015850543975830078e+00
2.710275268554687500e+01 4.673745155334472656e+00 6.584801077842712402e-01 4.015265464782714844e+00
2.712316131591796875e+01 4.669873237609863281e+00 6.584259271621704102e-01 4.011447906494140625e+00
2.714356994628906250e+01 4.669157981872558594e+00 6.570489406585693359e-01 4.012108802795410156e+00
2.716397857666015625e+01 4.667320728302001953e+00 6.561146378517150879e-01 4.011206626892089844e+00
2.718438720703125000e+01 4.666058063507080078e+00 6.569430232048034668e-01 4.009115219116210938e+00
2.720479774475097656e+01 4.660901069641113281e+00 6.551302075386047363e-01 4.005770683288574219e+00
2.722520446777343750e+01 4.658929824829101562e+00 6.559581160545349121e-01 4.002970695495605469e+00
2.724561500549316406e+01 4.657914161682128906e+00 6.550273895263671875e-01 4.002887248992919922e+00
2.726602172851562500e+01 4.654351711273193359e+00 6.540980935096740723e-01 4.000253677368164062e+00
2.728643226623535156e+01 4.652771949768066406e+00 6.540475487709045410e-01 3.998724937438964844e+00
2.730683898925781250e+01 4.648692607879638672e+00 6.522436738014221191e-01 3.996449470520019531e+00
2.732724952697753906e+01 4.644941806793212891e+00 6.526325941085815430e-01 3.992309093475341797e+00
2.734765815734863281e+01 4.642132282257080078e+00 6.517078876495361328e-01 3.990425109863281250e+00
2.736806488037109375e+01 4.639299392700195312e+00 6.503472328186035156e-01 3.988951921463012695e+00
2.738847541809082031e+01 4.632604122161865234e+00 6.502996087074279785e-01 3.982304811477661133e+00
2.740888214111328125e+01 4.630224227905273438e+00 6.489420533180236816e-01 3.981281757354736328e+00
2.742929267883300781e+01 4.627907752990722656e+00 6.484591364860534668e-01 3.979448318481445312e+00
2.744969940185546875e+01 4.624566555023193359e+00 6.484131217002868652e-01 3.976153612136840820e+00
2.747010993957519531e+01 4.620939254760742188e+00 6.466240882873535156e-01 3.974315166473388672e+00
2.749051666259765625e+01 4.617846012115478516e+00 6.457086801528930664e-01 3.972138166427612305e+00
2.751092720031738281e+01 4.614588737487792969e+00 6.452296376228332520e-01 3.969359874725341797e+00
2.753133583068847656e+01 4.610744953155517578e+00 6.438818573951721191e-01 3.966863393783569336e+00
2.755174636840820312e+01 4.605328083038330078e+00 6.429704427719116211e-01 3.962357044219970703e+00
2.757215309143066406e+01 4.604634761810302734e+00 6.424945592880249023e-01 3.962140798568725586e+00
2.759256362915039062e+01 4.602173805236816406e+00 6.415854692459106445e-01 3.960587978363037109e+00
2.761297035217285156e+01 4.602726936340332031e+00 6.406778097152709961e-01 3.962048292160034180e+00
2.763337707519531250e+01 4.597769260406494141e+00 6.402046680450439453e-01 3.957564592361450195e+00
2.765378761291503906e+01 4.595367431640625000e+00 6.388665437698364258e-01 3.956500768661499023e+00
2.767419624328613281e+01 4.591283798217773438e+00 6.383954286575317383e-01 3.952887773513793945e+00
2.769460678100585938e+01 4.583226680755615234e+00 6.361961364746093750e-01 3.947030305862426758e+00
2.771501350402832031e+01 4.589133739471435547e+00 6.370233297348022461e-01 3.952110528945922852e+00
2.773542404174804688e+01 4.584411621093750000e+00 6.361229419708251953e-01 3.948288917541503906e+00
2.775583076477050781e+01 4.584987163543701172e+00 6.356552839279174805e-01 3.949331998825073242e+00
2.777624130249023438e+01 4.584352493286132812e+00 6.347572207450866699e-01 3.949595689773559570e+00
2.779664802551269531e+01 4.586173057556152344e+00 6.347218155860900879e-01 3.951451539993286133e+00
2.781705856323242188e+01 4.584589958190917969e+00 6.342561244964599609e-01 3.950334548950195312e+00
2.783746528625488281e+01 4.584496974945068359e+00 6.337911486625671387e-01 3.950705289840698242e+00
2.785787391662597656e+01 4.586947917938232422e+00 6.333268880844116211e-01 3.953620910644531250e+00
2.787828445434570312e+01 4.584219455718994141e+00 6.332925558090209961e-01 3.950926542282104492e+00
2.789869117736816406e+01 4.584213256835937500e+00 6.324002742767333984e-01 3.951812744140625000e+00
2.791910171508789062e+01 4.586522579193115234e+00 6.327954530715942383e-01 3.953726768493652344e+00
2.793950843811035156e+01 4.585923671722412109e+00 6.323332190513610840e-01 3.953590154647827148e+00
2.795991897583007812e+01 4.589644908905029297e+00 6.322997212409973145e-01 3.957344055175781250e+00
2.798032569885253906e+01 4.591238498687744141e+00 6.322663426399230957e-01 3.958971977233886719e+00
2.800073623657226562e+01 4.594979763031005859e+00 6.326603889465332031e-01 3.962318897247314453e+00
2.802114486694335938e+01 4.597035884857177734e+00 6.330540180206298828e-01 3.963981866836547852e+00
2.804155540466308594e+01 4.597646713256835938e+00 6.330200433731079102e-01 3.964627027511596680e+00
2.806196212768554688e+01 4.601809978485107422e+00 6.329862475395202637e-01 3.968824625015258789e+00
2.808236885070800781e+01 4.605489730834960938e+00 6.333787441253662109e-01 3.972110509872436523e+00
