## NTRMN  = 4
## NTRANS = 56
2.118423080444335938e+01 2.574026489257812500e+01 1.115354347229003906e+01 1.458672428131103516e+01
2.120463943481445312e+01 2.569429779052734375e+01 1.115409851074218750e+01 1.454019737243652344e+01
2.122504615783691406e+01 2.567395210266113281e+01 1.114901351928710938e+01 1.452492904663085938e+01
2.124545478820800781e+01 2.563920402526855469e+01 1.114957046508789062e+01 1.448963546752929688e+01
2.126586532592773438e+01 2.559765625000000000e+01 1.113887023925781250e+01 1.445878505706787109e+01
2.128627395629882812e+01 2.556741905212402344e+01 1.114506053924560547e+01 1.442235279083251953e+01
2.130668258666992188e+01 2.553394699096679688e+01 1.114562129974365234e+01 1.438832283020019531e+01
2.132709121704101562e+01 2.550199127197265625e+01 1.114056682586669922e+01 1.436142539978027344e+01
2.134749984741210938e+01 2.547777175903320312e+01 1.115234375000000000e+01 1.432542705535888672e+01
2.136790847778320312e+01 2.544297027587890625e+01 1.114729499816894531e+01 1.429567718505859375e+01
2.138831710815429688e+01 2.542161178588867188e+01 1.114785099029541016e+01 1.427376556396484375e+01
2.140872573852539062e+01 2.537082481384277344e+01 1.114281368255615234e+01 1.422801017761230469e+01
2.142913436889648438e+01 2.534095001220703125e+01 1.114895820617675781e+01 1.419199275970458984e+01
2.144954490661621094e+01 2.528419494628906250e+01 1.114951133728027344e+01 1.413468360900878906e+01
2.146995162963867188e+01 2.524394416809082031e+01 1.114448833465576172e+01 1.409945297241210938e+01
2.149036026000976562e+01 2.520923233032226562e+01 1.113947582244873047e+01 1.406976127624511719e+01
2.151076889038085938e+01 2.513810539245605469e+01 1.112890625000000000e+01 1.400919818878173828e+01
2.153117752075195312e+01 2.513639640808105469e+01 1.113503360748291016e+01 1.400136470794677734e+01
2.155158615112304688e+01 2.505788803100585938e+01 1.113004398345947266e+01 1.392784309387207031e+01
2.157199478149414062e+01 2.500363349914550781e+01 1.111951446533203125e+01 1.388411903381347656e+01
2.159240341186523438e+01 2.498529243469238281e+01 1.112009143829345703e+01 1.386520195007324219e+01
2.161281394958496094e+01 2.490737342834472656e+01 1.110959053039550781e+01 1.379777812957763672e+01
2.163322257995605469e+01 2.486250114440917969e+01 1.109910964965820312e+01 1.376338958740234375e+01
2.165363121032714844e+01 2.481334114074707031e+01 1.109417629241943359e+01 1.371916961669921875e+01
2.167403984069824219e+01 2.476036453247070312e+01 1.108372974395751953e+01 1.367663002014160156e+01
2.169444656372070312e+01 2.469459533691406250e+01 1.107330322265625000e+01 1.362129116058349609e+01
2.171485519409179688e+01 2.463405418395996094e+01 1.106840801239013672e+01 1.356564617156982422e+01
2.173526382446289062e+01 2.457584571838378906e+01 1.106352233886718750e+01 1.351232051849365234e+01
2.175567245483398438e+01 2.452136230468750000e+01 1.104764175415039062e+01 1.347372722625732422e+01
2.177608299255371094e+01 2.451858711242675781e+01 1.104828071594238281e+01 1.347031402587890625e+01
2.179649162292480469e+01 2.441972732543945312e+01 1.103244495391845703e+01 1.338727760314941406e+01
2.181690025329589844e+01 2.438065338134765625e+01 1.103309726715087891e+01 1.334755897521972656e+01
2.185771751403808594e+01 2.422137641906738281e+01 1.098511314392089844e+01 1.323626422882080078e+01
2.187812614440917969e+01 2.417875099182128906e+01 1.098580741882324219e+01 1.319294643402099609e+01
2.189853477478027344e+01 2.417735862731933594e+01 1.100836372375488281e+01 1.316898918151855469e+01
2.191894340515136719e+01 2.414244079589843750e+01 1.100903701782226562e+01 1.313341236114501953e+01
2.193935203552246094e+01 2.407885169982910156e+01 1.099334049224853516e+01 1.308550643920898438e+01
2.195976066589355469e+01 2.405194473266601562e+01 1.099402523040771484e+01 1.305792331695556641e+01
2.198016929626464844e+01 2.401193237304687500e+01 1.098926258087158203e+01 1.302266979217529297e+01
2.200057792663574219e+01 2.398966026306152344e+01 1.100627136230468750e+01 1.298338890075683594e+01
2.202098655700683594e+01 2.394438552856445312e+01 1.100150585174560547e+01 1.294287490844726562e+01
2.204139518737792969e+01 2.392172622680664062e+01 1.100218009948730469e+01 1.291954898834228516e+01
2.206180381774902344e+01 2.388967323303222656e+01 1.100827980041503906e+01 1.288139820098876953e+01
2.208221244812011719e+01 2.386733245849609375e+01 1.101436614990234375e+01 1.285296726226806641e+01
2.210262298583984375e+01 2.382581329345703125e+01 1.101502704620361328e+01 1.281078624725341797e+01
2.212303161621093750e+01 2.381194305419921875e+01 1.102650642395019531e+01 1.278543949127197266e+01
2.214344024658203125e+01 2.379351425170898438e+01 1.103256130218505859e+01 1.276094818115234375e+01
2.216384696960449219e+01 2.375340080261230469e+01 1.103860473632812500e+01 1.271479034423828125e+01
2.218425559997558594e+01 2.372453880310058594e+01 1.104463577270507812e+01 1.267989921569824219e+01
2.220466423034667969e+01 2.371427917480468750e+01 1.105604553222656250e+01 1.265823078155517578e+01
2.222507286071777344e+01 2.369142723083496094e+01 1.106205081939697266e+01 1.262938404083251953e+01
2.224548149108886719e+01 2.366897010803222656e+01 1.107342433929443359e+01 1.259554100036621094e+01
2.226589202880859375e+01 2.365330505371093750e+01 1.107940196990966797e+01 1.257391357421875000e+01
2.228630065917968750e+01 2.364427185058593750e+01 1.109611034393310547e+01 1.254816246032714844e+01
2.230670928955078125e+01 2.362042617797851562e+01 1.110205554962158203e+01 1.251836681365966797e+01
2.232711791992187500e+01 2.360102653503417969e+01 1.111335182189941406e+01 1.248767185211181641e+01
2.234752655029296875e+01 2.359459114074707031e+01 1.111926937103271484e+01 1.247531890869140625e+01
2.236793518066406250e+01 2.358037567138671875e+01 1.112517929077148438e+01 1.245519638061523438e+01
2.238834190368652344e+01 2.355393028259277344e+01 1.113107681274414062e+01 1.242285346984863281e+01
2.240875053405761719e+01 2.353961563110351562e+01 1.114230442047119141e+01 1.239730930328369141e+01
2.242916107177734375e+01 2.353349876403808594e+01 1.114817714691162109e+01 1.238532066345214844e+01
2.244956970214843750e+01 2.351702880859375000e+01 1.115403652191162109e+01 1.236299514770507812e+01
2.246997833251953125e+01 2.350386047363281250e+01 1.115988731384277344e+01 1.234397125244140625e+01
2.249038696289062500e+01 2.350205230712890625e+01 1.116572666168212891e+01 1.233632755279541016e+01
2.251079559326171875e+01 2.348282623291015625e+01 1.117155456542968750e+01 1.231127357482910156e+01
2.253120422363281250e+01 2.346702766418457031e+01 1.117206096649169922e+01 1.229495906829833984e+01
2.255161285400390625e+01 2.347122573852539062e+01 1.118317985534667969e+01 1.228804779052734375e+01
2.257202148437500000e+01 2.346079254150390625e+01 1.118897724151611328e+01 1.227182197570800781e+01
2.259243011474609375e+01 2.345712471008300781e+01 1.119476318359375000e+01 1.226236057281494141e+01
2.261283874511718750e+01 2.344721794128417969e+01 1.119524765014648438e+01 1.225196838378906250e+01
2.263324737548828125e+01 2.344908332824707031e+01 1.120630550384521484e+01 1.224278354644775391e+01
2.265365600585937500e+01 2.344421005249023438e+01 1.120677757263183594e+01 1.223743057250976562e+01
2.267406463623046875e+01 2.343876266479492188e+01 1.121252822875976562e+01 1.222623538970947266e+01
2.269447326660156250e+01 2.343873596191406250e+01 1.121826648712158203e+01 1.222047233581542969e+01
2.271488189697265625e+01 2.344072914123535156e+01 1.122926616668701172e+01 1.221146488189697266e+01
2.273529052734375000e+01 2.345070838928222656e+01 1.124024391174316406e+01 1.221046447753906250e+01
2.275570106506347656e+01 2.344499206542968750e+01 1.124594402313232422e+01 1.219904804229736328e+01
2.277610969543457031e+01 2.345191955566406250e+01 1.125688743591308594e+01 1.219503593444824219e+01
2.279651832580566406e+01 2.346281242370605469e+01 1.126781177520751953e+01 1.219499588012695312e+01
2.281692695617675781e+01 2.347601699829101562e+01 1.127871704101562500e+01 1.219729900360107422e+01
2.283733558654785156e+01 2.348258018493652344e+01 1.128960227966308594e+01 1.219298458099365234e+01
2.285774230957031250e+01 2.346974754333496094e+01 1.130047035217285156e+01 1.216928386688232422e+01
2.287815093994140625e+01 2.349179458618164062e+01 1.131654834747314453e+01 1.217524528503417969e+01
2.289855957031250000e+01 2.350560569763183594e+01 1.133259868621826172e+01 1.217300510406494141e+01
2.291897010803222656e+01 2.351165199279785156e+01 1.134862041473388672e+01 1.216303730010986328e+01
2.293937873840332031e+01 2.352630233764648438e+01 1.136461353302001953e+01 1.216168689727783203e+01
2.295978736877441406e+01 2.353064918518066406e+01 1.138057708740234375e+01 1.215007019042968750e+01
2.298019599914550781e+01 2.354482078552246094e+01 1.140172100067138672e+01 1.214309120178222656e+01
2.300060462951660156e+01 2.354987525939941406e+01 1.141762542724609375e+01 1.213224411010742188e+01
2.302101325988769531e+01 2.356372642517089844e+01 1.143349933624267578e+01 1.213023185729980469e+01
2.304142189025878906e+01 2.357633972167968750e+01 1.145973682403564453e+01 1.211659908294677734e+01
2.316387367248535156e+01 2.377729225158691406e+01 1.162135219573974609e+01 1.215594005584716797e+01
2.318428230285644531e+01 2.362035751342773438e+01 1.156982040405273438e+01 1.205054378509521484e+01
2.320469093322753906e+01 2.360841178894042969e+01 1.158027648925781250e+01 1.202813434600830078e+01
2.328632736206054688e+01 2.360593605041503906e+01 1.165276336669921875e+01 1.195316886901855469e+01
2.334755134582519531e+01 2.356917953491210938e+01 1.169398021697998047e+01 1.187520027160644531e+01
2.336795997619628906e+01 2.356731224060058594e+01 1.169401168823242188e+01 1.187330341339111328e+01
2.338836860656738281e+01 2.355977249145507812e+01 1.172474956512451172e+01 1.183502197265625000e+01
2.342918777465820312e+01 2.355250358581542969e+01 1.176051902770996094e+01 1.179198360443115234e+01
2.357204818725585938e+01 2.340363311767578125e+01 1.168924331665039062e+01 1.171438694000244141e+01
2.359245681762695312e+01 2.356781959533691406e+01 1.183640956878662109e+01 1.173140907287597656e+01
2.361286544799804688e+01 2.349065780639648438e+01 1.184138679504394531e+01 1.164927387237548828e+01
2.369449996948242188e+01 2.335367965698242188e+01 1.180058860778808594e+01 1.155308723449707031e+01
2.371490859985351562e+01 2.347645568847656250e+01 1.190652084350585938e+01 1.156993484497070312e+01
2.373531723022460938e+01 2.349184417724609375e+01 1.193158340454101562e+01 1.156025314331054688e+01
2.375572776794433594e+01 2.350308036804199219e+01 1.194652557373046875e+01 1.155655097961425781e+01
2.377613449096679688e+01 2.359559822082519531e+01 1.194634056091308594e+01 1.164926338195800781e+01
2.379654312133789062e+01 2.349916839599609375e+01 1.197633552551269531e+01 1.152282905578613281e+01
2.381695175170898438e+01 2.351856994628906250e+01 1.200125217437744141e+01 1.151731109619140625e+01
2.383736038208007812e+01 2.352593421936035156e+01 1.202110481262207031e+01 1.150483322143554688e+01
2.387817764282226562e+01 2.354112434387207031e+01 1.204567050933837891e+01 1.149545288085937500e+01
2.389858627319335938e+01 2.356311988830566406e+01 1.206543445587158203e+01 1.149768733978271484e+01
2.393940544128417969e+01 2.356737709045410156e+01 1.209986209869384766e+01 1.146752166748046875e+01
2.400063133239746094e+01 2.362312889099121094e+01 1.216375064849853516e+01 1.145938014984130859e+01
2.402103805541992188e+01 2.364255332946777344e+01 1.217833232879638672e+01 1.146421623229980469e+01
2.406185722351074219e+01 2.369945335388183594e+01 1.221736812591552734e+01 1.148207759857177734e+01
2.408226585388183594e+01 2.370245933532714844e+01 1.223186492919921875e+01 1.147059535980224609e+01
2.410267448425292969e+01 2.372642135620117188e+01 1.225130462646484375e+01 1.147511005401611328e+01
2.412308311462402344e+01 2.374605178833007812e+01 1.226574802398681641e+01 1.148030757904052734e+01
2.414349174499511719e+01 2.377813720703125000e+01 1.229504108428955078e+01 1.148309516906738281e+01
2.420471763610839844e+01 2.381770515441894531e+01 1.233317279815673828e+01 1.148453330993652344e+01
2.426594352722167969e+01 2.388840293884277344e+01 1.237604522705078125e+01 1.151234912872314453e+01
2.428635215759277344e+01 2.391409111022949219e+01 1.239028739929199219e+01 1.152380275726318359e+01
2.430676078796386719e+01 2.392857170104980469e+01 1.239958190917968750e+01 1.152898788452148438e+01
2.434757804870605469e+01 2.399815559387207031e+01 1.244762039184570312e+01 1.155053329467773438e+01
2.444962310791015625e+01 2.405289459228515625e+01 1.246910285949707031e+01 1.158379364013671875e+01
2.447002983093261719e+01 2.406535530090332031e+01 1.248316097259521484e+01 1.158219432830810547e+01
2.451084709167480469e+01 2.409849929809570312e+01 1.248678970336914062e+01 1.161171054840087891e+01
2.457207489013671875e+01 2.414143180847167969e+01 1.251413154602050781e+01 1.162730121612548828e+01
2.459248352050781250e+01 2.420803260803222656e+01 1.252321434020996094e+01 1.168481445312500000e+01
2.463330078125000000e+01 2.419883155822753906e+01 1.254619503021240234e+01 1.165263175964355469e+01
2.465370941162109375e+01 2.420660972595214844e+01 1.255522918701171875e+01 1.165137577056884766e+01
2.471493530273437500e+01 2.426531600952148438e+01 1.259192943572998047e+01 1.167339038848876953e+01
2.473534393310546875e+01 2.428189849853515625e+01 1.259605789184570312e+01 1.168583965301513672e+01
2.483738708496093750e+01 2.436640357971191406e+01 1.265514755249023438e+01 1.171125316619873047e+01
2.485779571533203125e+01 2.438891410827636719e+01 1.266883373260498047e+01 1.172007274627685547e+01
2.487820434570312500e+01 2.439773750305175781e+01 1.267768573760986328e+01 1.172005844116210938e+01
2.489861488342285156e+01 2.440929985046386719e+01 1.269133090972900391e+01 1.171797084808349609e+01
2.491902351379394531e+01 2.444518089294433594e+01 1.270975780487060547e+01 1.173542594909667969e+01
2.493943023681640625e+01 2.448287010192871094e+01 1.273775196075439453e+01 1.174511718750000000e+01
2.502106475830078125e+01 2.454411888122558594e+01 1.277273368835449219e+01 1.177138233184814453e+01
2.504147338867187500e+01 2.454359626770019531e+01 1.277666473388671875e+01 1.176693344116210938e+01
2.506188392639160156e+01 2.451584815979003906e+01 1.276626014709472656e+01 1.174959087371826172e+01
2.508229255676269531e+01 2.456600761413574219e+01 1.278927707672119141e+01 1.177672767639160156e+01
2.510270118713378906e+01 2.487089538574218750e+01 1.310788726806640625e+01 1.176300525665283203e+01
2.512310981750488281e+01 2.461588668823242188e+01 1.282090568542480469e+01 1.179498004913330078e+01
2.514351844787597656e+01 2.468863868713378906e+01 1.283906173706054688e+01 1.184958457946777344e+01
2.516392517089843750e+01 2.468382644653320312e+01 1.282864952087402344e+01 1.185517311096191406e+01
2.518433380126953125e+01 2.467692947387695312e+01 1.285627651214599609e+01 1.182065391540527344e+01
2.520474243164062500e+01 2.470416069030761719e+01 1.286961078643798828e+01 1.183454704284667969e+01
2.522515296936035156e+01 2.471567535400390625e+01 1.287343406677246094e+01 1.184224319458007812e+01
2.524556159973144531e+01 2.474642372131347656e+01 1.288673305511474609e+01 1.185969257354736328e+01
2.526597023010253906e+01 2.478112983703613281e+01 1.289527320861816406e+01 1.188584899902343750e+01
2.528637886047363281e+01 2.478527450561523438e+01 1.289433288574218750e+01 1.189093875885009766e+01
2.530678749084472656e+01 2.481461524963378906e+01 1.290285301208496094e+01 1.191176319122314453e+01
2.532719612121582031e+01 2.483224868774414062e+01 1.290663337707519531e+01 1.192561149597167969e+01
2.534760475158691406e+01 2.484406089782714844e+01 1.290568542480468750e+01 1.193837261199951172e+01
2.536801338195800781e+01 2.490612220764160156e+01 1.291417694091796875e+01 1.199194812774658203e+01
2.538842201232910156e+01 2.489432144165039062e+01 1.291793918609619141e+01 1.197639274597167969e+01
2.540883064270019531e+01 2.491187095642089844e+01 1.292640686035156250e+01 1.198546314239501953e+01
2.542923927307128906e+01 2.493663597106933594e+01 1.292544651031494141e+01 1.201118373870849609e+01
2.544964790344238281e+01 2.496931838989257812e+01 1.293389511108398438e+01 1.203542518615722656e+01
2.547005653381347656e+01 2.498633575439453125e+01 1.293762969970703125e+01 1.204870796203613281e+01
2.549046516418457031e+01 2.499876022338867188e+01 1.293666267395019531e+01 1.206210422515869141e+01
2.551087379455566406e+01 2.503479576110839844e+01 1.294977188110351562e+01 1.208502960205078125e+01
2.553128242492675781e+01 2.505499458312988281e+01 1.295348644256591797e+01 1.210149669647216797e+01
2.555169296264648438e+01 2.508017158508300781e+01 1.296187686920166016e+01 1.211830234527587891e+01
2.557210159301757812e+01 2.509814453125000000e+01 1.297025489807128906e+01 1.212789154052734375e+01
2.559251022338867188e+01 2.512292671203613281e+01 1.297394275665283203e+01 1.214898777008056641e+01
2.561291885375976562e+01 2.515038108825683594e+01 1.298697185516357422e+01 1.216340541839599609e+01
2.563332557678222656e+01 2.516312217712402344e+01 1.299530887603759766e+01 1.216781806945800781e+01
2.565373420715332031e+01 2.518570899963378906e+01 1.300363445281982422e+01 1.218207263946533203e+01
2.567414283752441406e+01 2.520296669006347656e+01 1.301194667816162109e+01 1.219101619720458984e+01
2.569455146789550781e+01 2.522965240478515625e+01 1.302490329742431641e+01 1.220475101470947266e+01
2.571496200561523438e+01 2.525448608398437500e+01 1.303783893585205078e+01 1.221664142608642578e+01
2.573537063598632812e+01 2.527440452575683594e+01 1.305075645446777344e+01 1.222364807128906250e+01
2.575577926635742188e+01 2.528575134277343750e+01 1.305900382995605469e+01 1.222675323486328125e+01
2.577618789672851562e+01 2.530842208862304688e+01 1.308116912841796875e+01 1.222725105285644531e+01
2.579659652709960938e+01 2.533182716369628906e+01 1.309402084350585938e+01 1.223780822753906250e+01
2.581700515747070312e+01 2.534380149841308594e+01 1.310685062408447266e+01 1.223694801330566406e+01
2.583741378784179688e+01 2.536639595031738281e+01 1.311966037750244141e+01 1.224673271179199219e+01
2.585782241821289062e+01 2.537583160400390625e+01 1.313708019256591797e+01 1.223874568939208984e+01
2.587823104858398438e+01 2.539948081970214844e+01 1.315909767150878906e+01 1.224038600921630859e+01
2.589863967895507812e+01 2.541222572326660156e+01 1.317183589935302734e+01 1.224039173126220703e+01
2.591904830932617188e+01 2.542021369934082031e+01 1.318917274475097656e+01 1.223104190826416016e+01
2.593945693969726562e+01 2.543436431884765625e+01 1.320186805725097656e+01 1.223249816894531250e+01
2.595986557006835938e+01 2.546168327331542969e+01 1.322837638854980469e+01 1.223330688476562500e+01
2.598027420043945312e+01 2.547405052185058594e+01 1.324562644958496094e+01 1.222842121124267578e+01
2.600068283081054688e+01 2.548445892333984375e+01 1.326285171508789062e+01 1.222160434722900391e+01
2.602109146118164062e+01 2.550702095031738281e+01 1.328004932403564453e+01 1.222696495056152344e+01
2.604150009155273438e+01 2.551367950439453125e+01 1.329721927642822266e+01 1.221645832061767578e+01
2.606191062927246094e+01 2.552612113952636719e+01 1.331436252593994141e+01 1.221175956726074219e+01
2.608231925964355469e+01 2.552858161926269531e+01 1.333147907257080078e+01 1.219709682464599609e+01
2.610272598266601562e+01 2.554556655883789062e+01 1.334398555755615234e+01 1.220157718658447266e+01
2.612313461303710938e+01 2.555243110656738281e+01 1.336105060577392578e+01 1.219138145446777344e+01
2.614354324340820312e+01 2.556951713562011719e+01 1.337809181213378906e+01 1.219142341613769531e+01
2.616395187377929688e+01 2.557196426391601562e+01 1.338595581054687500e+01 1.218600368499755859e+01
2.618436050415039062e+01 2.559678840637207031e+01 1.340752124786376953e+01 1.218926620483398438e+01
2.620477104187011719e+01 2.560785102844238281e+01 1.341991710662841797e+01 1.218793582916259766e+01
2.622517967224121094e+01 2.561878395080566406e+01 1.343685913085937500e+01 1.218192577362060547e+01
2.624558830261230469e+01 2.562702560424804688e+01 1.344921302795410156e+01 1.217780780792236328e+01
2.626599693298339844e+01 2.564625549316406250e+01 1.346154785156250000e+01 1.218470954895019531e+01
2.628640556335449219e+01 2.565423202514648438e+01 1.346931076049804688e+01 1.218491840362548828e+01
2.630681419372558594e+01 2.567415618896484375e+01 1.348616218566894531e+01 1.218799400329589844e+01
2.632722091674804688e+01 2.568784904479980469e+01 1.349389266967773438e+01 1.219395446777343750e+01
2.634762954711914062e+01 2.569743919372558594e+01 1.350161266326904297e+01 1.219582366943359375e+01
2.636804008483886719e+01 2.570995712280273438e+01 1.350932025909423828e+01 1.220064353942871094e+01
2.638844871520996094e+01 2.572468376159667969e+01 1.351701641082763672e+01 1.220766162872314453e+01
2.640885734558105469e+01 2.574780654907226562e+01 1.352923202514648438e+01 1.221857357025146484e+01
2.642926597595214844e+01 2.576425361633300781e+01 1.353690052032470703e+01 1.222735691070556641e+01
2.644967460632324219e+01 2.577797126770019531e+01 1.354003143310546875e+01 1.223793506622314453e+01
2.647008323669433594e+01 2.579561996459960938e+01 1.354767894744873047e+01 1.224794578552246094e+01
2.649049186706542969e+01 2.581509780883789062e+01 1.355531597137451172e+01 1.225978565216064453e+01
2.651090049743652344e+01 2.583310317993164062e+01 1.355842590332031250e+01 1.227468204498291016e+01
2.653130912780761719e+01 2.585193824768066406e+01 1.356152915954589844e+01 1.229041004180908203e+01
2.655171966552734375e+01 2.588251495361328125e+01 1.357364559173583984e+01 1.230887031555175781e+01
2.657212638854980469e+01 2.590065383911132812e+01 1.357673549652099609e+01 1.232391738891601562e+01
2.659253501892089844e+01 2.591465950012207031e+01 1.358432102203369141e+01 1.233034610748291016e+01
2.661294364929199219e+01 2.595036506652832031e+01 1.358739566802978516e+01 1.236297225952148438e+01
2.663335227966308594e+01 2.598253440856933594e+01 1.359496021270751953e+01 1.238757801055908203e+01
2.665376091003417969e+01 2.601491546630859375e+01 1.360251331329345703e+01 1.241239929199218750e+01
2.667416954040527344e+01 2.603223228454589844e+01 1.360556888580322266e+01 1.242666625976562500e+01
2.669458007812500000e+01 2.606302452087402344e+01 1.361310291290283203e+01 1.244992637634277344e+01
2.671498870849609375e+01 2.609198188781738281e+01 1.362062358856201172e+01 1.247135734558105469e+01
2.673539733886718750e+01 2.613134384155273438e+01 1.363261222839355469e+01 1.249872684478759766e+01
2.675580596923828125e+01 2.617312049865722656e+01 1.364458084106445312e+01 1.252853679656982422e+01
2.677621459960937500e+01 2.620850563049316406e+01 1.365653228759765625e+01 1.255197143554687500e+01
2.679662132263183594e+01 2.623703765869140625e+01 1.366399955749511719e+01 1.257303810119628906e+01
2.681702995300292969e+01 2.627619934082031250e+01 1.367591762542724609e+01 1.260027790069580078e+01
2.683743858337402344e+01 2.631471824645996094e+01 1.368781757354736328e+01 1.262690067291259766e+01
2.685784912109375000e+01 2.635816764831542969e+01 1.369969940185546875e+01 1.265846061706542969e+01
2.687825775146484375e+01 2.639931869506835938e+01 1.372046947479248047e+01 1.267884731292724609e+01
2.689866638183593750e+01 2.643464088439941406e+01 1.373231029510498047e+01 1.270233154296875000e+01
2.691907501220703125e+01 2.647440338134765625e+01 1.374857711791992188e+01 1.272582244873046875e+01
2.693948364257812500e+01 2.651527595520019531e+01 1.376482009887695312e+01 1.275045013427734375e+01
2.695989227294921875e+01 2.655267906188964844e+01 1.378104019165039062e+01 1.277164649963378906e+01
2.698030090332031250e+01 2.659928321838378906e+01 1.379723262786865234e+01 1.280204582214355469e+01
2.700070953369140625e+01 2.663806533813476562e+01 1.381783485412597656e+01 1.282022762298583984e+01
2.702111816406250000e+01 2.668548965454101562e+01 1.383840847015380859e+01 1.284707641601562500e+01
2.704152679443359375e+01 2.672942161560058594e+01 1.385894870758056641e+01 1.287047576904296875e+01
2.706193542480468750e+01 2.677662849426269531e+01 1.387945747375488281e+01 1.289717483520507812e+01
2.708234405517578125e+01 2.681361007690429688e+01 1.389993667602539062e+01 1.291367626190185547e+01
2.710275268554687500e+01 2.685686492919921875e+01 1.392038345336914062e+01 1.293648052215576172e+01
2.712316131591796875e+01 2.690860366821289062e+01 1.394521522521972656e+01 1.296338748931884766e+01
2.714356994628906250e+01 2.695269393920898438e+01 1.397000598907470703e+01 1.298269081115722656e+01
2.716397857666015625e+01 2.698694801330566406e+01 1.399035453796386719e+01 1.299659633636474609e+01
2.718438720703125000e+01 2.704202461242675781e+01 1.401947975158691406e+01 1.302254676818847656e+01
2.720479774475097656e+01 2.708279609680175781e+01 1.403976058959960938e+01 1.304303741455078125e+01
2.722520446777343750e+01 2.713177108764648438e+01 1.406880569458007812e+01 1.306297397613525391e+01
2.724561500549316406e+01 2.717533683776855469e+01 1.409341239929199219e+01 1.308192539215087891e+01
2.726602172851562500e+01 2.722810363769531250e+01 1.411798286437988281e+01 1.311012077331542969e+01
2.728643226623535156e+01 2.728174018859863281e+01 1.415128993988037109e+01 1.313044929504394531e+01
2.730683898925781250e+01 2.732134628295898438e+01 1.417139720916748047e+01 1.314994716644287109e+01
2.732724952697753906e+01 2.737198448181152344e+01 1.420023441314697266e+01 1.317174816131591797e+01
2.734765815734863281e+01 2.742568016052246094e+01 1.422902870178222656e+01 1.319665336608886719e+01
2.736806488037109375e+01 2.747474861145019531e+01 1.425778007507324219e+01 1.321696662902832031e+01
2.738847541809082031e+01 2.752044868469238281e+01 1.428211784362792969e+01 1.323833084106445312e+01
2.740888214111328125e+01 2.757213401794433594e+01 1.431078720092773438e+01 1.326134300231933594e+01
2.742929267883300781e+01 2.762500572204589844e+01 1.433941173553466797e+01 1.328558921813964844e+01
2.744969940185546875e+01 2.766458320617675781e+01 1.436363697052001953e+01 1.330093860626220703e+01
2.747010993957519531e+01 2.773010444641113281e+01 1.439217948913574219e+01 1.333792495727539062e+01
2.749051666259765625e+01 2.778007125854492188e+01 1.442503643035888672e+01 1.335504055023193359e+01
2.751092720031738281e+01 2.783170890808105469e+01 1.445349216461181641e+01 1.337821292877197266e+01
2.753133583068847656e+01 2.788579750061035156e+01 1.448190689086914062e+01 1.340388488769531250e+01
2.755174636840820312e+01 2.794116401672363281e+01 1.451027774810791016e+01 1.343088722229003906e+01
2.757215309143066406e+01 2.799367713928222656e+01 1.453860950469970703e+01 1.345506572723388672e+01
2.759256362915039062e+01 2.804598808288574219e+01 1.456689643859863281e+01 1.347909259796142578e+01
2.761297035217285156e+01 2.810660934448242188e+01 1.459514331817626953e+01 1.351146221160888672e+01
2.763337707519531250e+01 2.815599060058593750e+01 1.462335014343261719e+01 1.353263092041015625e+01
2.765378761291503906e+01 2.821200370788574219e+01 1.465584087371826172e+01 1.355616664886474609e+01
2.767419624328613281e+01 2.826602363586425781e+01 1.468395996093750000e+01 1.358206462860107422e+01
2.769460678100585938e+01 2.831364059448242188e+01 1.471635723114013672e+01 1.359727954864501953e+01
2.771501350402832031e+01 2.837572097778320312e+01 1.474007225036621094e+01 1.363564395904541016e+01
2.773542404174804688e+01 2.843117332458496094e+01 1.477238178253173828e+01 1.365879917144775391e+01
2.775583076477050781e+01 2.848577308654785156e+01 1.480033206939697266e+01 1.368544387817382812e+01
2.777624130249023438e+01 2.854524421691894531e+01 1.483254814147949219e+01 1.371269321441650391e+01
2.779664802551269531e+01 2.860206604003906250e+01 1.486041355133056641e+01 1.374165916442871094e+01
2.781705856323242188e+01 2.866184234619140625e+01 1.489254093170166016e+01 1.376930236816406250e+01
2.783746528625488281e+01 2.871511077880859375e+01 1.492032146453857422e+01 1.379478836059570312e+01
2.785787391662597656e+01 2.877222633361816406e+01 1.495235729217529297e+01 1.381986618041992188e+01
2.787828445434570312e+01 2.883023071289062500e+01 1.498434638977050781e+01 1.384588050842285156e+01
2.789869117736816406e+01 2.888988494873046875e+01 1.502058029174804688e+01 1.386930561065673828e+01
2.791910171508789062e+01 2.895077323913574219e+01 1.504818344116210938e+01 1.390259265899658203e+01
2.793950843811035156e+01 2.901232147216796875e+01 1.508003330230712891e+01 1.393228816986083984e+01
2.795991897583007812e+01 2.907691001892089844e+01 1.511183452606201172e+01 1.396507930755615234e+01
2.798032569885253906e+01 2.913272285461425781e+01 1.514359188079833984e+01 1.398912811279296875e+01
2.800073623657226562e+01 2.920077133178710938e+01 1.517957496643066406e+01 1.402119922637939453e+01
2.802114486694335938e+01 2.926144599914550781e+01 1.521123695373535156e+01 1.405021381378173828e+01
2.804155540466308594e+01 2.932084846496582031e+01 1.524285030364990234e+01 1.407799816131591797e+01
2.806196212768554688e+01 2.938794517517089844e+01 1.527868461608886719e+01 1.410925960540771484e+01
2.808236885070800781e+01 2.945059967041015625e+01 1.531020450592041016e+01 1.414039421081542969e+01
