## NTRMN  = 12
## NTRANS = 56
2.118423080444335938e+01 4.037573814392089844e+00 2.221668243408203125e+00 1.815906643867492676e+00
2.120463943481445312e+01 4.035143852233886719e+00 2.222352266311645508e+00 1.812791705131530762e+00
2.122504615783691406e+01 4.045210838317871094e+00 2.226418972015380859e+00 1.818791985511779785e+00
2.124545478820800781e+01 4.044332504272460938e+00 2.224843502044677734e+00 1.819490790367126465e+00
2.126586532592773438e+01 4.045591831207275391e+00 2.226085424423217773e+00 1.819506406784057617e+00
2.128627395629882812e+01 4.045987606048583984e+00 2.226200580596923828e+00 1.819787979125976562e+00
2.130668258666992188e+01 4.041488170623779297e+00 2.225191593170166016e+00 1.816297292709350586e+00
2.132709121704101562e+01 4.045983314514160156e+00 2.229235887527465820e+00 1.816748142242431641e+00
2.134749984741210938e+01 4.041472434997558594e+00 2.224861860275268555e+00 1.816610336303710938e+00
2.136790847778320312e+01 4.039017677307128906e+00 2.223857164382934570e+00 1.815160870552062988e+00
2.138831710815429688e+01 4.038982391357421875e+00 2.223414182662963867e+00 1.815569281578063965e+00
2.140872573852539062e+01 4.036231040954589844e+00 2.220176219940185547e+00 1.816054344177246094e+00
2.142913436889648438e+01 4.035655498504638672e+00 2.220854759216308594e+00 1.814801454544067383e+00
2.144954490661621094e+01 4.033091068267822266e+00 2.220973730087280273e+00 1.812118172645568848e+00
2.146995162963867188e+01 4.027263641357421875e+00 2.216632843017578125e+00 1.810630798339843750e+00
2.149036026000976562e+01 4.028194427490234375e+00 2.221768140792846680e+00 1.806426048278808594e+00
2.151076889038085938e+01 4.020339488983154297e+00 2.211869955062866211e+00 1.808469176292419434e+00
2.153117752075195312e+01 4.024034976959228516e+00 2.217556238174438477e+00 1.806479692459106445e+00
2.155158615112304688e+01 4.007257938385009766e+00 2.207125425338745117e+00 1.800132513046264648e+00
2.157199478149414062e+01 4.003786563873291016e+00 2.209476232528686523e+00 1.794310569763183594e+00
2.159240341186523438e+01 4.006260871887207031e+00 2.209605216979980469e+00 1.796655774116516113e+00
2.161281394958496094e+01 3.992093086242675781e+00 2.203642129898071289e+00 1.788450360298156738e+00
2.163322257995605469e+01 3.991711378097534180e+00 2.200456380844116211e+00 1.791255116462707520e+00
2.165363121032714844e+01 3.984317541122436523e+00 2.198935270309448242e+00 1.785381674766540527e+00
2.167403984069824219e+01 3.970572948455810547e+00 2.186924219131469727e+00 1.783649206161499023e+00
2.169444656372070312e+01 3.963883399963378906e+00 2.184867143630981445e+00 1.779015898704528809e+00
2.171485519409179688e+01 3.960242033004760742e+00 2.184467077255249023e+00 1.775775551795959473e+00
2.173526382446289062e+01 3.949471235275268555e+00 2.180213212966918945e+00 1.769258499145507812e+00
2.175567245483398438e+01 3.940207242965698242e+00 2.173216581344604492e+00 1.766990900039672852e+00
2.177608299255371094e+01 3.935699939727783203e+00 2.172278881072998047e+00 1.763420939445495605e+00
2.179649162292480469e+01 3.928026199340820312e+00 2.166400909423828125e+00 1.761625409126281738e+00
2.181690025329589844e+01 3.910555362701416016e+00 2.164374351501464844e+00 1.746180891990661621e+00
2.185771751403808594e+01 3.897362947463989258e+00 2.158141851425170898e+00 1.739220738410949707e+00
2.187812614440917969e+01 3.891377449035644531e+00 2.155581712722778320e+00 1.735795617103576660e+00
2.189853477478027344e+01 3.881529092788696289e+00 2.143734216690063477e+00 1.737794041633605957e+00
2.191894340515136719e+01 3.875709772109985352e+00 2.137915611267089844e+00 1.737794518470764160e+00
2.193935203552246094e+01 3.870374202728271484e+00 2.138654708862304688e+00 1.731719255447387695e+00
2.195976066589355469e+01 3.867656469345092773e+00 2.133396863937377930e+00 1.734259247779846191e+00
2.198016929626464844e+01 3.860359191894531250e+00 2.133049726486206055e+00 1.727310180664062500e+00
2.200057792663574219e+01 3.852430820465087891e+00 2.127262353897094727e+00 1.725168824195861816e+00
2.202098655700683594e+01 3.849226713180541992e+00 2.125290870666503906e+00 1.723936080932617188e+00
2.204139518737792969e+01 3.846760749816894531e+00 2.121693849563598633e+00 1.725066900253295898e+00
2.206180381774902344e+01 3.840617895126342773e+00 2.118646144866943359e+00 1.721971988677978516e+00
2.208221244812011719e+01 3.835893392562866211e+00 2.116145849227905273e+00 1.719747424125671387e+00
2.210262298583984375e+01 3.830916404724121094e+00 2.114191770553588867e+00 1.716724991798400879e+00
2.212303161621093750e+01 3.830769062042236328e+00 2.111700534820556641e+00 1.719067811965942383e+00
2.214344024658203125e+01 3.826855421066284180e+00 2.108673095703125000e+00 1.718181729316711426e+00
2.216384696960449219e+01 3.815855503082275391e+00 2.105111360549926758e+00 1.710743784904479980e+00
2.218425559997558594e+01 3.809708833694458008e+00 2.096160650253295898e+00 1.713548660278320312e+00
2.220466423034667969e+01 3.814419031143188477e+00 2.099624633789062500e+00 1.714794278144836426e+00
2.222507286071777344e+01 3.813617944717407227e+00 2.098773717880249023e+00 1.714845299720764160e+00
2.224548149108886719e+01 3.807987689971923828e+00 2.095772027969360352e+00 1.712215781211853027e+00
2.226589202880859375e+01 3.808120489120483398e+00 2.094388484954833984e+00 1.713731765747070312e+00
2.228630065917968750e+01 3.808329582214355469e+00 2.096767187118530273e+00 1.711562156677246094e+00
2.230670928955078125e+01 3.804103374481201172e+00 2.091092824935913086e+00 1.713010549545288086e+00
2.232711791992187500e+01 3.801434755325317383e+00 2.090789794921875000e+00 1.710644125938415527e+00
2.234752655029296875e+01 3.803028583526611328e+00 2.088880300521850586e+00 1.714147567749023438e+00
2.236793518066406250e+01 3.804612636566162109e+00 2.087509393692016602e+00 1.717103481292724609e+00
2.238834190368652344e+01 3.804240465164184570e+00 2.087210416793823242e+00 1.717029690742492676e+00
2.240875053405761719e+01 3.800379276275634766e+00 2.084241151809692383e+00 1.716137886047363281e+00
2.242916107177734375e+01 3.801894426345825195e+00 2.082344770431518555e+00 1.719550013542175293e+00
2.244956970214843750e+01 3.800590276718139648e+00 2.080451726913452148e+00 1.720138669013977051e+00
2.246997833251953125e+01 3.799396276473999023e+00 2.080160379409790039e+00 1.719236016273498535e+00
2.249038696289062500e+01 3.803713083267211914e+00 2.077740430831909180e+00 1.725972890853881836e+00
2.251079559326171875e+01 3.800966739654541016e+00 2.078515291213989258e+00 1.722450613975524902e+00
2.253120422363281250e+01 3.801333189010620117e+00 2.075038909912109375e+00 1.726293921470642090e+00
2.255161285400390625e+01 3.803041219711303711e+00 2.076876163482666016e+00 1.726164579391479492e+00
2.257202148437500000e+01 3.806556701660156250e+00 2.077649831771850586e+00 1.728905916213989258e+00
2.259243011474609375e+01 3.811295986175537109e+00 2.077892303466796875e+00 1.733404159545898438e+00
2.261283874511718750e+01 3.811302661895751953e+00 2.079193115234375000e+00 1.732109189033508301e+00
2.263324737548828125e+01 3.813321590423583984e+00 2.077847003936767578e+00 1.735474109649658203e+00
2.265365600585937500e+01 3.813551187515258789e+00 2.075974941253662109e+00 1.737576127052307129e+00
2.267406463623046875e+01 3.814997434616088867e+00 2.076745986938476562e+00 1.738251566886901855e+00
2.269447326660156250e+01 3.819095373153686523e+00 2.078570127487182617e+00 1.740524888038635254e+00
2.271488189697265625e+01 3.821409463882446289e+00 2.077756643295288086e+00 1.743653178215026855e+00
2.273529052734375000e+01 3.827239274978637695e+00 2.080103397369384766e+00 1.747134923934936523e+00
2.275570106506347656e+01 3.826419115066528320e+00 2.079815864562988281e+00 1.746603965759277344e+00
2.277610969543457031e+01 3.834315538406372070e+00 2.083733081817626953e+00 1.750582575798034668e+00
2.279651832580566406e+01 3.836933851242065430e+00 2.082392454147338867e+00 1.754542112350463867e+00
2.281692695617675781e+01 3.847074985504150391e+00 2.089447975158691406e+00 1.757627725601196289e+00
2.283733558654785156e+01 3.846672534942626953e+00 2.084960222244262695e+00 1.761711478233337402e+00
2.285774230957031250e+01 3.850541591644287109e+00 2.089382648468017578e+00 1.761159777641296387e+00
2.287815093994140625e+01 3.855433940887451172e+00 2.092227458953857422e+00 1.763206601142883301e+00
2.289855957031250000e+01 3.856721878051757812e+00 2.090362548828125000e+00 1.766358256340026855e+00
2.291897010803222656e+01 3.857106208801269531e+00 2.090590238571166992e+00 1.766515851020812988e+00
2.293937873840332031e+01 3.867035627365112305e+00 2.096557378768920898e+00 1.770478248596191406e+00
2.295978736877441406e+01 3.860684871673583984e+00 2.091565370559692383e+00 1.769119858741760254e+00
2.298019599914550781e+01 3.865402221679687500e+00 2.095958471298217773e+00 1.769444465637207031e+00
2.300060462951660156e+01 3.867753028869628906e+00 2.095139265060424805e+00 1.772614359855651855e+00
2.302101325988769531e+01 3.868848323822021484e+00 2.097441434860229492e+00 1.771406412124633789e+00
2.304142189025878906e+01 3.867040872573852539e+00 2.097142219543457031e+00 1.769898772239685059e+00
2.316387367248535156e+01 3.891316175460815430e+00 2.124810934066772461e+00 1.766504883766174316e+00
2.318428230285644531e+01 3.869822263717651367e+00 2.100224256515502930e+00 1.769598007202148438e+00
2.320469093322753906e+01 3.869353055953979492e+00 2.102503776550292969e+00 1.766849040985107422e+00
2.328632736206054688e+01 3.862486124038696289e+00 2.102843284606933594e+00 1.759642004966735840e+00
2.334755134582519531e+01 3.841994047164916992e+00 2.097841739654541016e+00 1.744152784347534180e+00
2.336795997619628906e+01 3.849077224731445312e+00 2.096009492874145508e+00 1.753068208694458008e+00
2.338836860656738281e+01 3.839324951171875000e+00 2.097762823104858398e+00 1.741561889648437500e+00
2.342918777465820312e+01 3.828446865081787109e+00 2.098195314407348633e+00 1.730251550674438477e+00
2.357204818725585938e+01 3.805291175842285156e+00 2.085479021072387695e+00 1.719811439514160156e+00
2.359245681762695312e+01 3.831013679504394531e+00 2.083674907684326172e+00 1.747338533401489258e+00
2.361286544799804688e+01 3.797589302062988281e+00 2.082887887954711914e+00 1.714701175689697266e+00
2.369449996948242188e+01 3.770127773284912109e+00 2.068134069442749023e+00 1.701993703842163086e+00
2.371490859985351562e+01 3.780538320541381836e+00 2.066354274749755859e+00 1.714184641838073730e+00
2.373531723022460938e+01 3.778200387954711914e+00 2.064577579498291016e+00 1.713623404502868652e+00
2.375572776794433594e+01 3.772478342056274414e+00 2.062803983688354492e+00 1.709673762321472168e+00
2.377613449096679688e+01 3.805202007293701172e+00 2.089225053787231445e+00 1.715977072715759277e+00
2.379654312133789062e+01 3.762635469436645508e+00 2.053229570388793945e+00 1.709405303001403809e+00
2.381695175170898438e+01 3.761697530746459961e+00 2.052978038787841797e+00 1.708719968795776367e+00
2.383736038208007812e+01 3.756871700286865234e+00 2.049713850021362305e+00 1.707157373428344727e+00
2.387817764282226562e+01 3.759141921997070312e+00 2.048215150833129883e+00 1.710927128791809082e+00
2.389858627319335938e+01 3.757691860198974609e+00 2.051975488662719727e+00 1.705717086791992188e+00
2.393940544128417969e+01 3.755486249923706055e+00 2.052976608276367188e+00 1.702510118484497070e+00
2.400063133239746094e+01 3.750957489013671875e+00 2.047739505767822266e+00 1.703218579292297363e+00
2.402103805541992188e+01 3.748135089874267578e+00 2.051481008529663086e+00 1.696654200553894043e+00
2.406185722351074219e+01 3.760591268539428711e+00 2.054965257644653320e+00 1.705626010894775391e+00
2.408226585388183594e+01 3.742853403091430664e+00 2.044774293899536133e+00 1.698079347610473633e+00
2.410267448425292969e+01 3.744387626647949219e+00 2.041553020477294922e+00 1.702833771705627441e+00
2.412308311462402344e+01 3.749695062637329102e+00 2.045283794403076172e+00 1.704411149024963379e+00
2.414349174499511719e+01 3.747391462326049805e+00 2.042563438415527344e+00 1.704828143119812012e+00
2.420471763610839844e+01 3.744792222976684570e+00 2.045803546905517578e+00 1.698987722396850586e+00
2.426594352722167969e+01 3.746052265167236328e+00 2.043601274490356445e+00 1.702450394630432129e+00
2.428635215759277344e+01 3.753734588623046875e+00 2.049276590347290039e+00 1.704457283020019531e+00
2.430676078796386719e+01 3.751495361328125000e+00 2.051003217697143555e+00 1.700492858886718750e+00
2.434757804870605469e+01 3.759574413299560547e+00 2.052480697631835938e+00 1.707094192504882812e+00
2.444962310791015625e+01 3.765696763992309570e+00 2.062028169631958008e+00 1.703668117523193359e+00
2.447002983093261719e+01 3.760296344757080078e+00 2.061775922775268555e+00 1.698521256446838379e+00
2.451084709167480469e+01 3.768428087234497070e+00 2.066644191741943359e+00 1.701784014701843262e+00
2.457207489013671875e+01 3.757955312728881836e+00 2.072698593139648438e+00 1.685256481170654297e+00
2.459248352050781250e+01 3.771720647811889648e+00 2.079252719879150391e+00 1.692467808723449707e+00
2.463330078125000000e+01 3.763654232025146484e+00 2.074835538864135742e+00 1.688818931579589844e+00
2.465370941162109375e+01 3.759965419769287109e+00 2.073117971420288086e+00 1.686847686767578125e+00
2.471493530273437500e+01 3.767611026763916016e+00 2.075731277465820312e+00 1.691879153251647949e+00
2.473534393310546875e+01 3.767480373382568359e+00 2.076437950134277344e+00 1.691042900085449219e+00
2.483738708496093750e+01 3.762761592864990234e+00 2.072244405746459961e+00 1.690517663955688477e+00
2.485779571533203125e+01 3.763812541961669922e+00 2.070542812347412109e+00 1.693269252777099609e+00
2.487820434570312500e+01 3.765407800674438477e+00 2.077985525131225586e+00 1.687422513961791992e+00
2.489861488342285156e+01 3.757683277130126953e+00 2.073878765106201172e+00 1.683804035186767578e+00
2.491902351379394531e+01 3.763165235519409180e+00 2.071699857711791992e+00 1.691465258598327637e+00
2.493943023681640625e+01 3.764801502227783203e+00 2.069524765014648438e+00 1.695276379585266113e+00
2.502106475830078125e+01 3.773789405822753906e+00 2.075210571289062500e+00 1.698579311370849609e+00
2.504147338867187500e+01 3.765107154846191406e+00 2.071129083633422852e+00 1.693977952003479004e+00
2.506188392639160156e+01 3.755398035049438477e+00 2.067054748535156250e+00 1.688342452049255371e+00
2.508229255676269531e+01 3.755855798721313477e+00 2.065372943878173828e+00 1.690482735633850098e+00
2.510270118713378906e+01 3.751824617385864258e+00 2.063693761825561523e+00 1.688130974769592285e+00
2.512310981750488281e+01 3.764830589294433594e+00 2.067257881164550781e+00 1.697574019432067871e+00
2.514351844787597656e+01 3.790695428848266602e+00 2.068436384201049805e+00 1.722259521484375000e+00
2.516392517089843750e+01 3.778264045715332031e+00 2.065331697463989258e+00 1.712932229042053223e+00
2.518433380126953125e+01 3.765420913696289062e+00 2.063657999038696289e+00 1.701762795448303223e+00
2.520474243164062500e+01 3.765990495681762695e+00 2.061986923217773438e+00 1.704003453254699707e+00
2.522515296936035156e+01 3.770232677459716797e+00 2.063165903091430664e+00 1.707067131996154785e+00
2.524556159973144531e+01 3.772051811218261719e+00 2.064342737197875977e+00 1.707709908485412598e+00
2.526597023010253906e+01 3.775820493698120117e+00 2.064096450805664062e+00 1.711723804473876953e+00
2.528637886047363281e+01 3.777507543563842773e+00 2.064323902130126953e+00 1.713183999061584473e+00
2.530678749084472656e+01 3.785691022872924805e+00 2.065969944000244141e+00 1.719720840454101562e+00
2.532719612121582031e+01 3.788877964019775391e+00 2.068558692932128906e+00 1.720318675041198730e+00
2.534760475158691406e+01 3.788873672485351562e+00 2.067837476730346680e+00 1.721036791801452637e+00
2.536801338195800781e+01 3.817283630371093750e+00 2.072307825088500977e+00 1.744976162910461426e+00
2.538842201232910156e+01 3.798989534378051758e+00 2.072056293487548828e+00 1.726933121681213379e+00
2.540883064270019531e+01 3.791110277175903320e+00 2.068507909774780273e+00 1.722601890563964844e+00
2.542923927307128906e+01 3.804821491241455078e+00 2.073908329010009766e+00 1.730914115905761719e+00
2.544964790344238281e+01 3.807226419448852539e+00 2.074596881866455078e+00 1.732629895210266113e+00
2.547005653381347656e+01 3.809736251831054688e+00 2.075754165649414062e+00 1.733981847763061523e+00
2.549046516418457031e+01 3.812237262725830078e+00 2.079257488250732422e+00 1.732979893684387207e+00
2.551087379455566406e+01 3.814129352569580078e+00 2.077594041824340820e+00 1.736535668373107910e+00
2.553128242492675781e+01 3.818560123443603516e+00 2.080152511596679688e+00 1.738407850265502930e+00
2.555169296264648438e+01 3.822124719619750977e+00 2.081770420074462891e+00 1.740353941917419434e+00
2.557210159301757812e+01 3.817674875259399414e+00 2.080576896667480469e+00 1.737097859382629395e+00
2.559251022338867188e+01 3.826419115066528320e+00 2.083127021789550781e+00 1.743292808532714844e+00
2.561291885375976562e+01 3.826027154922485352e+00 2.086140394210815430e+00 1.739886641502380371e+00
2.563332557678222656e+01 3.820508241653442383e+00 2.082611560821533203e+00 1.737896323204040527e+00
2.565373420715332031e+01 3.821399688720703125e+00 2.082354545593261719e+00 1.739045143127441406e+00
2.567414283752441406e+01 3.820949316024780273e+00 2.082564115524291992e+00 1.738384962081909180e+00
2.569455146789550781e+01 3.821098327636718750e+00 2.083239316940307617e+00 1.737859368324279785e+00
2.571496200561523438e+01 3.819925308227539062e+00 2.082982301712036133e+00 1.736942768096923828e+00
2.573537063598632812e+01 3.818779230117797852e+00 2.083655834197998047e+00 1.735123157501220703e+00
2.575577926635742188e+01 3.818436384201049805e+00 2.082934379577636719e+00 1.735501646995544434e+00
2.577618789672851562e+01 3.812613487243652344e+00 2.082213878631591797e+00 1.730399250984191895e+00
2.579659652709960938e+01 3.810358047485351562e+00 2.081030607223510742e+00 1.729327082633972168e+00
2.581700515747070312e+01 3.807092428207397461e+00 2.079849004745483398e+00 1.727244496345520020e+00
2.583741378784179688e+01 3.800977706909179688e+00 2.077279567718505859e+00 1.723698258399963379e+00
2.585782241821289062e+01 3.799201965332031250e+00 2.077028751373291016e+00 1.722172379493713379e+00
2.587823104858398438e+01 3.794559001922607422e+00 2.076316118240356445e+00 1.718242764472961426e+00
2.589863967895507812e+01 3.792965412139892578e+00 2.076066255569458008e+00 1.716899037361145020e+00
2.591904830932617188e+01 3.789381504058837891e+00 2.076278686523437500e+00 1.713102340698242188e+00
2.593945693969726562e+01 3.781701803207397461e+00 2.070492267608642578e+00 1.711209297180175781e+00
2.595986557006835938e+01 3.780192613601684570e+00 2.070708751678466797e+00 1.709484338760375977e+00
2.598027420043945312e+01 3.774356603622436523e+00 2.069542884826660156e+00 1.704813957214355469e+00
2.600068283081054688e+01 3.769707441329956055e+00 2.066997528076171875e+00 1.702710032463073730e+00
2.602109146118164062e+01 3.769749641418457031e+00 2.069056510925292969e+00 1.700692892074584961e+00
2.604150009155273438e+01 3.762790918350219727e+00 2.065596342086791992e+00 1.697193861007690430e+00
2.606191062927246094e+01 3.760776281356811523e+00 2.065356492996215820e+00 1.695420384407043457e+00
2.608231925964355469e+01 3.753729343414306641e+00 2.062822818756103516e+00 1.690906047821044922e+00
2.610272598266601562e+01 3.751632213592529297e+00 2.062585830688476562e+00 1.689046263694763184e+00
2.612313461303710938e+01 3.747386217117309570e+00 2.060057878494262695e+00 1.687328100204467773e+00
2.614354324340820312e+01 3.746300697326660156e+00 2.060738801956176758e+00 1.685561656951904297e+00
2.616395187377929688e+01 3.739060878753662109e+00 2.060961246490478516e+00 1.678099274635314941e+00
2.618436050415039062e+01 3.741617918014526367e+00 2.061183691024780273e+00 1.680434346199035645e+00
2.620477104187011719e+01 3.741801977157592773e+00 2.061861991882324219e+00 1.679940104484558105e+00
2.622517967224121094e+01 3.738043546676635742e+00 2.060714006423950195e+00 1.677330613136291504e+00
2.624558830261230469e+01 3.733986377716064453e+00 2.058199405670166016e+00 1.675786852836608887e+00
2.626599693298339844e+01 3.734907865524291992e+00 2.060245752334594727e+00 1.674662232398986816e+00
2.628640556335449219e+01 3.733923196792602539e+00 2.061378240585327148e+00 1.672545313835144043e+00
2.630681419372558594e+01 3.732598304748535156e+00 2.062054157257080078e+00 1.670543909072875977e+00
2.632722091674804688e+01 3.734568595886230469e+00 2.063183546066284180e+00 1.671384453773498535e+00
2.634762954711914062e+01 3.732610225677490234e+00 2.062039613723754883e+00 1.670570254325866699e+00
2.636804008483886719e+01 3.733539581298828125e+00 2.064075231552124023e+00 1.669464230537414551e+00
2.638844871520996094e+01 3.732766628265380859e+00 2.064293384552001953e+00 1.668472290039062500e+00
2.640885734558105469e+01 3.735294342041015625e+00 2.066323757171630859e+00 1.668970346450805664e+00
2.642926597595214844e+01 3.735295057296752930e+00 2.066539764404296875e+00 1.668754696846008301e+00
2.644967460632324219e+01 3.736611843109130859e+00 2.067660570144653320e+00 1.668951749801635742e+00
2.647008323669433594e+01 3.736997604370117188e+00 2.068327426910400391e+00 1.668669939041137695e+00
2.649049186706542969e+01 3.739920377731323242e+00 2.070800304412841797e+00 1.669119238853454590e+00
2.651090049743652344e+01 3.740481138229370117e+00 2.071463823318481445e+00 1.669017434120178223e+00
2.653130912780761719e+01 3.743160486221313477e+00 2.073028326034545898e+00 1.670132756233215332e+00
2.655171966552734375e+01 3.746740341186523438e+00 2.075041294097900391e+00 1.671699523925781250e+00
2.657212638854980469e+01 3.746780395507812500e+00 2.074799060821533203e+00 1.671981215476989746e+00
2.659253501892089844e+01 3.745774269104003906e+00 2.077257633209228516e+00 1.668516516685485840e+00
2.661294364929199219e+01 3.754601001739501953e+00 2.080162286758422852e+00 1.674438595771789551e+00
2.663335227966308594e+01 3.753154277801513672e+00 2.078118801116943359e+00 1.675035595893859863e+00
2.665376091003417969e+01 3.759388208389282227e+00 2.081916570663452148e+00 1.677471876144409180e+00
2.667416954040527344e+01 3.758616209030151367e+00 2.082118749618530273e+00 1.676497697830200195e+00
2.669458007812500000e+01 3.762701988220214844e+00 2.083665609359741211e+00 1.679036855697631836e+00
2.671498870849609375e+01 3.766338109970092773e+00 2.086106061935424805e+00 1.680231332778930664e+00
2.673539733886718750e+01 3.766819715499877930e+00 2.084065914154052734e+00 1.682753086090087891e+00
2.675580596923828125e+01 3.768320322036743164e+00 2.085160493850708008e+00 1.683159470558166504e+00
2.677621459960937500e+01 3.771755218505859375e+00 2.085806131362915039e+00 1.685949206352233887e+00
2.679662132263183594e+01 3.773497819900512695e+00 2.086451053619384766e+00 1.687046527862548828e+00
2.681702995300292969e+01 3.777021646499633789e+00 2.087541341781616211e+00 1.689480662345886230e+00
2.683743858337402344e+01 3.776772499084472656e+00 2.086845874786376953e+00 1.689925789833068848e+00
2.685784912109375000e+01 3.779536485671997070e+00 2.087042570114135742e+00 1.692494273185729980e+00
2.687825775146484375e+01 3.776578903198242188e+00 2.086793899536132812e+00 1.689785122871398926e+00
2.689866638183593750e+01 3.780816316604614258e+00 2.086100578308105469e+00 1.694714903831481934e+00
2.691907501220703125e+01 3.781479120254516602e+00 2.086742401123046875e+00 1.694736123085021973e+00
2.693948364257812500e+01 3.782927274703979492e+00 2.086494445800781250e+00 1.696432352066040039e+00
2.695989227294921875e+01 3.782001018524169922e+00 2.085802793502807617e+00 1.696197628974914551e+00
2.698030090332031250e+01 3.785197019577026367e+00 2.086443185806274414e+00 1.698753595352172852e+00
2.700070953369140625e+01 3.783980369567871094e+00 2.084423065185546875e+00 1.699556946754455566e+00
2.702111816406250000e+01 3.784658908843994141e+00 2.084177494049072266e+00 1.700481414794921875e+00
2.704152679443359375e+01 3.785585165023803711e+00 2.083490133285522461e+00 1.702094793319702148e+00
2.706193542480468750e+01 3.785615682601928711e+00 2.082803487777709961e+00 1.702812194824218750e+00
2.708234405517578125e+01 3.785114049911499023e+00 2.082117557525634766e+00 1.702997088432312012e+00
2.710275268554687500e+01 3.786174297332763672e+00 2.081433057785034180e+00 1.704740524291992188e+00
2.712316131591796875e+01 3.786416053771972656e+00 2.078984260559082031e+00 1.707432270050048828e+00
2.714356994628906250e+01 3.784958600997924805e+00 2.079625844955444336e+00 1.705332159996032715e+00
2.716397857666015625e+01 3.787163257598876953e+00 2.081148147583007812e+00 1.706014275550842285e+00
2.718438720703125000e+01 3.783624887466430664e+00 2.078705072402954102e+00 1.704920649528503418e+00
2.720479774475097656e+01 3.788328170776367188e+00 2.079345464706420898e+00 1.708982467651367188e+00
2.722520446777343750e+01 3.784392595291137695e+00 2.078665971755981445e+00 1.705726146697998047e+00
2.724561500549316406e+01 3.782146215438842773e+00 2.078426837921142578e+00 1.703719854354858398e+00
2.726602172851562500e+01 3.786164999008178711e+00 2.079066276550292969e+00 1.707097887992858887e+00
2.728643226623535156e+01 3.785521268844604492e+00 2.078827142715454102e+00 1.706694483757019043e+00
2.730683898925781250e+01 3.786735773086547852e+00 2.079465150833129883e+00 1.707270264625549316e+00
2.732724952697753906e+01 3.785263538360595703e+00 2.079663991928100586e+00 1.705599308013916016e+00
2.734765815734863281e+01 3.786222219467163086e+00 2.081176042556762695e+00 1.705046534538269043e+00
2.736806488037109375e+01 3.787039756774902344e+00 2.081810951232910156e+00 1.705228447914123535e+00
2.738847541809082031e+01 3.787003993988037109e+00 2.082881689071655273e+00 1.704122066497802734e+00
2.740888214111328125e+01 3.785431385040283203e+00 2.081767559051513672e+00 1.703663110733032227e+00
2.742929267883300781e+01 3.787667512893676758e+00 2.084146022796630859e+00 1.703521728515625000e+00
2.744969940185546875e+01 3.788673877716064453e+00 2.086084842681884766e+00 1.702589392662048340e+00
2.747010993957519531e+01 3.792146682739257812e+00 2.087149143218994141e+00 1.704997181892395020e+00
2.749051666259765625e+01 3.791853666305541992e+00 2.089083194732666016e+00 1.702770352363586426e+00
2.751092720031738281e+01 3.792563438415527344e+00 2.090579032897949219e+00 1.701984405517578125e+00
2.753133583068847656e+01 3.791323184967041016e+00 2.090768337249755859e+00 1.700554966926574707e+00
2.755174636840820312e+01 3.792500257492065430e+00 2.093129396438598633e+00 1.699370980262756348e+00
2.757215309143066406e+01 3.793283939361572266e+00 2.094184875488281250e+00 1.699099183082580566e+00
2.759256362915039062e+01 3.794116258621215820e+00 2.095238685607910156e+00 1.698877453804016113e+00
2.761297035217285156e+01 3.801651716232299805e+00 2.098025083541870117e+00 1.703626513481140137e+00
2.763337707519531250e+01 3.797037124633789062e+00 2.098641157150268555e+00 1.698395848274230957e+00
2.765378761291503906e+01 3.796210050582885742e+00 2.098390817642211914e+00 1.697819232940673828e+00
2.767419624328613281e+01 3.796652793884277344e+00 2.101168394088745117e+00 1.695485115051269531e+00
2.769460678100585938e+01 3.798500776290893555e+00 2.103509902954101562e+00 1.694991230964660645e+00
2.771501350402832031e+01 3.798000335693359375e+00 2.102392911911010742e+00 1.695607185363769531e+00
2.773542404174804688e+01 3.797054290771484375e+00 2.102140426635742188e+00 1.694913983345031738e+00
2.775583076477050781e+01 3.796551227569580078e+00 2.103613615036010742e+00 1.692938804626464844e+00
2.777624130249023438e+01 3.796468257904052734e+00 2.104222297668457031e+00 1.692246079444885254e+00
2.779664802551269531e+01 3.799648761749267578e+00 2.104399919509887695e+00 1.695248723030090332e+00
2.781705856323242188e+01 3.799728155136108398e+00 2.105437755584716797e+00 1.694290399551391602e+00
2.783746528625488281e+01 3.800642251968383789e+00 2.105184316635131836e+00 1.695458412170410156e+00
2.785787391662597656e+01 3.800475835800170898e+00 2.104501485824584961e+00 1.695973634719848633e+00
2.787828445434570312e+01 3.798579931259155273e+00 2.104677915573120117e+00 1.693901896476745605e+00
2.789869117736816406e+01 3.801738977432250977e+00 2.105283737182617188e+00 1.696455001831054688e+00
2.791910171508789062e+01 3.801185131072998047e+00 2.104602098464965820e+00 1.696583390235900879e+00
2.793950843811035156e+01 3.802147626876831055e+00 2.103921651840209961e+00 1.698225975036621094e+00
2.795991897583007812e+01 3.804288387298583984e+00 2.104526519775390625e+00 1.699761629104614258e+00
2.798032569885253906e+01 3.802560567855834961e+00 2.103419065475463867e+00 1.699141025543212891e+00
2.800073623657226562e+01 3.804615020751953125e+00 2.103168249130249023e+00 1.701447725296020508e+00
2.802114486694335938e+01 3.804526329040527344e+00 2.102490901947021484e+00 1.702035427093505859e+00
2.804155540466308594e+01 3.807261943817138672e+00 2.103948593139648438e+00 1.703312397003173828e+00
2.806196212768554688e+01 3.807443618774414062e+00 2.101992130279541016e+00 1.705451965332031250e+00
2.808236885070800781e+01 3.808891773223876953e+00 2.101316928863525391e+00 1.707574367523193359e+00
