## NTRMN  = 11
## NTRANS = 56
2.118423080444335938e+01 2.710896968841552734e+00 1.130044937133789062e+00 1.580851793289184570e+00
2.120463943481445312e+01 2.713752269744873047e+00 1.132344126701354980e+00 1.581408977508544922e+00
2.122504615783691406e+01 2.714995622634887695e+00 1.134075164794921875e+00 1.580920815467834473e+00
2.124545478820800781e+01 2.714523077011108398e+00 1.134112477302551270e+00 1.580410361289978027e+00
2.126586532592773438e+01 2.706262826919555664e+00 1.133586883544921875e+00 1.572675466537475586e+00
2.128627395629882812e+01 2.707300186157226562e+00 1.133062362670898438e+00 1.574238538742065430e+00
2.130668258666992188e+01 2.707395076751708984e+00 1.137594819068908691e+00 1.569799423217773438e+00
2.132709121704101562e+01 2.712053775787353516e+00 1.138189911842346191e+00 1.573864221572875977e+00
2.134749984741210938e+01 2.708943605422973633e+00 1.137662529945373535e+00 1.571280717849731445e+00
2.136790847778320312e+01 2.707105398178100586e+00 1.138256311416625977e+00 1.568849205970764160e+00
2.138831710815429688e+01 2.704057455062866211e+00 1.138849139213562012e+00 1.565207719802856445e+00
2.140872573852539062e+01 2.706611871719360352e+00 1.142795324325561523e+00 1.563816666603088379e+00
2.142913436889648438e+01 2.699345350265502930e+00 1.138355612754821777e+00 1.560989856719970703e+00
2.144954490661621094e+01 2.700430870056152344e+00 1.140620589256286621e+00 1.559810400009155273e+00
2.146995162963867188e+01 2.698565483093261719e+00 1.142881512641906738e+00 1.555683612823486328e+00
2.149036026000976562e+01 2.684815168380737305e+00 1.137897372245788574e+00 1.546917557716369629e+00
2.151076889038085938e+01 2.689676523208618164e+00 1.140156388282775879e+00 1.549519896507263184e+00
2.153117752075195312e+01 2.688615322113037109e+00 1.142411112785339355e+00 1.546204328536987305e+00
2.155158615112304688e+01 2.683737039566040039e+00 1.141884684562683105e+00 1.541851997375488281e+00
2.157199478149414062e+01 2.679136514663696289e+00 1.144133567810058594e+00 1.535003066062927246e+00
2.159240341186523438e+01 2.672178983688354492e+00 1.138617515563964844e+00 1.533561110496520996e+00
2.161281394958496094e+01 2.664939880371093750e+00 1.139757513999938965e+00 1.525182008743286133e+00
2.163322257995605469e+01 2.663230895996093750e+00 1.140895485877990723e+00 1.522335767745971680e+00
2.165363121032714844e+01 2.663755178451538086e+00 1.142584085464477539e+00 1.521171569824218750e+00
2.167403984069824219e+01 2.652433156967163086e+00 1.138194561004638672e+00 1.514238476753234863e+00
2.169444656372070312e+01 2.645550489425659180e+00 1.138779163360595703e+00 1.506770968437194824e+00
2.171485519409179688e+01 2.636695623397827148e+00 1.138260126113891602e+00 1.498435378074645996e+00
2.173526382446289062e+01 2.639331340789794922e+00 1.138843297958374023e+00 1.500488400459289551e+00
2.175567245483398438e+01 2.635014057159423828e+00 1.140525937080383301e+00 1.494488000869750977e+00
2.177608299255371094e+01 2.635063648223876953e+00 1.143854498863220215e+00 1.491209268569946289e+00
2.179649162292480469e+01 2.628185510635375977e+00 1.142234206199645996e+00 1.485950946807861328e+00
2.181690025329589844e+01 2.609661340713500977e+00 1.131838798522949219e+00 1.477822184562683105e+00
2.185771751403808594e+01 2.605412483215332031e+00 1.140129804611206055e+00 1.465282559394836426e+00
2.187812614440917969e+01 2.596424341201782227e+00 1.136330842971801758e+00 1.460093736648559570e+00
2.189853477478027344e+01 2.595002889633178711e+00 1.138004660606384277e+00 1.456997632980346680e+00
2.191894340515136719e+01 2.591926813125610352e+00 1.137491345405578613e+00 1.454436063766479492e+00
2.193935203552246094e+01 2.585762023925781250e+00 1.134796380996704102e+00 1.450965762138366699e+00
2.195976066589355469e+01 2.587380170822143555e+00 1.137557268142700195e+00 1.449822664260864258e+00
2.198016929626464844e+01 2.579130172729492188e+00 1.134867310523986816e+00 1.444262504577636719e+00
2.200057792663574219e+01 2.578675746917724609e+00 1.135990858078002930e+00 1.442684531211853027e+00
2.202098655700683594e+01 2.570035219192504883e+00 1.133307337760925293e+00 1.436727881431579590e+00
2.204139518737792969e+01 2.571610927581787109e+00 1.134430050849914551e+00 1.437180399894714355e+00
2.206180381774902344e+01 2.566120147705078125e+00 1.132295608520507812e+00 1.433824777603149414e+00
2.208221244812011719e+01 2.563738822937011719e+00 1.133417248725891113e+00 1.430320978164672852e+00
2.210262298583984375e+01 2.555947065353393555e+00 1.130204558372497559e+00 1.425742745399475098e+00
2.212303161621093750e+01 2.556461334228515625e+00 1.130244016647338867e+00 1.426217555999755859e+00
2.214344024658203125e+01 2.552334308624267578e+00 1.125959038734436035e+00 1.426375627517700195e+00
2.216384696960449219e+01 2.546928405761718750e+00 1.127082467079162598e+00 1.419846057891845703e+00
2.218425559997558594e+01 2.547050714492797852e+00 1.129282951354980469e+00 1.417766809463500977e+00
2.220466423034667969e+01 2.539824485778808594e+00 1.123932600021362305e+00 1.415891766548156738e+00
2.222507286071777344e+01 2.536348342895507812e+00 1.122900485992431641e+00 1.413447737693786621e+00
2.224548149108886719e+01 2.537720441818237305e+00 1.124022483825683594e+00 1.413698554039001465e+00
2.226589202880859375e+01 2.534830808639526367e+00 1.122992277145385742e+00 1.411838293075561523e+00
2.228630065917968750e+01 2.528738498687744141e+00 1.119278550148010254e+00 1.409459471702575684e+00
2.230670928955078125e+01 2.527214050292968750e+00 1.118791103363037109e+00 1.408422946929931641e+00
2.232711791992187500e+01 2.524615764617919922e+00 1.117768406867980957e+00 1.406847715377807617e+00
2.234752655029296875e+01 2.525739908218383789e+00 1.119425535202026367e+00 1.406314492225646973e+00
2.236793518066406250e+01 2.522586345672607422e+00 1.116798877716064453e+00 1.405787229537963867e+00
2.238834190368652344e+01 2.521939277648925781e+00 1.115246176719665527e+00 1.406693100929260254e+00
2.240875053405761719e+01 2.515457153320312500e+00 1.112093925476074219e+00 1.403363466262817383e+00
2.242916107177734375e+01 2.518125772476196289e+00 1.113216638565063477e+00 1.404909133911132812e+00
2.244956970214843750e+01 2.517321109771728516e+00 1.112737774848937988e+00 1.404583692550659180e+00
2.246997833251953125e+01 2.512614727020263672e+00 1.109596371650695801e+00 1.403018593788146973e+00
2.249038696289062500e+01 2.514414787292480469e+00 1.109121680259704590e+00 1.405293226242065430e+00
2.251079559326171875e+01 2.512488842010498047e+00 1.107584476470947266e+00 1.404904842376708984e+00
2.253120422363281250e+01 2.513572692871093750e+00 1.107643723487854004e+00 1.405929446220397949e+00
2.255161285400390625e+01 2.510179519653320312e+00 1.105048894882202148e+00 1.405130743980407715e+00
2.257202148437500000e+01 2.513999700546264648e+00 1.104580044746398926e+00 1.409419655799865723e+00
2.259243011474609375e+01 2.511340618133544922e+00 1.103052377700805664e+00 1.408288359642028809e+00
2.261283874511718750e+01 2.512148380279541016e+00 1.103644967079162598e+00 1.408503293991088867e+00
2.263324737548828125e+01 2.518436193466186523e+00 1.106880545616149902e+00 1.411555528640747070e+00
2.265365600585937500e+01 2.516243934631347656e+00 1.102713108062744141e+00 1.413531184196472168e+00
2.267406463623046875e+01 2.518643617630004883e+00 1.104359984397888184e+00 1.414283871650695801e+00
2.269447326660156250e+01 2.521057844161987305e+00 1.104421854019165039e+00 1.416636586189270020e+00
2.271488189697265625e+01 2.518215179443359375e+00 1.102902531623840332e+00 1.415312170982360840e+00
2.273529052734375000e+01 2.526915311813354492e+00 1.105597853660583496e+00 1.421317577362060547e+00
2.275570106506347656e+01 2.525511741638183594e+00 1.107236385345458984e+00 1.418275594711303711e+00
2.277610969543457031e+01 2.527602434158325195e+00 1.106244206428527832e+00 1.421357631683349609e+00
2.279651832580566406e+01 2.533434629440307617e+00 1.107879042625427246e+00 1.425555944442749023e+00
2.281692695617675781e+01 2.541447639465332031e+00 1.111609458923339844e+00 1.429837822914123535e+00
2.283733558654785156e+01 2.540830612182617188e+00 1.111664295196533203e+00 1.429166674613952637e+00
2.285774230957031250e+01 2.543820142745971680e+00 1.112242698669433594e+00 1.431577205657958984e+00
2.287815093994140625e+01 2.547024011611938477e+00 1.112820029258728027e+00 1.434203624725341797e+00
2.289855957031250000e+01 2.548950672149658203e+00 1.112350940704345703e+00 1.436599373817443848e+00
2.291897010803222656e+01 2.550137758255004883e+00 1.114493966102600098e+00 1.435643911361694336e+00
2.293937873840332031e+01 2.553688287734985352e+00 1.116633296012878418e+00 1.437055349349975586e+00
2.295978736877441406e+01 2.553892850875854492e+00 1.117204666137695312e+00 1.436688303947448730e+00
2.298019599914550781e+01 2.556144237518310547e+00 1.115170598030090332e+00 1.440974354743957520e+00
2.300060462951660156e+01 2.552044630050659180e+00 1.113140344619750977e+00 1.438903808593750000e+00
2.302101325988769531e+01 2.560117006301879883e+00 1.120472550392150879e+00 1.439643979072570801e+00
2.304142189025878906e+01 2.557389974594116211e+00 1.117402195930480957e+00 1.439987659454345703e+00
2.316387367248535156e+01 2.582587718963623047e+00 1.147666692733764648e+00 1.434921741485595703e+00
2.318428230285644531e+01 2.543660163879394531e+00 1.116712212562561035e+00 1.426948070526123047e+00
2.320469093322753906e+01 2.538590431213378906e+00 1.112119317054748535e+00 1.426471352577209473e+00
2.328632736206054688e+01 2.521470069885253906e+00 1.110276579856872559e+00 1.411193728446960449e+00
2.334755134582519531e+01 2.503319025039672852e+00 1.105314373970031738e+00 1.398004651069641113e+00
2.336795997619628906e+01 2.503668785095214844e+00 1.107934594154357910e+00 1.395734071731567383e+00
2.338836860656738281e+01 2.485552787780761719e+00 1.101338267326354980e+00 1.384214401245117188e+00
2.342918777465820312e+01 2.480077743530273438e+00 1.101463079452514648e+00 1.378614068031311035e+00
2.357204818725585938e+01 2.465541362762451172e+00 1.094787597656250000e+00 1.370754241943359375e+00
2.359245681762695312e+01 2.508725404739379883e+00 1.108046293258666992e+00 1.400679588317871094e+00
2.361286544799804688e+01 2.450127601623535156e+00 1.094415783882141113e+00 1.355712532997131348e+00
2.369449996948242188e+01 2.425112009048461914e+00 1.085088372230529785e+00 1.340023398399353027e+00
2.371490859985351562e+01 2.425725221633911133e+00 1.084154605865478516e+00 1.341570734977722168e+00
2.373531723022460938e+01 2.426497936248779297e+00 1.088265299797058105e+00 1.338232874870300293e+00
2.375572776794433594e+01 2.423009872436523438e+00 1.086826562881469727e+00 1.336183309555053711e+00
2.377613449096679688e+01 2.429208517074584961e+00 1.085893750190734863e+00 1.343314766883850098e+00
2.379654312133789062e+01 2.424773693084716797e+00 1.088483452796936035e+00 1.336290240287780762e+00
2.381695175170898438e+01 2.414611816406250000e+00 1.082524895668029785e+00 1.332086801528930664e+00
2.383736038208007812e+01 2.413511276245117188e+00 1.081598043441772461e+00 1.331913471221923828e+00
2.387817764282226562e+01 2.412658929824829102e+00 1.082756876945495605e+00 1.329902529716491699e+00
2.389858627319335938e+01 2.415486097335815430e+00 1.086339950561523438e+00 1.329145789146423340e+00
2.393940544128417969e+01 2.419771432876586914e+00 1.086987614631652832e+00 1.332783937454223633e+00
2.400063133239746094e+01 2.412250757217407227e+00 1.077232599258422852e+00 1.335018277168273926e+00
2.402103805541992188e+01 2.415909051895141602e+00 1.080802083015441895e+00 1.335107684135437012e+00
2.406185722351074219e+01 2.412492275238037109e+00 1.076978921890258789e+00 1.335513114929199219e+00
2.408226585388183594e+01 2.409999132156372070e+00 1.074077963829040527e+00 1.335921287536621094e+00
2.410267448425292969e+01 2.411589622497558594e+00 1.077141404151916504e+00 1.334448575973510742e+00
2.412308311462402344e+01 2.416853427886962891e+00 1.078214883804321289e+00 1.338638901710510254e+00
2.414349174499511719e+01 2.410431861877441406e+00 1.073833107948303223e+00 1.336599230766296387e+00
2.420471763610839844e+01 2.415975809097290039e+00 1.078534483909606934e+00 1.337441444396972656e+00
2.426594352722167969e+01 2.414560317993164062e+00 1.076799750328063965e+00 1.337760925292968750e+00
2.428635215759277344e+01 2.423198699951171875e+00 1.078852057456970215e+00 1.344346523284912109e+00
2.430676078796386719e+01 2.418847799301147461e+00 1.074499130249023438e+00 1.344348669052124023e+00
2.434757804870605469e+01 2.421807289123535156e+00 1.074172616004943848e+00 1.347635149955749512e+00
2.444962310791015625e+01 2.417266845703125000e+00 1.064793705940246582e+00 1.352472305297851562e+00
2.447002983093261719e+01 2.417456388473510742e+00 1.064884066581726074e+00 1.352572083473205566e+00
2.451084709167480469e+01 2.420388460159301758e+00 1.062134027481079102e+00 1.358254313468933105e+00
2.457207489013671875e+01 2.414662361145019531e+00 1.062897324562072754e+00 1.351765394210815430e+00
2.459248352050781250e+01 2.433925628662109375e+00 1.068829298019409180e+00 1.365095853805541992e+00
2.463330078125000000e+01 2.411823034286499023e+00 1.058797836303710938e+00 1.353025674819946289e+00
2.465370941162109375e+01 2.404797792434692383e+00 1.053551793098449707e+00 1.351245880126953125e+00
2.471493530273437500e+01 2.406746387481689453e+00 1.051426053047180176e+00 1.355319976806640625e+00
2.473534393310546875e+01 2.404683828353881836e+00 1.048623085021972656e+00 1.356060624122619629e+00
2.483738708496093750e+01 2.398816823959350586e+00 1.045760512351989746e+00 1.353056073188781738e+00
2.485779571533203125e+01 2.397781372070312500e+00 1.042494297027587891e+00 1.355286955833435059e+00
2.487820434570312500e+01 2.397927045822143555e+00 1.043082475662231445e+00 1.354844689369201660e+00
2.489861488342285156e+01 2.400522947311401367e+00 1.043188929557800293e+00 1.357333779335021973e+00
2.491902351379394531e+01 2.396526098251342773e+00 1.041854262351989746e+00 1.354671835899353027e+00
2.493943023681640625e+01 2.398350000381469727e+00 1.043401360511779785e+00 1.354948401451110840e+00
2.502106475830078125e+01 2.387294292449951172e+00 1.037126898765563965e+00 1.350167751312255859e+00
2.504147338867187500e+01 2.383748054504394531e+00 1.034847617149353027e+00 1.348900318145751953e+00
2.506188392639160156e+01 2.381573438644409180e+00 1.034004926681518555e+00 1.347568750381469727e+00
2.508229255676269531e+01 2.388175487518310547e+00 1.036981225013732910e+00 1.351194262504577637e+00
2.510270118713378906e+01 2.380903244018554688e+00 1.035184502601623535e+00 1.345718741416931152e+00
2.512310981750488281e+01 2.381814002990722656e+00 1.034343600273132324e+00 1.347470402717590332e+00
2.514351844787597656e+01 2.396131277084350586e+00 1.034932136535644531e+00 1.361199617385864258e+00
2.516392517089843750e+01 2.385274887084960938e+00 1.032190203666687012e+00 1.353084564208984375e+00
2.518433380126953125e+01 2.380228281021118164e+00 1.031353831291198730e+00 1.348874688148498535e+00
2.520474243164062500e+01 2.379975557327270508e+00 1.031468391418457031e+00 1.348506808280944824e+00
2.522515296936035156e+01 2.386754512786865234e+00 1.033955454826354980e+00 1.352799415588378906e+00
2.524556159973144531e+01 2.385735034942626953e+00 1.033593773841857910e+00 1.352141261100769043e+00
2.526597023010253906e+01 2.385210275650024414e+00 1.032758831977844238e+00 1.352451443672180176e+00
2.528637886047363281e+01 2.391620397567749023e+00 1.036185503005981445e+00 1.355435132980346680e+00
2.530678749084472656e+01 2.390682220458984375e+00 1.035349965095520020e+00 1.355332255363464355e+00
2.532719612121582031e+01 2.395067691802978516e+00 1.036406040191650391e+00 1.358661770820617676e+00
2.534760475158691406e+01 2.395225763320922852e+00 1.037460327148437500e+00 1.357765555381774902e+00
2.536801338195800781e+01 2.399752855300903320e+00 1.038984894752502441e+00 1.360767841339111328e+00
2.538842201232910156e+01 2.400126695632934570e+00 1.040035486221313477e+00 1.360091447830200195e+00
2.540883064270019531e+01 2.401106119155883789e+00 1.041555643081665039e+00 1.359550356864929199e+00
2.542923927307128906e+01 2.403832674026489258e+00 1.041661143302917480e+00 1.362170934677124023e+00
2.544964790344238281e+01 2.406692504882812500e+00 1.043647766113281250e+00 1.363044738769531250e+00
2.547005653381347656e+01 2.406818628311157227e+00 1.044221401214599609e+00 1.362597107887268066e+00
2.549046516418457031e+01 2.409789800643920898e+00 1.045733094215393066e+00 1.364056944847106934e+00
2.551087379455566406e+01 2.412435293197631836e+00 1.047711610794067383e+00 1.364723563194274902e+00
2.553128242492675781e+01 2.414215087890625000e+00 1.048749446868896484e+00 1.365465879440307617e+00
2.555169296264648438e+01 2.411443233489990234e+00 1.048380255699157715e+00 1.363062977790832520e+00
2.557210159301757812e+01 2.416471719741821289e+00 1.050351977348327637e+00 1.366119503974914551e+00
2.559251022338867188e+01 2.419823169708251953e+00 1.052788257598876953e+00 1.367035150527954102e+00
2.561291885375976562e+01 2.421092033386230469e+00 1.053818583488464355e+00 1.367273211479187012e+00
2.563332557678222656e+01 2.421398639678955078e+00 1.052979707717895508e+00 1.368419051170349121e+00
2.565373420715332031e+01 2.416089534759521484e+00 1.051675319671630859e+00 1.364414095878601074e+00
2.567414283752441406e+01 2.417913913726806641e+00 1.052704215049743652e+00 1.365209341049194336e+00
2.569455146789550781e+01 2.417298316955566406e+00 1.053265571594238281e+00 1.364033341407775879e+00
2.571496200561523438e+01 2.416198253631591797e+00 1.054291605949401855e+00 1.361906886100769043e+00
2.573537063598632812e+01 2.416625499725341797e+00 1.054850816726684570e+00 1.361774682998657227e+00
2.575577926635742188e+01 2.414077758789062500e+00 1.054014921188354492e+00 1.360063076019287109e+00
2.577618789672851562e+01 2.412431955337524414e+00 1.053644776344299316e+00 1.358786582946777344e+00
2.579659652709960938e+01 2.410783529281616211e+00 1.053739070892333984e+00 1.357044696807861328e+00
2.581700515747070312e+01 2.408163070678710938e+00 1.052442550659179688e+00 1.355720520019531250e+00
2.583741378784179688e+01 2.403791666030883789e+00 1.054854154586791992e+00 1.348937630653381348e+00
2.585782241821289062e+01 2.402854204177856445e+00 1.052169919013977051e+00 1.350684285163879395e+00
2.587823104858398438e+01 2.401170969009399414e+00 1.051802754402160645e+00 1.349368333816528320e+00
2.589863967895507812e+01 2.396780490875244141e+00 1.050511717796325684e+00 1.346268773078918457e+00
2.591904830932617188e+01 2.392622947692871094e+00 1.050146341323852539e+00 1.342476487159729004e+00
2.593945693969726562e+01 2.391587972640991211e+00 1.046090006828308105e+00 1.345497369766235352e+00
2.595986557006835938e+01 2.387738227844238281e+00 1.047572970390319824e+00 1.340165615081787109e+00
2.598027420043945312e+01 2.385105609893798828e+00 1.046289324760437012e+00 1.338816046714782715e+00
2.600068283081054688e+01 2.381114006042480469e+00 1.045007824897766113e+00 1.336105942726135254e+00
2.602109146118164062e+01 2.369711399078369141e+00 1.041428089141845703e+00 1.328283429145812988e+00
2.604150009155273438e+01 2.373496770858764648e+00 1.042450428009033203e+00 1.331046700477600098e+00
2.606191062927246094e+01 2.371612787246704102e+00 1.041174888610839844e+00 1.330437898635864258e+00
2.608231925964355469e+01 2.369129419326782227e+00 1.040819048881530762e+00 1.328310966491699219e+00
2.610272598266601562e+01 2.365535259246826172e+00 1.038171172142028809e+00 1.327364206314086914e+00
2.612313461303710938e+01 2.357923269271850586e+00 1.035069108009338379e+00 1.322854042053222656e+00
2.614354324340820312e+01 2.358213663101196289e+00 1.035634636878967285e+00 1.322578668594360352e+00
2.616395187377929688e+01 2.357617855072021484e+00 1.036199212074279785e+00 1.321418642997741699e+00
2.618436050415039062e+01 2.353000879287719727e+00 1.034020185470581055e+00 1.318980813026428223e+00
2.620477104187011719e+01 2.349939346313476562e+00 1.032758116722106934e+00 1.317180633544921875e+00
2.622517967224121094e+01 2.348402976989746094e+00 1.032410860061645508e+00 1.315991640090942383e+00
2.624558830261230469e+01 2.345953941345214844e+00 1.031151890754699707e+00 1.314802169799804688e+00
2.626599693298339844e+01 2.342941045761108398e+00 1.030350685119628906e+00 1.312590003013610840e+00
2.628640556335449219e+01 2.338591098785400391e+00 1.027274012565612793e+00 1.311316967010498047e+00
2.630681419372558594e+01 2.342540979385375977e+00 1.031482100486755371e+00 1.311058640480041504e+00
2.632722091674804688e+01 2.340568065643310547e+00 1.030227899551391602e+00 1.310340046882629395e+00
2.634762954711914062e+01 2.339627742767333984e+00 1.029429793357849121e+00 1.310197830200195312e+00
2.636804008483886719e+01 2.338517904281616211e+00 1.029540896415710449e+00 1.308977007865905762e+00
2.638844871520996094e+01 2.338908910751342773e+00 1.030559062957763672e+00 1.308350086212158203e+00
2.640885734558105469e+01 2.339126110076904297e+00 1.029309391975402832e+00 1.309816360473632812e+00
2.642926597595214844e+01 2.338252544403076172e+00 1.029420375823974609e+00 1.308832406997680664e+00
2.644967460632324219e+01 2.339920282363891602e+00 1.030436277389526367e+00 1.309483885765075684e+00
2.647008323669433594e+01 2.339523315429687500e+00 1.030546069145202637e+00 1.308977961540222168e+00
2.649049186706542969e+01 2.341242074966430664e+00 1.032011389732360840e+00 1.309230923652648926e+00
2.651090049743652344e+01 2.343911886215209961e+00 1.032119870185852051e+00 1.311792016029357910e+00
2.653130912780761719e+01 2.343111515045166016e+00 1.032679319381713867e+00 1.310432076454162598e+00
2.655171966552734375e+01 2.346324682235717773e+00 1.033688902854919434e+00 1.312636137008666992e+00
2.657212638854980469e+01 2.345687866210937500e+00 1.033795833587646484e+00 1.311892271041870117e+00
2.659253501892089844e+01 2.350749969482421875e+00 1.035703182220458984e+00 1.315046548843383789e+00
2.661294364929199219e+01 2.351006507873535156e+00 1.035358667373657227e+00 1.315647721290588379e+00
2.663335227966308594e+01 2.353315830230712891e+00 1.037711143493652344e+00 1.315604686737060547e+00
2.665376091003417969e+01 2.355221033096313477e+00 1.038712978363037109e+00 1.316508293151855469e+00
2.667416954040527344e+01 2.357869386672973633e+00 1.040161848068237305e+00 1.317707419395446777e+00
2.669458007812500000e+01 2.359775066375732422e+00 1.040711760520935059e+00 1.319063544273376465e+00
2.671498870849609375e+01 2.361808776855468750e+00 1.043949127197265625e+00 1.317859888076782227e+00
2.673539733886718750e+01 2.365461111068725586e+00 1.043599963188171387e+00 1.321860790252685547e+00
2.675580596923828125e+01 2.367902517318725586e+00 1.043251276016235352e+00 1.324651718139648438e+00
2.677621459960937500e+01 2.370257854461669922e+00 1.045138239860534668e+00 1.325120091438293457e+00
2.679662132263183594e+01 2.372241497039794922e+00 1.045682311058044434e+00 1.326558589935302734e+00
2.681702995300292969e+01 2.373775005340576172e+00 1.046225547790527344e+00 1.327549099922180176e+00
2.683743858337402344e+01 2.375674724578857422e+00 1.046767950057983398e+00 1.328906893730163574e+00
2.685784912109375000e+01 2.375682353973388672e+00 1.046418190002441406e+00 1.329264163970947266e+00
2.687825775146484375e+01 2.382960557937622070e+00 1.050522208213806152e+00 1.332438230514526367e+00
2.689866638183593750e+01 2.383746623992919922e+00 1.049280166625976562e+00 1.334466457366943359e+00
2.691907501220703125e+01 2.384297132492065430e+00 1.048484683036804199e+00 1.335812449455261230e+00
2.693948364257812500e+01 2.383517026901245117e+00 1.047690391540527344e+00 1.335826635360717773e+00
2.695989227294921875e+01 2.385030031204223633e+00 1.047785162925720215e+00 1.337244987487792969e+00
2.698030090332031250e+01 2.385279178619384766e+00 1.047436237335205078e+00 1.337843060493469238e+00
2.700070953369140625e+01 2.387509107589721680e+00 1.047531247138977051e+00 1.339977502822875977e+00
2.702111816406250000e+01 2.386460781097412109e+00 1.046740055084228516e+00 1.339720487594604492e+00
2.704152679443359375e+01 2.386750698089599609e+00 1.045950055122375488e+00 1.340800523757934570e+00
2.706193542480468750e+01 2.386072158813476562e+00 1.046930432319641113e+00 1.339141488075256348e+00
2.708234405517578125e+01 2.388237237930297852e+00 1.045699477195739746e+00 1.342537522315979004e+00
2.710275268554687500e+01 2.387722492218017578e+00 1.044028759002685547e+00 1.343693614006042480e+00
2.712316131591796875e+01 2.386407852172851562e+00 1.044125795364379883e+00 1.342281937599182129e+00
2.714356994628906250e+01 2.387047052383422852e+00 1.042899727821350098e+00 1.344147562980651855e+00
2.716397857666015625e+01 2.385725498199462891e+00 1.041234970092773438e+00 1.344490885734558105e+00
2.718438720703125000e+01 2.387270927429199219e+00 1.041333794593811035e+00 1.345937252044677734e+00
2.720479774475097656e+01 2.384244918823242188e+00 1.038352727890014648e+00 1.345892548561096191e+00
2.722520446777343750e+01 2.384690523147583008e+00 1.038893461227416992e+00 1.345796823501586914e+00
2.724561500549316406e+01 2.384774446487426758e+00 1.037675857543945312e+00 1.347098469734191895e+00
2.726602172851562500e+01 2.384249210357666016e+00 1.036899209022521973e+00 1.347350001335144043e+00
2.728643226623535156e+01 2.384219884872436523e+00 1.036123633384704590e+00 1.348096132278442383e+00
2.730683898925781250e+01 2.383447408676147461e+00 1.034472584724426270e+00 1.348975300788879395e+00
2.732724952697753906e+01 2.382013797760009766e+00 1.033699989318847656e+00 1.348314046859741211e+00
2.734765815734863281e+01 2.382039546966552734e+00 1.033366322517395020e+00 1.348673224449157715e+00
2.736806488037109375e+01 2.381146907806396484e+00 1.031283617019653320e+00 1.349863529205322266e+00
2.738847541809082031e+01 2.379219055175781250e+00 1.030952095985412598e+00 1.348267316818237305e+00
2.740888214111328125e+01 2.379009723663330078e+00 1.029311060905456543e+00 1.349698543548583984e+00
2.742929267883300781e+01 2.378042697906494141e+00 1.028108835220336914e+00 1.349933624267578125e+00
2.744969940185546875e+01 2.376382112503051758e+00 1.026472330093383789e+00 1.349909782409667969e+00
2.747010993957519531e+01 2.377907514572143555e+00 1.027452588081359863e+00 1.350454330444335938e+00
2.749051666259765625e+01 2.375549554824829102e+00 1.024948239326477051e+00 1.350601315498352051e+00
2.751092720031738281e+01 2.374968290328979492e+00 1.024187803268432617e+00 1.350781202316284180e+00
2.753133583068847656e+01 2.373864173889160156e+00 1.022994041442871094e+00 1.350870609283447266e+00
2.755174636840820312e+01 2.370873689651489258e+00 1.021367192268371582e+00 1.349506497383117676e+00
2.757215309143066406e+01 2.371733665466308594e+00 1.020177125930786133e+00 1.351556777954101562e+00
2.759256362915039062e+01 2.371367692947387695e+00 1.019422531127929688e+00 1.351945400238037109e+00
2.761297035217285156e+01 2.372726917266845703e+00 1.018669128417968750e+00 1.354057431221008301e+00
2.763337707519531250e+01 2.370619773864746094e+00 1.018350005149841309e+00 1.352269768714904785e+00
2.765378761291503906e+01 2.369780063629150391e+00 1.017598390579223633e+00 1.352181673049926758e+00
2.767419624328613281e+01 2.368122339248657227e+00 1.016415476799011230e+00 1.351706385612487793e+00
2.769460678100585938e+01 2.363718509674072266e+00 1.012640953063964844e+00 1.351077079772949219e+00
2.771501350402832031e+01 2.367793798446655273e+00 1.014918565750122070e+00 1.352875351905822754e+00
2.773542404174804688e+01 2.365921974182128906e+00 1.014603257179260254e+00 1.351319074630737305e+00
2.775583076477050781e+01 2.366323232650756836e+00 1.012994766235351562e+00 1.353327631950378418e+00
2.777624130249023438e+01 2.366395235061645508e+00 1.011819481849670410e+00 1.354575753211975098e+00
2.779664802551269531e+01 2.367152452468872070e+00 1.011507272720336914e+00 1.355644702911376953e+00
2.781705856323242188e+01 2.366019010543823242e+00 1.010334730148315430e+00 1.355683565139770508e+00
2.783746528625488281e+01 2.365879774093627930e+00 1.009594082832336426e+00 1.356285572052001953e+00
2.785787391662597656e+01 2.367145299911499023e+00 1.009284138679504395e+00 1.357861399650573730e+00
2.787828445434570312e+01 2.365020036697387695e+00 1.007686495780944824e+00 1.357333660125732422e+00
2.789869117736816406e+01 2.365114927291870117e+00 1.005662322044372559e+00 1.359452962875366211e+00
2.791910171508789062e+01 2.366506576538085938e+00 1.006641983985900879e+00 1.359864711761474609e+00
2.793950843811035156e+01 2.365019559860229492e+00 1.004621505737304688e+00 1.360398054122924805e+00
2.795991897583007812e+01 2.366841077804565430e+00 1.004744410514831543e+00 1.362096786499023438e+00
2.798032569885253906e+01 2.367839336395263672e+00 1.004867196083068848e+00 1.362972140312194824e+00
2.800073623657226562e+01 2.369817256927490234e+00 1.004562139511108398e+00 1.365254759788513184e+00
2.802114486694335938e+01 2.370368003845214844e+00 1.003830552101135254e+00 1.366537570953369141e+00
2.804155540466308594e+01 2.368768692016601562e+00 1.001392602920532227e+00 1.367376089096069336e+00
2.806196212768554688e+01 2.372095346450805664e+00 1.002797007560729980e+00 1.369298577308654785e+00
2.808236885070800781e+01 2.374001026153564453e+00 1.002494454383850098e+00 1.371506571769714355e+00
