## NTRMN  = 14
## NTRANS = 56
2.118423080444335938e+01 8.527455329895019531e+00 8.339731216430664062e+00 1.877247840166091919e-01
2.120463943481445312e+01 8.484916687011718750e+00 8.297835350036621094e+00 1.870828270912170410e-01
2.122504615783691406e+01 8.459876060485839844e+00 8.272939682006835938e+00 1.869339793920516968e-01
2.124545478820800781e+01 8.423505783081054688e+00 8.236823081970214844e+00 1.866840571165084839e-01
2.126586532592773438e+01 8.393061637878417969e+00 8.206403732299804688e+00 1.866585314273834229e-01
2.128627395629882812e+01 8.356202125549316406e+00 8.170420646667480469e+00 1.857830435037612915e-01
2.130668258666992188e+01 8.325724601745605469e+00 8.140122413635253906e+00 1.856003105640411377e-01
2.132709121704101562e+01 8.295240402221679688e+00 8.109884262084960938e+00 1.853566765785217285e-01
2.134749984741210938e+01 8.264842987060546875e+00 8.079702377319335938e+00 1.851405501365661621e-01
2.136790847778320312e+01 8.234535217285156250e+00 8.049578666687011719e+00 1.849578768014907837e-01
2.138831710815429688e+01 8.214903831481933594e+00 8.030705451965332031e+00 1.841981112957000732e-01
2.140872573852539062e+01 8.168107032775878906e+00 7.983912467956542969e+00 1.841955184936523438e-01
2.142913436889648438e+01 8.137737274169921875e+00 7.953966140747070312e+00 1.837712526321411133e-01
2.144954490661621094e+01 8.079861640930175781e+00 7.896174907684326172e+00 1.836857646703720093e-01
2.146995162963867188e+01 8.049946784973144531e+00 7.866370201110839844e+00 1.835780441761016846e-01
2.149036026000976562e+01 8.025256156921386719e+00 7.842189788818359375e+00 1.830663979053497314e-01
2.151076889038085938e+01 7.968074798583984375e+00 7.784669876098632812e+00 1.834051609039306641e-01
2.153117752075195312e+01 7.960142612457275391e+00 7.777290821075439453e+00 1.828514337539672852e-01
2.155158615112304688e+01 7.902376174926757812e+00 7.719940662384033203e+00 1.824360340833663940e-01
2.157199478149414062e+01 7.867162227630615234e+00 7.684894084930419922e+00 1.822677850723266602e-01
2.159240341186523438e+01 7.848180770874023438e+00 7.666543483734130859e+00 1.816365867853164673e-01
2.161281394958496094e+01 7.796350479125976562e+00 7.614998340606689453e+00 1.813522130250930786e-01
2.163322257995605469e+01 7.761505603790283203e+00 7.580149173736572266e+00 1.813562959432601929e-01
2.165363121032714844e+01 7.726607322692871094e+00 7.545366287231445312e+00 1.812415719032287598e-01
2.167403984069824219e+01 7.697361946105957031e+00 7.516170978546142578e+00 1.811921149492263794e-01
2.169444656372070312e+01 7.651485443115234375e+00 7.470479488372802734e+00 1.810070723295211792e-01
2.171485519409179688e+01 7.605179309844970703e+00 7.424873352050781250e+00 1.803055405616760254e-01
2.173526382446289062e+01 7.565020561218261719e+00 7.384860038757324219e+00 1.801613122224807739e-01
2.175567245483398438e+01 7.535948753356933594e+00 7.355924606323242188e+00 1.800232529640197754e-01
2.177608299255371094e+01 7.539939880371093750e+00 7.360023975372314453e+00 1.799169480800628662e-01
2.179649162292480469e+01 7.467568397521972656e+00 7.287234306335449219e+00 1.803339570760726929e-01
2.181690025329589844e+01 7.459012985229492188e+00 7.280417442321777344e+00 1.785959154367446899e-01
2.185771751403808594e+01 7.363489627838134766e+00 7.184679985046386719e+00 1.788094490766525269e-01
2.187812614440917969e+01 7.329308509826660156e+00 7.150623321533203125e+00 1.786843538284301758e-01
2.189853477478027344e+01 7.311408042907714844e+00 7.133026599884033203e+00 1.783809214830398560e-01
2.191894340515136719e+01 7.282990932464599609e+00 7.104542255401611328e+00 1.784494817256927490e-01
2.193935203552246094e+01 7.243510246276855469e+00 7.065199375152587891e+00 1.783111244440078735e-01
2.195976066589355469e+01 7.215564727783203125e+00 7.036829471588134766e+00 1.787357032299041748e-01
2.198016929626464844e+01 7.197120666503906250e+00 7.019405364990234375e+00 1.777158230543136597e-01
2.200057792663574219e+01 7.163491249084472656e+00 6.985690593719482422e+00 1.777998507022857666e-01
2.202098655700683594e+01 7.129292011260986328e+00 6.952038764953613281e+00 1.772539764642715454e-01
2.204139518737792969e+01 7.106879711151123047e+00 6.929309844970703125e+00 1.775698661804199219e-01
2.206180381774902344e+01 7.078206062316894531e+00 6.901198387145996094e+00 1.770072728395462036e-01
2.208221244812011719e+01 7.055442810058593750e+00 6.878558158874511719e+00 1.768838614225387573e-01
2.210262298583984375e+01 7.021630287170410156e+00 6.845129489898681641e+00 1.765011101961135864e-01
2.212303161621093750e+01 6.994044780731201172e+00 6.817173480987548828e+00 1.768720597028732300e-01
2.214344024658203125e+01 6.971613407135009766e+00 6.794673442840576172e+00 1.769397109746932983e-01
2.216384696960449219e+01 6.942564010620117188e+00 6.766816139221191406e+00 1.757482290267944336e-01
2.218425559997558594e+01 6.909487247467041016e+00 6.733612537384033203e+00 1.758744269609451294e-01
2.220466423034667969e+01 6.887187957763671875e+00 6.711251735687255859e+00 1.759366095066070557e-01
2.222507286071777344e+01 6.859302520751953125e+00 6.683546543121337891e+00 1.757557392120361328e-01
2.224548149108886719e+01 6.831429481506347656e+00 6.655891895294189453e+00 1.755374968051910400e-01
2.226589202880859375e+01 6.809408664703369141e+00 6.633664131164550781e+00 1.757446825504302979e-01
2.228630065917968750e+01 6.786849975585937500e+00 6.611476898193359375e+00 1.753724217414855957e-01
2.230670928955078125e+01 6.759386539459228516e+00 6.583964347839355469e+00 1.754221767187118530e-01
2.232711791992187500e+01 6.731961727142333984e+00 6.556501865386962891e+00 1.754595637321472168e-01
2.234752655029296875e+01 6.715337753295898438e+00 6.539802551269531250e+00 1.755352020263671875e-01
2.236793518066406250e+01 6.693322181701660156e+00 6.517781257629394531e+00 1.755409836769104004e-01
2.238834190368652344e+01 6.660895824432373047e+00 6.485108375549316406e+00 1.757870465517044067e-01
2.240875053405761719e+01 6.639008522033691406e+00 6.463177680969238281e+00 1.758306920528411865e-01
2.242916107177734375e+01 6.622507572174072266e+00 6.446623802185058594e+00 1.758835613727569580e-01
2.244956970214843750e+01 6.600848197937011719e+00 6.424767494201660156e+00 1.760818213224411011e-01
2.246997833251953125e+01 6.584075450897216797e+00 6.408278465270996094e+00 1.757975816726684570e-01
2.249038696289062500e+01 6.568197727203369141e+00 6.391819477081298828e+00 1.763781607151031494e-01
2.251079559326171875e+01 6.546225070953369141e+00 6.370072841644287109e+00 1.761526912450790405e-01
2.253120422363281250e+01 6.524874210357666016e+00 6.348365306854248047e+00 1.765083670616149902e-01
2.255161285400390625e+01 6.518932342529296875e+00 6.342619895935058594e+00 1.763127744197845459e-01
2.257202148437500000e+01 6.497425079345703125e+00 6.320976734161376953e+00 1.764484345912933350e-01
2.259243011474609375e+01 6.481416225433349609e+00 6.304670810699462891e+00 1.767458915710449219e-01
2.261283874511718750e+01 6.470359325408935547e+00 6.293687820434570312e+00 1.766706109046936035e-01
2.263324737548828125e+01 6.454602718353271484e+00 6.277435302734375000e+00 1.771679967641830444e-01
2.265365600585937500e+01 6.449027061462402344e+00 6.271780014038085938e+00 1.772469282150268555e-01
2.267406463623046875e+01 6.433135032653808594e+00 6.255577087402343750e+00 1.775587350130081177e-01
2.269447326660156250e+01 6.422240734100341797e+00 6.244677066802978516e+00 1.775643825531005859e-01
2.271488189697265625e+01 6.406553745269775391e+00 6.228527069091796875e+00 1.780267357826232910e-01
2.273529052734375000e+01 6.401009082794189453e+00 6.222936153411865234e+00 1.780728846788406372e-01
2.275570106506347656e+01 6.385202884674072266e+00 6.206835269927978516e+00 1.783689409494400024e-01
2.277610969543457031e+01 6.374561786651611328e+00 6.196017742156982422e+00 1.785442084074020386e-01
2.279651832580566406e+01 6.369416236877441406e+00 6.190470695495605469e+00 1.789456307888031006e-01
2.281692695617675781e+01 6.358980655670166016e+00 6.179687500000000000e+00 1.792919337749481201e-01
2.283733558654785156e+01 6.353416442871093750e+00 6.174165248870849609e+00 1.792519539594650269e-01
2.285774230957031250e+01 6.326895713806152344e+00 6.147706508636474609e+00 1.791891753673553467e-01
2.287815093994140625e+01 6.326810359954833984e+00 6.147454738616943359e+00 1.793562769889831543e-01
2.289855957031250000e+01 6.321795940399169922e+00 6.141975402832031250e+00 1.798204928636550903e-01
2.291897010803222656e+01 6.311038970947265625e+00 6.131283283233642578e+00 1.797559261322021484e-01
2.293937873840332031e+01 6.300569534301757812e+00 6.120610713958740234e+00 1.799590438604354858e-01
2.295978736877441406e+01 6.295130252838134766e+00 6.115170001983642578e+00 1.799611002206802368e-01
2.298019599914550781e+01 6.284595012664794922e+00 6.104530811309814453e+00 1.800632178783416748e-01
2.300060462951660156e+01 6.274223327636718750e+00 6.093910217285156250e+00 1.803138256072998047e-01
2.302101325988769531e+01 6.268584251403808594e+00 6.088507652282714844e+00 1.800767332315444946e-01
2.304142189025878906e+01 6.258152961730957031e+00 6.077919960021972656e+00 1.802316606044769287e-01
2.316387367248535156e+01 6.278583049774169922e+00 6.097463607788085938e+00 1.811184138059616089e-01
2.318428230285644531e+01 6.199721336364746094e+00 6.019817352294921875e+00 1.799033582210540771e-01
2.320469093322753906e+01 6.189311981201171875e+00 6.009364604949951172e+00 1.799465566873550415e-01
2.328632736206054688e+01 6.126023292541503906e+00 5.947175979614257812e+00 1.788466870784759521e-01
2.334755134582519531e+01 6.078585147857666016e+00 5.900819778442382812e+00 1.777659356594085693e-01
2.336795997619628906e+01 6.063940525054931641e+00 5.885422229766845703e+00 1.785180419683456421e-01
2.338836860656738281e+01 6.047180175781250000e+00 5.870050907135009766e+00 1.771304458379745483e-01
2.342918777465820312e+01 6.021049499511718750e+00 5.844497680664062500e+00 1.765527427196502686e-01
2.357204818725585938e+01 5.979486942291259766e+00 5.803998947143554688e+00 1.754883080720901489e-01
2.359245681762695312e+01 5.935040473937988281e+00 5.758390903472900391e+00 1.766488403081893921e-01
2.361286544799804688e+01 5.913331508636474609e+00 5.738206386566162109e+00 1.751252114772796631e-01
2.369449996948242188e+01 5.856509685516357422e+00 5.683074474334716797e+00 1.734346449375152588e-01
2.371490859985351562e+01 5.852324008941650391e+00 5.678184032440185547e+00 1.741410195827484131e-01
2.373531723022460938e+01 5.847289562225341797e+00 5.673301696777343750e+00 1.739887297153472900e-01
2.375572776794433594e+01 5.851663589477539062e+00 5.678504943847656250e+00 1.731586307287216187e-01
2.377613449096679688e+01 5.888303279876708984e+00 5.713905334472656250e+00 1.743979603052139282e-01
2.379654312133789062e+01 5.821965217590332031e+00 5.648645401000976562e+00 1.733193546533584595e-01
2.381695175170898438e+01 5.821724891662597656e+00 5.648830890655517578e+00 1.728937625885009766e-01
2.383736038208007812e+01 5.812127113342285156e+00 5.638972759246826172e+00 1.731546074151992798e-01
2.387817764282226562e+01 5.801431655883789062e+00 5.629333496093750000e+00 1.720981597900390625e-01
2.389858627319335938e+01 5.801644802093505859e+00 5.629534721374511719e+00 1.721098572015762329e-01
2.393940544128417969e+01 5.776675701141357422e+00 5.604936122894287109e+00 1.717394888401031494e-01
2.400063133239746094e+01 5.778005599975585938e+00 5.605599403381347656e+00 1.724052429199218750e-01
2.402103805541992188e+01 5.782218456268310547e+00 5.610803127288818359e+00 1.714148521423339844e-01
2.406185722351074219e+01 5.792464256286621094e+00 5.621182918548583984e+00 1.712809801101684570e-01
2.408226585388183594e+01 5.792860031127929688e+00 5.621389865875244141e+00 1.714698821306228638e-01
2.410267448425292969e+01 5.792499065399169922e+00 5.621595859527587891e+00 1.709025949239730835e-01
2.412308311462402344e+01 5.792425632476806641e+00 5.621801376342773438e+00 1.706229746341705322e-01
2.414349174499511719e+01 5.797489166259765625e+00 5.626965045928955078e+00 1.705259382724761963e-01
2.420471763610839844e+01 5.801235675811767578e+00 5.632511138916015625e+00 1.687252223491668701e-01
2.426594352722167969e+01 5.826841354370117188e+00 5.657761573791503906e+00 1.690799146890640259e-01
2.428635215759277344e+01 5.827284812927246094e+00 5.657935619354248047e+00 1.693495362997055054e-01
2.430676078796386719e+01 5.837981700897216797e+00 5.667957782745361328e+00 1.700243502855300903e-01
2.434757804870605469e+01 5.847722053527832031e+00 5.678121089935302734e+00 1.696016192436218262e-01
2.444962310791015625e+01 5.891866683959960938e+00 5.722960472106933594e+00 1.689050495624542236e-01
2.447002983093261719e+01 5.897145271301269531e+00 5.727970600128173828e+00 1.691742539405822754e-01
2.451084709167480469e+01 5.917086601257324219e+00 5.747732639312744141e+00 1.693541407585144043e-01
2.457207489013671875e+01 5.955454826354980469e+00 5.786993980407714844e+00 1.684606075286865234e-01
2.459248352050781250e+01 5.972204208374023438e+00 5.801660060882568359e+00 1.705442517995834351e-01
2.463330078125000000e+01 5.978681564331054688e+00 5.811482906341552734e+00 1.671982258558273315e-01
2.465370941162109375e+01 5.988037109375000000e+00 5.821237564086914062e+00 1.667986363172531128e-01
2.471493530273437500e+01 6.003203868865966797e+00 5.835875034332275391e+00 1.673294603824615479e-01
2.473534393310546875e+01 6.017099380493164062e+00 5.850415706634521484e+00 1.666842401027679443e-01
2.483738708496093750e+01 6.054865837097167969e+00 5.889029026031494141e+00 1.658373922109603882e-01
2.485779571533203125e+01 6.059943675994873047e+00 5.893824577331542969e+00 1.661193817853927612e-01
2.487820434570312500e+01 6.060113430023193359e+00 5.893801212310791016e+00 1.663118153810501099e-01
2.489861488342285156e+01 6.065042972564697266e+00 5.898584365844726562e+00 1.664586514234542847e-01
2.491902351379394531e+01 6.078638553619384766e+00 5.912967205047607422e+00 1.656706184148788452e-01
2.493943023681640625e+01 6.083706855773925781e+00 5.917727470397949219e+00 1.659796983003616333e-01
2.502106475830078125e+01 6.102407455444335938e+00 5.936689853668212891e+00 1.657171696424484253e-01
2.504147338867187500e+01 6.106672286987304688e+00 5.941411495208740234e+00 1.652610301971435547e-01
2.506188392639160156e+01 6.101439952850341797e+00 5.936573505401611328e+00 1.648677140474319458e-01
2.508229255676269531e+01 6.120668888092041016e+00 5.955603122711181641e+00 1.650667637586593628e-01
2.510270118713378906e+01 6.115690231323242188e+00 5.950761318206787109e+00 1.649287492036819458e-01
2.512310981750488281e+01 6.130970954895019531e+00 5.964984893798828125e+00 1.659865230321884155e-01
2.514351844787597656e+01 6.142907619476318359e+00 5.974424362182617188e+00 1.684830039739608765e-01
2.516392517089843750e+01 6.167231559753417969e+00 5.998119831085205078e+00 1.691119223833084106e-01
2.518433380126953125e+01 6.149958133697509766e+00 5.983753204345703125e+00 1.662047952413558960e-01
2.520474243164062500e+01 6.159018039703369141e+00 5.993154525756835938e+00 1.658626645803451538e-01
2.522515296936035156e+01 6.159685134887695312e+00 5.993051052093505859e+00 1.666350960731506348e-01
2.524556159973144531e+01 6.173842430114746094e+00 6.007171154022216797e+00 1.666713804006576538e-01
2.526597023010253906e+01 6.192810535430908203e+00 6.026006221771240234e+00 1.668038666248321533e-01
2.528637886047363281e+01 6.192961692810058594e+00 6.025875568389892578e+00 1.670849472284317017e-01
2.530678749084472656e+01 6.202493190765380859e+00 6.035205364227294922e+00 1.672887802124023438e-01
2.532719612121582031e+01 6.212041854858398438e+00 6.044520378112792969e+00 1.675222814083099365e-01
2.534760475158691406e+01 6.221312999725341797e+00 6.053819656372070312e+00 1.674930304288864136e-01
2.536801338195800781e+01 6.235016345977783203e+00 6.067822933197021484e+00 1.671942025423049927e-01
2.538842201232910156e+01 6.244742393493652344e+00 6.077089786529541016e+00 1.676534563302993774e-01
2.540883064270019531e+01 6.258708953857421875e+00 6.091051578521728516e+00 1.676569879055023193e-01
2.542923927307128906e+01 6.268337726593017578e+00 6.100283622741699219e+00 1.680540889501571655e-01
2.544964790344238281e+01 6.287103652954101562e+00 6.118907928466796875e+00 1.681956350803375244e-01
2.547005653381347656e+01 6.296391487121582031e+00 6.128103256225585938e+00 1.682865768671035767e-01
2.549046516418457031e+01 6.305676460266113281e+00 6.137284278869628906e+00 1.683924794197082520e-01
2.551087379455566406e+01 6.324172973632812500e+00 6.155833721160888672e+00 1.683403402566909790e-01
2.553128242492675781e+01 6.333638191223144531e+00 6.164978027343750000e+00 1.686606556177139282e-01
2.555169296264648438e+01 6.347277641296386719e+00 6.178791522979736328e+00 1.684858649969100952e-01
2.557210159301757812e+01 6.361200332641601562e+00 6.192583560943603516e+00 1.686178892850875854e-01
2.559251022338867188e+01 6.370231628417968750e+00 6.201675415039062500e+00 1.685568988323211670e-01
2.561291885375976562e+01 6.383942604064941406e+00 6.215427398681640625e+00 1.685151159763336182e-01
2.563332557678222656e+01 6.393419742584228516e+00 6.224487781524658203e+00 1.689319461584091187e-01
2.565373420715332031e+01 6.407161235809326172e+00 6.238198757171630859e+00 1.689632534980773926e-01
2.567414283752441406e+01 6.416206836700439453e+00 6.247226238250732422e+00 1.689810454845428467e-01
2.569455146789550781e+01 6.429787158966064453e+00 6.260897636413574219e+00 1.688896417617797852e-01
2.571496200561523438e+01 6.443467617034912109e+00 6.274548053741455078e+00 1.689207106828689575e-01
2.573537063598632812e+01 6.452579975128173828e+00 6.283525466918945312e+00 1.690555959939956665e-01
2.575577926635742188e+01 6.456306934356689453e+00 6.287840366363525391e+00 1.684663444757461548e-01
2.577618789672851562e+01 6.465544700622558594e+00 6.296792984008789062e+00 1.687523871660232544e-01
2.579659652709960938e+01 6.479118347167968750e+00 6.310371398925781250e+00 1.687472909688949585e-01
2.581700515747070312e+01 6.483493804931640625e+00 6.314655303955078125e+00 1.688373386859893799e-01
2.583741378784179688e+01 6.501315593719482422e+00 6.332830905914306641e+00 1.684849113225936890e-01
2.585782241821289062e+01 6.496321201324462891e+00 6.327832221984863281e+00 1.684888899326324463e-01
2.587823104858398438e+01 6.505093574523925781e+00 6.336718082427978516e+00 1.683750301599502563e-01
2.589863967895507812e+01 6.508780002593994141e+00 6.340967655181884766e+00 1.678123623132705688e-01
2.591904830932617188e+01 6.508543491363525391e+00 6.340593338012695312e+00 1.679502129554748535e-01
2.593945693969726562e+01 6.517261981964111328e+00 6.349448204040527344e+00 1.678138822317123413e-01
2.595986557006835938e+01 6.521569728851318359e+00 6.353677272796630859e+00 1.678916215896606445e-01
2.598027420043945312e+01 6.525566101074218750e+00 6.357900619506835938e+00 1.676660031080245972e-01
2.600068283081054688e+01 6.525252342224121094e+00 6.357513904571533203e+00 1.677381545305252075e-01
2.602109146118164062e+01 6.534042835235595703e+00 6.366327762603759766e+00 1.677148044109344482e-01
2.604150009155273438e+01 6.533278942108154297e+00 6.365934848785400391e+00 1.673447042703628540e-01
2.606191062927246094e+01 6.532829761505126953e+00 6.365542888641357422e+00 1.672876775264739990e-01
2.608231925964355469e+01 6.527466297149658203e+00 6.360561847686767578e+00 1.669032275676727295e-01
2.610272598266601562e+01 6.536596298217773438e+00 6.369345188140869141e+00 1.672506928443908691e-01
2.612313461303710938e+01 6.531432628631591797e+00 6.364368915557861328e+00 1.670641303062438965e-01
2.614354324340820312e+01 6.535499095916748047e+00 6.368557929992675781e+00 1.669404655694961548e-01
2.616395187377929688e+01 6.539099216461181641e+00 6.372739315032958984e+00 1.663599759340286255e-01
2.618436050415039062e+01 6.543648719787597656e+00 6.376914978027343750e+00 1.667332649230957031e-01
2.620477104187011719e+01 6.543272972106933594e+00 6.376515865325927734e+00 1.667570471763610840e-01
2.622517967224121094e+01 6.542722225189208984e+00 6.376118183135986328e+00 1.666041910648345947e-01
2.624558830261230469e+01 6.542370796203613281e+00 6.375720500946044922e+00 1.666499227285385132e-01
2.626599693298339844e+01 6.551048755645751953e+00 6.384437561035156250e+00 1.666112542152404785e-01
2.628640556335449219e+01 6.555349826812744141e+00 6.388587951660156250e+00 1.667619347572326660e-01
2.630681419372558594e+01 6.559149265289306641e+00 6.392731666564941406e+00 1.664173454046249390e-01
2.632722091674804688e+01 6.563457012176513672e+00 6.396869182586669922e+00 1.665870398283004761e-01
2.634762954711914062e+01 6.567795753479003906e+00 6.401000022888183594e+00 1.667961627244949341e-01
2.636804008483886719e+01 6.571990966796875000e+00 6.405124664306640625e+00 1.668671071529388428e-01
2.638844871520996094e+01 6.580558776855468750e+00 6.413778305053710938e+00 1.667805612087249756e-01
2.640885734558105469e+01 6.589354038238525391e+00 6.422419071197509766e+00 1.669362336397171021e-01
2.642926597595214844e+01 6.598042488098144531e+00 6.431046962738037109e+00 1.669956147670745850e-01
2.644967460632324219e+01 6.606721401214599609e+00 6.439660072326660156e+00 1.670598536729812622e-01
2.647008323669433594e+01 6.615512847900390625e+00 6.448261260986328125e+00 1.672504693269729614e-01
2.649049186706542969e+01 6.624201774597167969e+00 6.456848621368408203e+00 1.673538684844970703e-01
2.651090049743652344e+01 6.637626171112060547e+00 6.469937801361083984e+00 1.676882356405258179e-01
2.653130912780761719e+01 6.650779247283935547e+00 6.483006954193115234e+00 1.677716970443725586e-01
2.655171966552734375e+01 6.664131164550781250e+00 6.496055603027343750e+00 1.680752635002136230e-01
2.657212638854980469e+01 6.677206039428710938e+00 6.509085178375244141e+00 1.681205481290817261e-01
2.659253501892089844e+01 6.685717582702636719e+00 6.517593383789062500e+00 1.681239306926727295e-01
2.661294364929199219e+01 6.708213806152343750e+00 6.539580821990966797e+00 1.686334013938903809e-01
2.663335227966308594e+01 6.730560779571533203e+00 6.561534881591796875e+00 1.690255850553512573e-01
2.665376091003417969e+01 6.748159408569335938e+00 6.578964233398437500e+00 1.691949218511581421e-01
2.667416954040527344e+01 6.761234760284423828e+00 6.591879367828369141e+00 1.693537682294845581e-01
2.669458007812500000e+01 6.778942108154296875e+00 6.609260082244873047e+00 1.696830242872238159e-01
2.671498870849609375e+01 6.796523571014404297e+00 6.626612663269042969e+00 1.699101775884628296e-01
2.673539733886718750e+01 6.818819046020507812e+00 6.648416519165039062e+00 1.704022288322448730e-01
2.675580596923828125e+01 6.845417022705078125e+00 6.674660682678222656e+00 1.707557886838912964e-01
2.677621459960937500e+01 6.862851619720458984e+00 6.691924095153808594e+00 1.709270775318145752e-01
2.679662132263183594e+01 6.880562782287597656e+00 6.709162235260009766e+00 1.714012026786804199e-01
2.681702995300292969e+01 6.902692317962646484e+00 6.730836868286132812e+00 1.718549877405166626e-01
2.683743858337402344e+01 6.929137706756591797e+00 6.756938457489013672e+00 1.721987277269363403e-01
2.685784912109375000e+01 6.955643177032470703e+00 6.783000469207763672e+00 1.726429164409637451e-01
2.687825775146484375e+01 6.977169990539550781e+00 6.804569244384765625e+00 1.726006120443344116e-01
2.689866638183593750e+01 6.994916439056396484e+00 6.821656227111816406e+00 1.732604205608367920e-01
2.691907501220703125e+01 7.016832828521728516e+00 6.843163013458251953e+00 1.736696958541870117e-01
2.693948364257812500e+01 7.038714885711669922e+00 6.864637374877929688e+00 1.740772575139999390e-01
2.695989227294921875e+01 7.060314178466796875e+00 6.886079788208007812e+00 1.742355227470397949e-01
2.698030090332031250e+01 7.086764812469482422e+00 6.911925792694091797e+00 1.748387068510055542e-01
2.700070953369140625e+01 7.104262828826904297e+00 6.928866386413574219e+00 1.753959208726882935e-01
2.702111816406250000e+01 7.130252361297607422e+00 6.954641819000244141e+00 1.756112128496170044e-01
2.704152679443359375e+01 7.151996612548828125e+00 6.975951194763183594e+00 1.760464608669281006e-01
2.706193542480468750e+01 7.178103446960449219e+00 7.001651287078857422e+00 1.764525175094604492e-01
2.708234405517578125e+01 7.195299625396728516e+00 7.018473625183105469e+00 1.768255531787872314e-01
2.710275268554687500e+01 7.216902732849121094e+00 7.039686203002929688e+00 1.772167384624481201e-01
2.712316131591796875e+01 7.242909908294677734e+00 7.065280437469482422e+00 1.776290088891983032e-01
2.714356994628906250e+01 7.264443874359130859e+00 7.086426258087158203e+00 1.780168563127517700e-01
2.716397857666015625e+01 7.277006626129150391e+00 7.098728179931640625e+00 1.782775074243545532e-01
2.718438720703125000e+01 7.307067394256591797e+00 7.128623962402343750e+00 1.784432828426361084e-01
2.720479774475097656e+01 7.324374198913574219e+00 7.145275115966796875e+00 1.790994107723236084e-01
2.722520446777343750e+01 7.349944591522216797e+00 7.170694828033447266e+00 1.792486608028411865e-01
2.724561500549316406e+01 7.371324062347412109e+00 7.191681861877441406e+00 1.796419322490692139e-01
2.726602172851562500e+01 7.397021293640136719e+00 7.217028617858886719e+00 1.799921542406082153e-01
2.728643226623535156e+01 7.418310165405273438e+00 7.237950801849365234e+00 1.803597956895828247e-01
2.730683898925781250e+01 7.439403057098388672e+00 7.258841514587402344e+00 1.805609911680221558e-01
2.732724952697753906e+01 7.464649677276611328e+00 7.284080028533935547e+00 1.805702149868011475e-01
2.734765815734863281e+01 7.490350723266601562e+00 7.309282302856445312e+00 1.810690462589263916e-01
2.736806488037109375e+01 7.511389255523681641e+00 7.330073833465576172e+00 1.813149452209472656e-01
2.738847541809082031e+01 7.536845207214355469e+00 7.355203628540039062e+00 1.816414743661880493e-01
2.740888214111328125e+01 7.561943054199218750e+00 7.380296230316162109e+00 1.816462725400924683e-01
2.742929267883300781e+01 7.587147712707519531e+00 7.405351161956787109e+00 1.817970126867294312e-01
2.744969940185546875e+01 7.603651046752929688e+00 7.421648502349853516e+00 1.820026189088821411e-01
2.747010993957519531e+01 7.637889385223388672e+00 7.455349922180175781e+00 1.825389266014099121e-01
2.749051666259765625e+01 7.658341884613037109e+00 7.475939750671386719e+00 1.824023574590682983e-01
2.751092720031738281e+01 7.683420658111572266e+00 7.500849246978759766e+00 1.825716495513916016e-01
2.753133583068847656e+01 7.712740421295166016e+00 7.530070304870605469e+00 1.826702356338500977e-01
2.755174636840820312e+01 7.741980552673339844e+00 7.559246540069580078e+00 1.827327758073806763e-01
2.757215309143066406e+01 7.767022132873535156e+00 7.584040641784667969e+00 1.829824000597000122e-01
2.759256362915039062e+01 7.791924476623535156e+00 7.608796596527099609e+00 1.831279247999191284e-01
2.761297035217285156e+01 7.817021369934082031e+00 7.633515834808349609e+00 1.835055202245712280e-01
2.763337707519531250e+01 7.845935821533203125e+00 7.662531375885009766e+00 1.834045797586441040e-01
2.765378761291503906e+01 7.870965003967285156e+00 7.687174320220947266e+00 1.837913244962692261e-01
2.767419624328613281e+01 7.899742603302001953e+00 7.716106891632080078e+00 1.836359053850173950e-01
2.769460678100585938e+01 7.916402816772460938e+00 7.732030391693115234e+00 1.843722164630889893e-01
2.771501350402832031e+01 7.953512191772460938e+00 7.769525527954101562e+00 1.839863955974578857e-01
2.773542404174804688e+01 7.978058815002441406e+00 7.794017314910888672e+00 1.840417981147766113e-01
2.775583076477050781e+01 8.007150650024414062e+00 7.822786331176757812e+00 1.843642741441726685e-01
2.777624130249023438e+01 8.035850524902343750e+00 7.851511955261230469e+00 1.843399852514266968e-01
2.779664802551269531e+01 8.060534477233886719e+00 7.875890731811523438e+00 1.846429258584976196e-01
2.781705856323242188e+01 8.089222908020019531e+00 7.904535770416259766e+00 1.846864819526672363e-01
2.783746528625488281e+01 8.113715171813964844e+00 7.928839683532714844e+00 1.848742216825485229e-01
2.785787391662597656e+01 8.138391494750976562e+00 7.953107833862304688e+00 1.852849125862121582e-01
2.787828445434570312e+01 8.166904449462890625e+00 7.981633186340332031e+00 1.852701902389526367e-01
2.789869117736816406e+01 8.187140464782714844e+00 8.001536369323730469e+00 1.856029331684112549e-01
2.791910171508789062e+01 8.219907760620117188e+00 8.034273147583007812e+00 1.856335699558258057e-01
2.793950843811035156e+01 8.248456001281738281e+00 8.062676429748535156e+00 1.857788562774658203e-01
2.795991897583007812e+01 8.277165412902832031e+00 8.091038703918457031e+00 1.861261427402496338e-01
2.798032569885253906e+01 8.301413536071777344e+00 8.115083694458007812e+00 1.863283812999725342e-01
2.800073623657226562e+01 8.329792976379394531e+00 8.143364906311035156e+00 1.864284425973892212e-01
2.802114486694335938e+01 8.358251571655273438e+00 8.171607971191406250e+00 1.866443157196044922e-01
2.804155540466308594e+01 8.382518768310546875e+00 8.195539474487304688e+00 1.869795024394989014e-01
2.806196212768554688e+01 8.410908699035644531e+00 8.223703384399414062e+00 1.872049272060394287e-01
2.808236885070800781e+01 8.439273834228515625e+00 8.251825332641601562e+00 1.874502748250961304e-01
