## NTRMN  = 13
## NTRANS = 56
2.118423080444335938e+01 1.886936426162719727e+00 8.119372725486755371e-01 1.074999213218688965e+00
2.120463943481445312e+01 1.890525102615356445e+00 8.139781951904296875e-01 1.076546788215637207e+00
2.122504615783691406e+01 1.892520427703857422e+00 8.137595653533935547e-01 1.078760623931884766e+00
2.124545478820800781e+01 1.890715599060058594e+00 8.124144077301025391e-01 1.078301429748535156e+00
2.126586532592773438e+01 1.893462300300598145e+00 8.150119185447692871e-01 1.078450322151184082e+00
2.128627395629882812e+01 1.892993927001953125e+00 8.131058216094970703e-01 1.079888224601745605e+00
2.130668258666992188e+01 1.899531006813049316e+00 8.168211579322814941e-01 1.082709789276123047e+00
2.132709121704101562e+01 1.901612043380737305e+00 8.171619772911071777e-01 1.084450244903564453e+00
2.134749984741210938e+01 1.900061368942260742e+00 8.169413805007934570e-01 1.083119988441467285e+00
2.136790847778320312e+01 1.906895875930786133e+00 8.200823068618774414e-01 1.086813688278198242e+00
2.138831710815429688e+01 1.900430202484130859e+00 8.192998170852661133e-01 1.081130504608154297e+00
2.140872573852539062e+01 1.909348130226135254e+00 8.235506415367126465e-01 1.085797309875488281e+00
2.142913436889648438e+01 1.905936360359191895e+00 8.205320239067077637e-01 1.085404396057128906e+00
2.144954490661621094e+01 1.909988880157470703e+00 8.236575722694396973e-01 1.086331605911254883e+00
2.146995162963867188e+01 1.913507223129272461e+00 8.273347020149230957e-01 1.086172461509704590e+00
2.149036026000976562e+01 1.908093333244323730e+00 8.237641453742980957e-01 1.084329247474670410e+00
2.151076889038085938e+01 1.912635564804077148e+00 8.252083659172058105e-01 1.087427020072937012e+00
2.153117752075195312e+01 1.915003180503845215e+00 8.277616500854492188e-01 1.087241530418395996e+00
2.155158615112304688e+01 1.913944363594055176e+00 8.286440372467041016e-01 1.085300445556640625e+00
2.157199478149414062e+01 1.912507534027099609e+00 8.284148573875427246e-01 1.084092736244201660e+00
2.159240341186523438e+01 1.908294558525085449e+00 8.276318311691284180e-01 1.080662846565246582e+00
2.161281394958496094e+01 1.907279372215270996e+00 8.268503546714782715e-01 1.080429077148437500e+00
2.163322257995605469e+01 1.912724137306213379e+00 8.293900489807128906e-01 1.083334326744079590e+00
2.165363121032714844e+01 1.907845258712768555e+00 8.297139406204223633e-01 1.078131318092346191e+00
2.167403984069824219e+01 1.906386256217956543e+00 8.294848203659057617e-01 1.076901316642761230e+00
2.169444656372070312e+01 1.905425429344177246e+00 8.303598165512084961e-01 1.075065493583679199e+00
2.171485519409179688e+01 1.900831222534179688e+00 8.279257416725158691e-01 1.072905778884887695e+00
2.173526382446289062e+01 1.901915788650512695e+00 8.288004398345947266e-01 1.073115587234497070e+00
2.175567245483398438e+01 1.898736715316772461e+00 8.285731673240661621e-01 1.070163607597351074e+00
2.177608299255371094e+01 1.890168190002441406e+00 8.266972303390502930e-01 1.063470840454101562e+00
2.179649162292480469e+01 1.884766101837158203e+00 8.253740668296813965e-01 1.059391975402832031e+00
2.181690025329589844e+01 1.878530383110046387e+00 8.202128410339355469e-01 1.058317542076110840e+00
2.185771751403808594e+01 1.871139764785766602e+00 8.241572976112365723e-01 1.046982526779174805e+00
2.187812614440917969e+01 1.873284816741943359e+00 8.266711235046386719e-01 1.046613931655883789e+00
2.189853477478027344e+01 1.876816511154174805e+00 8.253540396690368652e-01 1.051462650299072266e+00
2.191894340515136719e+01 1.870897889137268066e+00 8.240395188331604004e-01 1.046858310699462891e+00
2.193935203552246094e+01 1.871724843978881836e+00 8.249096870422363281e-01 1.046815156936645508e+00
2.195976066589355469e+01 1.874221682548522949e+00 8.257783055305480957e-01 1.048443317413330078e+00
2.198016929626464844e+01 1.866293072700500488e+00 8.206549882888793945e-01 1.045638322830200195e+00
2.200057792663574219e+01 1.868985772132873535e+00 8.247902989387512207e-01 1.044195413589477539e+00
2.202098655700683594e+01 1.865937948226928711e+00 8.223951458930969238e-01 1.043543100357055664e+00
2.204139518737792969e+01 1.864852547645568848e+00 8.221767544746398926e-01 1.042675852775573730e+00
2.206180381774902344e+01 1.861495733261108398e+00 8.208736181259155273e-01 1.040622115135192871e+00
2.208221244812011719e+01 1.860205769538879395e+00 8.206570148468017578e-01 1.039548993110656738e+00
2.210262298583984375e+01 1.859916806221008301e+00 8.204408288002014160e-01 1.039475798606872559e+00
2.212303161621093750e+01 1.861579298973083496e+00 8.213070631027221680e-01 1.040272355079650879e+00
2.214344024658203125e+01 1.863773465156555176e+00 8.248744010925292969e-01 1.038899183273315430e+00
2.216384696960449219e+01 1.862691640853881836e+00 8.214146494865417480e-01 1.041276931762695312e+00
2.218425559997558594e+01 1.859526872634887695e+00 8.201195001602172852e-01 1.039407491683959961e+00
2.220466423034667969e+01 1.860074758529663086e+00 8.204438686370849609e-01 1.039630770683288574e+00
2.222507286071777344e+01 1.859263896942138672e+00 8.202289342880249023e-01 1.039035081863403320e+00
2.224548149108886719e+01 1.858580350875854492e+00 8.194764256477355957e-01 1.039103865623474121e+00
2.226589202880859375e+01 1.858243942260742188e+00 8.187253475189208984e-01 1.039518475532531738e+00
2.228630065917968750e+01 1.858929872512817383e+00 8.185126781463623047e-01 1.040417432785034180e+00
2.230670928955078125e+01 1.856806874275207520e+00 8.156174421310424805e-01 1.041189312934875488e+00
2.232711791992187500e+01 1.858572840690612793e+00 8.175523877143859863e-01 1.041020393371582031e+00
2.234752655029296875e+01 1.861079692840576172e+00 8.178769946098327637e-01 1.043202877044677734e+00
2.236793518066406250e+01 1.860234141349792480e+00 8.171308040618896484e-01 1.043103337287902832e+00
2.238834190368652344e+01 1.859808683395385742e+00 8.158512115478515625e-01 1.043957233428955078e+00
2.240875053405761719e+01 1.859718799591064453e+00 8.156424164772033691e-01 1.044076204299926758e+00
2.242916107177734375e+01 1.861046552658081055e+00 8.154338598251342773e-01 1.045612931251525879e+00
2.244956970214843750e+01 1.861689448356628418e+00 8.152257204055786133e-01 1.046463847160339355e+00
2.246997833251953125e+01 1.860687613487243652e+00 8.139525651931762695e-01 1.046734929084777832e+00
2.249038696289062500e+01 1.864325284957885742e+00 8.142784237861633301e-01 1.050046920776367188e+00
2.251079559326171875e+01 1.866122245788574219e+00 8.156670331954956055e-01 1.050455331802368164e+00
2.253120422363281250e+01 1.866276860237121582e+00 8.143969774246215820e-01 1.051879882812500000e+00
2.255161285400390625e+01 1.865524649620056152e+00 8.115369081497192383e-01 1.053987383842468262e+00
2.257202148437500000e+01 1.865860104560852051e+00 8.118636608123779297e-01 1.053996324539184570e+00
2.259243011474609375e+01 1.867244839668273926e+00 8.116601109504699707e-01 1.055584907531738281e+00
2.261283874511718750e+01 1.866544008255004883e+00 8.114569187164306641e-01 1.055087327957153320e+00
2.263324737548828125e+01 1.870474576950073242e+00 8.128406405448913574e-01 1.057634115219116211e+00
2.265365600585937500e+01 1.870375394821166992e+00 8.094664812088012695e-01 1.060909152030944824e+00
2.267406463623046875e+01 1.874399065971374512e+00 8.119052648544311523e-01 1.062493801116943359e+00
2.269447326660156250e+01 1.876428246498107910e+00 8.138122558593750000e-01 1.062616109848022461e+00
2.271488189697265625e+01 1.878702402114868164e+00 8.141348958015441895e-01 1.064567446708679199e+00
2.273529052734375000e+01 1.878413200378417969e+00 8.128776550292968750e-01 1.065535664558410645e+00
2.275570106506347656e+01 1.884024381637573242e+00 8.158306479454040527e-01 1.068193793296813965e+00
2.277610969543457031e+01 1.882541298866271973e+00 8.161506652832031250e-01 1.066390514373779297e+00
2.279651832580566406e+01 1.884576082229614258e+00 8.154199719429016113e-01 1.069156050682067871e+00
2.281692695617675781e+01 1.889164209365844727e+00 8.173135519027709961e-01 1.071850895881652832e+00
2.283733558654785156e+01 1.887164115905761719e+00 8.160590529441833496e-01 1.071105003356933594e+00
2.285774230957031250e+01 1.888179063796997070e+00 8.174250721931457520e-01 1.070754051208496094e+00
2.287815093994140625e+01 1.890788197517395020e+00 8.187887072563171387e-01 1.071999192237854004e+00
2.289855957031250000e+01 1.889556646347045898e+00 8.180589079856872559e-01 1.071497797966003418e+00
2.291897010803222656e+01 1.891857147216796875e+00 8.194194436073303223e-01 1.072437882423400879e+00
2.293937873840332031e+01 1.890964508056640625e+00 8.192121982574462891e-01 1.071752309799194336e+00
2.295978736877441406e+01 1.890282154083251953e+00 8.179627060890197754e-01 1.072319507598876953e+00
2.298019599914550781e+01 1.896478295326232910e+00 8.229657411575317383e-01 1.073512434959411621e+00
2.300060462951660156e+01 1.888307452201843262e+00 8.159906864166259766e-01 1.072316884994506836e+00
2.302101325988769531e+01 1.895352244377136230e+00 8.225464820861816406e-01 1.072805404663085938e+00
2.304142189025878906e+01 1.894816517829895020e+00 8.233762979507446289e-01 1.071439981460571289e+00
2.316387367248535156e+01 1.887371301651000977e+00 8.190237283706665039e-01 1.068347573280334473e+00
2.318428230285644531e+01 1.885647892951965332e+00 8.208841681480407715e-01 1.064764142036437988e+00
2.320469093322753906e+01 1.874456405639648438e+00 8.155197501182556152e-01 1.058936357498168945e+00
2.328632736206054688e+01 1.881223320960998535e+00 8.178009390830993652e-01 1.063422203063964844e+00
2.334755134582519531e+01 1.871926307678222656e+00 8.161690831184387207e-01 1.055757045745849609e+00
2.336795997619628906e+01 1.878419876098632812e+00 8.210906982421875000e-01 1.057329416275024414e+00
2.338836860656738281e+01 1.875262141227722168e+00 8.198624253273010254e-01 1.055399775505065918e+00
2.342918777465820312e+01 1.883260011672973633e+00 8.214993476867675781e-01 1.061760783195495605e+00
2.357204818725585938e+01 1.873639941215515137e+00 8.165205717086791992e-01 1.057119369506835938e+00
2.359245681762695312e+01 1.884923934936523438e+00 8.178436756134033203e-01 1.067079782485961914e+00
2.361286544799804688e+01 1.872665286064147949e+00 8.044639825820922852e-01 1.068201303482055664e+00
2.369449996948242188e+01 1.858650326728820801e+00 8.016923666000366211e-01 1.056957721710205078e+00
2.371490859985351562e+01 1.870158195495605469e+00 8.055450320243835449e-01 1.064613342285156250e+00
2.373531723022460938e+01 1.873247861862182617e+00 8.053566217422485352e-01 1.067891120910644531e+00
2.375572776794433594e+01 1.872022747993469238e+00 8.056725263595581055e-01 1.066350340843200684e+00
2.377613449096679688e+01 1.882528305053710938e+00 8.145461082458496094e-01 1.067982196807861328e+00
2.379654312133789062e+01 1.873347640037536621e+00 8.022786378860473633e-01 1.071068882942199707e+00
2.381695175170898438e+01 1.868242740631103516e+00 8.005860447883605957e-01 1.067656755447387695e+00
2.383736038208007812e+01 1.869234085083007812e+00 8.014069795608520508e-01 1.067827224731445312e+00
2.387817764282226562e+01 1.861218094825744629e+00 7.960268855094909668e-01 1.065191268920898438e+00
2.389858627319335938e+01 1.864818572998046875e+00 8.023589253425598145e-01 1.062459945678710938e+00
2.393940544128417969e+01 1.864369630813598633e+00 8.049908876419067383e-01 1.059378385543823242e+00
2.400063133239746094e+01 1.861750125885009766e+00 7.989475131034851074e-01 1.062802672386169434e+00
2.402103805541992188e+01 1.861170053482055664e+00 8.032517433166503906e-01 1.057918429374694824e+00
2.406185722351074219e+01 1.858296275138854980e+00 8.008942604064941406e-01 1.057402491569519043e+00
2.408226585388183594e+01 1.861401796340942383e+00 7.977303266525268555e-01 1.063671469688415527e+00
2.410267448425292969e+01 1.862635612487792969e+00 7.975514531135559082e-01 1.065084218978881836e+00
2.412308311462402344e+01 1.863302230834960938e+00 7.983652353286743164e-01 1.064936876296997070e+00
2.414349174499511719e+01 1.864116549491882324e+00 7.986818552017211914e-01 1.065434694290161133e+00
2.420471763610839844e+01 1.868533015251159668e+00 8.025958538055419922e-01 1.065937280654907227e+00
2.426594352722167969e+01 1.858379602432250977e+00 8.000774979591369629e-01 1.058302283287048340e+00
2.428635215759277344e+01 1.859504222869873047e+00 8.023622632026672363e-01 1.057142019271850586e+00
2.430676078796386719e+01 1.862612485885620117e+00 8.026735186576843262e-01 1.059938907623291016e+00
2.434757804870605469e+01 1.867155671119689941e+00 8.018194437026977539e-01 1.065335988998413086e+00
2.444962310791015625e+01 1.854549050331115723e+00 7.925981879234313965e-01 1.061950922012329102e+00
2.447002983093261719e+01 1.863579511642456055e+00 7.968287467956542969e-01 1.066750764846801758e+00
2.451084709167480469e+01 1.860970616340637207e+00 7.974551320075988770e-01 1.063515543937683105e+00
2.457207489013671875e+01 1.844681978225708008e+00 7.920582890510559082e-01 1.052623748779296875e+00
2.459248352050781250e+01 1.871344327926635742e+00 8.055157065391540527e-01 1.065828561782836914e+00
2.463330078125000000e+01 1.847389340400695801e+00 7.925191521644592285e-01 1.054870367050170898e+00
2.465370941162109375e+01 1.842582941055297852e+00 7.908920645713806152e-01 1.051690697669982910e+00
2.471493530273437500e+01 1.847944736480712891e+00 7.918385863304138184e-01 1.056105971336364746e+00
2.473534393310546875e+01 1.851892352104187012e+00 7.911852598190307617e-01 1.060707211494445801e+00
2.483738708496093750e+01 1.836525559425354004e+00 7.840794324874877930e-01 1.052446007728576660e+00
2.485779571533203125e+01 1.846715807914733887e+00 7.872877717018127441e-01 1.059427976608276367e+00
2.487820434570312500e+01 1.847472548484802246e+00 7.890475988388061523e-01 1.058425188064575195e+00
2.489861488342285156e+01 1.856442332267761230e+00 7.932081818580627441e-01 1.063234090805053711e+00
2.491902351379394531e+01 1.853150963783264160e+00 7.901569008827209473e-01 1.062993884086608887e+00
2.493943023681640625e+01 1.853713989257812500e+00 7.909501194953918457e-01 1.062763810157775879e+00
2.502106475830078125e+01 1.849234461784362793e+00 7.869344353675842285e-01 1.062299728393554688e+00
2.504147338867187500e+01 1.847973585128784180e+00 7.862930893898010254e-01 1.061680436134338379e+00
2.506188392639160156e+01 1.846319556236267090e+00 7.856527566909790039e-01 1.060666918754577637e+00
2.508229255676269531e+01 1.858109116554260254e+00 7.893083095550537109e-01 1.068801283836364746e+00
2.510270118713378906e+01 1.851978778839111328e+00 7.886666059494018555e-01 1.063311934471130371e+00
2.512310981750488281e+01 1.862615108489990234e+00 7.889787554740905762e-01 1.073636054992675781e+00
2.514351844787597656e+01 1.873677492141723633e+00 7.916707396507263184e-01 1.082006931304931641e+00
2.516392517089843750e+01 1.866291284561157227e+00 7.891260981559753418e-01 1.077165365219116211e+00
2.518433380126953125e+01 1.865943908691406250e+00 7.884865999221801758e-01 1.077457308769226074e+00
2.520474243164062500e+01 1.871497273445129395e+00 7.906975150108337402e-01 1.080799818038940430e+00
2.522515296936035156e+01 1.874519944190979004e+00 7.910067439079284668e-01 1.083513498306274414e+00
2.524556159973144531e+01 1.877595305442810059e+00 7.908415198326110840e-01 1.086753487586975098e+00
2.526597023010253906e+01 1.881744265556335449e+00 7.925713658332824707e-01 1.089172601699829102e+00
2.528637886047363281e+01 1.884907007217407227e+00 7.933517098426818848e-01 1.091554999351501465e+00
2.530678749084472656e+01 1.887757062911987305e+00 7.941309213638305664e-01 1.093626141548156738e+00
2.532719612121582031e+01 1.893161416053771973e+00 7.953813672065734863e-01 1.097780108451843262e+00
2.534760475158691406e+01 1.895754456520080566e+00 7.961575984954833984e-01 1.099596858024597168e+00
2.536801338195800781e+01 1.912482380867004395e+00 7.978762388229370117e-01 1.114606261253356934e+00
2.538842201232910156e+01 1.902807116508483887e+00 7.977063655853271484e-01 1.105100870132446289e+00
2.540883064270019531e+01 1.904036641120910645e+00 7.989500164985656738e-01 1.105086922645568848e+00
2.542923927307128906e+01 1.909862995147705078e+00 8.001915812492370605e-01 1.109671235084533691e+00
2.544964790344238281e+01 1.913181185722351074e+00 8.009608983993530273e-01 1.112220168113708496e+00
2.547005653381347656e+01 1.915165305137634277e+00 8.021988272666931152e-01 1.112966895103454590e+00
2.549046516418457031e+01 1.919808864593505859e+00 8.053130507469177246e-01 1.114495992660522461e+00
2.551087379455566406e+01 1.922452449798583984e+00 8.037304282188415527e-01 1.118722319602966309e+00
2.553128242492675781e+01 1.926252603530883789e+00 8.063697218894958496e-01 1.119882941246032715e+00
2.555169296264648438e+01 1.927656650543212891e+00 8.061940670013427734e-01 1.121462702751159668e+00
2.557210159301757812e+01 1.928717613220214844e+00 8.055506348609924316e-01 1.123167037963867188e+00
2.559251022338867188e+01 1.930779814720153809e+00 8.077145218849182129e-01 1.123065352439880371e+00
2.561291885375976562e+01 1.941651463508605957e+00 8.094074726104736328e-01 1.132243990898132324e+00
2.563332557678222656e+01 1.934031844139099121e+00 8.096970319747924805e-01 1.124334812164306641e+00
2.565373420715332031e+01 1.934905529022216797e+00 8.099859952926635742e-01 1.124919652938842773e+00
2.567414283752441406e+01 1.936179637908935547e+00 8.107407689094543457e-01 1.125438690185546875e+00
2.569455146789550781e+01 1.937502980232238770e+00 8.114943504333496094e-01 1.126008868217468262e+00
2.571496200561523438e+01 1.938147068023681641e+00 8.113157749176025391e-01 1.126831293106079102e+00
2.573537063598632812e+01 1.935827374458312988e+00 8.111374974250793457e-01 1.124690175056457520e+00
2.575577926635742188e+01 1.935924410820007324e+00 8.104947805404663086e-01 1.125429630279541016e+00
2.577618789672851562e+01 1.934766650199890137e+00 8.112460970878601074e-01 1.123520255088806152e+00
2.579659652709960938e+01 1.933140277862548828e+00 8.106042742729187012e-01 1.122535943984985352e+00
2.581700515747070312e+01 1.931551337242126465e+00 8.104271292686462402e-01 1.121124386787414551e+00
2.583741378784179688e+01 1.928245902061462402e+00 8.088604211807250977e-01 1.119385600090026855e+00
2.585782241821289062e+01 1.929223299026489258e+00 8.100736141204833984e-01 1.119149684906005859e+00
2.587823104858398438e+01 1.926913380622863770e+00 8.098974227905273438e-01 1.117015838623046875e+00
2.589863967895507812e+01 1.927952289581298828e+00 8.106456398963928223e-01 1.117306828498840332e+00
2.591904830932617188e+01 1.920827984809875488e+00 8.086219429969787598e-01 1.112206220626831055e+00
2.593945693969726562e+01 1.920669913291931152e+00 8.089085817337036133e-01 1.111761331558227539e+00
2.595986557006835938e+01 1.918553471565246582e+00 8.078114986419677734e-01 1.110741972923278809e+00
2.598027420043945312e+01 1.915897727012634277e+00 8.071769475936889648e-01 1.108720660209655762e+00
2.600068283081054688e+01 1.914137601852416992e+00 8.065433502197265625e-01 1.107594490051269531e+00
2.602109146118164062e+01 1.913332819938659668e+00 8.077508211135864258e-01 1.105582118034362793e+00
2.604150009155273438e+01 1.910145759582519531e+00 8.048196434974670410e-01 1.105326056480407715e+00
2.606191062927246094e+01 1.905842304229736328e+00 8.046485781669616699e-01 1.101193547248840332e+00
2.608231925964355469e+01 1.901511192321777344e+00 8.031011223793029785e-01 1.098410129547119141e+00
2.610272598266601562e+01 1.901481509208679199e+00 8.029319047927856445e-01 1.098549604415893555e+00
2.612313461303710938e+01 1.898775219917297363e+00 8.027626872062683105e-01 1.096012473106384277e+00
2.614354324340820312e+01 1.896100401878356934e+00 8.012203574180603027e-01 1.094880104064941406e+00
2.616395187377929688e+01 1.899032473564147949e+00 8.005954027175903320e-01 1.098437190055847168e+00
2.618436050415039062e+01 1.893061518669128418e+00 7.999714016914367676e-01 1.093090295791625977e+00
2.620477104187011719e+01 1.890438199043273926e+00 7.979780435562133789e-01 1.092460155487060547e+00
2.622517967224121094e+01 1.890720605850219727e+00 7.996391057968139648e-01 1.091081380844116211e+00
2.624558830261230469e+01 1.893495440483093262e+00 8.012976646423339844e-01 1.092197775840759277e+00
2.626599693298339844e+01 1.887526154518127441e+00 7.983964681625366211e-01 1.089129805564880371e+00
2.628640556335449219e+01 1.885215640068054199e+00 7.973213195800781250e-01 1.087894320487976074e+00
2.630681419372558594e+01 1.885461091995239258e+00 7.980677485466003418e-01 1.087393164634704590e+00
2.632722091674804688e+01 1.884953379631042480e+00 7.974491119384765625e-01 1.087504386901855469e+00
2.634762954711914062e+01 1.883333921432495117e+00 7.968314290046691895e-01 1.086502552032470703e+00
2.636804008483886719e+01 1.883790612220764160e+00 7.971225380897521973e-01 1.086668014526367188e+00
2.638844871520996094e+01 1.882857680320739746e+00 7.969596385955810547e-01 1.085898041725158691e+00
2.640885734558105469e+01 1.882285237312316895e+00 7.967969775199890137e-01 1.085488438606262207e+00
2.642926597595214844e+01 1.882210850715637207e+00 7.966345548629760742e-01 1.085576057434082031e+00
2.644967460632324219e+01 1.882649660110473633e+00 7.969249486923217773e-01 1.085724830627441406e+00
2.647008323669433594e+01 1.883287668228149414e+00 7.972148656845092773e-01 1.086072802543640137e+00
2.649049186706542969e+01 1.882756114006042480e+00 7.970525622367858887e-01 1.085703372955322266e+00
2.651090049743652344e+01 1.884411096572875977e+00 7.973419427871704102e-01 1.087068676948547363e+00
2.653130912780761719e+01 1.882522583007812500e+00 7.967286109924316406e-01 1.085794210433959961e+00
2.655171966552734375e+01 1.884805202484130859e+00 7.979193925857543945e-01 1.086885690689086914e+00
2.657212638854980469e+01 1.886334180831909180e+00 7.986579537391662598e-01 1.087676048278808594e+00
2.659253501892089844e+01 1.884030222892761230e+00 7.975949645042419434e-01 1.086435437202453613e+00
2.661294364929199219e+01 1.883184432983398438e+00 7.960837483406066895e-01 1.087100863456726074e+00
2.663335227966308594e+01 1.887294054031372070e+00 7.990691065788269043e-01 1.088225007057189941e+00
2.665376091003417969e+01 1.887985944747924805e+00 7.998044490814208984e-01 1.088181734085083008e+00
2.667416954040527344e+01 1.889282822608947754e+00 7.996412515640258789e-01 1.089641809463500977e+00
2.669458007812500000e+01 1.889520645141601562e+00 7.999266386032104492e-01 1.089594125747680664e+00
2.671498870849609375e+01 1.888346791267395020e+00 8.002116084098815918e-01 1.088135123252868652e+00
2.673539733886718750e+01 1.891515493392944336e+00 8.013916015625000000e-01 1.090123891830444336e+00
2.675580596923828125e+01 1.890971899032592773e+00 8.007803559303283691e-01 1.090191602706909180e+00
2.677621459960937500e+01 1.894038915634155273e+00 8.032991290092468262e-01 1.090739607810974121e+00
2.679662132263183594e+01 1.893717527389526367e+00 8.022407293319702148e-01 1.091476917266845703e+00
2.681702995300292969e+01 1.895806431770324707e+00 8.029692173004150391e-01 1.092837214469909668e+00
2.683743858337402344e+01 1.893412351608276367e+00 8.023586273193359375e-01 1.091053724288940430e+00
2.685784912109375000e+01 1.893880605697631836e+00 8.017489314079284668e-01 1.092131495475769043e+00
2.687825775146484375e+01 1.893292665481567383e+00 8.033667206764221191e-01 1.089925885200500488e+00
2.689866638183593750e+01 1.894449710845947266e+00 8.032021522521972656e-01 1.091247677803039551e+00
2.691907501220703125e+01 1.893671989440917969e+00 8.025932312011718750e-01 1.091078996658325195e+00
2.693948364257812500e+01 1.893534302711486816e+00 8.019852042198181152e-01 1.091549158096313477e+00
2.695989227294921875e+01 1.893837094306945801e+00 8.018220663070678711e-01 1.092014908790588379e+00
2.698030090332031250e+01 1.892087817192077637e+00 8.012155294418334961e-01 1.090872168540954590e+00
2.700070953369140625e+01 1.889844894409179688e+00 7.997232675552368164e-01 1.090121388435363770e+00
2.702111816406250000e+01 1.890441298484802246e+00 8.004481792449951172e-01 1.089993238449096680e+00
2.704152679443359375e+01 1.888863563537597656e+00 7.998440861701965332e-01 1.089019417762756348e+00
2.706193542480468750e+01 1.888051867485046387e+00 7.996832132339477539e-01 1.088368415832519531e+00
2.708234405517578125e+01 1.886452674865722656e+00 7.981966733932495117e-01 1.088256120681762695e+00
2.710275268554687500e+01 1.885243773460388184e+00 7.975956201553344727e-01 1.087648272514343262e+00
2.712316131591796875e+01 1.882785797119140625e+00 7.965541481971740723e-01 1.086231589317321777e+00
2.714356994628906250e+01 1.882235646247863770e+00 7.963961958885192871e-01 1.085839390754699707e+00
2.716397857666015625e+01 1.883404612541198730e+00 7.975604534149169922e-01 1.085844159126281738e+00
2.718438720703125000e+01 1.877632021903991699e+00 7.947601079940795898e-01 1.082871913909912109e+00
2.720479774475097656e+01 1.876352906227111816e+00 7.932839393615722656e-01 1.083069086074829102e+00
2.722520446777343750e+01 1.872538328170776367e+00 7.913702726364135742e-01 1.081168174743652344e+00
2.724561500549316406e+01 1.872599601745605469e+00 7.925347685813903809e-01 1.080064892768859863e+00
2.726602172851562500e+01 1.869754195213317871e+00 7.906246185302734375e-01 1.079129695892333984e+00
2.728643226623535156e+01 1.868740439414978027e+00 7.909106016159057617e-01 1.077829957008361816e+00
2.730683898925781250e+01 1.865747213363647461e+00 7.890044450759887695e-01 1.076742887496948242e+00
2.732724952697753906e+01 1.862961173057556152e+00 7.875391244888305664e-01 1.075422048568725586e+00
2.734765815734863281e+01 1.860798597335815430e+00 7.865138053894042969e-01 1.074285149574279785e+00
2.736806488037109375e+01 1.860190272331237793e+00 7.868021130561828613e-01 1.073388218879699707e+00
2.738847541809082031e+01 1.854702234268188477e+00 7.849046587944030762e-01 1.069797277450561523e+00
2.740888214111328125e+01 1.853294134140014648e+00 7.838835120201110840e-01 1.069410800933837891e+00
2.742929267883300781e+01 1.852718830108642578e+00 7.833002209663391113e-01 1.069418668746948242e+00
2.744969940185546875e+01 1.850845932960510254e+00 7.827178835868835449e-01 1.068128228187561035e+00
2.747010993957519531e+01 1.846447706222534180e+00 7.799576520919799805e-01 1.066489815711975098e+00
2.749051666259765625e+01 1.848140478134155273e+00 7.819911241531372070e-01 1.066149353981018066e+00
2.751092720031738281e+01 1.845663070678710938e+00 7.809758782386779785e-01 1.064687252044677734e+00
2.753133583068847656e+01 1.843950152397155762e+00 7.799621820449829102e-01 1.063988208770751953e+00
2.755174636840820312e+01 1.842556238174438477e+00 7.798188924789428711e-01 1.062737107276916504e+00
2.757215309143066406e+01 1.840820193290710449e+00 7.788075804710388184e-01 1.062012434005737305e+00
2.759256362915039062e+01 1.839367985725402832e+00 7.782314419746398926e-01 1.061136484146118164e+00
2.761297035217285156e+01 1.839323282241821289e+00 7.780898213386535645e-01 1.061233282089233398e+00
2.763337707519531250e+01 1.837975144386291504e+00 7.779483795166015625e-01 1.060026645660400391e+00
2.765378761291503906e+01 1.837298989295959473e+00 7.773741483688354492e-01 1.059924960136413574e+00
2.767419624328613281e+01 1.834992408752441406e+00 7.768009305000305176e-01 1.058191657066345215e+00
2.769460678100585938e+01 1.833580613136291504e+00 7.775250673294067383e-01 1.056055426597595215e+00
2.771501350402832031e+01 1.834275603294372559e+00 7.765206098556518555e-01 1.057755231857299805e+00
2.773542404174804688e+01 1.833160161972045898e+00 7.759491801261901855e-01 1.057210564613342285e+00
2.775583076477050781e+01 1.831640601158142090e+00 7.753786444664001465e-01 1.056262493133544922e+00
2.777624130249023438e+01 1.831831574440002441e+00 7.752398848533630371e-01 1.056591987609863281e+00
2.779664802551269531e+01 1.832691311836242676e+00 7.755319476127624512e-01 1.057159304618835449e+00
2.781705856323242188e+01 1.832621455192565918e+00 7.753931879997253418e-01 1.057228088378906250e+00
2.783746528625488281e+01 1.832639336585998535e+00 7.752547860145568848e-01 1.057384729385375977e+00
2.785787391662597656e+01 1.834276437759399414e+00 7.742571830749511719e-01 1.060019254684448242e+00
2.787828445434570312e+01 1.832674622535705566e+00 7.745490074157714844e-01 1.058125734329223633e+00
2.789869117736816406e+01 1.832762837409973145e+00 7.752695083618164062e-01 1.057493448257446289e+00
2.791910171508789062e+01 1.832617878913879395e+00 7.738453149795532227e-01 1.058772444725036621e+00
2.793950843811035156e+01 1.832713961601257324e+00 7.732801437377929688e-01 1.059433937072753906e+00
2.795991897583007812e+01 1.835332989692687988e+00 7.744280099868774414e-01 1.060905098915100098e+00
2.798032569885253906e+01 1.836185693740844727e+00 7.751466035842895508e-01 1.061038851737976074e+00
2.800073623657226562e+01 1.836842417716979980e+00 7.754364609718322754e-01 1.061406016349792480e+00
2.802114486694335938e+01 1.837141633033752441e+00 7.752988934516906738e-01 1.061842679977416992e+00
2.804155540466308594e+01 1.838343024253845215e+00 7.747346162796020508e-01 1.063608407974243164e+00
2.806196212768554688e+01 1.839347720146179199e+00 7.754507660865783691e-01 1.063897013664245605e+00
2.808236885070800781e+01 1.839658141136169434e+00 7.748872637748718262e-01 1.064771056175231934e+00
